As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
3-Mar-17,"1,065.29",53.34,--,84800000.00
2-Mar-17,"1,067.41",53.44,--,81000000.00
1-Mar-17,"1,068.85",53.51,--,81000000.00
28-Feb-17,"1,065.36",53.33,--,81000000.00
27-Feb-17,"1,065.69",53.35,--,81000000.00
24-Feb-17,"1,067.00",53.42,--,81000000.00
23-Feb-17,"1,076.02",53.87,--,81000000.00
22-Feb-17,"1,071.90",53.66,--,81000000.00
21-Feb-17,"1,070.03",53.57,--,81000000.00
17-Feb-17,"1,068.34",53.48,--,81000000.00
16-Feb-17,"1,072.34",53.69,--,81000000.00
15-Feb-17,"1,066.29",53.38,--,81000000.00
14-Feb-17,"1,059.55",53.05,--,81000000.00
13-Feb-17,"1,063.92",53.27,--,81000000.00
10-Feb-17,"1,059.10",53.02,--,81000000.00
9-Feb-17,"1,054.02",52.77,--,79500000.00
8-Feb-17,"1,054.21",52.78,--,79500000.00
7-Feb-17,"1,048.94",52.51,--,79500000.00
6-Feb-17,"1,050.71",52.6,--,79500000.00
3-Feb-17,"1,055.08",52.81,--,78000000.00
2-Feb-17,"1,051.31",52.63,--,75300000.00
1-Feb-17,"1,049.28",52.52,--,75300000.00
31-Jan-17,"1,047.15",52.41,--,75300000.00
30-Jan-17,"1,046.68",52.39,--,75300000.00
27-Jan-17,"1,052.42",52.67,--,75300000.00
26-Jan-17,"1,051.95",52.65,--,75300000.00
25-Jan-17,"1,052.09",52.65,--,74800000.00
24-Jan-17,"1,044.08",52.25,--,73600000.00
23-Jan-17,"1,040.13",52.05,--,73600000.00
20-Jan-17,"1,035.86",51.83,--,73600000.00
19-Jan-17,"1,032.41",51.66,--,73600000.00
18-Jan-17,"1,039.95",52.03,--,73600000.00
17-Jan-17,"1,038.32",51.95,--,73600000.00
13-Jan-17,"1,040.60",52.06,--,73600000.00
12-Jan-17,"1,038.13",51.94,--,73600000.00
11-Jan-17,"1,027.07",51.39,--,73600000.00
10-Jan-17,"1,031.77",51.62,--,73600000.00
9-Jan-17,"1,026.99",51.38,--,73600000.00
6-Jan-17,"1,030.65",51.56,--,73600000.00
5-Jan-17,"1,034.65",51.76,--,72800000.00
4-Jan-17,"1,021.25",51.09,--,71400000.00
3-Jan-17,"1,010.03",50.52,--,71400000.00
30-Dec-16,"1,010.93",50.57,--,71400000.00
29-Dec-16,"1,006.30",50.34,--,71400000.00
28-Dec-16,"1,001.01",50.07,--,68900000.00
27-Dec-16,999.4,49.98,--,68900000.00
23-Dec-16,999.56,50,--,68900000.00
22-Dec-16,999.84,50.01,--,68900000.00
21-Dec-16,"1,002.11",50.12,0.55,68200000.00
20-Dec-16,"1,000.44",50.59,--,68200000.00
19-Dec-16,"1,002.04",50.67,--,68200000.00
16-Dec-16,"1,000.94",50.61,--,68200000.00
15-Dec-16,999.24,50.53,--,67200000.00
14-Dec-16,"1,017.78",51.47,--,67200000.00
13-Dec-16,"1,020.62",51.62,--,67200000.00
12-Dec-16,"1,011.92",51.18,--,67200000.00
9-Dec-16,"1,011.70",51.17,--,67200000.00
8-Dec-16,"1,010.77",51.12,--,67200000.00
7-Dec-16,"1,006.45",50.9,--,67000000.00
6-Dec-16,996.1,50.38,--,67000000.00
5-Dec-16,987.73,49.95,--,67000000.00
2-Dec-16,984.63,49.79,--,65000000.00
1-Dec-16,986.05,49.86,--,65000000.00
30-Nov-16,986.3,49.87,--,65000000.00
29-Nov-16,985.65,49.84,--,65000000.00
28-Nov-16,985.67,49.84,--,64000000.00
25-Nov-16,985.86,49.85,--,64000000.00
23-Nov-16,978.4,49.47,--,64000000.00
22-Nov-16,983.73,49.74,--,64000000.00
21-Nov-16,980.44,49.57,--,64000000.00
18-Nov-16,974.07,49.25,--,64000000.00
17-Nov-16,982.29,49.66,--,63800000.00
16-Nov-16,978.53,49.48,--,63800000.00
15-Nov-16,978.85,49.5,--,63800000.00
14-Nov-16,976.03,49.35,--,63800000.00
11-Nov-16,983.65,49.74,--,63800000.00
10-Nov-16,994.31,50.28,--,63800000.00
9-Nov-16,990.83,50.12,--,63800000.00
8-Nov-16,"1,004.30",50.79,--,63800000.00
7-Nov-16,"1,000.20",50.58,--,63800000.00
4-Nov-16,992.57,50.2,--,63800000.00
3-Nov-16,999.85,50.57,--,63800000.00
2-Nov-16,"1,002.09",50.67,--,63800000.00
1-Nov-16,"1,010.12",51.07,--,63800000.00
31-Oct-16,"1,010.60",51.09,--,63800000.00
28-Oct-16,"1,010.33",51.08,--,63800000.00
27-Oct-16,"1,011.51",51.14,--,61900000.00
26-Oct-16,"1,015.48",51.34,--,60900000.00
25-Oct-16,"1,016.93",51.42,--,60900000.00
24-Oct-16,"1,018.35",51.49,--,60900000.00
21-Oct-16,"1,016.58",51.4,--,59600000.00
20-Oct-16,"1,020.36",51.59,--,59600000.00
19-Oct-16,"1,021.77",51.66,--,58200000.00
18-Oct-16,"1,016.49",51.4,--,58200000.00
17-Oct-16,"1,004.98",50.81,--,58200000.00
14-Oct-16,"1,008.79",51,--,58200000.00
13-Oct-16,"1,003.04",50.72,--,58200000.00
12-Oct-16,"1,008.64",51,--,58200000.00
11-Oct-16,"1,015.81",51.36,--,58200000.00
10-Oct-16,"1,025.93",51.88,--,58200000.00
7-Oct-16,"1,022.70",51.72,--,58200000.00
6-Oct-16,"1,026.52",51.91,--,58200000.00
5-Oct-16,"1,029.28",52.05,--,57200000.00
4-Oct-16,"1,030.51",52.11,--,57200000.00
3-Oct-16,"1,030.03",52.09,--,57200000.00
30-Sep-16,"1,027.10",51.94,--,57200000.00
29-Sep-16,"1,032.00",52.19,--,57200000.00
28-Sep-16,"1,027.71",51.98,--,57200000.00
27-Sep-16,"1,025.43",51.86,--,57200000.00
26-Sep-16,"1,025.26",51.85,--,57200000.00
23-Sep-16,"1,034.83",52.34,--,57200000.00
22-Sep-16,"1,041.09",52.66,--,57200000.00
21-Sep-16,"1,023.97",51.8,--,57200000.00
20-Sep-16,"1,013.62",51.27,--,57200000.00
19-Sep-16,"1,013.54",51.26,--,57200000.00
16-Sep-16,"1,003.36",50.75,--,57200000.00
15-Sep-16,"1,008.96",51.04,--,57200000.00
14-Sep-16,"1,005.54",50.86,--,57200000.00
13-Sep-16,"1,007.68",50.97,--,57200000.00
12-Sep-16,"1,014.84",51.34,--,57200000.00
9-Sep-16,"1,027.61",51.97,--,57200000.00
8-Sep-16,"1,044.93",52.85,--,57200000.00
7-Sep-16,"1,044.97",52.86,--,55200000.00
6-Sep-16,"1,042.19",52.72,--,55200000.00
2-Sep-16,"1,025.94",51.89,--,55200000.00
1-Sep-16,"1,017.01",51.44,--,55200000.00
31-Aug-16,"1,012.87",51.23,--,55200000.00
30-Aug-16,"1,016.10",51.4,--,55200000.00
29-Aug-16,"1,015.57",51.37,--,55200000.00
26-Aug-16,"1,023.63",51.77,--,55200000.00
25-Aug-16,"1,022.28",51.71,--,55200000.00
24-Aug-16,"1,024.66",51.83,--,55200000.00
23-Aug-16,"1,029.05",52.05,--,55200000.00
22-Aug-16,"1,024.20",51.81,--,55200000.00
19-Aug-16,"1,024.46",51.82,--,55200000.00
18-Aug-16,"1,029.95",52.1,--,55200000.00
17-Aug-16,"1,024.47",51.82,--,55200000.00
16-Aug-16,"1,027.28",51.96,--,51400000.00
15-Aug-16,"1,030.19",52.11,--,51400000.00
12-Aug-16,"1,028.44",52.02,--,51400000.00
11-Aug-16,"1,026.11",51.9,--,51400000.00
10-Aug-16,"1,020.60",51.62,--,51400000.00
9-Aug-16,"1,017.32",51.45,--,51400000.00
8-Aug-16,"1,007.39",50.95,--,51400000.00
5-Aug-16,"1,000.47",50.6,--,49900000.00
4-Aug-16,997.73,50.46,--,49900000.00
3-Aug-16,991.15,50.13,--,49900000.00
2-Aug-16,"1,000.79",50.61,--,49900000.00
1-Aug-16,"1,006.66",50.9,--,49900000.00
29-Jul-16,"1,007.73",50.96,--,49900000.00
28-Jul-16,994.18,50.27,--,49700000.00
27-Jul-16,993.94,50.26,--,49700000.00
26-Jul-16,990.76,50.1,--,49700000.00
25-Jul-16,988.38,49.98,--,49700000.00
22-Jul-16,988.3,49.98,--,49700000.00
21-Jul-16,992.3,50.18,--,49700000.00
20-Jul-16,990.41,50.09,--,49700000.00
19-Jul-16,985.45,49.84,--,49700000.00
18-Jul-16,989.57,50.05,--,49700000.00
15-Jul-16,987.76,49.96,--,48700000.00
14-Jul-16,989.78,50.06,--,48700000.00
13-Jul-16,983.54,49.74,--,48700000.00
12-Jul-16,978.82,49.5,--,48700000.00
11-Jul-16,968.71,48.98,--,45700000.00
8-Jul-16,952.33,48.15,--,45400000.00
7-Jul-16,948.35,47.94,--,45400000.00
6-Jul-16,942.13,47.63,--,45400000.00
5-Jul-16,956.02,48.32,--,45400000.00
1-Jul-16,966.7,48.87,--,45400000.00
30-Jun-16,959.45,48.5,--,45400000.00
29-Jun-16,950.01,48.03,--,45400000.00
28-Jun-16,924.98,46.78,--,44800000.00
27-Jun-16,910.23,46.02,--,44800000.00
24-Jun-16,934.53,47.26,--,44800000.00
23-Jun-16,994.15,50.29,--,44800000.00
22-Jun-16,981.2,49.62,0.75,44200000.00
21-Jun-16,979.46,50.29,--,44200000.00
20-Jun-16,976.3,50.13,--,44200000.00
17-Jun-16,947.38,48.64,--,44200000.00
16-Jun-16,933.41,47.91,--,44200000.00
15-Jun-16,945.72,48.54,--,44200000.00
14-Jun-16,939.04,48.2,--,44200000.00
13-Jun-16,955.81,49.05,--,44200000.00
10-Jun-16,973.18,49.94,--,44200000.00
9-Jun-16,991.8,50.91,--,44200000.00
8-Jun-16,"1,001.89",51.43,--,43200000.00
7-Jun-16,997.9,51.23,--,43200000.00
6-Jun-16,987.37,50.68,--,43200000.00
3-Jun-16,982.37,50.43,--,43200000.00
2-Jun-16,971.53,49.86,--,43200000.00
1-Jun-16,973.13,49.94,--,42200000.00
31-May-16,976.32,50.1,--,42200000.00
27-May-16,976.69,50.13,--,42200000.00
26-May-16,975.72,50.07,--,42200000.00
25-May-16,970.92,49.83,--,42200000.00
24-May-16,959.76,49.25,--,42200000.00
23-May-16,954.45,48.98,--,42200000.00
20-May-16,954.83,48.99,--,42200000.00
19-May-16,947.18,48.6,--,42200000.00
18-May-16,960.47,49.28,--,41700000.00
17-May-16,963.3,49.43,--,41700000.00
16-May-16,958.93,49.21,--,41700000.00
13-May-16,955.13,49,--,41600000.00
12-May-16,964.2,49.47,--,41600000.00
11-May-16,967.44,49.63,--,41600000.00
10-May-16,966.1,49.56,--,40600000.00
9-May-16,956.6,49.07,--,40600000.00
6-May-16,959.27,49.21,--,40600000.00
5-May-16,961.05,49.3,--,40600000.00
4-May-16,964.14,49.45,--,40600000.00
3-May-16,975.51,50.04,--,40600000.00
2-May-16,987.45,50.66,--,40600000.00
29-Apr-16,991.66,50.87,--,40600000.00
28-Apr-16,993.34,50.95,--,40600000.00
27-Apr-16,991.59,50.87,--,40600000.00
26-Apr-16,992.25,50.89,--,40600000.00
25-Apr-16,990.36,50.79,--,40600000.00
22-Apr-16,993.18,50.93,--,40600000.00
21-Apr-16,"1,000.47",51.31,--,40600000.00
20-Apr-16,999.26,51.25,--,39600000.00
19-Apr-16,999.01,51.23,--,39600000.00
18-Apr-16,980.64,50.29,--,39600000.00
15-Apr-16,982.84,50.4,--,39600000.00
14-Apr-16,983.31,50.42,--,39600000.00
13-Apr-16,976.73,50.08,--,39600000.00
12-Apr-16,961.04,49.28,--,39400000.00
11-Apr-16,956.65,49.05,--,39400000.00
8-Apr-16,951.24,48.77,--,39400000.00
7-Apr-16,940.64,48.22,--,39400000.00
6-Apr-16,939.88,48.19,--,39400000.00
5-Apr-16,935.95,47.98,--,39400000.00
4-Apr-16,952.75,48.84,--,39400000.00
1-Apr-16,948.23,48.61,--,39400000.00
31-Mar-16,966.02,49.52,--,38400000.00
30-Mar-16,968.58,49.65,--,38400000.00
29-Mar-16,949.4,48.68,--,38400000.00
28-Mar-16,948.09,48.6,--,38400000.00
24-Mar-16,942.93,48.34,--,38400000.00
23-Mar-16,954.03,48.91,--,38400000.00
22-Mar-16,962.55,49.35,--,38400000.00
21-Mar-16,961.47,49.3,--,38400000.00
18-Mar-16,964.06,49.42,--,38400000.00
17-Mar-16,963.07,49.38,--,38400000.00
16-Mar-16,939.42,48.16,--,38400000.00
15-Mar-16,942.49,48.31,--,38400000.00
14-Mar-16,952.07,48.81,--,38400000.00
11-Mar-16,948.26,48.62,--,38400000.00
10-Mar-16,931.42,47.76,--,38400000.00
9-Mar-16,931.34,47.75,--,38400000.00
8-Mar-16,931.59,47.76,--,38400000.00
7-Mar-16,936.86,48.04,--,38400000.00
4-Mar-16,937.13,48.06,--,38400000.00
3-Mar-16,926.58,47.51,--,37400000.00
2-Mar-16,916.06,46.97,--,37300000.00
1-Mar-16,902.68,46.28,--,37300000.00
29-Feb-16,892.76,45.76,--,37300000.00
26-Feb-16,891.96,45.72,--,37300000.00
25-Feb-16,889.05,45.58,--,37300000.00
24-Feb-16,879.48,45.09,--,37300000.00
23-Feb-16,891.77,45.71,--,36300000.00
22-Feb-16,898.87,46.07,--,36300000.00
19-Feb-16,889.55,45.6,--,36300000.00
18-Feb-16,896.41,45.94,--,36300000.00
17-Feb-16,888.53,45.54,--,36300000.00
16-Feb-16,877.16,44.95,--,36300000.00
12-Feb-16,851.74,43.66,--,36300000.00
11-Feb-16,853.05,43.72,--,36300000.00
10-Feb-16,864.17,44.28,--,36300000.00
9-Feb-16,866.19,44.38,--,36300000.00
8-Feb-16,877.45,44.95,--,36300000.00
5-Feb-16,892,45.7,--,36300000.00
4-Feb-16,899.96,46.11,--,36300000.00
3-Feb-16,889.01,45.56,--,36300000.00
2-Feb-16,893.27,45.76,--,36100000.00
1-Feb-16,907.14,46.47,--,36100000.00
29-Jan-16,901.24,46.17,--,36100000.00
28-Jan-16,888.58,45.52,--,36100000.00
27-Jan-16,890.13,45.59,--,36100000.00
26-Jan-16,881.83,45.17,--,36100000.00
25-Jan-16,882.02,45.17,--,36100000.00
22-Jan-16,881.29,45.13,--,36100000.00
21-Jan-16,853.2,43.7,--,39500000.00
20-Jan-16,852.72,43.67,--,39500000.00
19-Jan-16,878.34,44.97,--,39500000.00
15-Jan-16,878.11,44.97,--,39500000.00
14-Jan-16,890.67,45.61,--,39500000.00
13-Jan-16,903.99,46.29,--,39500000.00
12-Jan-16,895.75,45.87,--,39500000.00
11-Jan-16,899.75,46.07,--,39500000.00
8-Jan-16,908.89,46.53,--,39300000.00
7-Jan-16,913.52,46.77,--,39300000.00
6-Jan-16,931.03,47.68,--,39300000.00
5-Jan-16,941.21,48.2,--,37800000.00
4-Jan-16,943.53,48.32,--,37800000.00
31-Dec-15,968.26,49.59,--,37800000.00
30-Dec-15,972.55,49.81,--,37800000.00
29-Dec-15,976.21,50,--,35700000.00
28-Dec-15,970.21,49.69,--,35700000.00
24-Dec-15,972.13,49.79,--,35700000.00
23-Dec-15,967.53,49.55,--,35700000.00
22-Dec-15,955.94,48.95,--,35700000.00
21-Dec-15,952.1,48.75,0.57,35300000.00
18-Dec-15,953.65,49.4,--,35300000.00
17-Dec-15,960.11,49.74,--,35300000.00
16-Dec-15,956.43,49.56,--,35300000.00
15-Dec-15,945.31,48.98,--,35300000.00
14-Dec-15,939.31,48.67,--,35300000.00
11-Dec-15,950.23,49.24,--,35300000.00
10-Dec-15,961.57,49.82,--,35300000.00
9-Dec-15,966.24,50.06,--,35300000.00
8-Dec-15,964.9,50,--,35300000.00
7-Dec-15,978.81,50.72,--,35300000.00
4-Dec-15,980.81,50.82,--,35300000.00
3-Dec-15,985.51,51.07,--,35300000.00
2-Dec-15,989.17,51.25,--,35300000.00
1-Dec-15,992.9,51.45,--,35300000.00
30-Nov-15,984.15,50.98,--,35300000.00
27-Nov-15,987.72,51.18,--,35300000.00
25-Nov-15,987.68,51.18,--,35300000.00
24-Nov-15,985.97,51.1,--,35300000.00
23-Nov-15,990.02,51.3,--,35300000.00
20-Nov-15,995.29,51.58,--,35100000.00
19-Nov-15,995.18,51.57,--,35100000.00
18-Nov-15,980.07,50.79,--,35100000.00
17-Nov-15,980.99,50.83,--,35100000.00
16-Nov-15,967.64,50.15,--,35100000.00
13-Nov-15,970.59,50.29,--,35100000.00
12-Nov-15,980.3,50.79,--,35100000.00
11-Nov-15,987,51.14,--,35100000.00
10-Nov-15,981.41,50.85,--,35100000.00
9-Nov-15,986.83,51.13,--,35100000.00
6-Nov-15,992.13,51.42,--,35100000.00
5-Nov-15,"1,001.24",51.89,--,35100000.00
4-Nov-15,"1,003.67",52.01,--,35100000.00
3-Nov-15,"1,002.59",51.96,--,35100000.00
2-Nov-15,"1,000.77",51.86,--,35100000.00
30-Oct-15,"1,003.05",51.97,--,35100000.00
29-Oct-15,998.24,51.72,--,35100000.00
28-Oct-15,"1,008.61",52.26,--,35100000.00
27-Oct-15,"1,003.03",51.97,--,35100000.00
26-Oct-15,"1,011.22",52.4,--,35100000.00
23-Oct-15,"1,011.16",52.4,--,35100000.00
22-Oct-15,"1,001.56",51.9,--,35100000.00
21-Oct-15,"1,001.15",51.88,--,35100000.00
20-Oct-15,"1,000.62",51.85,--,35100000.00
19-Oct-15,"1,001.80",51.91,--,35100000.00
16-Oct-15,"1,005.13",52.1,--,35100000.00
15-Oct-15,"1,001.93",51.93,--,35100000.00
14-Oct-15,988.76,51.25,--,35100000.00
13-Oct-15,993.42,51.48,--,35100000.00
12-Oct-15,"1,003.32",51.99,--,35100000.00
9-Oct-15,"1,001.90",51.93,--,35100000.00
8-Oct-15,988.9,51.26,--,35100000.00
7-Oct-15,987.68,51.19,--,35100000.00
6-Oct-15,977.7,50.67,--,35100000.00
5-Oct-15,968.24,50.18,--,35100000.00
2-Oct-15,949.42,49.21,--,35100000.00
1-Oct-15,941.8,48.8,--,35100000.00
30-Sep-15,935.34,48.46,--,35100000.00
29-Sep-15,916.51,47.49,--,35100000.00
28-Sep-15,929.73,48.17,--,35100000.00
25-Sep-15,940.8,48.74,--,35100000.00
24-Sep-15,931.3,48.26,--,33600000.00
23-Sep-15,939.18,48.66,--,33600000.00
22-Sep-15,945.14,48.97,--,33600000.00
21-Sep-15,964.38,49.96,--,33600000.00
18-Sep-15,974.02,50.46,--,33600000.00
17-Sep-15,979.88,50.78,--,33600000.00
16-Sep-15,976.76,50.61,--,33500000.00
15-Sep-15,960.73,49.79,--,33500000.00
14-Sep-15,959.28,49.71,--,33500000.00
11-Sep-15,961.29,49.81,--,33500000.00
10-Sep-15,963.85,49.94,--,33500000.00
9-Sep-15,972.65,50.39,--,33500000.00
8-Sep-15,952.32,49.34,--,33500000.00
4-Sep-15,943.1,48.86,--,33500000.00
3-Sep-15,--,49.75,--,33500000.00
2-Sep-15,--,49.36,--,33500000.00
1-Sep-15,--,49.53,--,33500000.00
31-Aug-15,978.37,50.7,--,33100000.00
28-Aug-15,--,50.93,--,33100000.00
27-Aug-15,973.64,50.44,--,33100000.00
26-Aug-15,--,49.51,--,33100000.00
25-Aug-15,--,49.58,--,33100000.00
24-Aug-15,946.28,49.02,--,33100000.00
21-Aug-15,982.94,50.9,--,33100000.00
20-Aug-15,"1,004.49",52.01,--,33100000.00
19-Aug-15,"1,014.81",52.56,--,33100000.00
18-Aug-15,--,53.21,--,33000000.00
17-Aug-15,--,53.41,--,33000000.00
14-Aug-15,--,53.53,--,33000000.00
13-Aug-15,"1,035.11",53.61,--,33000000.00
12-Aug-15,"1,032.92",53.5,--,33000000.00
11-Aug-15,"1,045.57",54.15,--,33000000.00
10-Aug-15,"1,055.44",54.67,--,33000000.00
7-Aug-15,"1,047.41",54.24,--,33000000.00
6-Aug-15,--,54.39,--,33000000.00
5-Aug-15,"1,053.10",54.54,--,31000000.00
4-Aug-15,"1,052.94",54.54,--,31000000.00
3-Aug-15,"1,052.31",54.51,--,31000000.00
31-Jul-15,"1,056.22",54.7,--,31000000.00
30-Jul-15,--,54.15,--,31000000.00
29-Jul-15,"1,048.64",54.32,--,31000000.00
28-Jul-15,"1,039.58",53.85,--,31000000.00
27-Jul-15,"1,038.48",53.78,--,31000000.00
24-Jul-15,"1,049.96",54.38,--,31000000.00
23-Jul-15,"1,060.01",54.9,--,31000000.00
22-Jul-15,"1,059.67",54.88,--,31000000.00
21-Jul-15,--,55.47,--,31000000.00
20-Jul-15,"1,069.47",55.38,--,31000000.00
17-Jul-15,"1,070.22",55.43,--,31000000.00
16-Jul-15,--,55.54,--,31000000.00
15-Jul-15,"1,064.96",55.17,--,31000000.00
14-Jul-15,"1,065.79",55.21,--,30000000.00
13-Jul-15,"1,059.75",54.91,--,29900000.00
10-Jul-15,"1,051.91",54.51,--,29900000.00
9-Jul-15,"1,034.11",53.57,--,29900000.00
8-Jul-15,--,52.9,--,29900000.00
7-Jul-15,"1,029.25",53.34,--,29900000.00
6-Jul-15,"1,044.29",54.11,--,29900000.00
2-Jul-15,"1,067.09",55.27,--,29900000.00
1-Jul-15,"1,066.96",55.25,--,29900000.00
30-Jun-15,"1,061.49",54.98,--,29900000.00
29-Jun-15,"1,063.15",55.04,--,29900000.00
26-Jun-15,"1,087.09",56.29,--,29900000.00
25-Jun-15,--,56.63,0.82,29600000.00
24-Jun-15,--,57.55,--,29600000.00
23-Jun-15,"1,098.03",57.67,--,29600000.00
22-Jun-15,"1,097.90",57.66,--,29600000.00
19-Jun-15,"1,078.88",56.66,--,29600000.00
18-Jun-15,"1,079.77",56.71,--,29600000.00
17-Jun-15,"1,068.32",56.11,--,29600000.00
16-Jun-15,"1,071.11",56.25,--,29600000.00
15-Jun-15,"1,071.37",56.27,--,29600000.00
12-Jun-15,"1,082.85",56.87,--,29600000.00
11-Jun-15,"1,084.47",56.97,--,29600000.00
10-Jun-15,"1,083.92",56.94,--,29600000.00
9-Jun-15,"1,067.63",56.09,--,29600000.00
8-Jun-15,"1,070.33",56.23,--,29600000.00
5-Jun-15,"1,073.27",56.38,--,29600000.00
4-Jun-15,"1,090.23",57.26,--,27600000.00
3-Jun-15,"1,098.04",57.68,--,27600000.00
2-Jun-15,"1,093.39",57.43,--,27600000.00
1-Jun-15,--,57.14,--,27600000.00
29-May-15,"1,091.07",57.3,--,27600000.00
28-May-15,"1,097.85",57.68,--,27600000.00
27-May-15,"1,100.81",57.83,--,27600000.00
26-May-15,--,57.74,--,27600000.00
22-May-15,"1,114.54",58.57,--,27600000.00
21-May-15,"1,118.82",58.8,--,27600000.00
20-May-15,"1,114.81",58.59,--,27600000.00
19-May-15,"1,115.06",58.6,--,27600000.00
18-May-15,"1,119.79",58.85,--,27600000.00
15-May-15,--,58.97,--,27600000.00
14-May-15,"1,116.62",58.69,--,27600000.00
13-May-15,"1,112.59",58.48,--,27600000.00
12-May-15,--,58.04,--,27600000.00
11-May-15,"1,107.03",58.19,--,27600000.00
8-May-15,--,58.15,--,27600000.00
7-May-15,"1,089.71",57.27,--,27600000.00
6-May-15,"1,100.91",57.85,--,27600000.00
5-May-15,"1,098.74",57.74,--,27600000.00
4-May-15,"1,104.19",58.03,--,27600000.00
1-May-15,--,57.95,--,27600000.00
30-Apr-15,"1,105.29",58.08,--,27600000.00
29-Apr-15,--,58.6,--,27600000.00
28-Apr-15,"1,120.31",58.88,--,27600000.00
27-Apr-15,--,58.88,--,27600000.00
24-Apr-15,"1,112.27",58.46,--,27600000.00
23-Apr-15,"1,104.28",58.04,--,27600000.00
22-Apr-15,"1,099.26",57.78,--,27600000.00
21-Apr-15,"1,098.31",57.72,--,27600000.00
20-Apr-15,"1,091.78",57.37,--,26300000.00
17-Apr-15,--,57.42,--,26300000.00
16-Apr-15,"1,101.43",57.88,--,26300000.00
15-Apr-15,"1,093.75",57.48,--,26300000.00
14-Apr-15,--,57.55,--,26300000.00
13-Apr-15,"1,089.00",57.21,--,26300000.00
10-Apr-15,"1,090.14",57.28,--,26300000.00
9-Apr-15,"1,085.89",57.08,--,26300000.00
8-Apr-15,"1,083.26",56.94,--,26300000.00
7-Apr-15,"1,079.93",56.76,--,26300000.00
6-Apr-15,"1,077.91",56.66,--,26300000.00
2-Apr-15,--,56,--,26300000.00
1-Apr-15,"1,054.09",55.4,--,26300000.00
31-Mar-15,"1,050.95",55.24,--,26300000.00
30-Mar-15,"1,057.63",55.6,--,26300000.00
27-Mar-15,"1,054.86",55.45,--,26300000.00
26-Mar-15,"1,057.57",55.58,--,26300000.00
25-Mar-15,--,56.3,--,26300000.00
24-Mar-15,"1,072.21",56.36,--,26100000.00
23-Mar-15,"1,070.64",56.27,--,26100000.00
20-Mar-15,"1,062.94",55.86,--,26100000.00
19-Mar-15,"1,045.98",54.97,--,26100000.00
18-Mar-15,"1,041.74",54.77,--,26100000.00
17-Mar-15,"1,034.25",54.36,--,26100000.00
16-Mar-15,--,54.3,--,26100000.00
13-Mar-15,--,53.9,--,26100000.00
12-Mar-15,"1,030.73",54.17,--,26100000.00
11-Mar-15,"1,022.89",53.76,--,26100000.00
10-Mar-15,"1,023.37",53.78,--,25600000.00
9-Mar-15,--,54.66,--,25600000.00
6-Mar-15,"1,047.36",55.05,--,25600000.00
5-Mar-15,--,55.51,--,25600000.00
4-Mar-15,"1,054.35",55.42,--,25600000.00
3-Mar-15,"1,060.20",55.73,--,25600000.00
2-Mar-15,"1,064.21",55.93,--,25600000.00
27-Feb-15,"1,067.47",56.11,--,25600000.00
26-Feb-15,"1,065.89",56.02,--,25600000.00
25-Feb-15,"1,067.18",56.1,--,25600000.00
24-Feb-15,"1,063.00",55.87,--,25100000.00
23-Feb-15,"1,059.62",55.69,--,25100000.00
20-Feb-15,"1,057.10",55.57,--,25100000.00
19-Feb-15,"1,056.03",55.51,--,25100000.00
18-Feb-15,"1,052.74",55.33,--,24200000.00
17-Feb-15,"1,047.07",55.04,--,24200000.00
13-Feb-15,"1,046.41",55,--,24200000.00
12-Feb-15,"1,035.95",54.46,--,24200000.00
11-Feb-15,"1,022.08",53.73,--,24200000.00
10-Feb-15,"1,028.10",54.05,--,24200000.00
9-Feb-15,"1,028.26",54.06,--,24200000.00
6-Feb-15,"1,031.89",54.25,--,24100000.00
5-Feb-15,"1,036.80",54.51,--,24100000.00
4-Feb-15,"1,033.75",54.34,--,24100000.00
3-Feb-15,"1,028.42",54.06,--,24100000.00
2-Feb-15,--,53.54,--,24100000.00
30-Jan-15,"1,013.16",53.26,--,24100000.00
29-Jan-15,"1,019.03",53.56,--,24100000.00
28-Jan-15,--,53.95,--,24100000.00
27-Jan-15,"1,030.54",54.17,--,24100000.00
26-Jan-15,"1,023.65",53.81,--,24100000.00
23-Jan-15,"1,022.20",53.73,--,24100000.00
22-Jan-15,"1,018.19",53.53,--,24100000.00
21-Jan-15,"1,015.37",53.38,--,24100000.00
20-Jan-15,"1,007.04",52.94,--,24100000.00
16-Jan-15,997.55,52.44,--,24100000.00
15-Jan-15,--,52.51,--,24100000.00
14-Jan-15,991.54,52.13,--,24100000.00
13-Jan-15,--,52.57,--,24100000.00
12-Jan-15,994.95,52.3,--,24100000.00
9-Jan-15,995.66,52.34,--,24100000.00
8-Jan-15,996.74,52.39,--,24100000.00
7-Jan-15,977.54,51.39,--,24100000.00
6-Jan-15,980.42,51.52,--,16600000.00
5-Jan-15,990.88,52.07,--,16600000.00
2-Jan-15,"1,009.56",53.07,--,16600000.00
31-Dec-14,"1,014.95",53.36,--,16600000.00
30-Dec-14,--,53.39,--,16600000.00
29-Dec-14,"1,021.66",53.7,--,16600000.00
26-Dec-14,--,53.54,--,16600000.00
24-Dec-14,--,53.52,--,16600000.00
23-Dec-14,"1,015.40",53.39,--,16600000.00
22-Dec-14,"1,017.66",53.51,--,16100000.00
19-Dec-14,"1,012.33",53.23,--,16100000.00
18-Dec-14,"1,003.57",52.76,--,16100000.00
