As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Sep 24, 2014",248.83,98.80,0.18,"7,600,000.00"
"Sep 23, 2014",246.73,98.15,--,"7,600,000.00"
"Sep 22, 2014",247.74,98.55,--,"7,550,000.00"
"Sep 19, 2014",250.31,99.57,--,"7,550,000.00"
"Sep 18, 2014",251.21,99.93,--,"7,550,000.00"
"Sep 17, 2014",249.37,99.20,--,"7,550,000.00"
"Sep 16, 2014",249.28,99.17,--,"7,550,000.00"
"Sep 15, 2014",247.27,98.37,--,"7,550,000.00"
"Sep 12, 2014",249.60,99.30,--,"7,550,000.00"
"Sep 11, 2014",250.88,99.81,--,"7,550,000.00"
"Sep 10, 2014",250.55,99.68,--,"7,550,000.00"
"Sep 09, 2014",248.85,99.00,--,"7,550,000.00"
"Sep 08, 2014",251.00,99.86,--,"7,550,000.00"
"Sep 05, 2014",250.58,99.69,--,"7,550,000.00"
"Sep 04, 2014",249.23,99.16,--,"7,550,000.00"
"Sep 03, 2014",249.37,99.21,--,"7,550,000.00"
"Sep 02, 2014",250.50,99.66,--,"7,550,000.00"
"Aug 29, 2014",249.92,99.44,--,"7,550,000.00"
"Aug 28, 2014",248.62,98.93,--,"7,550,000.00"
"Aug 27, 2014",249.33,99.21,--,"7,550,000.00"
"Aug 26, 2014",249.83,99.41,--,"7,550,000.00"
"Aug 25, 2014",249.14,99.13,--,"7,550,000.00"
"Aug 22, 2014",249.17,99.15,--,"7,550,000.00"
"Aug 21, 2014",249.09,99.12,--,"7,550,000.00"
"Aug 20, 2014",247.92,98.66,--,"7,550,000.00"
"Aug 19, 2014",247.78,98.60,--,"7,550,000.00"
"Aug 18, 2014",246.22,97.98,--,"7,550,000.00"
"Aug 15, 2014",243.68,96.98,--,"7,550,000.00"
"Aug 14, 2014",243.52,96.91,--,"7,550,000.00"
"Aug 13, 2014",243.09,96.74,--,"7,550,000.00"
"Aug 12, 2014",240.37,95.67,--,"7,550,000.00"
"Aug 11, 2014",241.02,95.93,--,"7,550,000.00"
"Aug 08, 2014",239.51,95.33,--,"7,550,000.00"
"Aug 07, 2014",237.83,94.66,--,"7,550,000.00"
"Aug 06, 2014",238.74,95.03,--,"7,550,000.00"
"Aug 05, 2014",238.95,95.11,--,"7,500,000.00"
"Aug 04, 2014",240.94,95.90,--,"7,500,000.00"
"Aug 01, 2014",238.85,95.08,--,"7,500,000.00"
"Jul 31, 2014",239.95,95.51,--,"7,500,000.00"
"Jul 30, 2014",244.94,97.50,--,"7,500,000.00"
"Jul 29, 2014",243.75,97.03,--,"7,500,000.00"
"Jul 28, 2014",244.68,97.40,--,"7,500,000.00"
"Jul 25, 2014",244.55,97.35,--,"7,500,000.00"
"Jul 24, 2014",246.41,98.09,--,"7,500,000.00"
"Jul 23, 2014",246.17,98.00,--,"7,500,000.00"
"Jul 22, 2014",246.50,98.13,--,"7,500,000.00"
"Jul 21, 2014",244.49,97.33,--,"7,400,000.00"
"Jul 18, 2014",244.53,97.35,--,"7,400,000.00"
"Jul 17, 2014",241.20,96.03,--,"7,400,000.00"
"Jul 16, 2014",244.32,97.27,--,"7,400,000.00"
"Jul 15, 2014",242.32,96.47,--,"7,400,000.00"
"Jul 14, 2014",242.83,96.68,--,"7,400,000.00"
"Jul 11, 2014",240.97,95.94,--,"7,400,000.00"
"Jul 10, 2014",239.67,95.43,--,"7,400,000.00"
"Jul 09, 2014",240.61,95.80,--,"7,400,000.00"
"Jul 08, 2014",239.33,95.30,--,"7,400,000.00"
"Jul 07, 2014",242.41,96.52,--,"7,400,000.00"
"Jul 03, 2014",243.36,96.90,--,"7,400,000.00"
"Jul 02, 2014",242.00,96.36,--,"7,400,000.00"
"Jul 01, 2014",242.13,96.42,--,"7,400,000.00"
"Jun 30, 2014",239.15,95.23,--,"7,400,000.00"
"Jun 27, 2014",238.75,95.07,--,"7,400,000.00"
"Jun 26, 2014",237.56,94.60,--,"7,400,000.00"
"Jun 25, 2014",238.05,94.80,--,"7,400,000.00"
"Jun 24, 2014",236.46,94.17,0.22,"7,300,000.00"
"Jun 23, 2014",237.88,94.96,--,"7,300,000.00"
"Jun 20, 2014",237.14,94.66,--,"7,300,000.00"
"Jun 19, 2014",237.71,94.89,--,"7,300,000.00"
"Jun 18, 2014",238.38,95.16,--,"7,300,000.00"
"Jun 17, 2014",236.99,94.61,--,"7,300,000.00"
"Jun 16, 2014",236.15,94.28,--,"7,300,000.00"
"Jun 13, 2014",235.94,94.19,--,"7,350,000.00"
"Jun 12, 2014",234.35,93.56,--,"7,350,000.00"
"Jun 11, 2014",236.55,94.44,--,"7,350,000.00"
"Jun 10, 2014",236.68,94.49,--,"7,350,000.00"
"Jun 09, 2014",236.32,94.35,--,"7,350,000.00"
"Jun 06, 2014",235.78,94.14,--,"7,400,000.00"
"Jun 05, 2014",234.41,93.60,--,"7,400,000.00"
"Jun 04, 2014",232.05,92.65,--,"7,500,000.00"
"Jun 03, 2014",231.55,92.46,--,"7,500,000.00"
"Jun 02, 2014",231.99,92.63,--,"7,500,000.00"
"May 30, 2014",232.42,92.81,--,"7,500,000.00"
"May 29, 2014",232.65,92.90,--,"7,500,000.00"
"May 28, 2014",231.13,92.30,--,"7,500,000.00"
"May 27, 2014",231.81,92.57,--,"7,500,000.00"
"May 23, 2014",229.53,91.66,--,"7,500,000.00"
"May 22, 2014",227.13,90.71,--,"7,500,000.00"
"May 21, 2014",226.59,90.49,--,"7,500,000.00"
"May 20, 2014",224.61,89.70,--,"7,500,000.00"
"May 19, 2014",225.83,90.19,--,"7,500,000.00"
"May 16, 2014",223.76,89.37,--,"7,500,000.00"
"May 15, 2014",222.40,88.83,--,"7,500,000.00"
"May 14, 2014",224.07,89.50,--,"7,500,000.00"
"May 13, 2014",225.76,90.17,--,"7,500,000.00"
"May 12, 2014",225.78,90.18,--,"7,500,000.00"
"May 09, 2014",221.89,88.63,--,"7,500,000.00"
"May 08, 2014",221.17,88.35,--,"7,500,000.00"
"May 07, 2014",221.14,88.34,--,"7,500,000.00"
"May 06, 2014",221.88,88.63,--,"7,500,000.00"
"May 05, 2014",224.92,89.85,--,"7,500,000.00"
"May 02, 2014",224.19,89.56,--,"7,550,000.00"
"May 01, 2014",224.64,89.74,--,"7,550,000.00"
"Apr 30, 2014",224.31,89.61,--,"7,550,000.00"
"Apr 29, 2014",223.37,89.23,--,"7,550,000.00"
"Apr 28, 2014",221.51,88.49,--,"7,550,000.00"
"Apr 25, 2014",220.83,88.22,--,"7,550,000.00"
"Apr 24, 2014",225.54,90.11,--,"7,550,000.00"
"Apr 23, 2014",224.21,89.58,--,"7,550,000.00"
"Apr 22, 2014",226.34,90.43,--,"7,550,000.00"
"Apr 21, 2014",225.03,89.90,--,"7,550,000.00"
"Apr 17, 2014",224.01,89.50,--,"7,600,000.00"
"Apr 16, 2014",224.30,89.62,--,"7,600,000.00"
"Apr 15, 2014",221.62,88.55,--,"7,600,000.00"
"Apr 14, 2014",220.38,88.06,--,"7,600,000.00"
"Apr 11, 2014",218.21,87.19,--,"7,600,000.00"
"Apr 10, 2014",221.20,88.39,--,"7,600,000.00"
"Apr 09, 2014",227.67,90.97,--,"7,600,000.00"
"Apr 08, 2014",223.87,89.46,--,"7,600,000.00"
"Apr 07, 2014",221.64,88.57,--,"7,600,000.00"
"Apr 04, 2014",223.62,89.36,--,"7,600,000.00"
"Apr 03, 2014",229.20,91.59,--,"7,600,000.00"
"Apr 02, 2014",231.16,92.37,--,"7,600,000.00"
"Apr 01, 2014",231.22,92.40,--,"7,600,000.00"
"Mar 31, 2014",227.75,91.01,--,"7,650,000.00"
"Mar 28, 2014",225.74,90.21,--,"7,650,000.00"
"Mar 27, 2014",224.84,89.86,--,"7,650,000.00"
"Mar 26, 2014",226.28,90.43,--,"7,650,000.00"
"Mar 25, 2014",229.68,91.79,0.19,"7,650,000.00"
"Mar 24, 2014",228.48,91.50,--,"7,650,000.00"
"Mar 21, 2014",230.20,92.20,--,"7,650,000.00"
"Mar 20, 2014",231.92,92.89,--,"7,650,000.00"
"Mar 19, 2014",230.53,92.33,--,"7,650,000.00"
"Mar 18, 2014",231.98,92.91,--,"7,650,000.00"
"Mar 17, 2014",228.75,91.62,--,"7,650,000.00"
"Mar 14, 2014",225.95,90.51,--,"7,650,000.00"
"Mar 13, 2014",227.07,90.95,--,"7,650,000.00"
"Mar 12, 2014",230.72,92.42,--,"7,650,000.00"
"Mar 11, 2014",229.90,92.09,--,"7,750,000.00"
"Mar 10, 2014",230.90,92.49,--,"7,750,000.00"
"Mar 07, 2014",231.56,92.76,--,"7,750,000.00"
"Mar 06, 2014",232.29,93.05,--,"7,750,000.00"
"Mar 05, 2014",232.34,93.07,--,"7,750,000.00"
"Mar 04, 2014",231.98,92.93,--,"7,750,000.00"
"Mar 03, 2014",228.00,91.34,--,"7,750,000.00"
"Feb 28, 2014",230.03,92.15,--,"7,750,000.00"
"Feb 27, 2014",230.47,92.33,--,"7,750,000.00"
"Feb 26, 2014",229.16,91.81,--,"7,750,000.00"
"Feb 25, 2014",228.44,91.52,--,"7,750,000.00"
"Feb 24, 2014",228.58,91.58,--,"7,750,000.00"
"Feb 21, 2014",227.17,91.02,--,"7,800,000.00"
"Feb 20, 2014",227.75,91.25,--,"7,750,000.00"
"Feb 19, 2014",226.49,90.75,--,"7,750,000.00"
"Feb 18, 2014",227.71,91.24,--,"7,750,000.00"
"Feb 14, 2014",226.96,90.94,--,"7,800,000.00"
"Feb 13, 2014",226.50,90.76,--,"7,800,000.00"
"Feb 12, 2014",224.26,89.86,--,"7,800,000.00"
"Feb 11, 2014",223.64,89.62,--,"7,800,000.00"
"Feb 10, 2014",221.51,88.77,--,"7,800,000.00"
"Feb 07, 2014",221.01,88.57,--,"7,800,000.00"
"Feb 06, 2014",217.62,87.22,--,"7,800,000.00"
"Feb 05, 2014",214.62,86.02,--,"7,800,000.00"
"Feb 04, 2014",214.83,86.10,--,"7,800,000.00"
"Feb 03, 2014",213.60,85.61,--,"7,800,000.00"
"Jan 31, 2014",219.06,87.80,--,"7,800,000.00"
"Jan 30, 2014",220.00,88.18,--,"7,800,000.00"
"Jan 29, 2014",216.04,86.59,--,"7,800,000.00"
"Jan 28, 2014",218.37,87.53,--,"7,800,000.00"
"Jan 27, 2014",217.77,87.29,--,"7,800,000.00"
"Jan 24, 2014",220.44,88.36,--,"7,750,000.00"
"Jan 23, 2014",225.26,90.29,--,"7,650,000.00"
"Jan 22, 2014",226.32,90.72,--,"7,600,000.00"
"Jan 21, 2014",226.16,90.65,--,"7,550,000.00"
"Jan 17, 2014",225.13,90.25,--,"7,550,000.00"
"Jan 16, 2014",226.01,90.60,--,"7,550,000.00"
"Jan 15, 2014",225.96,90.58,--,"7,550,000.00"
"Jan 14, 2014",223.68,89.67,--,"7,750,000.00"
"Jan 13, 2014",219.58,88.03,--,"7,750,000.00"
"Jan 10, 2014",222.30,89.12,--,"7,750,000.00"
"Jan 09, 2014",221.78,88.91,--,"7,750,000.00"
"Jan 08, 2014",222.85,89.34,--,"7,700,000.00"
"Jan 07, 2014",222.54,89.22,--,"7,700,000.00"
"Jan 06, 2014",220.11,88.25,--,"7,700,000.00"
"Jan 03, 2014",220.78,88.52,--,"7,700,000.00"
"Jan 02, 2014",221.26,88.71,--,"7,700,000.00"
"Dec 31, 2013",223.49,89.61,--,"7,700,000.00"
"Dec 30, 2013",221.87,88.96,--,"7,700,000.00"
"Dec 27, 2013",222.06,89.03,--,"7,700,000.00"
"Dec 26, 2013",222.66,89.27,--,"7,700,000.00"
"Dec 24, 2013",221.83,88.94,--,"7,700,000.00"
"Dec 23, 2013",221.42,88.78,0.20,"7,600,000.00"
"Dec 20, 2013",218.92,87.98,--,"7,600,000.00"
"Dec 19, 2013",216.89,87.17,--,"7,600,000.00"
"Dec 18, 2013",216.63,87.06,--,"7,600,000.00"
"Dec 17, 2013",214.69,86.29,--,"7,600,000.00"
"Dec 16, 2013",214.34,86.15,--,"7,600,000.00"
"Dec 13, 2013",212.19,85.29,--,"7,600,000.00"
"Dec 12, 2013",212.21,85.30,--,"7,600,000.00"
"Dec 11, 2013",213.27,85.73,--,"7,600,000.00"
"Dec 10, 2013",215.40,86.58,--,"7,600,000.00"
"Dec 09, 2013",215.51,86.63,--,"7,600,000.00"
"Dec 06, 2013",215.15,86.48,--,"7,600,000.00"
"Dec 05, 2013",213.42,85.79,--,"7,600,000.00"
"Dec 04, 2013",213.85,85.97,--,"7,600,000.00"
"Dec 03, 2013",213.25,85.73,--,"7,600,000.00"
"Dec 02, 2013",213.29,85.75,--,"7,600,000.00"
"Nov 29, 2013",213.98,86.02,--,"7,600,000.00"
"Nov 27, 2013",213.17,85.70,--,"7,600,000.00"
"Nov 26, 2013",211.35,84.97,--,"7,600,000.00"
"Nov 25, 2013",210.38,84.58,--,"7,600,000.00"
"Nov 22, 2013",210.74,84.73,--,"7,600,000.00"
"Nov 21, 2013",210.85,84.78,--,"7,600,000.00"
"Nov 20, 2013",208.52,83.84,--,"7,600,000.00"
"Nov 19, 2013",209.00,84.04,--,"7,600,000.00"
"Nov 18, 2013",210.00,84.44,--,"7,600,000.00"
"Nov 15, 2013",211.77,85.15,--,"7,600,000.00"
"Nov 14, 2013",210.94,84.82,--,"7,600,000.00"
"Nov 13, 2013",211.58,85.08,--,"7,600,000.00"
"Nov 12, 2013",208.96,84.03,--,"7,600,000.00"
"Nov 11, 2013",208.37,83.79,--,"7,600,000.00"
"Nov 08, 2013",207.98,83.64,--,"7,600,000.00"
"Nov 07, 2013",205.48,82.64,--,"7,600,000.00"
"Nov 06, 2013",208.63,83.90,--,"7,600,000.00"
"Nov 05, 2013",207.25,83.35,--,"7,600,000.00"
"Nov 04, 2013",206.99,83.24,--,"7,600,000.00"
"Nov 01, 2013",206.39,83.01,--,"7,650,000.00"
"Oct 31, 2013",206.25,82.95,--,"7,650,000.00"
"Oct 30, 2013",206.51,83.06,--,"7,650,000.00"
"Oct 29, 2013",207.66,83.52,--,"7,650,000.00"
"Oct 28, 2013",206.20,82.93,--,"7,650,000.00"
"Oct 25, 2013",206.18,82.93,--,"7,650,000.00"
"Oct 24, 2013",204.88,82.40,--,"7,650,000.00"
"Oct 23, 2013",203.97,82.04,--,"7,650,000.00"
"Oct 22, 2013",205.58,82.69,--,"7,650,000.00"
"Oct 21, 2013",205.96,82.84,--,"7,600,000.00"
"Oct 18, 2013",205.10,82.50,--,"7,600,000.00"
"Oct 17, 2013",201.28,80.97,--,"7,600,000.00"
"Oct 16, 2013",201.44,81.03,--,"7,600,000.00"
"Oct 15, 2013",199.44,80.23,--,"7,600,000.00"
"Oct 14, 2013",200.87,80.81,--,"7,600,000.00"
"Oct 11, 2013",199.73,80.35,--,"7,600,000.00"
"Oct 10, 2013",198.14,79.72,--,"7,600,000.00"
"Oct 09, 2013",194.16,78.12,--,"7,600,000.00"
"Oct 08, 2013",194.15,78.11,--,"7,650,000.00"
"Oct 07, 2013",197.97,79.65,--,"7,650,000.00"
"Oct 04, 2013",199.92,80.44,--,"7,650,000.00"
"Oct 03, 2013",198.46,79.85,--,"7,650,000.00"
"Oct 02, 2013",200.70,80.75,--,"7,650,000.00"
"Oct 01, 2013",200.50,80.67,--,"7,650,000.00"
"Sep 30, 2013",198.28,79.78,--,"7,650,000.00"
"Sep 27, 2013",199.33,80.21,--,"7,650,000.00"
"Sep 26, 2013",200.32,80.61,--,"7,650,000.00"
"Sep 25, 2013",199.45,80.26,--,"7,650,000.00"
"Sep 24, 2013",199.70,80.36,0.18,"7,600,000.00"
"Sep 23, 2013",199.82,80.59,--,"7,600,000.00"
"Sep 20, 2013",200.23,80.76,--,"7,600,000.00"
"Sep 19, 2013",201.22,81.16,--,"7,600,000.00"
"Sep 18, 2013",201.02,81.08,--,"7,600,000.00"
"Sep 17, 2013",198.44,80.04,--,"7,600,000.00"
"Sep 16, 2013",197.02,79.47,--,"7,600,000.00"
"Sep 13, 2013",197.34,79.60,--,"7,600,000.00"
"Sep 12, 2013",197.17,79.53,--,"7,600,000.00"
"Sep 11, 2013",197.59,79.70,--,"7,600,000.00"
"Sep 10, 2013",197.78,79.78,--,"7,600,000.00"
"Sep 09, 2013",196.13,79.12,--,"7,600,000.00"
"Sep 06, 2013",193.62,78.11,--,"7,550,000.00"
"Sep 05, 2013",193.42,78.03,--,"7,550,000.00"
"Sep 04, 2013",192.83,77.79,--,"7,550,000.00"
"Sep 03, 2013",191.12,77.10,--,"7,500,000.00"
"Aug 30, 2013",190.23,76.75,--,"7,500,000.00"
"Aug 29, 2013",191.41,77.23,--,"7,500,000.00"
"Aug 28, 2013",190.30,76.78,--,"7,500,000.00"
"Aug 27, 2013",189.70,76.54,--,"7,500,000.00"
"Aug 26, 2013",193.69,78.15,--,"7,500,000.00"
"Aug 23, 2013",194.37,78.43,--,"7,500,000.00"
"Aug 22, 2013",193.09,77.91,--,"7,500,000.00"
"Aug 21, 2013",191.84,77.41,--,"7,500,000.00"
"Aug 20, 2013",192.24,77.57,--,"7,500,000.00"
"Aug 19, 2013",191.76,77.38,--,"7,500,000.00"
"Aug 16, 2013",192.31,77.60,--,"7,500,000.00"
"Aug 15, 2013",192.34,77.62,--,"7,500,000.00"
"Aug 14, 2013",196.08,79.12,--,"7,500,000.00"
"Aug 13, 2013",196.63,79.35,--,"7,500,000.00"
"Aug 12, 2013",195.67,78.96,--,"7,500,000.00"
"Aug 09, 2013",194.60,78.53,--,"7,500,000.00"
"Aug 08, 2013",194.97,78.68,--,"7,550,000.00"
"Aug 07, 2013",193.98,78.28,--,"7,550,000.00"
"Aug 06, 2013",194.69,78.57,--,"7,550,000.00"
"Aug 05, 2013",195.79,79.02,--,"7,550,000.00"
"Aug 02, 2013",195.41,78.86,--,"7,550,000.00"
"Aug 01, 2013",194.76,78.60,--,"7,550,000.00"
"Jul 31, 2013",192.13,77.54,--,"7,550,000.00"
"Jul 30, 2013",192.50,77.70,--,"7,550,000.00"
"Jul 29, 2013",191.29,77.21,--,"7,650,000.00"
"Jul 26, 2013",191.92,77.46,--,"7,650,000.00"
"Jul 25, 2013",191.92,77.46,--,"7,650,000.00"
"Jul 24, 2013",191.05,77.12,--,"7,650,000.00"
"Jul 23, 2013",190.18,76.77,--,"7,650,000.00"
"Jul 22, 2013",190.99,77.09,--,"7,650,000.00"
"Jul 19, 2013",190.38,76.85,--,"7,650,000.00"
"Jul 18, 2013",193.45,78.09,--,"7,650,000.00"
"Jul 17, 2013",194.05,78.33,--,"7,650,000.00"
"Jul 16, 2013",193.58,78.14,--,"7,700,000.00"
"Jul 15, 2013",193.76,78.21,--,"7,700,000.00"
"Jul 12, 2013",193.25,78.01,--,"7,700,000.00"
"Jul 11, 2013",192.47,77.70,--,"7,700,000.00"
"Jul 10, 2013",189.22,76.39,--,"7,700,000.00"
"Jul 09, 2013",188.32,76.03,--,"7,700,000.00"
"Jul 08, 2013",187.46,75.68,--,"7,700,000.00"
"Jul 05, 2013",187.62,75.75,--,"7,700,000.00"
"Jul 03, 2013",185.93,75.07,--,"7,700,000.00"
"Jul 02, 2013",184.93,74.67,--,"7,700,000.00"
"Jul 01, 2013",184.99,74.69,--,"7,600,000.00"
"Jun 28, 2013",183.69,74.17,--,"7,600,000.00"
"Jun 27, 2013",184.54,74.52,--,"7,600,000.00"
"Jun 26, 2013",183.38,74.05,0.18,"7,550,000.00"
"Jun 25, 2013",182.07,73.70,--,"7,550,000.00"
"Jun 24, 2013",180.63,73.12,--,"7,350,000.00"
"Jun 21, 2013",183.07,74.11,--,"7,350,000.00"
"Jun 20, 2013",184.22,74.57,--,"7,350,000.00"
"Jun 19, 2013",188.46,76.28,--,"7,250,000.00"
"Jun 18, 2013",190.28,77.02,--,"7,250,000.00"
"Jun 17, 2013",188.72,76.39,--,"7,250,000.00"
"Jun 14, 2013",186.52,75.51,--,"7,250,000.00"
"Jun 13, 2013",187.75,76.00,--,"7,250,000.00"
"Jun 12, 2013",185.45,75.07,--,"7,250,000.00"
"Jun 11, 2013",186.94,75.68,--,"7,250,000.00"
"Jun 10, 2013",189.30,76.63,--,"7,250,000.00"
"Jun 07, 2013",188.96,76.50,--,"7,250,000.00"
"Jun 06, 2013",186.88,75.66,--,"7,250,000.00"
"Jun 05, 2013",186.28,75.42,--,"7,250,000.00"
"Jun 04, 2013",188.17,76.18,--,"7,200,000.00"
"Jun 03, 2013",189.38,76.67,--,"7,200,000.00"
"May 31, 2013",188.49,76.32,--,"7,200,000.00"
"May 30, 2013",189.99,76.92,--,"7,200,000.00"
"May 29, 2013",188.27,76.23,--,"7,200,000.00"
"May 28, 2013",188.68,76.39,--,"7,200,000.00"
"May 24, 2013",187.16,75.79,--,"7,200,000.00"
"May 23, 2013",187.43,75.89,--,"7,200,000.00"
"May 22, 2013",187.56,75.95,--,"7,200,000.00"
"May 21, 2013",190.07,76.96,--,"7,150,000.00"
"May 20, 2013",190.31,77.06,--,"7,150,000.00"
"May 17, 2013",190.41,77.10,--,"7,150,000.00"
"May 16, 2013",188.10,76.17,--,"7,150,000.00"
"May 15, 2013",187.25,75.83,--,"7,100,000.00"
"May 14, 2013",186.49,75.52,--,"7,100,000.00"
"May 13, 2013",185.37,75.07,--,"7,100,000.00"
"May 10, 2013",185.79,75.24,--,"7,050,000.00"
"May 09, 2013",184.59,74.76,--,"6,950,000.00"
"May 08, 2013",185.00,74.92,--,"6,950,000.00"
"May 07, 2013",183.63,74.37,--,"6,950,000.00"
"May 06, 2013",183.91,74.49,--,"6,950,000.00"
"May 03, 2013",183.11,74.17,--,"6,950,000.00"
"May 02, 2013",180.96,73.30,--,"6,950,000.00"
"May 01, 2013",178.40,72.26,--,"6,950,000.00"
"Apr 30, 2013",180.13,72.97,--,"6,950,000.00"
"Apr 29, 2013",178.31,72.23,--,"6,950,000.00"
"Apr 26, 2013",176.04,71.31,--,"6,950,000.00"
"Apr 25, 2013",176.80,71.62,--,"6,950,000.00"
"Apr 24, 2013",176.23,71.39,--,"6,950,000.00"
"Apr 23, 2013",175.21,70.98,--,"6,950,000.00"
"Apr 22, 2013",172.72,69.97,--,"6,950,000.00"
"Apr 19, 2013",171.30,69.40,--,"6,950,000.00"
"Apr 18, 2013",171.45,69.46,--,"6,950,000.00"
"Apr 17, 2013",173.99,70.49,--,"6,950,000.00"
"Apr 16, 2013",177.63,71.96,--,"6,950,000.00"
"Apr 15, 2013",174.94,70.88,--,"6,950,000.00"
"Apr 12, 2013",178.47,72.31,--,"6,950,000.00"
"Apr 11, 2013",179.30,72.65,--,"6,950,000.00"
"Apr 10, 2013",179.88,72.88,--,"6,950,000.00"
"Apr 09, 2013",176.52,71.52,--,"6,950,000.00"
"Apr 08, 2013",175.22,71.00,--,"6,950,000.00"
"Apr 05, 2013",174.55,70.73,--,"6,950,000.00"
"Apr 04, 2013",176.26,71.42,--,"6,950,000.00"
"Apr 03, 2013",176.29,71.44,--,"6,950,000.00"
"Apr 02, 2013",178.09,72.17,--,"6,950,000.00"
"Apr 01, 2013",177.55,71.94,--,"6,950,000.00"
"Mar 28, 2013",179.23,72.63,--,"6,950,000.00"
"Mar 27, 2013",178.47,72.32,--,"6,950,000.00"
"Mar 26, 2013",178.47,72.33,--,"6,950,000.00"
"Mar 25, 2013",177.12,71.78,0.13,"6,750,000.00"
"Mar 22, 2013",177.78,72.18,--,"6,750,000.00"
"Mar 21, 2013",176.85,71.80,--,"6,750,000.00"
"Mar 20, 2013",179.19,72.75,--,"6,750,000.00"
"Mar 19, 2013",177.86,72.22,--,"6,750,000.00"
"Mar 18, 2013",178.43,72.44,--,"6,750,000.00"
"Mar 15, 2013",179.12,72.73,--,"6,750,000.00"
"Mar 14, 2013",180.15,73.15,--,"6,750,000.00"
"Mar 13, 2013",179.20,72.76,--,"6,750,000.00"
"Mar 12, 2013",179.04,72.70,--,"6,750,000.00"
"Mar 11, 2013",179.62,72.93,--,"6,750,000.00"
"Mar 08, 2013",179.24,72.78,--,"6,750,000.00"
"Mar 07, 2013",178.95,72.66,--,"6,750,000.00"
"Mar 06, 2013",178.53,72.50,--,"6,750,000.00"
"Mar 05, 2013",178.26,72.39,--,"6,750,000.00"
"Mar 04, 2013",175.86,71.42,--,"6,750,000.00"
"Mar 01, 2013",174.97,71.06,--,"6,750,000.00"
"Feb 28, 2013",174.41,70.83,--,"6,750,000.00"
"Feb 27, 2013",174.70,70.95,--,"6,750,000.00"
"Feb 26, 2013",172.74,70.16,--,"6,750,000.00"
"Feb 25, 2013",171.87,69.80,--,"6,800,000.00"
"Feb 22, 2013",174.71,70.96,--,"6,800,000.00"
"Feb 21, 2013",172.70,70.15,--,"6,800,000.00"
"Feb 20, 2013",174.46,70.86,--,"6,800,000.00"
"Feb 19, 2013",177.16,71.96,--,"6,800,000.00"
"Feb 15, 2013",175.87,71.43,--,"6,800,000.00"
"Feb 14, 2013",176.00,71.49,--,"6,800,000.00"
"Feb 13, 2013",175.58,71.32,--,"6,800,000.00"
"Feb 12, 2013",175.38,71.24,--,"6,800,000.00"
"Feb 11, 2013",175.67,71.36,--,"6,800,000.00"
"Feb 08, 2013",175.85,71.43,--,"6,800,000.00"
"Feb 07, 2013",174.13,70.74,--,"6,800,000.00"
"Feb 06, 2013",174.64,70.94,--,"6,700,000.00"
"Feb 05, 2013",174.73,70.98,--,"6,700,000.00"
"Feb 04, 2013",172.49,70.07,--,"6,700,000.00"
"Feb 01, 2013",175.02,71.10,--,"6,700,000.00"
"Jan 31, 2013",172.97,70.27,--,"6,700,000.00"
"Jan 30, 2013",172.97,70.27,--,"6,700,000.00"
"Jan 29, 2013",173.31,70.41,--,"6,850,000.00"
"Jan 28, 2013",174.25,70.79,--,"6,850,000.00"
"Jan 25, 2013",174.36,70.84,--,"6,800,000.00"
"Jan 24, 2013",173.00,70.29,--,"6,750,000.00"
"Jan 23, 2013",173.68,70.57,--,"6,750,000.00"
"Jan 22, 2013",172.00,69.89,--,"6,750,000.00"
"Jan 18, 2013",171.82,69.82,--,"6,750,000.00"
"Jan 17, 2013",172.21,69.98,--,"6,750,000.00"
"Jan 16, 2013",171.39,69.64,--,"6,750,000.00"
"Jan 15, 2013",170.97,69.47,--,"6,750,000.00"
"Jan 14, 2013",171.32,69.62,--,"6,750,000.00"
"Jan 11, 2013",171.70,69.77,--,"6,750,000.00"
"Jan 10, 2013",170.87,69.43,--,"6,750,000.00"
"Jan 09, 2013",170.17,69.15,--,"6,750,000.00"
"Jan 08, 2013",169.36,68.82,--,"6,750,000.00"
"Jan 07, 2013",169.99,69.08,--,"6,750,000.00"
"Jan 04, 2013",170.05,69.11,--,"6,750,000.00"
"Jan 03, 2013",170.21,69.17,--,"6,750,000.00"
"Jan 02, 2013",171.25,69.59,--,"6,750,000.00"
"Dec 31, 2012",166.07,67.49,--,"6,750,000.00"
"Dec 28, 2012",163.03,66.26,--,"6,750,000.00"
"Dec 27, 2012",164.79,66.98,--,"6,750,000.00"
"Dec 26, 2012",165.03,67.07,--,"6,750,000.00"
"Dec 24, 2012",166.21,67.56,--,"6,750,000.00"
"Dec 21, 2012",166.79,67.79,--,"7,650,000.00"
"Dec 20, 2012",168.48,68.48,--,"7,650,000.00"
"Dec 19, 2012",167.93,68.26,0.27,"7,650,000.00"
"Dec 18, 2012",168.36,68.70,--,"7,650,000.00"
"Dec 17, 2012",165.74,67.64,--,"7,650,000.00"
"Dec 14, 2012",163.64,66.78,--,"7,650,000.00"
"Dec 13, 2012",164.57,67.16,--,"7,650,000.00"
"Dec 12, 2012",165.56,67.57,--,"7,650,000.00"
"Dec 11, 2012",166.08,67.78,--,"7,600,000.00"
"Dec 10, 2012",163.92,66.90,--,"7,600,000.00"
"Dec 07, 2012",163.38,66.69,--,"7,450,000.00"
