As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Sep 16, 2014","1,175.19",102.58,--,"233,850,000.00"
"Sep 15, 2014","1,167.33",101.89,--,"233,600,000.00"
"Sep 12, 2014","1,166.25",101.80,--,"233,600,000.00"
"Sep 11, 2014","1,173.42",102.42,--,"233,600,000.00"
"Sep 10, 2014","1,170.49",102.17,--,"234,200,000.00"
"Sep 09, 2014","1,168.31",101.98,--,"234,000,000.00"
"Sep 08, 2014","1,176.18",102.66,--,"234,000,000.00"
"Sep 05, 2014","1,179.85",102.99,--,"234,000,000.00"
"Sep 04, 2014","1,174.27",102.50,--,"234,000,000.00"
"Sep 03, 2014","1,176.10",102.66,--,"234,000,000.00"
"Sep 02, 2014","1,174.64",102.53,--,"234,000,000.00"
"Aug 29, 2014","1,176.25",102.68,--,"234,000,000.00"
"Aug 28, 2014","1,171.54",102.27,--,"234,000,000.00"
"Aug 27, 2014","1,173.27",102.42,--,"233,700,000.00"
"Aug 26, 2014","1,172.05",102.31,--,"233,500,000.00"
"Aug 25, 2014","1,170.60",102.19,--,"233,600,000.00"
"Aug 22, 2014","1,165.16",101.72,--,"233,400,000.00"
"Aug 21, 2014","1,168.88",102.04,--,"232,000,000.00"
"Aug 20, 2014","1,163.47",101.57,--,"232,000,000.00"
"Aug 19, 2014","1,160.36",101.30,--,"231,000,000.00"
"Aug 18, 2014","1,155.80",100.90,--,"230,350,000.00"
"Aug 15, 2014","1,146.39",100.09,--,"231,350,000.00"
"Aug 14, 2014","1,148.07",100.23,--,"231,350,000.00"
"Aug 13, 2014","1,143.18",99.81,--,"231,350,000.00"
"Aug 12, 2014","1,135.79",99.16,--,"230,650,000.00"
"Aug 11, 2014","1,137.14",99.28,--,"230,400,000.00"
"Aug 08, 2014","1,134.80",99.08,--,"230,150,000.00"
"Aug 07, 2014","1,121.59",97.93,--,"229,200,000.00"
"Aug 06, 2014","1,127.62",98.46,--,"229,200,000.00"
"Aug 05, 2014","1,127.17",98.42,--,"229,200,000.00"
"Aug 04, 2014","1,138.91",99.44,--,"229,200,000.00"
"Aug 01, 2014","1,131.17",98.77,--,"228,800,000.00"
"Jul 31, 2014","1,134.54",99.06,--,"228,800,000.00"
"Jul 30, 2014","1,156.82",101.00,--,"228,500,000.00"
"Jul 29, 2014","1,157.84",101.09,--,"228,500,000.00"
"Jul 28, 2014","1,164.15",101.64,--,"228,100,000.00"
"Jul 25, 2014","1,163.78",101.61,--,"228,100,000.00"
"Jul 24, 2014","1,169.11",102.08,--,"228,100,000.00"
"Jul 23, 2014","1,168.31",102.01,--,"228,100,000.00"
"Jul 22, 2014","1,167.33",101.92,--,"228,650,000.00"
"Jul 21, 2014","1,162.11",101.47,--,"228,650,000.00"
"Jul 18, 2014","1,164.36",101.67,--,"228,650,000.00"
"Jul 17, 2014","1,154.33",100.79,--,"228,650,000.00"
"Jul 16, 2014","1,167.46",101.94,--,"228,650,000.00"
"Jul 15, 2014","1,160.11",101.30,--,"228,650,000.00"
"Jul 14, 2014","1,159.33",101.23,--,"228,650,000.00"
"Jul 11, 2014","1,154.84",100.84,--,"228,650,000.00"
"Jul 10, 2014","1,154.66",100.82,--,"228,650,000.00"
"Jul 09, 2014","1,159.02",101.20,--,"228,650,000.00"
"Jul 08, 2014","1,154.53",100.81,--,"228,650,000.00"
"Jul 07, 2014","1,160.88",101.37,--,"229,050,000.00"
"Jul 03, 2014","1,165.96",101.81,--,"229,050,000.00"
"Jul 02, 2014","1,159.91",101.29,0.52,"229,050,000.00"
"Jul 01, 2014","1,160.42",101.85,--,"229,050,000.00"
"Jun 30, 2014","1,154.21",101.31,--,"229,050,000.00"
"Jun 27, 2014","1,154.05",101.30,--,"245,350,000.00"
"Jun 26, 2014","1,152.75",101.18,--,"245,350,000.00"
"Jun 25, 2014","1,154.23",101.31,--,"229,050,000.00"
"Jun 24, 2014","1,150.16",100.96,--,"229,050,000.00"
"Jun 23, 2014","1,158.88",101.72,--,"229,050,000.00"
"Jun 20, 2014","1,158.61",101.70,--,"229,050,000.00"
"Jun 19, 2014","1,155.54",101.43,--,"229,050,000.00"
"Jun 18, 2014","1,153.03",101.21,--,"229,050,000.00"
"Jun 17, 2014","1,144.29",100.45,--,"229,050,000.00"
"Jun 16, 2014","1,140.16",100.09,--,"228,600,000.00"
"Jun 13, 2014","1,139.65",100.04,--,"228,600,000.00"
"Jun 12, 2014","1,135.01",99.64,--,"228,600,000.00"
"Jun 11, 2014","1,140.73",100.14,--,"228,600,000.00"
"Jun 10, 2014","1,145.06",100.52,--,"229,300,000.00"
"Jun 09, 2014","1,144.98",100.51,--,"229,300,000.00"
"Jun 06, 2014","1,143.47",100.38,--,"229,300,000.00"
"Jun 05, 2014","1,137.79",99.88,--,"229,300,000.00"
"Jun 04, 2014","1,130.05",99.21,--,"229,300,000.00"
"Jun 03, 2014","1,127.78",99.01,--,"229,800,000.00"
"Jun 02, 2014","1,126.70",98.91,--,"229,800,000.00"
"May 30, 2014","1,124.83",98.75,--,"229,550,000.00"
"May 29, 2014","1,123.61",98.65,--,"228,950,000.00"
"May 28, 2014","1,118.86",98.23,--,"229,300,000.00"
"May 27, 2014","1,118.37",98.19,--,"229,150,000.00"
"May 23, 2014","1,113.07",97.73,--,"229,150,000.00"
"May 22, 2014","1,109.48",97.41,--,"229,150,000.00"
"May 21, 2014","1,107.11",97.21,--,"228,150,000.00"
"May 20, 2014","1,099.10",96.51,--,"227,850,000.00"
"May 19, 2014","1,106.34",97.14,--,"227,850,000.00"
"May 16, 2014","1,102.35",96.79,--,"228,850,000.00"
"May 15, 2014","1,100.57",96.64,--,"228,750,000.00"
"May 14, 2014","1,110.08",97.47,--,"229,000,000.00"
"May 13, 2014","1,114.95",97.90,--,"228,600,000.00"
"May 12, 2014","1,114.38",97.85,--,"228,600,000.00"
"May 09, 2014","1,104.86",97.02,--,"228,350,000.00"
"May 08, 2014","1,105.25",97.05,--,"228,350,000.00"
"May 07, 2014","1,107.20",97.22,--,"227,650,000.00"
"May 06, 2014","1,097.52",96.37,--,"227,450,000.00"
"May 05, 2014","1,106.65",97.18,--,"227,250,000.00"
"May 02, 2014","1,106.67",97.18,--,"227,650,000.00"
"May 01, 2014","1,108.15",97.31,--,"226,500,000.00"
"Apr 30, 2014","1,108.60",97.35,--,"226,750,000.00"
"Apr 29, 2014","1,105.10",97.04,--,"225,950,000.00"
"Apr 28, 2014","1,099.80",96.58,--,"226,300,000.00"
"Apr 25, 2014","1,097.83",96.41,--,"225,500,000.00"
"Apr 24, 2014","1,104.70",97.01,--,"225,500,000.00"
"Apr 23, 2014","1,103.48",96.90,--,"225,200,000.00"
"Apr 22, 2014","1,103.62",96.92,--,"225,300,000.00"
"Apr 21, 2014","1,100.13",96.61,--,"225,300,000.00"
"Apr 17, 2014","1,097.24",96.36,--,"225,050,000.00"
"Apr 16, 2014","1,094.44",96.12,--,"225,050,000.00"
"Apr 15, 2014","1,084.37",95.23,--,"225,050,000.00"
"Apr 14, 2014","1,076.49",94.54,--,"223,800,000.00"
"Apr 11, 2014","1,068.53",93.85,--,"223,000,000.00"
"Apr 10, 2014","1,077.80",94.66,--,"223,000,000.00"
"Apr 09, 2014","1,097.98",96.43,--,"222,550,000.00"
"Apr 08, 2014","1,088.64",95.61,--,"222,150,000.00"
"Apr 07, 2014","1,084.63",95.26,--,"221,650,000.00"
"Apr 04, 2014","1,097.79",96.42,--,"221,100,000.00"
"Apr 03, 2014","1,107.59",97.28,--,"221,100,000.00"
"Apr 02, 2014","1,106.69",97.20,--,"221,100,000.00"
"Apr 01, 2014","1,103.25",96.89,--,"220,700,000.00"
"Mar 31, 2014","1,098.16",96.45,--,"220,700,000.00"
"Mar 28, 2014","1,088.75",95.62,--,"220,450,000.00"
"Mar 27, 2014","1,082.39",95.07,--,"220,450,000.00"
"Mar 26, 2014","1,083.14",95.13,--,"219,700,000.00"
"Mar 25, 2014","1,089.71",95.71,0.47,"218,400,000.00"
"Mar 24, 2014","1,084.03",95.68,--,"218,400,000.00"
"Mar 21, 2014","1,087.72",96.01,--,"218,400,000.00"
"Mar 20, 2014","1,087.04",95.95,--,"218,400,000.00"
"Mar 19, 2014","1,079.36",95.27,--,"218,400,000.00"
"Mar 18, 2014","1,084.67",95.74,--,"218,800,000.00"
"Mar 17, 2014","1,077.51",95.11,--,"218,800,000.00"
"Mar 14, 2014","1,067.87",94.26,--,"218,800,000.00"
"Mar 13, 2014","1,069.40",94.40,--,"218,800,000.00"
"Mar 12, 2014","1,080.02",95.34,--,"218,800,000.00"
"Mar 11, 2014","1,079.00",95.25,--,"218,800,000.00"
"Mar 10, 2014","1,086.21",95.88,--,"218,800,000.00"
"Mar 07, 2014","1,087.04",95.96,--,"218,800,000.00"
"Mar 06, 2014","1,084.57",95.74,--,"218,800,000.00"
"Mar 05, 2014","1,081.07",95.43,--,"218,800,000.00"
"Mar 04, 2014","1,080.82",95.41,--,"220,500,000.00"
"Mar 03, 2014","1,064.61",93.98,--,"220,500,000.00"
"Feb 28, 2014","1,072.56",94.69,--,"219,950,000.00"
"Feb 27, 2014","1,068.87",94.36,--,"219,600,000.00"
"Feb 26, 2014","1,064.68",93.99,--,"219,600,000.00"
"Feb 25, 2014","1,064.62",93.99,--,"219,250,000.00"
"Feb 24, 2014","1,067.68",94.26,--,"219,150,000.00"
"Feb 21, 2014","1,060.32",93.61,--,"219,150,000.00"
"Feb 20, 2014","1,061.80",93.74,--,"219,150,000.00"
"Feb 19, 2014","1,055.41",93.18,--,"219,150,000.00"
"Feb 18, 2014","1,062.72",93.83,--,"219,150,000.00"
"Feb 14, 2014","1,061.15",93.69,--,"218,700,000.00"
"Feb 13, 2014","1,053.78",93.04,--,"218,550,000.00"
"Feb 12, 2014","1,047.97",92.53,--,"218,550,000.00"
"Feb 11, 2014","1,048.28",92.56,--,"218,550,000.00"
"Feb 10, 2014","1,036.13",91.49,--,"218,550,000.00"
"Feb 07, 2014","1,035.42",91.43,--,"218,550,000.00"
"Feb 06, 2014","1,023.83",90.41,--,"218,150,000.00"
"Feb 05, 2014","1,010.77",89.26,--,"218,950,000.00"
"Feb 04, 2014","1,012.13",89.38,--,"219,650,000.00"
"Feb 03, 2014","1,005.08",88.76,--,"219,650,000.00"
"Jan 31, 2014","1,028.10",90.78,--,"220,100,000.00"
"Jan 30, 2014","1,036.24",91.50,--,"220,100,000.00"
"Jan 29, 2014","1,026.26",90.62,--,"220,100,000.00"
"Jan 28, 2014","1,035.80",91.46,--,"220,650,000.00"
"Jan 27, 2014","1,027.80",90.76,--,"220,450,000.00"
"Jan 24, 2014","1,031.66",91.10,--,"220,450,000.00"
"Jan 23, 2014","1,054.05",93.08,--,"220,450,000.00"
"Jan 22, 2014","1,065.05",94.04,--,"220,450,000.00"
"Jan 21, 2014","1,063.99",93.95,--,"220,450,000.00"
"Jan 17, 2014","1,061.77",93.76,--,"220,450,000.00"
"Jan 16, 2014","1,066.57",94.18,--,"220,450,000.00"
"Jan 15, 2014","1,069.28",94.42,--,"220,450,000.00"
"Jan 14, 2014","1,063.86",93.94,--,"220,450,000.00"
"Jan 13, 2014","1,054.08",93.08,--,"220,450,000.00"
"Jan 10, 2014","1,065.49",94.09,--,"220,450,000.00"
"Jan 09, 2014","1,063.78",93.94,--,"220,450,000.00"
"Jan 08, 2014","1,063.10",93.88,--,"220,450,000.00"
"Jan 07, 2014","1,063.21",93.89,--,"220,250,000.00"
"Jan 06, 2014","1,057.46",93.38,--,"220,250,000.00"
"Jan 03, 2014","1,058.46",93.47,--,"220,150,000.00"
"Jan 02, 2014","1,056.44",93.30,--,"220,150,000.00"
"Dec 31, 2013","1,065.95",94.13,--,"220,150,000.00"
"Dec 30, 2013","1,062.01",93.79,--,"220,150,000.00"
"Dec 27, 2013","1,062.75",93.85,--,"220,150,000.00"
"Dec 26, 2013","1,061.67",93.76,--,"220,150,000.00"
"Dec 24, 2013","1,057.33",93.38,--,"220,150,000.00"
"Dec 23, 2013","1,053.57",93.05,0.56,"220,150,000.00"
"Dec 20, 2013","1,048.44",93.15,--,"219,450,000.00"
"Dec 19, 2013","1,044.54",92.80,--,"219,450,000.00"
"Dec 18, 2013","1,045.92",92.93,--,"219,450,000.00"
"Dec 17, 2013","1,028.06",91.34,--,"219,250,000.00"
"Dec 16, 2013","1,031.09",91.61,--,"219,300,000.00"
"Dec 13, 2013","1,024.66",91.05,--,"219,300,000.00"
"Dec 12, 2013","1,024.04",90.99,--,"219,300,000.00"
"Dec 11, 2013","1,026.20",91.18,--,"219,300,000.00"
"Dec 10, 2013","1,040.28",92.43,--,"219,450,000.00"
"Dec 09, 2013","1,042.89",92.66,--,"219,450,000.00"
"Dec 06, 2013","1,040.59",92.46,--,"219,450,000.00"
"Dec 05, 2013","1,028.10",91.35,--,"219,700,000.00"
"Dec 04, 2013","1,033.85",91.86,--,"219,700,000.00"
"Dec 03, 2013","1,034.14",91.89,--,"219,500,000.00"
"Dec 02, 2013","1,037.83",92.22,--,"219,500,000.00"
"Nov 29, 2013","1,039.62",92.38,--,"219,500,000.00"
"Nov 27, 2013","1,042.11",92.60,--,"219,500,000.00"
"Nov 26, 2013","1,040.00",92.41,--,"219,300,000.00"
"Nov 25, 2013","1,041.67",92.56,--,"219,300,000.00"
"Nov 22, 2013","1,042.95",92.68,--,"219,300,000.00"
"Nov 21, 2013","1,039.13",92.34,--,"219,300,000.00"
"Nov 20, 2013","1,029.65",91.50,--,"219,300,000.00"
"Nov 19, 2013","1,033.11",91.81,--,"219,300,000.00"
"Nov 18, 2013","1,034.67",91.95,--,"219,300,000.00"
"Nov 15, 2013","1,037.93",92.24,--,"219,300,000.00"
"Nov 14, 2013","1,032.87",91.79,--,"219,300,000.00"
"Nov 13, 2013","1,028.14",91.37,--,"220,850,000.00"
"Nov 12, 2013","1,020.36",90.68,--,"220,500,000.00"
"Nov 11, 2013","1,024.20",91.02,--,"220,500,000.00"
"Nov 08, 2013","1,022.97",90.91,--,"219,900,000.00"
"Nov 07, 2013","1,007.92",89.58,--,"219,900,000.00"
"Nov 06, 2013","1,020.42",90.69,--,"219,000,000.00"
"Nov 05, 2013","1,015.24",90.23,--,"218,600,000.00"
"Nov 04, 2013","1,019.36",90.60,--,"218,200,000.00"
"Nov 01, 2013","1,014.60",90.18,--,"218,200,000.00"
"Oct 31, 2013","1,011.41",89.89,--,"218,200,000.00"
"Oct 30, 2013","1,015.81",90.28,--,"218,200,000.00"
"Oct 29, 2013","1,020.57",90.71,--,"218,200,000.00"
"Oct 28, 2013","1,015.32",90.24,--,"218,200,000.00"
"Oct 25, 2013","1,014.56",90.18,--,"218,200,000.00"
"Oct 24, 2013","1,011.12",89.87,--,"218,100,000.00"
"Oct 23, 2013","1,008.83",89.67,--,"218,100,000.00"
"Oct 22, 2013","1,014.97",90.21,--,"218,100,000.00"
"Oct 21, 2013","1,009.29",89.71,--,"218,100,000.00"
"Oct 18, 2013","1,009.18",89.70,--,"218,600,000.00"
"Oct 17, 2013","1,004.67",89.30,--,"218,600,000.00"
"Oct 16, 2013",996.42,88.57,--,"218,600,000.00"
"Oct 15, 2013",982.39,87.33,--,"218,600,000.00"
"Oct 14, 2013",989.55,87.96,--,"218,600,000.00"
"Oct 11, 2013",986.31,87.68,--,"218,600,000.00"
"Oct 10, 2013",979.85,87.11,--,"218,750,000.00"
"Oct 09, 2013",958.93,85.25,--,"218,750,000.00"
"Oct 08, 2013",957.23,85.10,--,"218,750,000.00"
"Oct 07, 2013",967.15,85.98,--,"218,750,000.00"
"Oct 04, 2013",975.12,86.69,--,"218,750,000.00"
"Oct 03, 2013",968.28,86.08,--,"218,750,000.00"
"Oct 02, 2013",977.02,86.86,--,"218,750,000.00"
"Oct 01, 2013",976.66,86.83,--,"218,750,000.00"
"Sep 30, 2013",968.97,86.15,--,"220,100,000.00"
"Sep 27, 2013",975.08,86.69,--,"219,900,000.00"
"Sep 26, 2013",979.32,87.07,--,"219,900,000.00"
"Sep 25, 2013",978.42,86.99,--,"219,900,000.00"
"Sep 24, 2013",978.43,86.99,0.42,"220,000,000.00"
"Sep 23, 2013",980.78,87.62,--,"219,550,000.00"
"Sep 20, 2013",986.01,88.08,--,"219,650,000.00"
"Sep 19, 2013",993.45,88.75,--,"219,800,000.00"
"Sep 18, 2013",997.18,89.08,--,"220,400,000.00"
"Sep 17, 2013",986.02,88.09,--,"220,400,000.00"
"Sep 16, 2013",982.12,87.74,--,"220,400,000.00"
"Sep 13, 2013",975.97,87.19,--,"219,550,000.00"
"Sep 12, 2013",973.08,86.93,--,"219,550,000.00"
"Sep 11, 2013",977.72,87.35,--,"219,550,000.00"
"Sep 10, 2013",974.93,87.10,--,"219,550,000.00"
"Sep 09, 2013",967.48,86.44,--,"219,550,000.00"
"Sep 06, 2013",957.67,85.56,--,"219,800,000.00"
"Sep 05, 2013",957.36,85.54,--,"219,800,000.00"
"Sep 04, 2013",956.37,85.45,--,"219,800,000.00"
"Sep 03, 2013",948.29,84.73,--,"219,950,000.00"
"Aug 30, 2013",945.29,84.46,--,"220,100,000.00"
"Aug 29, 2013",948.32,84.73,--,"220,100,000.00"
"Aug 28, 2013",948.00,84.70,--,"220,100,000.00"
"Aug 27, 2013",944.87,84.43,--,"220,100,000.00"
"Aug 26, 2013",960.29,85.80,--,"220,100,000.00"
"Aug 23, 2013",965.20,86.24,--,"220,100,000.00"
"Aug 22, 2013",961.71,85.93,--,"220,100,000.00"
"Aug 21, 2013",953.78,85.22,--,"220,100,000.00"
"Aug 20, 2013",960.39,85.81,--,"220,250,000.00"
"Aug 19, 2013",955.26,85.36,--,"218,700,000.00"
"Aug 16, 2013",963.64,86.10,--,"218,700,000.00"
"Aug 15, 2013",967.26,86.43,--,"218,700,000.00"
"Aug 14, 2013",980.69,87.62,--,"218,700,000.00"
"Aug 13, 2013",984.63,87.97,--,"218,700,000.00"
"Aug 12, 2013",982.53,87.79,--,"219,150,000.00"
"Aug 09, 2013",984.10,87.93,--,"219,150,000.00"
"Aug 08, 2013",986.81,88.17,--,"219,150,000.00"
"Aug 07, 2013",982.81,87.81,--,"218,800,000.00"
"Aug 06, 2013",986.24,88.12,--,"218,800,000.00"
"Aug 05, 2013",992.93,88.72,--,"218,800,000.00"
"Aug 02, 2013",994.87,88.89,--,"218,950,000.00"
"Aug 01, 2013",994.74,88.88,--,"218,950,000.00"
"Jul 31, 2013",982.57,87.79,--,"218,950,000.00"
"Jul 30, 2013",981.60,87.71,--,"219,150,000.00"
"Jul 29, 2013",982.22,87.76,--,"219,150,000.00"
"Jul 26, 2013",985.81,88.09,--,"219,000,000.00"
"Jul 25, 2013",985.99,88.10,--,"219,000,000.00"
"Jul 24, 2013",983.61,87.89,--,"219,000,000.00"
"Jul 23, 2013",989.95,88.46,--,"218,800,000.00"
"Jul 22, 2013",989.68,88.43,--,"218,150,000.00"
"Jul 19, 2013",987.56,88.24,--,"218,150,000.00"
"Jul 18, 2013",982.98,87.84,--,"218,150,000.00"
"Jul 17, 2013",974.81,87.11,--,"217,050,000.00"
"Jul 16, 2013",971.68,86.83,--,"216,750,000.00"
"Jul 15, 2013",975.93,87.21,--,"216,750,000.00"
"Jul 12, 2013",973.48,86.99,--,"216,750,000.00"
"Jul 11, 2013",970.15,86.70,--,"216,300,000.00"
"Jul 10, 2013",957.97,85.61,--,"215,250,000.00"
"Jul 09, 2013",959.56,85.75,--,"215,800,000.00"
"Jul 08, 2013",951.05,84.99,--,"215,250,000.00"
"Jul 05, 2013",945.63,84.51,--,"215,250,000.00"
"Jul 03, 2013",935.63,83.62,--,"214,750,000.00"
"Jul 02, 2013",936.24,83.68,0.47,"214,750,000.00"
"Jul 01, 2013",936.75,84.19,--,"214,250,000.00"
"Jun 28, 2013",932.23,83.79,--,"226,000,000.00"
"Jun 27, 2013",935.86,84.12,--,"213,700,000.00"
"Jun 26, 2013",927.87,83.40,--,"213,700,000.00"
"Jun 25, 2013",919.39,82.64,--,"213,100,000.00"
"Jun 24, 2013",908.80,81.69,--,"213,100,000.00"
"Jun 21, 2013",921.19,82.81,--,"212,800,000.00"
"Jun 20, 2013",918.12,82.53,--,"212,800,000.00"
"Jun 19, 2013",941.63,84.64,--,"212,800,000.00"
"Jun 18, 2013",954.58,85.80,--,"212,800,000.00"
"Jun 17, 2013",947.68,85.18,--,"212,800,000.00"
"Jun 14, 2013",940.32,84.52,--,"212,800,000.00"
"Jun 13, 2013",946.67,85.09,--,"212,800,000.00"
"Jun 12, 2013",930.85,83.67,--,"212,800,000.00"
"Jun 11, 2013",938.02,84.32,--,"212,600,000.00"
"Jun 10, 2013",948.76,85.28,--,"212,600,000.00"
"Jun 07, 2013",948.42,85.25,--,"212,600,000.00"
"Jun 06, 2013",937.27,84.25,--,"213,100,000.00"
"Jun 05, 2013",928.14,83.43,--,"213,200,000.00"
"Jun 04, 2013",941.04,84.59,--,"212,200,000.00"
"Jun 03, 2013",945.82,85.02,--,"212,000,000.00"
"May 31, 2013",940.52,84.55,--,"212,000,000.00"
"May 30, 2013",954.95,85.84,--,"211,800,000.00"
"May 29, 2013",950.37,85.43,--,"211,800,000.00"
"May 28, 2013",955.30,85.87,--,"211,400,000.00"
"May 24, 2013",949.07,85.32,--,"211,400,000.00"
"May 23, 2013",949.99,85.40,--,"211,400,000.00"
"May 22, 2013",952.21,85.60,--,"211,400,000.00"
"May 21, 2013",961.04,86.39,--,"211,400,000.00"
"May 20, 2013",958.92,86.20,--,"211,400,000.00"
"May 17, 2013",958.43,86.16,--,"211,400,000.00"
"May 16, 2013",948.51,85.27,--,"210,900,000.00"
"May 15, 2013",952.68,85.64,--,"210,900,000.00"
"May 14, 2013",946.89,85.13,--,"210,600,000.00"
"May 13, 2013",936.13,84.16,--,"209,950,000.00"
"May 10, 2013",936.16,84.17,--,"209,950,000.00"
"May 09, 2013",932.73,83.86,--,"209,950,000.00"
"May 08, 2013",936.95,84.24,--,"209,600,000.00"
"May 07, 2013",932.10,83.80,--,"209,600,000.00"
"May 06, 2013",926.22,83.28,--,"209,400,000.00"
"May 03, 2013",923.38,83.02,--,"209,400,000.00"
"May 02, 2013",914.59,82.23,--,"209,400,000.00"
"May 01, 2013",906.88,81.54,--,"209,050,000.00"
"Apr 30, 2013",916.99,82.45,--,"208,900,000.00"
"Apr 29, 2013",915.88,82.35,--,"208,900,000.00"
"Apr 26, 2013",909.95,81.82,--,"208,600,000.00"
"Apr 25, 2013",911.52,81.96,--,"208,350,000.00"
"Apr 24, 2013",908.52,81.69,--,"208,350,000.00"
"Apr 23, 2013",907.03,81.56,--,"208,200,000.00"
"Apr 22, 2013",896.83,80.64,--,"208,200,000.00"
"Apr 19, 2013",894.37,80.43,--,"208,400,000.00"
"Apr 18, 2013",886.02,79.68,--,"208,200,000.00"
"Apr 17, 2013",890.67,80.09,--,"210,600,000.00"
"Apr 16, 2013",903.77,81.27,--,"210,050,000.00"
"Apr 15, 2013",891.90,80.21,--,"209,600,000.00"
"Apr 12, 2013",914.23,82.21,--,"209,350,000.00"
"Apr 11, 2013",917.73,82.52,--,"209,350,000.00"
"Apr 10, 2013",913.84,82.18,--,"209,350,000.00"
"Apr 09, 2013",903.94,81.29,--,"209,150,000.00"
"Apr 08, 2013",900.90,81.02,--,"209,150,000.00"
"Apr 05, 2013",894.78,80.47,--,"209,300,000.00"
"Apr 04, 2013",897.24,80.69,--,"209,300,000.00"
"Apr 03, 2013",892.25,80.24,--,"209,000,000.00"
"Apr 02, 2013",902.99,81.21,--,"208,900,000.00"
"Apr 01, 2013",900.42,80.98,--,"208,900,000.00"
"Mar 28, 2013",903.33,81.24,--,"208,700,000.00"
"Mar 27, 2013",900.07,80.95,--,"208,700,000.00"
"Mar 26, 2013",900.51,80.99,--,"208,600,000.00"
"Mar 25, 2013",893.68,80.37,0.39,"208,400,000.00"
"Mar 22, 2013",896.59,81.03,--,"208,400,000.00"
"Mar 21, 2013",891.53,80.57,--,"207,950,000.00"
"Mar 20, 2013",899.12,81.25,--,"207,850,000.00"
"Mar 19, 2013",892.78,80.68,--,"206,950,000.00"
"Mar 18, 2013",895.37,80.92,--,"206,950,000.00"
"Mar 15, 2013",901.13,81.44,--,"206,300,000.00"
"Mar 14, 2013",901.89,81.51,--,"206,300,000.00"
"Mar 13, 2013",895.97,80.97,--,"206,150,000.00"
"Mar 12, 2013",894.20,80.81,--,"205,950,000.00"
"Mar 11, 2013",895.79,80.96,--,"205,950,000.00"
"Mar 08, 2013",892.28,80.64,--,"207,250,000.00"
"Mar 07, 2013",887.86,80.24,--,"207,000,000.00"
"Mar 06, 2013",885.48,80.03,--,"206,700,000.00"
"Mar 05, 2013",882.50,79.76,--,"206,150,000.00"
"Mar 04, 2013",874.53,79.04,--,"206,150,000.00"
"Mar 01, 2013",870.12,78.65,--,"206,250,000.00"
"Feb 28, 2013",868.91,78.54,--,"206,100,000.00"
"Feb 27, 2013",869.74,78.61,--,"206,100,000.00"
"Feb 26, 2013",857.62,77.52,--,"205,800,000.00"
"Feb 25, 2013",852.12,77.03,--,"205,300,000.00"
"Feb 22, 2013",870.21,78.66,--,"204,900,000.00"
"Feb 21, 2013",862.65,77.98,--,"204,700,000.00"
"Feb 20, 2013",868.40,78.50,--,"204,300,000.00"
"Feb 19, 2013",880.48,79.59,--,"204,150,000.00"
"Feb 15, 2013",872.63,78.88,--,"204,250,000.00"
"Feb 14, 2013",874.34,79.03,--,"203,750,000.00"
"Feb 13, 2013",873.46,78.96,--,"203,750,000.00"
"Feb 12, 2013",872.13,78.84,--,"203,500,000.00"
"Feb 11, 2013",868.02,78.47,--,"203,500,000.00"
"Feb 08, 2013",867.77,78.44,--,"203,250,000.00"
"Feb 07, 2013",863.82,78.09,--,"203,250,000.00"
"Feb 06, 2013",866.33,78.32,--,"204,150,000.00"
"Feb 05, 2013",864.42,78.14,--,"204,350,000.00"
"Feb 04, 2013",--,77.35,--,"203,800,000.00"
"Feb 01, 2013",864.59,78.16,--,"203,400,000.00"
"Jan 31, 2013",856.61,77.44,--,"202,900,000.00"
"Jan 30, 2013",858.49,77.61,--,"202,650,000.00"
"Jan 29, 2013",861.81,77.91,--,"202,650,000.00"
"Jan 28, 2013",856.27,77.41,--,"202,650,000.00"
"Jan 25, 2013",858.40,77.60,--,"202,400,000.00"
"Jan 24, 2013",852.66,77.09,--,"202,950,000.00"
"Jan 23, 2013",849.14,76.77,--,"202,950,000.00"
"Jan 22, 2013",849.82,76.83,--,"202,950,000.00"
"Jan 18, 2013",844.27,76.33,--,"203,100,000.00"
"Jan 17, 2013",841.04,76.04,--,"202,700,000.00"
"Jan 16, 2013",836.18,75.60,--,"202,700,000.00"
"Jan 15, 2013",836.70,75.65,--,"200,400,000.00"
"Jan 14, 2013",833.87,75.40,--,"200,400,000.00"
"Jan 11, 2013",833.00,75.32,--,"200,300,000.00"
"Jan 10, 2013",833.40,75.35,--,"200,300,000.00"
"Jan 09, 2013",825.97,74.69,--,"200,600,000.00"
"Jan 08, 2013",823.96,74.50,--,"200,500,000.00"
"Jan 07, 2013",826.49,74.73,--,"200,500,000.00"
"Jan 04, 2013",830.13,75.06,--,"200,200,000.00"
"Jan 03, 2013",823.39,74.46,--,"199,550,000.00"
"Jan 02, 2013",824.27,74.53,--,"200,150,000.00"
"Dec 31, 2012",804.33,72.74,--,"199,850,000.00"
"Dec 28, 2012",791.60,71.59,--,"199,850,000.00"
"Dec 27, 2012",800.04,72.35,--,"199,850,000.00"
"Dec 26, 2012",801.68,72.50,--,"198,950,000.00"
"Dec 24, 2012",803.92,72.70,--,"199,100,000.00"
"Dec 21, 2012",805.79,72.87,--,"198,250,000.00"
"Dec 20, 2012",814.48,73.65,--,"195,950,000.00"
"Dec 19, 2012",808.74,73.14,0.52,"195,950,000.00"
