As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
3-Mar-17,"3,379.96",73.86,--,49350000.00
2-Mar-17,"3,382.30",73.91,--,49250000.00
1-Mar-17,"3,393.46",74.16,--,49250000.00
28-Feb-17,"3,349.19",73.19,--,49250000.00
27-Feb-17,"3,353.95",73.3,--,49250000.00
24-Feb-17,"3,354.76",73.31,--,47600000.00
23-Feb-17,"3,342.12",73.04,--,47600000.00
22-Feb-17,"3,334.75",72.88,--,47600000.00
21-Feb-17,"3,336.19",72.91,--,47650000.00
17-Feb-17,"3,318.62",72.53,--,47650000.00
16-Feb-17,"3,304.72",72.23,--,47650000.00
15-Feb-17,"3,301.91",72.17,--,47650000.00
14-Feb-17,"3,280.81",71.71,--,47650000.00
13-Feb-17,"3,267.02",71.41,--,47650000.00
10-Feb-17,"3,249.95",71.03,--,47550000.00
9-Feb-17,"3,234.72",70.7,--,47550000.00
8-Feb-17,"3,218.08",70.34,--,47450000.00
7-Feb-17,"3,220.02",70.38,--,48650000.00
6-Feb-17,"3,214.69",70.27,--,48600000.00
3-Feb-17,"3,217.62",70.33,--,48600000.00
2-Feb-17,"3,194.22",69.82,--,48600000.00
1-Feb-17,"3,194.18",69.82,--,48500000.00
31-Jan-17,"3,198.08",69.91,--,48400000.00
30-Jan-17,"3,205.71",70.07,--,48800000.00
27-Jan-17,"3,218.55",70.35,--,48850000.00
26-Jan-17,"3,222.47",70.44,--,49200000.00
25-Jan-17,"3,230.48",70.61,--,49100000.00
24-Jan-17,"3,203.21",70.02,--,50750000.00
23-Jan-17,"3,182.19",69.56,--,50750000.00
20-Jan-17,"3,186.32",69.65,--,50750000.00
19-Jan-17,"3,178.22",69.47,--,50600000.00
18-Jan-17,"3,193.69",69.81,--,50550000.00
17-Jan-17,"3,188.67",69.7,--,50700000.00
13-Jan-17,"3,187.61",69.68,--,50900000.00
12-Jan-17,"3,186.51",69.66,--,51000000.00
11-Jan-17,"3,191.38",69.76,--,51400000.00
10-Jan-17,"3,188.66",69.71,--,51400000.00
9-Jan-17,"3,192.11",69.78,--,51400000.00
6-Jan-17,"3,208.22",70.13,--,51450000.00
5-Jan-17,"3,199.05",69.93,--,51350000.00
4-Jan-17,"3,201.73",69.99,--,51000000.00
3-Jan-17,"3,182.90",69.58,--,50550000.00
30-Dec-16,"3,159.39",69.07,--,50150000.00
29-Dec-16,"3,172.98",69.37,--,49950000.00
28-Dec-16,"3,168.84",69.28,--,49500000.00
27-Dec-16,"3,193.38",69.81,--,51250000.00
23-Dec-16,"3,189.35",69.73,--,50600000.00
22-Dec-16,"3,187.00",69.67,0.36,50400000.00
21-Dec-16,"3,190.94",70.12,--,50400000.00
20-Dec-16,"3,198.18",70.28,--,50350000.00
19-Dec-16,"3,186.93",70.04,--,50350000.00
16-Dec-16,"3,181.14",69.91,--,50250000.00
15-Dec-16,"3,182.89",69.95,--,50250000.00
14-Dec-16,"3,174.05",69.76,--,48250000.00
13-Dec-16,"3,198.72",70.3,--,48250000.00
12-Dec-16,"3,177.31",69.83,--,48150000.00
9-Dec-16,"3,170.75",69.68,--,48000000.00
8-Dec-16,"3,154.59",69.33,--,47700000.00
7-Dec-16,"3,149.48",69.22,--,47600000.00
6-Dec-16,"3,106.55",68.28,--,47500000.00
5-Dec-16,"3,100.80",68.15,--,47500000.00
2-Dec-16,"3,085.77",67.82,--,49100000.00
1-Dec-16,"3,087.43",67.86,--,49000000.00
30-Nov-16,"3,096.87",68.06,--,47350000.00
29-Nov-16,"3,116.95",68.5,--,47350000.00
28-Nov-16,"3,115.49",68.47,--,47200000.00
25-Nov-16,"3,127.80",68.74,--,47100000.00
23-Nov-16,"3,113.81",68.44,--,46900000.00
22-Nov-16,"3,122.30",68.62,--,46150000.00
21-Nov-16,"3,113.12",68.42,--,45400000.00
18-Nov-16,"3,091.65",67.95,--,45350000.00
17-Nov-16,"3,096.81",68.07,--,45350000.00
16-Nov-16,"3,081.87",67.74,--,44550000.00
15-Nov-16,"3,077.99",67.66,--,44350000.00
14-Nov-16,"3,064.60",67.36,--,46600000.00
11-Nov-16,"3,075.70",67.61,--,46600000.00
10-Nov-16,"3,077.30",67.64,--,46950000.00
9-Nov-16,"3,073.33",67.55,--,47150000.00
8-Nov-16,"3,037.83",66.78,--,47200000.00
7-Nov-16,"3,021.88",66.43,--,47050000.00
4-Nov-16,"2,959.29",65.05,--,47050000.00
3-Nov-16,"2,963.81",65.15,--,46950000.00
2-Nov-16,"2,971.22",65.32,--,46950000.00
1-Nov-16,"2,986.30",65.65,--,46800000.00
31-Oct-16,"3,007.49",66.11,--,46800000.00
28-Oct-16,"3,007.48",66.11,--,46850000.00
27-Oct-16,"3,005.54",66.07,--,46850000.00
26-Oct-16,"3,018.11",66.35,--,46850000.00
25-Oct-16,"3,015.19",66.28,--,46900000.00
24-Oct-16,"3,030.07",66.61,--,46900000.00
21-Oct-16,"3,015.19",66.28,--,46900000.00
20-Oct-16,"3,021.56",66.42,--,47200000.00
19-Oct-16,"3,029.39",66.6,--,47150000.00
18-Oct-16,"3,024.09",66.48,--,47150000.00
17-Oct-16,"3,021.73",66.43,--,47150000.00
14-Oct-16,"3,027.26",66.55,--,47200000.00
13-Oct-16,"3,024.65",66.49,--,47200000.00
12-Oct-16,"3,031.48",66.64,--,47750000.00
11-Oct-16,"3,026.92",66.54,--,47750000.00
10-Oct-16,"3,060.92",67.29,--,47650000.00
7-Oct-16,"3,046.08",66.97,--,47650000.00
6-Oct-16,"3,055.12",67.16,--,47650000.00
5-Oct-16,"3,052.31",67.1,--,46850000.00
4-Oct-16,"3,040.21",66.84,--,46300000.00
3-Oct-16,"3,059.32",67.26,--,44100000.00
30-Sep-16,"3,069.82",67.49,--,42550000.00
29-Sep-16,"3,041.92",66.88,--,42650000.00
28-Sep-16,"3,069.01",67.47,--,42700000.00
27-Sep-16,"3,059.73",67.27,--,42700000.00
26-Sep-16,"3,041.64",66.87,0.3,42700000.00
23-Sep-16,"3,062.83",67.64,--,42700000.00
22-Sep-16,"3,083.20",68.09,--,42550000.00
21-Sep-16,"3,065.91",67.71,--,42400000.00
20-Sep-16,"3,033.76",67,--,41300000.00
19-Sep-16,"3,029.07",66.9,--,41300000.00
16-Sep-16,"3,026.28",66.83,--,41900000.00
15-Sep-16,"3,040.09",67.14,--,41800000.00
14-Sep-16,"3,009.39",66.46,--,41100000.00
13-Sep-16,"3,008.93",66.45,--,39700000.00
12-Sep-16,"3,046.90",67.29,--,39700000.00
9-Sep-16,"3,004.09",66.35,--,39700000.00
8-Sep-16,"3,075.42",67.92,--,39150000.00
7-Sep-16,"3,088.48",68.21,--,39150000.00
6-Sep-16,"3,089.21",68.22,--,39150000.00
2-Sep-16,"3,084.20",68.12,--,39150000.00
1-Sep-16,"3,071.41",67.83,--,39300000.00
31-Aug-16,"3,073.03",67.87,--,39300000.00
30-Aug-16,"3,080.80",68.04,--,39250000.00
29-Aug-16,"3,091.92",68.29,--,39250000.00
26-Aug-16,"3,080.30",68.03,--,39200000.00
25-Aug-16,"3,088.70",68.22,--,39200000.00
24-Aug-16,"3,089.21",68.23,--,39150000.00
23-Aug-16,"3,101.87",68.51,--,39150000.00
22-Aug-16,"3,094.99",68.36,--,39150000.00
19-Aug-16,"3,097.35",68.41,--,39150000.00
18-Aug-16,"3,098.03",68.42,--,39000000.00
17-Aug-16,"3,095.38",68.37,--,39000000.00
16-Aug-16,"3,085.70",68.15,--,39000000.00
15-Aug-16,"3,104.63",68.57,--,39000000.00
12-Aug-16,"3,097.82",68.42,--,38850000.00
11-Aug-16,"3,101.09",68.49,--,38850000.00
10-Aug-16,"3,085.24",68.14,--,38950000.00
9-Aug-16,"3,090.41",68.26,--,38950000.00
8-Aug-16,"3,091.89",68.29,--,39000000.00
5-Aug-16,"3,094.52",68.35,--,39000000.00
4-Aug-16,"3,068.89",67.79,--,39000000.00
3-Aug-16,"3,069.42",67.8,--,39000000.00
2-Aug-16,"3,063.63",67.67,--,39400000.00
1-Aug-16,"3,076.19",67.95,--,39400000.00
29-Jul-16,"3,078.55",68,--,39300000.00
28-Jul-16,"3,075.76",67.94,--,39300000.00
27-Jul-16,"3,074.54",67.91,--,40000000.00
26-Jul-16,"3,076.64",67.96,--,40000000.00
25-Jul-16,"3,084.53",68.13,--,40000000.00
22-Jul-16,"3,090.19",68.26,--,40000000.00
21-Jul-16,"3,074.82",67.92,--,39950000.00
20-Jul-16,"3,086.17",68.17,--,39850000.00
19-Jul-16,"3,071.50",67.85,--,39300000.00
18-Jul-16,"3,070.65",67.83,--,35700000.00
15-Jul-16,"3,065.44",67.71,--,35700000.00
14-Jul-16,"3,065.90",67.72,--,35400000.00
13-Jul-16,"3,050.68",67.39,--,35050000.00
12-Jul-16,"3,051.67",67.41,--,35050000.00
11-Jul-16,"3,034.89",67.04,--,34950000.00
8-Jul-16,"3,027.53",66.88,--,34900000.00
7-Jul-16,"2,987.09",65.99,--,34900000.00
6-Jul-16,"2,987.25",65.99,--,34900000.00
5-Jul-16,"2,975.78",65.74,--,34800000.00
1-Jul-16,"2,992.32",66.11,--,34700000.00
30-Jun-16,"2,987.63",66,--,34700000.00
29-Jun-16,"2,943.40",65.03,--,34550000.00
28-Jun-16,"2,895.26",63.97,--,34350000.00
27-Jun-16,"2,850.00",62.97,--,33650000.00
24-Jun-16,"2,894.26",63.95,--,33800000.00
23-Jun-16,"2,996.07",66.19,--,33600000.00
22-Jun-16,"2,960.11",65.4,--,33750000.00
21-Jun-16,"2,963.49",65.47,0.38,33750000.00
20-Jun-16,"2,957.07",65.71,--,33750000.00
17-Jun-16,"2,938.29",65.29,--,34300000.00
16-Jun-16,"2,950.51",65.56,--,34350000.00
15-Jun-16,"2,935.70",65.24,--,34500000.00
14-Jun-16,"2,943.61",65.41,--,35100000.00
13-Jun-16,"2,947.10",65.49,--,36150000.00
10-Jun-16,"2,970.62",66.01,--,36300000.00
9-Jun-16,"2,995.16",66.55,--,36300000.00
8-Jun-16,"2,999.86",66.66,--,36300000.00
7-Jun-16,"2,989.54",66.43,--,36300000.00
6-Jun-16,"2,991.95",66.48,--,35950000.00
3-Jun-16,"2,973.39",66.07,--,36000000.00
2-Jun-16,"2,980.83",66.24,--,36000000.00
1-Jun-16,"2,976.74",66.15,--,36000000.00
31-May-16,"2,972.06",66.04,--,36050000.00
27-May-16,"2,982.23",66.27,--,36050000.00
26-May-16,"2,971.43",66.03,--,36400000.00
25-May-16,"2,971.39",66.03,--,36400000.00
24-May-16,"2,958.54",65.75,--,37100000.00
23-May-16,"2,915.37",64.79,--,37100000.00
20-May-16,"2,918.49",64.86,--,37100000.00
19-May-16,"2,904.92",64.56,--,37100000.00
18-May-16,"2,917.31",64.84,--,37050000.00
17-May-16,"2,922.31",64.95,--,37050000.00
16-May-16,"2,950.45",65.57,--,37050000.00
13-May-16,"2,921.59",64.93,--,37050000.00
12-May-16,"2,948.08",65.52,--,37050000.00
11-May-16,"2,942.17",65.39,--,37050000.00
10-May-16,"2,974.01",66.1,--,37050000.00
9-May-16,"2,939.93",65.34,--,37050000.00
6-May-16,"2,934.57",65.22,--,37000000.00
5-May-16,"2,927.50",65.07,--,37000000.00
4-May-16,"2,926.82",65.05,--,37000000.00
3-May-16,"2,943.42",65.42,--,36950000.00
2-May-16,"2,968.25",65.97,--,36900000.00
29-Apr-16,"2,941.79",65.38,--,36900000.00
28-Apr-16,"2,967.48",65.95,--,36850000.00
27-Apr-16,"2,996.69",66.6,--,36850000.00
26-Apr-16,"2,994.24",66.55,--,37150000.00
25-Apr-16,"2,990.79",66.47,--,36900000.00
22-Apr-16,"2,991.78",66.5,--,36900000.00
21-Apr-16,"2,995.75",66.58,--,35650000.00
20-Apr-16,"3,012.24",66.95,--,35650000.00
19-Apr-16,"3,015.28",67.02,--,35550000.00
18-Apr-16,"3,008.43",66.87,--,35550000.00
15-Apr-16,"2,989.41",66.44,--,35500000.00
14-Apr-16,"2,989.20",66.44,--,35100000.00
13-Apr-16,"2,990.20",66.46,--,35100000.00
12-Apr-16,"2,964.23",65.89,--,34850000.00
11-Apr-16,"2,938.24",65.31,--,34800000.00
8-Apr-16,"2,947.21",65.51,--,34800000.00
7-Apr-16,"2,938.07",65.31,--,34750000.00
6-Apr-16,"2,970.91",66.04,--,34550000.00
5-Apr-16,"2,943.83",65.43,--,34550000.00
4-Apr-16,"2,964.73",65.9,--,34550000.00
1-Apr-16,"2,973.33",66.09,--,34450000.00
31-Mar-16,"2,951.47",65.61,--,33900000.00
30-Mar-16,"2,958.71",65.77,--,33750000.00
29-Mar-16,"2,943.97",65.44,--,33700000.00
28-Mar-16,"2,918.39",64.87,--,33700000.00
24-Mar-16,"2,914.71",64.79,--,33600000.00
23-Mar-16,"2,917.06",64.84,0.32,33600000.00
22-Mar-16,"2,931.75",65.49,--,33850000.00
21-Mar-16,"2,933.28",65.52,--,33650000.00
18-Mar-16,"2,928.30",65.41,--,33650000.00
17-Mar-16,"2,919.77",65.22,--,33600000.00
16-Mar-16,"2,898.14",64.74,--,33600000.00
15-Mar-16,"2,884.67",64.44,--,33600000.00
14-Mar-16,"2,881.25",64.37,--,33600000.00
11-Mar-16,"2,883.35",64.41,--,33550000.00
10-Mar-16,"2,841.45",63.48,--,32900000.00
9-Mar-16,"2,840.43",63.46,--,32700000.00
8-Mar-16,"2,833.11",63.3,--,32500000.00
7-Mar-16,"2,852.69",63.73,--,32500000.00
4-Mar-16,"2,850.39",63.68,--,32500000.00
3-Mar-16,"2,843.34",63.52,--,32250000.00
2-Mar-16,"2,841.25",63.48,--,32050000.00
1-Mar-16,"2,837.08",63.39,--,32250000.00
29-Feb-16,"2,774.68",62,--,32250000.00
26-Feb-16,"2,794.29",62.43,--,32750000.00
25-Feb-16,"2,805.96",62.69,--,32750000.00
24-Feb-16,"2,775.19",62.01,--,32950000.00
23-Feb-16,"2,762.58",61.73,--,32950000.00
22-Feb-16,"2,792.35",62.39,--,32800000.00
19-Feb-16,"2,758.77",61.64,--,32750000.00
18-Feb-16,"2,761.28",61.7,--,32250000.00
17-Feb-16,"2,767.04",61.83,--,32100000.00
16-Feb-16,"2,727.21",60.94,--,32050000.00
12-Feb-16,"2,684.43",59.99,--,32200000.00
11-Feb-16,"2,636.97",58.93,--,31900000.00
10-Feb-16,"2,669.16",59.65,--,31900000.00
9-Feb-16,"2,666.89",59.6,--,31550000.00
8-Feb-16,"2,658.50",59.41,--,31250000.00
5-Feb-16,"2,686.94",60.05,--,30950000.00
4-Feb-16,"2,736.05",61.14,--,30750000.00
3-Feb-16,"2,730.85",61.03,--,30750000.00
2-Feb-16,"2,711.34",60.59,--,30300000.00
1-Feb-16,"2,758.62",61.65,--,30050000.00
29-Jan-16,"2,759.48",61.67,--,30050000.00
28-Jan-16,"2,690.19",60.12,--,29800000.00
27-Jan-16,"2,680.31",59.9,--,29300000.00
26-Jan-16,"2,714.95",60.67,--,29150000.00
25-Jan-16,"2,676.24",59.81,--,28850000.00
22-Jan-16,"2,715.86",60.7,--,28850000.00
21-Jan-16,"2,657.98",59.4,--,29000000.00
20-Jan-16,"2,646.80",59.16,--,28850000.00
19-Jan-16,"2,680.59",59.91,--,29150000.00
15-Jan-16,"2,677.03",59.83,--,28800000.00
14-Jan-16,"2,733.42",61.09,--,28750000.00
13-Jan-16,"2,691.17",60.15,--,28750000.00
12-Jan-16,"2,753.04",61.53,--,28650000.00
11-Jan-16,"2,725.84",60.92,--,28650000.00
8-Jan-16,"2,722.89",60.86,--,28600000.00
7-Jan-16,"2,751.96",61.5,--,28600000.00
6-Jan-16,"2,819.60",63.01,--,28600000.00
5-Jan-16,"2,854.81",63.8,--,28850000.00
4-Jan-16,"2,845.28",63.59,--,28850000.00
31-Dec-15,"2,888.74",64.56,--,28850000.00
30-Dec-15,"2,919.88",65.25,--,28750000.00
29-Dec-15,"2,939.33",65.69,--,28600000.00
28-Dec-15,"2,908.11",64.99,--,29500000.00
24-Dec-15,"2,913.62",65.11,0.27,29400000.00
23-Dec-15,"2,919.21",65.51,--,29350000.00
22-Dec-15,"2,884.46",64.73,--,29350000.00
21-Dec-15,"2,859.94",64.18,--,28350000.00
18-Dec-15,"2,835.94",63.65,--,28050000.00
17-Dec-15,"2,889.24",64.84,--,28050000.00
16-Dec-15,"2,930.56",65.77,--,28050000.00
15-Dec-15,"2,893.68",64.94,--,27900000.00
14-Dec-15,"2,866.43",64.33,--,27900000.00
11-Dec-15,"2,849.60",63.95,--,27850000.00
10-Dec-15,"2,906.23",65.22,--,27850000.00
9-Dec-15,"2,897.53",65.02,--,27850000.00
8-Dec-15,"2,924.04",65.62,--,27750000.00
7-Dec-15,"2,940.79",65.99,--,27750000.00
4-Dec-15,"2,957.90",66.37,--,27650000.00
3-Dec-15,"2,890.52",64.87,--,27600000.00
2-Dec-15,"2,935.01",65.86,--,26450000.00
1-Dec-15,"2,960.90",66.44,--,26050000.00
30-Nov-15,"2,937.33",65.91,--,27600000.00
27-Nov-15,"2,953.93",66.28,--,25950000.00
25-Nov-15,"2,949.67",66.19,--,25550000.00
24-Nov-15,"2,948.03",66.15,--,25450000.00
23-Nov-15,"2,946.12",66.11,--,25450000.00
20-Nov-15,"2,943.46",66.05,--,25450000.00
19-Nov-15,"2,929.00",65.73,--,25450000.00
18-Nov-15,"2,928.20",65.71,--,25450000.00
17-Nov-15,"2,882.96",64.7,--,25200000.00
16-Nov-15,"2,883.29",64.71,--,25200000.00
13-Nov-15,"2,838.98",63.71,--,25100000.00
12-Nov-15,"2,873.14",64.48,--,24800000.00
11-Nov-15,"2,914.21",65.4,--,24800000.00
10-Nov-15,"2,920.02",65.53,--,24800000.00
9-Nov-15,"2,914.02",65.39,--,25000000.00
6-Nov-15,"2,947.44",66.14,--,25000000.00
5-Nov-15,"2,946.06",66.11,--,24750000.00
4-Nov-15,"2,959.92",66.42,--,24450000.00
3-Nov-15,"2,968.01",66.61,--,24300000.00
2-Nov-15,"2,955.48",66.33,--,24250000.00
30-Oct-15,"2,924.84",65.64,--,23750000.00
29-Oct-15,"2,936.22",65.89,--,23450000.00
28-Oct-15,"2,938.68",65.95,--,23250000.00
27-Oct-15,"2,911.17",65.33,--,23200000.00
26-Oct-15,"2,915.75",65.44,--,23050000.00
23-Oct-15,"2,917.50",65.48,--,22700000.00
22-Oct-15,"2,891.19",64.89,--,22700000.00
21-Oct-15,"2,828.00",63.47,--,22700000.00
20-Oct-15,"2,835.16",63.63,--,22550000.00
19-Oct-15,"2,833.52",63.6,--,22400000.00
16-Oct-15,"2,831.39",63.55,--,21950000.00
15-Oct-15,"2,814.55",63.17,--,21800000.00
14-Oct-15,"2,772.27",62.22,--,21650000.00
13-Oct-15,"2,789.20",62.6,--,21650000.00
12-Oct-15,"2,812.28",63.12,--,21500000.00
9-Oct-15,"2,812.20",63.12,--,21300000.00
8-Oct-15,"2,812.58",63.13,--,21300000.00
7-Oct-15,"2,784.58",62.5,--,20750000.00
6-Oct-15,"2,762.32",62,--,20750000.00
5-Oct-15,"2,771.56",62.21,--,20750000.00
2-Oct-15,"2,729.19",61.26,--,20750000.00
1-Oct-15,"2,693.57",60.46,--,20750000.00
30-Sep-15,"2,692.94",60.45,--,19950000.00
29-Sep-15,"2,647.00",59.42,--,19300000.00
28-Sep-15,"2,635.76",59.17,--,18950000.00
25-Sep-15,"2,696.00",60.52,0.25,18900000.00
24-Sep-15,"2,692.65",60.7,--,18850000.00
23-Sep-15,"2,701.25",60.89,--,18650000.00
22-Sep-15,"2,705.12",60.98,--,18650000.00
21-Sep-15,"2,729.69",61.53,--,18650000.00
18-Sep-15,"2,717.87",61.27,--,18650000.00
17-Sep-15,"2,762.44",62.27,--,18650000.00
16-Sep-15,"2,765.25",62.33,--,18650000.00
15-Sep-15,"2,744.31",61.86,--,18650000.00
14-Sep-15,"2,711.95",61.13,--,18650000.00
11-Sep-15,"2,724.26",61.41,--,18650000.00
10-Sep-15,"2,706.77",61.02,--,18650000.00
9-Sep-15,"2,690.00",60.64,--,18300000.00
8-Sep-15,"2,731.53",61.57,--,18200000.00
4-Sep-15,"2,666.02",60.1,--,17900000.00
3-Sep-15,"2,703.86",60.95,--,17900000.00
2-Sep-15,"2,701.73",60.9,--,17900000.00
1-Sep-15,"2,649.62",59.73,--,17900000.00
31-Aug-15,"2,726.61",61.46,--,18800000.00
28-Aug-15,"2,757.64",62.16,--,17800000.00
27-Aug-15,"2,756.85",62.14,--,17800000.00
26-Aug-15,"2,701.61",60.9,--,17800000.00
25-Aug-15,"2,583.85",58.26,--,17800000.00
24-Aug-15,"2,612.28",58.9,--,17800000.00
21-Aug-15,"2,709.11",61.07,--,17700000.00
20-Aug-15,"2,815.11",63.45,--,17700000.00
19-Aug-15,"2,872.74",64.75,--,17700000.00
18-Aug-15,"2,890.72",65.15,--,17650000.00
17-Aug-15,"2,893.29",65.21,--,17650000.00
14-Aug-15,"2,876.48",64.83,--,17650000.00
13-Aug-15,"2,868.54",64.66,--,17650000.00
12-Aug-15,"2,868.73",64.66,--,17650000.00
11-Aug-15,"2,864.08",64.56,--,17650000.00
10-Aug-15,"2,890.09",65.14,--,17600000.00
7-Aug-15,"2,854.45",64.34,--,17600000.00
6-Aug-15,"2,861.56",64.5,--,17600000.00
5-Aug-15,"2,895.60",65.27,--,17600000.00
4-Aug-15,"2,873.27",64.76,--,17600000.00
3-Aug-15,"2,875.80",64.82,--,17250000.00
31-Jul-15,"2,881.48",64.95,--,17250000.00
30-Jul-15,"2,890.52",65.15,--,17250000.00
29-Jul-15,"2,883.64",65,--,17250000.00
28-Jul-15,"2,858.85",64.44,--,17200000.00
27-Jul-15,"2,820.42",63.58,--,17100000.00
24-Jul-15,"2,839.29",64,--,17100000.00
23-Jul-15,"2,880.99",64.94,--,17100000.00
22-Jul-15,"2,897.57",65.31,--,17100000.00
21-Jul-15,"2,909.42",65.58,--,16950000.00
20-Jul-15,"2,918.34",65.78,--,16900000.00
17-Jul-15,"2,911.82",65.64,--,16900000.00
16-Jul-15,"2,892.63",65.21,--,16800000.00
15-Jul-15,"2,871.70",64.73,--,16800000.00
14-Jul-15,"2,873.17",64.77,--,16800000.00
13-Jul-15,"2,860.30",64.48,--,16800000.00
10-Jul-15,"2,822.58",63.63,--,16800000.00
9-Jul-15,"2,789.62",62.89,--,16800000.00
8-Jul-15,"2,784.03",62.76,--,16800000.00
7-Jul-15,"2,827.08",63.73,--,16700000.00
6-Jul-15,"2,811.56",63.38,--,16700000.00
2-Jul-15,"2,818.97",63.55,--,16650000.00
1-Jul-15,"2,816.62",63.5,--,16600000.00
30-Jun-15,"2,799.26",63.11,--,16600000.00
29-Jun-15,"2,789.52",62.89,--,16600000.00
26-Jun-15,"2,852.34",64.3,--,16550000.00
25-Jun-15,"2,854.22",64.34,--,16550000.00
24-Jun-15,"2,862.75",64.53,0.3,16550000.00
23-Jun-15,"2,884.24",65.32,--,16500000.00
22-Jun-15,"2,886.23",65.37,--,16500000.00
19-Jun-15,"2,871.23",65.03,--,16500000.00
18-Jun-15,"2,885.27",65.35,--,16500000.00
17-Jun-15,"2,853.56",64.63,--,16500000.00
16-Jun-15,"2,845.25",64.44,--,16450000.00
15-Jun-15,"2,825.71",64,--,16450000.00
12-Jun-15,"2,841.83",64.37,--,16450000.00
11-Jun-15,"2,861.31",64.81,--,16450000.00
10-Jun-15,"2,853.13",64.62,--,16450000.00
9-Jun-15,"2,814.97",63.76,--,16450000.00
8-Jun-15,"2,814.63",63.75,--,16450000.00
5-Jun-15,"2,832.58",64.16,--,16450000.00
4-Jun-15,"2,838.91",64.3,--,16450000.00
3-Jun-15,"2,866.60",64.93,--,16450000.00
2-Jun-15,"2,860.14",64.78,--,16450000.00
1-Jun-15,"2,862.03",64.82,--,16450000.00
29-May-15,"2,855.50",64.68,--,17700000.00
28-May-15,"2,878.98",65.21,--,17700000.00
27-May-15,"2,882.08",65.28,--,17800000.00
26-May-15,"2,855.79",64.68,--,17800000.00
22-May-15,"2,889.68",65.45,--,17800000.00
21-May-15,"2,900.14",65.69,--,17800000.00
20-May-15,"2,893.89",65.55,--,17800000.00
19-May-15,"2,898.23",65.64,--,17700000.00
18-May-15,"2,898.17",65.64,--,17700000.00
15-May-15,"2,889.20",65.44,--,17700000.00
14-May-15,"2,886.56",65.38,--,17700000.00
13-May-15,"2,851.29",64.59,--,17700000.00
12-May-15,"2,852.38",64.61,--,17700000.00
11-May-15,"2,858.69",64.75,--,17700000.00
8-May-15,"2,870.22",65.01,--,17700000.00
7-May-15,"2,828.34",64.07,--,17700000.00
6-May-15,"2,814.48",63.75,--,17650000.00
5-May-15,"2,827.71",64.05,--,17650000.00
4-May-15,"2,859.68",64.78,--,18550000.00
1-May-15,"2,856.01",64.7,--,18550000.00
30-Apr-15,"2,814.59",63.76,--,19050000.00
29-Apr-15,"2,851.77",64.6,--,19050000.00
28-Apr-15,"2,865.65",64.91,--,19050000.00
27-Apr-15,"2,862.85",64.85,--,18650000.00
24-Apr-15,"2,874.42",65.11,--,19400000.00
23-Apr-15,"2,862.03",64.83,--,19400000.00
22-Apr-15,"2,851.24",64.59,--,19400000.00
21-Apr-15,"2,833.76",64.19,--,19400000.00
20-Apr-15,"2,829.60",64.1,--,19350000.00
17-Apr-15,"2,798.28",63.39,--,19350000.00
16-Apr-15,"2,834.61",64.21,--,19200000.00
15-Apr-15,"2,842.07",64.38,--,19200000.00
14-Apr-15,"2,828.02",64.07,--,19150000.00
13-Apr-15,"2,830.28",64.12,--,19150000.00
10-Apr-15,"2,843.40",64.41,--,19150000.00
9-Apr-15,"2,833.75",64.2,--,19150000.00
8-Apr-15,"2,823.21",63.96,--,19150000.00
7-Apr-15,"2,812.19",63.71,--,19150000.00
6-Apr-15,"2,811.38",63.69,--,19150000.00
2-Apr-15,"2,793.13",63.28,--,18950000.00
1-Apr-15,"2,789.51",63.2,--,18950000.00
31-Mar-15,"2,805.87",63.57,--,18450000.00
30-Mar-15,"2,833.92",64.21,--,18300000.00
27-Mar-15,"2,802.29",63.49,--,18300000.00
26-Mar-15,"2,799.19",63.42,--,17650000.00
25-Mar-15,"2,800.87",63.46,0.22,17650000.00
24-Mar-15,"2,846.91",64.73,--,17650000.00
23-Mar-15,"2,855.84",64.93,--,17650000.00
20-Mar-15,"2,863.99",65.12,--,17650000.00
19-Mar-15,"2,834.39",64.45,--,17650000.00
18-Mar-15,"2,838.72",64.55,--,17650000.00
17-Mar-15,"2,804.59",63.77,--,17450000.00
16-Mar-15,"2,816.10",64.03,--,17650000.00
13-Mar-15,"2,776.20",63.13,--,17650000.00
12-Mar-15,"2,793.68",63.52,--,17600000.00
11-Mar-15,"2,763.26",62.83,--,17500000.00
10-Mar-15,"2,778.63",63.18,--,17500000.00
9-Mar-15,"2,825.69",64.24,--,17250000.00
6-Mar-15,"2,810.63",63.9,--,17150000.00
5-Mar-15,"2,852.22",64.85,--,17150000.00
4-Mar-15,"2,844.31",64.67,--,17150000.00
3-Mar-15,"2,856.95",64.95,--,17200000.00
2-Mar-15,"2,874.12",65.34,--,17200000.00
27-Feb-15,"2,850.51",64.81,--,17200000.00
26-Feb-15,"2,856.87",64.95,--,17200000.00
25-Feb-15,"2,857.48",64.96,--,17200000.00
24-Feb-15,"2,854.60",64.9,--,17200000.00
23-Feb-15,"2,846.52",64.72,--,17200000.00
20-Feb-15,"2,844.31",64.67,--,17200000.00
19-Feb-15,"2,825.00",64.23,--,17050000.00
18-Feb-15,"2,818.36",64.07,--,17050000.00
17-Feb-15,"2,816.47",64.03,--,16950000.00
13-Feb-15,"2,811.64",63.92,--,16950000.00
12-Feb-15,"2,796.78",63.59,--,16950000.00
11-Feb-15,"2,771.28",63.01,--,16750000.00
10-Feb-15,"2,769.83",62.98,--,16750000.00
