As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 27, 2017","1,354.41",52.89,--,"666,600,000.00"
"Jul 26, 2017","1,345.92",52.56,--,"660,600,000.00"
"Jul 25, 2017","1,345.31",52.54,--,"660,600,000.00"
"Jul 24, 2017","1,348.38",52.65,--,"657,000,000.00"
"Jul 21, 2017","1,343.54",52.47,--,"657,000,000.00"
"Jul 20, 2017","1,342.49",52.42,--,"657,000,000.00"
"Jul 19, 2017","1,343.39",52.46,--,"657,000,000.00"
"Jul 18, 2017","1,334.08",52.10,--,"657,000,000.00"
"Jul 17, 2017","1,331.61",52.01,--,"655,200,000.00"
"Jul 14, 2017","1,325.80",51.78,--,"655,200,000.00"
"Jul 13, 2017","1,317.86",51.47,--,"655,200,000.00"
"Jul 12, 2017","1,304.05",50.94,--,"653,400,000.00"
"Jul 11, 2017","1,289.59",50.37,--,"653,400,000.00"
"Jul 10, 2017","1,279.63",49.98,--,"653,400,000.00"
"Jul 07, 2017","1,271.60",49.67,--,"652,800,000.00"
"Jul 06, 2017","1,275.55",49.82,--,"652,800,000.00"
"Jul 05, 2017","1,278.65",49.95,--,"650,400,000.00"
"Jul 03, 2017","1,283.61",50.14,--,"650,400,000.00"
"Jun 30, 2017","1,278.96",49.96,--,"650,400,000.00"
"Jun 29, 2017","1,282.37",50.08,--,"650,400,000.00"
"Jun 28, 2017","1,279.24",49.96,--,"650,400,000.00"
"Jun 27, 2017","1,284.93",50.19,--,"647,400,000.00"
"Jun 26, 2017","1,287.95",50.30,--,"647,400,000.00"
"Jun 23, 2017","1,277.56",49.89,--,"647,400,000.00"
"Jun 22, 2017","1,274.12",49.76,--,"647,400,000.00"
"Jun 21, 2017","1,270.67",49.63,--,"647,400,000.00"
"Jun 20, 2017","1,272.91",49.71,0.36,"645,000,000.00"
"Jun 19, 2017","1,278.72",50.30,--,"645,000,000.00"
"Jun 16, 2017","1,267.46",49.86,--,"645,000,000.00"
"Jun 15, 2017","1,268.01",49.88,--,"645,000,000.00"
"Jun 14, 2017","1,279.75",50.35,--,"645,000,000.00"
"Jun 13, 2017","1,275.07",50.17,--,"645,000,000.00"
"Jun 12, 2017","1,273.09",50.09,--,"645,000,000.00"
"Jun 09, 2017","1,284.58",50.55,--,"640,800,000.00"
"Jun 08, 2017","1,285.30",50.58,--,"633,600,000.00"
"Jun 07, 2017","1,280.74",50.40,--,"633,000,000.00"
"Jun 06, 2017","1,280.55",50.39,--,"633,000,000.00"
"Jun 05, 2017","1,282.47",50.47,--,"630,600,000.00"
"Jun 02, 2017","1,278.89",50.33,--,"627,000,000.00"
"Jun 01, 2017","1,270.36",49.99,--,"627,000,000.00"
"May 31, 2017","1,266.58",49.84,--,"627,000,000.00"
"May 30, 2017","1,273.02",50.09,--,"627,000,000.00"
"May 26, 2017","1,279.39",50.34,--,"623,400,000.00"
"May 25, 2017","1,276.16",50.21,--,"621,600,000.00"
"May 24, 2017","1,264.30",49.75,--,"621,600,000.00"
"May 23, 2017","1,263.48",49.72,--,"621,600,000.00"
"May 22, 2017","1,262.85",49.70,--,"621,600,000.00"
"May 19, 2017","1,253.73",49.34,--,"621,600,000.00"
"May 18, 2017","1,244.58",48.97,--,"621,600,000.00"
"May 17, 2017","1,270.18",49.98,--,"618,000,000.00"
"May 16, 2017","1,277.76",50.28,--,"614,400,000.00"
"May 15, 2017","1,271.95",50.05,--,"610,800,000.00"
"May 12, 2017","1,262.12",49.66,--,"610,800,000.00"
"May 11, 2017","1,260.28",49.59,--,"608,400,000.00"
"May 10, 2017","1,253.89",49.34,--,"600,600,000.00"
"May 09, 2017","1,248.25",49.12,--,"595,800,000.00"
"May 08, 2017","1,242.38",48.89,--,"595,800,000.00"
"May 05, 2017","1,234.23",48.56,--,"595,800,000.00"
"May 04, 2017","1,236.91",48.67,--,"593,400,000.00"
"May 03, 2017","1,243.31",48.92,--,"593,400,000.00"
"May 02, 2017","1,246.24",49.04,--,"588,600,000.00"
"May 01, 2017","1,235.92",48.63,--,"587,400,000.00"
"Apr 28, 2017","1,233.81",48.54,--,"587,400,000.00"
"Apr 27, 2017","1,235.68",48.62,--,"587,400,000.00"
"Apr 26, 2017","1,239.26",48.76,--,"585,000,000.00"
"Apr 25, 2017","1,239.32",48.76,--,"578,400,000.00"
"Apr 24, 2017","1,225.28",48.20,--,"576,000,000.00"
"Apr 21, 2017","1,214.10",47.77,--,"576,000,000.00"
"Apr 20, 2017","1,209.98",47.60,--,"576,000,000.00"
"Apr 19, 2017","1,203.43",47.35,--,"576,000,000.00"
"Apr 18, 2017","1,208.86",47.56,--,"574,200,000.00"
"Apr 17, 2017","1,214.71",47.78,--,"574,200,000.00"
"Apr 13, 2017","1,215.27",47.81,--,"574,200,000.00"
"Apr 12, 2017","1,209.03",47.58,--,"570,000,000.00"
"Apr 11, 2017","1,204.69",47.40,--,"570,000,000.00"
"Apr 10, 2017","1,208.79",47.57,--,"569,400,000.00"
"Apr 07, 2017","1,213.75",47.76,--,"569,400,000.00"
"Apr 06, 2017","1,215.53",47.83,--,"569,400,000.00"
"Apr 05, 2017","1,222.76",48.12,--,"562,200,000.00"
"Apr 04, 2017","1,217.51",47.91,--,"562,200,000.00"
"Apr 03, 2017","1,217.53",47.91,--,"562,200,000.00"
"Mar 31, 2017","1,209.06",47.58,--,"562,200,000.00"
"Mar 30, 2017","1,221.41",48.06,--,"562,200,000.00"
"Mar 29, 2017","1,223.81",48.16,--,"560,400,000.00"
"Mar 28, 2017","1,221.51",48.07,--,"560,400,000.00"
"Mar 27, 2017","1,215.94",47.84,--,"556,800,000.00"
"Mar 24, 2017","1,220.38",48.02,--,"555,000,000.00"
"Mar 23, 2017","1,218.72",47.96,--,"555,000,000.00"
"Mar 22, 2017","1,217.04",47.89,--,"549,600,000.00"
"Mar 21, 2017","1,224.33",48.18,--,"537,000,000.00"
"Mar 20, 2017","1,223.32",48.14,--,"528,600,000.00"
"Mar 17, 2017","1,215.37",47.82,--,"528,600,000.00"
"Mar 16, 2017","1,212.22",47.69,--,"526,200,000.00"
"Mar 15, 2017","1,187.84",46.73,--,"521,400,000.00"
"Mar 14, 2017","1,183.25",46.55,--,"521,400,000.00"
"Mar 13, 2017","1,181.30",46.47,--,"521,400,000.00"
"Mar 10, 2017","1,166.45",45.88,--,"521,400,000.00"
"Mar 09, 2017","1,162.72",45.74,--,"521,400,000.00"
"Mar 08, 2017","1,177.31",46.32,--,"520,800,000.00"
"Mar 07, 2017","1,179.53",46.41,--,"515,400,000.00"
"Mar 06, 2017","1,176.39",46.28,--,"515,400,000.00"
"Mar 03, 2017","1,172.04",46.10,--,"515,400,000.00"
"Mar 02, 2017","1,178.92",46.37,--,"511,800,000.00"
"Mar 01, 2017","1,181.74",46.49,--,"511,800,000.00"
"Feb 28, 2017","1,179.12",46.38,--,"511,800,000.00"
"Feb 27, 2017","1,183.43",46.55,--,"511,800,000.00"
"Feb 24, 2017","1,187.04",46.69,--,"511,200,000.00"
"Feb 23, 2017","1,196.88",47.08,--,"509,400,000.00"
"Feb 22, 2017","1,195.02",47.00,--,"508,200,000.00"
"Feb 21, 2017","1,188.60",46.75,--,"505,800,000.00"
"Feb 17, 2017","1,180.60",46.44,--,"505,800,000.00"
"Feb 16, 2017","1,188.09",46.74,--,"505,200,000.00"
"Feb 15, 2017","1,183.59",46.56,--,"496,200,000.00"
"Feb 14, 2017","1,174.70",46.21,--,"493,200,000.00"
"Feb 13, 2017","1,175.76",46.25,--,"482,400,000.00"
"Feb 10, 2017","1,169.11",45.99,--,"480,000,000.00"
"Feb 09, 2017","1,163.70",45.78,--,"479,400,000.00"
"Feb 08, 2017","1,158.74",45.58,--,"475,800,000.00"
"Feb 07, 2017","1,156.17",45.48,--,"472,800,000.00"
"Feb 06, 2017","1,159.77",45.62,--,"466,800,000.00"
"Feb 03, 2017","1,154.44",45.41,--,"464,400,000.00"
"Feb 02, 2017","1,149.64",45.22,--,"463,800,000.00"
"Feb 01, 2017","1,146.19",45.08,--,"459,000,000.00"
"Jan 31, 2017","1,140.98",44.87,--,"457,800,000.00"
"Jan 30, 2017","1,145.24",45.04,--,"457,800,000.00"
"Jan 27, 2017","1,148.43",45.16,--,"457,800,000.00"
"Jan 26, 2017","1,149.24",45.20,--,"457,200,000.00"
"Jan 25, 2017","1,143.80",44.99,--,"457,200,000.00"
"Jan 24, 2017","1,140.03",44.84,--,"448,200,000.00"
"Jan 23, 2017","1,131.88",44.52,--,"446,400,000.00"
"Jan 20, 2017","1,121.10",44.09,--,"446,400,000.00"
"Jan 19, 2017","1,122.34",44.14,--,"446,400,000.00"
"Jan 18, 2017","1,126.89",44.31,--,"445,800,000.00"
"Jan 17, 2017","1,122.72",44.15,--,"445,800,000.00"
"Jan 13, 2017","1,124.00",44.21,--,"445,200,000.00"
"Jan 12, 2017","1,124.44",44.22,--,"442,200,000.00"
"Jan 11, 2017","1,112.20",43.74,--,"433,200,000.00"
"Jan 10, 2017","1,110.95",43.69,--,"426,000,000.00"
"Jan 09, 2017","1,102.05",43.34,--,"426,000,000.00"
"Jan 06, 2017","1,105.86",43.49,--,"423,000,000.00"
"Jan 05, 2017","1,106.95",43.53,--,"423,000,000.00"
"Jan 04, 2017","1,093.90",43.02,--,"422,400,000.00"
"Jan 03, 2017","1,090.04",42.86,--,"418,200,000.00"
"Dec 30, 2016","1,082.86",42.58,--,"418,200,000.00"
"Dec 29, 2016","1,077.91",42.39,--,"415,800,000.00"
"Dec 28, 2016","1,069.08",42.04,--,"414,000,000.00"
"Dec 27, 2016","1,059.21",41.63,--,"414,000,000.00"
"Dec 23, 2016","1,055.91",41.51,--,"414,000,000.00"
"Dec 22, 2016","1,056.75",41.54,--,"414,000,000.00"
"Dec 21, 2016","1,066.99",41.95,0.59,"408,600,000.00"
"Dec 20, 2016","1,066.65",42.52,--,"408,600,000.00"
"Dec 19, 2016","1,067.22",42.55,--,"408,600,000.00"
"Dec 16, 2016","1,074.00",42.82,--,"406,200,000.00"
"Dec 15, 2016","1,076.29",42.91,--,"406,200,000.00"
"Dec 14, 2016","1,092.63",43.56,--,"406,200,000.00"
"Dec 13, 2016","1,097.85",43.78,--,"406,200,000.00"
"Dec 12, 2016","1,091.70",43.53,--,"406,200,000.00"
"Dec 09, 2016","1,098.45",43.80,--,"405,000,000.00"
"Dec 08, 2016","1,100.35",43.88,--,"405,000,000.00"
"Dec 07, 2016","1,086.15",43.31,--,"396,000,000.00"
"Dec 06, 2016","1,078.78",43.02,--,"396,000,000.00"
"Dec 05, 2016","1,069.39",42.64,--,"396,000,000.00"
"Dec 02, 2016","1,068.64",42.61,--,"396,000,000.00"
"Dec 01, 2016","1,075.20",42.87,--,"396,000,000.00"
"Nov 30, 2016","1,081.03",43.10,--,"396,000,000.00"
"Nov 29, 2016","1,075.73",42.90,--,"396,000,000.00"
"Nov 28, 2016","1,080.82",43.10,--,"396,000,000.00"
"Nov 25, 2016","1,072.04",42.75,--,"396,000,000.00"
"Nov 23, 2016","1,072.40",42.76,--,"396,000,000.00"
"Nov 22, 2016","1,074.48",42.85,--,"396,000,000.00"
"Nov 21, 2016","1,062.26",42.35,--,"396,000,000.00"
"Nov 18, 2016","1,059.60",42.25,--,"396,000,000.00"
"Nov 17, 2016","1,063.17",42.39,--,"396,000,000.00"
"Nov 16, 2016","1,063.67",42.41,--,"396,000,000.00"
"Nov 15, 2016","1,056.52",42.12,--,"396,000,000.00"
"Nov 14, 2016","1,054.04",42.02,--,"396,000,000.00"
"Nov 11, 2016","1,065.87",42.50,--,"396,000,000.00"
"Nov 10, 2016","1,097.80",43.77,--,"396,000,000.00"
"Nov 09, 2016","1,101.36",43.91,--,"396,000,000.00"
"Nov 08, 2016","1,129.07",45.01,--,"396,000,000.00"
"Nov 07, 2016","1,120.12",44.65,--,"396,000,000.00"
"Nov 04, 2016","1,102.31",43.94,--,"396,000,000.00"
"Nov 03, 2016","1,108.31",44.18,--,"396,000,000.00"
"Nov 02, 2016","1,114.46",44.41,--,"396,000,000.00"
"Nov 01, 2016","1,130.39",45.05,--,"395,400,000.00"
"Oct 31, 2016","1,133.29",45.17,--,"395,400,000.00"
"Oct 28, 2016","1,131.81",45.11,--,"395,400,000.00"
"Oct 27, 2016","1,134.56",45.22,--,"393,000,000.00"
"Oct 26, 2016","1,140.53",45.46,--,"393,000,000.00"
"Oct 25, 2016","1,149.60",45.83,--,"393,000,000.00"
"Oct 24, 2016","1,149.97",45.85,--,"388,200,000.00"
"Oct 21, 2016","1,141.49",45.51,--,"388,200,000.00"
"Oct 20, 2016","1,144.10",45.61,--,"388,200,000.00"
"Oct 19, 2016","1,144.06",45.61,--,"388,200,000.00"
"Oct 18, 2016","1,138.22",45.38,--,"388,200,000.00"
"Oct 17, 2016","1,121.41",44.71,--,"388,200,000.00"
"Oct 14, 2016","1,124.75",44.85,--,"388,200,000.00"
"Oct 13, 2016","1,116.96",44.54,--,"388,200,000.00"
"Oct 12, 2016","1,131.91",45.14,--,"388,200,000.00"
"Oct 11, 2016","1,135.48",45.28,--,"388,200,000.00"
"Oct 10, 2016","1,151.29",45.91,--,"382,800,000.00"
"Oct 07, 2016","1,146.69",45.73,--,"382,800,000.00"
"Oct 06, 2016","1,150.05",45.87,--,"382,800,000.00"
"Oct 05, 2016","1,148.19",45.79,--,"382,800,000.00"
"Oct 04, 2016","1,148.49",45.81,--,"379,800,000.00"
"Oct 03, 2016","1,143.61",45.61,--,"374,400,000.00"
"Sep 30, 2016","1,133.26",45.20,--,"374,400,000.00"
"Sep 29, 2016","1,145.00",45.66,--,"373,200,000.00"
"Sep 28, 2016","1,143.90",45.62,--,"373,200,000.00"
"Sep 27, 2016","1,142.59",45.56,--,"373,200,000.00"
"Sep 26, 2016","1,135.26",45.26,--,"373,200,000.00"
"Sep 23, 2016","1,149.95",45.85,--,"373,200,000.00"
"Sep 22, 2016","1,153.66",46.00,--,"369,000,000.00"
"Sep 21, 2016","1,135.23",45.26,--,"366,600,000.00"
"Sep 20, 2016","1,126.77",44.92,--,"366,600,000.00"
"Sep 19, 2016","1,125.35",44.87,--,"366,600,000.00"
"Sep 16, 2016","1,110.58",44.28,--,"366,600,000.00"
"Sep 15, 2016","1,114.42",44.43,--,"366,600,000.00"
"Sep 14, 2016","1,109.44",44.23,--,"366,600,000.00"
"Sep 13, 2016","1,109.86",44.25,--,"366,600,000.00"
"Sep 12, 2016","1,114.16",44.42,--,"366,600,000.00"
"Sep 09, 2016","1,139.03",45.41,--,"366,600,000.00"
"Sep 08, 2016","1,160.24",46.26,--,"366,600,000.00"
"Sep 07, 2016","1,158.52",46.19,--,"366,600,000.00"
"Sep 06, 2016","1,155.03",46.05,--,"364,200,000.00"
"Sep 02, 2016","1,126.38",44.90,--,"358,800,000.00"
"Sep 01, 2016","1,115.91",44.49,--,"358,800,000.00"
"Aug 31, 2016","1,118.83",44.60,--,"358,800,000.00"
"Aug 30, 2016","1,124.46",44.83,--,"358,800,000.00"
"Aug 29, 2016","1,120.27",44.67,--,"358,800,000.00"
"Aug 26, 2016","1,127.58",44.95,--,"358,800,000.00"
"Aug 25, 2016","1,123.25",44.78,--,"356,400,000.00"
"Aug 24, 2016","1,121.36",44.71,--,"356,400,000.00"
"Aug 23, 2016","1,132.66",45.15,--,"356,400,000.00"
"Aug 22, 2016","1,129.74",45.04,--,"353,400,000.00"
"Aug 19, 2016","1,137.66",45.36,--,"353,400,000.00"
"Aug 18, 2016","1,145.32",45.66,--,"353,400,000.00"
"Aug 17, 2016","1,136.75",45.32,--,"350,400,000.00"
"Aug 16, 2016","1,144.47",45.63,--,"350,400,000.00"
"Aug 15, 2016","1,144.47",45.63,--,"348,000,000.00"
"Aug 12, 2016","1,137.19",45.34,--,"348,000,000.00"
"Aug 11, 2016","1,134.44",45.23,--,"342,000,000.00"
"Aug 10, 2016","1,129.34",45.03,--,"342,000,000.00"
"Aug 09, 2016","1,125.14",44.86,--,"342,000,000.00"
"Aug 08, 2016","1,119.60",44.64,--,"342,000,000.00"
"Aug 05, 2016","1,107.88",44.17,--,"342,000,000.00"
"Aug 04, 2016","1,096.37",43.71,--,"342,000,000.00"
"Aug 03, 2016","1,086.78",43.33,--,"339,000,000.00"
"Aug 02, 2016","1,097.02",43.74,--,"339,000,000.00"
"Aug 01, 2016","1,103.74",44.01,--,"338,400,000.00"
"Jul 29, 2016","1,092.65",43.56,--,"333,000,000.00"
"Jul 28, 2016","1,094.56",43.64,--,"327,600,000.00"
"Jul 27, 2016","1,092.47",43.56,--,"325,200,000.00"
"Jul 26, 2016","1,088.59",43.41,--,"325,200,000.00"
"Jul 25, 2016","1,086.51",43.32,--,"325,200,000.00"
"Jul 22, 2016","1,087.07",43.35,--,"325,200,000.00"
"Jul 21, 2016","1,088.67",43.41,--,"325,200,000.00"
"Jul 20, 2016","1,087.60",43.37,--,"325,200,000.00"
"Jul 19, 2016","1,084.37",43.24,--,"325,200,000.00"
"Jul 18, 2016","1,086.20",43.32,--,"325,200,000.00"
"Jul 15, 2016","1,083.78",43.22,--,"325,200,000.00"
"Jul 14, 2016","1,081.47",43.13,--,"318,600,000.00"
"Jul 13, 2016","1,070.03",42.68,--,"318,600,000.00"
"Jul 12, 2016","1,066.98",42.55,--,"308,400,000.00"
"Jul 11, 2016","1,058.07",42.19,--,"308,400,000.00"
"Jul 08, 2016","1,036.60",41.34,--,"303,600,000.00"
"Jul 07, 2016","1,034.83",41.26,--,"303,600,000.00"
"Jul 06, 2016","1,025.09",40.87,--,"303,600,000.00"
"Jul 05, 2016","1,039.83",41.46,--,"303,600,000.00"
"Jul 01, 2016","1,047.73",41.78,--,"303,600,000.00"
"Jun 30, 2016","1,041.35",41.52,--,"303,600,000.00"
"Jun 29, 2016","1,026.59",40.93,--,"303,600,000.00"
"Jun 28, 2016","1,005.21",40.08,--,"303,600,000.00"
"Jun 27, 2016",991.86,39.55,--,"303,600,000.00"
"Jun 24, 2016","1,003.08",39.99,--,"303,600,000.00"
"Jun 23, 2016","1,039.85",41.46,--,"303,600,000.00"
"Jun 22, 2016","1,032.76",41.18,0.38,"301,200,000.00"
"Jun 21, 2016","1,027.29",41.34,--,"301,200,000.00"
"Jun 20, 2016","1,021.92",41.12,--,"301,200,000.00"
"Jun 17, 2016","1,004.22",40.41,--,"301,200,000.00"
"Jun 16, 2016",996.38,40.09,--,"300,000,000.00"
"Jun 15, 2016","1,006.28",40.49,--,"300,000,000.00"
"Jun 14, 2016","1,000.18",40.24,--,"300,000,000.00"
"Jun 13, 2016","1,007.59",40.54,--,"300,000,000.00"
"Jun 10, 2016","1,025.46",41.26,--,"300,000,000.00"
"Jun 09, 2016","1,040.79",41.88,--,"300,000,000.00"
"Jun 08, 2016","1,046.69",42.12,--,"300,000,000.00"
"Jun 07, 2016","1,038.68",41.81,--,"298,800,000.00"
"Jun 06, 2016","1,023.06",41.18,--,"281,400,000.00"
"Jun 03, 2016","1,014.30",40.82,--,"275,400,000.00"
"Jun 02, 2016","1,006.07",40.48,--,"275,400,000.00"
"Jun 01, 2016","1,003.24",40.37,--,"275,400,000.00"
"May 31, 2016","1,003.32",40.37,--,"271,800,000.00"
"May 27, 2016","1,003.74",40.39,--,"271,800,000.00"
"May 26, 2016",997.35,40.13,--,"270,600,000.00"
"May 25, 2016",993.26,39.96,--,"269,400,000.00"
"May 24, 2016",979.71,39.43,--,"269,400,000.00"
"May 23, 2016",980.97,39.48,--,"266,400,000.00"
"May 20, 2016",976.41,39.29,--,"263,400,000.00"
"May 19, 2016",971.98,39.11,--,"261,600,000.00"
"May 18, 2016",986.89,39.70,--,"261,600,000.00"
"May 17, 2016",995.82,40.06,--,"261,600,000.00"
"May 16, 2016",990.63,39.85,--,"261,600,000.00"
"May 13, 2016",989.58,39.81,--,"261,600,000.00"
"May 12, 2016","1,002.10",40.32,--,"261,600,000.00"
"May 11, 2016","1,003.65",40.37,--,"261,600,000.00"
"May 10, 2016","1,002.05",40.31,--,"261,600,000.00"
"May 09, 2016",995.01,40.03,--,"261,600,000.00"
"May 06, 2016","1,000.83",40.26,--,"261,600,000.00"
"May 05, 2016","1,005.96",40.47,--,"261,600,000.00"
"May 04, 2016","1,010.44",40.65,--,"261,600,000.00"
"May 03, 2016","1,020.26",41.04,--,"260,400,000.00"
"May 02, 2016","1,036.49",41.70,--,"260,400,000.00"
"Apr 29, 2016","1,041.89",41.92,--,"260,400,000.00"
"Apr 28, 2016","1,046.06",42.08,--,"259,200,000.00"
"Apr 27, 2016","1,044.62",42.03,--,"256,200,000.00"
"Apr 26, 2016","1,044.10",42.01,--,"256,200,000.00"
"Apr 25, 2016","1,040.29",41.86,--,"256,200,000.00"
"Apr 22, 2016","1,047.19",42.14,--,"256,200,000.00"
"Apr 21, 2016","1,057.33",42.54,--,"256,200,000.00"
"Apr 20, 2016","1,052.69",42.36,--,"256,200,000.00"
"Apr 19, 2016","1,056.66",42.52,--,"250,200,000.00"
"Apr 18, 2016","1,045.26",42.06,--,"250,200,000.00"
"Apr 15, 2016","1,048.39",42.18,--,"250,200,000.00"
"Apr 14, 2016","1,046.93",42.12,--,"250,200,000.00"
"Apr 13, 2016","1,045.33",42.06,--,"250,200,000.00"
"Apr 12, 2016","1,029.88",41.43,--,"250,200,000.00"
"Apr 11, 2016","1,022.11",41.12,--,"250,200,000.00"
"Apr 08, 2016","1,013.52",40.78,--,"250,200,000.00"
"Apr 07, 2016","1,004.74",40.42,--,"250,200,000.00"
"Apr 06, 2016","1,004.30",40.41,--,"250,200,000.00"
"Apr 05, 2016","1,008.44",40.57,--,"250,200,000.00"
"Apr 04, 2016","1,024.20",41.21,--,"250,200,000.00"
"Apr 01, 2016","1,022.95",41.16,--,"250,200,000.00"
"Mar 31, 2016","1,034.92",41.64,--,"250,200,000.00"
"Mar 30, 2016","1,031.05",41.49,--,"250,200,000.00"
"Mar 29, 2016","1,007.83",40.55,--,"250,200,000.00"
"Mar 28, 2016","1,005.80",40.47,--,"250,200,000.00"
"Mar 24, 2016","1,006.83",40.51,--,"250,200,000.00"
"Mar 23, 2016","1,016.12",40.88,--,"250,200,000.00"
"Mar 22, 2016","1,026.28",41.29,--,"250,200,000.00"
"Mar 21, 2016","1,024.52",41.22,--,"250,200,000.00"
"Mar 18, 2016","1,021.68",41.10,--,"250,200,000.00"
"Mar 17, 2016","1,009.82",40.62,--,"250,200,000.00"
"Mar 16, 2016",979.60,39.40,--,"250,200,000.00"
"Mar 15, 2016",978.92,39.38,--,"250,200,000.00"
"Mar 14, 2016",994.00,39.98,--,"250,200,000.00"
"Mar 11, 2016",990.81,39.85,--,"250,200,000.00"
"Mar 10, 2016",978.95,39.37,--,"250,200,000.00"
"Mar 09, 2016",974.97,39.21,--,"250,200,000.00"
"Mar 08, 2016",975.47,39.23,--,"250,200,000.00"
"Mar 07, 2016",983.60,39.56,--,"250,200,000.00"
"Mar 04, 2016",978.52,39.36,--,"250,200,000.00"
"Mar 03, 2016",965.45,38.83,--,"246,600,000.00"
"Mar 02, 2016",952.32,38.31,--,"246,600,000.00"
"Mar 01, 2016",932.74,37.52,--,"246,600,000.00"
"Feb 29, 2016",917.66,36.91,--,"246,600,000.00"
"Feb 26, 2016",917.04,36.88,--,"246,600,000.00"
"Feb 25, 2016",911.48,36.66,--,"246,600,000.00"
"Feb 24, 2016",913.17,36.72,--,"246,600,000.00"
"Feb 23, 2016",922.60,37.11,--,"246,600,000.00"
"Feb 22, 2016",927.99,37.33,--,"246,600,000.00"
"Feb 19, 2016",917.73,36.91,--,"246,600,000.00"
"Feb 18, 2016",922.94,37.12,--,"246,600,000.00"
"Feb 17, 2016",910.21,36.61,--,"246,600,000.00"
"Feb 16, 2016",905.71,36.43,--,"246,600,000.00"
"Feb 12, 2016",881.17,35.44,--,"246,600,000.00"
"Feb 11, 2016",884.99,35.59,--,"246,600,000.00"
"Feb 10, 2016",906.57,36.46,--,"246,600,000.00"
"Feb 09, 2016",905.85,36.43,--,"246,600,000.00"
"Feb 08, 2016",910.72,36.63,--,"246,600,000.00"
"Feb 05, 2016",916.85,36.88,--,"246,600,000.00"
"Feb 04, 2016",916.48,36.87,--,"246,600,000.00"
"Feb 03, 2016",895.71,36.03,--,"246,600,000.00"
"Feb 02, 2016",904.86,36.40,--,"244,800,000.00"
"Feb 01, 2016",920.22,37.02,--,"244,800,000.00"
"Jan 29, 2016",919.42,36.99,--,"244,800,000.00"
"Jan 28, 2016",895.64,36.03,--,"244,800,000.00"
"Jan 27, 2016",888.51,35.74,--,"244,800,000.00"
"Jan 26, 2016",879.93,35.39,--,"244,800,000.00"
"Jan 25, 2016",889.56,35.78,--,"244,800,000.00"
"Jan 22, 2016",882.46,35.50,--,"244,800,000.00"
"Jan 21, 2016",856.59,34.46,--,"244,800,000.00"
"Jan 20, 2016",861.85,34.66,--,"244,800,000.00"
"Jan 19, 2016",888.09,35.72,--,"244,800,000.00"
"Jan 15, 2016",881.36,35.44,--,"244,800,000.00"
"Jan 14, 2016",898.37,36.13,--,"244,800,000.00"
"Jan 13, 2016",906.80,36.46,--,"244,800,000.00"
"Jan 12, 2016",899.24,36.16,--,"244,800,000.00"
"Jan 11, 2016",900.31,36.20,--,"244,800,000.00"
"Jan 08, 2016",921.36,37.04,--,"244,800,000.00"
"Jan 07, 2016",919.11,36.95,--,"244,800,000.00"
"Jan 06, 2016",944.87,38.00,--,"244,800,000.00"
"Jan 05, 2016",954.73,38.39,--,"244,800,000.00"
"Jan 04, 2016",953.68,38.35,--,"244,800,000.00"
"Dec 31, 2015",985.31,39.62,--,"244,800,000.00"
"Dec 30, 2015",982.11,39.50,--,"244,200,000.00"
"Dec 29, 2015",990.63,39.84,--,"243,600,000.00"
"Dec 28, 2015",988.95,39.77,--,"235,800,000.00"
"Dec 24, 2015",993.02,39.92,--,"235,800,000.00"
"Dec 23, 2015",991.89,39.87,--,"235,800,000.00"
"Dec 22, 2015",982.07,39.48,--,"229,800,000.00"
"Dec 21, 2015",978.46,39.33,0.55,"226,800,000.00"
"Dec 18, 2015",975.95,39.77,--,"225,000,000.00"
"Dec 17, 2015",985.48,40.16,--,"222,000,000.00"
"Dec 16, 2015",974.73,39.72,--,"216,000,000.00"
"Dec 15, 2015",961.74,39.19,--,"216,000,000.00"
"Dec 14, 2015",951.52,38.77,--,"216,000,000.00"
"Dec 11, 2015",954.85,38.91,--,"216,000,000.00"
"Dec 10, 2015",973.81,39.68,--,"216,000,000.00"
"Dec 09, 2015",981.39,39.99,--,"216,000,000.00"
"Dec 08, 2015",982.52,40.04,--,"214,200,000.00"
"Dec 07, 2015",997.90,40.67,--,"214,200,000.00"
"Dec 04, 2015","1,002.94",40.88,--,"214,200,000.00"
"Dec 03, 2015","1,010.64",41.19,--,"214,200,000.00"
"Dec 02, 2015","1,013.62",41.31,--,"214,200,000.00"
"Dec 01, 2015","1,017.53",41.47,--,"214,200,000.00"
"Nov 30, 2015","1,004.43",40.93,--,"211,200,000.00"
"Nov 27, 2015","1,018.36",41.51,--,"211,200,000.00"
"Nov 25, 2015","1,029.92",41.98,--,"211,200,000.00"
"Nov 24, 2015","1,033.26",42.12,--,"208,800,000.00"
"Nov 23, 2015","1,035.21",42.20,--,"208,200,000.00"
"Nov 20, 2015","1,037.89",42.30,--,"208,200,000.00"
"Nov 19, 2015","1,030.06",41.98,--,"208,200,000.00"
"Nov 18, 2015","1,012.49",41.26,--,"208,200,000.00"
"Nov 17, 2015","1,014.41",41.35,--,"208,200,000.00"
"Nov 16, 2015","1,001.41",40.82,--,"208,200,000.00"
"Nov 13, 2015","1,010.78",41.20,--,"208,200,000.00"
"Nov 12, 2015","1,025.41",41.79,--,"208,200,000.00"
"Nov 11, 2015","1,024.92",41.77,--,"208,200,000.00"
