As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"May 07, 2015",584.03,85.01,--,"6,050,000.00"
"May 06, 2015",582.16,84.74,--,"6,100,000.00"
"May 05, 2015",582.23,84.75,--,"5,900,000.00"
"May 04, 2015",588.45,85.65,--,"5,850,000.00"
"May 01, 2015",590.22,85.91,--,"5,850,000.00"
"Apr 30, 2015",581.15,84.59,--,"5,800,000.00"
"Apr 29, 2015",586.80,85.42,--,"5,800,000.00"
"Apr 28, 2015",587.05,85.45,--,"5,800,000.00"
"Apr 27, 2015",585.67,85.25,--,"5,800,000.00"
"Apr 24, 2015",580.90,84.57,--,"5,850,000.00"
"Apr 23, 2015",577.20,84.03,--,"5,850,000.00"
"Apr 22, 2015",575.32,83.76,--,"5,850,000.00"
"Apr 21, 2015",573.83,83.54,--,"5,900,000.00"
"Apr 20, 2015",578.35,84.20,--,"5,900,000.00"
"Apr 17, 2015",574.28,83.61,--,"5,900,000.00"
"Apr 16, 2015",577.91,84.14,--,"6,000,000.00"
"Apr 15, 2015",579.80,84.41,--,"6,000,000.00"
"Apr 14, 2015",572.85,83.41,--,"6,000,000.00"
"Apr 13, 2015",570.26,83.03,--,"5,950,000.00"
"Apr 10, 2015",572.82,83.41,--,"5,950,000.00"
"Apr 09, 2015",571.53,83.22,--,"5,950,000.00"
"Apr 08, 2015",568.67,82.81,--,"6,000,000.00"
"Apr 07, 2015",568.36,82.76,--,"6,000,000.00"
"Apr 06, 2015",568.57,82.79,--,"6,100,000.00"
"Apr 02, 2015",563.71,82.09,--,"6,100,000.00"
"Apr 01, 2015",562.56,81.93,--,"6,100,000.00"
"Mar 31, 2015",562.51,81.92,--,"6,000,000.00"
"Mar 30, 2015",566.81,82.54,--,"6,000,000.00"
"Mar 27, 2015",558.82,81.39,--,"6,000,000.00"
"Mar 26, 2015",558.47,81.34,--,"6,000,000.00"
"Mar 25, 2015",557.75,81.23,0.26,"6,000,000.00"
"Mar 24, 2015",563.35,82.31,--,"6,100,000.00"
"Mar 23, 2015",565.04,82.56,--,"6,100,000.00"
"Mar 20, 2015",564.97,82.55,--,"6,100,000.00"
"Mar 19, 2015",560.33,81.87,--,"6,100,000.00"
"Mar 18, 2015",570.51,83.36,--,"6,100,000.00"
"Mar 17, 2015",560.54,81.91,--,"6,100,000.00"
"Mar 16, 2015",566.54,82.78,--,"6,100,000.00"
"Mar 13, 2015",567.57,82.94,--,"6,100,000.00"
"Mar 12, 2015",573.92,83.86,--,"6,100,000.00"
"Mar 11, 2015",567.79,82.97,--,"6,100,000.00"
"Mar 10, 2015",567.11,82.87,--,"6,050,000.00"
"Mar 09, 2015",577.15,84.34,--,"6,050,000.00"
"Mar 06, 2015",576.70,84.27,--,"6,050,000.00"
"Mar 05, 2015",585.10,85.50,--,"6,050,000.00"
"Mar 04, 2015",587.48,85.85,--,"6,050,000.00"
"Mar 03, 2015",589.31,86.11,--,"6,050,000.00"
"Mar 02, 2015",592.91,86.64,--,"6,050,000.00"
"Feb 27, 2015",589.24,86.11,--,"6,050,000.00"
"Feb 26, 2015",590.31,86.27,--,"6,050,000.00"
"Feb 25, 2015",595.04,86.96,--,"6,050,000.00"
"Feb 24, 2015",596.32,87.14,--,"6,000,000.00"
"Feb 23, 2015",593.77,86.77,--,"6,000,000.00"
"Feb 20, 2015",594.37,86.86,--,"6,000,000.00"
"Feb 19, 2015",592.00,86.52,--,"6,000,000.00"
"Feb 18, 2015",589.68,86.18,--,"6,000,000.00"
"Feb 17, 2015",589.53,86.16,--,"6,000,000.00"
"Feb 13, 2015",589.20,86.12,--,"6,000,000.00"
"Feb 12, 2015",583.73,85.32,--,"5,950,000.00"
"Feb 11, 2015",573.85,83.88,--,"6,000,000.00"
"Feb 10, 2015",574.83,84.02,--,"6,000,000.00"
"Feb 09, 2015",573.60,83.84,--,"6,000,000.00"
"Feb 06, 2015",573.34,83.81,--,"6,450,000.00"
"Feb 05, 2015",574.63,84.00,--,"6,500,000.00"
"Feb 04, 2015",560.98,82.01,--,"6,600,000.00"
"Feb 03, 2015",565.10,82.61,--,"6,750,000.00"
"Feb 02, 2015",551.18,80.57,--,"6,750,000.00"
"Jan 30, 2015",546.41,79.88,--,"6,300,000.00"
"Jan 29, 2015",547.22,80.00,--,"6,400,000.00"
"Jan 28, 2015",542.09,79.25,--,"7,400,000.00"
"Jan 27, 2015",552.30,80.74,--,"7,400,000.00"
"Jan 26, 2015",556.39,81.34,--,"7,500,000.00"
"Jan 23, 2015",553.62,80.94,--,"7,500,000.00"
"Jan 22, 2015",563.77,82.42,--,"7,500,000.00"
"Jan 21, 2015",556.59,81.37,--,"7,500,000.00"
"Jan 20, 2015",550.54,80.49,--,"7,550,000.00"
"Jan 16, 2015",550.35,80.47,--,"7,550,000.00"
"Jan 15, 2015",541.39,79.16,--,"7,550,000.00"
"Jan 14, 2015",542.56,79.34,--,"7,600,000.00"
"Jan 13, 2015",549.55,80.35,--,"7,600,000.00"
"Jan 12, 2015",555.28,81.19,--,"7,600,000.00"
"Jan 09, 2015",557.37,81.50,--,"7,600,000.00"
"Jan 08, 2015",560.39,81.94,--,"7,600,000.00"
"Jan 07, 2015",547.93,80.12,--,"7,650,000.00"
"Jan 06, 2015",543.47,79.47,--,"7,650,000.00"
"Jan 05, 2015",548.39,80.19,--,"8,250,000.00"
"Jan 02, 2015",564.61,82.56,--,"8,250,000.00"
"Dec 31, 2014",563.81,82.45,--,"8,300,000.00"
"Dec 30, 2014",569.59,83.29,--,"8,300,000.00"
"Dec 29, 2014",570.51,83.43,--,"8,250,000.00"
"Dec 26, 2014",570.96,83.50,--,"7,550,000.00"
"Dec 24, 2014",568.46,83.13,0.56,"7,450,000.00"
"Dec 23, 2014",569.92,83.91,--,"7,450,000.00"
"Dec 22, 2014",564.97,83.19,--,"7,350,000.00"
"Dec 19, 2014",565.01,83.19,--,"7,300,000.00"
"Dec 18, 2014",558.97,82.31,--,"7,300,000.00"
"Dec 17, 2014",548.03,80.70,--,"7,300,000.00"
"Dec 16, 2014",532.80,78.46,--,"7,550,000.00"
"Dec 15, 2014",536.31,78.98,--,"7,550,000.00"
"Dec 12, 2014",539.95,79.51,--,"7,600,000.00"
"Dec 11, 2014",556.09,81.89,--,"7,600,000.00"
"Dec 10, 2014",557.26,82.07,--,"7,650,000.00"
"Dec 09, 2014",570.94,84.08,--,"7,650,000.00"
"Dec 08, 2014",568.81,83.76,--,"7,650,000.00"
"Dec 05, 2014",579.17,85.29,--,"7,800,000.00"
"Dec 04, 2014",579.32,85.31,--,"7,900,000.00"
"Dec 03, 2014",578.42,85.18,--,"8,150,000.00"
"Dec 02, 2014",569.33,83.85,--,"8,050,000.00"
"Dec 01, 2014",566.51,83.43,--,"8,250,000.00"
"Nov 28, 2014",572.89,84.37,--,"8,250,000.00"
"Nov 26, 2014",589.23,86.78,--,"8,250,000.00"
"Nov 25, 2014",588.83,86.72,--,"8,250,000.00"
"Nov 24, 2014",590.55,86.97,--,"8,450,000.00"
"Nov 21, 2014",593.63,87.43,--,"8,450,000.00"
"Nov 20, 2014",586.45,86.37,--,"8,550,000.00"
"Nov 19, 2014",582.60,85.81,--,"8,100,000.00"
"Nov 18, 2014",584.79,86.13,--,"8,300,000.00"
"Nov 17, 2014",578.39,85.19,--,"8,350,000.00"
"Nov 14, 2014",578.54,85.22,--,"8,500,000.00"
"Nov 13, 2014",576.02,84.85,--,"8,650,000.00"
"Nov 12, 2014",576.79,84.96,--,"8,750,000.00"
"Nov 11, 2014",574.94,84.69,--,"8,750,000.00"
"Nov 10, 2014",572.50,84.33,--,"8,750,000.00"
"Nov 07, 2014",572.10,84.28,--,"8,750,000.00"
"Nov 06, 2014",568.66,83.77,--,"8,750,000.00"
"Nov 05, 2014",563.63,83.03,--,"8,750,000.00"
"Nov 04, 2014",558.16,82.23,--,"8,800,000.00"
"Nov 03, 2014",564.97,83.23,--,"8,800,000.00"
"Oct 31, 2014",569.14,83.85,--,"8,950,000.00"
"Oct 30, 2014",558.72,82.32,--,"9,200,000.00"
"Oct 29, 2014",555.65,81.87,--,"9,250,000.00"
"Oct 28, 2014",562.48,82.87,--,"9,200,000.00"
"Oct 27, 2014",554.70,81.73,--,"9,250,000.00"
"Oct 24, 2014",566.20,83.42,--,"9,300,000.00"
"Oct 23, 2014",563.10,82.97,--,"9,300,000.00"
"Oct 22, 2014",561.55,82.74,--,"9,150,000.00"
"Oct 21, 2014",566.95,83.53,--,"9,150,000.00"
"Oct 20, 2014",553.85,81.61,--,"9,200,000.00"
"Oct 17, 2014",546.13,80.48,--,"9,100,000.00"
"Oct 16, 2014",540.08,79.59,--,"8,950,000.00"
"Oct 15, 2014",534.29,78.74,--,"9,100,000.00"
"Oct 14, 2014",530.28,78.15,--,"9,150,000.00"
"Oct 13, 2014",528.18,77.84,--,"9,450,000.00"
"Oct 10, 2014",541.18,79.76,--,"9,650,000.00"
"Oct 09, 2014",550.29,81.10,--,"9,800,000.00"
"Oct 08, 2014",566.30,83.45,--,"9,950,000.00"
"Oct 07, 2014",559.27,82.42,--,"9,950,000.00"
"Oct 06, 2014",569.44,83.92,--,"10,050,000.00"
"Oct 03, 2014",569.38,83.91,--,"10,050,000.00"
"Oct 02, 2014",568.83,83.83,--,"10,350,000.00"
"Oct 01, 2014",569.99,84.00,--,"10,750,000.00"
"Sep 30, 2014",583.79,86.03,--,"10,700,000.00"
"Sep 29, 2014",591.01,87.10,--,"10,950,000.00"
"Sep 26, 2014",594.20,87.57,--,"10,950,000.00"
"Sep 25, 2014",588.95,86.80,--,"11,050,000.00"
"Sep 24, 2014",598.60,88.22,0.37,"10,700,000.00"
"Sep 23, 2014",593.75,87.87,--,"10,600,000.00"
"Sep 22, 2014",597.23,88.39,--,"10,600,000.00"
"Sep 19, 2014",599.49,88.72,--,"10,600,000.00"
"Sep 18, 2014",600.99,88.94,--,"10,600,000.00"
"Sep 17, 2014",597.52,88.43,--,"10,700,000.00"
"Sep 16, 2014",593.23,87.80,--,"10,500,000.00"
"Sep 15, 2014",589.50,87.25,--,"10,500,000.00"
"Sep 12, 2014",588.78,87.15,--,"10,750,000.00"
"Sep 11, 2014",592.09,87.64,--,"10,750,000.00"
"Sep 10, 2014",592.31,87.67,--,"10,750,000.00"
"Sep 09, 2014",591.71,87.59,--,"10,900,000.00"
"Sep 08, 2014",597.02,88.37,--,"10,900,000.00"
"Sep 05, 2014",600.23,88.85,--,"10,750,000.00"
"Sep 04, 2014",597.79,88.49,--,"10,700,000.00"
"Sep 03, 2014",598.80,88.64,--,"10,200,000.00"
"Sep 02, 2014",597.48,88.44,--,"10,450,000.00"
"Aug 29, 2014",599.86,88.80,--,"10,700,000.00"
"Aug 28, 2014",598.29,88.57,--,"10,700,000.00"
"Aug 27, 2014",598.51,88.60,--,"10,850,000.00"
"Aug 26, 2014",598.61,88.62,--,"10,850,000.00"
"Aug 25, 2014",597.57,88.46,--,"10,850,000.00"
"Aug 22, 2014",595.41,88.15,--,"10,850,000.00"
"Aug 21, 2014",597.52,88.46,--,"10,850,000.00"
"Aug 20, 2014",599.26,88.72,--,"10,950,000.00"
"Aug 19, 2014",598.34,88.59,--,"10,900,000.00"
"Aug 18, 2014",596.14,88.26,--,"10,850,000.00"
"Aug 15, 2014",590.06,87.36,--,"10,850,000.00"
"Aug 14, 2014",589.14,87.23,--,"10,850,000.00"
"Aug 13, 2014",588.90,87.20,--,"10,850,000.00"
"Aug 12, 2014",585.19,86.65,--,"10,800,000.00"
"Aug 11, 2014",584.29,86.51,--,"10,850,000.00"
"Aug 08, 2014",583.95,86.47,--,"10,800,000.00"
"Aug 07, 2014",577.58,85.53,--,"10,800,000.00"
"Aug 06, 2014",582.56,86.27,--,"10,800,000.00"
"Aug 05, 2014",578.90,85.72,--,"10,750,000.00"
"Aug 04, 2014",584.23,86.51,--,"10,300,000.00"
"Aug 01, 2014",577.44,85.51,--,"10,250,000.00"
"Jul 31, 2014",577.08,85.46,--,"10,250,000.00"
"Jul 30, 2014",588.98,87.22,--,"10,500,000.00"
"Jul 29, 2014",592.02,87.67,--,"10,500,000.00"
"Jul 28, 2014",596.58,88.35,--,"10,500,000.00"
"Jul 25, 2014",594.71,88.07,--,"10,500,000.00"
"Jul 24, 2014",592.99,87.82,--,"10,500,000.00"
"Jul 23, 2014",594.53,88.05,--,"11,400,000.00"
"Jul 22, 2014",592.90,87.81,--,"11,400,000.00"
"Jul 21, 2014",591.35,87.58,--,"11,400,000.00"
"Jul 18, 2014",593.24,87.86,--,"11,550,000.00"
"Jul 17, 2014",589.17,87.26,--,"11,550,000.00"
"Jul 16, 2014",593.01,87.83,--,"12,500,000.00"
"Jul 15, 2014",588.83,87.22,--,"12,500,000.00"
"Jul 14, 2014",590.25,87.43,--,"12,500,000.00"
"Jul 11, 2014",590.58,87.48,--,"12,500,000.00"
"Jul 10, 2014",589.36,87.30,--,"11,850,000.00"
"Jul 09, 2014",593.04,87.84,--,"11,850,000.00"
"Jul 08, 2014",590.87,87.52,--,"11,850,000.00"
"Jul 07, 2014",593.10,87.85,--,"11,750,000.00"
"Jul 03, 2014",598.43,88.65,--,"11,750,000.00"
"Jul 02, 2014",594.12,88.01,--,"11,850,000.00"
"Jul 01, 2014",592.59,87.78,--,"12,100,000.00"
"Jun 30, 2014",590.99,87.55,--,"12,100,000.00"
"Jun 27, 2014",587.83,87.09,--,"12,100,000.00"
"Jun 26, 2014",589.67,87.36,--,"12,800,000.00"
"Jun 25, 2014",590.45,87.48,--,"12,800,000.00"
"Jun 24, 2014",585.40,86.73,0.30,"12,800,000.00"
"Jun 23, 2014",591.48,87.93,--,"12,800,000.00"
"Jun 20, 2014",590.67,87.81,--,"12,800,000.00"
"Jun 19, 2014",587.26,87.31,--,"12,800,000.00"
"Jun 18, 2014",587.70,87.37,--,"12,900,000.00"
"Jun 17, 2014",581.56,86.46,--,"12,900,000.00"
"Jun 16, 2014",580.08,86.24,--,"12,900,000.00"
"Jun 13, 2014",581.41,86.44,--,"12,900,000.00"
"Jun 12, 2014",578.84,86.06,--,"12,900,000.00"
"Jun 11, 2014",584.25,86.87,--,"12,900,000.00"
"Jun 10, 2014",586.89,87.26,--,"12,900,000.00"
"Jun 09, 2014",586.66,87.23,--,"12,850,000.00"
"Jun 06, 2014",588.04,87.43,--,"12,850,000.00"
"Jun 05, 2014",585.14,87.01,--,"12,950,000.00"
"Jun 04, 2014",581.97,86.54,--,"12,950,000.00"
"Jun 03, 2014",580.00,86.25,--,"12,950,000.00"
"Jun 02, 2014",581.51,86.47,--,"12,950,000.00"
"May 30, 2014",579.40,86.16,--,"12,950,000.00"
"May 29, 2014",580.62,86.34,--,"12,950,000.00"
"May 28, 2014",574.62,85.45,--,"12,900,000.00"
"May 27, 2014",574.59,85.45,--,"12,750,000.00"
"May 23, 2014",574.73,85.47,--,"12,750,000.00"
"May 22, 2014",570.04,84.78,--,"12,750,000.00"
"May 21, 2014",569.11,84.64,--,"12,650,000.00"
"May 20, 2014",565.84,84.16,--,"11,600,000.00"
"May 19, 2014",569.81,84.75,--,"11,450,000.00"
"May 16, 2014",567.10,84.35,--,"11,450,000.00"
"May 15, 2014",564.99,84.03,--,"11,450,000.00"
"May 14, 2014",573.27,85.26,--,"11,350,000.00"
"May 13, 2014",573.18,85.25,--,"11,350,000.00"
"May 12, 2014",573.41,85.29,--,"11,350,000.00"
"May 09, 2014",565.04,84.05,--,"11,350,000.00"
"May 08, 2014",565.23,84.08,--,"11,350,000.00"
"May 07, 2014",568.03,84.49,--,"11,200,000.00"
"May 06, 2014",563.81,83.87,--,"11,200,000.00"
"May 05, 2014",566.54,84.27,--,"11,200,000.00"
"May 02, 2014",564.44,83.96,--,"11,200,000.00"
"May 01, 2014",561.29,83.50,--,"11,200,000.00"
"Apr 30, 2014",564.11,83.92,--,"11,200,000.00"
"Apr 29, 2014",560.25,83.35,--,"11,200,000.00"
"Apr 28, 2014",555.36,82.62,--,"11,200,000.00"
"Apr 25, 2014",557.98,83.01,--,"11,300,000.00"
"Apr 24, 2014",562.21,83.64,--,"11,250,000.00"
"Apr 23, 2014",564.65,84.00,--,"11,250,000.00"
"Apr 22, 2014",564.50,83.98,--,"11,250,000.00"
"Apr 21, 2014",562.96,83.75,--,"11,250,000.00"
"Apr 17, 2014",561.93,83.61,--,"11,250,000.00"
"Apr 16, 2014",560.71,83.42,--,"11,300,000.00"
"Apr 15, 2014",552.69,82.24,--,"11,300,000.00"
"Apr 14, 2014",550.30,81.88,--,"11,350,000.00"
"Apr 11, 2014",545.98,81.24,--,"11,350,000.00"
"Apr 10, 2014",552.24,82.17,--,"11,350,000.00"
"Apr 09, 2014",563.79,83.89,--,"11,350,000.00"
"Apr 08, 2014",555.73,82.69,--,"11,350,000.00"
"Apr 07, 2014",552.86,82.27,--,"11,300,000.00"
"Apr 04, 2014",561.51,83.56,--,"11,300,000.00"
"Apr 03, 2014",568.10,84.53,--,"11,300,000.00"
"Apr 02, 2014",567.33,84.42,--,"11,200,000.00"
"Apr 01, 2014",563.31,83.83,--,"11,200,000.00"
"Mar 31, 2014",559.46,83.26,--,"11,200,000.00"
"Mar 28, 2014",553.55,82.38,--,"11,200,000.00"
"Mar 27, 2014",550.66,81.95,--,"11,200,000.00"
"Mar 26, 2014",551.96,82.15,--,"11,200,000.00"
"Mar 25, 2014",560.29,83.39,0.23,"11,200,000.00"
"Mar 24, 2014",557.02,83.12,--,"11,200,000.00"
"Mar 21, 2014",561.26,83.76,--,"11,200,000.00"
"Mar 20, 2014",558.19,83.30,--,"11,200,000.00"
"Mar 19, 2014",555.66,82.93,--,"11,200,000.00"
"Mar 18, 2014",560.10,83.59,--,"11,200,000.00"
"Mar 17, 2014",556.30,83.02,--,"11,250,000.00"
"Mar 14, 2014",551.84,82.36,--,"11,150,000.00"
"Mar 13, 2014",550.87,82.22,--,"11,200,000.00"
"Mar 12, 2014",555.56,82.92,--,"11,150,000.00"
"Mar 11, 2014",555.89,82.97,--,"11,200,000.00"
"Mar 10, 2014",561.24,83.77,--,"11,200,000.00"
"Mar 07, 2014",562.24,83.92,--,"11,150,000.00"
"Mar 06, 2014",565.02,84.33,--,"11,100,000.00"
"Mar 05, 2014",562.01,83.89,--,"10,750,000.00"
"Mar 04, 2014",560.95,83.73,--,"10,700,000.00"
"Mar 03, 2014",552.28,82.44,--,"10,250,000.00"
"Feb 28, 2014",553.75,82.66,--,"10,150,000.00"
"Feb 27, 2014",552.15,82.42,--,"10,150,000.00"
"Feb 26, 2014",547.52,81.74,--,"10,200,000.00"
"Feb 25, 2014",543.19,81.09,--,"10,200,000.00"
"Feb 24, 2014",541.76,80.88,--,"10,300,000.00"
"Feb 21, 2014",544.29,81.26,--,"10,300,000.00"
"Feb 20, 2014",545.42,81.43,--,"10,300,000.00"
"Feb 19, 2014",539.74,80.58,--,"10,300,000.00"
"Feb 18, 2014",543.53,81.15,--,"10,050,000.00"
"Feb 14, 2014",542.91,81.06,--,"10,050,000.00"
"Feb 13, 2014",538.77,80.44,--,"10,000,000.00"
"Feb 12, 2014",533.68,79.69,--,"10,150,000.00"
"Feb 11, 2014",534.54,79.82,--,"10,050,000.00"
"Feb 10, 2014",527.69,78.80,--,"10,050,000.00"
"Feb 07, 2014",525.73,78.51,--,"10,100,000.00"
"Feb 06, 2014",519.14,77.53,--,"10,150,000.00"
"Feb 05, 2014",511.67,76.41,--,"10,400,000.00"
"Feb 04, 2014",511.09,76.33,--,"10,550,000.00"
"Feb 03, 2014",506.30,75.61,--,"10,750,000.00"
"Jan 31, 2014",519.21,77.54,--,"10,800,000.00"
"Jan 30, 2014",521.94,77.95,--,"10,800,000.00"
"Jan 29, 2014",519.54,77.59,--,"10,800,000.00"
"Jan 28, 2014",517.44,77.28,--,"10,800,000.00"
"Jan 27, 2014",514.91,76.90,--,"10,950,000.00"
"Jan 24, 2014",517.38,77.27,--,"10,950,000.00"
"Jan 23, 2014",532.41,79.51,--,"10,950,000.00"
"Jan 22, 2014",539.98,80.64,--,"10,950,000.00"
"Jan 21, 2014",544.36,81.29,--,"11,000,000.00"
"Jan 17, 2014",542.16,80.97,--,"10,850,000.00"
"Jan 16, 2014",543.64,81.19,--,"10,850,000.00"
"Jan 15, 2014",543.18,81.12,--,"10,800,000.00"
"Jan 14, 2014",538.82,80.48,--,"10,800,000.00"
"Jan 13, 2014",531.49,79.39,--,"10,800,000.00"
"Jan 10, 2014",538.63,80.45,--,"10,750,000.00"
"Jan 09, 2014",536.40,80.12,--,"10,750,000.00"
"Jan 08, 2014",538.59,80.45,--,"10,750,000.00"
"Jan 07, 2014",535.85,80.04,--,"10,650,000.00"
"Jan 06, 2014",537.19,80.24,--,"10,500,000.00"
"Jan 03, 2014",540.65,80.76,--,"10,400,000.00"
"Jan 02, 2014",541.41,80.87,--,"10,200,000.00"
"Dec 31, 2013",545.31,81.46,--,"10,200,000.00"
"Dec 30, 2013",543.58,81.20,--,"10,200,000.00"
"Dec 27, 2013",543.83,81.24,--,"10,200,000.00"
"Dec 26, 2013",541.37,80.87,--,"10,400,000.00"
"Dec 24, 2013",538.67,80.47,--,"10,400,000.00"
"Dec 23, 2013",532.74,79.59,0.41,"10,350,000.00"
"Dec 20, 2013",530.49,79.67,--,"10,300,000.00"
"Dec 19, 2013",529.32,79.49,--,"9,850,000.00"
"Dec 18, 2013",527.99,79.29,--,"9,950,000.00"
"Dec 17, 2013",522.40,78.46,--,"9,950,000.00"
"Dec 16, 2013",519.59,78.04,--,"9,950,000.00"
"Dec 13, 2013",517.42,77.71,--,"9,850,000.00"
"Dec 12, 2013",515.31,77.40,--,"9,850,000.00"
"Dec 11, 2013",516.24,77.54,--,"9,950,000.00"
"Dec 10, 2013",525.56,78.94,--,"9,950,000.00"
"Dec 09, 2013",524.37,78.76,--,"9,950,000.00"
"Dec 06, 2013",521.12,78.28,--,"10,050,000.00"
"Dec 05, 2013",514.57,77.30,--,"10,150,000.00"
"Dec 04, 2013",517.20,77.69,--,"10,150,000.00"
"Dec 03, 2013",514.56,77.30,--,"10,400,000.00"
"Dec 02, 2013",520.28,78.16,--,"10,650,000.00"
"Nov 29, 2013",520.35,78.17,--,"10,750,000.00"
"Nov 27, 2013",520.59,78.21,--,"10,800,000.00"
"Nov 26, 2013",519.97,78.11,--,"10,650,000.00"
"Nov 25, 2013",520.68,78.22,--,"10,550,000.00"
"Nov 22, 2013",524.31,78.77,--,"10,600,000.00"
"Nov 21, 2013",521.34,78.32,--,"10,600,000.00"
"Nov 20, 2013",517.54,77.76,--,"10,600,000.00"
"Nov 19, 2013",521.49,78.35,--,"10,600,000.00"
"Nov 18, 2013",522.90,78.56,--,"10,600,000.00"
"Nov 15, 2013",526.91,79.16,--,"10,700,000.00"
"Nov 14, 2013",524.02,78.73,--,"10,700,000.00"
"Nov 13, 2013",520.27,78.17,--,"10,700,000.00"
"Nov 12, 2013",517.03,77.69,--,"10,700,000.00"
"Nov 11, 2013",518.67,77.93,--,"10,750,000.00"
"Nov 08, 2013",518.70,77.94,--,"10,750,000.00"
"Nov 07, 2013",509.20,76.52,--,"10,750,000.00"
"Nov 06, 2013",515.97,77.53,--,"10,750,000.00"
"Nov 05, 2013",512.65,77.04,--,"10,750,000.00"
"Nov 04, 2013",515.34,77.44,--,"10,250,000.00"
"Nov 01, 2013",512.80,77.06,--,"10,250,000.00"
"Oct 31, 2013",513.53,77.17,--,"9,550,000.00"
"Oct 30, 2013",514.53,77.32,--,"9,400,000.00"
"Oct 29, 2013",517.65,77.79,--,"9,800,000.00"
"Oct 28, 2013",515.60,77.49,--,"9,600,000.00"
"Oct 25, 2013",518.57,77.93,--,"9,500,000.00"
"Oct 24, 2013",518.62,77.94,--,"9,500,000.00"
"Oct 23, 2013",516.57,77.63,--,"9,450,000.00"
"Oct 22, 2013",519.24,78.04,--,"9,400,000.00"
"Oct 21, 2013",512.64,77.05,--,"10,500,000.00"
"Oct 18, 2013",512.10,76.97,--,"10,650,000.00"
"Oct 17, 2013",510.45,76.72,--,"10,400,000.00"
"Oct 16, 2013",503.81,75.73,--,"10,000,000.00"
"Oct 15, 2013",498.96,75.00,--,"10,000,000.00"
"Oct 14, 2013",501.14,75.33,--,"10,000,000.00"
"Oct 11, 2013",499.24,75.05,--,"9,900,000.00"
"Oct 10, 2013",496.03,74.57,--,"10,000,000.00"
"Oct 09, 2013",485.76,73.03,--,"9,850,000.00"
"Oct 08, 2013",484.76,72.88,--,"9,950,000.00"
"Oct 07, 2013",492.95,74.11,--,"9,650,000.00"
"Oct 04, 2013",498.47,74.94,--,"9,450,000.00"
"Oct 03, 2013",491.42,73.88,--,"9,400,000.00"
"Oct 02, 2013",495.34,74.47,--,"9,250,000.00"
"Oct 01, 2013",494.02,74.27,--,"8,750,000.00"
"Sep 30, 2013",491.58,73.91,--,"8,750,000.00"
"Sep 27, 2013",493.03,74.13,--,"8,650,000.00"
"Sep 26, 2013",498.45,74.94,--,"8,650,000.00"
"Sep 25, 2013",494.98,74.42,--,"8,650,000.00"
"Sep 24, 2013",493.93,74.27,0.27,"8,600,000.00"
"Sep 23, 2013",494.39,74.60,--,"8,600,000.00"
"Sep 20, 2013",497.51,75.08,--,"8,450,000.00"
"Sep 19, 2013",504.33,76.10,--,"8,350,000.00"
"Sep 18, 2013",505.49,76.28,--,"8,250,000.00"
"Sep 17, 2013",494.78,74.67,--,"8,250,000.00"
"Sep 16, 2013",494.53,74.63,--,"8,050,000.00"
"Sep 13, 2013",489.92,73.94,--,"8,050,000.00"
"Sep 12, 2013",486.91,73.49,--,"8,050,000.00"
"Sep 11, 2013",492.11,74.27,--,"7,950,000.00"
"Sep 10, 2013",488.83,73.78,--,"7,950,000.00"
"Sep 09, 2013",484.69,73.16,--,"7,950,000.00"
"Sep 06, 2013",477.37,72.06,--,"7,800,000.00"
"Sep 05, 2013",477.93,72.14,--,"8,050,000.00"
"Sep 04, 2013",476.37,71.91,--,"8,050,000.00"
"Sep 03, 2013",472.20,71.28,--,"7,950,000.00"
"Aug 30, 2013",469.68,70.91,--,"8,000,000.00"
"Aug 29, 2013",470.88,71.09,--,"8,000,000.00"
"Aug 28, 2013",469.89,70.94,--,"8,000,000.00"
"Aug 27, 2013",470.89,71.09,--,"8,000,000.00"
"Aug 26, 2013",480.23,72.50,--,"7,700,000.00"
"Aug 23, 2013",479.97,72.46,--,"7,700,000.00"
"Aug 22, 2013",475.62,71.81,--,"7,700,000.00"
"Aug 21, 2013",469.34,70.86,--,"7,700,000.00"
"Aug 20, 2013",473.08,71.43,--,"7,700,000.00"
"Aug 19, 2013",469.72,70.92,--,"7,650,000.00"
"Aug 16, 2013",474.39,71.63,--,"7,650,000.00"
"Aug 15, 2013",478.36,72.23,--,"7,650,000.00"
"Aug 14, 2013",481.92,72.76,--,"7,650,000.00"
"Aug 13, 2013",481.75,72.74,--,"7,650,000.00"
"Aug 12, 2013",480.22,72.51,--,"7,650,000.00"
"Aug 09, 2013",480.62,72.57,--,"7,650,000.00"
"Aug 08, 2013",477.01,72.03,--,"7,600,000.00"
"Aug 07, 2013",468.72,70.78,--,"7,550,000.00"
"Aug 06, 2013",469.27,70.86,--,"7,550,000.00"
"Aug 05, 2013",474.28,71.62,--,"7,550,000.00"
"Aug 02, 2013",474.72,71.69,--,"7,550,000.00"
"Aug 01, 2013",473.33,71.48,--,"7,550,000.00"
"Jul 31, 2013",469.97,70.97,--,"7,200,000.00"
"Jul 30, 2013",470.87,71.11,--,"7,150,000.00"
"Jul 29, 2013",472.07,71.29,--,"7,150,000.00"
"Jul 26, 2013",469.52,70.91,--,"7,150,000.00"
"Jul 25, 2013",471.71,71.24,--,"7,150,000.00"
"Jul 24, 2013",467.08,70.54,--,"7,150,000.00"
