As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Aug 07, 2015","2,646.84",47.52,--,"52,700,000.00"
"Aug 06, 2015","2,654.34",47.66,--,"52,700,000.00"
"Aug 05, 2015","2,674.67",48.02,--,"52,700,000.00"
"Aug 04, 2015","2,665.06",47.85,--,"52,700,000.00"
"Aug 03, 2015","2,670.57",47.95,--,"52,300,000.00"
"Jul 31, 2015","2,678.23",48.09,--,"52,300,000.00"
"Jul 30, 2015","2,682.82",48.17,--,"52,300,000.00"
"Jul 29, 2015","2,681.85",48.15,--,"52,300,000.00"
"Jul 28, 2015","2,661.25",47.78,--,"52,300,000.00"
"Jul 27, 2015","2,629.48",47.21,--,"52,300,000.00"
"Jul 24, 2015","2,645.29",47.49,--,"52,300,000.00"
"Jul 23, 2015","2,673.77",48.01,--,"52,300,000.00"
"Jul 22, 2015","2,689.55",48.29,--,"52,300,000.00"
"Jul 21, 2015","2,694.33",48.38,--,"52,000,000.00"
"Jul 20, 2015","2,706.29",48.59,--,"51,700,000.00"
"Jul 17, 2015","2,704.85",48.56,--,"51,700,000.00"
"Jul 16, 2015","2,704.29",48.55,--,"51,700,000.00"
"Jul 15, 2015","2,683.64",48.18,--,"51,100,000.00"
"Jul 14, 2015","2,687.33",48.25,--,"51,100,000.00"
"Jul 13, 2015","2,675.45",48.04,--,"51,100,000.00"
"Jul 10, 2015","2,646.72",47.52,--,"51,100,000.00"
"Jul 09, 2015","2,614.63",46.95,--,"51,100,000.00"
"Jul 08, 2015","2,608.92",46.84,--,"51,100,000.00"
"Jul 07, 2015","2,651.53",47.61,--,"51,100,000.00"
"Jul 06, 2015","2,636.26",47.33,--,"51,100,000.00"
"Jul 02, 2015","2,646.11",47.51,--,"50,700,000.00"
"Jul 01, 2015","2,647.79",47.54,--,"50,700,000.00"
"Jun 30, 2015","2,629.78",47.22,--,"50,700,000.00"
"Jun 29, 2015","2,622.89",47.09,--,"50,400,000.00"
"Jun 26, 2015","2,678.85",48.10,--,"50,400,000.00"
"Jun 25, 2015","2,679.11",48.10,--,"50,400,000.00"
"Jun 24, 2015","2,686.72",48.24,0.20,"50,400,000.00"
"Jun 23, 2015","2,707.09",48.81,--,"50,400,000.00"
"Jun 22, 2015","2,704.87",48.77,--,"50,000,000.00"
"Jun 19, 2015","2,688.91",48.48,--,"50,000,000.00"
"Jun 18, 2015","2,702.01",48.72,--,"49,500,000.00"
"Jun 17, 2015","2,675.46",48.24,--,"49,500,000.00"
"Jun 16, 2015","2,670.90",48.16,--,"49,500,000.00"
"Jun 15, 2015","2,655.42",47.88,--,"49,500,000.00"
"Jun 12, 2015","2,667.82",48.10,--,"49,500,000.00"
"Jun 11, 2015","2,685.37",48.42,--,"49,200,000.00"
"Jun 10, 2015","2,679.49",48.31,--,"49,200,000.00"
"Jun 09, 2015","2,647.32",47.73,--,"48,900,000.00"
"Jun 08, 2015","2,646.91",47.73,--,"48,400,000.00"
"Jun 05, 2015","2,663.69",48.03,--,"48,200,000.00"
"Jun 04, 2015","2,665.71",48.07,--,"48,000,000.00"
"Jun 03, 2015","2,689.07",48.49,--,"47,800,000.00"
"Jun 02, 2015","2,681.56",48.35,--,"47,800,000.00"
"Jun 01, 2015","2,683.45",48.39,--,"47,800,000.00"
"May 29, 2015","2,677.68",48.28,--,"47,800,000.00"
"May 28, 2015","2,694.72",48.59,--,"47,800,000.00"
"May 27, 2015","2,697.71",48.64,--,"47,800,000.00"
"May 26, 2015","2,672.71",48.19,--,"47,500,000.00"
"May 22, 2015","2,700.71",48.70,--,"47,500,000.00"
"May 21, 2015","2,706.67",48.80,--,"47,500,000.00"
"May 20, 2015","2,700.55",48.69,--,"47,500,000.00"
"May 19, 2015","2,702.39",48.73,--,"47,500,000.00"
"May 18, 2015","2,703.86",48.75,--,"47,500,000.00"
"May 15, 2015","2,693.84",48.57,--,"47,500,000.00"
"May 14, 2015","2,691.92",48.54,--,"47,500,000.00"
"May 13, 2015","2,662.96",48.01,--,"47,500,000.00"
"May 12, 2015","2,663.00",48.02,--,"47,500,000.00"
"May 11, 2015","2,670.58",48.15,--,"47,500,000.00"
"May 08, 2015","2,682.25",48.36,--,"47,500,000.00"
"May 07, 2015","2,648.14",47.75,--,"47,500,000.00"
"May 06, 2015","2,637.49",47.56,--,"47,500,000.00"
"May 05, 2015","2,646.95",47.73,--,"47,500,000.00"
"May 04, 2015","2,678.59",48.30,--,"47,500,000.00"
"May 01, 2015","2,670.52",48.15,--,"47,500,000.00"
"Apr 30, 2015","2,642.48",47.65,--,"47,000,000.00"
"Apr 29, 2015","2,670.62",48.15,--,"47,000,000.00"
"Apr 28, 2015","2,681.47",48.35,--,"47,000,000.00"
"Apr 27, 2015","2,673.36",48.21,--,"47,000,000.00"
"Apr 24, 2015","2,685.52",48.43,--,"47,000,000.00"
"Apr 23, 2015","2,681.19",48.35,--,"47,000,000.00"
"Apr 22, 2015","2,673.81",48.22,--,"47,000,000.00"
"Apr 21, 2015","2,661.00",47.99,--,"46,600,000.00"
"Apr 20, 2015","2,664.67",48.05,--,"46,500,000.00"
"Apr 17, 2015","2,640.18",47.60,--,"46,500,000.00"
"Apr 16, 2015","2,670.94",48.16,--,"46,500,000.00"
"Apr 15, 2015","2,673.43",48.20,--,"46,500,000.00"
"Apr 14, 2015","2,659.74",47.96,--,"46,500,000.00"
"Apr 13, 2015","2,655.73",47.89,--,"46,500,000.00"
"Apr 10, 2015","2,666.99",48.10,--,"46,500,000.00"
"Apr 09, 2015","2,653.86",47.86,--,"46,500,000.00"
"Apr 08, 2015","2,643.78",47.68,--,"46,500,000.00"
"Apr 07, 2015","2,635.13",47.52,--,"46,100,000.00"
"Apr 06, 2015","2,642.16",47.65,--,"46,100,000.00"
"Apr 02, 2015","2,624.79",47.34,--,"46,100,000.00"
"Apr 01, 2015","2,615.52",47.17,--,"46,100,000.00"
"Mar 31, 2015","2,625.34",47.35,--,"46,100,000.00"
"Mar 30, 2015","2,646.88",47.74,--,"45,800,000.00"
"Mar 27, 2015","2,614.28",47.16,--,"45,800,000.00"
"Mar 26, 2015","2,606.88",47.02,--,"45,800,000.00"
"Mar 25, 2015","2,613.01",47.13,0.21,"45,800,000.00"
"Mar 24, 2015","2,652.62",48.05,--,"45,800,000.00"
"Mar 23, 2015","2,667.79",48.33,--,"45,400,000.00"
"Mar 20, 2015","2,672.19",48.41,--,"45,400,000.00"
"Mar 19, 2015","2,647.61",47.96,--,"45,400,000.00"
"Mar 18, 2015","2,659.56",48.18,--,"45,400,000.00"
"Mar 17, 2015","2,628.09",47.61,--,"45,400,000.00"
"Mar 16, 2015","2,635.42",47.74,--,"45,400,000.00"
"Mar 13, 2015","2,601.35",47.13,--,"45,400,000.00"
"Mar 12, 2015","2,617.09",47.41,--,"45,400,000.00"
"Mar 11, 2015","2,583.55",46.80,--,"45,100,000.00"
"Mar 10, 2015","2,585.48",46.84,--,"45,100,000.00"
"Mar 09, 2015","2,628.74",47.62,--,"45,100,000.00"
"Mar 06, 2015","2,617.95",47.43,--,"44,700,000.00"
"Mar 05, 2015","2,654.83",48.09,--,"44,700,000.00"
"Mar 04, 2015","2,651.59",48.04,--,"44,700,000.00"
"Mar 03, 2015","2,662.88",48.24,--,"44,700,000.00"
"Mar 02, 2015","2,675.26",48.46,--,"44,700,000.00"
"Feb 27, 2015","2,658.47",48.16,--,"44,500,000.00"
"Feb 26, 2015","2,666.62",48.31,--,"44,500,000.00"
"Feb 25, 2015","2,669.95",48.37,--,"44,500,000.00"
"Feb 24, 2015","2,671.57",48.40,--,"44,500,000.00"
"Feb 23, 2015","2,664.46",48.27,--,"44,500,000.00"
"Feb 20, 2015","2,665.23",48.28,--,"44,500,000.00"
"Feb 19, 2015","2,648.74",47.98,--,"44,500,000.00"
"Feb 18, 2015","2,651.30",48.03,--,"43,800,000.00"
"Feb 17, 2015","2,650.90",48.02,--,"43,800,000.00"
"Feb 13, 2015","2,646.74",47.94,--,"43,800,000.00"
"Feb 12, 2015","2,635.46",47.74,--,"43,800,000.00"
"Feb 11, 2015","2,609.34",47.27,--,"43,800,000.00"
"Feb 10, 2015","2,608.70",47.25,--,"43,800,000.00"
"Feb 09, 2015","2,582.19",46.77,--,"43,100,000.00"
"Feb 06, 2015","2,593.68",46.98,--,"43,100,000.00"
"Feb 05, 2015","2,601.80",47.13,--,"43,100,000.00"
"Feb 04, 2015","2,574.58",46.64,--,"43,100,000.00"
"Feb 03, 2015","2,584.57",46.82,--,"43,100,000.00"
"Feb 02, 2015","2,546.56",46.13,--,"43,100,000.00"
"Jan 30, 2015","2,514.96",45.56,--,"43,100,000.00"
"Jan 29, 2015","2,548.81",46.17,--,"43,100,000.00"
"Jan 28, 2015","2,524.82",45.74,--,"43,100,000.00"
"Jan 27, 2015","2,558.96",46.36,--,"43,100,000.00"
"Jan 26, 2015","2,591.55",46.95,--,"43,200,000.00"
"Jan 23, 2015","2,582.55",46.78,--,"43,100,000.00"
"Jan 22, 2015","2,596.37",47.03,--,"43,100,000.00"
"Jan 21, 2015","2,556.17",46.31,--,"43,100,000.00"
"Jan 20, 2015","2,544.17",46.09,--,"43,100,000.00"
"Jan 16, 2015","2,541.76",46.04,--,"43,100,000.00"
"Jan 15, 2015","2,507.56",45.43,--,"43,100,000.00"
"Jan 14, 2015","2,531.85",45.87,--,"42,100,000.00"
"Jan 13, 2015","2,546.05",46.12,--,"41,800,000.00"
"Jan 12, 2015","2,551.53",46.22,--,"41,800,000.00"
"Jan 09, 2015","2,571.43",46.58,--,"41,800,000.00"
"Jan 08, 2015","2,593.26",46.98,--,"40,500,000.00"
"Jan 07, 2015","2,548.07",46.16,--,"40,500,000.00"
"Jan 06, 2015","2,517.99",45.62,--,"40,500,000.00"
"Jan 05, 2015","2,541.60",46.04,--,"39,400,000.00"
"Jan 02, 2015","2,588.02",46.89,--,"39,400,000.00"
"Dec 31, 2014","2,589.25",46.91,--,"39,400,000.00"
"Dec 30, 2014","2,615.96",47.39,--,"39,100,000.00"
"Dec 29, 2014","2,628.29",47.62,--,"38,800,000.00"
"Dec 26, 2014","2,624.53",47.55,--,"38,800,000.00"
"Dec 24, 2014","2,615.60",47.39,0.23,"38,600,000.00"
"Dec 23, 2014","2,615.28",47.61,--,"38,100,000.00"
"Dec 22, 2014","2,609.98",47.51,--,"38,100,000.00"
"Dec 19, 2014","2,599.40",47.32,--,"38,100,000.00"
"Dec 18, 2014","2,588.13",47.12,--,"38,100,000.00"
"Dec 17, 2014","2,529.33",46.05,--,"38,100,000.00"
"Dec 16, 2014","2,477.68",45.11,--,"38,100,000.00"
"Dec 15, 2014","2,497.06",45.46,--,"38,100,000.00"
"Dec 12, 2014","2,513.27",45.75,--,"37,700,000.00"
"Dec 11, 2014","2,553.74",46.49,--,"37,700,000.00"
"Dec 10, 2014","2,541.50",46.27,--,"37,700,000.00"
"Dec 09, 2014","2,584.70",47.05,--,"37,700,000.00"
"Dec 08, 2014","2,582.64",47.02,--,"37,300,000.00"
"Dec 05, 2014","2,601.58",47.36,--,"37,300,000.00"
"Dec 04, 2014","2,596.80",47.27,--,"37,300,000.00"
"Dec 03, 2014","2,600.29",47.34,--,"37,300,000.00"
"Dec 02, 2014","2,588.37",47.12,--,"37,300,000.00"
"Dec 01, 2014","2,571.54",46.81,--,"37,300,000.00"
"Nov 28, 2014","2,590.94",47.17,--,"37,300,000.00"
"Nov 26, 2014","2,599.53",47.32,--,"37,300,000.00"
"Nov 25, 2014","2,592.18",47.19,--,"37,300,000.00"
"Nov 24, 2014","2,594.61",47.23,--,"36,800,000.00"
"Nov 21, 2014","2,585.66",47.07,--,"36,800,000.00"
"Nov 20, 2014","2,572.42",46.83,--,"36,800,000.00"
"Nov 19, 2014","2,565.84",46.71,--,"36,800,000.00"
"Nov 18, 2014","2,570.72",46.80,--,"36,800,000.00"
"Nov 17, 2014","2,557.19",46.55,--,"36,500,000.00"
"Nov 14, 2014","2,556.48",46.54,--,"36,500,000.00"
"Nov 13, 2014","2,555.81",46.53,--,"36,500,000.00"
"Nov 12, 2014","2,556.10",46.54,--,"36,500,000.00"
"Nov 11, 2014","2,555.96",46.53,--,"36,100,000.00"
"Nov 10, 2014","2,554.32",46.50,--,"36,100,000.00"
"Nov 07, 2014","2,546.17",46.36,--,"36,100,000.00"
"Nov 06, 2014","2,544.84",46.33,--,"36,100,000.00"
"Nov 05, 2014","2,534.06",46.14,--,"36,100,000.00"
"Nov 04, 2014","2,519.61",45.87,--,"35,600,000.00"
"Nov 03, 2014","2,527.02",46.01,--,"35,600,000.00"
"Oct 31, 2014","2,527.19",46.01,--,"35,600,000.00"
"Oct 30, 2014","2,497.39",45.47,--,"35,600,000.00"
"Oct 29, 2014","2,482.33",45.20,--,"35,600,000.00"
"Oct 28, 2014","2,485.56",45.25,--,"35,600,000.00"
"Oct 27, 2014","2,453.78",44.68,--,"35,600,000.00"
"Oct 24, 2014","2,457.25",44.74,--,"34,300,000.00"
"Oct 23, 2014","2,441.08",44.45,--,"34,300,000.00"
"Oct 22, 2014","2,410.66",43.89,--,"33,700,000.00"
"Oct 21, 2014","2,429.15",44.23,--,"33,200,000.00"
"Oct 20, 2014","2,382.04",43.37,--,"33,100,000.00"
"Oct 17, 2014","2,360.02",42.97,--,"32,700,000.00"
"Oct 16, 2014","2,332.04",42.47,--,"32,700,000.00"
"Oct 15, 2014","2,329.22",42.41,--,"32,200,000.00"
"Oct 14, 2014","2,345.58",42.71,--,"32,000,000.00"
"Oct 13, 2014","2,339.65",42.60,--,"32,000,000.00"
"Oct 10, 2014","2,377.02",43.28,--,"32,000,000.00"
"Oct 09, 2014","2,405.35",43.80,--,"32,000,000.00"
"Oct 08, 2014","2,456.78",44.73,--,"31,300,000.00"
"Oct 07, 2014","2,414.31",43.96,--,"31,300,000.00"
"Oct 06, 2014","2,451.41",44.64,--,"30,900,000.00"
"Oct 03, 2014","2,456.00",44.72,--,"30,900,000.00"
"Oct 02, 2014","2,430.05",44.25,--,"30,800,000.00"
"Oct 01, 2014","2,428.66",44.22,--,"30,800,000.00"
"Sep 30, 2014","2,461.20",44.81,--,"30,800,000.00"
"Sep 29, 2014","2,469.94",44.97,--,"30,800,000.00"
"Sep 26, 2014","2,475.79",45.08,--,"30,800,000.00"
"Sep 25, 2014","2,454.67",44.70,--,"30,800,000.00"
"Sep 24, 2014","2,494.30",45.42,0.20,"30,800,000.00"
"Sep 23, 2014","2,475.46",45.28,--,"30,400,000.00"
"Sep 22, 2014","2,490.48",45.55,--,"30,100,000.00"
"Sep 19, 2014","2,512.04",45.94,--,"30,100,000.00"
"Sep 18, 2014","2,515.18",46.00,--,"30,100,000.00"
"Sep 17, 2014","2,502.95",45.78,--,"30,100,000.00"
"Sep 16, 2014","2,499.88",45.72,--,"30,100,000.00"
"Sep 15, 2014","2,481.93",45.39,--,"30,100,000.00"
"Sep 12, 2014","2,485.16",45.45,--,"30,100,000.00"
"Sep 11, 2014","2,501.06",45.74,--,"30,100,000.00"
"Sep 10, 2014","2,497.06",45.67,--,"30,100,000.00"
"Sep 09, 2014","2,488.21",45.51,--,"30,100,000.00"
"Sep 08, 2014","2,505.29",45.82,--,"30,100,000.00"
"Sep 05, 2014","2,511.78",45.94,--,"29,800,000.00"
"Sep 04, 2014","2,499.60",45.72,--,"29,800,000.00"
"Sep 03, 2014","2,503.82",45.79,--,"29,800,000.00"
"Sep 02, 2014","2,506.02",45.83,--,"29,800,000.00"
"Aug 29, 2014","2,506.01",45.83,--,"29,800,000.00"
"Aug 28, 2014","2,496.84",45.67,--,"29,600,000.00"
"Aug 27, 2014","2,501.19",45.75,--,"29,600,000.00"
"Aug 26, 2014","2,500.94",45.74,--,"29,600,000.00"
"Aug 25, 2014","2,497.37",45.68,--,"29,600,000.00"
"Aug 22, 2014","2,486.06",45.47,--,"29,600,000.00"
"Aug 21, 2014","2,490.37",45.55,--,"29,600,000.00"
"Aug 20, 2014","2,483.16",45.42,--,"29,600,000.00"
"Aug 19, 2014","2,477.50",45.32,--,"29,600,000.00"
"Aug 18, 2014","2,464.63",45.08,--,"29,600,000.00"
"Aug 15, 2014","2,442.43",44.68,--,"30,100,000.00"
"Aug 14, 2014","2,442.55",44.68,--,"30,100,000.00"
"Aug 13, 2014","2,432.25",44.49,--,"30,100,000.00"
"Aug 12, 2014","2,415.21",44.18,--,"30,100,000.00"
"Aug 11, 2014","2,419.93",44.27,--,"30,100,000.00"
"Aug 08, 2014","2,412.02",44.12,--,"30,100,000.00"
"Aug 07, 2014","2,384.87",43.63,--,"30,100,000.00"
"Aug 06, 2014","2,397.25",43.85,--,"30,100,000.00"
"Aug 05, 2014","2,396.12",43.83,--,"29,700,000.00"
"Aug 04, 2014","2,417.69",44.23,--,"29,700,000.00"
"Aug 01, 2014","2,400.59",43.91,--,"29,700,000.00"
"Jul 31, 2014","2,407.38",44.04,--,"29,700,000.00"
"Jul 30, 2014","2,456.62",44.94,--,"29,700,000.00"
"Jul 29, 2014","2,455.48",44.92,--,"29,700,000.00"
"Jul 28, 2014","2,466.16",45.11,--,"29,700,000.00"
"Jul 25, 2014","2,466.14",45.11,--,"29,700,000.00"
"Jul 24, 2014","2,478.92",45.34,--,"29,700,000.00"
"Jul 23, 2014","2,477.52",45.32,--,"29,700,000.00"
"Jul 22, 2014","2,473.96",45.25,--,"29,700,000.00"
"Jul 21, 2014","2,461.19",45.02,--,"29,700,000.00"
"Jul 18, 2014","2,467.37",45.13,--,"29,700,000.00"
"Jul 17, 2014","2,441.54",44.66,--,"29,700,000.00"
"Jul 16, 2014","2,470.47",45.19,--,"29,700,000.00"
"Jul 15, 2014","2,461.44",45.03,--,"29,400,000.00"
"Jul 14, 2014","2,467.02",45.13,--,"29,400,000.00"
"Jul 11, 2014","2,455.30",44.91,--,"29,400,000.00"
"Jul 10, 2014","2,452.47",44.86,--,"29,400,000.00"
"Jul 09, 2014","2,463.64",45.07,--,"29,400,000.00"
"Jul 08, 2014","2,452.94",44.87,--,"29,400,000.00"
"Jul 07, 2014","2,469.95",45.18,--,"29,400,000.00"
"Jul 03, 2014","2,481.69",45.40,--,"29,400,000.00"
"Jul 02, 2014","2,467.94",45.14,--,"29,400,000.00"
"Jul 01, 2014","2,468.11",45.15,--,"29,400,000.00"
"Jun 30, 2014","2,450.53",44.83,--,"29,400,000.00"
"Jun 27, 2014","2,450.03",44.82,--,"29,400,000.00"
"Jun 26, 2014","2,444.10",44.71,--,"28,400,000.00"
"Jun 25, 2014","2,446.79",44.76,--,"28,400,000.00"
"Jun 24, 2014","2,434.39",44.53,0.19,"28,200,000.00"
"Jun 23, 2014","2,450.35",45.02,--,"28,200,000.00"
"Jun 20, 2014","2,450.98",45.03,--,"28,200,000.00"
"Jun 19, 2014","2,446.43",44.95,--,"28,200,000.00"
"Jun 18, 2014","2,443.18",44.89,--,"28,200,000.00"
"Jun 17, 2014","2,425.35",44.56,--,"27,900,000.00"
"Jun 16, 2014","2,418.24",44.43,--,"27,900,000.00"
"Jun 13, 2014","2,416.32",44.39,--,"27,900,000.00"
"Jun 12, 2014","2,408.87",44.26,--,"27,900,000.00"
"Jun 11, 2014","2,424.96",44.55,--,"27,900,000.00"
"Jun 10, 2014","2,433.45",44.71,--,"27,900,000.00"
"Jun 09, 2014","2,434.86",44.73,--,"27,900,000.00"
"Jun 06, 2014","2,431.45",44.67,--,"27,900,000.00"
"Jun 05, 2014","2,419.30",44.45,--,"27,500,000.00"
"Jun 04, 2014","2,401.66",44.13,--,"27,400,000.00"
"Jun 03, 2014","2,395.97",44.02,--,"27,400,000.00"
"Jun 02, 2014","2,396.91",44.04,--,"27,400,000.00"
"May 30, 2014","2,394.85",44.00,--,"27,400,000.00"
"May 29, 2014","2,391.59",43.94,--,"27,400,000.00"
"May 28, 2014","2,378.99",43.71,--,"27,400,000.00"
"May 27, 2014","2,382.00",43.77,--,"27,400,000.00"
"May 23, 2014","2,367.18",43.49,--,"27,400,000.00"
"May 22, 2014","2,356.18",43.29,--,"27,400,000.00"
"May 21, 2014","2,349.19",43.17,--,"27,400,000.00"
"May 20, 2014","2,330.77",42.83,--,"27,400,000.00"
"May 19, 2014","2,347.42",43.13,--,"27,400,000.00"
"May 16, 2014","2,337.54",42.95,--,"27,100,000.00"
"May 15, 2014","2,328.21",42.78,--,"27,100,000.00"
"May 14, 2014","2,349.27",43.17,--,"27,100,000.00"
"May 13, 2014","2,361.69",43.40,--,"27,000,000.00"
"May 12, 2014","2,362.15",43.40,--,"27,000,000.00"
"May 09, 2014","2,337.36",42.95,--,"26,900,000.00"
"May 08, 2014","2,332.75",42.86,--,"26,900,000.00"
"May 07, 2014","2,336.67",42.94,--,"26,900,000.00"
"May 06, 2014","2,323.09",42.69,--,"26,900,000.00"
"May 05, 2014","2,344.40",43.08,--,"26,900,000.00"
"May 02, 2014","2,340.56",43.01,--,"26,900,000.00"
"May 01, 2014","2,342.69",43.05,--,"26,900,000.00"
"Apr 30, 2014","2,342.64",43.05,--,"26,900,000.00"
"Apr 29, 2014","2,334.81",42.90,--,"26,900,000.00"
"Apr 28, 2014","2,323.92",42.70,--,"26,900,000.00"
"Apr 25, 2014","2,318.22",42.60,--,"26,900,000.00"
"Apr 24, 2014","2,338.47",42.97,--,"26,900,000.00"
"Apr 23, 2014","2,335.03",42.91,--,"26,900,000.00"
"Apr 22, 2014","2,340.16",43.00,--,"26,900,000.00"
"Apr 21, 2014","2,329.60",42.81,--,"26,900,000.00"
"Apr 17, 2014","2,321.05",42.65,--,"26,900,000.00"
"Apr 16, 2014","2,317.27",42.58,--,"26,900,000.00"
"Apr 15, 2014","2,293.10",42.14,--,"27,700,000.00"
"Apr 14, 2014","2,278.04",41.86,--,"27,700,000.00"
"Apr 11, 2014","2,260.36",41.54,--,"27,700,000.00"
"Apr 10, 2014","2,282.63",41.95,--,"27,700,000.00"
"Apr 09, 2014","2,331.74",42.85,--,"27,700,000.00"
"Apr 08, 2014","2,306.66",42.39,--,"27,700,000.00"
"Apr 07, 2014","2,296.58",42.20,--,"27,700,000.00"
"Apr 04, 2014","2,322.90",42.69,--,"27,600,000.00"
"Apr 03, 2014","2,353.74",43.25,--,"27,700,000.00"
"Apr 02, 2014","2,357.38",43.32,--,"27,700,000.00"
"Apr 01, 2014","2,350.18",43.19,--,"27,700,000.00"
"Mar 31, 2014","2,332.81",42.87,--,"27,700,000.00"
"Mar 28, 2014","2,312.21",42.49,--,"27,700,000.00"
"Mar 27, 2014","2,301.48",42.29,--,"27,300,000.00"
"Mar 26, 2014","2,305.64",42.37,--,"27,200,000.00"
"Mar 25, 2014","2,323.82",42.70,0.18,"27,200,000.00"
"Mar 24, 2014","2,314.35",42.71,--,"27,200,000.00"
"Mar 21, 2014","2,326.62",42.93,--,"27,200,000.00"
"Mar 20, 2014","2,333.10",43.05,--,"27,200,000.00"
"Mar 19, 2014","2,319.84",42.81,--,"27,200,000.00"
"Mar 18, 2014","2,334.44",43.08,--,"27,200,000.00"
"Mar 17, 2014","2,316.70",42.75,--,"27,200,000.00"
"Mar 14, 2014","2,295.33",42.36,--,"27,200,000.00"
"Mar 13, 2014","2,299.99",42.44,--,"27,100,000.00"
"Mar 12, 2014","2,326.85",42.94,--,"27,100,000.00"
"Mar 11, 2014","2,325.12",42.91,--,"27,100,000.00"
"Mar 10, 2014","2,337.64",43.14,--,"27,100,000.00"
"Mar 07, 2014","2,339.54",43.17,--,"27,100,000.00"
"Mar 06, 2014","2,337.87",43.14,--,"27,100,000.00"
"Mar 05, 2014","2,333.67",43.06,--,"27,000,000.00"
"Mar 04, 2014","2,334.09",43.07,--,"27,000,000.00"
"Mar 03, 2014","2,297.72",42.40,--,"26,600,000.00"
"Feb 28, 2014","2,314.39",42.71,--,"25,800,000.00"
"Feb 27, 2014","2,308.24",42.60,--,"25,800,000.00"
"Feb 26, 2014","2,297.04",42.39,--,"25,800,000.00"
"Feb 25, 2014","2,294.90",42.35,--,"25,700,000.00"
"Feb 24, 2014","2,298.00",42.41,--,"25,700,000.00"
"Feb 21, 2014","2,283.91",42.15,--,"25,700,000.00"
"Feb 20, 2014","2,287.35",42.21,--,"25,700,000.00"
"Feb 19, 2014","2,272.54",41.94,--,"25,700,000.00"
"Feb 18, 2014","2,287.72",42.22,--,"25,400,000.00"
"Feb 14, 2014","2,283.22",42.14,--,"25,400,000.00"
"Feb 13, 2014","2,272.55",41.94,--,"25,300,000.00"
"Feb 12, 2014","2,258.26",41.68,--,"25,300,000.00"
"Feb 11, 2014","2,256.55",41.64,--,"25,300,000.00"
"Feb 10, 2014","2,232.11",41.19,--,"25,300,000.00"
"Feb 07, 2014","2,228.57",41.13,--,"25,300,000.00"
"Feb 06, 2014","2,200.25",40.61,--,"25,300,000.00"
"Feb 05, 2014","2,172.06",40.09,--,"25,300,000.00"
"Feb 04, 2014","2,176.39",40.17,--,"25,000,000.00"
"Feb 03, 2014","2,159.14",39.85,--,"24,900,000.00"
"Jan 31, 2014","2,212.69",40.84,--,"24,900,000.00"
"Jan 30, 2014","2,226.73",41.10,--,"24,900,000.00"
"Jan 29, 2014","2,201.18",40.63,--,"24,900,000.00"
"Jan 28, 2014","2,223.93",41.04,--,"24,900,000.00"
"Jan 27, 2014","2,209.66",40.78,--,"24,900,000.00"
"Jan 24, 2014","2,221.79",41.01,--,"24,900,000.00"
"Jan 23, 2014","2,270.14",41.90,--,"24,900,000.00"
"Jan 22, 2014","2,290.22",42.27,--,"24,900,000.00"
"Jan 21, 2014","2,287.43",42.21,--,"24,900,000.00"
"Jan 17, 2014","2,280.62",42.09,--,"24,900,000.00"
"Jan 16, 2014","2,289.47",42.25,--,"24,900,000.00"
"Jan 15, 2014","2,292.41",42.31,--,"24,900,000.00"
"Jan 14, 2014","2,280.28",42.08,--,"24,900,000.00"
"Jan 13, 2014","2,255.51",41.63,--,"24,900,000.00"
"Jan 10, 2014","2,284.39",42.16,--,"24,500,000.00"
"Jan 09, 2014","2,278.21",42.05,--,"24,500,000.00"
"Jan 08, 2014","2,277.32",42.03,--,"24,500,000.00"
"Jan 07, 2014","2,277.13",42.03,--,"24,500,000.00"
"Jan 06, 2014","2,262.66",41.76,--,"24,500,000.00"
"Jan 03, 2014","2,269.57",41.89,--,"24,500,000.00"
"Jan 02, 2014","2,269.05",41.88,--,"24,500,000.00"
"Dec 31, 2013","2,289.68",42.26,--,"24,500,000.00"
"Dec 30, 2013","2,280.86",42.09,--,"24,400,000.00"
"Dec 27, 2013","2,280.83",42.09,--,"24,400,000.00"
"Dec 26, 2013","2,281.07",42.10,--,"24,000,000.00"
"Dec 24, 2013","2,271.31",41.92,--,"23,900,000.00"
"Dec 23, 2013","2,264.22",41.79,0.21,"23,900,000.00"
"Dec 20, 2013","2,251.25",41.76,--,"23,900,000.00"
"Dec 19, 2013","2,238.19",41.52,--,"23,900,000.00"
"Dec 18, 2013","2,241.21",41.57,--,"23,900,000.00"
"Dec 17, 2013","2,205.62",40.91,--,"23,900,000.00"
"Dec 16, 2013","2,211.81",41.03,--,"23,900,000.00"
"Dec 13, 2013","2,197.18",40.76,--,"23,900,000.00"
"Dec 12, 2013","2,196.43",40.75,--,"23,900,000.00"
"Dec 11, 2013","2,203.00",40.87,--,"23,900,000.00"
"Dec 10, 2013","2,229.21",41.35,--,"23,900,000.00"
"Dec 09, 2013","2,236.83",41.49,--,"23,900,000.00"
"Dec 06, 2013","2,233.11",41.42,--,"23,900,000.00"
"Dec 05, 2013","2,208.95",40.98,--,"23,900,000.00"
"Dec 04, 2013","2,216.96",41.13,--,"23,900,000.00"
"Dec 03, 2013","2,219.50",41.17,--,"23,600,000.00"
"Dec 02, 2013","2,226.61",41.30,--,"23,600,000.00"
"Nov 29, 2013","2,233.04",41.42,--,"23,600,000.00"
