As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 29, 2015",770.85,105.39,--,"6,300,000.00"
"Jul 28, 2015",760.26,103.94,--,"6,450,000.00"
"Jul 27, 2015",747.69,102.22,--,"6,450,000.00"
"Jul 24, 2015",752.74,102.92,--,"6,450,000.00"
"Jul 23, 2015",761.43,104.11,--,"6,450,000.00"
"Jul 22, 2015",769.13,105.16,--,"6,500,000.00"
"Jul 21, 2015",772.35,105.60,--,"6,500,000.00"
"Jul 20, 2015",780.94,106.77,--,"6,500,000.00"
"Jul 17, 2015",779.18,106.54,--,"6,500,000.00"
"Jul 16, 2015",780.41,106.70,--,"6,500,000.00"
"Jul 15, 2015",776.65,106.19,--,"6,500,000.00"
"Jul 14, 2015",780.03,106.66,--,"6,500,000.00"
"Jul 13, 2015",777.36,106.29,--,"6,500,000.00"
"Jul 10, 2015",769.62,105.24,--,"6,500,000.00"
"Jul 09, 2015",762.24,104.24,--,"6,500,000.00"
"Jul 08, 2015",759.93,103.92,--,"6,500,000.00"
"Jul 07, 2015",773.82,105.82,--,"6,550,000.00"
"Jul 06, 2015",769.18,105.19,--,"6,550,000.00"
"Jul 02, 2015",773.65,105.80,--,"6,600,000.00"
"Jul 01, 2015",774.11,105.86,--,"6,750,000.00"
"Jun 30, 2015",769.97,105.30,--,"6,750,000.00"
"Jun 29, 2015",769.24,105.20,--,"6,750,000.00"
"Jun 26, 2015",784.84,107.33,--,"6,750,000.00"
"Jun 25, 2015",783.60,107.17,--,"6,750,000.00"
"Jun 24, 2015",788.55,107.84,0.41,"6,750,000.00"
"Jun 23, 2015",796.31,109.32,--,"6,750,000.00"
"Jun 22, 2015",797.46,109.48,--,"6,750,000.00"
"Jun 19, 2015",793.51,108.94,--,"6,850,000.00"
"Jun 18, 2015",796.63,109.37,--,"6,850,000.00"
"Jun 17, 2015",788.46,108.25,--,"6,850,000.00"
"Jun 16, 2015",787.28,108.09,--,"6,850,000.00"
"Jun 15, 2015",785.66,107.87,--,"6,850,000.00"
"Jun 12, 2015",791.90,108.73,--,"6,850,000.00"
"Jun 11, 2015",796.73,109.39,--,"6,850,000.00"
"Jun 10, 2015",793.02,108.88,--,"6,950,000.00"
"Jun 09, 2015",784.37,107.70,--,"6,950,000.00"
"Jun 08, 2015",784.43,107.71,--,"6,950,000.00"
"Jun 05, 2015",789.43,108.40,--,"6,950,000.00"
"Jun 04, 2015",787.68,108.16,--,"6,950,000.00"
"Jun 03, 2015",797.09,109.45,--,"7,250,000.00"
"Jun 02, 2015",792.35,108.80,--,"7,250,000.00"
"Jun 01, 2015",790.40,108.54,--,"7,250,000.00"
"May 29, 2015",788.53,108.28,--,"7,250,000.00"
"May 28, 2015",796.78,109.41,--,"7,250,000.00"
"May 27, 2015",799.65,109.81,--,"7,250,000.00"
"May 26, 2015",794.34,109.08,--,"7,250,000.00"
"May 22, 2015",802.50,110.21,--,"7,450,000.00"
"May 21, 2015",805.71,110.65,--,"7,450,000.00"
"May 20, 2015",802.47,110.20,--,"7,450,000.00"
"May 19, 2015",802.54,110.21,--,"7,450,000.00"
"May 18, 2015",803.54,110.35,--,"7,450,000.00"
"May 15, 2015",800.84,109.99,--,"7,450,000.00"
"May 14, 2015",801.40,110.06,--,"7,600,000.00"
"May 13, 2015",793.33,108.96,--,"7,600,000.00"
"May 12, 2015",790.62,108.59,--,"7,650,000.00"
"May 11, 2015",791.62,108.73,--,"7,750,000.00"
"May 08, 2015",792.36,108.83,--,"7,850,000.00"
"May 07, 2015",783.87,107.67,--,"8,000,000.00"
"May 06, 2015",780.72,107.24,--,"8,000,000.00"
"May 05, 2015",781.53,107.35,--,"8,100,000.00"
"May 04, 2015",790.86,108.63,--,"8,100,000.00"
"May 01, 2015",788.97,108.38,--,"8,550,000.00"
"Apr 30, 2015",781.49,107.35,--,"8,550,000.00"
"Apr 29, 2015",788.98,108.38,--,"8,650,000.00"
"Apr 28, 2015",791.53,108.73,--,"8,650,000.00"
"Apr 27, 2015",789.17,108.41,--,"8,700,000.00"
"Apr 24, 2015",789.72,108.49,--,"8,700,000.00"
"Apr 23, 2015",793.72,109.04,--,"8,700,000.00"
"Apr 22, 2015",794.07,109.09,--,"8,700,000.00"
"Apr 21, 2015",791.23,108.70,--,"8,650,000.00"
"Apr 20, 2015",793.45,109.00,--,"8,650,000.00"
"Apr 17, 2015",785.71,107.95,--,"8,700,000.00"
"Apr 16, 2015",795.51,109.29,--,"8,700,000.00"
"Apr 15, 2015",798.80,109.74,--,"8,800,000.00"
"Apr 14, 2015",796.65,109.45,--,"8,800,000.00"
"Apr 13, 2015",796.02,109.36,--,"8,800,000.00"
"Apr 10, 2015",803.46,110.39,--,"8,800,000.00"
"Apr 09, 2015",792.77,108.92,--,"8,800,000.00"
"Apr 08, 2015",788.55,108.35,--,"8,800,000.00"
"Apr 07, 2015",786.91,108.12,--,"8,800,000.00"
"Apr 06, 2015",788.69,108.37,--,"8,800,000.00"
"Apr 02, 2015",781.95,107.45,--,"8,800,000.00"
"Apr 01, 2015",780.02,107.19,--,"8,750,000.00"
"Mar 31, 2015",784.83,107.85,--,"8,750,000.00"
"Mar 30, 2015",790.65,108.65,--,"8,650,000.00"
"Mar 27, 2015",779.67,107.14,--,"8,650,000.00"
"Mar 26, 2015",777.25,106.81,--,"8,650,000.00"
"Mar 25, 2015",777.59,106.86,0.34,"8,650,000.00"
"Mar 24, 2015",790.91,109.04,--,"8,750,000.00"
"Mar 23, 2015",793.64,109.41,--,"8,700,000.00"
"Mar 20, 2015",797.84,109.99,--,"8,700,000.00"
"Mar 19, 2015",792.66,109.28,--,"8,750,000.00"
"Mar 18, 2015",798.11,110.03,--,"8,750,000.00"
"Mar 17, 2015",788.49,108.71,--,"8,850,000.00"
"Mar 16, 2015",791.26,109.09,--,"8,850,000.00"
"Mar 13, 2015",779.69,107.51,--,"8,850,000.00"
"Mar 12, 2015",786.76,108.48,--,"8,950,000.00"
"Mar 11, 2015",777.16,107.16,--,"8,950,000.00"
"Mar 10, 2015",776.75,107.11,--,"8,950,000.00"
"Mar 09, 2015",790.78,109.04,--,"8,950,000.00"
"Mar 06, 2015",785.30,108.29,--,"8,950,000.00"
"Mar 05, 2015",795.57,109.70,--,"8,950,000.00"
"Mar 04, 2015",794.04,109.49,--,"8,950,000.00"
"Mar 03, 2015",799.94,110.30,--,"8,750,000.00"
"Mar 02, 2015",805.75,111.10,--,"7,900,000.00"
"Feb 27, 2015",798.42,110.10,--,"7,900,000.00"
"Feb 26, 2015",801.65,110.54,--,"7,900,000.00"
"Feb 25, 2015",803.97,110.86,--,"7,900,000.00"
"Feb 24, 2015",803.44,110.79,--,"7,900,000.00"
"Feb 23, 2015",801.11,110.47,--,"7,900,000.00"
"Feb 20, 2015",803.61,110.82,--,"7,900,000.00"
"Feb 19, 2015",796.95,109.91,--,"7,900,000.00"
"Feb 18, 2015",795.91,109.77,--,"7,900,000.00"
"Feb 17, 2015",791.90,109.21,--,"8,050,000.00"
"Feb 13, 2015",791.45,109.16,--,"8,050,000.00"
"Feb 12, 2015",786.73,108.51,--,"8,050,000.00"
"Feb 11, 2015",778.79,107.42,--,"8,050,000.00"
"Feb 10, 2015",778.19,107.34,--,"8,050,000.00"
"Feb 09, 2015",772.86,106.61,--,"8,050,000.00"
"Feb 06, 2015",774.44,106.83,--,"8,050,000.00"
"Feb 05, 2015",774.28,106.81,--,"8,050,000.00"
"Feb 04, 2015",766.03,105.67,--,"8,050,000.00"
"Feb 03, 2015",771.94,106.49,--,"8,050,000.00"
"Feb 02, 2015",758.02,104.57,--,"8,050,000.00"
"Jan 30, 2015",746.43,102.98,--,"8,100,000.00"
"Jan 29, 2015",757.05,104.44,--,"8,100,000.00"
"Jan 28, 2015",749.71,103.43,--,"8,100,000.00"
"Jan 27, 2015",756.85,104.42,--,"8,150,000.00"
"Jan 26, 2015",766.25,105.71,--,"8,150,000.00"
"Jan 23, 2015",763.74,105.37,--,"8,150,000.00"
"Jan 22, 2015",768.64,106.05,--,"8,150,000.00"
"Jan 21, 2015",756.99,104.44,--,"8,150,000.00"
"Jan 20, 2015",751.84,103.73,--,"8,200,000.00"
"Jan 16, 2015",749.34,103.39,--,"8,200,000.00"
"Jan 15, 2015",743.26,102.56,--,"8,200,000.00"
"Jan 14, 2015",748.73,103.31,--,"8,250,000.00"
"Jan 13, 2015",752.85,103.88,--,"8,250,000.00"
"Jan 12, 2015",754.46,104.10,--,"8,250,000.00"
"Jan 09, 2015",759.34,104.78,--,"8,250,000.00"
"Jan 08, 2015",766.33,105.74,--,"8,250,000.00"
"Jan 07, 2015",751.23,103.67,--,"8,300,000.00"
"Jan 06, 2015",745.77,102.92,--,"8,300,000.00"
"Jan 05, 2015",754.33,104.10,--,"8,350,000.00"
"Jan 02, 2015",771.13,106.41,--,"8,350,000.00"
"Dec 31, 2014",772.59,106.62,--,"8,350,000.00"
"Dec 30, 2014",780.86,107.76,--,"8,350,000.00"
"Dec 29, 2014",785.14,108.35,--,"8,350,000.00"
"Dec 26, 2014",784.75,108.30,--,"8,350,000.00"
"Dec 24, 2014",784.12,108.21,0.54,"8,350,000.00"
"Dec 23, 2014",784.20,108.77,--,"8,350,000.00"
"Dec 22, 2014",780.37,108.24,--,"8,400,000.00"
"Dec 19, 2014",774.09,107.38,--,"8,400,000.00"
"Dec 18, 2014",770.31,106.85,--,"8,550,000.00"
"Dec 17, 2014",751.13,104.20,--,"8,550,000.00"
"Dec 16, 2014",741.18,102.82,--,"8,550,000.00"
"Dec 15, 2014",740.64,102.75,--,"8,550,000.00"
"Dec 12, 2014",742.81,103.05,--,"8,550,000.00"
"Dec 11, 2014",757.11,105.03,--,"8,550,000.00"
"Dec 10, 2014",754.11,104.62,--,"8,550,000.00"
"Dec 09, 2014",769.09,106.70,--,"8,500,000.00"
"Dec 08, 2014",766.92,106.40,--,"8,500,000.00"
"Dec 05, 2014",776.44,107.72,--,"8,500,000.00"
"Dec 04, 2014",775.35,107.57,--,"8,500,000.00"
"Dec 03, 2014",779.03,108.08,--,"8,500,000.00"
"Dec 02, 2014",769.59,106.77,--,"8,500,000.00"
"Dec 01, 2014",763.76,105.97,--,"8,500,000.00"
"Nov 28, 2014",773.72,107.35,--,"8,500,000.00"
"Nov 26, 2014",780.96,108.35,--,"8,500,000.00"
"Nov 25, 2014",782.03,108.50,--,"8,500,000.00"
"Nov 24, 2014",781.08,108.36,--,"8,500,000.00"
"Nov 21, 2014",778.21,107.97,--,"8,450,000.00"
"Nov 20, 2014",770.74,106.94,--,"8,450,000.00"
"Nov 19, 2014",768.36,106.61,--,"8,450,000.00"
"Nov 18, 2014",770.69,106.94,--,"8,450,000.00"
"Nov 17, 2014",765.91,106.28,--,"8,450,000.00"
"Nov 14, 2014",767.03,106.44,--,"8,450,000.00"
"Nov 13, 2014",766.39,106.35,--,"8,450,000.00"
"Nov 12, 2014",768.86,106.69,--,"8,450,000.00"
"Nov 11, 2014",767.29,106.48,--,"8,400,000.00"
"Nov 10, 2014",768.34,106.62,--,"8,400,000.00"
"Nov 07, 2014",765.04,106.17,--,"8,400,000.00"
"Nov 06, 2014",764.21,106.06,--,"8,400,000.00"
"Nov 05, 2014",756.77,105.03,--,"8,350,000.00"
"Nov 04, 2014",752.41,104.42,--,"8,400,000.00"
"Nov 03, 2014",753.45,104.57,--,"12,300,000.00"
"Oct 31, 2014",754.79,104.76,--,"12,300,000.00"
"Oct 30, 2014",744.99,103.41,--,"12,300,000.00"
"Oct 29, 2014",741.24,102.89,--,"12,300,000.00"
"Oct 28, 2014",744.58,103.35,--,"12,300,000.00"
"Oct 27, 2014",731.44,101.53,--,"12,400,000.00"
"Oct 24, 2014",732.53,101.69,--,"12,400,000.00"
"Oct 23, 2014",727.06,100.93,--,"12,400,000.00"
"Oct 22, 2014",711.98,98.84,--,"12,400,000.00"
"Oct 21, 2014",721.98,100.23,--,"12,550,000.00"
"Oct 20, 2014",705.23,97.91,--,"18,200,000.00"
"Oct 17, 2014",703.33,97.65,--,"18,200,000.00"
"Oct 16, 2014",691.24,95.97,--,"18,200,000.00"
"Oct 15, 2014",686.34,95.30,--,"18,200,000.00"
"Oct 14, 2014",686.21,95.28,--,"18,150,000.00"
"Oct 13, 2014",678.79,94.25,--,"17,550,000.00"
"Oct 10, 2014",688.99,95.67,--,"17,700,000.00"
"Oct 09, 2014",701.06,97.34,--,"17,700,000.00"
"Oct 08, 2014",717.96,99.68,--,"17,700,000.00"
"Oct 07, 2014",705.63,97.98,--,"17,750,000.00"
"Oct 06, 2014",721.78,100.21,--,"17,650,000.00"
"Oct 03, 2014",723.55,100.46,--,"17,650,000.00"
"Oct 02, 2014",714.76,99.24,--,"17,650,000.00"
"Oct 01, 2014",714.92,99.27,--,"17,750,000.00"
"Sep 30, 2014",728.01,101.08,--,"17,300,000.00"
"Sep 29, 2014",730.50,101.43,--,"16,450,000.00"
"Sep 26, 2014",732.58,101.72,--,"16,450,000.00"
"Sep 25, 2014",726.39,100.86,--,"16,450,000.00"
"Sep 24, 2014",737.34,102.38,0.26,"16,450,000.00"
"Sep 23, 2014",733.32,102.08,--,"16,450,000.00"
"Sep 22, 2014",739.16,102.89,--,"16,450,000.00"
"Sep 19, 2014",747.83,104.10,--,"16,400,000.00"
"Sep 18, 2014",749.88,104.39,--,"16,400,000.00"
"Sep 17, 2014",746.36,103.90,--,"16,400,000.00"
"Sep 16, 2014",744.14,103.59,--,"16,400,000.00"
"Sep 15, 2014",740.98,103.15,--,"16,400,000.00"
"Sep 12, 2014",742.42,103.36,--,"16,400,000.00"
"Sep 11, 2014",745.79,103.83,--,"16,350,000.00"
"Sep 10, 2014",744.38,103.63,--,"16,350,000.00"
"Sep 09, 2014",743.36,103.49,--,"16,300,000.00"
"Sep 08, 2014",747.58,104.08,--,"16,300,000.00"
"Sep 05, 2014",748.22,104.17,--,"16,300,000.00"
"Sep 04, 2014",745.97,103.86,--,"16,300,000.00"
"Sep 03, 2014",745.87,103.85,--,"16,300,000.00"
"Sep 02, 2014",745.90,103.85,--,"13,150,000.00"
"Aug 29, 2014",744.23,103.62,--,"13,150,000.00"
"Aug 28, 2014",743.40,103.51,--,"13,150,000.00"
"Aug 27, 2014",745.26,103.77,--,"13,250,000.00"
"Aug 26, 2014",746.08,103.88,--,"13,400,000.00"
"Aug 25, 2014",746.92,104.00,--,"13,400,000.00"
"Aug 22, 2014",744.59,103.68,--,"13,400,000.00"
"Aug 21, 2014",747.41,104.08,--,"13,500,000.00"
"Aug 20, 2014",746.32,103.93,--,"13,500,000.00"
"Aug 19, 2014",741.36,103.24,--,"13,500,000.00"
"Aug 18, 2014",739.13,102.93,--,"8,900,000.00"
"Aug 15, 2014",728.42,101.44,--,"9,250,000.00"
"Aug 14, 2014",729.84,101.64,--,"9,250,000.00"
"Aug 13, 2014",726.73,101.21,--,"9,250,000.00"
"Aug 12, 2014",720.50,100.35,--,"9,250,000.00"
"Aug 11, 2014",722.56,100.63,--,"9,050,000.00"
"Aug 08, 2014",719.42,100.20,--,"9,100,000.00"
"Aug 07, 2014",709.92,98.88,--,"9,250,000.00"
"Aug 06, 2014",710.52,98.96,--,"9,550,000.00"
"Aug 05, 2014",712.59,99.25,--,"9,550,000.00"
"Aug 04, 2014",716.27,99.77,--,"9,550,000.00"
"Aug 01, 2014",713.37,99.37,--,"9,650,000.00"
"Jul 31, 2014",713.63,99.40,--,"9,650,000.00"
"Jul 30, 2014",728.23,101.43,--,"9,650,000.00"
"Jul 29, 2014",727.08,101.27,--,"9,750,000.00"
"Jul 28, 2014",734.33,102.28,--,"17,050,000.00"
"Jul 25, 2014",738.05,102.80,--,"17,050,000.00"
"Jul 24, 2014",741.25,103.25,--,"17,050,000.00"
"Jul 23, 2014",742.76,103.46,--,"16,900,000.00"
"Jul 22, 2014",746.11,103.93,--,"16,700,000.00"
"Jul 21, 2014",742.16,103.38,--,"12,850,000.00"
"Jul 18, 2014",743.73,103.60,--,"12,850,000.00"
"Jul 17, 2014",736.82,102.64,--,"12,850,000.00"
"Jul 16, 2014",747.15,104.08,--,"12,850,000.00"
"Jul 15, 2014",744.30,103.68,--,"12,850,000.00"
"Jul 14, 2014",744.95,103.78,--,"13,150,000.00"
"Jul 11, 2014",740.77,103.20,--,"13,250,000.00"
"Jul 10, 2014",737.55,102.75,--,"13,500,000.00"
"Jul 09, 2014",742.47,103.43,--,"13,500,000.00"
"Jul 08, 2014",741.79,103.34,--,"13,350,000.00"
"Jul 07, 2014",747.26,104.10,--,"17,250,000.00"
"Jul 03, 2014",752.61,104.85,--,"17,150,000.00"
"Jul 02, 2014",746.70,104.03,--,"17,150,000.00"
"Jul 01, 2014",748.37,104.26,--,"16,750,000.00"
"Jun 30, 2014",744.01,103.66,--,"13,850,000.00"
"Jun 27, 2014",745.34,103.85,--,"13,850,000.00"
"Jun 26, 2014",742.45,103.45,--,"13,850,000.00"
"Jun 25, 2014",744.05,103.67,--,"13,850,000.00"
"Jun 24, 2014",742.33,103.44,0.30,"13,850,000.00"
"Jun 23, 2014",749.43,104.72,--,"13,800,000.00"
"Jun 20, 2014",752.88,105.21,--,"13,800,000.00"
"Jun 19, 2014",750.12,104.83,--,"13,800,000.00"
"Jun 18, 2014",748.80,104.64,--,"13,900,000.00"
"Jun 17, 2014",745.13,104.13,--,"14,050,000.00"
"Jun 16, 2014",743.46,103.90,--,"15,050,000.00"
"Jun 13, 2014",744.49,104.05,--,"15,000,000.00"
"Jun 12, 2014",742.21,103.73,--,"15,400,000.00"
"Jun 11, 2014",750.00,104.82,--,"14,950,000.00"
"Jun 10, 2014",755.18,105.54,--,"14,300,000.00"
"Jun 09, 2014",756.90,105.79,--,"8,650,000.00"
"Jun 06, 2014",752.39,105.16,--,"8,650,000.00"
"Jun 05, 2014",745.40,104.19,--,"8,650,000.00"
"Jun 04, 2014",737.09,103.03,--,"8,650,000.00"
"Jun 03, 2014",736.95,103.01,--,"8,700,000.00"
"Jun 02, 2014",738.18,103.18,--,"8,700,000.00"
"May 30, 2014",735.81,102.86,--,"8,700,000.00"
"May 29, 2014",735.92,102.87,--,"8,700,000.00"
"May 28, 2014",732.81,102.44,--,"8,700,000.00"
"May 27, 2014",732.61,102.41,--,"8,700,000.00"
"May 23, 2014",728.64,101.86,--,"8,700,000.00"
"May 22, 2014",723.36,101.13,--,"8,700,000.00"
"May 21, 2014",721.21,100.83,--,"8,700,000.00"
"May 20, 2014",715.52,100.04,--,"8,700,000.00"
"May 19, 2014",725.05,101.37,--,"8,700,000.00"
"May 16, 2014",721.85,100.93,--,"8,700,000.00"
"May 15, 2014",719.47,100.60,--,"8,700,000.00"
"May 14, 2014",726.48,101.58,--,"8,700,000.00"
"May 13, 2014",732.94,102.48,--,"8,750,000.00"
"May 12, 2014",732.86,102.47,--,"8,850,000.00"
"May 09, 2014",722.01,100.96,--,"8,850,000.00"
"May 08, 2014",721.09,100.83,--,"8,850,000.00"
"May 07, 2014",721.26,100.86,--,"8,850,000.00"
"May 06, 2014",716.41,100.18,--,"8,850,000.00"
"May 05, 2014",722.83,101.08,--,"8,850,000.00"
"May 02, 2014",722.15,100.99,--,"8,850,000.00"
"May 01, 2014",722.39,101.02,--,"8,850,000.00"
"Apr 30, 2014",723.56,101.19,--,"9,100,000.00"
"Apr 29, 2014",718.33,100.46,--,"9,100,000.00"
"Apr 28, 2014",715.92,100.12,--,"9,100,000.00"
"Apr 25, 2014",716.38,100.19,--,"9,000,000.00"
"Apr 24, 2014",724.25,101.29,--,"9,000,000.00"
"Apr 23, 2014",725.89,101.52,--,"9,000,000.00"
"Apr 22, 2014",725.29,101.44,--,"9,000,000.00"
"Apr 21, 2014",724.01,101.26,--,"9,000,000.00"
"Apr 17, 2014",721.94,100.98,--,"9,100,000.00"
"Apr 16, 2014",716.72,100.25,--,"9,100,000.00"
"Apr 15, 2014",706.60,98.84,--,"9,100,000.00"
"Apr 14, 2014",702.01,98.20,--,"9,100,000.00"
"Apr 11, 2014",697.60,97.58,--,"9,100,000.00"
"Apr 10, 2014",705.30,98.66,--,"9,200,000.00"
"Apr 09, 2014",719.24,100.61,--,"9,200,000.00"
"Apr 08, 2014",709.87,99.30,--,"9,100,000.00"
"Apr 07, 2014",708.86,99.16,--,"9,050,000.00"
"Apr 04, 2014",719.47,100.64,--,"9,100,000.00"
"Apr 03, 2014",729.30,102.02,--,"9,100,000.00"
"Apr 02, 2014",729.26,102.01,--,"9,150,000.00"
"Apr 01, 2014",724.68,101.37,--,"9,150,000.00"
"Mar 31, 2014",719.50,100.65,--,"9,400,000.00"
"Mar 28, 2014",711.58,99.55,--,"9,400,000.00"
"Mar 27, 2014",706.45,98.84,--,"9,400,000.00"
"Mar 26, 2014",708.17,99.08,--,"9,400,000.00"
"Mar 25, 2014",715.83,100.15,0.45,"9,400,000.00"
"Mar 24, 2014",711.35,99.97,--,"9,400,000.00"
"Mar 21, 2014",715.94,100.62,--,"9,400,000.00"
"Mar 20, 2014",715.34,100.54,--,"9,500,000.00"
"Mar 19, 2014",713.79,100.32,--,"9,350,000.00"
"Mar 18, 2014",720.06,101.20,--,"9,400,000.00"
"Mar 17, 2014",715.19,100.52,--,"9,400,000.00"
"Mar 14, 2014",706.55,99.31,--,"9,400,000.00"
"Mar 13, 2014",708.74,99.62,--,"9,400,000.00"
"Mar 12, 2014",719.00,101.06,--,"9,400,000.00"
"Mar 11, 2014",720.10,101.22,--,"9,400,000.00"
"Mar 10, 2014",725.51,101.98,--,"9,500,000.00"
"Mar 07, 2014",729.40,102.52,--,"9,600,000.00"
"Mar 06, 2014",727.83,102.31,--,"9,600,000.00"
"Mar 05, 2014",724.21,101.80,--,"9,500,000.00"
"Mar 04, 2014",724.29,101.81,--,"9,500,000.00"
"Mar 03, 2014",712.74,100.19,--,"12,800,000.00"
"Feb 28, 2014",718.09,100.95,--,"12,800,000.00"
"Feb 27, 2014",716.34,100.70,--,"12,800,000.00"
"Feb 26, 2014",712.32,100.14,--,"12,800,000.00"
"Feb 25, 2014",710.98,99.95,--,"12,800,000.00"
"Feb 24, 2014",713.21,100.27,--,"12,800,000.00"
"Feb 21, 2014",708.23,99.57,--,"12,850,000.00"
"Feb 20, 2014",708.54,99.62,--,"12,850,000.00"
"Feb 19, 2014",702.76,98.81,--,"12,950,000.00"
"Feb 18, 2014",707.92,99.53,--,"12,950,000.00"
"Feb 14, 2014",707.52,99.48,--,"12,950,000.00"
"Feb 13, 2014",703.83,98.96,--,"12,950,000.00"
"Feb 12, 2014",701.20,98.60,--,"13,250,000.00"
"Feb 11, 2014",697.41,98.07,--,"13,850,000.00"
"Feb 10, 2014",689.97,97.02,--,"19,500,000.00"
"Feb 07, 2014",693.19,97.48,--,"19,500,000.00"
"Feb 06, 2014",683.51,96.12,--,"19,500,000.00"
"Feb 05, 2014",673.57,94.72,--,"19,400,000.00"
"Feb 04, 2014",674.92,94.92,--,"18,900,000.00"
"Feb 03, 2014",669.48,94.15,--,"16,900,000.00"
"Jan 31, 2014",689.43,96.96,--,"16,900,000.00"
"Jan 30, 2014",693.31,97.51,--,"16,900,000.00"
"Jan 29, 2014",687.64,96.70,--,"16,900,000.00"
"Jan 28, 2014",694.32,97.64,--,"16,900,000.00"
"Jan 27, 2014",687.92,96.75,--,"16,800,000.00"
"Jan 24, 2014",688.65,96.85,--,"16,800,000.00"
"Jan 23, 2014",710.72,99.95,--,"16,800,000.00"
"Jan 22, 2014",718.55,101.05,--,"16,800,000.00"
"Jan 21, 2014",716.24,100.73,--,"16,600,000.00"
"Jan 17, 2014",715.78,100.67,--,"16,600,000.00"
"Jan 16, 2014",719.04,101.13,--,"16,600,000.00"
"Jan 15, 2014",720.64,101.35,--,"16,600,000.00"
"Jan 14, 2014",715.24,100.60,--,"16,500,000.00"
"Jan 13, 2014",707.77,99.55,--,"16,500,000.00"
"Jan 10, 2014",716.27,100.74,--,"16,500,000.00"
"Jan 09, 2014",714.18,100.45,--,"16,400,000.00"
"Jan 08, 2014",711.43,100.07,--,"16,300,000.00"
"Jan 07, 2014",711.69,100.10,--,"16,300,000.00"
"Jan 06, 2014",707.10,99.46,--,"16,300,000.00"
"Jan 03, 2014",712.10,100.17,--,"16,300,000.00"
"Jan 02, 2014",710.45,99.94,--,"16,250,000.00"
"Dec 31, 2013",720.00,101.28,--,"16,200,000.00"
"Dec 30, 2013",716.90,100.84,--,"16,200,000.00"
"Dec 27, 2013",716.83,100.84,--,"16,200,000.00"
"Dec 26, 2013",717.09,100.88,--,"16,100,000.00"
"Dec 24, 2013",712.94,100.30,--,"16,100,000.00"
"Dec 23, 2013",709.50,99.81,0.35,"15,900,000.00"
"Dec 20, 2013",706.27,99.72,--,"15,900,000.00"
"Dec 19, 2013",700.49,98.90,--,"15,900,000.00"
"Dec 18, 2013",700.37,98.89,--,"15,850,000.00"
"Dec 17, 2013",689.66,97.38,--,"15,750,000.00"
"Dec 16, 2013",689.76,97.40,--,"15,750,000.00"
"Dec 13, 2013",682.95,96.44,--,"15,750,000.00"
"Dec 12, 2013",680.50,96.09,--,"15,750,000.00"
"Dec 11, 2013",680.36,96.08,--,"15,750,000.00"
"Dec 10, 2013",690.64,97.53,--,"15,750,000.00"
"Dec 09, 2013",692.06,97.73,--,"15,750,000.00"
"Dec 06, 2013",690.93,97.57,--,"15,750,000.00"
"Dec 05, 2013",681.22,96.20,--,"15,750,000.00"
"Dec 04, 2013",681.24,96.21,--,"15,750,000.00"
"Dec 03, 2013",683.46,96.52,--,"15,650,000.00"
"Dec 02, 2013",687.57,97.10,--,"15,650,000.00"
"Nov 29, 2013",690.34,97.49,--,"15,650,000.00"
"Nov 27, 2013",692.44,97.79,--,"15,650,000.00"
"Nov 26, 2013",689.80,97.42,--,"15,650,000.00"
"Nov 25, 2013",687.43,97.09,--,"15,650,000.00"
"Nov 22, 2013",689.53,97.39,--,"15,550,000.00"
"Nov 21, 2013",685.60,96.84,--,"15,550,000.00"
"Nov 20, 2013",679.52,95.98,--,"15,500,000.00"
"Nov 19, 2013",682.65,96.42,--,"15,500,000.00"
"Nov 18, 2013",686.63,96.98,--,"15,400,000.00"
"Nov 15, 2013",686.75,97.00,--,"15,400,000.00"
"Nov 14, 2013",683.40,96.53,--,"15,400,000.00"
"Nov 13, 2013",680.69,96.15,--,"15,400,000.00"
"Nov 12, 2013",675.73,95.46,--,"15,250,000.00"
"Nov 11, 2013",675.73,95.46,--,"15,250,000.00"
"Nov 08, 2013",675.64,95.45,--,"15,250,000.00"
"Nov 07, 2013",666.29,94.13,--,"15,250,000.00"
"Nov 06, 2013",674.86,95.34,--,"15,250,000.00"
"Nov 05, 2013",673.01,95.08,--,"15,450,000.00"
"Nov 04, 2013",674.92,95.35,--,"15,350,000.00"
"Nov 01, 2013",671.66,94.89,--,"15,350,000.00"
"Oct 31, 2013",667.89,94.36,--,"15,350,000.00"
"Oct 30, 2013",667.96,94.37,--,"15,350,000.00"
"Oct 29, 2013",672.47,95.01,--,"15,350,000.00"
"Oct 28, 2013",670.37,94.71,--,"15,700,000.00"
"Oct 25, 2013",671.19,94.83,--,"15,700,000.00"
"Oct 24, 2013",668.07,94.39,--,"15,600,000.00"
"Oct 23, 2013",664.05,93.83,--,"15,600,000.00"
"Oct 22, 2013",665.33,94.01,--,"15,500,000.00"
"Oct 21, 2013",661.75,93.51,--,"15,300,000.00"
"Oct 18, 2013",659.60,93.21,--,"15,250,000.00"
"Oct 17, 2013",652.56,92.22,--,"15,250,000.00"
"Oct 16, 2013",646.93,91.42,--,"15,100,000.00"
"Oct 15, 2013",641.78,90.70,--,"15,050,000.00"
"Oct 14, 2013",648.02,91.58,--,"14,850,000.00"
"Oct 11, 2013",646.08,91.31,--,"14,850,000.00"
