As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 07, 2015","3,850.66",209.17,--,"329,050,000.00"
"Jul 06, 2015","3,827.35",207.91,--,"328,700,000.00"
"Jul 02, 2015","3,842.06",208.71,--,"328,700,000.00"
"Jul 01, 2015","3,843.26",208.77,--,"326,950,000.00"
"Jun 30, 2015","3,815.85",207.26,--,"326,650,000.00"
"Jun 29, 2015","3,805.50",206.70,--,"325,400,000.00"
"Jun 26, 2015","3,886.21",211.08,--,"325,400,000.00"
"Jun 25, 2015","3,887.04",211.13,--,"325,500,000.00"
"Jun 24, 2015","3,898.47",211.75,1.18,"325,500,000.00"
"Jun 23, 2015","3,927.23",214.50,--,"325,750,000.00"
"Jun 22, 2015","3,924.41",214.35,--,"325,350,000.00"
"Jun 19, 2015","3,900.64",213.05,--,"326,050,000.00"
"Jun 18, 2015","3,921.43",214.19,--,"326,050,000.00"
"Jun 17, 2015","3,882.49",212.06,--,"325,750,000.00"
"Jun 16, 2015","3,874.73",211.64,--,"326,750,000.00"
"Jun 15, 2015","3,852.75",210.43,--,"326,850,000.00"
"Jun 12, 2015","3,870.56",211.41,--,"327,400,000.00"
"Jun 11, 2015","3,897.59",212.88,--,"328,550,000.00"
"Jun 10, 2015","3,889.70",212.46,--,"328,100,000.00"
"Jun 09, 2015","3,843.16",209.91,--,"327,850,000.00"
"Jun 08, 2015","3,841.45",209.82,--,"328,650,000.00"
"Jun 05, 2015","3,865.83",211.15,--,"329,150,000.00"
"Jun 04, 2015","3,871.23",211.45,--,"329,250,000.00"
"Jun 03, 2015","3,904.83",213.29,--,"330,000,000.00"
"Jun 02, 2015","3,895.85",212.79,--,"330,650,000.00"
"Jun 01, 2015","3,899.59",213.00,--,"331,500,000.00"
"May 29, 2015","3,891.18",212.54,--,"332,100,000.00"
"May 28, 2015","3,915.82",213.89,--,"332,100,000.00"
"May 27, 2015","3,920.11",214.12,--,"332,400,000.00"
"May 26, 2015","3,883.88",212.14,--,"331,800,000.00"
"May 22, 2015","3,924.16",214.34,--,"331,800,000.00"
"May 21, 2015","3,932.90",214.82,--,"331,800,000.00"
"May 20, 2015","3,923.18",214.29,--,"331,800,000.00"
"May 19, 2015","3,926.41",214.47,--,"331,650,000.00"
"May 18, 2015","3,928.15",214.56,--,"331,250,000.00"
"May 15, 2015","3,915.99",213.90,--,"331,650,000.00"
"May 14, 2015","3,912.52",213.71,--,"332,000,000.00"
"May 13, 2015","3,870.36",211.41,--,"332,350,000.00"
"May 12, 2015","3,870.69",211.43,--,"332,350,000.00"
"May 11, 2015","3,881.93",212.04,--,"330,950,000.00"
"May 08, 2015","3,901.01",213.08,--,"330,650,000.00"
"May 07, 2015","3,849.13",210.25,--,"330,650,000.00"
"May 06, 2015","3,833.70",209.41,--,"330,750,000.00"
"May 05, 2015","3,849.41",210.27,--,"330,750,000.00"
"May 04, 2015","3,895.16",212.77,--,"330,750,000.00"
"May 01, 2015","3,883.75",212.15,--,"331,150,000.00"
"Apr 30, 2015","3,841.78",209.85,--,"330,600,000.00"
"Apr 29, 2015","3,880.90",211.99,--,"331,050,000.00"
"Apr 28, 2015","3,895.21",212.77,--,"331,250,000.00"
"Apr 27, 2015","3,884.10",212.17,--,"331,350,000.00"
"Apr 24, 2015","3,900.24",213.05,--,"331,350,000.00"
"Apr 23, 2015","3,891.46",212.57,--,"331,350,000.00"
"Apr 22, 2015","3,881.93",212.05,--,"331,600,000.00"
"Apr 21, 2015","3,862.15",210.97,--,"331,350,000.00"
"Apr 20, 2015","3,867.82",211.28,--,"330,900,000.00"
"Apr 17, 2015","3,832.33",209.34,--,"331,200,000.00"
"Apr 16, 2015","3,876.17",211.74,--,"331,200,000.00"
"Apr 15, 2015","3,879.10",211.90,--,"331,200,000.00"
"Apr 14, 2015","3,859.22",210.81,--,"330,400,000.00"
"Apr 13, 2015","3,852.93",210.47,--,"330,400,000.00"
"Apr 10, 2015","3,870.31",211.42,--,"330,450,000.00"
"Apr 09, 2015","3,850.29",210.33,--,"330,750,000.00"
"Apr 08, 2015","3,833.20",209.39,--,"331,050,000.00"
"Apr 07, 2015","3,821.49",208.75,--,"330,550,000.00"
"Apr 06, 2015","3,829.31",209.18,--,"330,250,000.00"
"Apr 02, 2015","3,804.14",207.81,--,"330,700,000.00"
"Apr 01, 2015","3,790.66",207.07,--,"330,700,000.00"
"Mar 31, 2015","3,805.27",207.87,--,"331,400,000.00"
"Mar 30, 2015","3,838.65",209.69,--,"331,050,000.00"
"Mar 27, 2015","3,791.90",207.14,--,"331,350,000.00"
"Mar 26, 2015","3,782.21",206.61,--,"330,900,000.00"
"Mar 25, 2015","3,791.13",207.10,1.00,"331,000,000.00"
"Mar 24, 2015","3,847.05",211.17,--,"331,250,000.00"
"Mar 23, 2015","3,870.49",212.46,--,"331,250,000.00"
"Mar 20, 2015","3,877.26",212.83,--,"330,600,000.00"
"Mar 19, 2015","3,842.62",210.93,--,"330,600,000.00"
"Mar 18, 2015","3,861.39",211.96,--,"330,600,000.00"
"Mar 17, 2015","3,814.91",209.41,--,"330,350,000.00"
"Mar 16, 2015","3,827.62",210.11,--,"329,600,000.00"
"Mar 13, 2015","3,776.44",207.30,--,"330,600,000.00"
"Mar 12, 2015","3,799.43",208.56,--,"330,900,000.00"
"Mar 11, 2015","3,751.20",205.92,--,"331,350,000.00"
"Mar 10, 2015","3,757.83",206.28,--,"331,450,000.00"
"Mar 09, 2015","3,822.42",209.83,--,"331,450,000.00"
"Mar 06, 2015","3,807.04",208.98,--,"331,800,000.00"
"Mar 05, 2015","3,861.29",211.96,--,"332,650,000.00"
"Mar 04, 2015","3,856.51",211.70,--,"332,650,000.00"
"Mar 03, 2015","3,872.71",212.59,--,"333,450,000.00"
"Mar 02, 2015","3,890.32",213.55,--,"331,600,000.00"
"Feb 27, 2015","3,866.42",212.24,--,"331,550,000.00"
"Feb 26, 2015","3,877.85",212.87,--,"330,600,000.00"
"Feb 25, 2015","3,882.95",213.15,--,"330,650,000.00"
"Feb 24, 2015","3,885.27",213.28,--,"331,100,000.00"
"Feb 23, 2015","3,874.46",212.69,--,"331,350,000.00"
"Feb 20, 2015","3,875.60",212.75,--,"332,900,000.00"
"Feb 19, 2015","3,851.53",211.43,--,"333,950,000.00"
"Feb 18, 2015","3,855.00",211.62,--,"334,050,000.00"
"Feb 17, 2015","3,856.04",211.68,--,"334,200,000.00"
"Feb 13, 2015","3,849.29",211.31,--,"334,700,000.00"
"Feb 12, 2015","3,833.35",210.44,--,"336,850,000.00"
"Feb 11, 2015","3,795.82",208.38,--,"336,850,000.00"
"Feb 10, 2015","3,794.62",208.31,--,"335,700,000.00"
"Feb 09, 2015","3,754.36",206.10,--,"335,800,000.00"
"Feb 06, 2015","3,770.20",206.97,--,"334,000,000.00"
"Feb 05, 2015","3,782.11",207.62,--,"333,650,000.00"
"Feb 04, 2015","3,742.84",205.47,--,"333,650,000.00"
"Feb 03, 2015","3,757.34",206.26,--,"333,750,000.00"
"Feb 02, 2015","3,703.77",203.32,--,"333,750,000.00"
"Jan 30, 2015","3,656.28",200.72,--,"336,300,000.00"
"Jan 29, 2015","3,704.35",203.36,--,"338,050,000.00"
"Jan 28, 2015","3,669.10",201.42,--,"338,050,000.00"
"Jan 27, 2015","3,718.99",204.16,--,"339,600,000.00"
"Jan 26, 2015","3,769.45",206.93,--,"338,900,000.00"
"Jan 23, 2015","3,759.76",206.40,--,"338,900,000.00"
"Jan 22, 2015","3,780.51",207.53,--,"342,300,000.00"
"Jan 21, 2015","3,723.62",204.41,--,"342,550,000.00"
"Jan 20, 2015","3,705.64",203.43,--,"341,750,000.00"
"Jan 16, 2015","3,699.79",203.11,--,"341,200,000.00"
"Jan 15, 2015","3,650.74",200.42,--,"339,900,000.00"
"Jan 14, 2015","3,684.72",202.28,--,"339,250,000.00"
"Jan 13, 2015","3,706.15",203.46,--,"338,050,000.00"
"Jan 12, 2015","3,715.36",203.96,--,"337,450,000.00"
"Jan 09, 2015","3,745.67",205.63,--,"337,500,000.00"
"Jan 08, 2015","3,777.40",207.37,--,"337,750,000.00"
"Jan 07, 2015","3,710.94",203.72,--,"337,750,000.00"
"Jan 06, 2015","3,667.14",201.32,--,"338,650,000.00"
"Jan 05, 2015","3,700.03",203.13,--,"341,850,000.00"
"Jan 02, 2015","3,768.68",206.89,--,"342,150,000.00"
"Dec 31, 2014","3,769.44",206.94,--,"336,750,000.00"
"Dec 30, 2014","3,808.69",209.09,--,"336,400,000.00"
"Dec 29, 2014","3,826.95",210.09,--,"336,600,000.00"
"Dec 26, 2014","3,823.00",209.88,--,"335,300,000.00"
"Dec 24, 2014","3,810.39",209.19,1.10,"335,050,000.00"
"Dec 23, 2014","3,810.78",210.31,--,"334,200,000.00"
"Dec 22, 2014","3,803.94",209.94,--,"334,050,000.00"
"Dec 19, 2014","3,788.97",209.11,--,"333,750,000.00"
"Dec 18, 2014","3,771.72",208.16,--,"335,150,000.00"
"Dec 17, 2014","3,682.70",203.25,--,"336,250,000.00"
"Dec 16, 2014","3,609.06",199.18,--,"339,400,000.00"
"Dec 15, 2014","3,639.97",200.89,--,"339,400,000.00"
"Dec 12, 2014","3,663.10",202.16,--,"339,900,000.00"
"Dec 11, 2014","3,723.32",205.49,--,"339,900,000.00"
"Dec 10, 2014","3,705.51",204.51,--,"339,550,000.00"
"Dec 09, 2014","3,766.83",207.89,--,"339,850,000.00"
"Dec 08, 2014","3,767.70",207.94,--,"339,950,000.00"
"Dec 05, 2014","3,794.68",209.43,--,"340,050,000.00"
"Dec 04, 2014","3,788.34",209.08,--,"340,050,000.00"
"Dec 03, 2014","3,792.69",209.32,--,"339,450,000.00"
"Dec 02, 2014","3,777.47",208.48,--,"338,050,000.00"
"Dec 01, 2014","3,753.31",207.15,--,"337,850,000.00"
"Nov 28, 2014","3,778.96",208.56,--,"337,850,000.00"
"Nov 26, 2014","3,788.42",209.09,--,"338,350,000.00"
"Nov 25, 2014","3,776.94",208.45,--,"337,550,000.00"
"Nov 24, 2014","3,780.88",208.67,--,"337,550,000.00"
"Nov 21, 2014","3,770.03",208.07,--,"338,550,000.00"
"Nov 20, 2014","3,749.87",206.96,--,"338,550,000.00"
"Nov 19, 2014","3,742.35",206.54,--,"338,450,000.00"
"Nov 18, 2014","3,747.74",206.84,--,"334,400,000.00"
"Nov 17, 2014","3,727.86",205.74,--,"334,400,000.00"
"Nov 14, 2014","3,724.92",205.58,--,"334,400,000.00"
"Nov 13, 2014","3,723.58",205.51,--,"334,400,000.00"
"Nov 12, 2014","3,721.30",205.38,--,"334,400,000.00"
"Nov 11, 2014","3,722.84",205.47,--,"331,450,000.00"
"Nov 10, 2014","3,720.25",205.33,--,"330,700,000.00"
"Nov 07, 2014","3,708.46",204.68,--,"330,700,000.00"
"Nov 06, 2014","3,706.45",204.57,--,"330,700,000.00"
"Nov 05, 2014","3,691.38",203.74,--,"330,400,000.00"
"Nov 04, 2014","3,669.18",202.51,--,"330,850,000.00"
"Nov 03, 2014","3,679.58",203.09,--,"330,850,000.00"
"Oct 31, 2014","3,679.99",203.11,--,"330,300,000.00"
"Oct 30, 2014","3,637.30",200.75,--,"329,800,000.00"
"Oct 29, 2014","3,614.53",199.50,--,"329,250,000.00"
"Oct 28, 2014","3,619.16",199.75,--,"328,550,000.00"
"Oct 27, 2014","3,576.47",197.40,--,"327,550,000.00"
"Oct 24, 2014","3,581.82",197.69,--,"326,450,000.00"
"Oct 23, 2014","3,556.70",196.31,--,"324,750,000.00"
"Oct 22, 2014","3,513.47",193.92,--,"324,750,000.00"
"Oct 21, 2014","3,538.90",195.33,--,"322,300,000.00"
"Oct 20, 2014","3,470.89",191.57,--,"322,150,000.00"
"Oct 17, 2014","3,439.39",189.84,--,"322,150,000.00"
"Oct 16, 2014","3,395.64",187.42,--,"326,300,000.00"
"Oct 15, 2014","3,395.03",187.39,--,"321,850,000.00"
"Oct 14, 2014","3,422.43",188.90,--,"320,600,000.00"
"Oct 13, 2014","3,417.01",188.60,--,"320,600,000.00"
"Oct 10, 2014","3,474.23",191.76,--,"320,600,000.00"
"Oct 09, 2014","3,514.12",193.96,--,"318,300,000.00"
"Oct 08, 2014","3,588.07",198.04,--,"318,300,000.00"
"Oct 07, 2014","3,525.29",194.58,--,"316,650,000.00"
"Oct 06, 2014","3,579.42",197.57,--,"315,800,000.00"
"Oct 03, 2014","3,584.94",197.87,--,"316,050,000.00"
"Oct 02, 2014","3,545.30",195.68,--,"314,200,000.00"
"Oct 01, 2014","3,544.98",195.67,--,"308,100,000.00"
"Sep 30, 2014","3,592.25",198.28,--,"308,250,000.00"
"Sep 29, 2014","3,602.09",198.82,--,"307,900,000.00"
"Sep 26, 2014","3,610.98",199.31,--,"308,200,000.00"
"Sep 25, 2014","3,579.61",197.58,--,"308,100,000.00"
"Sep 24, 2014","3,638.44",200.83,0.93,"308,100,000.00"
"Sep 23, 2014","3,610.10",200.19,--,"307,650,000.00"
"Sep 22, 2014","3,630.70",201.33,--,"307,150,000.00"
"Sep 19, 2014","3,660.03",202.96,--,"306,250,000.00"
"Sep 18, 2014","3,661.73",203.06,--,"304,200,000.00"
"Sep 17, 2014","3,643.40",202.04,--,"301,000,000.00"
"Sep 16, 2014","3,638.60",201.77,--,"297,400,000.00"
"Sep 15, 2014","3,611.52",200.27,--,"297,600,000.00"
"Sep 12, 2014","3,614.06",200.41,--,"296,500,000.00"
"Sep 11, 2014","3,635.66",201.61,--,"297,150,000.00"
"Sep 10, 2014","3,631.45",201.38,--,"297,150,000.00"
"Sep 09, 2014","3,617.89",200.63,--,"297,450,000.00"
"Sep 08, 2014","3,641.66",201.95,--,"297,700,000.00"
"Sep 05, 2014","3,652.26",202.53,--,"297,700,000.00"
"Sep 04, 2014","3,633.87",201.52,--,"297,700,000.00"
"Sep 03, 2014","3,639.35",201.82,--,"299,250,000.00"
"Sep 02, 2014","3,641.52",201.94,--,"303,250,000.00"
"Aug 29, 2014","3,643.34",202.04,--,"303,450,000.00"
"Aug 28, 2014","3,630.98",201.36,--,"303,450,000.00"
"Aug 27, 2014","3,636.64",201.67,--,"303,300,000.00"
"Aug 26, 2014","3,635.71",201.62,--,"303,600,000.00"
"Aug 25, 2014","3,631.86",201.41,--,"303,100,000.00"
"Aug 22, 2014","3,614.50",200.45,--,"303,100,000.00"
"Aug 21, 2014","3,621.23",200.82,--,"302,400,000.00"
"Aug 20, 2014","3,610.49",200.22,--,"302,400,000.00"
"Aug 19, 2014","3,601.33",199.72,--,"302,650,000.00"
"Aug 18, 2014","3,582.70",198.68,--,"307,800,000.00"
"Aug 15, 2014","3,552.17",196.99,--,"307,300,000.00"
"Aug 14, 2014","3,551.97",196.98,--,"307,300,000.00"
"Aug 13, 2014","3,536.42",196.12,--,"307,300,000.00"
"Aug 12, 2014","3,511.96",194.76,--,"306,450,000.00"
"Aug 11, 2014","3,517.53",195.07,--,"306,450,000.00"
"Aug 08, 2014","3,507.21",194.50,--,"304,950,000.00"
"Aug 07, 2014","3,467.14",192.28,--,"304,950,000.00"
"Aug 06, 2014","3,485.67",193.31,--,"304,950,000.00"
"Aug 05, 2014","3,484.56",193.25,--,"304,600,000.00"
"Aug 04, 2014","3,518.31",195.12,--,"302,750,000.00"
"Aug 01, 2014","3,493.18",193.73,--,"297,250,000.00"
"Jul 31, 2014","3,503.19",194.28,--,"296,900,000.00"
"Jul 30, 2014","3,574.45",198.23,--,"296,900,000.00"
"Jul 29, 2014","3,573.65",198.19,--,"296,900,000.00"
"Jul 28, 2014","3,589.73",199.08,--,"297,200,000.00"
"Jul 25, 2014","3,588.68",199.02,--,"297,100,000.00"
"Jul 24, 2014","3,606.10",199.99,--,"296,450,000.00"
"Jul 23, 2014","3,604.30",199.89,--,"296,450,000.00"
"Jul 22, 2014","3,597.95",199.54,--,"296,300,000.00"
"Jul 21, 2014","3,579.99",198.54,--,"295,750,000.00"
"Jul 18, 2014","3,588.21",199.00,--,"295,750,000.00"
"Jul 17, 2014","3,551.73",196.98,--,"295,750,000.00"
"Jul 16, 2014","3,593.91",199.31,--,"290,450,000.00"
"Jul 15, 2014","3,578.46",198.46,--,"290,450,000.00"
"Jul 14, 2014","3,585.37",198.84,--,"289,900,000.00"
"Jul 11, 2014","3,568.08",197.88,--,"288,900,000.00"
"Jul 10, 2014","3,562.49",197.57,--,"288,900,000.00"
"Jul 09, 2014","3,577.28",198.39,--,"287,100,000.00"
"Jul 08, 2014","3,560.53",197.47,--,"285,950,000.00"
"Jul 07, 2014","3,584.75",198.81,--,"286,750,000.00"
"Jul 03, 2014","3,598.73",199.59,--,"286,750,000.00"
"Jul 02, 2014","3,579.11",198.50,--,"287,550,000.00"
"Jul 01, 2014","3,576.55",198.36,--,"293,400,000.00"
"Jun 30, 2014","3,552.18",197.00,--,"293,200,000.00"
"Jun 27, 2014","3,553.35",197.07,--,"293,200,000.00"
"Jun 26, 2014","3,546.38",196.68,--,"293,200,000.00"
"Jun 25, 2014","3,549.96",196.88,--,"294,000,000.00"
"Jun 24, 2014","3,532.57",195.92,0.92,"293,800,000.00"
"Jun 23, 2014","3,555.14",198.09,--,"293,800,000.00"
"Jun 20, 2014","3,555.60",198.12,--,"293,050,000.00"
"Jun 19, 2014","3,549.44",197.78,--,"293,850,000.00"
"Jun 18, 2014","3,544.42",197.50,--,"293,750,000.00"
"Jun 17, 2014","3,517.23",195.98,--,"294,250,000.00"
"Jun 16, 2014","3,509.54",195.55,--,"294,250,000.00"
"Jun 13, 2014","3,506.58",195.39,--,"294,250,000.00"
"Jun 12, 2014","3,495.57",194.78,--,"294,000,000.00"
"Jun 11, 2014","3,519.52",196.11,--,"294,000,000.00"
"Jun 10, 2014","3,531.62",196.79,--,"293,200,000.00"
"Jun 09, 2014","3,532.47",196.83,--,"292,650,000.00"
"Jun 06, 2014","3,528.98",196.64,--,"292,650,000.00"
"Jun 05, 2014","3,512.21",195.71,--,"292,650,000.00"
"Jun 04, 2014","3,489.21",194.43,--,"292,650,000.00"
"Jun 03, 2014","3,482.00",194.03,--,"292,450,000.00"
"Jun 02, 2014","3,483.14",194.09,--,"292,950,000.00"
"May 30, 2014","3,480.29",193.93,--,"292,950,000.00"
"May 29, 2014","3,473.86",193.58,--,"292,700,000.00"
"May 28, 2014","3,454.88",192.52,--,"292,700,000.00"
"May 27, 2014","3,458.19",192.70,--,"292,050,000.00"
"May 23, 2014","3,437.58",191.56,--,"292,050,000.00"
"May 22, 2014","3,422.99",190.75,--,"294,000,000.00"
"May 21, 2014","3,414.45",190.27,--,"294,400,000.00"
"May 20, 2014","3,386.48",188.71,--,"300,800,000.00"
"May 19, 2014","3,408.52",189.94,--,"300,800,000.00"
"May 16, 2014","3,395.21",189.20,--,"301,400,000.00"
"May 15, 2014","3,382.52",188.49,--,"301,400,000.00"
"May 14, 2014","3,413.84",190.24,--,"301,400,000.00"
"May 13, 2014","3,429.30",191.10,--,"301,400,000.00"
"May 12, 2014","3,427.01",190.97,--,"300,050,000.00"
"May 09, 2014","3,394.05",189.14,--,"299,750,000.00"
"May 08, 2014","3,388.29",188.82,--,"298,900,000.00"
"May 07, 2014","3,392.10",189.03,--,"298,450,000.00"
"May 06, 2014","3,371.72",187.89,--,"298,200,000.00"
"May 05, 2014","3,402.23",189.59,--,"297,900,000.00"
"May 02, 2014","3,395.61",189.23,--,"297,900,000.00"
"May 01, 2014","3,400.20",189.48,--,"297,900,000.00"
"Apr 30, 2014","3,400.46",189.50,--,"297,900,000.00"
"Apr 29, 2014","3,390.16",188.92,--,"298,100,000.00"
"Apr 28, 2014","3,374.04",188.03,--,"298,100,000.00"
"Apr 25, 2014","3,362.95",187.41,--,"297,850,000.00"
"Apr 24, 2014","3,390.39",188.94,--,"297,550,000.00"
"Apr 23, 2014","3,384.50",188.61,--,"297,300,000.00"
"Apr 22, 2014","3,391.58",189.01,--,"297,300,000.00"
"Apr 21, 2014","3,377.75",188.23,--,"297,300,000.00"
"Apr 17, 2014","3,365.00",187.53,--,"297,300,000.00"
"Apr 16, 2014","3,360.27",187.26,--,"297,300,000.00"
"Apr 15, 2014","3,325.30",185.32,--,"295,300,000.00"
"Apr 14, 2014","3,302.98",184.07,--,"294,850,000.00"
"Apr 11, 2014","3,276.04",182.57,--,"295,300,000.00"
"Apr 10, 2014","3,307.08",184.30,--,"294,750,000.00"
"Apr 09, 2014","3,377.61",188.23,--,"293,900,000.00"
"Apr 08, 2014","3,340.84",186.18,--,"292,400,000.00"
"Apr 07, 2014","3,327.27",185.43,--,"291,300,000.00"
"Apr 04, 2014","3,363.41",187.44,--,"290,850,000.00"
"Apr 03, 2014","3,406.00",189.82,--,"290,300,000.00"
"Apr 02, 2014","3,409.80",190.03,--,"290,750,000.00"
"Apr 01, 2014","3,399.51",189.45,--,"289,000,000.00"
"Mar 31, 2014","3,375.51",188.12,--,"286,600,000.00"
"Mar 28, 2014","3,348.83",186.63,--,"286,600,000.00"
"Mar 27, 2014","3,333.23",185.76,--,"286,800,000.00"
"Mar 26, 2014","3,339.00",186.09,--,"285,800,000.00"
"Mar 25, 2014","3,362.44",187.39,0.83,"285,250,000.00"
"Mar 24, 2014","3,347.36",187.38,--,"284,100,000.00"
"Mar 21, 2014","3,363.72",188.29,--,"284,200,000.00"
"Mar 20, 2014","3,373.60",188.85,--,"284,750,000.00"
"Mar 19, 2014","3,353.29",187.71,--,"284,000,000.00"
"Mar 18, 2014","3,373.98",188.87,--,"284,000,000.00"
"Mar 17, 2014","3,349.71",187.51,--,"283,950,000.00"
"Mar 14, 2014","3,317.81",185.73,--,"283,950,000.00"
"Mar 13, 2014","3,327.11",186.25,--,"283,950,000.00"
"Mar 12, 2014","3,366.07",188.43,--,"284,200,000.00"
"Mar 11, 2014","3,364.17",188.32,--,"283,700,000.00"
"Mar 10, 2014","3,381.22",189.28,--,"283,250,000.00"
"Mar 07, 2014","3,382.57",189.35,--,"282,550,000.00"
"Mar 06, 2014","3,380.49",189.24,--,"282,550,000.00"
"Mar 05, 2014","3,374.10",188.88,--,"280,700,000.00"
"Mar 04, 2014","3,373.64",188.85,--,"266,350,000.00"
"Mar 03, 2014","3,322.85",186.01,--,"266,350,000.00"
"Feb 28, 2014","3,347.38",187.39,--,"266,900,000.00"
"Feb 27, 2014","3,338.05",186.87,--,"266,900,000.00"
"Feb 26, 2014","3,321.15",185.92,--,"267,500,000.00"
"Feb 25, 2014","3,320.43",185.88,--,"267,050,000.00"
"Feb 24, 2014","3,324.84",186.13,--,"267,050,000.00"
"Feb 21, 2014","3,304.36",184.98,--,"267,100,000.00"
"Feb 20, 2014","3,310.27",185.31,--,"267,100,000.00"
"Feb 19, 2014","3,289.83",184.17,--,"267,100,000.00"
"Feb 18, 2014","3,311.27",185.37,--,"267,500,000.00"
"Feb 14, 2014","3,306.92",185.13,--,"267,500,000.00"
"Feb 13, 2014","3,290.82",184.23,--,"265,700,000.00"
"Feb 12, 2014","3,271.47",183.14,--,"264,650,000.00"
"Feb 11, 2014","3,270.74",183.10,--,"264,750,000.00"
"Feb 10, 2014","3,234.79",181.09,--,"264,750,000.00"
"Feb 07, 2014","3,229.64",180.80,--,"264,450,000.00"
"Feb 06, 2014","3,187.25",178.43,--,"264,100,000.00"
"Feb 05, 2014","3,146.49",176.15,--,"264,300,000.00"
"Feb 04, 2014","3,151.94",176.45,--,"268,500,000.00"
"Feb 03, 2014","3,127.87",175.11,--,"282,600,000.00"
"Jan 31, 2014","3,200.95",179.20,--,"282,600,000.00"
"Jan 30, 2014","3,221.78",180.36,--,"283,600,000.00"
"Jan 29, 2014","3,185.70",178.35,--,"284,700,000.00"
"Jan 28, 2014","3,218.21",180.16,--,"284,800,000.00"
"Jan 27, 2014","3,198.57",179.07,--,"286,150,000.00"
"Jan 24, 2014","3,214.13",179.94,--,"287,300,000.00"
"Jan 23, 2014","3,282.64",183.77,--,"288,100,000.00"
"Jan 22, 2014","3,312.04",185.42,--,"288,250,000.00"
"Jan 21, 2014","3,309.74",185.29,--,"288,250,000.00"
"Jan 17, 2014","3,300.51",184.77,--,"288,250,000.00"
"Jan 16, 2014","3,313.36",185.49,--,"289,550,000.00"
"Jan 15, 2014","3,317.75",185.74,--,"289,550,000.00"
"Jan 14, 2014","3,300.61",184.78,--,"290,400,000.00"
"Jan 13, 2014","3,265.27",182.80,--,"288,850,000.00"
"Jan 10, 2014","3,306.49",185.11,--,"288,850,000.00"
"Jan 09, 2014","3,298.87",184.69,--,"287,900,000.00"
"Jan 08, 2014","3,297.74",184.62,--,"287,900,000.00"
"Jan 07, 2014","3,297.45",184.61,--,"287,750,000.00"
"Jan 06, 2014","3,277.48",183.49,--,"288,300,000.00"
"Jan 03, 2014","3,285.68",183.95,--,"288,850,000.00"
"Jan 02, 2014","3,286.69",184.00,--,"289,350,000.00"
"Dec 31, 2013","3,315.59",185.62,--,"289,300,000.00"
"Dec 30, 2013","3,302.30",184.88,--,"299,300,000.00"
"Dec 27, 2013","3,302.66",184.90,--,"295,900,000.00"
"Dec 26, 2013","3,303.15",184.93,--,"290,650,000.00"
"Dec 24, 2013","3,287.55",184.06,--,"289,050,000.00"
"Dec 23, 2013","3,277.62",183.50,0.96,"285,250,000.00"
"Dec 20, 2013","3,259.79",183.46,--,"283,050,000.00"
"Dec 19, 2013","3,244.15",182.58,--,"283,250,000.00"
"Dec 18, 2013","3,245.59",182.66,--,"283,000,000.00"
"Dec 17, 2013","3,192.33",179.66,--,"281,000,000.00"
"Dec 16, 2013","3,202.22",180.22,--,"281,650,000.00"
"Dec 13, 2013","3,182.07",179.08,--,"281,900,000.00"
"Dec 12, 2013","3,182.33",179.10,--,"282,400,000.00"
"Dec 11, 2013","3,193.52",179.73,--,"282,300,000.00"
"Dec 10, 2013","3,229.72",181.77,--,"282,100,000.00"
"Dec 09, 2013","3,239.99",182.34,--,"280,650,000.00"
"Dec 06, 2013","3,233.99",182.01,--,"279,750,000.00"
"Dec 05, 2013","3,197.76",179.97,--,"282,550,000.00"
"Dec 04, 2013","3,211.59",180.75,--,"282,550,000.00"
"Dec 03, 2013","3,214.95",180.94,--,"282,800,000.00"
"Dec 02, 2013","3,225.06",181.51,--,"283,300,000.00"
"Nov 29, 2013","3,233.72",181.99,--,"283,300,000.00"
"Nov 27, 2013","3,236.14",182.13,--,"283,800,000.00"
"Nov 26, 2013","3,227.36",181.64,--,"283,800,000.00"
"Nov 25, 2013","3,226.53",181.59,--,"284,500,000.00"
"Nov 22, 2013","3,230.54",181.82,--,"285,550,000.00"
"Nov 21, 2013","3,214.16",180.90,--,"285,550,000.00"
"Nov 20, 2013","3,188.04",179.43,--,"284,650,000.00"
"Nov 19, 2013","3,199.51",180.07,--,"284,650,000.00"
"Nov 18, 2013","3,205.46",180.41,--,"284,000,000.00"
"Nov 15, 2013","3,217.20",181.07,--,"283,850,000.00"
"Nov 14, 2013","3,203.65",180.31,--,"283,850,000.00"
"Nov 13, 2013","3,187.64",179.41,--,"283,850,000.00"
"Nov 12, 2013","3,161.10",177.92,--,"283,850,000.00"
"Nov 11, 2013","3,168.41",178.33,--,"283,300,000.00"
"Nov 08, 2013","3,166.11",178.20,--,"282,850,000.00"
"Nov 07, 2013","3,124.12",175.84,--,"281,550,000.00"
"Nov 06, 2013","3,165.13",178.14,--,"281,550,000.00"
"Nov 05, 2013","3,149.96",177.29,--,"281,250,000.00"
"Nov 04, 2013","3,158.47",177.77,--,"276,800,000.00"
"Nov 01, 2013","3,147.21",177.14,--,"266,250,000.00"
"Oct 31, 2013","3,138.09",176.63,--,"266,650,000.00"
"Oct 30, 2013","3,149.93",177.29,--,"265,750,000.00"
"Oct 29, 2013","3,165.11",178.15,--,"265,750,000.00"
"Oct 28, 2013","3,147.36",177.15,--,"265,750,000.00"
