As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
3-Mar-17,"1,050.67",56.38,--,348600000.00
2-Mar-17,"1,051.82",56.44,--,344800000.00
1-Mar-17,"1,052.36",56.46,--,332000000.00
28-Feb-17,"1,048.82",56.27,--,332000000.00
27-Feb-17,"1,046.39",56.14,--,332000000.00
24-Feb-17,"1,046.63",56.16,--,332000000.00
23-Feb-17,"1,054.68",56.59,--,332000000.00
22-Feb-17,"1,049.88",56.33,--,332000000.00
21-Feb-17,"1,047.96",56.23,--,332000000.00
17-Feb-17,"1,048.33",56.25,--,332000000.00
16-Feb-17,"1,051.16",56.4,--,332000000.00
15-Feb-17,"1,044.28",56.03,--,332000000.00
14-Feb-17,"1,037.89",55.69,--,332000000.00
13-Feb-17,"1,043.83",56,--,332000000.00
10-Feb-17,"1,039.15",55.75,--,332000000.00
9-Feb-17,"1,034.87",55.52,--,332000000.00
8-Feb-17,"1,037.20",55.65,--,332000000.00
7-Feb-17,"1,031.00",55.32,--,326600000.00
6-Feb-17,"1,032.42",55.39,--,326600000.00
3-Feb-17,"1,039.05",55.75,--,326600000.00
2-Feb-17,"1,035.79",55.58,--,326600000.00
1-Feb-17,"1,034.53",55.51,--,325000000.00
31-Jan-17,"1,032.88",55.42,--,325000000.00
30-Jan-17,"1,031.25",55.33,--,325000000.00
27-Jan-17,"1,037.47",55.66,--,325000000.00
26-Jan-17,"1,036.15",55.59,--,325000000.00
25-Jan-17,"1,037.57",55.67,--,325000000.00
24-Jan-17,"1,028.26",55.17,--,320800000.00
23-Jan-17,"1,027.23",55.11,--,311000000.00
20-Jan-17,"1,024.17",54.95,--,311000000.00
19-Jan-17,"1,019.84",54.71,--,311000000.00
18-Jan-17,"1,027.37",55.12,--,308000000.00
17-Jan-17,"1,025.74",55.03,--,308000000.00
13-Jan-17,"1,028.68",55.19,--,305000000.00
12-Jan-17,"1,025.77",55.03,--,303000000.00
11-Jan-17,"1,014.25",54.41,--,300400000.00
10-Jan-17,"1,021.26",54.78,--,300400000.00
9-Jan-17,"1,017.56",54.59,--,300400000.00
6-Jan-17,"1,020.83",54.76,--,300400000.00
5-Jan-17,"1,025.54",55.02,--,295200000.00
4-Jan-17,"1,011.69",54.27,--,293200000.00
3-Jan-17,998.71,53.58,--,293200000.00
30-Dec-16,"1,002.90",53.8,--,293200000.00
29-Dec-16,997.49,53.51,--,291200000.00
28-Dec-16,993.75,53.31,--,286000000.00
27-Dec-16,994.58,53.36,--,286000000.00
23-Dec-16,995.55,53.41,--,286000000.00
22-Dec-16,995.3,53.4,--,286000000.00
21-Dec-16,995.05,53.38,0.59,283000000.00
20-Dec-16,992.79,53.85,--,283000000.00
19-Dec-16,995.08,53.98,--,283000000.00
16-Dec-16,991.4,53.78,--,283000000.00
15-Dec-16,988.76,53.64,--,283000000.00
14-Dec-16,"1,007.86",54.67,--,278400000.00
13-Dec-16,"1,009.22",54.75,--,277000000.00
12-Dec-16,999.6,54.22,--,277000000.00
9-Dec-16,997.39,54.1,--,275000000.00
8-Dec-16,996.03,54.03,--,275000000.00
7-Dec-16,994.72,53.96,--,271000000.00
6-Dec-16,983.44,53.34,--,271000000.00
5-Dec-16,974.41,52.85,--,271000000.00
2-Dec-16,970.86,52.66,--,269000000.00
1-Dec-16,971.31,52.68,--,269000000.00
30-Nov-16,970.47,52.64,--,269000000.00
29-Nov-16,971.82,52.71,--,267400000.00
28-Nov-16,970,52.61,--,267400000.00
25-Nov-16,973.15,52.78,--,265600000.00
23-Nov-16,962.37,52.2,--,265600000.00
22-Nov-16,968.56,52.54,--,265600000.00
21-Nov-16,967.8,52.49,--,265600000.00
18-Nov-16,961.76,52.17,--,265600000.00
17-Nov-16,971.82,52.71,--,262200000.00
16-Nov-16,967.04,52.45,--,259600000.00
15-Nov-16,969.77,52.6,--,258600000.00
14-Nov-16,968.35,52.53,--,255400000.00
11-Nov-16,975.58,52.92,--,255400000.00
10-Nov-16,979.67,53.15,--,255400000.00
9-Nov-16,973.34,52.81,--,255400000.00
8-Nov-16,984.11,53.39,--,255400000.00
7-Nov-16,981.45,53.24,--,255400000.00
4-Nov-16,976.99,53,--,255400000.00
3-Nov-16,984.77,53.43,--,255400000.00
2-Nov-16,986.03,53.49,--,253800000.00
1-Nov-16,991.35,53.77,--,253800000.00
31-Oct-16,991.35,53.77,--,253800000.00
28-Oct-16,991.14,53.76,--,253800000.00
27-Oct-16,991.78,53.79,--,253800000.00
26-Oct-16,995.43,53.99,--,248800000.00
25-Oct-16,994.49,53.94,--,248800000.00
24-Oct-16,996.06,54.02,--,248800000.00
21-Oct-16,995.82,54.01,--,248800000.00
20-Oct-16,"1,000.10",54.24,--,248800000.00
19-Oct-16,"1,000.64",54.27,--,248800000.00
18-Oct-16,996.5,54.05,--,248800000.00
17-Oct-16,986.46,53.5,--,248800000.00
14-Oct-16,990.89,53.74,--,244800000.00
13-Oct-16,985.3,53.44,--,243800000.00
12-Oct-16,989.22,53.65,--,243800000.00
11-Oct-16,998.28,54.14,--,242200000.00
10-Oct-16,"1,007.24",54.63,--,242200000.00
7-Oct-16,"1,004.80",54.5,--,237600000.00
6-Oct-16,"1,008.90",54.73,--,237600000.00
5-Oct-16,"1,012.89",54.95,--,235600000.00
4-Oct-16,"1,015.07",55.06,--,235600000.00
3-Oct-16,"1,014.46",55.03,--,235600000.00
30-Sep-16,"1,013.21",54.96,--,235600000.00
29-Sep-16,"1,016.15",55.12,--,235600000.00
28-Sep-16,"1,011.79",54.89,--,235600000.00
27-Sep-16,"1,010.24",54.8,--,235600000.00
26-Sep-16,"1,011.07",54.84,--,231600000.00
23-Sep-16,"1,019.40",55.3,--,230800000.00
22-Sep-16,"1,025.63",55.64,--,230800000.00
21-Sep-16,"1,008.93",54.73,--,230800000.00
20-Sep-16,998.27,54.15,--,230800000.00
19-Sep-16,998.52,54.16,--,230800000.00
16-Sep-16,989,53.65,--,230800000.00
15-Sep-16,994.9,53.97,--,229400000.00
14-Sep-16,992.83,53.86,--,229400000.00
13-Sep-16,995.6,54.01,--,226400000.00
12-Sep-16,"1,002.14",54.37,--,226400000.00
9-Sep-16,"1,012.74",54.93,--,226400000.00
8-Sep-16,"1,028.11",55.77,--,226400000.00
7-Sep-16,"1,028.81",55.81,--,226400000.00
6-Sep-16,"1,025.39",55.63,--,226400000.00
2-Sep-16,"1,012.52",54.93,--,226400000.00
1-Sep-16,"1,004.37",54.48,--,226400000.00
31-Aug-16,998.52,54.16,--,226400000.00
30-Aug-16,"1,000.56",54.27,--,226400000.00
29-Aug-16,"1,000.68",54.28,--,226400000.00
26-Aug-16,"1,009.07",54.73,--,226400000.00
25-Aug-16,"1,008.89",54.72,--,226400000.00
24-Aug-16,"1,012.97",54.94,--,226400000.00
23-Aug-16,"1,014.22",55.01,--,225400000.00
22-Aug-16,"1,008.79",54.72,--,225400000.00
19-Aug-16,"1,006.88",54.61,--,225400000.00
18-Aug-16,"1,011.50",54.87,--,225400000.00
17-Aug-16,"1,007.02",54.62,--,225400000.00
16-Aug-16,"1,008.87",54.72,--,225400000.00
15-Aug-16,"1,012.69",54.92,--,225400000.00
12-Aug-16,"1,012.86",54.93,--,225400000.00
11-Aug-16,"1,010.67",54.81,--,225400000.00
10-Aug-16,"1,004.83",54.5,--,225400000.00
9-Aug-16,"1,001.78",54.33,--,223400000.00
8-Aug-16,990.16,53.7,--,223400000.00
5-Aug-16,984.71,53.41,--,223400000.00
4-Aug-16,983.97,53.37,--,220800000.00
3-Aug-16,977.98,53.04,--,220800000.00
2-Aug-16,988.59,53.62,--,220800000.00
1-Aug-16,994.44,53.93,--,220800000.00
29-Jul-16,998.73,54.17,--,220800000.00
28-Jul-16,980.49,53.18,--,220800000.00
27-Jul-16,981.01,53.21,--,220800000.00
26-Jul-16,977.7,53.02,--,220800000.00
25-Jul-16,975.45,52.9,--,220800000.00
22-Jul-16,974.01,52.82,--,220800000.00
21-Jul-16,978.39,53.06,--,220800000.00
20-Jul-16,976.29,52.95,--,220800000.00
19-Jul-16,970.27,52.62,--,220800000.00
18-Jul-16,975.24,52.89,--,220800000.00
15-Jul-16,973.28,52.78,--,220800000.00
14-Jul-16,976.49,52.96,--,220800000.00
13-Jul-16,971.66,52.69,--,220800000.00
12-Jul-16,966.42,52.41,--,220800000.00
11-Jul-16,956.07,51.84,--,220800000.00
8-Jul-16,939.94,50.97,--,220800000.00
7-Jul-16,934.71,50.68,--,220800000.00
6-Jul-16,928.85,50.37,--,220800000.00
5-Jul-16,943.57,51.16,--,220800000.00
1-Jul-16,956.88,51.89,--,220800000.00
30-Jun-16,949.23,51.47,--,220800000.00
29-Jun-16,940.58,51.01,--,220800000.00
28-Jun-16,913.6,49.55,--,220800000.00
27-Jun-16,898.07,48.7,--,220800000.00
24-Jun-16,926.07,50.22,--,220800000.00
23-Jun-16,996.28,54.04,--,220800000.00
22-Jun-16,981.54,53.23,1,217000000.00
21-Jun-16,980.6,54.18,--,217000000.00
20-Jun-16,977.55,54.01,--,217000000.00
17-Jun-16,943.5,52.13,--,217000000.00
16-Jun-16,927.52,51.24,--,217000000.00
15-Jun-16,940.67,51.96,--,217000000.00
14-Jun-16,933.01,51.54,--,217000000.00
13-Jun-16,952.89,52.63,--,217000000.00
10-Jun-16,971.67,53.67,--,217000000.00
9-Jun-16,991.76,54.79,--,217000000.00
8-Jun-16,"1,003.44",55.43,--,216600000.00
7-Jun-16,"1,000.71",55.28,--,216600000.00
6-Jun-16,991.44,54.77,--,216600000.00
3-Jun-16,988.19,54.59,--,216600000.00
2-Jun-16,977.13,53.98,--,216600000.00
1-Jun-16,980.57,54.16,--,214600000.00
31-May-16,984.96,54.4,--,214600000.00
27-May-16,984.77,54.39,--,214600000.00
26-May-16,985.27,54.42,--,214600000.00
25-May-16,980.41,54.15,--,214600000.00
24-May-16,969.56,53.55,--,214600000.00
23-May-16,962.31,53.15,--,214600000.00
20-May-16,963.97,53.24,--,214600000.00
19-May-16,955.29,52.76,--,214600000.00
18-May-16,968.17,53.47,--,213600000.00
17-May-16,968.64,53.5,--,210200000.00
16-May-16,964.18,53.25,--,210200000.00
13-May-16,960.48,53.04,--,210200000.00
12-May-16,968.49,53.48,--,210200000.00
11-May-16,972.86,53.72,--,209600000.00
10-May-16,972.2,53.69,--,209200000.00
9-May-16,962.59,53.15,--,208600000.00
6-May-16,963.26,53.19,--,208600000.00
5-May-16,964.27,53.24,--,208600000.00
4-May-16,967.35,53.41,--,208600000.00
3-May-16,978.66,54.03,--,208600000.00
2-May-16,988.42,54.57,--,208600000.00
29-Apr-16,992.03,54.76,--,208600000.00
28-Apr-16,993.79,54.85,--,208600000.00
27-Apr-16,992.57,54.79,--,208200000.00
26-Apr-16,994.01,54.87,--,207200000.00
25-Apr-16,992.88,54.8,--,207200000.00
22-Apr-16,994.18,54.87,--,207200000.00
21-Apr-16,"1,001.90",55.29,--,207200000.00
20-Apr-16,"1,001.12",55.25,--,205200000.00
19-Apr-16,999.9,55.18,--,204400000.00
18-Apr-16,979.99,54.08,--,204400000.00
15-Apr-16,982.94,54.24,--,204400000.00
14-Apr-16,983.56,54.27,--,204400000.00
13-Apr-16,974.32,53.76,--,204400000.00
12-Apr-16,957.95,52.86,--,204000000.00
11-Apr-16,955.63,52.73,--,204000000.00
8-Apr-16,951.18,52.48,--,204000000.00
7-Apr-16,941.02,51.91,--,204000000.00
6-Apr-16,939.44,51.83,--,203200000.00
5-Apr-16,933.38,51.49,--,200400000.00
4-Apr-16,951.35,52.48,--,199800000.00
1-Apr-16,944.88,52.12,--,199000000.00
31-Mar-16,964.9,53.22,--,199000000.00
30-Mar-16,969.56,53.48,--,199000000.00
29-Mar-16,951.39,52.48,--,199000000.00
28-Mar-16,950.64,52.43,--,199000000.00
24-Mar-16,943.84,52.06,--,199000000.00
23-Mar-16,956.11,52.73,--,198400000.00
22-Mar-16,963.29,53.13,--,198400000.00
21-Mar-16,961.98,53.06,--,198400000.00
18-Mar-16,966.21,53.3,--,195800000.00
17-Mar-16,967.44,53.36,--,195800000.00
16-Mar-16,946.45,52.2,--,195400000.00
15-Mar-16,951.46,52.47,--,194400000.00
14-Mar-16,959.54,52.92,--,194400000.00
11-Mar-16,954.52,52.65,--,194400000.00
10-Mar-16,935.96,51.63,--,194400000.00
9-Mar-16,936.74,51.67,--,193600000.00
8-Mar-16,938.14,51.75,--,192000000.00
7-Mar-16,941.94,51.96,--,191800000.00
4-Mar-16,945.36,52.14,--,191800000.00
3-Mar-16,935,51.57,--,191200000.00
2-Mar-16,925.21,51.03,--,191200000.00
1-Mar-16,912.38,50.32,--,190600000.00
29-Feb-16,904.21,49.86,--,190600000.00
26-Feb-16,903.64,49.83,--,190600000.00
25-Feb-16,901.83,49.73,--,190600000.00
24-Feb-16,889.19,49.03,--,189800000.00
23-Feb-16,903.61,49.82,--,189800000.00
22-Feb-16,910.76,50.22,--,189400000.00
19-Feb-16,901.8,49.73,--,189400000.00
18-Feb-16,908.29,50.08,--,189000000.00
17-Feb-16,901.3,49.7,--,189000000.00
16-Feb-16,889.86,49.07,--,189000000.00
12-Feb-16,862.52,47.57,--,189000000.00
11-Feb-16,865.56,47.73,--,189000000.00
10-Feb-16,874.06,48.2,--,189000000.00
9-Feb-16,875.96,48.3,--,189000000.00
8-Feb-16,889.49,49.04,--,189000000.00
5-Feb-16,905.91,49.95,--,189000000.00
4-Feb-16,916.15,50.52,--,189000000.00
3-Feb-16,908.82,50.11,--,188400000.00
2-Feb-16,914.31,50.41,--,188000000.00
1-Feb-16,927.49,51.14,--,188000000.00
29-Jan-16,918.93,50.67,--,188000000.00
28-Jan-16,909.48,50.15,--,187400000.00
27-Jan-16,915.01,50.46,--,183200000.00
26-Jan-16,906.2,49.97,--,183200000.00
25-Jan-16,905.63,49.94,--,181200000.00
22-Jan-16,904.58,49.88,--,181200000.00
21-Jan-16,875.95,48.3,--,181200000.00
20-Jan-16,876.35,48.32,--,181200000.00
19-Jan-16,903.18,49.8,--,180400000.00
15-Jan-16,904.18,49.85,--,179800000.00
14-Jan-16,914.63,50.43,--,179200000.00
13-Jan-16,931.35,51.35,--,178200000.00
12-Jan-16,920.86,50.78,--,178200000.00
11-Jan-16,926,51.06,--,178200000.00
8-Jan-16,931.73,51.38,--,178200000.00
7-Jan-16,938.34,51.74,--,177600000.00
6-Jan-16,953.92,52.6,--,176800000.00
5-Jan-16,963.51,53.13,--,176800000.00
4-Jan-16,966.76,53.31,--,175800000.00
31-Dec-15,991.48,54.67,--,175800000.00
30-Dec-15,997.61,55.02,--,175400000.00
29-Dec-15,999.42,55.12,--,171000000.00
28-Dec-15,991.39,54.67,--,171000000.00
24-Dec-15,992.71,54.75,--,171000000.00
23-Dec-15,986.81,54.42,--,171000000.00
22-Dec-15,975.18,53.78,--,170600000.00
21-Dec-15,971.37,53.57,0.43,169400000.00
18-Dec-15,973.88,54.13,--,166400000.00
17-Dec-15,980.5,54.5,--,165800000.00
16-Dec-15,976.87,54.31,--,165200000.00
15-Dec-15,966.17,53.71,--,164800000.00
14-Dec-15,962.06,53.48,--,163600000.00
11-Dec-15,975.45,54.22,--,162800000.00
10-Dec-15,983.87,54.7,--,160800000.00
9-Dec-15,988.54,54.95,--,160200000.00
8-Dec-15,986.51,54.84,--,160200000.00
7-Dec-15,"1,000.40",55.61,--,159800000.00
4-Dec-15,998.84,55.53,--,157800000.00
3-Dec-15,"1,003.71",55.8,--,157600000.00
2-Dec-15,"1,006.82",55.97,--,157600000.00
1-Dec-15,"1,009.94",56.14,--,156200000.00
30-Nov-15,"1,002.19",55.71,--,156200000.00
27-Nov-15,"1,004.30",55.83,--,154200000.00
25-Nov-15,"1,000.53",55.62,--,154200000.00
24-Nov-15,997.36,55.45,--,154200000.00
23-Nov-15,"1,002.81",55.76,--,154200000.00
20-Nov-15,"1,008.89",56.09,--,153200000.00
19-Nov-15,"1,010.19",56.17,--,150800000.00
18-Nov-15,995.05,55.33,--,150800000.00
17-Nov-15,996.45,55.4,--,150400000.00
16-Nov-15,981.55,54.58,--,149900000.00
13-Nov-15,984.46,54.74,--,149900000.00
12-Nov-15,993.38,55.23,--,149900000.00
11-Nov-15,"1,001.14",55.66,--,149300000.00
10-Nov-15,992.88,55.21,--,145200000.00
9-Nov-15,996.66,55.42,--,131500000.00
6-Nov-15,"1,000.49",55.63,--,131500000.00
5-Nov-15,"1,008.57",56.08,--,129500000.00
4-Nov-15,"1,009.74",56.15,--,126800000.00
3-Nov-15,"1,010.14",56.17,--,126800000.00
2-Nov-15,"1,011.46",56.24,--,126800000.00
30-Oct-15,"1,015.88",56.49,--,126400000.00
29-Oct-15,"1,008.55",56.08,--,126400000.00
28-Oct-15,"1,017.73",56.59,--,126400000.00
27-Oct-15,"1,011.01",56.22,--,124400000.00
26-Oct-15,"1,019.45",56.69,--,124400000.00
23-Oct-15,"1,018.23",56.62,--,124400000.00
22-Oct-15,"1,008.52",56.08,--,123600000.00
21-Oct-15,"1,008.61",56.08,--,122900000.00
20-Oct-15,"1,004.04",55.83,--,122900000.00
19-Oct-15,"1,005.71",55.92,--,122900000.00
16-Oct-15,"1,009.93",56.16,--,122900000.00
15-Oct-15,"1,005.56",55.92,--,122400000.00
14-Oct-15,992.89,55.21,--,120400000.00
13-Oct-15,997.98,55.49,--,120400000.00
12-Oct-15,"1,007.22",56.01,--,120400000.00
9-Oct-15,"1,007.22",56.01,--,119900000.00
8-Oct-15,993.57,55.25,--,119900000.00
7-Oct-15,991.57,55.14,--,119900000.00
6-Oct-15,986.48,54.85,--,119900000.00
5-Oct-15,976.67,54.31,--,119900000.00
2-Oct-15,958.37,53.29,--,119500000.00
1-Oct-15,950.71,52.86,--,119500000.00
30-Sep-15,944.37,52.51,--,119500000.00
29-Sep-15,924.95,51.43,--,119500000.00
28-Sep-15,941.45,52.34,--,119500000.00
25-Sep-15,951.79,52.91,--,117500000.00
24-Sep-15,940.05,52.26,--,117200000.00
23-Sep-15,948.36,52.72,--,117200000.00
22-Sep-15,950.5,52.84,--,117200000.00
21-Sep-15,972.77,54.08,--,117200000.00
18-Sep-15,981.44,54.56,--,117200000.00
17-Sep-15,990.46,55.07,--,115200000.00
16-Sep-15,987.95,54.93,--,115200000.00
15-Sep-15,973.45,54.13,--,115200000.00
14-Sep-15,971.72,54.03,--,115200000.00
11-Sep-15,975.55,54.24,--,115200000.00
10-Sep-15,977.88,54.37,--,115200000.00
9-Sep-15,988.35,54.95,--,115200000.00
8-Sep-15,966.39,53.74,--,115200000.00
4-Sep-15,955.57,53.13,--,115200000.00
3-Sep-15,973.71,54.14,--,115200000.00
2-Sep-15,965.91,53.71,--,112800000.00
1-Sep-15,968.91,53.87,--,112800000.00
31-Aug-15,992.53,55.19,--,112800000.00
28-Aug-15,998.08,55.5,--,110300000.00
27-Aug-15,988.21,54.95,--,110000000.00
26-Aug-15,974.53,54.2,--,110000000.00
25-Aug-15,978.17,54.39,--,110000000.00
24-Aug-15,968.65,53.86,--,109700000.00
21-Aug-15,"1,002.44",55.73,--,109700000.00
20-Aug-15,"1,023.91",56.92,--,109700000.00
19-Aug-15,"1,033.06",57.44,--,109700000.00
18-Aug-15,"1,046.49",58.18,--,109700000.00
17-Aug-15,"1,049.12",58.33,--,109700000.00
14-Aug-15,"1,048.99",58.33,--,109700000.00
13-Aug-15,"1,051.05",58.44,--,109700000.00
12-Aug-15,"1,047.96",58.26,--,109700000.00
11-Aug-15,"1,060.31",58.95,--,109700000.00
10-Aug-15,"1,069.89",59.49,--,109700000.00
7-Aug-15,"1,061.03",58.99,--,109700000.00
6-Aug-15,"1,064.86",59.21,--,109700000.00
5-Aug-15,"1,066.31",59.29,--,109700000.00
4-Aug-15,"1,065.79",59.26,--,107700000.00
3-Aug-15,"1,065.88",59.27,--,107700000.00
31-Jul-15,"1,066.90",59.33,--,107700000.00
30-Jul-15,"1,055.11",58.67,--,107700000.00
29-Jul-15,"1,057.08",58.78,--,107700000.00
28-Jul-15,"1,049.55",58.36,--,107700000.00
27-Jul-15,"1,048.47",58.3,--,107700000.00
24-Jul-15,"1,056.91",58.77,--,107700000.00
23-Jul-15,"1,065.53",59.25,--,105700000.00
22-Jul-15,"1,062.79",59.1,--,105700000.00
21-Jul-15,"1,074.72",59.76,--,105700000.00
20-Jul-15,"1,073.66",59.7,--,105700000.00
17-Jul-15,"1,071.43",59.58,--,102700000.00
16-Jul-15,"1,073.71",59.71,--,102700000.00
15-Jul-15,"1,064.99",59.22,--,102700000.00
14-Jul-15,"1,064.43",59.19,--,102700000.00
13-Jul-15,"1,056.24",58.73,--,102700000.00
10-Jul-15,"1,049.60",58.37,--,102700000.00
9-Jul-15,"1,030.37",57.29,--,102700000.00
8-Jul-15,"1,017.02",56.55,--,102200000.00
7-Jul-15,"1,018.60",56.65,--,102200000.00
6-Jul-15,"1,033.71",57.48,--,102200000.00
2-Jul-15,"1,054.70",58.64,--,99500000.00
1-Jul-15,"1,054.70",58.64,--,99500000.00
30-Jun-15,"1,046.86",58.21,--,99500000.00
29-Jun-15,"1,052.94",58.54,--,99500000.00
26-Jun-15,"1,076.99",59.88,--,99500000.00
25-Jun-15,"1,082.98",60.21,1,98000000.00
24-Jun-15,"1,084.54",61.3,--,98000000.00
23-Jun-15,"1,088.01",61.5,--,98000000.00
22-Jun-15,"1,089.58",61.59,--,98000000.00
19-Jun-15,"1,068.25",60.38,--,98000000.00
18-Jun-15,"1,067.00",60.31,--,98000000.00
17-Jun-15,"1,055.37",59.65,--,98000000.00
16-Jun-15,"1,060.68",59.96,--,98000000.00
15-Jun-15,"1,059.38",59.88,--,98000000.00
12-Jun-15,"1,072.19",60.6,--,98000000.00
11-Jun-15,"1,074.76",60.75,--,98000000.00
10-Jun-15,"1,073.01",60.66,--,98000000.00
9-Jun-15,"1,053.93",59.57,--,94600000.00
8-Jun-15,"1,056.87",59.74,--,94600000.00
5-Jun-15,"1,057.78",59.79,--,94600000.00
4-Jun-15,"1,078.93",60.98,--,94600000.00
3-Jun-15,"1,086.21",61.4,--,94600000.00
2-Jun-15,"1,078.75",60.97,--,94600000.00
1-Jun-15,"1,071.27",60.55,--,94600000.00
29-May-15,"1,075.13",60.77,--,94600000.00
28-May-15,"1,082.56",61.19,--,94600000.00
27-May-15,"1,083.53",61.25,--,94600000.00
26-May-15,"1,078.88",60.98,--,94600000.00
22-May-15,"1,094.87",61.89,--,92600000.00
21-May-15,"1,101.69",62.28,--,92600000.00
20-May-15,"1,096.08",61.96,--,92600000.00
19-May-15,"1,094.98",61.89,--,92600000.00
18-May-15,"1,100.79",62.23,--,92600000.00
15-May-15,"1,102.18",62.31,--,92600000.00
14-May-15,"1,097.52",62.05,--,92600000.00
13-May-15,"1,093.42",61.81,--,92600000.00
12-May-15,"1,083.57",61.24,--,92600000.00
11-May-15,"1,085.03",61.33,--,90400000.00
8-May-15,"1,084.69",61.31,--,90400000.00
7-May-15,"1,066.12",60.25,--,90400000.00
6-May-15,"1,075.29",60.76,--,90400000.00
5-May-15,"1,069.01",60.41,--,90400000.00
4-May-15,"1,075.87",60.8,--,90400000.00
1-May-15,"1,075.00",60.75,--,90400000.00
30-Apr-15,"1,078.52",60.94,--,87200000.00
29-Apr-15,"1,086.47",61.39,--,87200000.00
28-Apr-15,"1,092.38",61.72,--,87200000.00
27-Apr-15,"1,093.60",61.78,--,87200000.00
24-Apr-15,"1,084.54",61.27,--,87200000.00
23-Apr-15,"1,075.40",60.75,--,87200000.00
22-Apr-15,"1,071.82",60.55,--,84700000.00
21-Apr-15,"1,072.19",60.57,--,84700000.00
20-Apr-15,"1,064.58",60.14,--,84700000.00
17-Apr-15,"1,063.68",60.08,--,96800000.00
16-Apr-15,"1,072.75",60.59,--,96800000.00
15-Apr-15,"1,068.04",60.33,--,96800000.00
14-Apr-15,"1,071.09",60.49,--,96800000.00
13-Apr-15,"1,062.14",59.98,--,96800000.00
10-Apr-15,"1,065.89",60.21,--,96800000.00
9-Apr-15,"1,062.63",60.03,--,96800000.00
8-Apr-15,"1,061.57",59.98,--,96800000.00
7-Apr-15,"1,061.51",59.98,--,95100000.00
6-Apr-15,"1,059.25",59.85,--,95100000.00
2-Apr-15,"1,047.61",59.2,--,95100000.00
1-Apr-15,"1,036.72",58.58,--,92600000.00
31-Mar-15,"1,035.58",58.51,--,92600000.00
30-Mar-15,"1,046.74",59.15,--,92600000.00
27-Mar-15,"1,046.06",59.11,--,92600000.00
26-Mar-15,"1,047.34",59.18,--,92600000.00
25-Mar-15,"1,061.58",59.98,--,92600000.00
24-Mar-15,"1,061.73",59.99,--,90900000.00
23-Mar-15,"1,061.37",59.97,--,90900000.00
20-Mar-15,"1,053.43",59.52,--,90900000.00
19-Mar-15,"1,033.26",58.38,--,90900000.00
18-Mar-15,"1,029.65",58.18,--,89100000.00
17-Mar-15,"1,022.01",57.74,--,89100000.00
16-Mar-15,"1,023.22",57.81,--,89100000.00
13-Mar-15,"1,014.35",57.31,--,89100000.00
12-Mar-15,"1,017.42",57.48,--,89100000.00
11-Mar-15,"1,009.24",57.02,--,89100000.00
10-Mar-15,"1,009.15",57.01,--,89100000.00
9-Mar-15,"1,025.86",57.96,--,88300000.00
6-Mar-15,"1,031.40",58.28,--,88300000.00
5-Mar-15,"1,040.65",58.8,--,88300000.00
4-Mar-15,"1,037.69",58.63,--,88300000.00
3-Mar-15,"1,042.41",58.89,--,88300000.00
2-Mar-15,"1,047.05",59.15,--,86500000.00
27-Feb-15,"1,050.89",59.37,--,86500000.00
26-Feb-15,"1,047.77",59.19,--,83800000.00
25-Feb-15,"1,049.60",59.29,--,65000000.00
24-Feb-15,"1,047.07",59.15,--,65000000.00
23-Feb-15,"1,043.68",58.96,--,65000000.00
20-Feb-15,"1,039.57",58.73,--,65000000.00
19-Feb-15,"1,037.90",58.63,--,65000000.00
18-Feb-15,"1,032.55",58.33,--,62900000.00
17-Feb-15,"1,024.88",57.89,--,62900000.00
13-Feb-15,"1,023.22",57.8,--,62900000.00
12-Feb-15,"1,014.35",57.3,--,62900000.00
11-Feb-15,999.88,56.48,--,62900000.00
10-Feb-15,"1,005.85",56.82,--,62900000.00
9-Feb-15,"1,003.93",56.71,--,61100000.00
6-Feb-15,"1,007.43",56.9,--,61100000.00
5-Feb-15,"1,012.32",57.18,--,61100000.00
4-Feb-15,"1,010.62",57.08,--,61100000.00
3-Feb-15,"1,003.39",56.67,--,61100000.00
2-Feb-15,995.52,56.22,--,61100000.00
30-Jan-15,991.02,55.97,--,61100000.00
29-Jan-15,995.22,56.21,--,61100000.00
28-Jan-15,"1,001.32",56.55,--,61100000.00
27-Jan-15,"1,003.38",56.67,--,61100000.00
26-Jan-15,995.04,56.2,--,61100000.00
23-Jan-15,992.32,56.04,--,61100000.00
22-Jan-15,988.51,55.83,--,61100000.00
21-Jan-15,987.92,55.8,--,60700000.00
20-Jan-15,982.17,55.47,--,60700000.00
16-Jan-15,968.04,54.68,--,60700000.00
15-Jan-15,970.5,54.81,--,60700000.00
14-Jan-15,961.66,54.31,--,60700000.00
13-Jan-15,970.97,54.84,--,58800000.00
12-Jan-15,964.87,54.49,--,58800000.00
9-Jan-15,962.6,54.36,--,57900000.00
8-Jan-15,964.27,54.46,--,57900000.00
7-Jan-15,944.73,53.36,--,57900000.00
6-Jan-15,950.1,53.66,--,57900000.00
5-Jan-15,961.5,54.3,--,57900000.00
2-Jan-15,980.08,55.36,--,57900000.00
31-Dec-14,986.6,55.73,--,57900000.00
30-Dec-14,988.12,55.82,--,57900000.00
29-Dec-14,995.69,56.25,--,57900000.00
26-Dec-14,993.71,56.14,--,57900000.00
24-Dec-14,993.7,56.14,--,57900000.00
23-Dec-14,990.25,55.94,--,57900000.00
22-Dec-14,993.17,56.11,--,55000000.00
