As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 21, 2015","1,341.23",109.65,--,"26,750,000.00"
"Jul 20, 2015","1,346.98",110.12,--,"26,950,000.00"
"Jul 17, 2015","1,342.56",109.76,--,"27,000,000.00"
"Jul 16, 2015","1,319.07",107.85,--,"27,000,000.00"
"Jul 15, 2015","1,302.75",106.52,--,"27,000,000.00"
"Jul 14, 2015","1,301.83",106.44,--,"27,050,000.00"
"Jul 13, 2015","1,295.50",105.93,--,"27,050,000.00"
"Jul 10, 2015","1,275.19",104.27,--,"27,100,000.00"
"Jul 09, 2015","1,255.83",102.70,--,"27,100,000.00"
"Jul 08, 2015","1,260.52",103.08,--,"27,150,000.00"
"Jul 07, 2015","1,281.49",104.79,--,"28,050,000.00"
"Jul 06, 2015","1,280.84",104.74,--,"28,100,000.00"
"Jul 02, 2015","1,287.94",105.32,--,"28,200,000.00"
"Jul 01, 2015","1,285.66",105.14,--,"28,550,000.00"
"Jun 30, 2015","1,278.60",104.56,--,"28,500,000.00"
"Jun 29, 2015","1,276.23",104.37,--,"29,150,000.00"
"Jun 26, 2015","1,304.64",106.69,--,"29,150,000.00"
"Jun 25, 2015","1,318.92",107.86,--,"29,100,000.00"
"Jun 24, 2015","1,322.70",108.17,0.25,"29,100,000.00"
"Jun 23, 2015","1,328.82",108.93,--,"29,100,000.00"
"Jun 22, 2015","1,329.26",108.96,--,"29,050,000.00"
"Jun 19, 2015","1,321.01",108.29,--,"29,050,000.00"
"Jun 18, 2015","1,330.23",109.05,--,"29,050,000.00"
"Jun 17, 2015","1,319.52",108.17,--,"29,050,000.00"
"Jun 16, 2015","1,316.61",107.93,--,"29,000,000.00"
"Jun 15, 2015","1,308.58",107.28,--,"29,000,000.00"
"Jun 12, 2015","1,316.05",107.89,--,"29,000,000.00"
"Jun 11, 2015","1,326.53",108.75,--,"28,950,000.00"
"Jun 10, 2015","1,328.03",108.88,--,"28,950,000.00"
"Jun 09, 2015","1,307.99",107.24,--,"28,900,000.00"
"Jun 08, 2015","1,310.94",107.48,--,"28,900,000.00"
"Jun 05, 2015","1,327.82",108.86,--,"28,700,000.00"
"Jun 04, 2015","1,329.61",109.01,--,"28,600,000.00"
"Jun 03, 2015","1,341.68",110.00,--,"28,750,000.00"
"Jun 02, 2015","1,338.23",109.72,--,"28,700,000.00"
"Jun 01, 2015","1,342.84",110.10,--,"28,600,000.00"
"May 29, 2015","1,338.19",109.72,--,"28,600,000.00"
"May 28, 2015","1,348.25",110.55,--,"28,600,000.00"
"May 27, 2015","1,349.31",110.63,--,"28,100,000.00"
"May 26, 2015","1,324.82",108.63,--,"28,050,000.00"
"May 22, 2015","1,343.68",110.18,--,"28,100,000.00"
"May 21, 2015","1,342.84",110.11,--,"27,800,000.00"
"May 20, 2015","1,337.02",109.64,--,"27,800,000.00"
"May 19, 2015","1,336.66",109.61,--,"27,800,000.00"
"May 18, 2015","1,339.53",109.84,--,"27,950,000.00"
"May 15, 2015","1,332.89",109.30,--,"27,950,000.00"
"May 14, 2015","1,337.24",109.66,--,"27,600,000.00"
"May 13, 2015","1,314.76",107.82,--,"27,600,000.00"
"May 12, 2015","1,307.94",107.27,--,"27,550,000.00"
"May 11, 2015","1,315.08",107.85,--,"27,550,000.00"
"May 08, 2015","1,321.63",108.39,--,"27,500,000.00"
"May 07, 2015","1,303.75",106.93,--,"27,500,000.00"
"May 06, 2015","1,294.44",106.17,--,"27,500,000.00"
"May 05, 2015","1,304.96",107.03,--,"27,500,000.00"
"May 04, 2015","1,327.04",108.84,--,"27,000,000.00"
"May 01, 2015","1,327.09",108.85,--,"26,750,000.00"
"Apr 30, 2015","1,307.91",107.28,--,"26,800,000.00"
"Apr 29, 2015","1,329.27",109.03,--,"26,800,000.00"
"Apr 28, 2015","1,336.50",109.62,--,"26,650,000.00"
"Apr 27, 2015","1,335.60",109.55,--,"26,800,000.00"
"Apr 24, 2015","1,330.46",109.13,--,"26,800,000.00"
"Apr 23, 2015","1,317.44",108.07,--,"26,850,000.00"
"Apr 22, 2015","1,314.09",107.79,--,"26,650,000.00"
"Apr 21, 2015","1,302.35",106.83,--,"26,650,000.00"
"Apr 20, 2015","1,302.88",106.88,--,"26,650,000.00"
"Apr 17, 2015","1,279.26",104.94,--,"26,800,000.00"
"Apr 16, 2015","1,298.75",106.54,--,"26,850,000.00"
"Apr 15, 2015","1,301.40",106.76,--,"26,850,000.00"
"Apr 14, 2015","1,289.07",105.75,--,"27,850,000.00"
"Apr 13, 2015","1,294.51",106.20,--,"27,850,000.00"
"Apr 10, 2015","1,298.38",106.52,--,"27,950,000.00"
"Apr 09, 2015","1,292.18",106.01,--,"27,950,000.00"
"Apr 08, 2015","1,286.04",105.51,--,"27,950,000.00"
"Apr 07, 2015","1,282.78",105.24,--,"28,150,000.00"
"Apr 06, 2015","1,285.13",105.44,--,"28,250,000.00"
"Apr 02, 2015","1,271.47",104.32,--,"28,450,000.00"
"Apr 01, 2015","1,272.56",104.41,--,"28,600,000.00"
"Mar 31, 2015","1,278.55",104.91,--,"28,800,000.00"
"Mar 30, 2015","1,290.71",105.90,--,"28,800,000.00"
"Mar 27, 2015","1,275.77",104.68,--,"28,800,000.00"
"Mar 26, 2015","1,272.10",104.38,--,"28,700,000.00"
"Mar 25, 2015","1,272.43",104.41,0.28,"28,750,000.00"
"Mar 24, 2015","1,308.76",107.68,--,"28,750,000.00"
"Mar 23, 2015","1,312.32",107.98,--,"28,750,000.00"
"Mar 20, 2015","1,311.15",107.88,--,"28,750,000.00"
"Mar 19, 2015","1,304.77",107.36,--,"28,750,000.00"
"Mar 18, 2015","1,306.00",107.46,--,"28,750,000.00"
"Mar 17, 2015","1,290.03",106.15,--,"28,550,000.00"
"Mar 16, 2015","1,287.53",105.95,--,"28,550,000.00"
"Mar 13, 2015","1,272.38",104.71,--,"28,550,000.00"
"Mar 12, 2015","1,278.00",105.17,--,"28,550,000.00"
"Mar 11, 2015","1,272.78",104.74,--,"28,450,000.00"
"Mar 10, 2015","1,280.20",105.35,--,"28,500,000.00"
"Mar 09, 2015","1,307.82",107.62,--,"28,650,000.00"
"Mar 06, 2015","1,301.65",107.12,--,"28,900,000.00"
"Mar 05, 2015","1,316.04",108.30,--,"28,900,000.00"
"Mar 04, 2015","1,317.78",108.45,--,"28,900,000.00"
"Mar 03, 2015","1,322.62",108.85,--,"28,550,000.00"
"Mar 02, 2015","1,333.18",109.71,--,"28,350,000.00"
"Feb 27, 2015","1,321.02",108.72,--,"28,250,000.00"
"Feb 26, 2015","1,328.63",109.35,--,"28,250,000.00"
"Feb 25, 2015","1,318.59",108.52,--,"28,250,000.00"
"Feb 24, 2015","1,328.05",109.30,--,"28,350,000.00"
"Feb 23, 2015","1,325.09",109.06,--,"28,350,000.00"
"Feb 20, 2015","1,323.96",108.97,--,"28,400,000.00"
"Feb 19, 2015","1,316.39",108.35,--,"28,400,000.00"
"Feb 18, 2015","1,311.03",107.91,--,"28,400,000.00"
"Feb 17, 2015","1,308.51",107.70,--,"28,500,000.00"
"Feb 13, 2015","1,308.00",107.67,--,"28,500,000.00"
"Feb 12, 2015","1,296.89",106.75,--,"28,500,000.00"
"Feb 11, 2015","1,276.22",105.06,--,"29,950,000.00"
"Feb 10, 2015","1,270.53",104.59,--,"30,850,000.00"
"Feb 09, 2015","1,249.63",102.87,--,"32,300,000.00"
"Feb 06, 2015","1,252.14",103.08,--,"32,500,000.00"
"Feb 05, 2015","1,256.90",103.47,--,"32,600,000.00"
"Feb 04, 2015","1,245.45",102.53,--,"32,650,000.00"
"Feb 03, 2015","1,244.31",102.44,--,"32,750,000.00"
"Feb 02, 2015","1,230.98",101.35,--,"43,650,000.00"
"Jan 30, 2015","1,219.45",100.40,--,"43,750,000.00"
"Jan 29, 2015","1,239.01",102.01,--,"43,750,000.00"
"Jan 28, 2015","1,225.79",100.93,--,"44,100,000.00"
"Jan 27, 2015","1,227.26",101.05,--,"45,300,000.00"
"Jan 26, 2015","1,268.63",104.45,--,"44,000,000.00"
"Jan 23, 2015","1,272.42",104.77,--,"44,000,000.00"
"Jan 22, 2015","1,269.44",104.52,--,"44,000,000.00"
"Jan 21, 2015","1,244.05",102.44,--,"43,800,000.00"
"Jan 20, 2015","1,241.31",102.21,--,"43,600,000.00"
"Jan 16, 2015","1,230.97",101.37,--,"44,250,000.00"
"Jan 15, 2015","1,219.34",100.41,--,"44,250,000.00"
"Jan 14, 2015","1,239.42",102.06,--,"44,250,000.00"
"Jan 13, 2015","1,245.68",102.58,--,"44,400,000.00"
"Jan 12, 2015","1,246.51",102.65,--,"44,450,000.00"
"Jan 09, 2015","1,263.69",104.07,--,"44,500,000.00"
"Jan 08, 2015","1,266.56",104.30,--,"44,550,000.00"
"Jan 07, 2015","1,237.37",101.90,--,"44,550,000.00"
"Jan 06, 2015","1,227.74",101.11,--,"44,750,000.00"
"Jan 05, 2015","1,243.84",102.44,--,"44,800,000.00"
"Jan 02, 2015","1,265.88",104.26,--,"45,200,000.00"
"Dec 31, 2014","1,267.82",104.42,--,"45,250,000.00"
"Dec 30, 2014","1,282.59",105.63,--,"45,550,000.00"
"Dec 29, 2014","1,291.85",106.40,--,"48,500,000.00"
"Dec 26, 2014","1,298.74",106.97,--,"48,500,000.00"
"Dec 24, 2014","1,292.72",106.47,0.37,"48,500,000.00"
"Dec 23, 2014","1,293.80",106.94,--,"48,450,000.00"
"Dec 22, 2014","1,290.69",106.68,--,"48,700,000.00"
"Dec 19, 2014","1,276.63",105.53,--,"48,600,000.00"
"Dec 18, 2014","1,273.81",105.30,--,"48,400,000.00"
"Dec 17, 2014","1,236.19",102.19,--,"48,500,000.00"
"Dec 16, 2014","1,212.47",100.24,--,"48,500,000.00"
"Dec 15, 2014","1,231.49",101.81,--,"48,500,000.00"
"Dec 12, 2014","1,240.08",102.52,--,"48,450,000.00"
"Dec 11, 2014","1,257.72",103.98,--,"48,450,000.00"
"Dec 10, 2014","1,251.77",103.49,--,"48,500,000.00"
"Dec 09, 2014","1,274.00",105.32,--,"48,500,000.00"
"Dec 08, 2014","1,266.83",104.73,--,"48,650,000.00"
"Dec 05, 2014","1,284.51",106.19,--,"48,650,000.00"
"Dec 04, 2014","1,286.21",106.33,--,"48,650,000.00"
"Dec 03, 2014","1,284.67",106.21,--,"48,650,000.00"
"Dec 02, 2014","1,278.39",105.69,--,"48,650,000.00"
"Dec 01, 2014","1,274.96",105.41,--,"48,400,000.00"
"Nov 28, 2014","1,291.70",106.79,--,"48,400,000.00"
"Nov 26, 2014","1,288.33",106.52,--,"48,350,000.00"
"Nov 25, 2014","1,275.37",105.45,--,"48,350,000.00"
"Nov 24, 2014","1,275.99",105.50,--,"48,350,000.00"
"Nov 21, 2014","1,266.10",104.69,--,"48,350,000.00"
"Nov 20, 2014","1,263.46",104.47,--,"48,350,000.00"
"Nov 19, 2014","1,254.76",103.76,--,"48,400,000.00"
"Nov 18, 2014","1,263.91",104.52,--,"48,350,000.00"
"Nov 17, 2014","1,257.59",103.99,--,"48,450,000.00"
"Nov 14, 2014","1,261.09",104.29,--,"48,500,000.00"
"Nov 13, 2014","1,251.24",103.47,--,"48,500,000.00"
"Nov 12, 2014","1,244.41",102.91,--,"48,500,000.00"
"Nov 11, 2014","1,240.55",102.60,--,"49,000,000.00"
"Nov 10, 2014","1,238.92",102.46,--,"49,000,000.00"
"Nov 07, 2014","1,235.21",102.16,--,"49,000,000.00"
"Nov 06, 2014","1,235.46",102.18,--,"49,000,000.00"
"Nov 05, 2014","1,234.13",102.07,--,"49,000,000.00"
"Nov 04, 2014","1,233.59",102.03,--,"49,100,000.00"
"Nov 03, 2014","1,233.56",102.03,--,"46,150,000.00"
"Oct 31, 2014","1,228.65",101.63,--,"46,150,000.00"
"Oct 30, 2014","1,207.39",99.87,--,"46,050,000.00"
"Oct 29, 2014","1,211.45",100.21,--,"46,000,000.00"
"Oct 28, 2014","1,214.30",100.44,--,"45,950,000.00"
"Oct 27, 2014","1,197.18",99.03,--,"45,800,000.00"
"Oct 24, 2014","1,197.17",99.03,--,"45,800,000.00"
"Oct 23, 2014","1,186.68",98.16,--,"45,750,000.00"
"Oct 22, 2014","1,167.56",96.59,--,"45,600,000.00"
"Oct 21, 2014","1,174.82",97.19,--,"43,750,000.00"
"Oct 20, 2014","1,150.82",95.20,--,"41,750,000.00"
"Oct 17, 2014","1,143.33",94.59,--,"41,750,000.00"
"Oct 16, 2014","1,129.71",93.46,--,"41,750,000.00"
"Oct 15, 2014","1,135.44",93.94,--,"42,000,000.00"
"Oct 14, 2014","1,142.40",94.51,--,"42,100,000.00"
"Oct 13, 2014","1,138.68",94.21,--,"41,250,000.00"
"Oct 10, 2014","1,153.80",95.46,--,"41,250,000.00"
"Oct 09, 2014","1,190.52",98.50,--,"41,100,000.00"
"Oct 08, 2014","1,210.23",100.13,--,"41,100,000.00"
"Oct 07, 2014","1,186.72",98.18,--,"40,950,000.00"
"Oct 06, 2014","1,206.80",99.85,--,"40,950,000.00"
"Oct 03, 2014","1,207.64",99.92,--,"41,000,000.00"
"Oct 02, 2014","1,198.19",99.14,--,"41,000,000.00"
"Oct 01, 2014","1,196.72",99.02,--,"41,100,000.00"
"Sep 30, 2014","1,217.51",100.74,--,"40,850,000.00"
"Sep 29, 2014","1,216.82",100.68,--,"40,050,000.00"
"Sep 26, 2014","1,216.96",100.69,--,"40,050,000.00"
"Sep 25, 2014","1,201.85",99.45,--,"40,050,000.00"
"Sep 24, 2014","1,230.18",101.79,0.28,"40,050,000.00"
"Sep 23, 2014","1,222.15",101.41,--,"40,050,000.00"
"Sep 22, 2014","1,225.10",101.65,--,"40,000,000.00"
"Sep 19, 2014","1,235.39",102.51,--,"39,900,000.00"
"Sep 18, 2014","1,240.13",102.90,--,"39,750,000.00"
"Sep 17, 2014","1,232.15",102.24,--,"39,750,000.00"
"Sep 16, 2014","1,229.82",102.05,--,"39,800,000.00"
"Sep 15, 2014","1,221.37",101.35,--,"39,800,000.00"
"Sep 12, 2014","1,230.61",102.12,--,"39,800,000.00"
"Sep 11, 2014","1,237.61",102.70,--,"39,850,000.00"
"Sep 10, 2014","1,234.49",102.44,--,"39,800,000.00"
"Sep 09, 2014","1,223.43",101.53,--,"39,650,000.00"
"Sep 08, 2014","1,231.38",102.19,--,"39,650,000.00"
"Sep 05, 2014","1,228.84",101.98,--,"39,650,000.00"
"Sep 04, 2014","1,219.96",101.24,--,"39,500,000.00"
"Sep 03, 2014","1,221.43",101.37,--,"39,500,000.00"
"Sep 02, 2014","1,231.46",102.20,--,"40,550,000.00"
"Aug 29, 2014","1,228.97",102.00,--,"40,600,000.00"
"Aug 28, 2014","1,221.12",101.35,--,"40,650,000.00"
"Aug 27, 2014","1,223.03",101.51,--,"40,650,000.00"
"Aug 26, 2014","1,223.62",101.56,--,"40,450,000.00"
"Aug 25, 2014","1,222.55",101.47,--,"40,350,000.00"
"Aug 22, 2014","1,222.96",101.51,--,"40,350,000.00"
"Aug 21, 2014","1,221.80",101.41,--,"40,350,000.00"
"Aug 20, 2014","1,216.29",100.96,--,"40,350,000.00"
"Aug 19, 2014","1,216.10",100.94,--,"40,350,000.00"
"Aug 18, 2014","1,206.24",100.13,--,"41,200,000.00"
"Aug 15, 2014","1,194.17",99.13,--,"41,250,000.00"
"Aug 14, 2014","1,191.72",98.93,--,"41,250,000.00"
"Aug 13, 2014","1,190.38",98.82,--,"41,250,000.00"
"Aug 12, 2014","1,176.50",97.67,--,"41,250,000.00"
"Aug 11, 2014","1,179.28",97.90,--,"41,900,000.00"
"Aug 08, 2014","1,171.41",97.25,--,"41,950,000.00"
"Aug 07, 2014","1,164.24",96.66,--,"42,250,000.00"
"Aug 06, 2014","1,168.14",96.98,--,"42,200,000.00"
"Aug 05, 2014","1,170.01",97.14,--,"42,050,000.00"
"Aug 04, 2014","1,180.32",98.00,--,"41,900,000.00"
"Aug 01, 2014","1,172.14",97.32,--,"41,050,000.00"
"Jul 31, 2014","1,177.92",97.80,--,"41,050,000.00"
"Jul 30, 2014","1,203.37",99.92,--,"41,050,000.00"
"Jul 29, 2014","1,199.08",99.56,--,"40,850,000.00"
"Jul 28, 2014","1,204.66",100.02,--,"39,200,000.00"
"Jul 25, 2014","1,202.41",99.84,--,"39,250,000.00"
"Jul 24, 2014","1,204.44",100.01,--,"39,250,000.00"
"Jul 23, 2014","1,204.74",100.04,--,"39,250,000.00"
"Jul 22, 2014","1,202.73",99.87,--,"39,400,000.00"
"Jul 21, 2014","1,192.54",99.03,--,"39,650,000.00"
"Jul 18, 2014","1,193.24",99.09,--,"39,650,000.00"
"Jul 17, 2014","1,177.04",97.75,--,"39,500,000.00"
"Jul 16, 2014","1,192.77",99.05,--,"39,500,000.00"
"Jul 15, 2014","1,181.22",98.09,--,"39,250,000.00"
"Jul 14, 2014","1,184.61",98.38,--,"39,250,000.00"
"Jul 11, 2014","1,175.80",97.65,--,"39,300,000.00"
"Jul 10, 2014","1,171.69",97.31,--,"39,300,000.00"
"Jul 09, 2014","1,174.53",97.55,--,"39,300,000.00"
"Jul 08, 2014","1,169.52",97.13,--,"38,650,000.00"
"Jul 07, 2014","1,183.21",98.27,--,"38,000,000.00"
"Jul 03, 2014","1,184.30",98.36,--,"38,000,000.00"
"Jul 02, 2014","1,178.44",97.88,--,"38,000,000.00"
"Jul 01, 2014","1,178.30",97.87,--,"38,350,000.00"
"Jun 30, 2014","1,166.21",96.87,--,"40,300,000.00"
"Jun 27, 2014","1,163.61",96.65,--,"40,300,000.00"
"Jun 26, 2014","1,156.82",96.09,--,"40,350,000.00"
"Jun 25, 2014","1,157.94",96.19,--,"40,350,000.00"
"Jun 24, 2014","1,151.29",95.63,0.28,"40,500,000.00"
"Jun 23, 2014","1,157.02",96.39,--,"40,550,000.00"
"Jun 20, 2014","1,153.83",96.13,--,"40,750,000.00"
"Jun 19, 2014","1,157.74",96.46,--,"40,750,000.00"
"Jun 18, 2014","1,159.92",96.64,--,"40,850,000.00"
"Jun 17, 2014","1,154.20",96.17,--,"41,200,000.00"
"Jun 16, 2014","1,150.72",95.88,--,"42,400,000.00"
"Jun 13, 2014","1,148.93",95.73,--,"42,400,000.00"
"Jun 12, 2014","1,141.21",95.09,--,"42,300,000.00"
"Jun 11, 2014","1,151.94",95.98,--,"42,300,000.00"
"Jun 10, 2014","1,153.57",96.12,--,"42,400,000.00"
"Jun 09, 2014","1,151.69",95.97,--,"43,200,000.00"
"Jun 06, 2014","1,147.32",95.61,--,"43,200,000.00"
"Jun 05, 2014","1,141.71",95.14,--,"43,200,000.00"
"Jun 04, 2014","1,131.50",94.29,--,"43,200,000.00"
"Jun 03, 2014","1,128.64",94.06,--,"43,000,000.00"
"Jun 02, 2014","1,129.07",94.09,--,"42,850,000.00"
"May 30, 2014","1,131.18",94.27,--,"42,750,000.00"
"May 29, 2014","1,132.12",94.35,--,"42,750,000.00"
"May 28, 2014","1,124.43",93.71,--,"43,000,000.00"
"May 27, 2014","1,127.58",93.98,--,"43,100,000.00"
"May 23, 2014","1,115.30",92.96,--,"43,100,000.00"
"May 22, 2014","1,104.51",92.06,--,"43,100,000.00"
"May 21, 2014","1,101.70",91.83,--,"43,100,000.00"
"May 20, 2014","1,093.28",91.13,--,"43,050,000.00"
"May 19, 2014","1,098.38",91.56,--,"43,000,000.00"
"May 16, 2014","1,087.88",90.69,--,"43,000,000.00"
"May 15, 2014","1,081.33",90.14,--,"42,900,000.00"
"May 14, 2014","1,088.93",90.77,--,"42,950,000.00"
"May 13, 2014","1,095.09",91.29,--,"42,950,000.00"
"May 12, 2014","1,094.28",91.22,--,"42,950,000.00"
"May 09, 2014","1,075.95",89.70,--,"43,200,000.00"
"May 08, 2014","1,073.88",89.53,--,"43,200,000.00"
"May 07, 2014","1,073.41",89.49,--,"43,200,000.00"
"May 06, 2014","1,077.28",89.81,--,"43,200,000.00"
"May 05, 2014","1,090.45",90.91,--,"43,200,000.00"
"May 02, 2014","1,086.57",90.59,--,"43,250,000.00"
"May 01, 2014","1,088.65",90.77,--,"43,450,000.00"
"Apr 30, 2014","1,089.38",90.83,--,"43,450,000.00"
"Apr 29, 2014","1,085.26",90.49,--,"43,450,000.00"
"Apr 28, 2014","1,077.58",89.85,--,"43,350,000.00"
"Apr 25, 2014","1,069.42",89.17,--,"43,350,000.00"
"Apr 24, 2014","1,084.03",90.39,--,"42,950,000.00"
"Apr 23, 2014","1,073.14",89.48,--,"42,950,000.00"
"Apr 22, 2014","1,083.63",90.36,--,"42,950,000.00"
"Apr 21, 2014","1,078.28",89.91,--,"42,950,000.00"
"Apr 17, 2014","1,073.50",89.52,--,"42,950,000.00"
"Apr 16, 2014","1,075.85",89.72,--,"42,950,000.00"
"Apr 15, 2014","1,065.60",88.86,--,"42,950,000.00"
"Apr 14, 2014","1,060.57",88.45,--,"42,950,000.00"
"Apr 11, 2014","1,051.19",87.67,--,"43,100,000.00"
"Apr 10, 2014","1,063.69",88.71,--,"42,800,000.00"
"Apr 09, 2014","1,092.56",91.12,--,"42,700,000.00"
"Apr 08, 2014","1,075.29",89.68,--,"42,700,000.00"
"Apr 07, 2014","1,065.35",88.85,--,"42,600,000.00"
"Apr 04, 2014","1,073.50",89.53,--,"42,500,000.00"
"Apr 03, 2014","1,098.77",91.64,--,"42,350,000.00"
"Apr 02, 2014","1,106.74",92.30,--,"42,350,000.00"
"Apr 01, 2014","1,107.40",92.36,--,"42,250,000.00"
"Mar 31, 2014","1,090.57",90.96,--,"42,150,000.00"
"Mar 28, 2014","1,081.22",90.18,--,"42,150,000.00"
"Mar 27, 2014","1,075.63",89.72,--,"42,150,000.00"
"Mar 26, 2014","1,082.10",90.26,--,"42,150,000.00"
"Mar 25, 2014","1,097.22",91.52,0.24,"42,150,000.00"
"Mar 24, 2014","1,088.24",91.01,--,"42,150,000.00"
"Mar 21, 2014","1,092.95",91.41,--,"42,200,000.00"
"Mar 20, 2014","1,099.35",91.94,--,"42,200,000.00"
"Mar 19, 2014","1,091.72",91.31,--,"42,200,000.00"
"Mar 18, 2014","1,097.19",91.77,--,"42,200,000.00"
"Mar 17, 2014","1,081.35",90.44,--,"42,200,000.00"
"Mar 14, 2014","1,068.31",89.36,--,"42,200,000.00"
"Mar 13, 2014","1,075.19",89.93,--,"42,200,000.00"
"Mar 12, 2014","1,092.01",91.34,--,"42,200,000.00"
"Mar 11, 2014","1,087.97",91.00,--,"42,150,000.00"
"Mar 10, 2014","1,091.40",91.29,--,"42,150,000.00"
"Mar 07, 2014","1,092.99",91.43,--,"42,150,000.00"
"Mar 06, 2014","1,097.50",91.80,--,"42,150,000.00"
"Mar 05, 2014","1,098.30",91.87,--,"42,150,000.00"
"Mar 04, 2014","1,096.31",91.71,--,"42,150,000.00"
"Mar 03, 2014","1,079.31",90.29,--,"41,600,000.00"
"Feb 28, 2014","1,087.77",91.00,--,"41,600,000.00"
"Feb 27, 2014","1,090.00",91.18,--,"41,650,000.00"
"Feb 26, 2014","1,082.83",90.59,--,"41,650,000.00"
"Feb 25, 2014","1,080.44",90.39,--,"42,050,000.00"
"Feb 24, 2014","1,084.38",90.72,--,"43,500,000.00"
"Feb 21, 2014","1,079.72",90.33,--,"43,350,000.00"
"Feb 20, 2014","1,083.48",90.65,--,"43,050,000.00"
"Feb 19, 2014","1,078.23",90.21,--,"42,800,000.00"
"Feb 18, 2014","1,083.75",90.67,--,"42,350,000.00"
"Feb 14, 2014","1,081.09",90.45,--,"42,350,000.00"
"Feb 13, 2014","1,078.57",90.25,--,"42,250,000.00"
"Feb 12, 2014","1,067.13",89.29,--,"42,250,000.00"
"Feb 11, 2014","1,064.22",89.05,--,"42,150,000.00"
"Feb 10, 2014","1,052.10",88.04,--,"38,450,000.00"
"Feb 07, 2014","1,047.09",87.62,--,"38,450,000.00"
"Feb 06, 2014","1,031.26",86.30,--,"38,450,000.00"
"Feb 05, 2014","1,019.82",85.35,--,"38,400,000.00"
"Feb 04, 2014","1,020.36",85.39,--,"37,900,000.00"
"Feb 03, 2014","1,014.00",84.86,--,"35,700,000.00"
"Jan 31, 2014","1,038.08",86.88,--,"35,750,000.00"
"Jan 30, 2014","1,033.18",86.47,--,"35,750,000.00"
"Jan 29, 2014","1,016.74",85.10,--,"35,700,000.00"
"Jan 28, 2014","1,026.16",85.88,--,"35,700,000.00"
"Jan 27, 2014","1,034.18",86.56,--,"35,700,000.00"
"Jan 24, 2014","1,043.85",87.37,--,"35,700,000.00"
"Jan 23, 2014","1,064.54",89.10,--,"35,700,000.00"
"Jan 22, 2014","1,067.55",89.35,--,"35,700,000.00"
"Jan 21, 2014","1,068.49",89.43,--,"35,650,000.00"
"Jan 17, 2014","1,063.12",88.99,--,"35,650,000.00"
"Jan 16, 2014","1,071.55",89.69,--,"35,600,000.00"
"Jan 15, 2014","1,071.74",89.71,--,"35,600,000.00"
"Jan 14, 2014","1,058.17",88.58,--,"35,000,000.00"
"Jan 13, 2014","1,037.11",86.82,--,"35,000,000.00"
"Jan 10, 2014","1,047.57",87.69,--,"35,000,000.00"
"Jan 09, 2014","1,044.26",87.42,--,"35,000,000.00"
"Jan 08, 2014","1,051.33",88.01,--,"34,950,000.00"
"Jan 07, 2014","1,049.85",87.89,--,"35,000,000.00"
"Jan 06, 2014","1,039.95",87.06,--,"34,900,000.00"
"Jan 03, 2014","1,041.14",87.16,--,"34,900,000.00"
"Jan 02, 2014","1,045.21",87.50,--,"34,900,000.00"
"Dec 31, 2013","1,056.20",88.43,--,"34,850,000.00"
"Dec 30, 2013","1,048.35",87.77,--,"34,850,000.00"
"Dec 27, 2013","1,049.76",87.89,--,"34,750,000.00"
"Dec 26, 2013","1,052.40",88.11,--,"34,700,000.00"
"Dec 24, 2013","1,049.26",87.85,--,"34,650,000.00"
"Dec 23, 2013","1,046.59",87.63,0.27,"34,600,000.00"
"Dec 20, 2013","1,030.73",86.57,--,"34,550,000.00"
"Dec 19, 2013","1,021.91",85.83,--,"34,500,000.00"
"Dec 18, 2013","1,022.63",85.89,--,"34,500,000.00"
"Dec 17, 2013","1,015.54",85.30,--,"34,500,000.00"
"Dec 16, 2013","1,014.32",85.20,--,"34,500,000.00"
"Dec 13, 2013","1,004.48",84.38,--,"34,500,000.00"
"Dec 12, 2013","1,006.70",84.56,--,"34,500,000.00"
"Dec 11, 2013","1,012.22",85.03,--,"34,400,000.00"
"Dec 10, 2013","1,024.21",86.03,--,"34,350,000.00"
"Dec 09, 2013","1,025.86",86.17,--,"34,350,000.00"
"Dec 06, 2013","1,022.29",85.88,--,"34,350,000.00"
"Dec 05, 2013","1,015.51",85.31,--,"34,350,000.00"
"Dec 04, 2013","1,017.38",85.47,--,"34,350,000.00"
"Dec 03, 2013","1,013.27",85.12,--,"34,350,000.00"
"Dec 02, 2013","1,010.09",84.86,--,"34,350,000.00"
"Nov 29, 2013","1,013.81",85.17,--,"34,350,000.00"
"Nov 27, 2013","1,009.36",84.80,--,"34,500,000.00"
"Nov 26, 2013",998.89,83.93,--,"34,550,000.00"
"Nov 25, 2013",993.92,83.51,--,"34,650,000.00"
"Nov 22, 2013",995.34,83.63,--,"34,700,000.00"
"Nov 21, 2013",996.60,83.74,--,"34,700,000.00"
"Nov 20, 2013",985.58,82.82,--,"34,700,000.00"
"Nov 19, 2013",987.97,83.02,--,"34,550,000.00"
"Nov 18, 2013",991.75,83.34,--,"34,550,000.00"
"Nov 15, 2013","1,001.27",84.14,--,"34,550,000.00"
"Nov 14, 2013",998.31,83.89,--,"34,550,000.00"
"Nov 13, 2013","1,003.52",84.33,--,"34,550,000.00"
"Nov 12, 2013",991.80,83.35,--,"34,550,000.00"
"Nov 11, 2013",987.92,83.02,--,"34,550,000.00"
