As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
2-Dec-16,352.82,42.32,--,2650000.00
1-Dec-16,353.46,42.39,--,2650000.00
30-Nov-16,359.28,43.09,--,2650000.00
29-Nov-16,361.51,43.36,--,2650000.00
28-Nov-16,360.76,43.27,--,2650000.00
25-Nov-16,363.81,43.64,--,2650000.00
23-Nov-16,362.22,43.45,--,2650000.00
22-Nov-16,360.59,43.25,--,2650000.00
21-Nov-16,363.98,43.66,--,2600000.00
18-Nov-16,363.13,43.56,--,2600000.00
17-Nov-16,362.61,43.5,--,2600000.00
16-Nov-16,364.35,43.71,--,2600000.00
15-Nov-16,365.42,43.84,--,1950000.00
14-Nov-16,362.22,43.45,--,2050000.00
11-Nov-16,358.53,43.01,--,2050000.00
10-Nov-16,352.72,42.32,--,2250000.00
9-Nov-16,352.94,42.34,--,2250000.00
8-Nov-16,346.54,41.58,--,2250000.00
7-Nov-16,343.85,41.25,--,1850000.00
4-Nov-16,335.65,40.27,--,1850000.00
3-Nov-16,333.13,39.97,--,1850000.00
2-Nov-16,332.88,39.94,--,1850000.00
1-Nov-16,334.65,40.15,--,1850000.00
31-Oct-16,334.96,40.19,--,1850000.00
28-Oct-16,331.32,39.75,--,1850000.00
27-Oct-16,330.45,39.65,--,1850000.00
26-Oct-16,338.23,40.58,--,1850000.00
25-Oct-16,333.8,40.05,--,1850000.00
24-Oct-16,336.15,40.33,--,1850000.00
21-Oct-16,332.31,39.88,--,1850000.00
20-Oct-16,331.67,39.8,--,1850000.00
19-Oct-16,333.08,39.97,--,1750000.00
18-Oct-16,330.54,39.66,--,1600000.00
17-Oct-16,327.45,39.29,--,1450000.00
14-Oct-16,329.14,39.5,--,1750000.00
13-Oct-16,329.67,39.56,--,1750000.00
12-Oct-16,333.94,40.08,--,1850000.00
11-Oct-16,337.17,40.46,--,1700000.00
10-Oct-16,344.74,41.37,--,1750000.00
7-Oct-16,344.23,41.31,--,1750000.00
6-Oct-16,344.28,41.32,--,1750000.00
5-Oct-16,343.2,41.19,--,1700000.00
4-Oct-16,339.16,40.7,--,1700000.00
3-Oct-16,339.4,40.73,--,1650000.00
30-Sep-16,341.29,40.96,--,1650000.00
29-Sep-16,338.59,40.64,--,1650000.00
28-Sep-16,340.79,40.9,--,1650000.00
27-Sep-16,339.64,40.76,--,1600000.00
26-Sep-16,334.89,40.19,0.05,1600000.00
23-Sep-16,337.19,40.52,--,1600000.00
22-Sep-16,339.47,40.8,--,1600000.00
21-Sep-16,334.5,40.2,--,1700000.00
20-Sep-16,330.19,39.69,--,1700000.00
19-Sep-16,332.55,39.97,--,1000000.00
16-Sep-16,329.58,39.62,--,1000000.00
15-Sep-16,331.81,39.88,--,1700000.00
14-Sep-16,327.49,39.37,--,1700000.00
13-Sep-16,326.11,39.2,--,1700000.00
12-Sep-16,330.09,39.68,--,1550000.00
9-Sep-16,326.12,39.2,--,1550000.00
8-Sep-16,331.36,39.83,--,1550000.00
7-Sep-16,332.91,40.02,--,1550000.00
6-Sep-16,332.07,39.92,--,1550000.00
2-Sep-16,331.87,39.9,--,1550000.00
1-Sep-16,328.88,39.54,--,1550000.00
31-Aug-16,324.87,39.06,--,1550000.00
30-Aug-16,328.36,39.48,--,1550000.00
29-Aug-16,327.17,39.33,--,1550000.00
26-Aug-16,324.92,39.07,--,1550000.00
25-Aug-16,327,39.32,--,1600000.00
24-Aug-16,326.02,39.2,--,1600000.00
23-Aug-16,327.17,39.34,--,1600000.00
22-Aug-16,324.21,38.98,--,1600000.00
19-Aug-16,324.28,38.99,--,1600000.00
18-Aug-16,322.99,38.84,--,1600000.00
17-Aug-16,320.6,38.55,--,1600000.00
16-Aug-16,322.81,38.82,--,1600000.00
15-Aug-16,323.33,38.88,--,1500000.00
12-Aug-16,317.85,38.22,--,1500000.00
11-Aug-16,317.34,38.16,--,1500000.00
10-Aug-16,316.48,38.06,--,1500000.00
9-Aug-16,318.19,38.27,--,1500000.00
8-Aug-16,315.8,37.98,--,1500000.00
5-Aug-16,315.89,37.99,--,1500000.00
4-Aug-16,310.72,37.37,--,1500000.00
3-Aug-16,309.29,37.2,--,1500000.00
2-Aug-16,305.1,36.7,--,1500000.00
1-Aug-16,308.21,37.07,--,1500000.00
29-Jul-16,308.85,37.15,--,1500000.00
28-Jul-16,308.24,37.08,--,1500000.00
27-Jul-16,309.52,37.23,--,1500000.00
26-Jul-16,312.13,37.55,--,1500000.00
25-Jul-16,309.78,37.26,--,1500000.00
22-Jul-16,308.02,37.05,--,1500000.00
21-Jul-16,305.49,36.75,--,1650000.00
20-Jul-16,307.52,36.99,--,1650000.00
19-Jul-16,303.56,36.52,--,1350000.00
18-Jul-16,303.56,36.52,--,1350000.00
15-Jul-16,302.8,36.43,--,1700000.00
14-Jul-16,302.14,36.35,--,1550000.00
13-Jul-16,303.16,36.47,--,1500000.00
12-Jul-16,304.12,36.59,--,2700000.00
11-Jul-16,301.05,36.22,--,3300000.00
8-Jul-16,298.61,35.93,--,1600000.00
7-Jul-16,289.55,34.84,--,1600000.00
6-Jul-16,287.66,34.61,--,1600000.00
5-Jul-16,285.35,34.34,--,1400000.00
1-Jul-16,289.21,34.8,--,1400000.00
30-Jun-16,290.57,34.97,--,1400000.00
29-Jun-16,285.93,34.41,--,1400000.00
28-Jun-16,279.45,33.63,--,1400000.00
27-Jun-16,274.84,33.08,--,1900000.00
24-Jun-16,286.92,34.53,--,1900000.00
23-Jun-16,303.85,36.57,--,1900000.00
22-Jun-16,297.58,35.81,--,1950000.00
21-Jun-16,299.52,36.05,0.07,1950000.00
20-Jun-16,300.49,36.24,--,1950000.00
17-Jun-16,299.46,36.12,--,2050000.00
16-Jun-16,299.66,36.14,--,2050000.00
15-Jun-16,298.27,35.97,--,1800000.00
14-Jun-16,297.07,35.83,--,2300000.00
13-Jun-16,297.13,35.84,--,2300000.00
10-Jun-16,300.28,36.22,--,1950000.00
9-Jun-16,304.86,36.77,--,1700000.00
8-Jun-16,306.34,36.95,--,1700000.00
7-Jun-16,305.71,36.87,--,1700000.00
6-Jun-16,304.1,36.68,--,1700000.00
3-Jun-16,303.05,36.55,--,1700000.00
2-Jun-16,302.33,36.47,--,1700000.00
1-Jun-16,298.75,36.04,--,1700000.00
31-May-16,297.54,35.89,--,1700000.00
27-May-16,295.78,35.68,--,1700000.00
26-May-16,297.57,35.9,--,1700000.00
25-May-16,296.41,35.76,--,1700000.00
24-May-16,295.77,35.68,--,1700000.00
23-May-16,290.18,35.01,--,1600000.00
20-May-16,289.22,34.89,--,1650000.00
19-May-16,284.61,34.34,--,1650000.00
18-May-16,285.53,34.45,--,1650000.00
17-May-16,283.49,34.2,--,1650000.00
16-May-16,286.48,34.56,--,1650000.00
13-May-16,283.48,34.2,--,1650000.00
12-May-16,284.33,34.31,--,1650000.00
11-May-16,287.5,34.69,--,1650000.00
10-May-16,288.85,34.85,--,1550000.00
9-May-16,285.2,34.41,--,1550000.00
6-May-16,284.39,34.32,--,1650000.00
5-May-16,284.66,34.35,--,1600000.00
4-May-16,285.19,34.42,--,1700000.00
3-May-16,287.93,34.75,--,1850000.00
2-May-16,294.45,35.53,--,1050000.00
29-Apr-16,294.83,35.58,--,1550000.00
28-Apr-16,297.68,35.92,--,1550000.00
27-Apr-16,301.37,36.37,--,1550000.00
26-Apr-16,297.94,35.95,--,1550000.00
25-Apr-16,295.7,35.69,--,1550000.00
22-Apr-16,296.48,35.78,--,1550000.00
21-Apr-16,292.49,35.3,--,1600000.00
20-Apr-16,292.03,35.25,--,1600000.00
19-Apr-16,290.62,35.08,--,1700000.00
18-Apr-16,291.82,35.22,--,1700000.00
15-Apr-16,291.55,35.19,--,1950000.00
14-Apr-16,294.38,35.53,--,1950000.00
13-Apr-16,295.32,35.64,--,1950000.00
12-Apr-16,288.6,34.84,--,1650000.00
11-Apr-16,291.39,35.17,--,1550000.00
8-Apr-16,293.55,35.43,--,1550000.00
7-Apr-16,292.08,35.26,--,1550000.00
6-Apr-16,298.19,35.99,--,1550000.00
5-Apr-16,293.79,35.46,--,1550000.00
4-Apr-16,298.52,36.03,--,1450000.00
1-Apr-16,301.94,36.45,--,1450000.00
31-Mar-16,302.91,36.57,--,1450000.00
30-Mar-16,301.63,36.41,--,1450000.00
29-Mar-16,299.74,36.18,--,1450000.00
28-Mar-16,294.84,35.59,--,1450000.00
24-Mar-16,295.58,35.68,--,1450000.00
23-Mar-16,295.07,35.62,0.13,1450000.00
22-Mar-16,300.12,36.36,--,1450000.00
21-Mar-16,298.9,36.22,--,1200000.00
18-Mar-16,298.65,36.19,--,1200000.00
17-Mar-16,296.82,35.97,--,1200000.00
16-Mar-16,292.95,35.5,--,1600000.00
15-Mar-16,290.12,35.16,--,1600000.00
14-Mar-16,293.98,35.63,--,1600000.00
11-Mar-16,296.55,35.94,--,1600000.00
10-Mar-16,289.65,35.1,--,1600000.00
9-Mar-16,291.91,35.38,--,1600000.00
8-Mar-16,289,35.03,--,1650000.00
7-Mar-16,294.5,35.69,--,1700000.00
4-Mar-16,293.69,35.59,--,1700000.00
3-Mar-16,292.82,35.49,--,1750000.00
2-Mar-16,295.18,35.78,--,2250000.00
1-Mar-16,293.45,35.57,--,2250000.00
29-Feb-16,289.35,35.07,--,2250000.00
26-Feb-16,289.98,35.15,--,2250000.00
25-Feb-16,288.35,34.95,--,1800000.00
24-Feb-16,284.6,34.5,--,2300000.00
23-Feb-16,279.23,33.85,--,1800000.00
22-Feb-16,280.38,33.99,--,1800000.00
19-Feb-16,275.59,33.41,--,1700000.00
18-Feb-16,270.87,32.84,--,1650000.00
17-Feb-16,271.52,32.92,--,1650000.00
16-Feb-16,265.91,32.24,--,1650000.00
12-Feb-16,255.92,31.03,--,1650000.00
11-Feb-16,251.2,30.45,--,1650000.00
10-Feb-16,249.79,30.28,--,1650000.00
9-Feb-16,249.53,30.25,--,1650000.00
8-Feb-16,250.07,30.32,--,1400000.00
5-Feb-16,257.04,31.16,--,1400000.00
4-Feb-16,266.8,32.35,--,1400000.00
3-Feb-16,263.96,32,--,1450000.00
2-Feb-16,259.61,31.48,--,1450000.00
1-Feb-16,271.46,32.91,--,1450000.00
29-Jan-16,271.05,32.86,--,1550000.00
28-Jan-16,262.02,31.77,--,1550000.00
27-Jan-16,271.63,32.94,--,1550000.00
26-Jan-16,275.09,33.36,--,2700000.00
25-Jan-16,270.13,32.75,--,2700000.00
22-Jan-16,272.84,33.09,--,2700000.00
21-Jan-16,266.35,32.3,--,2700000.00
20-Jan-16,266.28,32.29,--,2850000.00
19-Jan-16,268.85,32.6,--,2850000.00
15-Jan-16,271.64,32.94,--,3000000.00
14-Jan-16,278.49,33.77,--,3050000.00
13-Jan-16,275.61,33.42,--,2550000.00
12-Jan-16,282.42,34.25,--,1850000.00
11-Jan-16,280.59,34.03,--,2150000.00
8-Jan-16,279.39,33.88,--,2300000.00
7-Jan-16,283.12,34.34,--,4200000.00
6-Jan-16,292.57,35.48,--,3850000.00
5-Jan-16,297.83,36.12,--,3900000.00
4-Jan-16,300.41,36.43,--,3900000.00
31-Dec-15,303.88,36.85,--,3900000.00
30-Dec-15,306.72,37.2,--,3900000.00
29-Dec-15,308.74,37.44,--,3900000.00
28-Dec-15,304.98,36.99,--,4000000.00
24-Dec-15,305.51,37.05,0.08,4000000.00
23-Dec-15,304.55,37.02,--,3900000.00
22-Dec-15,301.35,36.63,--,3900000.00
21-Dec-15,298.89,36.33,--,3900000.00
18-Dec-15,296.71,36.07,--,3850000.00
17-Dec-15,300.73,36.56,--,3350000.00
16-Dec-15,303.35,36.88,--,3350000.00
15-Dec-15,300.68,36.55,--,3350000.00
14-Dec-15,297.08,36.12,--,3700000.00
11-Dec-15,299.99,36.47,--,3700000.00
10-Dec-15,303.32,36.87,--,3700000.00
9-Dec-15,307.14,37.34,--,3700000.00
8-Dec-15,311.88,37.91,--,3700000.00
7-Dec-15,314.91,38.28,--,3700000.00
4-Dec-15,318.12,38.67,--,3700000.00
3-Dec-15,311.93,37.92,--,3700000.00
2-Dec-15,317.04,38.54,--,3700000.00
1-Dec-15,316.21,38.44,--,3700000.00
30-Nov-15,314.18,38.19,--,3700000.00
27-Nov-15,314.19,38.2,--,3700000.00
25-Nov-15,312.38,37.98,--,3700000.00
24-Nov-15,312.18,37.95,--,3700000.00
23-Nov-15,311.99,37.93,--,3700000.00
20-Nov-15,311.13,37.83,--,3700000.00
19-Nov-15,308.13,37.46,--,3700000.00
18-Nov-15,306.55,37.27,--,3700000.00
17-Nov-15,306.2,37.23,--,3700000.00
16-Nov-15,305.21,37.11,--,3700000.00
13-Nov-15,299.77,36.45,--,3700000.00
12-Nov-15,304.82,37.06,--,3700000.00
11-Nov-15,308.57,37.52,--,3650000.00
10-Nov-15,307.25,37.36,--,3650000.00
9-Nov-15,310.27,37.72,--,3650000.00
6-Nov-15,316.04,38.43,--,3700000.00
5-Nov-15,312.77,38.03,--,4000000.00
4-Nov-15,316.54,38.49,--,4000000.00
3-Nov-15,320.68,38.99,--,4000000.00
2-Nov-15,318.11,38.68,--,4000000.00
30-Oct-15,314.27,38.21,--,4000000.00
29-Oct-15,314.22,38.21,--,4000000.00
28-Oct-15,320.14,38.93,--,3950000.00
27-Oct-15,310.66,37.78,--,3950000.00
26-Oct-15,312.01,37.94,--,3950000.00
23-Oct-15,315.72,38.39,--,3950000.00
22-Oct-15,311.96,37.94,--,3950000.00
21-Oct-15,305.36,37.13,--,3950000.00
20-Oct-15,310.2,37.72,--,3950000.00
19-Oct-15,308.73,37.54,--,3950000.00
16-Oct-15,311.16,37.84,--,3950000.00
15-Oct-15,310.26,37.73,--,3950000.00
14-Oct-15,305.76,37.19,--,3950000.00
13-Oct-15,306.68,37.3,--,3950000.00
12-Oct-15,310.66,37.78,--,3950000.00
9-Oct-15,311.31,37.86,--,3950000.00
8-Oct-15,311.97,37.94,--,3750000.00
7-Oct-15,309.09,37.59,--,3750000.00
6-Oct-15,306.55,37.28,--,3750000.00
5-Oct-15,307.43,37.39,--,3750000.00
2-Oct-15,300.27,36.52,--,3750000.00
1-Oct-15,295.49,35.94,--,3750000.00
30-Sep-15,296.02,36.01,--,3750000.00
29-Sep-15,290.5,35.34,--,3750000.00
28-Sep-15,291.75,35.49,--,3800000.00
25-Sep-15,296.83,36.11,0.07,3800000.00
24-Sep-15,296.22,36.1,--,3800000.00
23-Sep-15,296.27,36.11,--,3800000.00
22-Sep-15,296.67,36.15,--,3800000.00
21-Sep-15,300.84,36.66,--,3800000.00
18-Sep-15,300.41,36.61,--,3800000.00
17-Sep-15,303.89,37.03,--,3800000.00
16-Sep-15,304.52,37.11,--,3800000.00
15-Sep-15,302.51,36.87,--,3800000.00
14-Sep-15,299.24,36.47,--,3800000.00
11-Sep-15,299.85,36.54,--,3850000.00
10-Sep-15,305.04,37.18,--,3850000.00
9-Sep-15,302.03,36.81,--,3850000.00
8-Sep-15,304.4,37.1,--,3850000.00
4-Sep-15,298.03,36.33,--,3850000.00
3-Sep-15,301.25,36.72,--,3850000.00
2-Sep-15,299.92,36.56,--,3850000.00
1-Sep-15,295.82,36.06,--,3850000.00
31-Aug-15,302.12,36.82,--,3850000.00
28-Aug-15,304.48,37.11,--,3850000.00
27-Aug-15,303.33,36.97,--,3850000.00
26-Aug-15,298.2,36.35,--,3850000.00
25-Aug-15,286.5,34.92,--,3850000.00
24-Aug-15,287.7,35.07,--,3850000.00
21-Aug-15,299.35,36.49,--,3850000.00
20-Aug-15,304.61,37.13,--,3850000.00
19-Aug-15,316.35,38.56,--,3850000.00
18-Aug-15,317.97,38.76,--,3850000.00
17-Aug-15,320.9,39.12,--,3850000.00
14-Aug-15,318.09,38.78,--,3850000.00
13-Aug-15,316.51,38.58,--,3850000.00
12-Aug-15,316,38.52,--,3850000.00
11-Aug-15,314.97,38.4,--,3850000.00
10-Aug-15,320.84,39.11,--,3850000.00
7-Aug-15,316.81,38.62,--,3850000.00
6-Aug-15,316.74,38.61,--,3850000.00
5-Aug-15,323.33,39.42,--,3850000.00
4-Aug-15,318.71,38.86,--,3850000.00
3-Aug-15,320.17,39.03,--,3850000.00
31-Jul-15,323.37,39.43,--,3850000.00
30-Jul-15,321.96,39.25,--,3850000.00
29-Jul-15,319.18,38.92,--,3850000.00
28-Jul-15,318.35,38.82,--,3850000.00
27-Jul-15,315.61,38.48,--,3850000.00
24-Jul-15,319.96,39.01,--,3850000.00
23-Jul-15,318.62,38.85,--,3850000.00
22-Jul-15,315.37,38.46,--,3850000.00
21-Jul-15,317.39,38.7,--,3850000.00
20-Jul-15,315.91,38.52,--,3850000.00
17-Jul-15,318.2,38.8,--,3850000.00
16-Jul-15,319.05,38.91,--,3850000.00
15-Jul-15,315.84,38.52,--,3850000.00
14-Jul-15,316.09,38.55,--,3850000.00
13-Jul-15,313.44,38.23,--,3850000.00
10-Jul-15,310.56,37.88,--,3850000.00
9-Jul-15,305.57,37.27,--,3850000.00
8-Jul-15,306.78,37.42,--,3850000.00
7-Jul-15,310.55,37.88,--,3950000.00
6-Jul-15,310.22,37.84,--,3950000.00
2-Jul-15,312.24,38.08,--,3950000.00
1-Jul-15,314.14,38.32,--,3950000.00
30-Jun-15,312.06,38.06,--,3950000.00
29-Jun-15,311.91,38.05,--,3950000.00
26-Jun-15,318.75,38.88,--,3950000.00
25-Jun-15,323.21,39.42,--,3950000.00
24-Jun-15,324.12,39.54,0.06,3950000.00
23-Jun-15,328.84,40.17,--,3950000.00
22-Jun-15,329.4,40.24,--,3950000.00
19-Jun-15,329.11,40.21,--,3950000.00
18-Jun-15,331.36,40.48,--,3950000.00
17-Jun-15,327.82,40.05,--,3950000.00
16-Jun-15,326.94,39.94,--,3950000.00
15-Jun-15,325.97,39.83,--,3950000.00
12-Jun-15,326.55,39.9,--,3950000.00
11-Jun-15,327.85,40.06,--,3950000.00
10-Jun-15,327.98,40.07,--,3900000.00
9-Jun-15,324.02,39.59,--,3900000.00
8-Jun-15,324.49,39.65,--,3800000.00
5-Jun-15,327.85,40.06,--,3800000.00
4-Jun-15,325.82,39.81,--,3800000.00
3-Jun-15,328.94,40.19,--,3800000.00
2-Jun-15,326.31,39.87,--,3800000.00
1-Jun-15,326.99,39.96,--,3800000.00
29-May-15,326.66,39.92,--,3800000.00
28-May-15,326.63,39.92,--,3800000.00
27-May-15,324.15,39.61,--,3800000.00
26-May-15,321.16,39.25,--,3800000.00
22-May-15,324.44,39.65,--,3800000.00
21-May-15,323.57,39.55,--,3800000.00
20-May-15,323.56,39.54,--,3800000.00
19-May-15,324.5,39.66,--,3800000.00
18-May-15,324.61,39.68,--,3800000.00
15-May-15,321.71,39.32,--,3800000.00
14-May-15,321.21,39.26,--,3800000.00
13-May-15,317.94,38.86,--,3800000.00
12-May-15,317.67,38.83,--,3800000.00
11-May-15,318.82,38.97,--,3800000.00
8-May-15,318.2,38.9,--,3850000.00
7-May-15,314.45,38.44,--,3850000.00
6-May-15,311.91,38.13,--,3850000.00
5-May-15,312.41,38.19,--,3850000.00
4-May-15,318.29,38.91,--,3850000.00
1-May-15,315.98,38.63,--,3850000.00
30-Apr-15,312.76,38.23,--,3850000.00
29-Apr-15,317.37,38.8,--,3850000.00
28-Apr-15,321.03,39.25,--,3850000.00
27-Apr-15,318.52,38.94,--,3850000.00
24-Apr-15,318.77,38.97,--,3850000.00
23-Apr-15,317.68,38.84,--,3850000.00
22-Apr-15,315.55,38.58,--,3850000.00
21-Apr-15,315.06,38.52,--,3850000.00
20-Apr-15,311.88,38.13,--,3850000.00
17-Apr-15,307.6,37.61,--,3850000.00
16-Apr-15,313.67,38.35,--,3850000.00
15-Apr-15,313,38.27,--,3850000.00
14-Apr-15,310.4,37.95,--,3850000.00
13-Apr-15,309.37,37.83,--,3850000.00
10-Apr-15,311.07,38.04,--,3850000.00
9-Apr-15,310.51,37.97,--,3850000.00
8-Apr-15,308.15,37.68,--,3850000.00
7-Apr-15,306.91,37.53,--,3850000.00
6-Apr-15,304.96,37.29,--,3850000.00
2-Apr-15,304.31,37.22,--,3850000.00
1-Apr-15,306.51,37.48,--,3850000.00
31-Mar-15,308.29,37.7,--,3850000.00
30-Mar-15,308.4,37.72,--,3850000.00
27-Mar-15,304.22,37.21,--,3850000.00
26-Mar-15,302.38,36.98,--,3850000.00
25-Mar-15,302.37,36.98,0.06,3850000.00
24-Mar-15,309.25,37.88,--,3850000.00
23-Mar-15,312.98,38.34,--,3850000.00
20-Mar-15,314.5,38.52,--,3850000.00
19-Mar-15,312.91,38.33,--,3850000.00
18-Mar-15,314.27,38.5,--,3850000.00
17-Mar-15,311.79,38.19,--,3850000.00
16-Mar-15,313.23,38.37,--,3850000.00
13-Mar-15,308.47,37.79,--,3850000.00
12-Mar-15,310.84,38.08,--,3850000.00
11-Mar-15,310.1,37.99,--,3850000.00
10-Mar-15,308.95,37.85,--,3850000.00
9-Mar-15,313.9,38.46,--,3850000.00
6-Mar-15,312.8,38.32,--,3850000.00
5-Mar-15,313.3,38.38,--,3850000.00
4-Mar-15,313.46,38.4,--,3850000.00
3-Mar-15,316.41,38.76,--,3850000.00
2-Mar-15,319.41,39.13,--,3850000.00
27-Feb-15,316.07,38.72,--,3850000.00
26-Feb-15,315.96,38.71,--,3850000.00
25-Feb-15,314.92,38.59,--,3850000.00
24-Feb-15,313.16,38.37,--,3950000.00
23-Feb-15,310.75,38.08,--,3950000.00
20-Feb-15,313.63,38.43,--,3950000.00
19-Feb-15,311.47,38.16,--,3950000.00
18-Feb-15,309.96,37.98,--,3950000.00
17-Feb-15,308.71,37.83,--,3950000.00
13-Feb-15,308.89,37.85,--,4000000.00
12-Feb-15,306.62,37.57,--,4000000.00
11-Feb-15,301.01,36.89,--,4000000.00
10-Feb-15,300.2,36.79,--,4000000.00
9-Feb-15,296.34,36.32,--,4000000.00
6-Feb-15,295.4,36.2,--,4000000.00
5-Feb-15,294.53,36.1,--,4000000.00
4-Feb-15,290.23,35.57,--,6500000.00
3-Feb-15,292.34,35.83,--,6500000.00
2-Feb-15,288.47,35.36,--,6500000.00
30-Jan-15,285.45,34.99,--,6500000.00
29-Jan-15,291.29,35.7,--,6500000.00
28-Jan-15,292.49,35.85,--,6500000.00
27-Jan-15,293.52,35.98,--,6500000.00
26-Jan-15,296.57,36.35,--,6500000.00
23-Jan-15,296.33,36.32,--,6500000.00
22-Jan-15,293.97,36.03,--,6500000.00
21-Jan-15,293.74,36.01,--,6500000.00
20-Jan-15,293.09,35.93,--,6500000.00
16-Jan-15,292.67,35.88,--,6500000.00
15-Jan-15,289.24,35.46,--,6500000.00
14-Jan-15,294.97,36.16,--,6500000.00
13-Jan-15,296.17,36.31,--,6500000.00
12-Jan-15,296.49,36.35,--,6500000.00
9-Jan-15,299.53,36.72,--,6500000.00
8-Jan-15,300.9,36.89,--,6500000.00
7-Jan-15,295.74,36.26,--,6500000.00
6-Jan-15,293.16,35.94,--,6400000.00
5-Jan-15,298.24,36.56,--,6400000.00
2-Jan-15,301.91,37.02,--,6400000.00
31-Dec-14,302.93,37.14,--,6400000.00
30-Dec-14,305.93,37.51,--,6450000.00
29-Dec-14,306.77,37.61,--,6450000.00
26-Dec-14,307.71,37.73,--,6450000.00
24-Dec-14,307.45,37.7,0.06,6450000.00
23-Dec-14,306.33,37.62,--,6450000.00
22-Dec-14,305.92,37.57,--,6450000.00
19-Dec-14,303.21,37.24,--,6450000.00
18-Dec-14,301.12,36.99,--,6450000.00
17-Dec-14,294.76,36.21,--,6450000.00
16-Dec-14,289.35,35.54,--,6450000.00
15-Dec-14,290.66,35.71,--,6450000.00
12-Dec-14,290.8,35.72,--,6500000.00
11-Dec-14,293.93,36.11,--,6500000.00
10-Dec-14,291.7,35.84,--,6800000.00
9-Dec-14,298.17,36.63,--,6800000.00
8-Dec-14,294.64,36.2,--,6800000.00
5-Dec-14,298.58,36.68,--,6850000.00
4-Dec-14,296.38,36.41,--,6850000.00
3-Dec-14,298.16,36.63,--,6850000.00
2-Dec-14,294.13,36.14,--,6850000.00
1-Dec-14,294.26,36.15,--,6850000.00
28-Nov-14,297.12,36.51,--,6850000.00
26-Nov-14,297.27,36.53,--,6850000.00
25-Nov-14,296.52,36.43,--,6850000.00
24-Nov-14,295.2,36.27,--,6850000.00
21-Nov-14,292.39,35.93,--,6850000.00
20-Nov-14,292.88,35.99,--,6900000.00
19-Nov-14,289.5,35.57,--,6900000.00
18-Nov-14,291.26,35.79,--,6900000.00
17-Nov-14,288.38,35.44,--,7050000.00
14-Nov-14,289.82,35.62,--,6700000.00
13-Nov-14,285.97,35.14,--,7050000.00
12-Nov-14,286.38,35.19,--,7050000.00
11-Nov-14,285.23,35.05,--,6950000.00
10-Nov-14,286.99,35.27,--,6950000.00
7-Nov-14,289.32,35.56,--,6950000.00
6-Nov-14,286.47,35.21,--,6950000.00
5-Nov-14,287.46,35.33,--,6950000.00
4-Nov-14,289.43,35.57,--,6950000.00
3-Nov-14,288.49,35.46,--,6950000.00
31-Oct-14,287.65,35.36,--,6950000.00
30-Oct-14,284.1,34.92,--,6950000.00
29-Oct-14,280.38,34.46,--,6950000.00
28-Oct-14,281,34.54,--,6950000.00
27-Oct-14,274.33,33.72,--,6950000.00
24-Oct-14,273.5,33.62,--,7100000.00
23-Oct-14,273.8,33.66,--,7100000.00
22-Oct-14,265.83,32.68,--,7100000.00
21-Oct-14,270.03,33.2,--,7100000.00
20-Oct-14,263.75,32.43,--,7100000.00
17-Oct-14,261.71,32.18,--,7100000.00
16-Oct-14,257.53,31.66,--,7150000.00
15-Oct-14,256.94,31.59,--,8050000.00
14-Oct-14,254.95,31.35,--,8050000.00
13-Oct-14,252.56,31.05,--,8050000.00
10-Oct-14,254.82,31.33,--,8050000.00
9-Oct-14,268.28,32.99,--,8050000.00
8-Oct-14,273.26,33.6,--,8050000.00
7-Oct-14,269.84,33.18,--,8050000.00
6-Oct-14,275.44,33.87,--,8050000.00
3-Oct-14,277.88,34.17,--,8050000.00
2-Oct-14,276.24,33.97,--,8050000.00
1-Oct-14,275.42,33.87,--,8100000.00
30-Sep-14,278.58,34.25,--,8100000.00
29-Sep-14,280.32,34.47,--,8100000.00
26-Sep-14,280.62,34.51,--,8100000.00
25-Sep-14,278.82,34.29,--,8100000.00
24-Sep-14,283.4,34.85,0.05,8100000.00
23-Sep-14,280.84,34.59,--,8100000.00
22-Sep-14,282.73,34.82,--,8100000.00
19-Sep-14,286.4,35.27,--,8100000.00
18-Sep-14,289.92,35.7,--,8200000.00
17-Sep-14,287.31,35.38,--,8200000.00
16-Sep-14,287.62,35.42,--,8200000.00
15-Sep-14,285.34,35.14,--,8200000.00
12-Sep-14,288.1,35.48,--,8200000.00
11-Sep-14,290.71,35.81,--,8150000.00
10-Sep-14,287.08,35.36,--,8150000.00
9-Sep-14,282.04,34.74,--,8150000.00
8-Sep-14,284.56,35.05,--,8150000.00
5-Sep-14,282.09,34.74,--,8150000.00
4-Sep-14,280.17,34.51,--,8150000.00
3-Sep-14,282.79,34.83,--,8150000.00
2-Sep-14,283.89,34.97,--,8150000.00
29-Aug-14,283.59,34.93,--,8200000.00
28-Aug-14,281.45,34.67,--,8200000.00
27-Aug-14,281.85,34.72,--,8700000.00
26-Aug-14,283.68,34.94,--,8700000.00
25-Aug-14,281,34.61,--,9400000.00
22-Aug-14,281.21,34.64,--,9400000.00
21-Aug-14,281.58,34.69,--,9400000.00
20-Aug-14,279.27,34.4,--,9400000.00
19-Aug-14,277.54,34.19,--,9400000.00
18-Aug-14,275.58,33.95,--,9400000.00
15-Aug-14,273.19,33.66,--,9400000.00
14-Aug-14,274.09,33.77,--,9400000.00
13-Aug-14,274.86,33.86,--,9400000.00
12-Aug-14,274.44,33.81,--,9400000.00
11-Aug-14,276.17,34.02,--,9400000.00
