As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
13-Mar-17,"1,180.91",98.17,--,5250000.00
10-Mar-17,"1,178.79",98,--,5250000.00
9-Mar-17,"1,174.07",97.61,--,5250000.00
8-Mar-17,"1,175.00",97.69,--,5250000.00
7-Mar-17,"1,177.73",97.92,--,5250000.00
6-Mar-17,"1,179.61",98.08,--,5250000.00
3-Mar-17,"1,184.21",98.46,--,5250000.00
2-Mar-17,"1,184.35",98.47,--,5250000.00
1-Mar-17,"1,191.40",99.06,--,5250000.00
28-Feb-17,"1,176.88",97.86,--,5200000.00
27-Feb-17,"1,180.64",98.17,--,5200000.00
24-Feb-17,"1,180.74",98.18,--,5150000.00
23-Feb-17,"1,176.55",97.83,--,5150000.00
22-Feb-17,"1,176.57",97.84,--,5150000.00
21-Feb-17,"1,177.33",97.9,--,5150000.00
17-Feb-17,"1,169.30",97.24,--,5100000.00
16-Feb-17,"1,167.07",97.06,--,5100000.00
15-Feb-17,"1,167.66",97.11,--,5100000.00
14-Feb-17,"1,160.66",96.53,--,5100000.00
13-Feb-17,"1,155.19",96.08,--,5100000.00
10-Feb-17,"1,148.40",95.52,--,5100000.00
9-Feb-17,"1,144.45",95.19,--,5100000.00
8-Feb-17,"1,136.00",94.49,--,5100000.00
7-Feb-17,"1,134.02",94.33,--,5100000.00
6-Feb-17,"1,131.86",94.15,--,5100000.00
3-Feb-17,"1,136.09",94.5,--,5100000.00
2-Feb-17,"1,126.51",93.71,--,5100000.00
1-Feb-17,"1,124.75",93.56,--,5100000.00
31-Jan-17,"1,124.57",93.55,--,5050000.00
30-Jan-17,"1,123.41",93.46,--,5050000.00
27-Jan-17,"1,130.99",94.09,--,5050000.00
26-Jan-17,"1,132.69",94.23,--,5050000.00
25-Jan-17,"1,138.02",94.68,--,5050000.00
24-Jan-17,"1,129.65",93.98,--,5150000.00
23-Jan-17,"1,120.78",93.25,--,5150000.00
20-Jan-17,"1,121.38",93.3,--,5150000.00
19-Jan-17,"1,116.65",92.91,--,5150000.00
18-Jan-17,"1,121.32",93.3,--,5150000.00
17-Jan-17,"1,119.53",93.15,--,5150000.00
13-Jan-17,"1,122.22",93.38,--,5150000.00
12-Jan-17,"1,118.67",93.08,--,5150000.00
11-Jan-17,"1,121.55",93.32,--,5150000.00
10-Jan-17,"1,116.69",92.92,--,5150000.00
9-Jan-17,"1,118.95",93.11,--,5150000.00
6-Jan-17,"1,124.24",93.55,--,5150000.00
5-Jan-17,"1,118.88",93.11,--,5150000.00
4-Jan-17,"1,122.79",93.43,--,5150000.00
3-Jan-17,"1,115.13",92.8,--,5100000.00
30-Dec-16,"1,104.85",91.95,--,5100000.00
29-Dec-16,"1,109.17",92.31,--,5100000.00
28-Dec-16,"1,108.36",92.24,--,5100000.00
27-Dec-16,"1,118.02",93.05,--,5100000.00
23-Dec-16,"1,114.91",92.8,--,5100000.00
22-Dec-16,"1,114.75",92.78,--,5100000.00
21-Dec-16,"1,116.74",92.95,0.44,5100000.00
20-Dec-16,"1,121.04",93.75,--,5100000.00
19-Dec-16,"1,117.04",93.42,--,5050000.00
16-Dec-16,"1,115.52",93.3,--,5050000.00
15-Dec-16,"1,119.30",93.62,--,5050000.00
14-Dec-16,"1,115.36",93.29,--,5050000.00
13-Dec-16,"1,127.40",94.29,--,5050000.00
12-Dec-16,"1,120.00",93.68,--,5050000.00
9-Dec-16,"1,120.09",93.69,--,5000000.00
8-Dec-16,"1,113.97",93.18,--,4950000.00
7-Dec-16,"1,110.63",92.9,--,4950000.00
6-Dec-16,"1,093.82",91.5,--,4950000.00
5-Dec-16,"1,090.40",91.22,--,4950000.00
2-Dec-16,"1,082.79",90.58,--,4950000.00
1-Dec-16,"1,082.83",90.59,--,4950000.00
30-Nov-16,"1,087.23",90.96,--,4950000.00
29-Nov-16,"1,091.13",91.28,--,4900000.00
28-Nov-16,"1,089.17",91.12,--,4900000.00
25-Nov-16,"1,094.30",91.55,--,4900000.00
23-Nov-16,"1,090.57",91.25,--,4900000.00
22-Nov-16,"1,090.42",91.23,--,4900000.00
21-Nov-16,"1,088.98",91.11,--,4850000.00
18-Nov-16,"1,083.76",90.68,--,4800000.00
17-Nov-16,"1,088.55",91.08,--,4800000.00
16-Nov-16,"1,084.29",90.73,--,4800000.00
15-Nov-16,"1,084.68",90.76,--,4800000.00
14-Nov-16,"1,077.53",90.17,--,4800000.00
11-Nov-16,"1,077.94",90.21,--,4800000.00
10-Nov-16,"1,078.82",90.28,--,4800000.00
9-Nov-16,"1,079.92",90.37,--,4800000.00
8-Nov-16,"1,072.22",89.73,--,4800000.00
7-Nov-16,"1,066.91",89.29,--,4800000.00
4-Nov-16,"1,042.97",87.29,--,4800000.00
3-Nov-16,"1,042.16",87.23,--,4800000.00
2-Nov-16,"1,045.55",87.51,--,4800000.00
1-Nov-16,"1,047.14",87.65,--,4750000.00
31-Oct-16,"1,054.48",88.26,--,4750000.00
28-Oct-16,"1,053.93",88.22,--,4750000.00
27-Oct-16,"1,056.21",88.41,--,4750000.00
26-Oct-16,"1,058.69",88.62,--,4750000.00
25-Oct-16,"1,061.13",88.82,--,4750000.00
24-Oct-16,"1,069.38",89.51,--,4750000.00
21-Oct-16,"1,065.07",89.16,--,4750000.00
20-Oct-16,"1,065.18",89.17,--,4750000.00
19-Oct-16,"1,067.70",89.38,--,4750000.00
18-Oct-16,"1,065.42",89.19,--,4750000.00
17-Oct-16,"1,059.48",88.69,--,4750000.00
14-Oct-16,"1,062.82",88.98,--,4750000.00
13-Oct-16,"1,063.49",89.03,--,4750000.00
12-Oct-16,"1,067.11",89.34,--,4700000.00
11-Oct-16,"1,065.63",89.22,--,4700000.00
10-Oct-16,"1,079.93",90.41,--,4700000.00
7-Oct-16,"1,075.07",90.01,--,4700000.00
6-Oct-16,"1,079.06",90.34,--,4700000.00
5-Oct-16,"1,078.22",90.27,--,4700000.00
4-Oct-16,"1,073.10",89.85,--,4700000.00
3-Oct-16,"1,080.64",90.48,--,4700000.00
30-Sep-16,"1,085.88",90.92,--,4700000.00
29-Sep-16,"1,076.26",90.12,--,4700000.00
28-Sep-16,"1,084.12",90.78,--,4700000.00
27-Sep-16,"1,077.88",90.25,--,4700000.00
26-Sep-16,"1,071.73",89.74,0.3,4700000.00
23-Sep-16,"1,079.51",90.69,--,4700000.00
22-Sep-16,"1,087.49",91.36,--,4700000.00
21-Sep-16,"1,079.14",90.67,--,4700000.00
20-Sep-16,"1,067.32",89.68,--,4700000.00
19-Sep-16,"1,066.80",89.63,--,4700000.00
16-Sep-16,"1,066.02",89.57,--,4700000.00
15-Sep-16,"1,069.12",89.83,--,4700000.00
14-Sep-16,"1,057.03",88.82,--,4700000.00
13-Sep-16,"1,057.73",88.88,--,4700000.00
12-Sep-16,"1,072.80",90.15,--,4700000.00
9-Sep-16,"1,055.85",88.73,--,4700000.00
8-Sep-16,"1,085.57",91.22,--,4650000.00
7-Sep-16,"1,090.60",91.64,--,4650000.00
6-Sep-16,"1,090.51",91.64,--,4650000.00
2-Sep-16,"1,089.67",91.57,--,4650000.00
1-Sep-16,"1,083.89",91.09,--,4650000.00
31-Aug-16,"1,084.94",91.18,--,4800000.00
30-Aug-16,"1,087.41",91.39,--,4600000.00
29-Aug-16,"1,090.08",91.61,--,4550000.00
26-Aug-16,"1,085.56",91.23,--,4550000.00
25-Aug-16,"1,087.00",91.36,--,4550000.00
24-Aug-16,"1,086.64",91.33,--,4550000.00
23-Aug-16,"1,092.84",91.85,--,4550000.00
22-Aug-16,"1,088.92",91.52,--,4550000.00
19-Aug-16,"1,089.97",91.61,--,4550000.00
18-Aug-16,"1,087.30",91.39,--,4550000.00
17-Aug-16,"1,085.31",91.22,--,4550000.00
16-Aug-16,"1,084.30",91.14,--,4550000.00
15-Aug-16,"1,089.58",91.58,--,4550000.00
12-Aug-16,"1,085.74",91.26,--,4550000.00
11-Aug-16,"1,087.32",91.4,--,4550000.00
10-Aug-16,"1,080.22",90.8,--,4550000.00
9-Aug-16,"1,081.56",90.92,--,4550000.00
8-Aug-16,"1,081.19",90.89,--,4550000.00
5-Aug-16,"1,082.00",90.96,--,4550000.00
4-Aug-16,"1,070.61",90,--,4550000.00
3-Aug-16,"1,069.91",89.95,--,4550000.00
2-Aug-16,"1,066.85",89.69,--,4550000.00
1-Aug-16,"1,070.84",90.03,--,4550000.00
29-Jul-16,"1,071.82",90.11,--,4550000.00
28-Jul-16,"1,067.06",89.71,--,4550000.00
27-Jul-16,"1,065.24",89.56,--,4550000.00
26-Jul-16,"1,066.98",89.71,--,4550000.00
25-Jul-16,"1,065.10",89.55,--,4550000.00
22-Jul-16,"1,066.66",89.68,--,4550000.00
21-Jul-16,"1,062.24",89.31,--,4550000.00
20-Jul-16,"1,067.15",89.73,--,4550000.00
19-Jul-16,"1,062.29",89.32,--,4450000.00
18-Jul-16,"1,065.33",89.58,--,4450000.00
15-Jul-16,"1,063.72",89.45,--,4450000.00
14-Jul-16,"1,065.55",89.6,--,4450000.00
13-Jul-16,"1,059.71",89.11,--,4450000.00
12-Jul-16,"1,059.20",89.07,--,4450000.00
11-Jul-16,"1,049.62",88.27,--,4450000.00
8-Jul-16,"1,045.97",87.96,--,4450000.00
7-Jul-16,"1,029.34",86.57,--,4450000.00
6-Jul-16,"1,029.83",86.61,--,4450000.00
5-Jul-16,"1,024.46",86.16,--,4450000.00
1-Jul-16,"1,032.94",86.87,--,4450000.00
30-Jun-16,"1,030.41",86.66,--,4450000.00
29-Jun-16,"1,013.11",85.21,--,4450000.00
28-Jun-16,993.73,83.59,--,4400000.00
27-Jun-16,977.38,82.22,--,4400000.00
24-Jun-16,999.18,84.05,--,4400000.00
23-Jun-16,"1,041.54",87.61,--,4400000.00
22-Jun-16,"1,027.72",86.45,--,4400000.00
21-Jun-16,"1,029.52",86.6,0.33,4350000.00
20-Jun-16,"1,026.60",86.68,--,4350000.00
17-Jun-16,"1,018.65",86.02,--,4350000.00
16-Jun-16,"1,021.38",86.25,--,4350000.00
15-Jun-16,"1,018.21",85.98,--,4350000.00
14-Jun-16,"1,020.04",86.14,--,4350000.00
13-Jun-16,"1,022.43",86.34,--,4350000.00
10-Jun-16,"1,032.11",87.16,--,4350000.00
9-Jun-16,"1,042.68",88.05,--,4350000.00
8-Jun-16,"1,044.39",88.2,--,4350000.00
7-Jun-16,"1,039.10",87.75,--,4350000.00
6-Jun-16,"1,037.77",87.64,--,4350000.00
3-Jun-16,"1,032.01",87.16,--,4350000.00
2-Jun-16,"1,034.54",87.37,--,4350000.00
1-Jun-16,"1,031.88",87.15,--,4350000.00
31-May-16,"1,030.14",87.02,--,4450000.00
27-May-16,"1,029.04",86.93,--,4300000.00
26-May-16,"1,024.39",86.54,--,4300000.00
25-May-16,"1,023.84",86.5,--,4300000.00
24-May-16,"1,016.79",85.9,--,4250000.00
23-May-16,"1,002.66",84.71,--,4250000.00
20-May-16,"1,005.25",84.93,--,4250000.00
19-May-16,999.13,84.42,--,4200000.00
18-May-16,"1,002.83",84.73,--,4200000.00
17-May-16,"1,003.44",84.79,--,4300000.00
16-May-16,"1,012.26",85.53,--,4200000.00
13-May-16,"1,002.52",84.71,--,4200000.00
12-May-16,"1,010.36",85.37,--,4200000.00
11-May-16,"1,008.69",85.24,--,4200000.00
10-May-16,"1,016.92",85.93,--,4200000.00
9-May-16,"1,003.97",84.84,--,4200000.00
6-May-16,"1,004.52",84.89,--,4200000.00
5-May-16,"1,000.01",84.51,--,4200000.00
4-May-16,999.16,84.44,--,4200000.00
3-May-16,"1,004.92",84.93,--,4200000.00
2-May-16,"1,014.29",85.72,--,4200000.00
29-Apr-16,"1,007.19",85.12,--,4200000.00
28-Apr-16,"1,013.30",85.64,--,4200000.00
27-Apr-16,"1,024.61",86.59,--,4200000.00
26-Apr-16,"1,022.99",86.46,--,4200000.00
25-Apr-16,"1,022.10",86.39,--,4200000.00
22-Apr-16,"1,023.79",86.53,--,4200000.00
21-Apr-16,"1,022.79",86.45,--,4200000.00
20-Apr-16,"1,029.09",86.98,--,4200000.00
19-Apr-16,"1,031.52",87.19,--,4200000.00
18-Apr-16,"1,027.80",86.87,--,4200000.00
15-Apr-16,"1,021.21",86.32,--,4200000.00
14-Apr-16,"1,020.07",86.23,--,4200000.00
13-Apr-16,"1,019.52",86.18,--,4200000.00
12-Apr-16,"1,007.12",85.14,--,4200000.00
11-Apr-16,998.56,84.42,--,4200000.00
8-Apr-16,"1,001.57",84.67,--,4200000.00
7-Apr-16,998.37,84.4,--,4200000.00
6-Apr-16,"1,011.10",85.48,--,4200000.00
5-Apr-16,999.88,84.53,--,4200000.00
4-Apr-16,"1,010.49",85.43,--,4200000.00
1-Apr-16,"1,013.81",85.71,--,4200000.00
31-Mar-16,"1,007.63",85.19,--,4200000.00
30-Mar-16,"1,008.09",85.23,--,4200000.00
29-Mar-16,"1,003.19",84.82,--,4200000.00
28-Mar-16,994.01,84.05,--,4200000.00
24-Mar-16,993.37,84,--,4200000.00
23-Mar-16,991.56,83.84,0.36,4200000.00
22-Mar-16,999.59,84.89,--,4300000.00
21-Mar-16,999.86,84.91,--,4300000.00
18-Mar-16,998.27,84.78,--,4300000.00
17-Mar-16,993.89,84.41,--,4300000.00
16-Mar-16,985.38,83.69,--,4300000.00
15-Mar-16,976.88,82.97,--,4300000.00
14-Mar-16,978.59,83.12,--,4300000.00
11-Mar-16,980.58,83.29,--,4300000.00
10-Mar-16,963.59,81.85,--,4300000.00
9-Mar-16,964.69,81.95,--,4300000.00
8-Mar-16,960.43,81.59,--,4300000.00
7-Mar-16,970.13,82.41,--,4300000.00
4-Mar-16,967.99,82.23,--,4300000.00
3-Mar-16,962.27,81.75,--,4300000.00
2-Mar-16,957.36,81.34,--,4300000.00
1-Mar-16,954.02,81.05,--,4300000.00
29-Feb-16,932.1,79.2,--,4300000.00
26-Feb-16,939.42,79.82,--,4300000.00
25-Feb-16,942.1,80.05,--,4300000.00
24-Feb-16,931.74,79.17,--,4300000.00
23-Feb-16,928.56,78.9,--,4300000.00
22-Feb-16,940.53,79.92,--,4300000.00
19-Feb-16,929.18,78.96,--,4300000.00
18-Feb-16,929.3,78.97,--,4300000.00
17-Feb-16,931.95,79.2,--,4300000.00
16-Feb-16,917.1,77.94,--,4300000.00
12-Feb-16,902.22,76.68,--,4300000.00
11-Feb-16,884.58,75.19,--,4300000.00
10-Feb-16,895.39,76.1,--,4300000.00
9-Feb-16,895.36,76.1,--,4300000.00
8-Feb-16,892.77,75.88,--,4300000.00
5-Feb-16,904.83,76.91,--,4300000.00
4-Feb-16,919.23,78.13,--,4300000.00
3-Feb-16,915.1,77.78,--,4300000.00
2-Feb-16,907.64,77.15,--,4300000.00
1-Feb-16,925.52,78.67,--,4300000.00
29-Jan-16,924.81,78.61,--,4300000.00
28-Jan-16,900.91,76.58,--,4300000.00
27-Jan-16,896.2,76.19,--,4300000.00
26-Jan-16,905.86,77.01,--,4300000.00
25-Jan-16,893.52,75.96,--,4300000.00
22-Jan-16,907.84,77.18,--,4300000.00
21-Jan-16,892.78,75.9,--,4300000.00
20-Jan-16,891.47,75.79,--,4300000.00
19-Jan-16,900.09,76.53,--,4300000.00
15-Jan-16,900.19,76.54,--,4250000.00
14-Jan-16,919.32,78.16,--,4250000.00
13-Jan-16,905.8,77.02,--,4250000.00
12-Jan-16,926.72,78.79,--,4250000.00
11-Jan-16,920.18,78.24,--,4250000.00
8-Jan-16,922.76,78.46,--,4250000.00
7-Jan-16,931.74,79.22,--,4250000.00
6-Jan-16,953.03,81.03,--,4250000.00
5-Jan-16,966.6,82.18,--,4250000.00
4-Jan-16,964.03,81.96,--,4250000.00
31-Dec-15,979.15,83.25,--,4250000.00
30-Dec-15,988.57,84.05,--,4250000.00
29-Dec-15,994.61,84.56,--,4250000.00
28-Dec-15,984.61,83.72,--,4250000.00
24-Dec-15,985.54,83.8,0.37,4250000.00
23-Dec-15,987.17,84.31,--,4300000.00
22-Dec-15,975.01,83.27,--,4250000.00
21-Dec-15,963.93,82.33,--,4250000.00
18-Dec-15,956.62,81.71,--,4250000.00
17-Dec-15,974.11,83.2,--,4300000.00
16-Dec-15,990.93,84.64,--,4300000.00
15-Dec-15,975.84,83.35,--,4300000.00
14-Dec-15,969.48,82.81,--,4300000.00
11-Dec-15,965.47,82.47,--,4300000.00
10-Dec-15,983.63,84.02,--,4300000.00
9-Dec-15,982.1,83.89,--,4300000.00
8-Dec-15,989.72,84.54,--,4300000.00
7-Dec-15,995.27,85.02,--,4300000.00
4-Dec-15,"1,001.24",85.53,--,4300000.00
3-Dec-15,982.23,83.91,--,4300000.00
2-Dec-15,997,85.17,--,4300000.00
1-Dec-15,"1,008.15",86.12,--,4300000.00
30-Nov-15,"1,001.70",85.57,--,4350000.00
27-Nov-15,"1,005.52",85.9,--,4300000.00
25-Nov-15,"1,004.90",85.85,--,4300000.00
24-Nov-15,"1,004.17",85.79,--,4300000.00
23-Nov-15,"1,004.78",85.84,--,4300000.00
20-Nov-15,"1,004.36",85.81,--,4200000.00
19-Nov-15,999.31,85.38,--,4150000.00
18-Nov-15,997.92,85.26,--,4100000.00
17-Nov-15,981.97,83.9,--,4100000.00
16-Nov-15,984.71,84.14,--,4050000.00
13-Nov-15,970.27,82.91,--,4050000.00
12-Nov-15,980.21,83.76,--,4050000.00
11-Nov-15,992.53,84.81,--,4000000.00
10-Nov-15,995.95,85.11,--,4000000.00
9-Nov-15,995.26,85.05,--,4000000.00
6-Nov-15,"1,003.44",85.75,--,4000000.00
5-Nov-15,"1,006.04",85.97,--,4000000.00
4-Nov-15,"1,006.18",85.98,--,4000000.00
3-Nov-15,"1,008.86",86.21,--,4000000.00
2-Nov-15,"1,006.15",85.98,--,4000000.00
30-Oct-15,995.62,85.09,--,4050000.00
29-Oct-15,999.45,85.42,--,4050000.00
28-Oct-15,"1,000.01",85.47,--,4050000.00
27-Oct-15,988.15,84.46,--,4050000.00
26-Oct-15,991.43,84.74,--,4050000.00
23-Oct-15,993.98,84.96,--,4050000.00
22-Oct-15,984.92,84.19,--,4050000.00
21-Oct-15,967.36,82.69,--,4050000.00
20-Oct-15,973.33,83.2,--,4050000.00
19-Oct-15,972.61,83.14,--,4050000.00
16-Oct-15,973.02,83.18,--,4050000.00
15-Oct-15,969.26,82.86,--,4050000.00
14-Oct-15,958.33,81.93,--,4050000.00
13-Oct-15,962.36,82.27,--,4050000.00
12-Oct-15,969.67,82.9,--,4050000.00
9-Oct-15,970.09,82.94,--,4050000.00
8-Oct-15,969.64,82.9,--,4050000.00
7-Oct-15,958.31,81.93,--,4050000.00
6-Oct-15,949.92,81.22,--,4050000.00
5-Oct-15,952.94,81.48,--,4050000.00
2-Oct-15,935.07,79.96,--,4050000.00
1-Oct-15,920.72,78.73,--,4050000.00
30-Sep-15,921.33,78.79,--,4050000.00
29-Sep-15,906.88,77.55,--,4050000.00
28-Sep-15,905.39,77.43,--,4000000.00
25-Sep-15,926.91,79.27,0.27,4000000.00
24-Sep-15,923.36,79.24,--,4000000.00
23-Sep-15,927.36,79.58,--,4000000.00
22-Sep-15,929.41,79.76,--,4000000.00
21-Sep-15,941.32,80.78,--,4000000.00
18-Sep-15,936.62,80.38,--,4000000.00
17-Sep-15,952.2,81.72,--,4000000.00
16-Sep-15,954.92,81.95,--,4000000.00
15-Sep-15,946.9,81.26,--,4000000.00
14-Sep-15,935.57,80.3,--,4000000.00
11-Sep-15,938.85,80.58,--,4000000.00
10-Sep-15,934.91,80.24,--,4000000.00
9-Sep-15,930.1,79.83,--,4000000.00
8-Sep-15,943.32,80.96,--,4000000.00
4-Sep-15,920.74,79.04,--,4000000.00
3-Sep-15,934.58,80.22,--,3900000.00
2-Sep-15,932.15,80.01,--,3900000.00
1-Sep-15,915.51,78.59,--,3900000.00
31-Aug-15,941.51,80.82,--,3900000.00
28-Aug-15,950.74,81.61,--,3900000.00
27-Aug-15,948.95,81.46,--,3900000.00
26-Aug-15,930.92,79.92,--,3900000.00
25-Aug-15,899.13,77.2,--,3900000.00
24-Aug-15,911.04,78.22,--,3900000.00
21-Aug-15,945.93,81.21,--,3900000.00
20-Aug-15,972.11,83.45,--,3900000.00
19-Aug-15,993.55,85.29,--,3900000.00
18-Aug-15,"1,001.29",85.95,--,3900000.00
17-Aug-15,"1,002.27",86.04,--,3900000.00
14-Aug-15,997.38,85.62,--,3900000.00
13-Aug-15,993.42,85.28,--,3900000.00
12-Aug-15,995.32,85.45,--,3900000.00
11-Aug-15,995.57,85.47,--,3900000.00
10-Aug-15,"1,006.81",86.43,--,3850000.00
7-Aug-15,992.71,85.23,--,3850000.00
6-Aug-15,993.47,85.3,--,3850000.00
5-Aug-15,"1,001.22",85.96,--,3850000.00
4-Aug-15,998.27,85.71,--,3850000.00
3-Aug-15,999.14,85.78,--,3850000.00
31-Jul-15,"1,002.67",86.09,--,3850000.00
30-Jul-15,"1,001.07",85.95,--,3850000.00
29-Jul-15,"1,000.26",85.89,--,3850000.00
28-Jul-15,993.45,85.3,--,3850000.00
27-Jul-15,981.22,84.26,--,3850000.00
24-Jul-15,987.76,84.82,--,3850000.00
23-Jul-15,998.34,85.73,--,3850000.00
22-Jul-15,"1,003.90",86.21,--,3850000.00
21-Jul-15,"1,006.60",86.44,--,3850000.00
20-Jul-15,"1,011.89",86.89,--,3850000.00
17-Jul-15,"1,010.74",86.8,--,3850000.00
16-Jul-15,"1,013.08",87,--,3850000.00
15-Jul-15,"1,005.27",86.33,--,3850000.00
14-Jul-15,"1,006.41",86.43,--,3850000.00
13-Jul-15,"1,003.73",86.2,--,3850000.00
10-Jul-15,993.08,85.29,--,3850000.00
9-Jul-15,983.36,84.46,--,3850000.00
8-Jul-15,982.04,84.35,--,3850000.00
7-Jul-15,999.53,85.85,--,3850000.00
6-Jul-15,992.12,85.22,--,3850000.00
2-Jul-15,996.97,85.64,--,3850000.00
1-Jul-15,996.28,85.58,--,3850000.00
30-Jun-15,989.62,85,--,3850000.00
29-Jun-15,987.38,84.81,--,3850000.00
26-Jun-15,"1,008.65",86.64,--,3850000.00
25-Jun-15,"1,006.86",86.48,--,3850000.00
24-Jun-15,"1,011.49",86.88,0.3,3850000.00
23-Jun-15,"1,018.92",87.82,--,3850000.00
22-Jun-15,"1,019.17",87.84,--,3850000.00
19-Jun-15,"1,014.68",87.46,--,3900000.00
18-Jun-15,"1,020.68",87.98,--,3950000.00
17-Jun-15,"1,011.14",87.16,--,3950000.00
16-Jun-15,"1,007.10",86.81,--,3950000.00
15-Jun-15,"1,001.33",86.32,--,3900000.00
12-Jun-15,"1,006.87",86.8,--,3900000.00
11-Jun-15,"1,013.76",87.39,--,3900000.00
10-Jun-15,"1,010.72",87.13,--,3900000.00
9-Jun-15,998.48,86.08,--,3900000.00
8-Jun-15,997.91,86.03,--,3900000.00
5-Jun-15,"1,003.76",86.54,--,3900000.00
4-Jun-15,"1,006.20",86.75,--,3900000.00
3-Jun-15,"1,015.64",87.56,--,3900000.00
2-Jun-15,"1,013.58",87.38,--,3900000.00
1-Jun-15,"1,014.91",87.5,--,3900000.00
29-May-15,"1,013.76",87.4,--,4000000.00
28-May-15,"1,020.49",87.98,--,4000000.00
27-May-15,"1,021.81",88.1,--,3900000.00
26-May-15,"1,011.49",87.21,--,3900000.00
22-May-15,"1,021.62",88.09,--,3900000.00
21-May-15,"1,022.73",88.18,--,3900000.00
20-May-15,"1,022.48",88.16,--,3900000.00
19-May-15,"1,021.01",88.04,--,3900000.00
18-May-15,"1,021.34",88.07,--,3900000.00
15-May-15,"1,018.55",87.83,--,3900000.00
14-May-15,"1,017.53",87.74,--,3900000.00
13-May-15,"1,006.81",86.82,--,3850000.00
12-May-15,"1,005.63",86.72,--,3800000.00
11-May-15,"1,009.45",87.05,--,3800000.00
8-May-15,"1,014.25",87.47,--,3800000.00
7-May-15,"1,002.77",86.48,--,3800000.00
6-May-15,999.87,86.23,--,3800000.00
5-May-15,"1,004.14",86.6,--,3800000.00
4-May-15,"1,016.49",87.66,--,3800000.00
1-May-15,"1,013.35",87.4,--,3800000.00
30-Apr-15,"1,001.59",86.39,--,3800000.00
29-Apr-15,"1,012.10",87.3,--,3800000.00
28-Apr-15,"1,015.22",87.57,--,3800000.00
27-Apr-15,"1,011.92",87.28,--,3800000.00
24-Apr-15,"1,014.49",87.51,--,3800000.00
23-Apr-15,"1,010.95",87.2,--,3800000.00
22-Apr-15,"1,008.78",87.02,--,3800000.00
21-Apr-15,"1,004.21",86.63,--,3800000.00
20-Apr-15,"1,006.43",86.82,--,3800000.00
17-Apr-15,996.04,85.93,--,3800000.00
16-Apr-15,"1,010.43",87.17,--,3800000.00
15-Apr-15,"1,012.40",87.34,--,3800000.00
14-Apr-15,"1,006.17",86.8,--,3800000.00
13-Apr-15,"1,005.90",86.78,--,3800000.00
10-Apr-15,"1,010.56",87.19,--,3800000.00
9-Apr-15,"1,007.30",86.91,--,3800000.00
8-Apr-15,"1,003.94",86.62,--,3800000.00
7-Apr-15,"1,001.38",86.4,--,3800000.00
6-Apr-15,"1,003.64",86.59,--,3800000.00
2-Apr-15,994.35,85.8,--,3800000.00
1-Apr-15,990.66,85.48,--,3800000.00
31-Mar-15,993.87,85.76,--,3800000.00
30-Mar-15,999.86,86.28,--,3800000.00
27-Mar-15,987.81,85.24,--,3800000.00
26-Mar-15,985.55,85.05,--,3800000.00
25-Mar-15,986.67,85.15,0.25,3800000.00
24-Mar-15,"1,001.06",86.64,--,3800000.00
23-Mar-15,"1,007.94",87.24,--,3800000.00
20-Mar-15,"1,009.85",87.4,--,3800000.00
19-Mar-15,"1,000.12",86.56,--,3800000.00
18-Mar-15,"1,004.19",86.92,--,3800000.00
17-Mar-15,990.8,85.76,--,3800000.00
16-Mar-15,994.23,86.06,--,3800000.00
13-Mar-15,980.01,84.83,--,3800000.00
12-Mar-15,985.88,85.34,--,3800000.00
11-Mar-15,974.34,84.35,--,3800000.00
10-Mar-15,977.26,84.6,--,3750000.00
9-Mar-15,994.38,86.08,--,3750000.00
6-Mar-15,990.05,85.71,--,3750000.00
5-Mar-15,"1,005.03",87,--,3750000.00
4-Mar-15,"1,003.11",86.84,--,3750000.00
3-Mar-15,"1,008.73",87.32,--,3750000.00
2-Mar-15,"1,013.62",87.75,--,3750000.00
27-Feb-15,"1,007.64",87.23,--,3750000.00
26-Feb-15,"1,010.72",87.5,--,3750000.00
25-Feb-15,"1,012.78",87.68,--,3750000.00
24-Feb-15,"1,014.38",87.82,--,3750000.00
23-Feb-15,"1,011.52",87.57,--,3750000.00
20-Feb-15,"1,011.39",87.57,--,3750000.00
19-Feb-15,"1,005.55",87.06,--,3750000.00
18-Feb-15,"1,008.38",87.31,--,3750000.00
17-Feb-15,"1,005.00",87.02,--,3750000.00
13-Feb-15,"1,003.48",86.89,--,3750000.00
12-Feb-15,"1,000.85",86.66,--,3750000.00
11-Feb-15,992.62,85.95,--,3750000.00
10-Feb-15,992.46,85.94,--,3750000.00
9-Feb-15,981.88,85.03,--,3750000.00
6-Feb-15,985.76,85.37,--,3750000.00
5-Feb-15,991.65,85.88,--,3700000.00
4-Feb-15,981.57,85,--,3700000.00
3-Feb-15,986.31,85.42,--,3700000.00
2-Feb-15,970.81,84.07,--,3700000.00
30-Jan-15,959.14,83.07,--,3700000.00
29-Jan-15,974.92,84.44,--,3700000.00
28-Jan-15,965.36,83.61,--,3700000.00
27-Jan-15,978.53,84.75,--,3700000.00
26-Jan-15,992.18,85.93,--,3700000.00
23-Jan-15,989.95,85.74,--,3700000.00
22-Jan-15,996.17,86.28,--,3700000.00
21-Jan-15,980.08,84.89,--,3700000.00
20-Jan-15,975.25,84.47,--,3700000.00
16-Jan-15,973.98,84.37,--,3700000.00
15-Jan-15,962.11,83.34,--,3700000.00
