As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
29-Nov-16,493.37,109.44,--,75600000.00
28-Nov-16,493.61,109.5,--,76200000.00
25-Nov-16,492.35,109.18,--,76100000.00
23-Nov-16,492.79,109.27,--,77100000.00
22-Nov-16,494.15,109.58,--,76800000.00
21-Nov-16,493.35,109.44,--,76500000.00
18-Nov-16,492.69,109.28,--,77500000.00
17-Nov-16,495.41,109.88,--,78000000.00
16-Nov-16,494.8,109.76,--,79000000.00
15-Nov-16,493.95,109.61,--,79800000.00
14-Nov-16,487.25,108.14,--,81500000.00
11-Nov-16,--,110.39,--,81700000.00
10-Nov-16,502.05,111.36,--,84400000.00
9-Nov-16,510.99,113.34,--,84900000.00
8-Nov-16,517.52,114.81,--,84600000.00
7-Nov-16,515.28,114.35,--,83400000.00
4-Nov-16,513.6,113.94,--,82900000.00
3-Nov-16,513.68,113.97,--,82900000.00
2-Nov-16,513.26,113.88,--,82900000.00
1-Nov-16,513.87,114.05,0.45,84100000.00
31-Oct-16,514.92,114.74,--,83900000.00
28-Oct-16,515.11,114.77,--,84100000.00
27-Oct-16,516.15,115,--,85300000.00
26-Oct-16,518.92,115.63,--,85200000.00
25-Oct-16,520.71,116.04,--,84700000.00
24-Oct-16,520.93,116.09,--,84600000.00
21-Oct-16,520.29,115.92,--,84500000.00
20-Oct-16,519.65,115.78,--,83300000.00
19-Oct-16,517.88,115.4,--,82400000.00
18-Oct-16,516.48,115.11,--,81400000.00
17-Oct-16,516.18,115.04,--,81200000.00
14-Oct-16,517.08,115.21,--,80200000.00
13-Oct-16,518.03,115.43,--,80000000.00
12-Oct-16,517.55,115.33,--,79900000.00
11-Oct-16,518.32,115.53,--,79800000.00
10-Oct-16,--,115.91,--,79800000.00
7-Oct-16,520,115.86,--,79600000.00
6-Oct-16,520.75,116.03,--,79400000.00
5-Oct-16,521.2,116.15,--,80700000.00
4-Oct-16,522.65,116.51,--,81000000.00
3-Oct-16,522.78,116.54,0.5,80800000.00
30-Sep-16,522.28,116.9,--,80600000.00
29-Sep-16,522.54,116.98,--,81300000.00
28-Sep-16,522.06,116.89,--,80900000.00
27-Sep-16,521.01,116.66,--,80400000.00
26-Sep-16,520.69,116.59,--,80600000.00
23-Sep-16,522.89,117.05,--,80600000.00
22-Sep-16,523.76,117.24,--,80300000.00
21-Sep-16,519.39,116.28,--,79300000.00
20-Sep-16,516.51,115.66,--,79100000.00
19-Sep-16,515.08,115.34,--,78700000.00
16-Sep-16,513.85,115.03,--,79000000.00
15-Sep-16,514.26,115.13,--,78700000.00
14-Sep-16,514.53,115.2,--,80400000.00
13-Sep-16,516.6,115.69,--,81700000.00
12-Sep-16,517.71,115.95,--,81900000.00
9-Sep-16,520.27,116.48,--,84300000.00
8-Sep-16,524.32,117.4,--,85100000.00
7-Sep-16,524.52,117.46,--,83800000.00
6-Sep-16,521.78,116.87,--,82600000.00
2-Sep-16,519.69,116.36,--,82600000.00
1-Sep-16,518.9,116.19,0.49,82300000.00
31-Aug-16,520.32,117.03,--,82000000.00
30-Aug-16,521.21,117.28,--,82200000.00
29-Aug-16,521.17,117.27,--,82200000.00
26-Aug-16,520.89,117.17,--,81900000.00
25-Aug-16,520.19,117.01,--,82800000.00
24-Aug-16,520.73,117.14,--,82800000.00
23-Aug-16,521.31,117.3,--,82200000.00
22-Aug-16,520.51,117.12,--,82700000.00
19-Aug-16,521.19,117.25,--,83000000.00
18-Aug-16,521.75,117.38,--,82900000.00
17-Aug-16,520.75,117.17,--,82900000.00
16-Aug-16,521.07,117.27,--,82500000.00
15-Aug-16,520.29,117.1,--,81800000.00
12-Aug-16,519.13,116.81,--,81100000.00
11-Aug-16,517.92,116.54,--,80500000.00
10-Aug-16,518.05,116.59,--,80000000.00
9-Aug-16,516.41,116.25,--,79300000.00
8-Aug-16,515.07,115.96,--,79700000.00
5-Aug-16,513.67,115.61,--,79100000.00
4-Aug-16,512.61,115.37,--,78600000.00
3-Aug-16,510.14,114.83,--,78200000.00
2-Aug-16,510.27,114.88,--,78200000.00
1-Aug-16,511.2,115.1,0.5,77500000.00
29-Jul-16,510.54,115.44,--,76900000.00
28-Jul-16,509.98,115.31,--,75800000.00
27-Jul-16,509.59,115.23,--,75600000.00
26-Jul-16,509.42,115.2,--,75000000.00
25-Jul-16,511.36,115.64,--,74500000.00
22-Jul-16,512.12,115.78,--,73900000.00
21-Jul-16,511.75,115.7,--,73300000.00
20-Jul-16,511.68,115.71,--,71300000.00
19-Jul-16,511.55,115.71,--,70600000.00
18-Jul-16,511.77,115.76,--,70000000.00
15-Jul-16,512.49,115.89,--,69500000.00
14-Jul-16,513.08,116.03,--,69300000.00
13-Jul-16,513.13,116.06,--,68700000.00
12-Jul-16,512.55,115.96,--,67100000.00
11-Jul-16,513.34,116.14,--,66600000.00
8-Jul-16,510.81,115.54,--,65900000.00
7-Jul-16,508.32,114.97,--,65600000.00
6-Jul-16,507.66,114.84,--,65500000.00
5-Jul-16,507.54,114.84,--,65300000.00
1-Jul-16,505.9,114.43,0.53,64300000.00
30-Jun-16,502.94,114.29,--,62100000.00
29-Jun-16,502.08,114.13,--,61600000.00
28-Jun-16,497.27,113.06,--,61900000.00
27-Jun-16,494.36,112.4,--,62200000.00
24-Jun-16,494.42,112.38,--,63000000.00
23-Jun-16,496.39,112.83,--,62700000.00
22-Jun-16,494.71,112.46,--,62500000.00
21-Jun-16,493.43,112.19,--,62300000.00
20-Jun-16,493.28,112.17,--,62100000.00
17-Jun-16,491.22,111.67,--,62100000.00
16-Jun-16,490.69,111.55,--,62100000.00
15-Jun-16,490.38,111.49,--,61500000.00
14-Jun-16,489.57,111.33,--,61900000.00
13-Jun-16,492.08,111.9,--,61900000.00
10-Jun-16,493.56,112.2,--,61700000.00
9-Jun-16,494.46,112.41,--,62200000.00
8-Jun-16,494.88,112.53,--,62200000.00
7-Jun-16,493.45,112.23,--,61100000.00
6-Jun-16,491.84,111.86,--,61600000.00
3-Jun-16,489.91,111.4,--,60200000.00
2-Jun-16,486.82,110.72,--,58000000.00
1-Jun-16,485.55,110.42,0.44,58500000.00
31-May-16,484.99,110.76,--,58300000.00
27-May-16,485.15,110.76,--,58300000.00
26-May-16,484.95,110.72,--,58000000.00
25-May-16,484.42,110.61,--,57500000.00
24-May-16,483.5,110.42,--,57300000.00
23-May-16,483.35,110.38,--,57700000.00
20-May-16,483.55,110.39,--,57400000.00
19-May-16,482.79,110.22,--,58600000.00
18-May-16,486.37,111.06,--,58300000.00
17-May-16,488.24,111.52,--,58300000.00
16-May-16,488.01,111.47,--,58000000.00
13-May-16,488.12,111.45,--,58000000.00
12-May-16,487.7,111.36,--,57800000.00
11-May-16,486.8,111.16,--,57000000.00
10-May-16,485.22,110.82,--,56700000.00
9-May-16,484.48,110.66,--,56300000.00
6-May-16,484.25,110.57,--,55800000.00
5-May-16,483.75,110.45,--,56100000.00
4-May-16,483.49,110.41,--,56600000.00
3-May-16,484.8,110.72,--,56600000.00
2-May-16,486.12,111.03,0.41,56300000.00
29-Apr-16,486.33,111.46,--,56200000.00
28-Apr-16,486.17,111.43,--,55500000.00
27-Apr-16,483.94,110.94,--,55000000.00
26-Apr-16,482.43,110.62,--,55000000.00
25-Apr-16,483.39,110.84,--,55700000.00
22-Apr-16,484.91,111.16,--,56200000.00
21-Apr-16,486.26,111.48,--,56200000.00
20-Apr-16,487.02,111.63,--,56500000.00
19-Apr-16,485.86,111.4,--,56100000.00
18-Apr-16,483.65,110.89,--,56100000.00
15-Apr-16,484.21,110.99,--,56100000.00
14-Apr-16,484.21,111,--,56100000.00
13-Apr-16,483.24,110.79,--,55000000.00
12-Apr-16,480.97,110.29,--,54400000.00
11-Apr-16,479.59,109.98,--,53300000.00
8-Apr-16,478.15,109.62,--,53000000.00
7-Apr-16,477.58,109.49,--,53400000.00
6-Apr-16,478.06,109.62,--,52900000.00
5-Apr-16,477.31,109.48,--,53300000.00
4-Apr-16,478.32,109.72,--,53000000.00
1-Apr-16,478.25,109.66,0.43,52400000.00
31-Mar-16,477.67,109.95,--,51700000.00
30-Mar-16,476.41,109.72,--,51400000.00
29-Mar-16,474.28,109.25,--,51000000.00
28-Mar-16,474.15,109.2,--,51400000.00
24-Mar-16,473.93,109.09,--,51700000.00
23-Mar-16,475.67,109.49,--,51300000.00
22-Mar-16,476.59,109.74,--,50000000.00
21-Mar-16,476.81,109.82,--,49400000.00
18-Mar-16,476.65,109.76,--,49300000.00
17-Mar-16,473.88,109.13,--,48600000.00
16-Mar-16,468.78,107.96,--,48300000.00
15-Mar-16,468.02,107.81,--,48100000.00
14-Mar-16,469.44,108.14,--,47400000.00
11-Mar-16,469.49,108.12,--,46800000.00
10-Mar-16,468.29,107.85,--,46600000.00
9-Mar-16,468.01,107.8,--,46400000.00
8-Mar-16,466.99,107.59,--,45800000.00
7-Mar-16,467.34,107.68,--,45200000.00
4-Mar-16,467.48,107.68,--,44800000.00
3-Mar-16,465.95,107.33,--,44100000.00
2-Mar-16,464.74,107.07,--,41500000.00
1-Mar-16,463.7,106.86,0.44,40100000.00
29-Feb-16,462.29,106.98,--,39700000.00
26-Feb-16,460.95,106.63,--,39300000.00
25-Feb-16,459.71,106.35,--,38800000.00
24-Feb-16,458.37,106.07,--,39300000.00
23-Feb-16,458.58,106.14,--,39300000.00
22-Feb-16,458.58,106.14,--,38800000.00
19-Feb-16,456.8,105.7,--,38800000.00
18-Feb-16,456.61,105.66,--,38000000.00
17-Feb-16,455.27,105.36,--,38000000.00
16-Feb-16,451.99,104.63,--,37600000.00
12-Feb-16,450.38,104.22,--,37200000.00
11-Feb-16,449.38,103.99,--,38200000.00
10-Feb-16,450.7,104.32,--,38200000.00
9-Feb-16,450.01,104.2,--,38300000.00
8-Feb-16,450.99,104.43,--,38800000.00
5-Feb-16,453.4,104.95,--,39100000.00
4-Feb-16,452.98,104.86,--,39600000.00
3-Feb-16,451.97,104.64,--,39700000.00
2-Feb-16,451.22,104.49,--,41400000.00
1-Feb-16,452.67,104.83,0.42,41900000.00
29-Jan-16,453.42,105.41,--,41800000.00
28-Jan-16,452.17,105.12,--,41700000.00
27-Jan-16,450.27,104.69,--,41300000.00
26-Jan-16,448.52,104.3,--,41800000.00
25-Jan-16,447.7,104.11,--,41700000.00
22-Jan-16,448.16,104.19,--,41000000.00
21-Jan-16,444.67,103.38,--,40800000.00
20-Jan-16,443.31,103.08,--,41600000.00
19-Jan-16,445.47,103.61,--,41600000.00
15-Jan-16,445.07,103.47,--,41400000.00
14-Jan-16,448.14,104.19,--,42200000.00
13-Jan-16,449.06,104.42,--,43600000.00
12-Jan-16,450,104.68,--,43400000.00
11-Jan-16,451.44,105.01,--,43700000.00
8-Jan-16,452.51,105.24,--,43300000.00
7-Jan-16,453,105.36,--,44300000.00
6-Jan-16,454.29,105.66,--,44200000.00
5-Jan-16,454.41,105.72,--,44200000.00
4-Jan-16,453.2,105.45,--,44000000.00
31-Dec-15,453.44,105.44,--,43900000.00
30-Dec-15,453.43,105.49,--,43800000.00
29-Dec-15,453.43,105.52,--,43800000.00
28-Dec-15,453.03,105.45,--,43700000.00
24-Dec-15,452.98,105.38,0.55,43400000.00
23-Dec-15,452.76,105.88,--,43400000.00
22-Dec-15,452.08,105.72,--,43400000.00
21-Dec-15,451.76,105.68,--,43700000.00
18-Dec-15,452.31,105.8,--,43700000.00
17-Dec-15,453.35,106.03,--,43600000.00
16-Dec-15,451.47,105.61,--,43700000.00
15-Dec-15,452.02,105.74,--,43500000.00
14-Dec-15,450.5,105.4,--,44300000.00
11-Dec-15,452.83,105.96,--,45600000.00
10-Dec-15,455.99,106.69,--,45400000.00
9-Dec-15,457.48,107.01,--,45300000.00
8-Dec-15,456.18,106.75,--,45700000.00
7-Dec-15,457.26,107.01,--,45600000.00
4-Dec-15,456.78,106.87,--,45600000.00
3-Dec-15,457.01,106.94,--,45600000.00
2-Dec-15,459.77,107.57,--,45700000.00
1-Dec-15,460.3,107.72,0.43,45200000.00
30-Nov-15,460.14,108.09,--,44600000.00
27-Nov-15,461.05,108.3,--,44500000.00
25-Nov-15,461.28,108.32,--,44500000.00
24-Nov-15,461.54,108.37,--,44400000.00
23-Nov-15,461.59,108.44,--,43700000.00
20-Nov-15,461.87,108.46,--,43500000.00
19-Nov-15,461.15,108.31,--,43000000.00
18-Nov-15,459.7,107.84,--,42500000.00
17-Nov-15,458.82,107.6,--,41200000.00
16-Nov-15,457.57,107.33,--,41200000.00
13-Nov-15,457.01,107.2,--,41100000.00
12-Nov-15,457.97,107.42,--,41000000.00
11-Nov-15,--,107.42,--,41000000.00
10-Nov-15,457.91,107.41,--,41000000.00
9-Nov-15,457.81,107.45,--,41000000.00
6-Nov-15,460.3,107.96,--,40500000.00
5-Nov-15,462.54,108.49,--,40500000.00
4-Nov-15,463.33,108.66,--,40500000.00
3-Nov-15,462.94,108.63,--,40800000.00
2-Nov-15,461,108.08,0.44,41200000.00
30-Oct-15,460.3,108.37,--,41100000.00
29-Oct-15,460.74,108.47,--,42000000.00
28-Oct-15,462.11,108.81,--,42000000.00
27-Oct-15,461.15,108.68,--,42000000.00
26-Oct-15,462.42,108.97,--,42200000.00
23-Oct-15,461.59,108.76,--,42100000.00
22-Oct-15,460.93,108.59,--,42100000.00
21-Oct-15,459.51,108.28,--,42100000.00
20-Oct-15,460.28,108.5,--,41900000.00
19-Oct-15,461.81,108.85,--,41800000.00
16-Oct-15,462.03,108.87,--,41700000.00
15-Oct-15,459.98,108.4,--,41700000.00
14-Oct-15,458.13,107.93,--,41700000.00
13-Oct-15,457.48,107.82,--,41600000.00
12-Oct-15,--,108.03,--,41600000.00
9-Oct-15,458.37,107.99,--,41600000.00
8-Oct-15,456.41,107.52,--,41600000.00
7-Oct-15,456.44,107.55,--,41600000.00
6-Oct-15,455.16,107.29,--,41500000.00
5-Oct-15,453.55,106.91,--,41400000.00
2-Oct-15,450.31,106.12,--,42000000.00
1-Oct-15,448.88,105.76,0.47,42000000.00
30-Sep-15,447.03,105.83,--,41900000.00
29-Sep-15,444.74,105.35,--,41800000.00
28-Sep-15,446.4,105.75,--,41800000.00
25-Sep-15,449.1,106.34,--,41500000.00
24-Sep-15,449.57,106.44,--,42100000.00
23-Sep-15,452.8,107.23,--,42100000.00
22-Sep-15,454.13,107.56,--,42100000.00
21-Sep-15,456.85,108.2,--,42000000.00
18-Sep-15,458.61,108.53,--,41900000.00
17-Sep-15,456.06,107.95,--,41600000.00
16-Sep-15,454.82,107.66,--,41200000.00
15-Sep-15,453.85,107.5,--,41100000.00
14-Sep-15,453.35,107.38,--,41100000.00
11-Sep-15,453.37,107.35,--,40900000.00
10-Sep-15,453.15,107.33,--,40900000.00
9-Sep-15,453.94,107.5,--,40500000.00
8-Sep-15,452.79,107.25,--,40200000.00
4-Sep-15,452.73,107.22,--,40000000.00
3-Sep-15,452.53,107.15,--,40000000.00
2-Sep-15,451.11,106.85,--,39500000.00
1-Sep-15,451.87,107.06,0.46,39100000.00
31-Aug-15,453.28,107.83,--,38900000.00
28-Aug-15,453.12,107.8,--,38900000.00
27-Aug-15,451.94,107.53,--,38900000.00
26-Aug-15,--,106.27,--,39400000.00
25-Aug-15,447.35,106.41,--,39200000.00
24-Aug-15,--,106.2,--,40000000.00
21-Aug-15,450.81,107.27,--,40500000.00
20-Aug-15,451.92,107.53,--,41400000.00
19-Aug-15,453.08,107.81,--,42200000.00
18-Aug-15,454.3,108.11,--,41900000.00
17-Aug-15,454.97,108.28,--,42200000.00
14-Aug-15,455.15,108.27,--,43200000.00
13-Aug-15,455.38,108.32,--,43800000.00
12-Aug-15,455.69,108.43,--,43800000.00
11-Aug-15,455.58,108.42,--,44100000.00
10-Aug-15,455.35,108.36,--,44900000.00
7-Aug-15,455.65,108.41,--,44900000.00
6-Aug-15,455.6,108.4,--,45800000.00
5-Aug-15,--,108.65,--,46400000.00
4-Aug-15,457.02,108.74,--,48100000.00
3-Aug-15,457.32,108.83,0.42,48100000.00
31-Jul-15,457.92,109.33,--,48100000.00
30-Jul-15,456.71,109.1,--,47900000.00
29-Jul-15,455.67,108.84,--,47700000.00
28-Jul-15,454.27,108.52,--,48000000.00
27-Jul-15,454.03,108.47,--,48800000.00
24-Jul-15,456.05,108.91,--,49100000.00
23-Jul-15,456.97,109.13,--,48900000.00
22-Jul-15,--,109.3,--,48900000.00
21-Jul-15,--,109.32,--,49300000.00
20-Jul-15,--,109.33,--,49100000.00
17-Jul-15,457.94,109.37,--,49100000.00
16-Jul-15,457.76,109.33,--,49200000.00
15-Jul-15,456.98,109.16,--,49200000.00
14-Jul-15,457.21,109.23,--,51100000.00
13-Jul-15,457.65,109.35,--,51100000.00
10-Jul-15,457.66,109.3,--,51000000.00
9-Jul-15,457.28,109.21,--,50400000.00
8-Jul-15,456.36,109.07,--,50700000.00
7-Jul-15,456.86,109.19,--,50900000.00
6-Jul-15,456.96,109.24,--,50300000.00
2-Jul-15,457.65,109.29,--,48900000.00
1-Jul-15,456.71,109.08,0.42,48000000.00
30-Jun-15,456.06,109.37,--,47800000.00
29-Jun-15,--,109.26,--,47700000.00
26-Jun-15,456.92,109.58,--,47700000.00
25-Jun-15,457.94,109.85,--,47500000.00
24-Jun-15,458.68,110.04,--,47300000.00
23-Jun-15,458.56,110.03,--,47200000.00
22-Jun-15,457.96,109.9,--,47000000.00
19-Jun-15,457.1,109.66,--,46900000.00
18-Jun-15,--,109.37,--,46700000.00
17-Jun-15,452.99,108.68,--,46800000.00
16-Jun-15,453.01,108.73,--,47200000.00
15-Jun-15,--,108.98,--,47600000.00
12-Jun-15,455.51,109.29,--,47600000.00
11-Jun-15,454.35,109,--,47600000.00
10-Jun-15,--,108.79,--,47400000.00
9-Jun-15,455.34,109.28,--,47400000.00
8-Jun-15,456.41,109.52,--,47400000.00
5-Jun-15,458.01,109.88,--,47200000.00
4-Jun-15,459.76,110.3,--,47100000.00
3-Jun-15,460.74,110.56,--,47300000.00
2-Jun-15,461.91,110.87,--,47200000.00
1-Jun-15,462.79,111.08,0.42,47100000.00
29-May-15,464.29,111.84,--,47100000.00
28-May-15,464.2,111.83,--,47200000.00
27-May-15,464.77,112,--,46900000.00
26-May-15,465.5,112.19,--,46600000.00
22-May-15,466.07,112.26,--,46600000.00
21-May-15,465.91,112.22,--,46900000.00
20-May-15,463.83,111.75,--,47000000.00
19-May-15,463.6,111.73,--,46800000.00
18-May-15,465.02,112.06,--,46300000.00
15-May-15,465.19,112.11,--,46200000.00
14-May-15,463.19,111.59,--,46100000.00
13-May-15,463.56,111.7,--,46000000.00
12-May-15,462.55,111.49,--,46000000.00
11-May-15,465.14,112.1,--,45400000.00
8-May-15,466.47,112.39,--,45300000.00
7-May-15,463.85,111.75,--,45000000.00
6-May-15,464.66,111.94,--,45000000.00
5-May-15,465.31,112.15,--,45000000.00
4-May-15,465.87,112.29,--,44600000.00
1-May-15,465.88,112.25,0.4,44300000.00
30-Apr-15,466.66,112.86,--,44400000.00
29-Apr-15,467.83,113.19,--,44400000.00
28-Apr-15,469.42,113.59,--,43900000.00
27-Apr-15,469.9,113.72,--,43500000.00
24-Apr-15,469.76,113.66,--,43300000.00
23-Apr-15,468.32,113.33,--,43000000.00
22-Apr-15,467.52,113.11,--,42700000.00
21-Apr-15,466.46,112.89,--,42700000.00
20-Apr-15,466.08,112.77,--,42700000.00
17-Apr-15,466.59,112.9,--,42600000.00
16-Apr-15,467.83,113.18,--,42900000.00
15-Apr-15,468.03,113.22,--,42800000.00
14-Apr-15,468.21,113.29,--,42800000.00
13-Apr-15,467.67,113.17,--,42600000.00
10-Apr-15,467.45,113.1,--,42400000.00
9-Apr-15,467.42,113.09,--,42300000.00
8-Apr-15,466.84,112.97,--,42200000.00
7-Apr-15,464.99,112.54,--,41600000.00
6-Apr-15,464.27,112.36,--,41300000.00
2-Apr-15,463.26,112.11,--,41300000.00
1-Apr-15,462.09,111.83,0.38,40600000.00
31-Mar-15,459.22,111.54,--,40500000.00
30-Mar-15,459.11,111.54,--,40500000.00
27-Mar-15,458.77,111.43,--,40500000.00
26-Mar-15,458.45,111.34,--,40500000.00
25-Mar-15,459.78,111.65,--,40400000.00
24-Mar-15,459.02,111.5,--,40300000.00
23-Mar-15,457.77,111.18,--,40200000.00
20-Mar-15,456.06,110.74,--,40200000.00
19-Mar-15,453.42,110.11,--,40100000.00
18-Mar-15,450.49,109.36,--,40000000.00
17-Mar-15,448.71,109,--,40000000.00
16-Mar-15,449.53,109.21,--,40000000.00
13-Mar-15,450.32,109.38,--,40000000.00
12-Mar-15,452.97,110.02,--,39700000.00
11-Mar-15,451.7,109.73,--,39700000.00
10-Mar-15,451.64,109.76,--,39700000.00
9-Mar-15,453.59,110.22,--,39700000.00
6-Mar-15,454.69,110.44,--,39800000.00
5-Mar-15,457.3,111.05,--,39800000.00
4-Mar-15,457.37,111.09,--,39800000.00
3-Mar-15,458.14,111.32,--,39800000.00
2-Mar-15,458.48,111.41,0.36,39600000.00
27-Feb-15,458.34,111.63,--,39600000.00
26-Feb-15,458.29,111.67,--,39600000.00
25-Feb-15,457.35,111.41,--,39100000.00
24-Feb-15,455.44,110.99,--,38900000.00
23-Feb-15,453.9,110.62,--,38800000.00
20-Feb-15,454.16,110.67,--,38800000.00
19-Feb-15,454.48,110.75,--,38200000.00
18-Feb-15,454.09,110.69,--,38200000.00
17-Feb-15,454.45,110.77,--,37900000.00
13-Feb-15,455.43,110.97,--,37800000.00
12-Feb-15,453.72,110.55,--,37700000.00
11-Feb-15,451.49,110.04,--,37700000.00
10-Feb-15,451.64,110.12,--,37500000.00
9-Feb-15,455.17,110.99,--,37500000.00
6-Feb-15,455.69,111.05,--,37400000.00
5-Feb-15,456.79,111.3,--,37400000.00
4-Feb-15,455.94,111.12,--,37400000.00
3-Feb-15,456.87,111.37,--,37600000.00
2-Feb-15,455.72,111.11,0.38,37600000.00
30-Jan-15,454.31,111.12,--,37600000.00
29-Jan-15,453.93,111.04,--,37600000.00
28-Jan-15,453.82,111.04,--,37500000.00
27-Jan-15,453.23,110.89,--,37500000.00
26-Jan-15,453.21,110.87,--,37600000.00
23-Jan-15,454.33,111.12,--,37500000.00
22-Jan-15,450.22,110.13,--,37500000.00
21-Jan-15,449.59,109.99,--,37400000.00
20-Jan-15,450.6,110.25,--,37400000.00
16-Jan-15,450.42,110.15,--,37300000.00
15-Jan-15,450.41,110.13,--,37300000.00
14-Jan-15,449.07,109.82,--,37400000.00
13-Jan-15,447.67,109.55,--,37400000.00
12-Jan-15,447.01,109.4,--,38200000.00
9-Jan-15,448.21,109.68,--,38200000.00
8-Jan-15,449.23,109.86,--,38200000.00
7-Jan-15,446.61,109.31,--,38200000.00
6-Jan-15,444.49,108.81,--,39700000.00
5-Jan-15,446.59,109.34,--,40000000.00
2-Jan-15,449.72,110.03,--,40000000.00
31-Dec-14,449.81,110.03,--,40000000.00
30-Dec-14,449.67,110.05,--,40000000.00
29-Dec-14,450.05,110.17,--,40000000.00
26-Dec-14,449.72,110.06,--,40000000.00
24-Dec-14,449.89,110.06,0.6,39800000.00
23-Dec-14,450.11,110.73,--,39800000.00
22-Dec-14,449.79,110.71,--,39700000.00
19-Dec-14,448.39,110.32,--,39700000.00
18-Dec-14,445.06,109.5,--,39700000.00
17-Dec-14,439.48,108.11,--,40500000.00
16-Dec-14,432.38,106.47,--,40500000.00
15-Dec-14,436.24,107.44,--,40500000.00
12-Dec-14,441.78,108.71,--,40500000.00
11-Dec-14,447.05,110.03,--,40800000.00
10-Dec-14,448.1,110.27,--,40800000.00
9-Dec-14,451.81,111.18,--,43300000.00
8-Dec-14,454.18,111.8,--,44400000.00
5-Dec-14,456.45,112.33,--,44400000.00
4-Dec-14,458.16,112.73,--,44400000.00
3-Dec-14,456.74,112.4,--,44400000.00
2-Dec-14,456.99,112.5,--,45500000.00
1-Dec-14,458.16,112.76,0.42,46300000.00
28-Nov-14,460.63,113.74,--,46100000.00
26-Nov-14,460.63,113.71,--,45900000.00
25-Nov-14,460.03,113.58,--,45900000.00
24-Nov-14,459.65,113.52,--,45900000.00
21-Nov-14,459.36,113.45,--,45200000.00
20-Nov-14,457.64,113.02,--,45200000.00
19-Nov-14,457.03,112.9,--,45200000.00
18-Nov-14,456.53,112.79,--,45400000.00
17-Nov-14,456.29,112.74,--,45400000.00
14-Nov-14,457,112.88,--,45000000.00
13-Nov-14,457.23,112.93,--,45000000.00
12-Nov-14,457.24,112.95,--,45100000.00
11-Nov-14,--,113.01,--,45100000.00
10-Nov-14,457.44,113,--,45100000.00
7-Nov-14,457.19,112.92,--,45100000.00
6-Nov-14,457.43,112.97,--,44900000.00
5-Nov-14,458.32,113.27,--,45100000.00
4-Nov-14,458.87,113.38,--,45500000.00
3-Nov-14,460.02,113.66,0.4,45100000.00
31-Oct-14,460.39,114.14,--,44800000.00
30-Oct-14,460.27,114.12,--,44800000.00
29-Oct-14,460.3,114.16,--,44600000.00
28-Oct-14,459.6,114.01,--,44100000.00
27-Oct-14,458.29,113.68,--,44100000.00
24-Oct-14,457.89,113.54,--,43900000.00
23-Oct-14,457.97,113.55,--,43300000.00
22-Oct-14,458.11,113.62,--,42700000.00
21-Oct-14,457.3,113.44,--,42300000.00
20-Oct-14,457.19,113.42,--,41900000.00
17-Oct-14,456.5,113.22,--,41900000.00
16-Oct-14,454.34,112.67,--,41700000.00
15-Oct-14,455.02,112.89,--,42000000.00
14-Oct-14,454.74,112.83,--,41800000.00
13-Oct-14,--,112.8,--,41800000.00
10-Oct-14,454.61,112.75,--,41400000.00
9-Oct-14,455.97,113.1,--,41100000.00
8-Oct-14,454.26,112.69,--,40700000.00
7-Oct-14,453.55,112.56,--,40700000.00
6-Oct-14,453.02,112.42,--,40500000.00
3-Oct-14,452.38,112.21,--,40500000.00
2-Oct-14,452.9,112.35,--,39600000.00
1-Oct-14,452.5,112.27,0.39,39300000.00
30-Sep-14,451.88,112.52,--,39300000.00
29-Sep-14,452.65,112.74,--,39700000.00
26-Sep-14,455.15,113.33,--,39700000.00
25-Sep-14,456.28,113.62,--,39700000.00
24-Sep-14,456.71,113.72,--,39900000.00
23-Sep-14,455.66,113.48,--,39900000.00
22-Sep-14,455.42,113.43,--,39700000.00
19-Sep-14,454.84,113.26,--,39700000.00
18-Sep-14,453.65,112.97,--,39700000.00
17-Sep-14,454.19,113.11,--,39700000.00
16-Sep-14,454.7,113.25,--,39700000.00
15-Sep-14,454.78,113.28,--,40200000.00
12-Sep-14,456.06,113.57,--,39900000.00
11-Sep-14,458.16,114.1,--,39900000.00
10-Sep-14,457.68,113.97,--,40700000.00
9-Sep-14,458.66,114.29,--,41000000.00
8-Sep-14,459.97,114.61,--,40700000.00
5-Sep-14,460.96,114.82,--,40900000.00
4-Sep-14,461.17,114.87,--,40900000.00
3-Sep-14,460.76,114.76,--,40700000.00
2-Sep-14,459.62,114.52,0.29,40700000.00
29-Aug-14,461.39,115.23,--,40700000.00
28-Aug-14,461.5,115.25,--,40600000.00
27-Aug-14,461.86,115.35,--,40600000.00
26-Aug-14,460.08,114.96,--,40300000.00
25-Aug-14,459.16,114.73,--,40400000.00
22-Aug-14,458.76,114.59,--,40200000.00
21-Aug-14,459.05,114.65,--,40500000.00
20-Aug-14,459.12,114.67,--,40800000.00
19-Aug-14,459.7,114.85,--,40600000.00
18-Aug-14,458.49,114.55,--,40300000.00
15-Aug-14,458.03,114.41,--,40300000.00
14-Aug-14,457.41,114.24,--,40100000.00
13-Aug-14,455.48,113.79,--,40100000.00
12-Aug-14,454,113.45,--,39900000.00
11-Aug-14,453.98,113.45,--,39500000.00
8-Aug-14,452.36,113.01,--,39200000.00
7-Aug-14,452.59,113.06,--,39200000.00
6-Aug-14,453.02,113.18,--,39900000.00
