As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jun 20, 2017",99.91,39.05,--,"463,950,000.00"
"Jun 19, 2017",99.93,39.06,--,"463,750,000.00"
"Jun 16, 2017",99.74,38.99,--,"463,900,000.00"
"Jun 15, 2017",99.67,38.96,--,"463,750,000.00"
"Jun 14, 2017",99.60,38.94,--,"463,250,000.00"
"Jun 13, 2017",99.43,38.87,--,"463,050,000.00"
"Jun 12, 2017",99.29,38.82,--,"463,050,000.00"
"Jun 09, 2017",99.31,38.82,--,"463,200,000.00"
"Jun 08, 2017",99.37,38.85,--,"463,050,000.00"
"Jun 07, 2017",99.33,38.84,--,"463,050,000.00"
"Jun 06, 2017",99.45,38.88,--,"463,000,000.00"
"Jun 05, 2017",99.51,38.90,--,"462,700,000.00"
"Jun 02, 2017",99.61,38.94,--,"462,350,000.00"
"Jun 01, 2017",99.48,38.89,0.18,"461,700,000.00"
"May 31, 2017",99.13,38.94,--,"461,200,000.00"
"May 30, 2017",99.22,38.98,--,"460,300,000.00"
"May 26, 2017",99.27,39.00,--,"459,750,000.00"
"May 25, 2017",99.15,38.95,--,"459,550,000.00"
"May 24, 2017",99.08,38.93,--,"459,550,000.00"
"May 23, 2017",98.99,38.89,--,"459,350,000.00"
"May 22, 2017",98.90,38.86,--,"459,350,000.00"
"May 19, 2017",98.71,38.79,--,"459,350,000.00"
"May 18, 2017",98.56,38.73,--,"458,350,000.00"
"May 17, 2017",98.66,38.77,--,"458,350,000.00"
"May 16, 2017",98.94,38.88,--,"457,650,000.00"
"May 15, 2017",98.91,38.87,--,"457,250,000.00"
"May 12, 2017",98.84,38.85,--,"457,250,000.00"
"May 11, 2017",98.80,38.83,--,"457,100,000.00"
"May 10, 2017",98.85,38.85,--,"456,900,000.00"
"May 09, 2017",98.78,38.82,--,"455,850,000.00"
"May 08, 2017",98.91,38.87,--,"455,000,000.00"
"May 05, 2017",98.84,38.85,--,"454,500,000.00"
"May 04, 2017",98.70,38.80,--,"453,350,000.00"
"May 03, 2017",99.05,38.93,--,"452,350,000.00"
"May 02, 2017",98.87,38.86,0.19,"451,250,000.00"
"May 01, 2017",98.78,39.01,--,"450,550,000.00"
"Apr 28, 2017",98.65,38.97,--,"450,350,000.00"
"Apr 27, 2017",98.69,38.98,--,"449,900,000.00"
"Apr 26, 2017",98.51,38.91,--,"449,900,000.00"
"Apr 25, 2017",98.59,38.94,--,"449,100,000.00"
"Apr 24, 2017",98.49,38.90,--,"448,650,000.00"
"Apr 21, 2017",98.46,38.89,--,"447,850,000.00"
"Apr 20, 2017",98.27,38.82,--,"447,650,000.00"
"Apr 19, 2017",98.12,38.76,--,"447,350,000.00"
"Apr 18, 2017",98.17,38.79,--,"446,800,000.00"
"Apr 17, 2017",98.30,38.84,--,"446,800,000.00"
"Apr 13, 2017",98.16,38.79,--,"446,800,000.00"
"Apr 12, 2017",98.07,38.75,--,"446,800,000.00"
"Apr 11, 2017",98.02,38.74,--,"446,550,000.00"
"Apr 10, 2017",98.20,38.81,--,"446,300,000.00"
"Apr 07, 2017",98.00,38.73,--,"446,300,000.00"
"Apr 06, 2017",98.10,38.77,--,"446,600,000.00"
"Apr 05, 2017",97.80,38.65,--,"446,600,000.00"
"Apr 04, 2017",98.04,38.74,--,"446,600,000.00"
"Apr 03, 2017",97.94,38.71,0.19,"446,000,000.00"
"Mar 31, 2017",97.50,38.73,--,"445,850,000.00"
"Mar 30, 2017",97.31,38.65,--,"445,450,000.00"
"Mar 29, 2017",97.15,38.60,--,"445,050,000.00"
"Mar 28, 2017",96.98,38.53,--,"444,800,000.00"
"Mar 27, 2017",96.81,38.47,--,"444,800,000.00"
"Mar 24, 2017",96.79,38.46,--,"444,000,000.00"
"Mar 23, 2017",96.66,38.41,--,"444,000,000.00"
"Mar 22, 2017",96.48,38.34,--,"444,000,000.00"
"Mar 21, 2017",96.40,38.31,--,"443,400,000.00"
"Mar 20, 2017",96.62,38.39,--,"443,200,000.00"
"Mar 17, 2017",96.65,38.41,--,"442,750,000.00"
"Mar 16, 2017",96.57,38.38,--,"442,450,000.00"
"Mar 15, 2017",96.28,38.27,--,"442,450,000.00"
"Mar 14, 2017",95.64,38.02,--,"442,550,000.00"
"Mar 13, 2017",95.45,37.94,--,"442,950,000.00"
"Mar 10, 2017",95.37,37.92,--,"443,150,000.00"
"Mar 09, 2017",95.18,37.84,--,"443,600,000.00"
"Mar 08, 2017",95.57,37.99,--,"444,650,000.00"
"Mar 07, 2017",96.24,38.26,--,"444,650,000.00"
"Mar 06, 2017",96.52,38.37,--,"444,650,000.00"
"Mar 03, 2017",96.62,38.41,--,"444,650,000.00"
"Mar 02, 2017",96.53,38.37,--,"444,750,000.00"
"Mar 01, 2017",96.69,38.44,0.19,"444,900,000.00"
"Feb 28, 2017",96.90,38.71,--,"444,650,000.00"
"Feb 27, 2017",96.92,38.72,--,"444,150,000.00"
"Feb 24, 2017",96.91,38.72,--,"443,900,000.00"
"Feb 23, 2017",96.80,38.68,--,"443,850,000.00"
"Feb 22, 2017",96.53,38.57,--,"444,350,000.00"
"Feb 21, 2017",96.49,38.56,--,"445,250,000.00"
"Feb 17, 2017",96.43,38.53,--,"445,250,000.00"
"Feb 16, 2017",96.44,38.54,--,"445,250,000.00"
"Feb 15, 2017",96.42,38.53,--,"444,600,000.00"
"Feb 14, 2017",96.37,38.51,--,"444,500,000.00"
"Feb 13, 2017",96.30,38.49,--,"444,400,000.00"
"Feb 10, 2017",96.27,38.48,--,"444,400,000.00"
"Feb 09, 2017",96.14,38.42,--,"444,400,000.00"
"Feb 08, 2017",96.12,38.42,--,"443,800,000.00"
"Feb 07, 2017",95.80,38.29,--,"443,500,000.00"
"Feb 06, 2017",95.68,38.24,--,"443,150,000.00"
"Feb 03, 2017",95.53,38.18,--,"443,250,000.00"
"Feb 02, 2017",95.19,38.04,--,"443,050,000.00"
"Feb 01, 2017",94.92,37.93,0.19,"442,700,000.00"
"Jan 31, 2017",94.86,38.10,--,"443,300,000.00"
"Jan 30, 2017",94.64,38.01,--,"443,300,000.00"
"Jan 27, 2017",94.71,38.04,--,"442,900,000.00"
"Jan 26, 2017",94.63,38.01,--,"442,900,000.00"
"Jan 25, 2017",94.24,37.85,--,"442,900,000.00"
"Jan 24, 2017",94.45,37.94,--,"442,750,000.00"
"Jan 23, 2017",94.38,37.91,--,"442,600,000.00"
"Jan 20, 2017",93.70,37.63,--,"442,750,000.00"
"Jan 19, 2017",93.88,37.73,--,"446,300,000.00"
"Jan 18, 2017",94.68,38.04,--,"446,650,000.00"
"Jan 17, 2017",94.73,38.05,--,"447,150,000.00"
"Jan 13, 2017",94.81,38.09,--,"446,950,000.00"
"Jan 12, 2017",94.82,38.10,--,"446,750,000.00"
"Jan 11, 2017",94.92,38.14,--,"445,700,000.00"
"Jan 10, 2017",94.45,37.95,--,"445,150,000.00"
"Jan 09, 2017",94.20,37.85,--,"445,150,000.00"
"Jan 06, 2017",94.19,37.85,--,"444,900,000.00"
"Jan 05, 2017",94.28,37.88,--,"444,900,000.00"
"Jan 04, 2017",94.28,37.88,--,"444,750,000.00"
"Jan 03, 2017",93.33,37.50,--,"444,950,000.00"
"Dec 30, 2016",92.62,37.22,--,"445,400,000.00"
"Dec 29, 2016",92.58,37.20,--,"446,750,000.00"
"Dec 28, 2016",92.52,37.18,--,"447,750,000.00"
"Dec 27, 2016",92.67,37.24,--,"448,700,000.00"
"Dec 23, 2016",92.90,37.33,--,"448,700,000.00"
"Dec 22, 2016",92.83,37.31,0.20,"448,550,000.00"
"Dec 21, 2016",92.67,37.45,--,"448,550,000.00"
"Dec 20, 2016",92.25,37.28,--,"447,750,000.00"
"Dec 19, 2016",92.15,37.24,--,"447,450,000.00"
"Dec 16, 2016",91.79,37.09,--,"447,450,000.00"
"Dec 15, 2016",91.60,37.02,--,"447,350,000.00"
"Dec 14, 2016",91.42,36.94,--,"448,500,000.00"
"Dec 13, 2016",91.71,37.06,--,"448,600,000.00"
"Dec 12, 2016",91.52,36.99,--,"449,200,000.00"
"Dec 09, 2016",91.97,37.17,--,"449,450,000.00"
"Dec 08, 2016",92.07,37.22,--,"449,550,000.00"
"Dec 07, 2016",92.22,37.28,--,"449,550,000.00"
"Dec 06, 2016",92.00,37.19,--,"449,550,000.00"
"Dec 05, 2016",91.82,37.11,--,"449,550,000.00"
"Dec 02, 2016",91.72,37.08,--,"450,150,000.00"
"Dec 01, 2016",91.71,37.07,0.18,"450,600,000.00"
"Nov 30, 2016",92.28,37.49,--,"451,050,000.00"
"Nov 29, 2016",92.75,37.67,--,"451,150,000.00"
"Nov 28, 2016",92.69,37.65,--,"451,350,000.00"
"Nov 25, 2016",92.79,37.70,--,"451,350,000.00"
"Nov 23, 2016",92.61,37.63,--,"452,050,000.00"
"Nov 22, 2016",92.71,37.67,--,"452,500,000.00"
"Nov 21, 2016",92.26,37.48,--,"452,750,000.00"
"Nov 18, 2016",91.68,37.25,--,"454,150,000.00"
"Nov 17, 2016",92.41,37.55,--,"454,250,000.00"
"Nov 16, 2016",92.83,37.72,--,"454,100,000.00"
"Nov 15, 2016",92.18,37.46,--,"454,200,000.00"
"Nov 14, 2016",90.65,36.85,--,"455,950,000.00"
"Nov 11, 2016",91.86,37.34,--,"456,650,000.00"
"Nov 10, 2016",92.08,37.44,--,"458,000,000.00"
"Nov 09, 2016",93.45,37.97,--,"458,700,000.00"
"Nov 08, 2016",94.01,38.19,--,"459,900,000.00"
"Nov 07, 2016",94.22,38.27,--,"460,200,000.00"
"Nov 04, 2016",94.02,38.19,--,"460,400,000.00"
"Nov 03, 2016",93.78,38.10,--,"460,850,000.00"
"Nov 02, 2016",94.43,38.37,--,"461,100,000.00"
"Nov 01, 2016",95.01,38.61,0.18,"460,800,000.00"
"Oct 31, 2016",95.34,38.93,--,"460,800,000.00"
"Oct 28, 2016",95.56,39.02,--,"460,750,000.00"
"Oct 27, 2016",95.93,39.17,--,"460,750,000.00"
"Oct 26, 2016",96.22,39.29,--,"459,950,000.00"
"Oct 25, 2016",96.46,39.40,--,"457,600,000.00"
"Oct 24, 2016",96.36,39.34,--,"456,900,000.00"
"Oct 21, 2016",96.59,39.43,--,"455,000,000.00"
"Oct 20, 2016",96.05,39.23,--,"454,100,000.00"
"Oct 19, 2016",96.00,39.21,--,"453,450,000.00"
"Oct 18, 2016",95.86,39.15,--,"451,650,000.00"
"Oct 17, 2016",95.12,38.86,--,"451,500,000.00"
"Oct 14, 2016",95.13,38.87,--,"451,500,000.00"
"Oct 13, 2016",94.96,38.80,--,"451,500,000.00"
"Oct 12, 2016",94.84,38.76,--,"451,500,000.00"
"Oct 11, 2016",95.23,38.91,--,"451,150,000.00"
"Oct 10, 2016",95.90,39.18,--,"451,150,000.00"
"Oct 07, 2016",96.03,39.22,--,"451,150,000.00"
"Oct 06, 2016",95.98,39.20,--,"450,900,000.00"
"Oct 05, 2016",96.06,39.24,--,"450,900,000.00"
"Oct 04, 2016",96.12,39.26,--,"450,900,000.00"
"Oct 03, 2016",96.35,39.35,0.17,"450,250,000.00"
"Sep 30, 2016",96.20,39.45,--,"450,750,000.00"
"Sep 29, 2016",95.99,39.37,--,"450,650,000.00"
"Sep 28, 2016",96.90,39.74,--,"450,650,000.00"
"Sep 27, 2016",96.68,39.65,--,"449,550,000.00"
"Sep 26, 2016",96.71,39.66,--,"449,200,000.00"
"Sep 23, 2016",97.04,39.79,--,"448,650,000.00"
"Sep 22, 2016",97.08,39.80,--,"448,350,000.00"
"Sep 21, 2016",96.47,39.57,--,"447,350,000.00"
"Sep 20, 2016",95.95,39.37,--,"446,900,000.00"
"Sep 19, 2016",95.94,39.36,--,"446,900,000.00"
"Sep 16, 2016",95.67,39.26,--,"446,900,000.00"
"Sep 15, 2016",96.12,39.45,--,"446,700,000.00"
"Sep 14, 2016",96.10,39.44,--,"446,450,000.00"
"Sep 13, 2016",96.04,39.41,--,"446,300,000.00"
"Sep 12, 2016",96.62,39.64,--,"446,300,000.00"
"Sep 09, 2016",96.35,39.55,--,"446,300,000.00"
"Sep 08, 2016",97.58,40.03,--,"445,850,000.00"
"Sep 07, 2016",97.46,39.98,--,"445,650,000.00"
"Sep 06, 2016",97.47,39.99,--,"445,300,000.00"
"Sep 02, 2016",97.37,39.96,--,"444,950,000.00"
"Sep 01, 2016",97.20,39.89,0.17,"444,300,000.00"
"Aug 31, 2016",97.19,40.06,--,"443,700,000.00"
"Aug 30, 2016",97.31,40.11,--,"442,750,000.00"
"Aug 29, 2016",97.29,40.10,--,"442,450,000.00"
"Aug 26, 2016",97.25,40.09,--,"442,150,000.00"
"Aug 25, 2016",97.08,40.03,--,"441,350,000.00"
"Aug 24, 2016",97.06,40.03,--,"441,050,000.00"
"Aug 23, 2016",97.20,40.09,--,"440,600,000.00"
"Aug 22, 2016",97.03,40.02,--,"439,500,000.00"
"Aug 19, 2016",96.95,39.99,--,"439,350,000.00"
"Aug 18, 2016",97.14,40.07,--,"439,100,000.00"
"Aug 17, 2016",97.00,40.03,--,"437,850,000.00"
"Aug 16, 2016",96.90,39.98,--,"437,700,000.00"
"Aug 15, 2016",97.06,40.04,--,"437,650,000.00"
"Aug 12, 2016",97.24,40.12,--,"436,950,000.00"
"Aug 11, 2016",97.24,40.13,--,"436,150,000.00"
"Aug 10, 2016",97.39,40.18,--,"435,350,000.00"
"Aug 09, 2016",97.45,40.21,--,"433,600,000.00"
"Aug 08, 2016",97.38,40.18,--,"431,500,000.00"
"Aug 05, 2016",97.11,40.07,--,"430,250,000.00"
"Aug 04, 2016",96.97,40.02,--,"429,150,000.00"
"Aug 03, 2016",96.76,39.94,--,"428,100,000.00"
"Aug 02, 2016",96.69,39.90,0.18,"426,900,000.00"
"Aug 01, 2016",96.84,40.14,--,"425,550,000.00"
"Jul 29, 2016",96.90,40.16,--,"423,650,000.00"
"Jul 28, 2016",96.78,40.11,--,"423,550,000.00"
"Jul 27, 2016",96.73,40.09,--,"422,100,000.00"
"Jul 26, 2016",96.60,40.05,--,"421,150,000.00"
"Jul 25, 2016",96.58,40.04,--,"420,100,000.00"
"Jul 22, 2016",96.58,40.04,--,"419,100,000.00"
"Jul 21, 2016",96.45,39.99,--,"418,550,000.00"
"Jul 20, 2016",96.42,39.97,--,"417,800,000.00"
"Jul 19, 2016",96.42,39.98,--,"416,700,000.00"
"Jul 18, 2016",96.49,40.01,--,"415,400,000.00"
"Jul 15, 2016",96.43,39.98,--,"413,300,000.00"
"Jul 14, 2016",96.19,39.91,--,"412,950,000.00"
"Jul 13, 2016",96.14,39.89,--,"412,000,000.00"
"Jul 12, 2016",96.04,39.85,--,"411,000,000.00"
"Jul 11, 2016",95.82,39.77,--,"410,400,000.00"
"Jul 08, 2016",95.80,39.76,--,"410,000,000.00"
"Jul 07, 2016",95.41,39.61,--,"409,650,000.00"
"Jul 06, 2016",95.29,39.56,0.17,"409,350,000.00"
"Jul 05, 2016",95.24,39.73,--,"408,650,000.00"
"Jul 01, 2016",95.45,39.81,--,"407,900,000.00"
"Jun 30, 2016",95.50,39.82,--,"405,850,000.00"
"Jun 29, 2016",95.11,39.67,--,"405,150,000.00"
"Jun 28, 2016",94.89,39.58,--,"404,300,000.00"
"Jun 27, 2016",93.93,39.18,--,"404,300,000.00"
"Jun 24, 2016",94.51,39.42,--,"404,050,000.00"
"Jun 23, 2016",95.24,39.73,--,"402,750,000.00"
"Jun 22, 2016",95.00,39.63,--,"402,750,000.00"
"Jun 21, 2016",95.15,39.69,--,"401,850,000.00"
"Jun 20, 2016",95.02,39.64,--,"401,850,000.00"
"Jun 17, 2016",94.62,39.48,--,"401,850,000.00"
"Jun 16, 2016",94.24,39.32,--,"402,500,000.00"
"Jun 15, 2016",94.41,39.40,--,"402,750,000.00"
"Jun 14, 2016",94.22,39.32,--,"402,650,000.00"
"Jun 13, 2016",94.42,39.40,--,"402,650,000.00"
"Jun 10, 2016",94.46,39.42,--,"402,650,000.00"
"Jun 09, 2016",94.80,39.57,--,"402,150,000.00"
"Jun 08, 2016",94.82,39.57,--,"401,750,000.00"
"Jun 07, 2016",94.90,39.60,--,"401,300,000.00"
"Jun 06, 2016",94.95,39.62,--,"400,850,000.00"
"Jun 03, 2016",95.09,39.67,--,"400,400,000.00"
"Jun 02, 2016",94.55,39.45,--,"400,100,000.00"
"Jun 01, 2016",94.44,39.41,0.18,"398,850,000.00"
"May 31, 2016",94.32,39.54,--,"398,450,000.00"
"May 27, 2016",94.16,39.47,--,"398,200,000.00"
"May 26, 2016",94.09,39.45,--,"397,850,000.00"
"May 25, 2016",94.00,39.41,--,"396,800,000.00"
"May 24, 2016",93.92,39.38,--,"396,150,000.00"
"May 23, 2016",93.80,39.33,--,"395,400,000.00"
"May 20, 2016",93.57,39.22,--,"395,400,000.00"
"May 19, 2016",93.33,39.13,--,"395,400,000.00"
"May 18, 2016",93.61,39.24,--,"395,400,000.00"
"May 17, 2016",93.90,39.36,--,"394,650,000.00"
"May 16, 2016",93.76,39.31,--,"393,700,000.00"
"May 13, 2016",93.44,39.17,--,"393,350,000.00"
"May 12, 2016",93.32,39.12,--,"392,550,000.00"
"May 11, 2016",93.38,39.15,--,"392,350,000.00"
"May 10, 2016",93.29,39.10,--,"391,700,000.00"
"May 09, 2016",93.14,39.04,--,"390,950,000.00"
"May 06, 2016",93.03,38.99,--,"390,150,000.00"
"May 05, 2016",92.89,38.92,--,"389,900,000.00"
"May 04, 2016",92.96,38.95,--,"389,900,000.00"
"May 03, 2016",92.90,38.93,--,"388,700,000.00"
"May 02, 2016",93.05,39.00,0.18,"388,150,000.00"
"Apr 29, 2016",92.84,39.10,--,"387,300,000.00"
"Apr 28, 2016",92.80,39.08,--,"386,750,000.00"
"Apr 27, 2016",92.86,39.11,--,"385,650,000.00"
"Apr 26, 2016",92.58,38.99,--,"385,150,000.00"
"Apr 25, 2016",92.40,38.91,--,"385,150,000.00"
"Apr 22, 2016",92.56,38.99,--,"384,000,000.00"
"Apr 21, 2016",92.33,38.89,--,"383,200,000.00"
"Apr 20, 2016",92.45,38.94,--,"382,550,000.00"
"Apr 19, 2016",92.33,38.89,--,"381,300,000.00"
"Apr 18, 2016",92.02,38.75,--,"380,350,000.00"
"Apr 15, 2016",91.79,38.65,--,"378,650,000.00"
"Apr 14, 2016",91.84,38.69,--,"377,250,000.00"
"Apr 13, 2016",91.80,38.68,--,"375,800,000.00"
"Apr 12, 2016",91.54,38.57,--,"374,500,000.00"
"Apr 11, 2016",91.39,38.50,--,"374,050,000.00"
"Apr 08, 2016",91.19,38.42,--,"373,750,000.00"
"Apr 07, 2016",90.85,38.28,--,"374,800,000.00"
"Apr 06, 2016",91.24,38.45,--,"374,250,000.00"
"Apr 05, 2016",90.92,38.31,--,"374,150,000.00"
"Apr 04, 2016",91.19,38.42,--,"374,250,000.00"
"Apr 01, 2016",91.42,38.52,0.19,"373,950,000.00"
"Mar 31, 2016",91.96,38.93,--,"373,950,000.00"
"Mar 30, 2016",92.04,38.97,--,"373,450,000.00"
"Mar 29, 2016",91.89,38.91,--,"372,250,000.00"
"Mar 28, 2016",91.70,38.84,--,"370,450,000.00"
"Mar 24, 2016",91.41,38.71,--,"370,350,000.00"
"Mar 23, 2016",91.31,38.67,--,"370,150,000.00"
"Mar 22, 2016",91.33,38.69,--,"370,050,000.00"
"Mar 21, 2016",91.24,38.65,--,"369,400,000.00"
"Mar 18, 2016",91.10,38.60,--,"368,900,000.00"
"Mar 17, 2016",90.99,38.56,--,"368,650,000.00"
"Mar 16, 2016",90.81,38.47,--,"368,400,000.00"
"Mar 15, 2016",90.54,38.36,--,"368,100,000.00"
"Mar 14, 2016",90.94,38.52,--,"367,900,000.00"
"Mar 11, 2016",90.85,38.49,--,"366,250,000.00"
"Mar 10, 2016",90.46,38.32,--,"366,100,000.00"
"Mar 09, 2016",90.38,38.29,--,"365,700,000.00"
"Mar 08, 2016",90.25,38.23,--,"365,350,000.00"
"Mar 07, 2016",90.44,38.31,--,"365,100,000.00"
"Mar 04, 2016",90.36,38.28,--,"365,000,000.00"
"Mar 03, 2016",90.33,38.26,--,"364,800,000.00"
"Mar 02, 2016",90.21,38.21,--,"364,850,000.00"
"Mar 01, 2016",90.47,38.33,0.20,"362,250,000.00"
"Feb 29, 2016",89.70,38.20,--,"361,550,000.00"
"Feb 26, 2016",89.85,38.25,--,"361,550,000.00"
"Feb 25, 2016",89.63,38.16,--,"361,550,000.00"
"Feb 24, 2016",89.05,37.91,--,"361,550,000.00"
"Feb 23, 2016",88.85,37.83,--,"361,650,000.00"
"Feb 22, 2016",88.91,37.86,--,"361,400,000.00"
"Feb 19, 2016",88.80,37.82,--,"360,450,000.00"
"Feb 18, 2016",88.73,37.78,--,"360,250,000.00"
"Feb 17, 2016",88.37,37.63,--,"360,250,000.00"
"Feb 16, 2016",87.54,37.27,--,"360,350,000.00"
"Feb 12, 2016",86.09,36.65,--,"360,700,000.00"
"Feb 11, 2016",85.24,36.28,--,"363,000,000.00"
"Feb 10, 2016",87.27,37.15,--,"362,800,000.00"
"Feb 09, 2016",86.63,36.87,--,"364,650,000.00"
"Feb 08, 2016",87.45,37.22,--,"365,900,000.00"
"Feb 05, 2016",89.03,37.90,--,"365,900,000.00"
"Feb 04, 2016",89.47,38.08,--,"366,000,000.00"
"Feb 03, 2016",89.72,38.19,--,"366,000,000.00"
"Feb 02, 2016",89.94,38.29,--,"365,350,000.00"
"Feb 01, 2016",90.10,38.36,0.17,"365,200,000.00"
"Jan 29, 2016",90.00,38.49,--,"365,400,000.00"
"Jan 28, 2016",89.60,38.33,--,"365,550,000.00"
"Jan 27, 2016",89.23,38.17,--,"365,600,000.00"
"Jan 26, 2016",89.15,38.13,--,"366,050,000.00"
"Jan 25, 2016",88.92,38.04,--,"366,800,000.00"
"Jan 22, 2016",89.46,38.27,--,"366,800,000.00"
"Jan 21, 2016",88.79,37.99,--,"367,100,000.00"
"Jan 20, 2016",88.66,37.92,--,"368,200,000.00"
"Jan 19, 2016",89.37,38.23,--,"368,300,000.00"
"Jan 15, 2016",89.59,38.32,--,"368,350,000.00"
"Jan 14, 2016",89.93,38.46,--,"368,350,000.00"
"Jan 13, 2016",89.84,38.42,--,"368,350,000.00"
"Jan 12, 2016",90.24,38.60,--,"368,200,000.00"
"Jan 11, 2016",90.42,38.68,--,"368,200,000.00"
"Jan 08, 2016",90.77,38.83,--,"368,200,000.00"
"Jan 07, 2016",90.63,38.78,--,"368,200,000.00"
"Jan 06, 2016",90.99,38.93,--,"368,000,000.00"
"Jan 05, 2016",91.32,39.08,--,"367,350,000.00"
"Jan 04, 2016",91.03,38.95,--,"367,350,000.00"
"Dec 31, 2015",90.86,38.88,--,"367,200,000.00"
"Dec 30, 2015",90.78,38.85,--,"367,200,000.00"
"Dec 29, 2015",90.72,38.83,--,"367,650,000.00"
"Dec 28, 2015",90.38,38.68,--,"367,650,000.00"
"Dec 24, 2015",90.22,38.62,0.32,"367,550,000.00"
"Dec 23, 2015",89.99,38.84,--,"367,200,000.00"
"Dec 22, 2015",89.64,38.69,--,"367,200,000.00"
"Dec 21, 2015",89.41,38.59,--,"367,350,000.00"
"Dec 18, 2015",89.14,38.48,--,"367,550,000.00"
"Dec 17, 2015",89.14,38.48,--,"367,550,000.00"
"Dec 16, 2015",88.89,38.37,--,"367,650,000.00"
"Dec 15, 2015",88.23,38.08,--,"368,950,000.00"
"Dec 14, 2015",87.54,37.79,--,"371,950,000.00"
"Dec 11, 2015",89.22,38.53,--,"371,950,000.00"
"Dec 10, 2015",89.71,38.74,--,"371,950,000.00"
"Dec 09, 2015",89.74,38.75,--,"371,950,000.00"
"Dec 08, 2015",89.84,38.80,--,"371,650,000.00"
"Dec 07, 2015",90.03,38.88,--,"371,650,000.00"
"Dec 04, 2015",90.24,38.98,--,"371,550,000.00"
"Dec 03, 2015",90.18,38.96,--,"371,550,000.00"
"Dec 02, 2015",90.55,39.11,--,"371,550,000.00"
"Dec 01, 2015",90.85,39.25,0.16,"370,150,000.00"
"Nov 30, 2015",90.59,39.30,--,"369,500,000.00"
"Nov 27, 2015",90.83,39.40,--,"368,600,000.00"
"Nov 25, 2015",90.59,39.30,--,"367,800,000.00"
"Nov 24, 2015",90.35,39.20,--,"366,750,000.00"
"Nov 23, 2015",90.13,39.10,--,"366,050,000.00"
"Nov 20, 2015",90.13,39.10,--,"366,050,000.00"
"Nov 19, 2015",90.02,39.06,--,"365,750,000.00"
"Nov 18, 2015",90.05,39.07,--,"365,750,000.00"
"Nov 17, 2015",89.91,39.01,--,"365,750,000.00"
"Nov 16, 2015",89.96,39.04,--,"365,850,000.00"
"Nov 13, 2015",90.07,39.08,--,"365,600,000.00"
"Nov 12, 2015",90.07,39.09,--,"364,200,000.00"
"Nov 11, 2015",90.24,39.17,--,"363,150,000.00"
"Nov 10, 2015",90.02,39.08,--,"361,850,000.00"
"Nov 09, 2015",89.78,38.97,--,"361,250,000.00"
"Nov 06, 2015",89.93,39.03,--,"361,400,000.00"
"Nov 05, 2015",90.52,39.29,--,"359,850,000.00"
"Nov 04, 2015",90.40,39.24,--,"358,450,000.00"
"Nov 03, 2015",90.35,39.22,--,"356,800,000.00"
"Nov 02, 2015",90.37,39.22,0.15,"355,900,000.00"
"Oct 30, 2015",89.99,39.22,--,"355,100,000.00"
"Oct 29, 2015",89.91,39.18,--,"354,700,000.00"
"Oct 28, 2015",89.95,39.20,--,"354,450,000.00"
"Oct 27, 2015",89.74,39.11,--,"353,750,000.00"
"Oct 26, 2015",89.81,39.14,--,"353,400,000.00"
"Oct 23, 2015",89.73,39.11,--,"353,100,000.00"
"Oct 22, 2015",89.70,39.09,--,"352,100,000.00"
"Oct 21, 2015",89.46,38.99,--,"351,850,000.00"
"Oct 20, 2015",89.50,39.01,--,"351,100,000.00"
"Oct 19, 2015",89.43,38.98,--,"350,900,000.00"
"Oct 16, 2015",89.67,39.09,--,"350,200,000.00"
"Oct 15, 2015",89.30,38.94,--,"349,850,000.00"
"Oct 14, 2015",88.94,38.78,--,"349,400,000.00"
"Oct 13, 2015",88.90,38.76,--,"349,050,000.00"
"Oct 12, 2015",88.97,38.80,--,"348,900,000.00"
"Oct 09, 2015",88.90,38.78,--,"348,750,000.00"
"Oct 08, 2015",88.93,38.79,--,"348,600,000.00"
"Oct 07, 2015",88.75,38.71,--,"348,500,000.00"
"Oct 06, 2015",88.66,38.67,--,"347,800,000.00"
"Oct 05, 2015",88.49,38.60,--,"347,800,000.00"
"Oct 02, 2015",88.08,38.42,--,"347,950,000.00"
"Oct 01, 2015",87.98,38.37,0.17,"347,950,000.00"
"Sep 30, 2015",87.96,38.53,--,"347,950,000.00"
"Sep 29, 2015",87.90,38.51,--,"348,000,000.00"
"Sep 28, 2015",88.11,38.60,--,"347,100,000.00"
"Sep 25, 2015",88.71,38.86,--,"346,400,000.00"
"Sep 24, 2015",88.67,38.85,--,"345,600,000.00"
"Sep 23, 2015",88.69,38.86,--,"345,100,000.00"
"Sep 22, 2015",88.57,38.81,--,"345,000,000.00"
"Sep 21, 2015",88.67,38.85,--,"344,650,000.00"
"Sep 18, 2015",88.63,38.84,--,"344,250,000.00"
"Sep 17, 2015",88.75,38.90,--,"343,700,000.00"
"Sep 16, 2015",88.65,38.85,--,"343,600,000.00"
"Sep 15, 2015",88.56,38.81,--,"343,600,000.00"
"Sep 14, 2015",88.49,38.79,--,"343,600,000.00"
"Sep 11, 2015",88.54,38.81,--,"343,500,000.00"
"Sep 10, 2015",88.56,38.82,--,"343,200,000.00"
"Sep 09, 2015",88.55,38.82,--,"342,800,000.00"
"Sep 08, 2015",88.70,38.89,--,"342,350,000.00"
"Sep 04, 2015",88.49,38.80,--,"342,350,000.00"
