As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jun 25, 2014",705.05,84.37,--,"6,650,000.00"
"Jun 24, 2014",703.16,84.14,0.27,"6,700,000.00"
"Jun 23, 2014",710.33,85.27,--,"6,800,000.00"
"Jun 20, 2014",707.41,84.92,--,"6,800,000.00"
"Jun 19, 2014",704.56,84.58,--,"6,900,000.00"
"Jun 18, 2014",707.81,84.97,--,"6,900,000.00"
"Jun 17, 2014",703.66,84.48,--,"6,900,000.00"
"Jun 16, 2014",695.42,83.49,--,"6,900,000.00"
"Jun 13, 2014",699.19,83.95,--,"6,900,000.00"
"Jun 12, 2014",699.40,83.97,--,"6,900,000.00"
"Jun 11, 2014",703.49,84.46,--,"6,900,000.00"
"Jun 10, 2014",709.64,85.20,--,"6,900,000.00"
"Jun 09, 2014",709.42,85.18,--,"6,900,000.00"
"Jun 06, 2014",703.58,84.48,--,"6,900,000.00"
"Jun 05, 2014",696.83,83.67,--,"6,900,000.00"
"Jun 04, 2014",689.60,82.81,--,"6,900,000.00"
"Jun 03, 2014",688.52,82.68,--,"7,050,000.00"
"Jun 02, 2014",687.99,82.61,--,"7,000,000.00"
"May 30, 2014",685.76,82.35,--,"7,000,000.00"
"May 29, 2014",684.83,82.24,--,"7,000,000.00"
"May 28, 2014",683.84,82.12,--,"7,000,000.00"
"May 27, 2014",684.90,82.25,--,"7,000,000.00"
"May 23, 2014",677.13,81.32,--,"7,050,000.00"
"May 22, 2014",674.89,81.06,--,"7,100,000.00"
"May 21, 2014",671.34,80.63,--,"7,100,000.00"
"May 20, 2014",664.09,79.76,--,"7,100,000.00"
"May 19, 2014",669.81,80.45,--,"7,100,000.00"
"May 16, 2014",664.18,79.78,--,"7,100,000.00"
"May 15, 2014",663.75,79.73,--,"7,100,000.00"
"May 14, 2014",672.20,80.74,--,"7,100,000.00"
"May 13, 2014",679.25,81.59,--,"7,100,000.00"
"May 12, 2014",681.19,81.82,--,"7,100,000.00"
"May 09, 2014",672.10,80.73,--,"7,100,000.00"
"May 08, 2014",672.95,80.84,--,"7,150,000.00"
"May 07, 2014",671.42,80.66,--,"7,200,000.00"
"May 06, 2014",663.71,79.73,--,"7,200,000.00"
"May 05, 2014",673.23,80.87,--,"7,200,000.00"
"May 02, 2014",676.73,81.30,--,"7,250,000.00"
"May 01, 2014",675.98,81.21,--,"7,300,000.00"
"Apr 30, 2014",676.09,81.22,--,"7,300,000.00"
"Apr 29, 2014",674.32,81.01,--,"7,350,000.00"
"Apr 28, 2014",667.79,80.23,--,"7,600,000.00"
"Apr 25, 2014",674.10,80.99,--,"7,600,000.00"
"Apr 24, 2014",684.62,82.25,--,"7,600,000.00"
"Apr 23, 2014",686.56,82.48,--,"7,600,000.00"
"Apr 22, 2014",685.22,82.32,--,"7,600,000.00"
"Apr 21, 2014",679.77,81.67,--,"7,600,000.00"
"Apr 17, 2014",679.82,81.68,--,"7,600,000.00"
"Apr 16, 2014",679.97,81.70,--,"7,600,000.00"
"Apr 15, 2014",674.26,81.02,--,"7,600,000.00"
"Apr 14, 2014",668.33,80.31,--,"7,650,000.00"
"Apr 11, 2014",661.63,79.51,--,"7,650,000.00"
"Apr 10, 2014",671.44,80.68,--,"7,650,000.00"
"Apr 09, 2014",691.01,83.03,--,"7,650,000.00"
"Apr 08, 2014",683.62,82.15,--,"7,650,000.00"
"Apr 07, 2014",683.46,82.13,--,"7,650,000.00"
"Apr 04, 2014",696.12,83.65,--,"7,750,000.00"
"Apr 03, 2014",709.01,85.20,--,"7,750,000.00"
"Apr 02, 2014",710.84,85.42,--,"7,750,000.00"
"Apr 01, 2014",709.84,85.30,--,"7,750,000.00"
"Mar 31, 2014",706.32,84.88,--,"7,650,000.00"
"Mar 28, 2014",698.23,83.91,--,"7,650,000.00"
"Mar 27, 2014",697.05,83.77,--,"7,600,000.00"
"Mar 26, 2014",702.54,84.43,--,"7,600,000.00"
"Mar 25, 2014",709.35,85.24,0.19,"7,600,000.00"
"Mar 24, 2014",712.22,85.78,--,"7,550,000.00"
"Mar 21, 2014",712.83,85.86,--,"7,550,000.00"
"Mar 20, 2014",715.32,86.16,--,"7,550,000.00"
"Mar 19, 2014",702.19,84.58,--,"7,550,000.00"
"Mar 18, 2014",701.14,84.45,--,"7,550,000.00"
"Mar 17, 2014",697.17,83.98,--,"7,550,000.00"
"Mar 14, 2014",687.84,82.86,--,"7,550,000.00"
"Mar 13, 2014",692.23,83.39,--,"7,550,000.00"
"Mar 12, 2014",701.35,84.49,--,"7,550,000.00"
"Mar 11, 2014",701.66,84.52,--,"7,550,000.00"
"Mar 10, 2014",708.22,85.31,--,"7,550,000.00"
"Mar 07, 2014",708.23,85.32,--,"7,550,000.00"
"Mar 06, 2014",703.50,84.75,--,"7,550,000.00"
"Mar 05, 2014",698.81,84.19,--,"7,550,000.00"
"Mar 04, 2014",693.87,83.59,--,"7,550,000.00"
"Mar 03, 2014",679.19,81.83,--,"7,550,000.00"
"Feb 28, 2014",687.21,82.80,--,"7,550,000.00"
"Feb 27, 2014",684.54,82.48,--,"7,550,000.00"
"Feb 26, 2014",680.70,82.02,--,"7,550,000.00"
"Feb 25, 2014",681.09,82.07,--,"7,600,000.00"
"Feb 24, 2014",686.02,82.66,--,"7,600,000.00"
"Feb 21, 2014",678.05,81.70,--,"7,700,000.00"
"Feb 20, 2014",677.31,81.62,--,"7,700,000.00"
"Feb 19, 2014",675.43,81.39,--,"7,700,000.00"
"Feb 18, 2014",686.65,82.74,--,"7,700,000.00"
"Feb 14, 2014",686.04,82.67,--,"7,700,000.00"
"Feb 13, 2014",685.16,82.57,--,"7,700,000.00"
"Feb 12, 2014",683.62,82.38,--,"7,700,000.00"
"Feb 11, 2014",682.67,82.27,--,"7,700,000.00"
"Feb 10, 2014",676.18,81.49,--,"7,700,000.00"
"Feb 07, 2014",675.74,81.44,--,"7,700,000.00"
"Feb 06, 2014",668.24,80.54,--,"7,700,000.00"
"Feb 05, 2014",656.66,79.14,--,"7,700,000.00"
"Feb 04, 2014",657.38,79.23,--,"7,700,000.00"
"Feb 03, 2014",651.02,78.47,--,"7,700,000.00"
"Jan 31, 2014",668.34,80.55,--,"7,700,000.00"
"Jan 30, 2014",678.80,81.82,--,"7,700,000.00"
"Jan 29, 2014",670.23,80.78,--,"7,700,000.00"
"Jan 28, 2014",679.03,81.85,--,"7,700,000.00"
"Jan 27, 2014",669.80,80.74,--,"7,700,000.00"
"Jan 24, 2014",676.59,81.56,--,"7,700,000.00"
"Jan 23, 2014",693.97,83.65,--,"7,700,000.00"
"Jan 22, 2014",706.12,85.11,--,"7,650,000.00"
"Jan 21, 2014",703.49,84.80,--,"7,600,000.00"
"Jan 17, 2014",702.07,84.63,--,"7,600,000.00"
"Jan 16, 2014",702.25,84.65,--,"7,500,000.00"
"Jan 15, 2014",707.06,85.23,--,"7,400,000.00"
"Jan 14, 2014",697.78,84.12,--,"7,400,000.00"
"Jan 13, 2014",692.44,83.47,--,"7,400,000.00"
"Jan 10, 2014",703.51,84.81,--,"7,400,000.00"
"Jan 09, 2014",706.15,85.13,--,"7,350,000.00"
"Jan 08, 2014",703.67,84.83,--,"7,200,000.00"
"Jan 07, 2014",699.91,84.38,--,"7,200,000.00"
"Jan 06, 2014",698.82,84.25,--,"7,200,000.00"
"Jan 03, 2014",697.44,84.09,--,"7,200,000.00"
"Jan 02, 2014",692.29,83.47,--,"7,200,000.00"
"Dec 31, 2013",694.68,83.76,--,"7,200,000.00"
"Dec 30, 2013",691.03,83.32,--,"7,200,000.00"
"Dec 27, 2013",692.07,83.45,--,"7,200,000.00"
"Dec 26, 2013",692.13,83.45,--,"7,200,000.00"
"Dec 24, 2013",691.07,83.33,--,"7,200,000.00"
"Dec 23, 2013",690.02,83.20,0.32,"7,200,000.00"
"Dec 20, 2013",685.06,82.92,--,"7,200,000.00"
"Dec 19, 2013",681.39,82.48,--,"7,400,000.00"
"Dec 18, 2013",682.28,82.59,--,"7,300,000.00"
"Dec 17, 2013",666.62,80.70,--,"7,300,000.00"
"Dec 16, 2013",669.69,81.07,--,"7,300,000.00"
"Dec 13, 2013",664.55,80.45,--,"7,300,000.00"
"Dec 12, 2013",662.95,80.26,--,"7,600,000.00"
"Dec 11, 2013",662.14,80.16,--,"7,600,000.00"
"Dec 10, 2013",668.77,80.96,--,"7,600,000.00"
"Dec 09, 2013",670.99,81.23,--,"7,650,000.00"
"Dec 06, 2013",668.72,80.96,--,"7,700,000.00"
"Dec 05, 2013",660.15,79.93,--,"7,700,000.00"
"Dec 04, 2013",667.02,80.76,--,"7,700,000.00"
"Dec 03, 2013",665.68,80.60,--,"7,700,000.00"
"Dec 02, 2013",672.62,81.44,--,"7,700,000.00"
"Nov 29, 2013",673.15,81.51,--,"7,700,000.00"
"Nov 27, 2013",674.87,81.72,--,"7,700,000.00"
"Nov 26, 2013",672.91,81.48,--,"7,700,000.00"
"Nov 25, 2013",673.50,81.55,--,"7,700,000.00"
"Nov 22, 2013",671.00,81.25,--,"7,700,000.00"
"Nov 21, 2013",666.96,80.77,--,"7,700,000.00"
"Nov 20, 2013",656.69,79.53,--,"7,600,000.00"
"Nov 19, 2013",657.16,79.58,--,"7,600,000.00"
"Nov 18, 2013",655.53,79.39,--,"7,600,000.00"
"Nov 15, 2013",655.07,79.34,--,"7,600,000.00"
"Nov 14, 2013",651.53,78.91,--,"7,600,000.00"
"Nov 13, 2013",647.28,78.40,--,"7,600,000.00"
"Nov 12, 2013",641.99,77.76,--,"7,600,000.00"
"Nov 11, 2013",647.22,78.39,--,"7,600,000.00"
"Nov 08, 2013",646.07,78.26,--,"7,600,000.00"
"Nov 07, 2013",628.59,76.15,--,"7,600,000.00"
"Nov 06, 2013",637.08,77.17,--,"7,600,000.00"
"Nov 05, 2013",634.19,76.82,--,"7,600,000.00"
"Nov 04, 2013",635.29,76.96,--,"7,600,000.00"
"Nov 01, 2013",636.23,77.07,--,"7,600,000.00"
"Oct 31, 2013",632.30,76.60,--,"7,600,000.00"
"Oct 30, 2013",640.92,77.64,--,"7,600,000.00"
"Oct 29, 2013",643.52,77.96,--,"7,600,000.00"
"Oct 28, 2013",641.61,77.73,--,"7,600,000.00"
"Oct 25, 2013",641.65,77.73,--,"7,600,000.00"
"Oct 24, 2013",639.25,77.44,--,"7,600,000.00"
"Oct 23, 2013",637.56,77.24,--,"7,650,000.00"
"Oct 22, 2013",642.45,77.83,--,"7,650,000.00"
"Oct 21, 2013",643.09,77.91,--,"7,650,000.00"
"Oct 18, 2013",643.71,77.99,--,"7,650,000.00"
"Oct 17, 2013",640.75,77.63,--,"7,650,000.00"
"Oct 16, 2013",634.74,76.91,--,"7,650,000.00"
"Oct 15, 2013",621.65,75.32,--,"7,650,000.00"
"Oct 14, 2013",626.64,75.93,--,"7,650,000.00"
"Oct 11, 2013",622.87,75.48,--,"7,650,000.00"
"Oct 10, 2013",619.38,75.05,--,"8,050,000.00"
"Oct 09, 2013",601.47,72.89,--,"8,050,000.00"
"Oct 08, 2013",598.85,72.57,--,"8,100,000.00"
"Oct 07, 2013",607.11,73.57,--,"8,100,000.00"
"Oct 04, 2013",616.78,74.75,--,"8,100,000.00"
"Oct 03, 2013",610.67,74.01,--,"8,100,000.00"
"Oct 02, 2013",614.49,74.47,--,"8,100,000.00"
"Oct 01, 2013",615.94,74.65,--,"8,100,000.00"
"Sep 30, 2013",611.16,74.07,--,"8,150,000.00"
"Sep 27, 2013",614.70,74.50,--,"8,200,000.00"
"Sep 26, 2013",616.11,74.67,--,"8,200,000.00"
"Sep 25, 2013",615.58,74.61,--,"8,200,000.00"
"Sep 24, 2013",613.49,74.35,0.21,"8,100,000.00"
"Sep 23, 2013",617.61,75.06,--,"8,100,000.00"
"Sep 20, 2013",627.88,76.31,--,"8,000,000.00"
"Sep 19, 2013",629.54,76.51,--,"8,000,000.00"
"Sep 18, 2013",632.95,76.92,--,"8,000,000.00"
"Sep 17, 2013",629.05,76.45,--,"7,950,000.00"
"Sep 16, 2013",625.21,75.98,--,"7,950,000.00"
"Sep 13, 2013",619.15,75.25,--,"7,950,000.00"
"Sep 12, 2013",617.25,75.02,--,"7,950,000.00"
"Sep 11, 2013",621.06,75.48,--,"7,950,000.00"
"Sep 10, 2013",621.47,75.53,--,"7,950,000.00"
"Sep 09, 2013",611.94,74.38,--,"7,950,000.00"
"Sep 06, 2013",606.87,73.77,--,"7,950,000.00"
"Sep 05, 2013",607.92,73.90,--,"7,950,000.00"
"Sep 04, 2013",605.07,73.55,--,"7,950,000.00"
"Sep 03, 2013",600.96,73.05,--,"7,950,000.00"
"Aug 30, 2013",595.12,72.34,--,"7,950,000.00"
"Aug 29, 2013",598.61,72.76,--,"7,950,000.00"
"Aug 28, 2013",596.46,72.50,--,"7,950,000.00"
"Aug 27, 2013",595.14,72.34,--,"8,000,000.00"
"Aug 26, 2013",611.75,74.36,--,"8,000,000.00"
"Aug 23, 2013",616.39,74.92,--,"8,000,000.00"
"Aug 22, 2013",616.19,74.90,--,"8,000,000.00"
"Aug 21, 2013",609.09,74.04,--,"8,000,000.00"
"Aug 20, 2013",612.66,74.47,--,"8,000,000.00"
"Aug 19, 2013",608.13,73.92,--,"8,000,000.00"
"Aug 16, 2013",615.80,74.85,--,"8,000,000.00"
"Aug 15, 2013",615.76,74.85,--,"7,900,000.00"
"Aug 14, 2013",624.55,75.92,--,"7,900,000.00"
"Aug 13, 2013",626.68,76.18,--,"7,900,000.00"
"Aug 12, 2013",622.83,75.71,--,"7,900,000.00"
"Aug 09, 2013",625.40,76.02,--,"7,900,000.00"
"Aug 08, 2013",628.38,76.39,--,"7,850,000.00"
"Aug 07, 2013",627.49,76.28,--,"7,850,000.00"
"Aug 06, 2013",632.54,76.89,--,"7,850,000.00"
"Aug 05, 2013",638.10,77.57,--,"7,750,000.00"
"Aug 02, 2013",639.51,77.74,--,"7,750,000.00"
"Aug 01, 2013",638.65,77.64,--,"7,700,000.00"
"Jul 31, 2013",626.26,76.13,--,"7,650,000.00"
"Jul 30, 2013",626.48,76.16,--,"7,600,000.00"
"Jul 29, 2013",625.48,76.04,--,"7,600,000.00"
"Jul 26, 2013",630.16,76.61,--,"7,600,000.00"
"Jul 25, 2013",632.65,76.91,--,"7,550,000.00"
"Jul 24, 2013",631.33,76.76,--,"7,550,000.00"
"Jul 23, 2013",634.83,77.18,--,"7,500,000.00"
"Jul 22, 2013",634.61,77.16,--,"7,500,000.00"
"Jul 19, 2013",629.47,76.53,--,"7,500,000.00"
"Jul 18, 2013",629.28,76.51,--,"7,450,000.00"
"Jul 17, 2013",619.95,75.38,--,"7,350,000.00"
"Jul 16, 2013",616.73,74.99,--,"7,200,000.00"
"Jul 15, 2013",620.18,75.41,--,"7,150,000.00"
"Jul 12, 2013",616.39,74.95,--,"7,150,000.00"
"Jul 11, 2013",610.19,74.20,--,"7,150,000.00"
"Jul 10, 2013",607.05,73.82,--,"7,050,000.00"
"Jul 09, 2013",611.99,74.42,--,"7,000,000.00"
"Jul 08, 2013",608.05,73.94,--,"6,900,000.00"
"Jul 05, 2013",603.84,73.43,--,"6,850,000.00"
"Jul 03, 2013",591.57,71.95,--,"6,850,000.00"
"Jul 02, 2013",591.83,71.98,--,"6,850,000.00"
"Jul 01, 2013",591.57,71.95,--,"6,850,000.00"
"Jun 28, 2013",587.48,71.45,--,"6,850,000.00"
"Jun 27, 2013",591.59,71.95,--,"6,850,000.00"
"Jun 26, 2013",584.13,71.05,0.20,"6,850,000.00"
"Jun 25, 2013",579.16,70.65,--,"6,800,000.00"
"Jun 24, 2013",568.05,69.29,--,"6,800,000.00"
"Jun 21, 2013",579.17,70.65,--,"6,800,000.00"
"Jun 20, 2013",579.73,70.72,--,"6,700,000.00"
"Jun 19, 2013",591.11,72.11,--,"6,700,000.00"
"Jun 18, 2013",596.69,72.78,--,"6,700,000.00"
"Jun 17, 2013",591.94,72.21,--,"6,700,000.00"
"Jun 14, 2013",585.91,71.48,--,"6,700,000.00"
"Jun 13, 2013",594.74,72.55,--,"6,700,000.00"
"Jun 12, 2013",584.86,71.35,--,"6,700,000.00"
"Jun 11, 2013",590.52,72.04,--,"6,700,000.00"
"Jun 10, 2013",601.21,73.34,--,"6,500,000.00"
"Jun 07, 2013",599.02,73.08,--,"6,450,000.00"
"Jun 06, 2013",589.06,71.87,--,"6,400,000.00"
"Jun 05, 2013",581.33,70.93,--,"6,200,000.00"
"Jun 04, 2013",591.93,72.22,--,"5,950,000.00"
"Jun 03, 2013",596.82,72.81,--,"5,550,000.00"
"May 31, 2013",595.71,72.68,--,"5,550,000.00"
"May 30, 2013",605.60,73.89,--,"5,300,000.00"
"May 29, 2013",597.04,72.85,--,"6,550,000.00"
"May 28, 2013",596.26,72.75,--,"6,450,000.00"
"May 24, 2013",588.54,71.82,--,"6,450,000.00"
"May 23, 2013",586.30,71.54,--,"6,450,000.00"
"May 22, 2013",589.58,71.94,--,"6,450,000.00"
"May 21, 2013",595.06,72.61,--,"6,400,000.00"
"May 20, 2013",593.01,72.36,--,"6,400,000.00"
"May 17, 2013",591.55,72.19,--,"6,400,000.00"
"May 16, 2013",581.46,70.96,--,"6,400,000.00"
"May 15, 2013",584.87,71.38,--,"6,400,000.00"
"May 14, 2013",577.97,70.54,--,"6,400,000.00"
"May 13, 2013",567.22,69.23,--,"6,400,000.00"
"May 10, 2013",565.37,69.01,--,"6,400,000.00"
"May 09, 2013",562.56,68.67,--,"6,400,000.00"
"May 08, 2013",566.76,69.18,--,"6,400,000.00"
"May 07, 2013",562.14,68.62,--,"6,400,000.00"
"May 06, 2013",557.34,68.03,--,"6,400,000.00"
"May 03, 2013",551.68,67.35,--,"6,400,000.00"
"May 02, 2013",545.83,66.63,--,"6,400,000.00"
"May 01, 2013",540.68,66.01,--,"6,400,000.00"
"Apr 30, 2013",548.64,66.98,--,"6,400,000.00"
"Apr 29, 2013",546.67,66.74,--,"6,400,000.00"
"Apr 26, 2013",544.28,66.45,--,"6,400,000.00"
"Apr 25, 2013",545.73,66.63,--,"6,400,000.00"
"Apr 24, 2013",542.69,66.26,--,"6,500,000.00"
"Apr 23, 2013",538.69,65.77,--,"6,500,000.00"
"Apr 22, 2013",529.37,64.63,--,"6,500,000.00"
"Apr 19, 2013",528.53,64.54,--,"6,500,000.00"
"Apr 18, 2013",521.76,63.71,--,"6,500,000.00"
"Apr 17, 2013",526.91,64.34,--,"6,500,000.00"
"Apr 16, 2013",537.85,65.67,--,"6,500,000.00"
"Apr 15, 2013",530.56,64.79,--,"6,500,000.00"
"Apr 12, 2013",542.75,66.27,--,"6,500,000.00"
"Apr 11, 2013",546.67,66.75,--,"6,500,000.00"
"Apr 10, 2013",546.06,66.68,--,"6,500,000.00"
"Apr 09, 2013",538.58,65.77,--,"6,500,000.00"
"Apr 08, 2013",536.54,65.52,--,"6,500,000.00"
"Apr 05, 2013",531.60,64.92,--,"6,500,000.00"
"Apr 04, 2013",533.07,65.10,--,"6,500,000.00"
"Apr 03, 2013",528.30,64.52,--,"7,350,000.00"
"Apr 02, 2013",539.37,65.87,--,"7,350,000.00"
"Apr 01, 2013",537.63,65.66,--,"7,350,000.00"
"Mar 28, 2013",541.53,66.14,--,"7,350,000.00"
"Mar 27, 2013",541.12,66.09,--,"7,350,000.00"
"Mar 26, 2013",543.41,66.37,--,"7,350,000.00"
"Mar 25, 2013",539.88,65.94,0.15,"7,350,000.00"
"Mar 22, 2013",540.89,66.21,--,"7,250,000.00"
"Mar 21, 2013",538.29,65.89,--,"7,250,000.00"
"Mar 20, 2013",545.57,66.78,--,"7,250,000.00"
"Mar 19, 2013",541.76,66.32,--,"7,250,000.00"
"Mar 18, 2013",545.06,66.72,--,"7,250,000.00"
"Mar 15, 2013",550.32,67.37,--,"7,250,000.00"
"Mar 14, 2013",547.76,67.06,--,"7,250,000.00"
"Mar 13, 2013",544.16,66.62,--,"7,250,000.00"
"Mar 12, 2013",542.06,66.36,--,"7,250,000.00"
"Mar 11, 2013",545.92,66.83,--,"7,250,000.00"
"Mar 08, 2013",541.62,66.31,--,"7,250,000.00"
"Mar 07, 2013",540.37,66.16,--,"7,250,000.00"
"Mar 06, 2013",535.59,65.57,--,"7,250,000.00"
"Mar 05, 2013",530.29,64.92,--,"7,250,000.00"
"Mar 04, 2013",526.18,64.42,--,"7,250,000.00"
"Mar 01, 2013",520.77,63.76,--,"7,250,000.00"
"Feb 28, 2013",519.11,63.56,--,"7,250,000.00"
"Feb 27, 2013",520.90,63.78,--,"7,250,000.00"
"Feb 26, 2013",512.53,62.76,--,"7,250,000.00"
"Feb 25, 2013",510.44,62.51,--,"7,250,000.00"
"Feb 22, 2013",524.68,64.25,--,"7,250,000.00"
"Feb 21, 2013",518.50,63.49,--,"7,250,000.00"
"Feb 20, 2013",523.32,64.08,--,"7,250,000.00"
"Feb 19, 2013",532.11,65.16,--,"7,250,000.00"
"Feb 15, 2013",528.24,64.69,--,"7,250,000.00"
"Feb 14, 2013",530.36,64.95,--,"7,250,000.00"
"Feb 13, 2013",527.89,64.64,--,"7,250,000.00"
"Feb 12, 2013",530.18,64.93,--,"7,250,000.00"
"Feb 11, 2013",525.03,64.30,--,"7,250,000.00"
"Feb 08, 2013",523.49,64.11,--,"7,250,000.00"
"Feb 07, 2013",521.96,63.93,--,"7,250,000.00"
"Feb 06, 2013",524.13,64.19,--,"7,250,000.00"
"Feb 05, 2013",522.25,63.96,--,"7,250,000.00"
"Feb 04, 2013",514.52,63.02,--,"7,250,000.00"
"Feb 01, 2013",520.96,63.81,--,"7,250,000.00"
"Jan 31, 2013",513.41,62.89,--,"7,250,000.00"
"Jan 30, 2013",513.57,62.91,--,"7,250,000.00"
"Jan 29, 2013",514.47,63.02,--,"7,650,000.00"
"Jan 28, 2013",512.00,62.72,--,"7,650,000.00"
"Jan 25, 2013",515.01,63.09,--,"7,650,000.00"
"Jan 24, 2013",512.97,62.84,--,"7,650,000.00"
"Jan 23, 2013",510.36,62.52,--,"7,650,000.00"
"Jan 22, 2013",511.53,62.66,--,"7,550,000.00"
"Jan 18, 2013",508.03,62.24,--,"6,300,000.00"
"Jan 17, 2013",507.75,62.20,--,"6,100,000.00"
"Jan 16, 2013",508.93,62.35,--,"6,100,000.00"
"Jan 15, 2013",507.74,62.21,--,"6,100,000.00"
"Jan 14, 2013",505.45,61.93,--,"6,100,000.00"
"Jan 11, 2013",507.70,62.21,--,"6,100,000.00"
"Jan 10, 2013",509.46,62.42,--,"6,000,000.00"
"Jan 09, 2013",502.74,61.60,--,"6,000,000.00"
"Jan 08, 2013",503.81,61.73,--,"6,000,000.00"
"Jan 07, 2013",505.21,61.90,--,"6,000,000.00"
"Jan 04, 2013",506.15,62.02,--,"6,000,000.00"
"Jan 03, 2013",498.23,61.05,--,"6,000,000.00"
"Jan 02, 2013",499.24,61.18,--,"6,000,000.00"
"Dec 31, 2012",484.14,59.33,--,"5,950,000.00"
"Dec 28, 2012",477.40,58.51,--,"5,950,000.00"
"Dec 27, 2012",480.84,58.93,0.02,"5,800,000.00"
"Dec 26, 2012",482.79,59.19,--,"5,800,000.00"
"Dec 24, 2012",483.40,59.27,--,"5,800,000.00"
"Dec 21, 2012",484.46,59.40,--,"5,900,000.00"
"Dec 20, 2012",490.00,60.08,--,"5,900,000.00"
"Dec 19, 2012",482.76,59.19,0.27,"5,950,000.00"
"Dec 18, 2012",486.10,59.88,--,"5,950,000.00"
"Dec 17, 2012",478.25,58.91,--,"5,950,000.00"
"Dec 14, 2012",466.54,57.48,--,"5,950,000.00"
"Dec 13, 2012",467.50,57.60,--,"5,950,000.00"
"Dec 12, 2012",469.41,57.83,--,"5,950,000.00"
"Dec 11, 2012",467.64,57.61,--,"5,800,000.00"
"Dec 10, 2012",465.26,57.32,--,"5,800,000.00"
"Dec 07, 2012",466.42,57.47,--,"5,800,000.00"
"Dec 06, 2012",462.56,56.99,--,"5,750,000.00"
"Dec 05, 2012",461.05,56.81,--,"5,750,000.00"
"Dec 04, 2012",454.49,56.00,--,"5,750,000.00"
"Dec 03, 2012",456.58,56.26,--,"5,800,000.00"
"Nov 30, 2012",458.93,56.55,--,"5,800,000.00"
"Nov 29, 2012",459.83,56.66,--,"5,800,000.00"
"Nov 28, 2012",457.34,56.36,--,"5,800,000.00"
"Nov 27, 2012",454.65,56.03,--,"5,800,000.00"
"Nov 26, 2012",459.17,56.58,--,"5,800,000.00"
"Nov 23, 2012",461.67,56.89,--,"5,800,000.00"
"Nov 21, 2012",455.55,56.14,--,"5,800,000.00"
"Nov 20, 2012",455.91,56.19,--,"5,800,000.00"
"Nov 19, 2012",453.33,55.87,--,"5,800,000.00"
"Nov 16, 2012",443.36,54.65,--,"5,800,000.00"
"Nov 15, 2012",440.47,54.29,--,"5,800,000.00"
"Nov 14, 2012",439.43,54.17,--,"5,800,000.00"
"Nov 13, 2012",448.27,55.25,--,"5,800,000.00"
"Nov 12, 2012",452.15,55.73,--,"5,800,000.00"
"Nov 09, 2012",451.10,55.60,--,"5,850,000.00"
"Nov 08, 2012",450.10,55.48,--,"5,850,000.00"
"Nov 07, 2012",452.97,55.83,--,"5,250,000.00"
"Nov 06, 2012",472.19,58.20,--,"5,250,000.00"
"Nov 05, 2012",465.64,57.39,--,"5,250,000.00"
"Nov 02, 2012",466.42,57.49,--,"5,250,000.00"
"Nov 01, 2012",469.45,57.86,--,"5,250,000.00"
"Oct 31, 2012",460.85,56.81,--,"5,250,000.00"
"Oct 26, 2012",458.32,56.50,--,"5,250,000.00"
"Oct 25, 2012",460.49,56.77,--,"5,250,000.00"
"Oct 24, 2012",458.84,56.56,--,"5,250,000.00"
"Oct 23, 2012",458.70,56.55,--,"5,250,000.00"
"Oct 22, 2012",466.49,57.51,--,"5,200,000.00"
"Oct 19, 2012",466.15,57.47,--,"5,200,000.00"
"Oct 18, 2012",471.26,58.10,--,"5,200,000.00"
"Oct 17, 2012",473.24,58.34,--,"5,200,000.00"
"Oct 16, 2012",466.35,57.49,--,"5,200,000.00"
"Oct 15, 2012",464.41,57.26,--,"5,200,000.00"
"Oct 12, 2012",459.28,56.63,--,"5,200,000.00"
"Oct 11, 2012",467.52,57.64,--,"5,200,000.00"
"Oct 10, 2012",464.09,57.22,--,"5,200,000.00"
"Oct 09, 2012",463.39,57.13,--,"5,200,000.00"
"Oct 08, 2012",467.40,57.63,--,"5,200,000.00"
"Oct 05, 2012",468.69,57.79,--,"5,200,000.00"
"Oct 04, 2012",469.30,57.87,--,"5,200,000.00"
"Oct 03, 2012",461.19,56.87,--,"5,150,000.00"
"Oct 02, 2012",455.73,56.20,--,"5,150,000.00"
"Oct 01, 2012",455.49,56.17,--,"4,900,000.00"
"Sep 28, 2012",452.48,55.80,--,"4,900,000.00"
"Sep 27, 2012",454.59,56.06,--,"4,850,000.00"
"Sep 26, 2012",449.05,55.38,--,"4,850,000.00"
"Sep 25, 2012",452.95,55.86,0.15,"4,800,000.00"
"Sep 24, 2012",459.84,56.86,--,"4,800,000.00"
"Sep 21, 2012",459.53,56.83,--,"4,800,000.00"
"Sep 20, 2012",461.10,57.02,--,"4,800,000.00"
"Sep 19, 2012",463.61,57.33,--,"4,800,000.00"
"Sep 18, 2012",463.30,57.30,--,"4,800,000.00"
"Sep 17, 2012",464.65,57.46,--,"4,550,000.00"
"Sep 14, 2012",471.05,58.25,--,"3,950,000.00"
"Sep 13, 2012",466.57,57.70,--,"3,950,000.00"
"Sep 12, 2012",454.27,56.18,--,"3,950,000.00"
"Sep 11, 2012",451.26,55.81,--,"3,950,000.00"
"Sep 10, 2012",446.81,55.26,--,"3,950,000.00"
"Sep 07, 2012",450.94,55.78,--,"3,950,000.00"
"Sep 06, 2012",444.81,55.02,--,"3,950,000.00"
