As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
3-Oct-14,722.75,84.09,--,15950000.00
2-Oct-14,713.42,83.01,--,15950000.00
1-Oct-14,711.95,82.83,--,15700000.00
30-Sep-14,719.39,83.7,--,15450000.00
29-Sep-14,721.16,83.91,--,15350000.00
26-Sep-14,723.9,84.23,--,15350000.00
25-Sep-14,716.94,83.42,--,15700000.00
24-Sep-14,728.02,84.71,0.32,15650000.00
23-Sep-14,723.83,84.53,--,15650000.00
22-Sep-14,729.26,85.17,--,15650000.00
19-Sep-14,735.01,85.84,--,15550000.00
18-Sep-14,737.76,86.16,--,15550000.00
17-Sep-14,731.29,85.41,--,15550000.00
16-Sep-14,728.73,85.11,--,15550000.00
15-Sep-14,725.91,84.78,--,15550000.00
12-Sep-14,726.26,84.83,--,15550000.00
11-Sep-14,728.91,85.14,--,15550000.00
10-Sep-14,727.19,84.94,--,15550000.00
9-Sep-14,724.74,84.65,--,15550000.00
8-Sep-14,731.41,85.43,--,15550000.00
5-Sep-14,731.29,85.42,--,15350000.00
4-Sep-14,729.58,85.22,--,15350000.00
3-Sep-14,729.87,85.26,--,15200000.00
2-Sep-14,730.71,85.35,--,15100000.00
29-Aug-14,727.97,85.04,--,15100000.00
28-Aug-14,724.7,84.66,--,15150000.00
27-Aug-14,727.76,85.02,--,15150000.00
26-Aug-14,728.68,85.12,--,15150000.00
25-Aug-14,726.56,84.88,--,15150000.00
22-Aug-14,721.71,84.32,--,15150000.00
21-Aug-14,724.24,84.61,--,15300000.00
20-Aug-14,717.53,83.83,--,15300000.00
19-Aug-14,715.5,83.6,--,15300000.00
18-Aug-14,714.48,83.48,--,16400000.00
15-Aug-14,706.65,82.57,--,16500000.00
14-Aug-14,709.44,82.89,--,16500000.00
13-Aug-14,706.2,82.52,--,16500000.00
12-Aug-14,701.68,81.99,--,16550000.00
11-Aug-14,701.26,81.94,--,16750000.00
8-Aug-14,699.73,81.77,--,16750000.00
7-Aug-14,693.37,81.03,--,17100000.00
6-Aug-14,696.65,81.41,--,17100000.00
5-Aug-14,693.83,81.08,--,17100000.00
4-Aug-14,700.06,81.81,--,17100000.00
1-Aug-14,695.16,81.24,--,17100000.00
31-Jul-14,700.05,81.81,--,17100000.00
30-Jul-14,713.81,83.42,--,16950000.00
29-Jul-14,711.42,83.13,--,16950000.00
28-Jul-14,715.52,83.61,--,16600000.00
25-Jul-14,715.22,83.58,--,16600000.00
24-Jul-14,720.2,84.16,--,16500000.00
23-Jul-14,718.48,83.96,--,16500000.00
22-Jul-14,717.13,83.81,--,16500000.00
21-Jul-14,714.53,83.51,--,16650000.00
18-Jul-14,716.26,83.71,--,16650000.00
17-Jul-14,708.77,82.84,--,16650000.00
16-Jul-14,717.76,83.89,--,16650000.00
15-Jul-14,718.85,84.02,--,16650000.00
14-Jul-14,714.74,83.54,--,16650000.00
11-Jul-14,710.38,83.03,--,16650000.00
10-Jul-14,709.47,82.93,--,16650000.00
9-Jul-14,713.41,83.39,--,16650000.00
8-Jul-14,711.59,83.18,--,16150000.00
7-Jul-14,716.92,83.8,--,16100000.00
3-Jul-14,720.34,84.2,--,16200000.00
2-Jul-14,715.55,83.64,--,16200000.00
1-Jul-14,716.24,83.73,--,16950000.00
30-Jun-14,711.19,83.14,--,17000000.00
27-Jun-14,710.74,83.09,--,17000000.00
26-Jun-14,708.61,82.84,--,17000000.00
25-Jun-14,710.41,83.05,--,17200000.00
24-Jun-14,709.28,82.92,0.31,17700000.00
23-Jun-14,714.07,83.79,--,17700000.00
20-Jun-14,712.75,83.64,--,17800000.00
19-Jun-14,710.77,83.41,--,17800000.00
18-Jun-14,711.74,83.53,--,17800000.00
17-Jun-14,707.55,83.03,--,17800000.00
16-Jun-14,701.33,82.31,--,18200000.00
13-Jun-14,704.38,82.67,--,18300000.00
12-Jun-14,704.19,82.65,--,18300000.00
11-Jun-14,707.85,83.08,--,18300000.00
10-Jun-14,712.4,83.61,--,18300000.00
9-Jun-14,712.98,83.68,--,18650000.00
6-Jun-14,711.24,83.48,--,18650000.00
5-Jun-14,706.85,82.97,--,18650000.00
4-Jun-14,700.05,82.17,--,18650000.00
3-Jun-14,697.43,81.86,--,18700000.00
2-Jun-14,697.1,81.82,--,18700000.00
30-May-14,694.98,81.58,--,18700000.00
29-May-14,693.81,81.44,--,18700000.00
28-May-14,692.27,81.26,--,18700000.00
27-May-14,694.08,81.48,--,18700000.00
23-May-14,687.67,80.73,--,18800000.00
22-May-14,685.3,80.45,--,18850000.00
21-May-14,683.03,80.19,--,18850000.00
20-May-14,678.18,79.62,--,18850000.00
19-May-14,682.8,80.16,--,18850000.00
16-May-14,679.14,79.74,--,18950000.00
15-May-14,677.77,79.58,--,18950000.00
14-May-14,684.81,80.4,--,18950000.00
13-May-14,690.07,81.02,--,19100000.00
12-May-14,691.6,81.2,--,19100000.00
9-May-14,684.67,80.39,--,19200000.00
8-May-14,685,80.43,--,19200000.00
7-May-14,683.59,80.27,--,19300000.00
6-May-14,674.95,79.26,--,19300000.00
5-May-14,683.63,80.27,--,19300000.00
2-May-14,685.76,80.53,--,19300000.00
1-May-14,685.7,80.52,--,19400000.00
30-Apr-14,684.6,80.39,--,19400000.00
29-Apr-14,682.51,80.15,--,19500000.00
28-Apr-14,677.11,79.52,--,19500000.00
25-Apr-14,679.81,79.84,--,19500000.00
24-Apr-14,687.13,80.69,--,19500000.00
23-Apr-14,687.51,80.74,--,19500000.00
22-Apr-14,686.77,80.66,--,19500000.00
21-Apr-14,682.21,80.12,--,19500000.00
17-Apr-14,682.11,80.11,--,19500000.00
16-Apr-14,681.78,80.08,--,19500000.00
15-Apr-14,675.47,79.34,--,19700000.00
14-Apr-14,669.69,78.66,--,19700000.00
11-Apr-14,664.23,78.02,--,20000000.00
10-Apr-14,672.09,78.95,--,20000000.00
9-Apr-14,687.48,80.75,--,20000000.00
8-Apr-14,681.72,80.08,--,20000000.00
7-Apr-14,680.57,79.94,--,19800000.00
4-Apr-14,690.05,81.06,--,19800000.00
3-Apr-14,698.65,82.06,--,19800000.00
2-Apr-14,699.61,82.18,--,19800000.00
1-Apr-14,698.63,82.06,--,19600000.00
31-Mar-14,695.72,81.72,--,19600000.00
28-Mar-14,688.31,80.85,--,19600000.00
27-Mar-14,686.12,80.6,--,19600000.00
26-Mar-14,689.48,80.99,--,19400000.00
25-Mar-14,696.42,81.81,0.27,19400000.00
24-Mar-14,696.8,82.12,--,19400000.00
21-Mar-14,698.62,82.34,--,19400000.00
20-Mar-14,698.67,82.35,--,19400000.00
19-Mar-14,689.31,81.25,--,19400000.00
18-Mar-14,691.8,81.54,--,19400000.00
17-Mar-14,688.08,81.1,--,19400000.00
14-Mar-14,681.51,80.33,--,19400000.00
13-Mar-14,684.24,80.65,--,19400000.00
12-Mar-14,691.98,81.57,--,19400000.00
11-Mar-14,692.11,81.58,--,19300000.00
10-Mar-14,695.78,82.02,--,19150000.00
7-Mar-14,695.91,82.03,--,19150000.00
6-Mar-14,693.37,81.74,--,19150000.00
5-Mar-14,689.65,81.3,--,19150000.00
4-Mar-14,686.32,80.91,--,19150000.00
3-Mar-14,673.39,79.39,--,19150000.00
28-Feb-14,679,80.05,--,19000000.00
27-Feb-14,675.42,79.63,--,19000000.00
26-Feb-14,672.15,79.24,--,19000000.00
25-Feb-14,672.35,79.27,--,19000000.00
24-Feb-14,675.32,79.62,--,19500000.00
21-Feb-14,670.11,79.01,--,19500000.00
20-Feb-14,669.63,78.95,--,19500000.00
19-Feb-14,668.22,78.79,--,19300000.00
18-Feb-14,676.36,79.75,--,18950000.00
14-Feb-14,674.69,79.56,--,18950000.00
13-Feb-14,673.26,79.39,--,18950000.00
12-Feb-14,670.52,79.07,--,18850000.00
11-Feb-14,670.16,79.03,--,17700000.00
10-Feb-14,664.09,78.31,--,17400000.00
7-Feb-14,662.95,78.18,--,17250000.00
6-Feb-14,655.12,77.26,--,18450000.00
5-Feb-14,646.39,76.23,--,18450000.00
4-Feb-14,646.83,76.28,--,17000000.00
3-Feb-14,640.75,75.57,--,16600000.00
31-Jan-14,656.95,77.48,--,16700000.00
30-Jan-14,664.51,78.37,--,16700000.00
29-Jan-14,655.74,77.34,--,16700000.00
28-Jan-14,662.9,78.18,--,16700000.00
27-Jan-14,654.65,77.21,--,16700000.00
24-Jan-14,659.81,77.82,--,16700000.00
23-Jan-14,675.35,79.65,--,16700000.00
22-Jan-14,685.6,80.86,--,16700000.00
21-Jan-14,683.87,80.66,--,16700000.00
17-Jan-14,682.44,80.49,--,16700000.00
16-Jan-14,683.71,80.64,--,16700000.00
15-Jan-14,687.25,81.06,--,16700000.00
14-Jan-14,680.35,80.25,--,16700000.00
13-Jan-14,674.87,79.61,--,16550000.00
10-Jan-14,684.34,80.72,--,16550000.00
9-Jan-14,684.78,80.78,--,16550000.00
8-Jan-14,682.81,80.54,--,16950000.00
7-Jan-14,681.12,80.35,--,16950000.00
6-Jan-14,679.77,80.19,--,16950000.00
3-Jan-14,679.48,80.16,--,16950000.00
2-Jan-14,675.76,79.72,--,16950000.00
31-Dec-13,679.57,80.17,--,16950000.00
30-Dec-13,677.09,79.88,--,16950000.00
27-Dec-13,677.35,79.91,--,16950000.00
26-Dec-13,677.53,79.93,--,16900000.00
24-Dec-13,676.42,79.8,--,16900000.00
23-Dec-13,674.91,79.63,0.4,16900000.00
20-Dec-13,670.96,79.56,--,17000000.00
19-Dec-13,667.19,79.12,--,17200000.00
18-Dec-13,669.13,79.35,--,17200000.00
17-Dec-13,655.19,77.7,--,17200000.00
16-Dec-13,657.43,77.96,--,17200000.00
13-Dec-13,653.86,77.54,--,17250000.00
12-Dec-13,652.64,77.4,--,17250000.00
11-Dec-13,652.95,77.44,--,17350000.00
10-Dec-13,661.13,78.41,--,17350000.00
9-Dec-13,663.43,78.68,--,17350000.00
6-Dec-13,661.23,78.42,--,17350000.00
5-Dec-13,652.81,77.43,--,17350000.00
4-Dec-13,657.43,77.97,--,17350000.00
3-Dec-13,656.29,77.84,--,17250000.00
2-Dec-13,661.83,78.5,--,17250000.00
29-Nov-13,663.31,78.68,--,17250000.00
27-Nov-13,665.84,78.98,--,17250000.00
26-Nov-13,663.23,78.67,--,17250000.00
25-Nov-13,663.54,78.71,--,17250000.00
22-Nov-13,663.18,78.67,--,17250000.00
21-Nov-13,660.24,78.32,--,17250000.00
20-Nov-13,651.38,77.27,--,17250000.00
19-Nov-13,653.39,77.51,--,17250000.00
18-Nov-13,653.67,77.55,--,17250000.00
15-Nov-13,654.69,77.67,--,17250000.00
14-Nov-13,651.93,77.34,--,17250000.00
13-Nov-13,646.8,76.74,--,17250000.00
12-Nov-13,641.51,76.11,--,17250000.00
11-Nov-13,646.62,76.72,--,17250000.00
8-Nov-13,645.87,76.63,--,17300000.00
7-Nov-13,633.8,75.2,--,17300000.00
6-Nov-13,641.38,76.1,--,17300000.00
5-Nov-13,638.81,75.8,--,17300000.00
4-Nov-13,641.92,76.17,--,17300000.00
1-Nov-13,641.72,76.15,--,17300000.00
31-Oct-13,639.76,75.92,--,17300000.00
30-Oct-13,646.89,76.76,--,17300000.00
29-Oct-13,650.32,77.17,--,17300000.00
28-Oct-13,648.81,76.99,--,17300000.00
25-Oct-13,649.8,77.11,--,17300000.00
24-Oct-13,647.1,76.79,--,17000000.00
23-Oct-13,645.38,76.59,--,17000000.00
22-Oct-13,649.7,77.1,--,16900000.00
21-Oct-13,648.22,76.93,--,16900000.00
18-Oct-13,649.38,77.07,--,16900000.00
17-Oct-13,647.43,76.84,--,16900000.00
16-Oct-13,641.01,76.08,--,16900000.00
15-Oct-13,628.28,74.57,--,16900000.00
14-Oct-13,632.8,75.11,--,16900000.00
11-Oct-13,630.13,74.79,--,17000000.00
10-Oct-13,625.75,74.28,--,17050000.00
9-Oct-13,608.63,72.25,--,17050000.00
8-Oct-13,606.97,72.05,--,17050000.00
7-Oct-13,615.01,73.01,--,17050000.00
4-Oct-13,621.84,73.82,--,17050000.00
3-Oct-13,617.04,73.25,--,17050000.00
2-Oct-13,622.38,73.88,--,17150000.00
1-Oct-13,623,73.96,--,17200000.00
30-Sep-13,617.67,73.33,--,17300000.00
27-Sep-13,621.99,73.84,--,17300000.00
26-Sep-13,624.16,74.1,--,17250000.00
25-Sep-13,623.16,73.98,--,17250000.00
24-Sep-13,620.61,73.68,0.25,17250000.00
23-Sep-13,623.88,74.32,--,17250000.00
20-Sep-13,631.74,75.25,--,17250000.00
19-Sep-13,634.53,75.59,--,17350000.00
18-Sep-13,637.42,75.93,--,17350000.00
17-Sep-13,630.48,75.11,--,17350000.00
16-Sep-13,627.35,74.73,--,17250000.00
13-Sep-13,621.27,74.01,--,17250000.00
12-Sep-13,619.62,73.82,--,17250000.00
11-Sep-13,623.58,74.29,--,17250000.00
10-Sep-13,622.18,74.13,--,17250000.00
9-Sep-13,615.22,73.3,--,16900000.00
6-Sep-13,608.13,72.46,--,16900000.00
5-Sep-13,607.5,72.39,--,16650000.00
4-Sep-13,606.71,72.29,--,16650000.00
3-Sep-13,602.46,71.79,--,16650000.00
30-Aug-13,598.49,71.31,--,16750000.00
29-Aug-13,602.15,71.75,--,16900000.00
28-Aug-13,600.22,71.52,--,16900000.00
27-Aug-13,599.62,71.45,--,16900000.00
26-Aug-13,613.05,73.05,--,16900000.00
23-Aug-13,616.79,73.5,--,16900000.00
22-Aug-13,615.66,73.36,--,16700000.00
21-Aug-13,609.28,72.6,--,16700000.00
20-Aug-13,612.52,72.99,--,16800000.00
19-Aug-13,606.47,72.27,--,16800000.00
16-Aug-13,613.98,73.17,--,16900000.00
15-Aug-13,615.98,73.41,--,16900000.00
14-Aug-13,625.52,74.54,--,16850000.00
13-Aug-13,627.46,74.77,--,16850000.00
12-Aug-13,626.03,74.6,--,16850000.00
9-Aug-13,628.81,74.94,--,16900000.00
8-Aug-13,630.04,75.08,--,16900000.00
7-Aug-13,628.48,74.9,--,16900000.00
6-Aug-13,632.87,75.42,--,16900000.00
5-Aug-13,637.88,76.02,--,16850000.00
2-Aug-13,639.32,76.19,--,16850000.00
1-Aug-13,639.15,76.17,--,16450000.00
31-Jul-13,628.99,74.96,--,16350000.00
30-Jul-13,630.72,75.17,--,16950000.00
29-Jul-13,630.72,75.17,--,16850000.00
26-Jul-13,635.16,75.7,--,16700000.00
25-Jul-13,635.98,75.8,--,16600000.00
24-Jul-13,634.4,75.61,--,16400000.00
23-Jul-13,640.19,76.3,--,16400000.00
22-Jul-13,641.84,76.5,--,16400000.00
19-Jul-13,637.56,75.99,--,16300000.00
18-Jul-13,637.71,76.01,--,16200000.00
17-Jul-13,629.91,75.08,--,16200000.00
16-Jul-13,626.97,74.74,--,16200000.00
15-Jul-13,629.67,75.06,--,15850000.00
12-Jul-13,627.33,74.78,--,15850000.00
11-Jul-13,623.26,74.3,--,15850000.00
10-Jul-13,616.71,73.52,--,15850000.00
9-Jul-13,620.14,73.93,--,15750000.00
8-Jul-13,615.19,73.34,--,15750000.00
5-Jul-13,611.66,72.92,--,15550000.00
3-Jul-13,602.46,71.83,--,15550000.00
2-Jul-13,603.96,72.01,--,15550000.00
1-Jul-13,603.16,71.92,--,15400000.00
28-Jun-13,599.79,71.52,--,15350000.00
27-Jun-13,603.28,71.93,--,15350000.00
26-Jun-13,595.19,70.97,0.23,15350000.00
25-Jun-13,589.21,70.49,--,15400000.00
24-Jun-13,578.93,69.26,--,15400000.00
21-Jun-13,588.41,70.4,--,15650000.00
20-Jun-13,587.39,70.28,--,15400000.00
19-Jun-13,600.78,71.87,--,15400000.00
18-Jun-13,609.61,72.93,--,15400000.00
17-Jun-13,605.44,72.43,--,15400000.00
14-Jun-13,600.38,71.83,--,15400000.00
13-Jun-13,606.64,72.58,--,15400000.00
12-Jun-13,595.33,71.24,--,15250000.00
11-Jun-13,600.99,71.91,--,14900000.00
10-Jun-13,610.97,73.1,--,14900000.00
7-Jun-13,610.24,73.02,--,14900000.00
6-Jun-13,602.06,72.04,--,14900000.00
5-Jun-13,593.36,71,--,14900000.00
4-Jun-13,602.75,72.13,--,14750000.00
3-Jun-13,608.03,72.76,--,14750000.00
31-May-13,607.06,72.64,--,14750000.00
30-May-13,616.19,73.74,--,14750000.00
29-May-13,610.55,73.06,--,14750000.00
28-May-13,611.81,73.21,--,14350000.00
24-May-13,607.27,72.67,--,14350000.00
23-May-13,606.64,72.59,--,14350000.00
22-May-13,610.79,73.09,--,14250000.00
21-May-13,618.36,73.99,--,14100000.00
20-May-13,617.23,73.86,--,14100000.00
17-May-13,616.71,73.8,--,14100000.00
16-May-13,608.9,72.87,--,13800000.00
15-May-13,612.86,73.34,--,13800000.00
14-May-13,607.46,72.7,--,13800000.00
13-May-13,598.45,71.62,--,13800000.00
10-May-13,596.71,71.42,--,13800000.00
9-May-13,594.28,71.13,--,13450000.00
8-May-13,598.56,71.64,--,12500000.00
7-May-13,594.53,71.16,--,12650000.00
6-May-13,590.8,70.72,--,12650000.00
3-May-13,585.49,70.08,--,12650000.00
2-May-13,579.88,69.41,--,12650000.00
1-May-13,574.48,68.77,--,12650000.00
30-Apr-13,580.99,69.55,--,12650000.00
29-Apr-13,578.31,69.23,--,12550000.00
26-Apr-13,575.44,68.89,--,12550000.00
25-Apr-13,577.86,69.18,--,12650000.00
24-Apr-13,575.45,68.89,--,12650000.00
23-Apr-13,571.85,68.46,--,12800000.00
22-Apr-13,562.78,67.38,--,12800000.00
19-Apr-13,562.42,67.34,--,12950000.00
18-Apr-13,554.99,66.45,--,12950000.00
17-Apr-13,559.86,67.04,--,12950000.00
16-Apr-13,569.93,68.24,--,13050000.00
15-Apr-13,561.15,67.19,--,13050000.00
12-Apr-13,574.41,68.78,--,13050000.00
11-Apr-13,576.78,69.06,--,13250000.00
10-Apr-13,574.92,68.84,--,13250000.00
9-Apr-13,568.47,68.07,--,13300000.00
8-Apr-13,567.23,67.92,--,13400000.00
5-Apr-13,561.56,67.25,--,13400000.00
4-Apr-13,563.07,67.43,--,13400000.00
3-Apr-13,558.06,66.83,--,13550000.00
2-Apr-13,566.9,67.89,--,13550000.00
1-Apr-13,564.21,67.57,--,13550000.00
28-Mar-13,567.06,67.91,--,13550000.00
27-Mar-13,565.29,67.7,--,13450000.00
26-Mar-13,566.94,67.9,--,13450000.00
25-Mar-13,562.71,67.39,0.19,13450000.00
22-Mar-13,563.61,67.7,--,12850000.00
21-Mar-13,560.58,67.33,--,12850000.00
20-Mar-13,566.06,67.99,--,12650000.00
19-Mar-13,562.48,67.56,--,12550000.00
18-Mar-13,565.3,67.9,--,12400000.00
15-Mar-13,569.95,68.46,--,12200000.00
14-Mar-13,569.05,68.36,--,12200000.00
13-Mar-13,565.51,67.93,--,12200000.00
12-Mar-13,563.55,67.69,--,12050000.00
11-Mar-13,566.72,68.08,--,12050000.00
8-Mar-13,563.17,67.65,--,12050000.00
7-Mar-13,561.23,67.42,--,12300000.00
6-Mar-13,558.25,67.06,--,12300000.00
5-Mar-13,555.2,66.7,--,12150000.00
4-Mar-13,550.51,66.14,--,12150000.00
1-Mar-13,546.16,65.62,--,12150000.00
28-Feb-13,544.82,65.46,--,12150000.00
27-Feb-13,545.6,65.55,--,12150000.00
26-Feb-13,537.72,64.61,--,12000000.00
25-Feb-13,534.78,64.26,--,12000000.00
22-Feb-13,548.41,65.89,--,12000000.00
21-Feb-13,542.15,65.14,--,12000000.00
20-Feb-13,546.23,65.63,--,12350000.00
19-Feb-13,553.85,66.55,--,12300000.00
15-Feb-13,549.64,66.05,--,12300000.00
14-Feb-13,550.73,66.18,--,12300000.00
13-Feb-13,549.45,66.02,--,12300000.00
12-Feb-13,550.3,66.13,--,11950000.00
11-Feb-13,546.38,65.66,--,11950000.00
8-Feb-13,545.11,65.51,--,12350000.00
7-Feb-13,542.76,65.23,--,12350000.00
6-Feb-13,545.15,65.51,--,12350000.00
5-Feb-13,543.68,65.34,--,12350000.00
4-Feb-13,537.84,64.64,--,12050000.00
1-Feb-13,543.63,65.33,--,12050000.00
31-Jan-13,536.93,64.53,--,12050000.00
30-Jan-13,537.15,64.56,--,11950000.00
29-Jan-13,539.2,64.8,--,11950000.00
28-Jan-13,536.9,64.53,--,12000000.00
25-Jan-13,539.06,64.79,--,12000000.00
24-Jan-13,536.82,64.52,--,12050000.00
23-Jan-13,534.72,64.27,--,12050000.00
22-Jan-13,535.11,64.32,--,12000000.00
18-Jan-13,530.43,63.76,--,11850000.00
17-Jan-13,529.73,63.68,--,11800000.00
16-Jan-13,529.65,63.67,--,11800000.00
15-Jan-13,529.36,63.63,--,11650000.00
14-Jan-13,527.39,63.4,--,11650000.00
11-Jan-13,528.36,63.52,--,11500000.00
10-Jan-13,529.7,63.68,--,10750000.00
9-Jan-13,524.08,63.01,--,10550000.00
8-Jan-13,523.93,62.99,--,10300000.00
7-Jan-13,525.03,63.12,--,10300000.00
4-Jan-13,526.32,63.28,--,10300000.00
3-Jan-13,520.19,62.54,--,10300000.00
2-Jan-13,520.57,62.59,--,10100000.00
31-Dec-12,506.3,60.88,--,10100000.00
28-Dec-12,499.63,60.08,--,10200000.00
27-Dec-12,503.36,60.53,--,10000000.00
26-Dec-12,504.58,60.67,--,10050000.00
24-Dec-12,505.89,60.83,--,10100000.00
21-Dec-12,506.26,60.88,--,9800000.00
20-Dec-12,511.64,61.53,--,9650000.00
19-Dec-12,505.03,60.73,0.35,9700000.00
18-Dec-12,507.76,61.42,--,9700000.00
17-Dec-12,501.18,60.63,--,9700000.00
14-Dec-12,492.07,59.53,--,9700000.00
13-Dec-12,493.58,59.71,--,9700000.00
12-Dec-12,496.34,60.05,--,9550000.00
11-Dec-12,494.63,59.84,--,9500000.00
10-Dec-12,492.63,59.6,--,9600000.00
7-Dec-12,493.41,59.7,--,9600000.00
6-Dec-12,490.49,59.34,--,9600000.00
5-Dec-12,488.99,59.16,--,9600000.00
4-Dec-12,484.26,58.59,--,9600000.00
3-Dec-12,485.61,58.75,--,9600000.00
30-Nov-12,487.05,58.93,--,9600000.00
29-Nov-12,487,58.93,--,9600000.00
28-Nov-12,484.58,58.63,--,9600000.00
27-Nov-12,482.49,58.38,--,9550000.00
26-Nov-12,486.47,58.86,--,9550000.00
23-Nov-12,488.18,59.07,--,9450000.00
21-Nov-12,482.41,58.38,--,9450000.00
20-Nov-12,481.92,58.32,--,9450000.00
19-Nov-12,479.51,58.03,--,9450000.00
16-Nov-12,471.2,57.03,--,9350000.00
15-Nov-12,467.53,56.59,--,9250000.00
14-Nov-12,466.6,56.48,--,9250000.00
13-Nov-12,475.02,57.49,--,9250000.00
12-Nov-12,478.12,57.87,--,9250000.00
9-Nov-12,477.97,57.85,--,9050000.00
8-Nov-12,476.98,57.73,--,9050000.00
7-Nov-12,480.83,58.2,--,9150000.00
6-Nov-12,495.65,59.99,--,9150000.00
5-Nov-12,490.38,59.35,--,9150000.00
2-Nov-12,491.28,59.46,--,9150000.00
1-Nov-12,494.49,59.85,--,8950000.00
31-Oct-12,488.36,59.11,--,8950000.00
26-Oct-12,485.88,58.82,--,8950000.00
25-Oct-12,488.61,59.14,--,8950000.00
24-Oct-12,487.6,59.02,--,8950000.00
23-Oct-12,487.6,59.02,--,8750000.00
22-Oct-12,494.89,59.91,--,8650000.00
19-Oct-12,495.23,59.95,--,8650000.00
18-Oct-12,501.24,60.67,--,8150000.00
17-Oct-12,500.49,60.58,--,8150000.00
16-Oct-12,495.12,59.94,--,8150000.00
15-Oct-12,492.03,59.57,--,8150000.00
12-Oct-12,487.09,58.97,--,8150000.00
11-Oct-12,493.19,59.71,--,8150000.00
10-Oct-12,490.66,59.4,--,8150000.00
9-Oct-12,490.41,59.37,--,8050000.00
8-Oct-12,494.28,59.84,--,8050000.00
5-Oct-12,495.21,59.96,--,8050000.00
4-Oct-12,494.76,59.9,--,8050000.00
3-Oct-12,488.78,59.18,--,8050000.00
2-Oct-12,484.74,58.69,--,8050000.00
1-Oct-12,483.58,58.55,--,8050000.00
28-Sep-12,481.73,58.33,--,8050000.00
27-Sep-12,483.31,58.52,--,8050000.00
26-Sep-12,478.67,57.96,--,8050000.00
25-Sep-12,481.82,58.35,0.24,8050000.00
24-Sep-12,488.69,59.42,--,8050000.00
21-Sep-12,488.89,59.45,--,8050000.00
20-Sep-12,489.88,59.57,--,8050000.00
19-Sep-12,492.87,59.93,--,8050000.00
18-Sep-12,493.28,59.98,--,7900000.00
17-Sep-12,495.46,60.25,--,7900000.00
14-Sep-12,500.53,60.86,--,7900000.00
13-Sep-12,496.56,60.38,--,7900000.00
12-Sep-12,485.89,59.09,--,7900000.00
11-Sep-12,483.38,58.78,--,7900000.00
10-Sep-12,479.53,58.32,--,7900000.00
7-Sep-12,483.23,58.77,--,7900000.00
6-Sep-12,478.94,58.25,--,7900000.00
5-Sep-12,468.81,57.02,--,7900000.00
4-Sep-12,469.38,57.09,--,7900000.00
31-Aug-12,467.84,56.91,--,7900000.00
30-Aug-12,465.35,56.6,--,7900000.00
29-Aug-12,467.8,56.9,--,7700000.00
28-Aug-12,466.51,56.75,--,7700000.00
27-Aug-12,466.58,56.75,--,7700000.00
24-Aug-12,466.7,56.77,--,7700000.00
23-Aug-12,464.08,56.46,--,7800000.00
22-Aug-12,468.03,56.93,--,7800000.00
21-Aug-12,468.91,57.04,--,7800000.00
20-Aug-12,468.08,56.94,--,7800000.00
17-Aug-12,467.1,56.83,--,7800000.00
16-Aug-12,465.93,56.68,--,7800000.00
15-Aug-12,463.1,56.34,--,7800000.00
14-Aug-12,461.5,56.15,--,7800000.00
13-Aug-12,461.41,56.14,--,7800000.00
10-Aug-12,461.5,56.15,--,7700000.00
9-Aug-12,461.17,56.11,--,7700000.00
8-Aug-12,461.65,56.17,--,7700000.00
7-Aug-12,461.61,56.17,--,7700000.00
6-Aug-12,459.74,55.94,--,7700000.00
3-Aug-12,459.45,55.91,--,7700000.00
2-Aug-12,449.43,54.69,--,7250000.00
1-Aug-12,452.65,55.08,--,7250000.00
31-Jul-12,455.19,55.39,--,7250000.00
30-Jul-12,457.04,55.62,--,7250000.00
27-Jul-12,457.9,55.72,--,7500000.00
26-Jul-12,449.48,54.7,--,7500000.00
25-Jul-12,443.16,53.93,--,7500000.00
24-Jul-12,441.82,53.77,--,7500000.00
23-Jul-12,443.77,54.01,--,7500000.00
20-Jul-12,447.18,54.43,--,7500000.00
19-Jul-12,453.17,55.15,--,7500000.00
18-Jul-12,456.96,55.62,--,7500000.00
17-Jul-12,459.43,55.92,--,7500000.00
16-Jul-12,456.15,55.52,--,7500000.00
13-Jul-12,456.8,55.6,--,7500000.00
12-Jul-12,445.85,54.27,--,7600000.00
11-Jul-12,448.98,54.65,--,7600000.00
10-Jul-12,446.57,54.36,--,7600000.00
9-Jul-12,450.2,54.8,--,7600000.00
6-Jul-12,451.71,54.99,--,7700000.00
5-Jul-12,454.6,55.34,--,7700000.00
3-Jul-12,459.97,55.99,--,7700000.00
2-Jul-12,457.51,55.69,--,7750000.00
29-Jun-12,454.27,55.3,--,7750000.00
28-Jun-12,443.23,53.96,--,7750000.00
27-Jun-12,443.41,53.98,--,7750000.00
26-Jun-12,438.3,53.36,--,7750000.00
25-Jun-12,435.8,53.06,--,7750000.00
22-Jun-12,444.23,54.08,--,7750000.00
21-Jun-12,439.98,53.57,--,7750000.00
20-Jun-12,449.85,54.77,--,7750000.00
19-Jun-12,448.76,54.64,0.24,7750000.00
18-Jun-12,442.09,54.07,--,7750000.00
15-Jun-12,443.42,54.23,--,7700000.00
14-Jun-12,438.05,53.58,--,7700000.00
13-Jun-12,432.56,52.91,--,7700000.00
12-Jun-12,434.95,53.2,--,7700000.00
11-Jun-12,428.5,52.41,--,7700000.00
8-Jun-12,436.45,53.39,--,7700000.00
7-Jun-12,431.62,52.8,--,7700000.00
