As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
28-Oct-14,"4,912.90",62.44,--,835200000.00
27-Oct-14,"4,874.44",61.95,--,835200000.00
24-Oct-14,"4,866.93",61.86,--,835200000.00
23-Oct-14,"4,861.29",61.79,--,835200000.00
22-Oct-14,"4,855.96",61.72,--,835200000.00
21-Oct-14,"4,823.18",61.3,--,835200000.00
20-Oct-14,"4,781.60",60.78,--,835200000.00
17-Oct-14,"4,753.20",60.42,--,835200000.00
16-Oct-14,"4,690.64",59.63,--,835200000.00
15-Oct-14,"4,723.23",60.04,--,835200000.00
14-Oct-14,"4,778.77",60.75,--,835200000.00
13-Oct-14,"4,803.23",61.06,--,835200000.00
10-Oct-14,"4,784.19",60.81,--,835200000.00
9-Oct-14,"4,886.05",62.11,--,835200000.00
8-Oct-14,"4,887.93",62.14,--,835200000.00
7-Oct-14,"4,920.28",62.55,--,835200000.00
6-Oct-14,"4,945.18",62.87,--,835200000.00
3-Oct-14,"4,902.46",62.33,--,835200000.00
2-Oct-14,"4,922.12",62.58,--,835200000.00
1-Oct-14,"5,006.99",63.66,--,835200000.00
30-Sep-14,"5,049.27",64.19,--,835200000.00
29-Sep-14,"5,055.02",64.27,--,835200000.00
26-Sep-14,"5,076.45",64.54,--,835200000.00
25-Sep-14,"5,098.18",64.81,--,835200000.00
24-Sep-14,"5,127.47",65.19,--,835200000.00
23-Sep-14,"5,124.87",65.15,--,825600000.00
22-Sep-14,"5,157.29",65.56,--,825600000.00
19-Sep-14,"5,191.22",65.99,--,825600000.00
18-Sep-14,"5,197.47",66.07,--,823800000.00
17-Sep-14,"5,176.27",65.8,--,823800000.00
16-Sep-14,"5,166.35",65.68,--,823800000.00
15-Sep-14,"5,180.75",65.86,--,823800000.00
12-Sep-14,"5,189.52",65.97,--,823800000.00
11-Sep-14,"5,198.45",66.09,--,823800000.00
10-Sep-14,"5,197.00",66.07,--,823800000.00
9-Sep-14,"5,202.41",66.14,--,823800000.00
8-Sep-14,"5,233.89",66.54,--,823800000.00
5-Sep-14,"5,256.53",66.83,--,823800000.00
4-Sep-14,"5,275.55",67.08,--,823800000.00
3-Sep-14,"5,288.26",67.24,--,823800000.00
2-Sep-14,"5,248.35",66.73,--,823800000.00
29-Aug-14,"5,251.12",66.77,--,823800000.00
28-Aug-14,"5,245.94",66.7,--,823800000.00
27-Aug-14,"5,281.73",67.16,--,823800000.00
26-Aug-14,"5,273.17",67.05,--,823800000.00
25-Aug-14,"5,252.81",66.79,--,823800000.00
22-Aug-14,"5,218.75",66.36,--,823800000.00
21-Aug-14,"5,248.19",66.73,--,823800000.00
20-Aug-14,"5,222.83",66.41,--,823800000.00
19-Aug-14,"5,233.96",66.55,--,823800000.00
18-Aug-14,"5,215.02",66.31,--,823800000.00
15-Aug-14,"5,179.21",65.86,--,823800000.00
14-Aug-14,"5,191.26",66.01,--,823800000.00
13-Aug-14,"5,171.68",65.77,--,823800000.00
12-Aug-14,"5,145.80",65.44,--,823800000.00
11-Aug-14,"5,150.50",65.5,--,823800000.00
8-Aug-14,"5,092.25",64.76,--,823800000.00
7-Aug-14,"5,127.36",65.21,--,823800000.00
6-Aug-14,"5,148.85",65.48,--,823800000.00
5-Aug-14,"5,184.54",65.93,--,823800000.00
4-Aug-14,"5,203.94",66.18,--,823800000.00
1-Aug-14,"5,219.84",66.39,--,823800000.00
31-Jul-14,"5,259.21",66.89,--,823800000.00
30-Jul-14,"5,304.51",67.46,--,823800000.00
29-Jul-14,"5,336.09",67.86,--,823800000.00
28-Jul-14,"5,332.83",67.82,--,823800000.00
25-Jul-14,"5,333.42",67.83,--,823800000.00
24-Jul-14,"5,358.66",68.16,--,823800000.00
23-Jul-14,"5,346.61",68,--,823800000.00
22-Jul-14,"5,337.92",67.89,--,823800000.00
21-Jul-14,"5,296.98",67.37,--,820800000.00
18-Jul-14,"5,310.40",67.54,--,820800000.00
17-Jul-14,"5,318.93",67.65,--,820800000.00
16-Jul-14,"5,356.97",68.14,--,820800000.00
15-Jul-14,"5,316.31",67.62,--,820800000.00
14-Jul-14,"5,338.64",67.91,--,820800000.00
11-Jul-14,"5,292.67",67.33,--,820800000.00
10-Jul-14,"5,288.91",67.28,--,820800000.00
9-Jul-14,"5,341.22",67.94,--,820800000.00
8-Jul-14,"5,344.61",67.99,--,820800000.00
7-Jul-14,"5,390.34",68.57,--,820800000.00
3-Jul-14,"5,428.75",69.06,--,820800000.00
2-Jul-14,"5,414.24",68.87,--,820800000.00
1-Jul-14,"5,402.56",68.73,--,820800000.00
30-Jun-14,"5,364.47",68.24,--,816000000.00
27-Jun-14,"5,348.31",68.04,--,805800000.00
26-Jun-14,"5,340.18",67.94,--,805800000.00
25-Jun-14,"5,340.18",67.94,1.68,805800000.00
24-Jun-14,"5,372.69",70.03,--,805800000.00
23-Jun-14,"5,383.30",70.16,--,805800000.00
20-Jun-14,"5,393.17",70.28,--,805800000.00
19-Jun-14,"5,417.29",70.6,--,805800000.00
18-Jun-14,"5,348.13",69.69,--,805800000.00
17-Jun-14,"5,335.29",69.52,--,805800000.00
16-Jun-14,"5,337.52",69.55,--,805800000.00
13-Jun-14,"5,347.44",69.7,--,805800000.00
12-Jun-14,"5,359.46",69.86,--,805800000.00
11-Jun-14,"5,353.73",69.78,--,805800000.00
10-Jun-14,"5,360.94",69.86,--,805800000.00
9-Jun-14,"5,363.76",69.91,--,805800000.00
6-Jun-14,"5,361.17",69.88,--,805800000.00
5-Jun-14,"5,329.08",69.46,--,805800000.00
4-Jun-14,"5,315.48",69.28,--,805800000.00
3-Jun-14,"5,314.04",69.27,--,805800000.00
2-Jun-14,"5,323.56",69.39,--,805800000.00
30-May-14,"5,313.24",69.25,--,805800000.00
29-May-14,"5,310.52",69.22,--,805800000.00
28-May-14,"5,294.72",69.01,--,805800000.00
27-May-14,"5,295.98",69.03,--,805800000.00
23-May-14,"5,261.98",68.58,--,805800000.00
22-May-14,"5,250.59",68.44,--,805800000.00
21-May-14,"5,226.51",68.12,--,805800000.00
20-May-14,"5,220.08",68.04,--,805800000.00
19-May-14,"5,231.16",68.18,--,805800000.00
16-May-14,"5,242.03",68.32,--,805800000.00
15-May-14,"5,252.03",68.45,--,805800000.00
14-May-14,"5,279.50",68.81,--,805800000.00
13-May-14,"5,265.15",68.62,--,802800000.00
12-May-14,"5,243.91",68.35,--,802800000.00
9-May-14,"5,225.83",68.11,--,802800000.00
8-May-14,"5,259.41",68.55,--,802800000.00
7-May-14,"5,222.99",68.07,--,802800000.00
6-May-14,"5,255.29",68.49,--,801600000.00
5-May-14,"5,239.77",68.29,--,801600000.00
2-May-14,"5,243.23",68.34,--,801600000.00
1-May-14,"5,247.00",68.38,--,801600000.00
30-Apr-14,"5,228.33",68.14,--,801600000.00
29-Apr-14,"5,209.81",67.9,--,801600000.00
28-Apr-14,"5,175.47",67.45,--,801600000.00
25-Apr-14,"5,180.12",67.51,--,801600000.00
24-Apr-14,"5,197.62",67.73,--,801600000.00
23-Apr-14,"5,194.36",67.69,--,801600000.00
22-Apr-14,"5,194.61",67.7,--,801600000.00
21-Apr-14,"5,153.76",67.17,--,801600000.00
17-Apr-14,"5,159.06",67.24,--,801600000.00
16-Apr-14,"5,134.02",66.91,--,801600000.00
15-Apr-14,"5,072.22",66.11,--,801600000.00
14-Apr-14,"5,099.16",66.46,--,801600000.00
11-Apr-14,"5,106.54",66.55,--,801600000.00
10-Apr-14,"5,169.74",67.37,--,801600000.00
9-Apr-14,"5,164.23",67.3,--,803400000.00
8-Apr-14,"5,154.94",67.17,--,803400000.00
7-Apr-14,"5,154.82",67.17,--,803400000.00
4-Apr-14,"5,200.46",67.77,--,803400000.00
3-Apr-14,"5,178.49",67.48,--,803400000.00
2-Apr-14,"5,182.44",67.53,--,803400000.00
1-Apr-14,"5,174.82",67.43,--,803400000.00
31-Mar-14,"5,153.83",67.16,--,803400000.00
28-Mar-14,"5,122.63",66.76,--,803400000.00
27-Mar-14,"5,092.30",66.36,--,803400000.00
26-Mar-14,"5,084.57",66.25,--,803400000.00
25-Mar-14,"5,042.60",65.7,--,803400000.00
24-Mar-14,"4,999.98",65.14,--,807600000.00
21-Mar-14,"5,016.62",65.36,--,807600000.00
20-Mar-14,"5,003.99",65.19,--,807600000.00
19-Mar-14,"5,068.29",66.03,--,807600000.00
18-Mar-14,"5,074.93",66.11,--,807600000.00
17-Mar-14,"5,041.66",65.68,--,807600000.00
14-Mar-14,"5,010.90",65.28,--,807600000.00
13-Mar-14,"5,070.69",66.06,--,807600000.00
12-Mar-14,"5,094.16",66.37,--,807600000.00
11-Mar-14,"5,143.69",67.02,--,807600000.00
10-Mar-14,"5,140.30",66.97,--,807600000.00
7-Mar-14,"5,168.97",67.35,--,807600000.00
6-Mar-14,"5,202.99",67.79,--,807600000.00
5-Mar-14,"5,162.29",67.26,--,807600000.00
4-Mar-14,"5,152.65",67.13,--,807600000.00
3-Mar-14,"5,088.75",66.3,--,807600000.00
28-Feb-14,"5,186.89",67.58,--,807600000.00
27-Feb-14,"5,153.20",67.14,--,807600000.00
26-Feb-14,"5,158.03",67.2,--,807600000.00
25-Feb-14,"5,191.09",67.63,--,807600000.00
24-Feb-14,"5,172.00",67.38,--,808800000.00
21-Feb-14,"5,153.32",67.14,--,804000000.00
20-Feb-14,"5,109.61",66.57,--,804000000.00
19-Feb-14,"5,145.45",67.04,--,806400000.00
18-Feb-14,"5,139.33",66.96,--,799800000.00
14-Feb-14,"5,073.68",66.1,--,799800000.00
13-Feb-14,"5,054.94",65.86,--,793800000.00
12-Feb-14,"5,057.03",65.89,--,793800000.00
11-Feb-14,"5,035.16",65.6,--,793800000.00
10-Feb-14,"4,978.28",64.86,--,793800000.00
7-Feb-14,"4,950.97",64.51,--,793800000.00
6-Feb-14,"4,899.44",63.84,--,793800000.00
5-Feb-14,"4,834.64",62.99,--,793800000.00
4-Feb-14,"4,804.68",62.6,--,793800000.00
3-Feb-14,"4,867.61",63.43,--,801000000.00
31-Jan-14,"4,913.72",64.03,--,801000000.00
30-Jan-14,"4,939.18",64.36,--,801000000.00
29-Jan-14,"4,985.96",64.97,--,801000000.00
28-Jan-14,"4,974.83",64.83,--,804000000.00
27-Jan-14,"4,967.64",64.73,--,799800000.00
24-Jan-14,"5,029.88",65.55,--,799800000.00
23-Jan-14,"5,123.04",66.76,--,799800000.00
22-Jan-14,"5,141.86",67.01,--,789600000.00
21-Jan-14,"5,128.73",66.84,--,791400000.00
17-Jan-14,"5,132.07",66.87,--,791400000.00
16-Jan-14,"5,122.72",66.76,--,791400000.00
15-Jan-14,"5,122.43",66.76,--,791400000.00
14-Jan-14,"5,097.65",66.44,--,791400000.00
13-Jan-14,"5,120.14",66.73,--,791400000.00
10-Jan-14,"5,106.42",66.56,--,791400000.00
9-Jan-14,"5,058.77",65.94,--,791400000.00
8-Jan-14,"5,086.47",66.3,--,791400000.00
7-Jan-14,"5,065.22",66.02,--,791400000.00
6-Jan-14,"5,060.00",65.96,--,791400000.00
3-Jan-14,"5,074.47",66.15,--,791400000.00
2-Jan-14,"5,064.14",66.02,--,791400000.00
31-Dec-13,"5,119.88",66.75,--,791400000.00
30-Dec-13,"5,114.20",66.67,--,791400000.00
27-Dec-13,"5,099.48",66.49,--,792600000.00
26-Dec-13,"5,038.36",65.69,--,792600000.00
24-Dec-13,"5,018.56",65.43,--,792600000.00
23-Dec-13,"5,022.05",65.48,--,785400000.00
20-Dec-13,"4,982.94",64.97,--,783600000.00
19-Dec-13,"4,956.72",64.62,--,783600000.00
18-Dec-13,"4,917.38",64.11,0.55,783600000.00
17-Dec-13,"4,870.85",64.05,--,783600000.00
16-Dec-13,"4,891.87",64.33,--,783600000.00
13-Dec-13,"4,858.02",63.88,--,783600000.00
12-Dec-13,"4,868.85",64.03,--,783600000.00
11-Dec-13,"4,929.68",64.83,--,781800000.00
10-Dec-13,"4,952.27",65.13,--,781800000.00
9-Dec-13,"4,959.82",65.22,--,781800000.00
6-Dec-13,"4,935.40",64.9,--,778200000.00
5-Dec-13,"4,906.72",64.53,--,778200000.00
4-Dec-13,"4,921.72",64.73,--,778200000.00
3-Dec-13,"4,974.89",65.43,--,778200000.00
2-Dec-13,"5,009.18",65.88,--,778200000.00
30-Nov-13,--,66.34,--,778200000.00
29-Nov-13,"5,044.40",66.34,--,778200000.00
27-Nov-13,"5,013.23",65.93,--,769200000.00
26-Nov-13,"5,006.27",65.84,--,769200000.00
25-Nov-13,"5,018.11",66,--,769200000.00
22-Nov-13,"5,003.00",65.81,--,769200000.00
21-Nov-13,"4,983.62",65.55,--,764400000.00
20-Nov-13,"4,998.75",65.75,--,764400000.00
19-Nov-13,"5,011.85",65.93,--,756600000.00
18-Nov-13,"5,042.05",66.32,--,756600000.00
15-Nov-13,"5,003.68",65.82,--,756600000.00
14-Nov-13,"4,970.78",65.39,--,756600000.00
13-Nov-13,"4,918.29",64.7,--,756600000.00
12-Nov-13,"4,950.44",65.12,--,754200000.00
11-Nov-13,"4,950.54",65.12,--,754200000.00
8-Nov-13,"4,921.29",64.74,--,754200000.00
7-Nov-13,"4,946.77",65.08,--,754200000.00
6-Nov-13,"4,995.63",65.72,--,750600000.00
5-Nov-13,"4,959.53",65.25,--,736200000.00
4-Nov-13,"4,972.47",65.42,--,736200000.00
1-Nov-13,"4,953.14",65.17,--,736200000.00
31-Oct-13,"5,006.06",65.86,--,736200000.00
30-Oct-13,"5,046.65",66.4,--,736200000.00
29-Oct-13,"5,032.47",66.21,--,734400000.00
28-Oct-13,"5,038.36",66.29,--,734400000.00
25-Oct-13,"5,026.85",66.14,--,724200000.00
24-Oct-13,"5,054.13",66.5,--,724200000.00
23-Oct-13,"5,030.21",66.18,--,724200000.00
22-Oct-13,"5,060.40",66.58,--,724200000.00
21-Oct-13,"5,015.17",65.99,--,724200000.00
18-Oct-13,"5,004.62",65.85,--,724200000.00
17-Oct-13,"4,965.56",65.34,--,724200000.00
16-Oct-13,"4,893.95",64.4,--,724200000.00
15-Oct-13,"4,891.49",64.37,--,724200000.00
14-Oct-13,"4,882.82",64.26,--,724200000.00
11-Oct-13,"4,869.93",64.09,--,724200000.00
10-Oct-13,"4,824.32",63.49,--,724200000.00
9-Oct-13,"4,769.57",62.77,--,721200000.00
8-Oct-13,"4,793.81",63.09,--,721200000.00
7-Oct-13,"4,808.34",63.28,--,714600000.00
4-Oct-13,"4,839.36",63.69,--,714600000.00
3-Oct-13,"4,849.78",63.82,--,714600000.00
2-Oct-13,"4,851.91",63.85,--,714600000.00
1-Oct-13,"4,864.58",64.02,--,714600000.00
30-Sep-13,"4,843.21",63.74,--,714600000.00
27-Sep-13,"4,890.14",64.36,--,714000000.00
26-Sep-13,"4,880.07",64.23,--,715800000.00
25-Sep-13,"4,873.31",64.13,--,715800000.00
24-Sep-13,"4,870.81",64.1,--,715800000.00
23-Sep-13,"4,874.24",64.15,--,715800000.00
20-Sep-13,"4,884.09",64.28,--,715800000.00
19-Sep-13,"4,904.83",64.55,--,717000000.00
18-Sep-13,"4,812.98",63.35,--,717000000.00
17-Sep-13,"4,783.56",62.96,--,717000000.00
16-Sep-13,"4,808.21",63.29,--,717600000.00
13-Sep-13,"4,750.52",62.53,--,717600000.00
12-Sep-13,"4,760.55",62.66,--,712200000.00
11-Sep-13,"4,756.85",62.61,--,712200000.00
10-Sep-13,"4,728.77",62.25,--,712200000.00
9-Sep-13,"4,674.62",61.53,--,712200000.00
6-Sep-13,"4,636.76",61.03,--,712200000.00
5-Sep-13,"4,607.36",60.65,--,712800000.00
4-Sep-13,"4,607.93",60.66,--,712800000.00
3-Sep-13,"4,582.18",60.32,--,712800000.00
31-Aug-13,--,59.36,--,712800000.00
30-Aug-13,"4,509.82",59.36,--,712800000.00
29-Aug-13,"4,548.37",59.87,--,712800000.00
28-Aug-13,"4,556.25",59.97,--,712800000.00
27-Aug-13,"4,606.65",60.64,--,712800000.00
26-Aug-13,"4,652.30",61.24,--,712800000.00
23-Aug-13,"4,660.03",61.34,--,711000000.00
22-Aug-13,"4,608.97",60.67,--,711000000.00
21-Aug-13,"4,601.82",60.58,--,711000000.00
20-Aug-13,"4,640.84",61.09,--,711000000.00
19-Aug-13,"4,671.61",61.5,--,707400000.00
16-Aug-13,"4,685.15",61.68,--,703800000.00
15-Aug-13,"4,661.62",61.37,--,700200000.00
14-Aug-13,"4,714.63",62.07,--,697800000.00
13-Aug-13,"4,680.96",61.63,--,697800000.00
12-Aug-13,"4,673.00",61.52,--,697800000.00
9-Aug-13,"4,688.50",61.72,--,697800000.00
8-Aug-13,"4,676.86",61.57,--,697800000.00
7-Aug-13,"4,645.74",61.16,--,697800000.00
6-Aug-13,"4,680.17",61.62,--,699000000.00
5-Aug-13,"4,657.42",61.32,--,699000000.00
2-Aug-13,"4,672.46",61.52,--,699000000.00
1-Aug-13,"4,615.40",60.77,--,699000000.00
31-Jul-13,"4,570.27",60.17,--,699000000.00
30-Jul-13,"4,583.38",60.34,--,699000000.00
29-Jul-13,"4,572.16",60.19,--,699600000.00
26-Jul-13,"4,606.89",60.66,--,701400000.00
25-Jul-13,"4,621.03",60.84,--,701400000.00
24-Jul-13,"4,646.98",61.18,--,701400000.00
23-Jul-13,"4,631.82",60.99,--,701400000.00
22-Jul-13,"4,628.13",60.94,--,701400000.00
19-Jul-13,"4,592.78",60.47,--,701400000.00
18-Jul-13,"4,587.37",60.4,--,701400000.00
17-Jul-13,"4,564.87",60.11,--,702000000.00
16-Jul-13,"4,561.80",60.07,--,703200000.00
15-Jul-13,"4,541.49",59.8,--,703200000.00
12-Jul-13,"4,533.39",59.7,--,703200000.00
11-Jul-13,"4,539.24",59.77,--,703200000.00
10-Jul-13,"4,459.48",58.72,--,703200000.00
9-Jul-13,"4,426.56",58.29,--,703200000.00
8-Jul-13,"4,393.76",57.86,--,703200000.00
5-Jul-13,"4,365.86",57.49,--,703200000.00
3-Jul-13,"4,358.45",57.4,--,703200000.00
2-Jul-13,"4,394.41",57.87,--,703200000.00
1-Jul-13,"4,386.52",57.76,--,703200000.00
30-Jun-13,--,57.17,--,703200000.00
28-Jun-13,"4,341.19",57.17,--,703200000.00
27-Jun-13,"4,336.77",57.11,1.15,691200000.00
26-Jun-13,"4,297.85",57.74,--,691200000.00
25-Jun-13,"4,257.55",57.2,--,691200000.00
24-Jun-13,"4,233.27",56.88,--,691200000.00
21-Jun-13,"4,303.88",57.82,--,694200000.00
20-Jun-13,"4,333.21",58.22,--,694200000.00
19-Jun-13,"4,542.88",61.03,--,694200000.00
18-Jun-13,"4,517.82",60.69,--,694200000.00
17-Jun-13,"4,520.56",60.73,--,696000000.00
14-Jun-13,"4,471.66",60.08,--,692400000.00
13-Jun-13,"4,437.83",59.62,--,692400000.00
12-Jun-13,"4,482.10",60.22,--,693000000.00
11-Jun-13,"4,469.37",60.05,--,693000000.00
10-Jun-13,"4,473.57",60.1,--,693000000.00
7-Jun-13,"4,451.68",59.81,--,693000000.00
6-Jun-13,"4,416.73",59.34,--,693000000.00
5-Jun-13,"4,438.73",59.63,--,693000000.00
4-Jun-13,"4,515.83",60.67,--,693000000.00
3-Jun-13,"4,477.13",60.15,--,693000000.00
31-May-13,"4,501.11",60.47,--,693000000.00
30-May-13,"4,556.21",61.21,--,693000000.00
29-May-13,"4,564.89",61.33,--,693000000.00
28-May-13,"4,576.91",61.49,--,693000000.00
24-May-13,"4,581.12",61.55,--,693000000.00
23-May-13,"4,582.49",61.56,--,693000000.00
22-May-13,"4,704.26",63.2,--,693000000.00
21-May-13,"4,706.38",63.23,--,693000000.00
20-May-13,"4,703.98",63.2,--,693000000.00
17-May-13,"4,656.87",62.57,--,693000000.00
16-May-13,"4,679.00",62.86,--,693000000.00
15-May-13,"4,670.92",62.75,--,693000000.00
14-May-13,"4,657.58",62.57,--,693000000.00
13-May-13,"4,652.23",62.5,--,693000000.00
10-May-13,"4,636.66",62.29,--,693000000.00
9-May-13,"4,658.17",62.58,--,684000000.00
8-May-13,"4,690.33",63.01,--,684000000.00
7-May-13,"4,632.74",62.23,--,684000000.00
6-May-13,"4,590.01",61.66,--,684000000.00
3-May-13,"4,604.80",61.85,--,684000000.00
2-May-13,"4,571.52",61.4,--,684000000.00
1-May-13,"4,603.33",61.83,--,684000000.00
30-Apr-13,"4,612.49",61.95,--,685200000.00
29-Apr-13,"4,580.26",61.52,--,685200000.00
26-Apr-13,"4,545.64",61.05,--,685200000.00
25-Apr-13,"4,540.55",60.97,--,685200000.00
24-Apr-13,"4,505.91",60.51,--,685200000.00
23-Apr-13,"4,460.28",59.89,--,685200000.00
22-Apr-13,"4,395.77",59.02,--,685200000.00
19-Apr-13,"4,386.27",58.89,--,685200000.00
18-Apr-13,"4,375.63",58.75,--,685200000.00
17-Apr-13,"4,392.47",58.98,--,687600000.00
16-Apr-13,"4,435.38",59.56,--,687600000.00
15-Apr-13,"4,462.33",59.91,--,687600000.00
12-Apr-13,"4,497.02",60.38,--,687600000.00
11-Apr-13,"4,519.00",60.67,--,687600000.00
10-Apr-13,"4,462.54",59.91,--,687600000.00
9-Apr-13,"4,391.53",58.96,--,692400000.00
8-Apr-13,"4,369.67",58.67,--,696600000.00
5-Apr-13,"4,350.12",58.41,--,696600000.00
4-Apr-13,"4,345.64",58.34,--,696600000.00
3-Apr-13,"4,389.27",58.93,--,700800000.00
2-Apr-13,"4,391.31",58.95,--,705000000.00
1-Apr-13,"4,364.60",58.59,--,705000000.00
28-Mar-13,"4,384.81",58.87,--,705000000.00
27-Mar-13,"4,368.87",58.65,--,705000000.00
26-Mar-13,"4,385.70",58.88,--,706200000.00
25-Mar-13,"4,389.28",58.93,--,706200000.00
22-Mar-13,"4,408.32",59.19,--,706200000.00
21-Mar-13,"4,407.18",59.17,--,706200000.00
20-Mar-13,"4,413.99",59.26,--,706200000.00
19-Mar-13,"4,397.18",59.04,--,706200000.00
18-Mar-13,"4,411.03",59.23,--,706200000.00
15-Mar-13,"4,474.71",60.08,--,706200000.00
14-Mar-13,"4,437.21",59.58,--,706200000.00
13-Mar-13,"4,395.88",59.02,--,706200000.00
12-Mar-13,"4,420.06",59.35,--,706200000.00
11-Mar-13,"4,419.41",59.34,--,706200000.00
8-Mar-13,"4,392.92",58.99,--,706800000.00
7-Mar-13,"4,391.32",58.96,--,709800000.00
6-Mar-13,"4,381.70",58.83,--,709800000.00
5-Mar-13,"4,374.38",58.73,--,709800000.00
4-Mar-13,"4,316.12",57.94,--,709800000.00
1-Mar-13,"4,313.42",57.91,--,709800000.00
28-Feb-13,"4,348.35",58.38,--,709800000.00
27-Feb-13,"4,304.71",57.79,--,709800000.00
26-Feb-13,"4,279.15",57.45,--,709800000.00
25-Feb-13,"4,347.40",58.36,--,709800000.00
22-Feb-13,"4,324.67",58.05,--,709800000.00
21-Feb-13,"4,299.79",57.71,--,709800000.00
20-Feb-13,"4,390.12",58.93,--,709800000.00
19-Feb-13,"4,386.47",58.88,--,709800000.00
15-Feb-13,"4,331.18",58.14,--,709800000.00
14-Feb-13,"4,355.07",58.46,--,709800000.00
13-Feb-13,"4,373.49",58.71,--,709800000.00
12-Feb-13,"4,373.86",58.72,--,709800000.00
11-Feb-13,"4,326.04",58.07,--,709800000.00
8-Feb-13,"4,352.52",58.43,--,709800000.00
7-Feb-13,"4,322.17",58.02,--,709800000.00
6-Feb-13,"4,357.48",58.5,--,709800000.00
5-Feb-13,"4,338.15",58.24,--,709200000.00
4-Feb-13,"4,355.62",58.47,--,709200000.00
1-Feb-13,"4,416.17",59.29,--,709200000.00
31-Jan-13,"4,389.99",58.94,--,709200000.00
30-Jan-13,"4,403.55",59.13,--,711600000.00
29-Jan-13,"4,390.36",58.95,--,711600000.00
28-Jan-13,"4,362.07",58.57,--,711600000.00
25-Jan-13,"4,370.44",58.69,--,711600000.00
24-Jan-13,"4,330.20",58.15,--,711600000.00
23-Jan-13,"4,307.35",57.84,--,711600000.00
22-Jan-13,"4,314.69",57.94,--,711600000.00
18-Jan-13,"4,303.22",57.79,--,711600000.00
17-Jan-13,"4,304.98",57.81,--,708600000.00
16-Jan-13,"4,284.63",57.54,--,703800000.00
15-Jan-13,"4,309.06",57.87,--,703800000.00
14-Jan-13,"4,298.83",57.73,--,703800000.00
11-Jan-13,"4,305.85",57.82,--,703800000.00
10-Jan-13,"4,282.89",57.52,--,703800000.00
9-Jan-13,"4,242.13",56.97,--,704400000.00
8-Jan-13,"4,223.66",56.72,--,704400000.00
7-Jan-13,"4,241.20",56.96,--,704400000.00
4-Jan-13,"4,245.93",57.02,--,703200000.00
3-Jan-13,"4,233.00",56.85,--,693000000.00
2-Jan-13,"4,241.98",56.98,--,693000000.00
31-Dec-12,"4,170.03",56.01,--,693000000.00
28-Dec-12,"4,174.74",56.08,--,693000000.00
27-Dec-12,"4,184.96",56.21,--,687000000.00
26-Dec-12,"4,177.21",56.11,--,687000000.00
24-Dec-12,"4,166.95",55.97,--,687000000.00
21-Dec-12,"4,174.65",56.07,--,687000000.00
20-Dec-12,"4,201.87",56.44,--,687600000.00
19-Dec-12,"4,206.95",56.51,--,687600000.00
18-Dec-12,"4,164.17",55.94,0.61,687600000.00
17-Dec-12,"4,133.16",56.13,--,687600000.00
14-Dec-12,"4,121.42",55.97,--,687600000.00
13-Dec-12,"4,115.08",55.88,--,687600000.00
12-Dec-12,"4,113.92",55.87,--,687600000.00
11-Dec-12,"4,100.74",55.69,--,687600000.00
10-Dec-12,"4,077.18",55.37,--,687600000.00
7-Dec-12,"4,073.63",55.32,--,687600000.00
6-Dec-12,"4,077.14",55.37,--,689400000.00
5-Dec-12,"4,068.27",55.25,--,689400000.00
4-Dec-12,"4,067.21",55.24,--,689400000.00
3-Dec-12,"4,059.70",55.13,--,689400000.00
30-Nov-12,"4,040.85",54.87,--,689400000.00
29-Nov-12,"4,037.57",54.83,--,689400000.00
28-Nov-12,"3,984.40",54.11,--,689400000.00
27-Nov-12,"3,992.66",54.22,--,689400000.00
26-Nov-12,"3,988.41",54.16,--,689400000.00
23-Nov-12,"3,992.44",54.22,--,689400000.00
21-Nov-12,"3,913.70",53.15,--,689400000.00
20-Nov-12,"3,904.71",53.03,--,689400000.00
19-Nov-12,"3,904.62",53.03,--,689400000.00
16-Nov-12,"3,809.10",51.74,--,689400000.00
15-Nov-12,"3,840.34",52.16,--,689400000.00
14-Nov-12,"3,851.45",52.31,--,689400000.00
13-Nov-12,"3,879.42",52.69,--,689400000.00
12-Nov-12,"3,874.53",52.63,--,689400000.00
9-Nov-12,"3,887.78",52.81,--,689400000.00
8-Nov-12,"3,898.22",52.95,--,689400000.00
7-Nov-12,"3,923.56",53.29,--,689400000.00
6-Nov-12,"3,958.86",53.78,--,689400000.00
5-Nov-12,"3,941.50",53.54,--,689400000.00
2-Nov-12,"3,968.36",53.9,--,689400000.00
1-Nov-12,"3,969.59",53.92,--,689400000.00
31-Oct-12,"3,945.51",53.59,--,689400000.00
26-Oct-12,"3,942.35",53.55,--,689400000.00
25-Oct-12,"3,954.24",53.71,--,689400000.00
24-Oct-12,"3,942.81",53.56,--,689400000.00
23-Oct-12,"3,935.20",53.45,--,689400000.00
22-Oct-12,"4,007.22",54.43,--,689400000.00
19-Oct-12,"4,017.54",54.57,--,689400000.00
18-Oct-12,"4,051.63",55.04,--,689400000.00
17-Oct-12,"4,040.76",54.89,--,689400000.00
16-Oct-12,"3,990.66",54.21,--,686400000.00
15-Oct-12,"3,927.07",53.34,--,686400000.00
12-Oct-12,"3,918.84",53.23,--,686400000.00
11-Oct-12,"3,921.60",53.27,--,686400000.00
10-Oct-12,"3,898.94",52.96,--,684000000.00
9-Oct-12,"3,924.25",53.31,--,684000000.00
8-Oct-12,"3,959.93",53.79,--,684000000.00
