As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
19-Mar-15,"2,153.67",152.22,--,176000000.00
18-Mar-15,"2,159.91",152.67,--,172050000.00
17-Mar-15,"2,136.94",151.04,--,173100000.00
16-Mar-15,"2,134.46",150.87,--,171800000.00
13-Mar-15,"2,109.25",149.09,--,169850000.00
12-Mar-15,"2,122.78",150.04,--,169450000.00
11-Mar-15,"2,097.47",148.26,--,171200000.00
10-Mar-15,"2,081.93",147.16,--,171200000.00
9-Mar-15,"2,109.94",149.14,--,171200000.00
6-Mar-15,"2,101.69",148.56,--,171100000.00
5-Mar-15,"2,127.29",150.36,--,171050000.00
4-Mar-15,"2,125.03",150.2,--,170850000.00
3-Mar-15,"2,133.80",150.81,--,170850000.00
2-Mar-15,"2,144.90",151.6,--,170700000.00
27-Feb-15,"2,129.14",150.47,--,170700000.00
26-Feb-15,"2,137.35",151.06,--,170700000.00
25-Feb-15,"2,142.44",151.41,--,170700000.00
24-Feb-15,"2,144.08",151.53,--,170450000.00
23-Feb-15,"2,141.11",151.31,--,170450000.00
20-Feb-15,"2,142.76",151.42,--,170100000.00
19-Feb-15,"2,126.37",150.26,--,170100000.00
18-Feb-15,"2,129.86",150.51,--,167000000.00
17-Feb-15,"2,122.33",149.98,--,166400000.00
13-Feb-15,"2,122.39",149.98,--,166150000.00
12-Feb-15,"2,111.09",149.19,--,166050000.00
11-Feb-15,"2,090.03",147.71,--,166050000.00
10-Feb-15,"2,090.39",147.72,--,166050000.00
9-Feb-15,"2,074.58",146.59,--,165650000.00
6-Feb-15,"2,085.05",147.33,--,165650000.00
5-Feb-15,"2,092.09",147.84,--,165500000.00
4-Feb-15,"2,071.22",146.37,--,165300000.00
3-Feb-15,"2,080.31",147.02,--,165200000.00
2-Feb-15,"2,042.49",144.36,--,169250000.00
30-Jan-15,"2,025.39",143.15,--,169450000.00
29-Jan-15,"2,053.96",145.17,--,169300000.00
28-Jan-15,"2,038.65",144.09,--,168750000.00
27-Jan-15,"2,063.61",145.85,--,168750000.00
26-Jan-15,"2,076.97",146.79,--,168600000.00
23-Jan-15,"2,054.07",145.18,--,168450000.00
22-Jan-15,"2,063.25",145.83,--,169000000.00
21-Jan-15,"2,025.72",143.17,--,168250000.00
20-Jan-15,"2,013.25",142.29,--,168000000.00
16-Jan-15,"2,018.71",142.68,--,167900000.00
15-Jan-15,"1,990.46",140.68,--,167900000.00
14-Jan-15,"2,012.40",142.24,--,167650000.00
13-Jan-15,"2,020.34",142.8,--,167550000.00
12-Jan-15,--,142.93,--,167550000.00
9-Jan-15,"2,033.01",143.69,--,167550000.00
8-Jan-15,"2,049.83",144.88,--,167350000.00
7-Jan-15,"2,017.82",142.62,--,167350000.00
6-Jan-15,"1,992.93",140.85,--,167550000.00
5-Jan-15,"2,014.66",142.39,--,167550000.00
2-Jan-15,"2,046.83",144.66,--,167450000.00
31-Dec-14,"2,048.38",144.77,--,167150000.00
30-Dec-14,"2,070.04",146.3,--,167150000.00
29-Dec-14,"2,078.81",146.92,--,167050000.00
26-Dec-14,"2,069.17",146.24,--,166950000.00
24-Dec-14,"2,062.75",145.79,0.67,167150000.00
23-Dec-14,"2,059.09",146.2,--,167500000.00
22-Dec-14,"2,051.35",145.65,--,167600000.00
19-Dec-14,"2,043.49",145.09,--,167450000.00
18-Dec-14,"2,036.69",144.61,--,167250000.00
17-Dec-14,"2,002.90",142.21,--,166900000.00
16-Dec-14,"1,957.91",139.02,--,171850000.00
15-Dec-14,"1,962.15",139.33,--,171850000.00
12-Dec-14,"1,976.21",140.32,--,171400000.00
11-Dec-14,"2,003.23",142.24,--,171400000.00
10-Dec-14,--,141.48,--,171300000.00
9-Dec-14,"2,031.20",144.22,--,170750000.00
8-Dec-14,"2,020.25",143.45,--,170750000.00
5-Dec-14,"2,034.62",144.47,--,170300000.00
4-Dec-14,"2,030.87",144.21,--,169500000.00
3-Dec-14,"2,035.50",144.53,--,170100000.00
2-Dec-14,"2,017.73",143.27,--,169500000.00
1-Dec-14,"2,005.79",142.42,--,169500000.00
28-Nov-14,"2,031.63",144.26,--,169500000.00
26-Nov-14,"2,047.83",145.41,--,169500000.00
25-Nov-14,"2,046.79",145.33,--,169350000.00
24-Nov-14,"2,046.53",145.31,--,169200000.00
21-Nov-14,"2,033.01",144.36,--,169200000.00
20-Nov-14,"2,023.98",143.72,--,168550000.00
19-Nov-14,"2,013.72",142.99,--,168250000.00
18-Nov-14,"2,021.29",143.53,--,162350000.00
17-Nov-14,"2,010.78",142.78,--,162250000.00
14-Nov-14,"2,013.51",142.98,--,162250000.00
13-Nov-14,"2,014.06",143.01,--,162200000.00
12-Nov-14,"2,023.47",143.68,--,162200000.00
11-Nov-14,"2,018.53",143.33,--,162000000.00
10-Nov-14,"2,018.17",143.31,--,162000000.00
7-Nov-14,"2,011.46",142.83,--,162000000.00
6-Nov-14,"2,010.64",142.77,--,161550000.00
5-Nov-14,"1,996.83",141.79,--,161550000.00
4-Nov-14,"1,989.50",141.27,--,160700000.00
3-Nov-14,"1,997.63",141.85,--,154800000.00
31-Oct-14,"1,994.74",141.64,--,154500000.00
30-Oct-14,"1,970.76",139.95,--,154300000.00
29-Oct-14,"1,965.12",139.55,--,154200000.00
28-Oct-14,"1,968.41",139.77,--,153900000.00
27-Oct-14,"1,934.72",137.41,--,153900000.00
24-Oct-14,"1,936.06",137.49,--,153900000.00
23-Oct-14,"1,928.96",137,--,153750000.00
22-Oct-14,"1,900.74",134.99,--,153550000.00
21-Oct-14,"1,921.03",136.44,--,153450000.00
20-Oct-14,"1,877.48",133.33,--,153450000.00
17-Oct-14,"1,858.31",131.98,--,154000000.00
16-Oct-14,"1,842.76",130.85,--,160650000.00
15-Oct-14,"1,825.16",129.6,--,160650000.00
14-Oct-14,"1,827.35",129.77,--,160650000.00
13-Oct-14,"1,810.23",128.56,--,162000000.00
10-Oct-14,"1,833.41",130.22,--,162550000.00
9-Oct-14,"1,865.55",132.5,--,162750000.00
8-Oct-14,"1,910.57",135.7,--,162750000.00
7-Oct-14,"1,883.12",133.75,--,162850000.00
6-Oct-14,"1,911.58",135.77,--,162700000.00
3-Oct-14,"1,916.97",136.15,--,163250000.00
2-Oct-14,"1,904.24",135.22,--,163450000.00
1-Oct-14,"1,899.30",134.87,--,170550000.00
30-Sep-14,"1,926.09",136.77,--,170850000.00
29-Sep-14,"1,943.44",138,--,170850000.00
26-Sep-14,"1,947.03",138.26,--,170850000.00
25-Sep-14,"1,932.45",137.22,--,170950000.00
24-Sep-14,"1,958.50",139.07,0.45,170950000.00
23-Sep-14,"1,949.31",138.86,--,170950000.00
22-Sep-14,"1,965.78",140.04,--,170650000.00
19-Sep-14,"1,992.78",141.96,--,172300000.00
18-Sep-14,"2,004.60",142.8,--,172500000.00
17-Sep-14,"1,998.72",142.38,--,170050000.00
16-Sep-14,"1,999.08",142.41,--,161800000.00
15-Sep-14,"1,987.81",141.61,--,161800000.00
12-Sep-14,"1,996.50",142.23,--,161800000.00
11-Sep-14,"2,015.36",143.57,--,161800000.00
10-Sep-14,"2,006.56",142.94,--,161800000.00
9-Sep-14,"2,003.37",142.72,--,161800000.00
8-Sep-14,"2,019.71",143.88,--,161800000.00
5-Sep-14,"2,020.88",143.97,--,161600000.00
4-Sep-14,"2,012.88",143.39,--,161450000.00
3-Sep-14,"2,019.42",143.87,--,160350000.00
2-Sep-14,"2,024.35",144.22,--,153000000.00
29-Aug-14,"2,017.86",143.76,--,153000000.00
28-Aug-14,"2,006.64",142.96,--,153000000.00
27-Aug-14,"2,010.62",143.24,--,153000000.00
26-Aug-14,"2,012.28",143.36,--,153000000.00
25-Aug-14,"2,006.05",142.93,--,153000000.00
22-Aug-14,"1,999.58",142.47,--,152950000.00
21-Aug-14,"2,001.10",142.58,--,152750000.00
20-Aug-14,"1,997.73",142.35,--,152500000.00
19-Aug-14,"1,992.25",141.97,--,152350000.00
18-Aug-14,"1,980.51",141.14,--,153000000.00
15-Aug-14,"1,956.56",139.44,--,153000000.00
14-Aug-14,"1,958.04",139.55,--,153100000.00
13-Aug-14,"1,950.68",139.03,--,153100000.00
12-Aug-14,"1,934.31",137.85,--,153950000.00
11-Aug-14,"1,942.05",138.39,--,153250000.00
8-Aug-14,"1,932.96",137.75,--,153250000.00
7-Aug-14,"1,913.26",136.35,--,153250000.00
6-Aug-14,"1,919.94",136.83,--,153050000.00
5-Aug-14,"1,917.44",136.66,--,153150000.00
4-Aug-14,"1,926.37",137.3,--,153150000.00
1-Aug-14,"1,915.45",136.53,--,162900000.00
31-Jul-14,"1,920.26",136.87,--,163100000.00
30-Jul-14,"1,959.83",139.68,--,163100000.00
29-Jul-14,"1,955.33",139.37,--,163200000.00
28-Jul-14,"1,965.54",140.1,--,163200000.00
25-Jul-14,"1,968.81",140.34,--,163300000.00
24-Jul-14,"1,982.21",141.29,--,163500000.00
23-Jul-14,"1,979.40",141.09,--,163500000.00
22-Jul-14,"1,981.69",141.26,--,163550000.00
21-Jul-14,"1,970.83",140.49,--,163700000.00
18-Jul-14,"1,978.50",141.03,--,163700000.00
17-Jul-14,"1,954.17",139.3,--,163800000.00
16-Jul-14,"1,975.63",140.83,--,173600000.00
15-Jul-14,"1,977.83",140.99,--,173600000.00
14-Jul-14,"1,984.54",141.47,--,173600000.00
11-Jul-14,"1,976.55",140.9,--,173600000.00
10-Jul-14,"1,979.63",141.12,--,173700000.00
9-Jul-14,"1,992.43",142.03,--,173700000.00
8-Jul-14,"1,988.29",141.74,--,173750000.00
7-Jul-14,"2,002.83",142.78,--,173900000.00
3-Jul-14,"2,021.78",144.13,--,173450000.00
2-Jul-14,"2,010.91",143.35,--,173650000.00
1-Jul-14,"2,023.16",144.23,--,163500000.00
30-Jun-14,"2,006.00",143.01,--,165050000.00
27-Jun-14,"1,996.90",142.36,--,163100000.00
26-Jun-14,"1,986.47",141.62,--,163200000.00
25-Jun-14,"1,989.90",141.86,--,163000000.00
24-Jun-14,"1,977.84",141,0.39,162900000.00
23-Jun-14,"1,992.88",142.46,--,162900000.00
20-Jun-14,"1,994.42",142.57,--,163950000.00
19-Jun-14,"1,989.39",142.21,--,163950000.00
18-Jun-14,"1,987.88",142.1,--,160700000.00
17-Jun-14,"1,979.45",141.5,--,151250000.00
16-Jun-14,"1,962.37",140.28,--,151250000.00
13-Jun-14,"1,962.09",140.26,--,151150000.00
12-Jun-14,"1,957.03",139.9,--,151150000.00
11-Jun-14,"1,966.42",140.57,--,151150000.00
10-Jun-14,"1,973.13",141.05,--,151150000.00
9-Jun-14,"1,978.84",141.46,--,150950000.00
6-Jun-14,"1,972.43",141,--,150650000.00
5-Jun-14,"1,960.53",140.15,--,150550000.00
4-Jun-14,"1,940.81",138.74,--,150550000.00
3-Jun-14,"1,931.56",138.08,--,150550000.00
2-Jun-14,"1,931.96",138.11,--,150550000.00
30-May-14,"1,926.31",137.71,--,150400000.00
29-May-14,"1,929.86",137.96,--,150400000.00
28-May-14,"1,921.22",137.34,--,150600000.00
27-May-14,"1,925.92",137.68,--,150600000.00
23-May-14,"1,913.70",136.81,--,150600000.00
22-May-14,"1,900.88",135.89,--,150100000.00
21-May-14,"1,889.77",135.1,--,150100000.00
20-May-14,"1,879.39",134.35,--,150100000.00
19-May-14,"1,900.12",135.84,--,150100000.00
16-May-14,"1,889.34",135.07,--,150100000.00
15-May-14,"1,879.78",134.38,--,150100000.00
14-May-14,"1,895.45",135.5,--,150100000.00
13-May-14,"1,910.67",136.59,--,150100000.00
12-May-14,"1,919.46",137.22,--,150100000.00
9-May-14,"1,890.40",135.14,--,150100000.00
8-May-14,"1,885.76",134.81,--,150100000.00
7-May-14,"1,895.18",135.49,--,150100000.00
6-May-14,"1,886.79",134.89,--,150100000.00
5-May-14,"1,900.91",135.9,--,150100000.00
2-May-14,"1,900.68",135.88,--,150100000.00
1-May-14,"1,896.42",135.58,--,150100000.00
30-Apr-14,"1,892.71",135.31,--,150800000.00
29-Apr-14,"1,881.89",134.54,--,150800000.00
28-Apr-14,"1,873.60",133.95,--,150100000.00
25-Apr-14,"1,880.06",134.41,--,150100000.00
24-Apr-14,"1,902.54",136.02,--,150100000.00
23-Apr-14,"1,901.70",135.96,--,150100000.00
22-Apr-14,"1,904.97",136.19,--,150200000.00
21-Apr-14,--,135.19,--,150200000.00
17-Apr-14,"1,885.79",134.82,--,150200000.00
16-Apr-14,"1,881.53",134.52,--,150200000.00
15-Apr-14,"1,860.31",133,--,150150000.00
14-Apr-14,"1,848.27",132.14,--,150150000.00
11-Apr-14,"1,839.75",131.53,--,150150000.00
10-Apr-14,"1,863.28",133.22,--,150150000.00
9-Apr-14,"1,904.44",136.16,--,150150000.00
8-Apr-14,"1,885.84",134.83,--,150150000.00
7-Apr-14,"1,874.80",134.04,--,150150000.00
4-Apr-14,"1,906.98",136.34,--,150150000.00
3-Apr-14,"1,937.73",138.54,--,150150000.00
2-Apr-14,"1,945.41",139.09,--,150150000.00
1-Apr-14,"1,939.67",138.68,--,150150000.00
31-Mar-14,"1,922.75",137.47,--,150000000.00
28-Mar-14,"1,894.34",135.44,--,150000000.00
27-Mar-14,"1,883.94",134.69,--,149800000.00
26-Mar-14,"1,887.88",134.98,--,149800000.00
25-Mar-14,"1,912.21",136.72,0.44,149800000.00
24-Mar-14,"1,909.03",136.93,--,149800000.00
21-Mar-14,--,137.99,--,151200000.00
20-Mar-14,"1,926.37",138.17,--,151200000.00
19-Mar-14,"1,920.28",137.74,--,149650000.00
18-Mar-14,"1,933.83",138.71,--,149050000.00
17-Mar-14,"1,915.47",137.39,--,148900000.00
14-Mar-14,"1,901.62",136.4,--,149000000.00
13-Mar-14,"1,895.47",135.96,--,149050000.00
12-Mar-14,"1,916.34",137.46,--,149050000.00
11-Mar-14,"1,912.83",137.21,--,149050000.00
10-Mar-14,"1,925.57",138.12,--,149050000.00
7-Mar-14,"1,935.18",138.81,--,149050000.00
6-Mar-14,"1,931.85",138.57,--,148850000.00
5-Mar-14,"1,930.29",138.46,--,148850000.00
4-Mar-14,"1,935.31",138.82,--,148850000.00
3-Mar-14,"1,903.26",136.52,--,150300000.00
28-Feb-14,"1,915.69",137.41,--,150050000.00
27-Feb-14,"1,910.81",137.06,--,150050000.00
26-Feb-14,"1,904.58",136.62,--,149850000.00
25-Feb-14,"1,894.99",135.93,--,150100000.00
24-Feb-14,"1,898.06",136.15,--,149900000.00
21-Feb-14,"1,888.60",135.47,--,149750000.00
20-Feb-14,"1,887.08",135.36,--,149750000.00
19-Feb-14,"1,873.08",134.36,--,149750000.00
18-Feb-14,"1,886.31",135.31,--,150300000.00
14-Feb-14,"1,874.72",134.48,--,150400000.00
13-Feb-14,"1,867.41",133.95,--,150400000.00
12-Feb-14,"1,853.44",132.95,--,150400000.00
11-Feb-14,"1,843.31",132.23,--,150400000.00
10-Feb-14,"1,824.54",130.88,--,150400000.00
7-Feb-14,"1,820.45",130.59,--,150400000.00
6-Feb-14,"1,801.46",129.22,--,150700000.00
5-Feb-14,"1,776.54",127.44,--,150850000.00
4-Feb-14,"1,781.24",127.78,--,153050000.00
3-Feb-14,"1,760.49",126.29,--,173600000.00
31-Jan-14,"1,826.47",131.02,--,173600000.00
30-Jan-14,"1,834.59",131.61,--,173600000.00
29-Jan-14,"1,809.18",129.77,--,173000000.00
28-Jan-14,"1,827.84",131.11,--,171950000.00
27-Jan-14,"1,811.39",129.94,--,172250000.00
24-Jan-14,"1,827.45",131.09,--,172250000.00
23-Jan-14,"1,874.46",134.46,--,172950000.00
22-Jan-14,"1,890.49",135.61,--,172950000.00
21-Jan-14,"1,881.40",134.96,--,172250000.00
17-Jan-14,"1,874.26",134.45,--,172100000.00
16-Jan-14,"1,880.18",134.87,--,171900000.00
15-Jan-14,"1,882.47",135.04,--,171900000.00
14-Jan-14,"1,871.74",134.27,--,171350000.00
13-Jan-14,"1,849.20",132.65,--,171350000.00
10-Jan-14,"1,875.72",134.56,--,171000000.00
9-Jan-14,"1,863.09",133.65,--,170750000.00
8-Jan-14,"1,860.72",133.48,--,170750000.00
7-Jan-14,"1,857.89",133.28,--,170350000.00
6-Jan-14,"1,842.08",132.14,--,170000000.00
3-Jan-14,"1,853.98",133,--,170000000.00
2-Jan-14,"1,846.27",132.44,--,169950000.00
31-Dec-13,"1,866.10",133.87,--,169800000.00
30-Dec-13,"1,860.03",133.43,--,169200000.00
27-Dec-13,"1,856.99",133.22,--,169200000.00
26-Dec-13,"1,855.31",133.09,--,169050000.00
24-Dec-13,"1,853.93",133,--,168500000.00
23-Dec-13,--,132.45,0.48,168500000.00
20-Dec-13,"1,832.25",131.92,--,170900000.00
19-Dec-13,"1,812.09",130.47,--,171050000.00
18-Dec-13,"1,826.55",131.51,--,168650000.00
17-Dec-13,"1,804.85",129.95,--,168250000.00
16-Dec-13,"1,805.37",129.99,--,167800000.00
13-Dec-13,"1,791.10",128.96,--,167800000.00
12-Dec-13,"1,784.99",128.52,--,167800000.00
11-Dec-13,"1,784.56",128.49,--,167800000.00
10-Dec-13,"1,814.73",130.66,--,167800000.00
9-Dec-13,"1,820.20",131.06,--,167800000.00
6-Dec-13,"1,818.37",130.93,--,166700000.00
5-Dec-13,"1,803.62",129.86,--,166700000.00
4-Dec-13,"1,801.48",129.71,--,166700000.00
3-Dec-13,"1,803.47",129.85,--,166550000.00
2-Dec-13,"1,809.61",130.3,--,166300000.00
29-Nov-13,"1,810.18",130.34,--,166300000.00
27-Nov-13,"1,816.34",130.78,--,166300000.00
26-Nov-13,"1,812.79",130.53,--,166300000.00
25-Nov-13,"1,811.42",130.43,--,166400000.00
22-Nov-13,"1,815.60",130.73,--,166400000.00
21-Nov-13,"1,811.89",130.46,--,166400000.00
20-Nov-13,"1,789.57",128.86,--,166100000.00
19-Nov-13,"1,793.35",129.13,--,166100000.00
18-Nov-13,"1,806.25",130.06,--,166100000.00
15-Nov-13,"1,819.40",131.01,--,166100000.00
14-Nov-13,"1,813.70",130.6,--,165900000.00
13-Nov-13,"1,805.70",130.02,--,165900000.00
12-Nov-13,"1,787.37",128.7,--,165450000.00
11-Nov-13,"1,790.46",128.92,--,165450000.00
8-Nov-13,--,128.38,--,165450000.00
7-Nov-13,"1,757.53",126.55,--,165450000.00
6-Nov-13,"1,789.02",128.82,--,165450000.00
5-Nov-13,"1,789.18",128.83,--,165450000.00
4-Nov-13,"1,801.67",129.73,--,165450000.00
1-Nov-13,"1,788.76",128.81,--,165450000.00
31-Oct-13,"1,786.55",128.65,--,165450000.00
30-Oct-13,"1,788.89",128.81,--,164900000.00
29-Oct-13,"1,801.18",129.7,--,164800000.00
28-Oct-13,"1,793.04",129.11,--,164200000.00
25-Oct-13,"1,794.41",129.21,--,164200000.00
24-Oct-13,"1,789.18",128.83,--,164200000.00
23-Oct-13,"1,786.03",128.61,--,164200000.00
22-Oct-13,"1,797.66",129.44,--,163300000.00
21-Oct-13,"1,787.85",128.74,--,163100000.00
18-Oct-13,"1,788.03",128.75,--,163100000.00
17-Oct-13,"1,772.84",127.66,--,162700000.00
16-Oct-13,"1,758.29",126.61,--,162500000.00
15-Oct-13,"1,736.45",125.04,--,162500000.00
14-Oct-13,"1,753.91",126.3,--,162150000.00
11-Oct-13,"1,747.10",125.81,--,161700000.00
10-Oct-13,"1,731.66",124.7,--,161700000.00
9-Oct-13,"1,693.79",121.97,--,161400000.00
8-Oct-13,"1,697.83",122.27,--,161200000.00
7-Oct-13,"1,720.38",123.89,--,161200000.00
4-Oct-13,"1,738.72",125.21,--,160000000.00
3-Oct-13,"1,728.28",124.46,--,159800000.00
2-Oct-13,"1,742.79",125.5,--,157800000.00
1-Oct-13,"1,748.25",125.9,--,142000000.00
30-Sep-13,"1,722.55",124.05,--,142000000.00
27-Sep-13,"1,722.92",124.07,--,142150000.00
26-Sep-13,"1,729.24",124.53,--,142200000.00
25-Sep-13,"1,719.90",123.86,--,142200000.00
24-Sep-13,"1,718.44",123.75,0.45,142700000.00
23-Sep-13,--,124.04,--,142800000.00
20-Sep-13,"1,723.84",124.59,--,144900000.00
19-Sep-13,"1,736.53",125.51,--,145050000.00
18-Sep-13,"1,740.37",125.79,--,142800000.00
17-Sep-13,"1,723.30",124.55,--,142750000.00
16-Sep-13,"1,709.92",123.59,--,142600000.00
13-Sep-13,"1,701.48",122.98,--,142400000.00
12-Sep-13,"1,697.69",122.71,--,142800000.00
11-Sep-13,"1,702.57",123.06,--,142700000.00
10-Sep-13,"1,700.56",122.91,--,142600000.00
9-Sep-13,"1,683.82",121.7,--,142600000.00
6-Sep-13,"1,658.17",119.85,--,143000000.00
5-Sep-13,"1,655.52",119.66,--,143200000.00
4-Sep-13,"1,652.07",119.41,--,145950000.00
3-Sep-13,"1,634.01",118.1,--,158850000.00
30-Aug-13,"1,637.23",118.34,--,158850000.00
29-Aug-13,"1,661.30",120.08,--,158850000.00
28-Aug-13,"1,653.74",119.53,--,158850000.00
27-Aug-13,"1,649.02",119.19,--,158600000.00
26-Aug-13,"1,683.40",121.68,--,158600000.00
23-Aug-13,"1,682.77",121.63,--,158600000.00
22-Aug-13,"1,680.37",121.46,--,158750000.00
21-Aug-13,"1,662.31",120.15,--,159450000.00
20-Aug-13,"1,675.53",121.11,--,159400000.00
19-Aug-13,"1,655.26",119.65,--,159400000.00
16-Aug-13,"1,666.24",120.44,--,159750000.00
15-Aug-13,"1,671.48",120.81,--,159550000.00
14-Aug-13,"1,701.06",122.95,--,159400000.00
13-Aug-13,"1,711.89",123.74,--,159450000.00
12-Aug-13,"1,713.69",123.86,--,159200000.00
9-Aug-13,"1,709.62",123.57,--,159250000.00
8-Aug-13,"1,708.70",123.5,--,159050000.00
7-Aug-13,"1,700.04",122.88,--,159000000.00
6-Aug-13,"1,712.54",123.78,--,157050000.00
5-Aug-13,"1,730.95",125.11,--,157050000.00
2-Aug-13,"1,731.30",125.14,--,155900000.00
1-Aug-13,"1,736.67",125.53,--,141500000.00
31-Jul-13,"1,700.97",122.95,--,141350000.00
30-Jul-13,"1,694.14",122.46,--,141100000.00
29-Jul-13,"1,688.67",122.06,--,141100000.00
26-Jul-13,"1,695.60",122.56,--,140850000.00
25-Jul-13,"1,704.50",123.2,--,140800000.00
24-Jul-13,"1,697.78",122.72,--,140800000.00
23-Jul-13,"1,711.30",123.7,--,140700000.00
22-Jul-13,"1,710.56",123.64,--,140400000.00
19-Jul-13,"1,703.73",123.15,--,140400000.00
18-Jul-13,"1,701.50",122.99,--,140150000.00
17-Jul-13,"1,686.35",121.89,--,140150000.00
16-Jul-13,"1,679.91",121.43,--,139850000.00
15-Jul-13,"1,690.68",122.21,--,139550000.00
12-Jul-13,"1,685.59",121.84,--,139550000.00
11-Jul-13,"1,679.80",121.42,--,139350000.00
10-Jul-13,"1,657.78",119.83,--,139150000.00
9-Jul-13,"1,657.94",119.84,--,138950000.00
8-Jul-13,"1,639.96",118.54,--,138800000.00
5-Jul-13,"1,636.84",118.32,--,138400000.00
3-Jul-13,"1,616.42",116.84,--,138400000.00
2-Jul-13,"1,615.49",116.78,--,138250000.00
1-Jul-13,"1,617.71",116.94,--,138300000.00
28-Jun-13,"1,601.74",115.79,--,138050000.00
27-Jun-13,"1,604.25",115.97,--,137850000.00
26-Jun-13,--,114.31,0.44,137650000.00
25-Jun-13,"1,569.87",113.93,--,137650000.00
24-Jun-13,"1,551.17",112.57,--,137650000.00
21-Jun-13,"1,568.39",113.82,--,137950000.00
20-Jun-13,"1,572.58",114.12,--,137950000.00
19-Jun-13,"1,615.47",117.23,--,137950000.00
18-Jun-13,"1,638.81",118.93,--,137600000.00
17-Jun-13,"1,625.69",117.98,--,137400000.00
14-Jun-13,"1,616.38",117.3,--,137250000.00
13-Jun-13,"1,622.17",117.72,--,137250000.00
12-Jun-13,"1,593.90",115.67,--,137400000.00
11-Jun-13,"1,608.95",116.77,--,137400000.00
10-Jun-13,"1,628.80",118.2,--,137400000.00
7-Jun-13,"1,628.06",118.14,--,137400000.00
6-Jun-13,"1,612.93",117.04,--,137400000.00
5-Jun-13,"1,593.61",115.64,--,137100000.00
4-Jun-13,"1,615.18",117.21,--,137100000.00
3-Jun-13,"1,627.11",118.07,--,137100000.00
31-May-13,"1,631.86",118.42,--,136900000.00
30-May-13,"1,646.78",119.5,--,136900000.00
29-May-13,"1,634.36",118.6,--,136900000.00
28-May-13,"1,648.22",119.6,--,136850000.00
24-May-13,"1,636.15",118.73,--,136850000.00
23-May-13,"1,643.00",119.22,--,137900000.00
22-May-13,"1,643.80",119.28,--,136700000.00
21-May-13,"1,672.80",121.39,--,136600000.00
20-May-13,"1,669.23",121.13,--,136350000.00
17-May-13,"1,668.04",121.04,--,136500000.00
16-May-13,"1,651.72",119.86,--,136350000.00
15-May-13,"1,660.68",120.51,--,136350000.00
14-May-13,"1,652.96",119.95,--,136200000.00
13-May-13,"1,634.94",118.64,--,136200000.00
10-May-13,--,118.84,--,135950000.00
9-May-13,"1,627.70",118.12,--,135700000.00
8-May-13,--,118.49,--,136450000.00
7-May-13,"1,625.32",117.94,--,136250000.00
6-May-13,"1,611.09",116.91,--,135300000.00
3-May-13,"1,603.05",116.33,--,135200000.00
2-May-13,--,114.85,--,135250000.00
1-May-13,"1,567.20",113.73,--,135350000.00
30-Apr-13,"1,595.80",115.81,--,136900000.00
29-Apr-13,--,114.79,--,136600000.00
26-Apr-13,--,113.92,--,134950000.00
25-Apr-13,"1,576.71",114.42,--,134600000.00
24-Apr-13,"1,568.32",113.81,--,134400000.00
23-Apr-13,"1,563.70",113.48,--,134100000.00
22-Apr-13,"1,546.36",112.22,--,134100000.00
19-Apr-13,--,111.91,--,134100000.00
18-Apr-13,"1,519.34",110.26,--,133900000.00
17-Apr-13,"1,528.74",110.95,--,133600000.00
16-Apr-13,--,112.78,--,133000000.00
15-Apr-13,"1,528.78",110.95,--,133000000.00
12-Apr-13,--,114.69,--,133000000.00
11-Apr-13,"1,586.02",115.1,--,133000000.00
10-Apr-13,"1,579.87",114.66,--,132800000.00
9-Apr-13,"1,558.83",113.13,--,132800000.00
8-Apr-13,"1,558.38",113.1,--,132650000.00
5-Apr-13,"1,545.31",112.15,--,132450000.00
4-Apr-13,"1,547.42",112.31,--,132450000.00
3-Apr-13,"1,538.83",111.68,--,132250000.00
2-Apr-13,"1,564.00",113.51,--,132000000.00
1-Apr-13,--,113.97,--,131950000.00
28-Mar-13,"1,585.85",115.1,--,131750000.00
27-Mar-13,"1,575.26",114.33,--,131550000.00
26-Mar-13,"1,572.25",114.11,--,131400000.00
25-Mar-13,"1,562.15",113.38,0.35,131550000.00
22-Mar-13,"1,565.92",114.01,--,131350000.00
21-Mar-13,"1,560.75",113.63,--,131150000.00
20-Mar-13,"1,574.44",114.63,--,130950000.00
19-Mar-13,"1,559.21",113.52,--,130800000.00
18-Mar-13,"1,563.10",113.8,--,130800000.00
15-Mar-13,--,114.21,--,130850000.00
14-Mar-13,"1,571.07",114.38,--,130750000.00
13-Mar-13,--,113.54,--,130650000.00
12-Mar-13,"1,553.43",113.1,--,130750000.00
11-Mar-13,--,113.2,--,130650000.00
8-Mar-13,"1,553.39",113.1,--,130550000.00
7-Mar-13,"1,539.99",112.12,--,130550000.00
6-Mar-13,"1,535.97",111.83,--,130700000.00
5-Mar-13,"1,533.11",111.62,--,130700000.00
4-Mar-13,"1,512.84",110.15,--,131400000.00
1-Mar-13,"1,507.54",109.76,--,141650000.00
28-Feb-13,"1,513.46",110.2,--,141050000.00
27-Feb-13,"1,514.56",110.28,--,141050000.00
26-Feb-13,"1,493.04",108.71,--,140850000.00
25-Feb-13,"1,484.09",108.06,--,140550000.00
22-Feb-13,"1,514.21",110.25,--,140450000.00
21-Feb-13,"1,499.88",109.21,--,140450000.00
20-Feb-13,"1,514.70",110.29,--,140250000.00
