As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
28-Nov-16,194.44,58.53,--,97000000.00
25-Nov-16,195.04,58.71,--,97000000.00
23-Nov-16,193.9,58.37,--,96000000.00
22-Nov-16,194.27,58.48,--,96000000.00
21-Nov-16,193.76,58.34,--,96000000.00
18-Nov-16,192.36,57.91,--,96000000.00
17-Nov-16,193.39,58.23,--,92000000.00
16-Nov-16,192.51,57.97,--,92000000.00
15-Nov-16,192.7,58.02,--,92000000.00
14-Nov-16,191.65,57.68,--,91000000.00
11-Nov-16,192.33,57.91,--,91000000.00
10-Nov-16,193.4,58.2,--,91000000.00
9-Nov-16,192.98,58.07,--,91000000.00
8-Nov-16,193.03,58.05,--,91000000.00
7-Nov-16,192.19,57.8,--,91000000.00
4-Nov-16,189.25,56.9,--,91000000.00
3-Nov-16,190.05,57.16,--,91000000.00
2-Nov-16,190.73,57.36,--,91000000.00
1-Nov-16,192.15,57.78,--,91000000.00
31-Oct-16,192.91,58,--,91000000.00
28-Oct-16,192.87,58,--,91000000.00
27-Oct-16,193.28,58.12,--,91000000.00
26-Oct-16,193.93,58.31,--,91000000.00
25-Oct-16,194.24,58.41,--,91000000.00
24-Oct-16,194.75,58.55,--,91000000.00
21-Oct-16,194.06,58.35,--,91000000.00
20-Oct-16,194.4,58.44,--,91000000.00
19-Oct-16,194.65,58.52,--,91000000.00
18-Oct-16,193.96,58.3,--,91000000.00
17-Oct-16,192.28,57.81,--,91000000.00
14-Oct-16,192.93,58,--,91000000.00
13-Oct-16,192.37,57.85,--,89800000.00
12-Oct-16,193.25,58.1,--,89800000.00
11-Oct-16,193.79,58.27,--,89800000.00
10-Oct-16,196.02,58.94,--,89800000.00
7-Oct-16,195.23,58.71,--,89800000.00
6-Oct-16,195.89,58.9,--,89800000.00
5-Oct-16,196.12,58.95,--,89800000.00
4-Oct-16,195.76,58.83,--,89800000.00
3-Oct-16,196.16,58.95,--,89800000.00
30-Sep-16,196.24,58.98,--,89800000.00
29-Sep-16,195.88,58.88,--,89800000.00
28-Sep-16,196.44,59.04,--,89800000.00
27-Sep-16,195.69,58.81,--,89800000.00
26-Sep-16,195.03,58.62,--,89800000.00
23-Sep-16,196.81,59.15,--,89800000.00
22-Sep-16,197.99,59.51,--,89800000.00
21-Sep-16,195.71,58.83,--,89800000.00
20-Sep-16,193.67,58.2,--,89800000.00
19-Sep-16,193.63,58.18,--,89800000.00
16-Sep-16,192.64,57.88,--,89800000.00
15-Sep-16,193.59,58.16,--,89800000.00
14-Sep-16,192.23,57.76,--,89800000.00
13-Sep-16,192.48,57.83,--,89800000.00
12-Sep-16,194.65,58.49,--,89800000.00
9-Sep-16,194.33,58.38,--,89800000.00
8-Sep-16,198.44,59.62,--,91000000.00
7-Sep-16,198.7,59.71,--,91000000.00
6-Sep-16,198.46,59.64,--,91000000.00
2-Sep-16,196.74,59.15,--,92400000.00
1-Sep-16,195.41,58.75,--,92400000.00
31-Aug-16,195.05,58.63,--,92400000.00
30-Aug-16,195.57,58.79,--,92400000.00
29-Aug-16,195.68,58.82,--,92400000.00
26-Aug-16,195.83,58.86,--,92400000.00
25-Aug-16,195.88,58.87,--,92400000.00
24-Aug-16,196.23,58.98,--,92400000.00
23-Aug-16,197.19,59.28,--,92400000.00
22-Aug-16,196.53,59.09,--,92400000.00
19-Aug-16,196.6,59.11,--,92400000.00
18-Aug-16,197.23,59.28,--,92400000.00
17-Aug-16,196.53,59.08,--,94600000.00
16-Aug-16,196.56,59.09,--,94600000.00
15-Aug-16,197.41,59.34,--,94600000.00
12-Aug-16,196.92,59.19,--,94600000.00
11-Aug-16,196.82,59.16,--,94600000.00
10-Aug-16,195.79,58.84,--,94600000.00
9-Aug-16,195.79,58.84,--,94600000.00
8-Aug-16,194.82,58.56,--,94600000.00
5-Aug-16,194.24,58.39,--,94600000.00
4-Aug-16,193.11,58.05,--,94600000.00
3-Aug-16,192.45,57.83,--,94600000.00
2-Aug-16,192.94,57.99,--,94600000.00
1-Aug-16,194.19,58.37,--,94600000.00
29-Jul-16,194.39,58.43,--,96800000.00
28-Jul-16,193,58.03,--,96800000.00
27-Jul-16,192.83,57.97,--,96800000.00
26-Jul-16,192.71,57.94,--,96800000.00
25-Jul-16,192.46,57.88,--,97600000.00
22-Jul-16,192.76,57.96,--,97600000.00
21-Jul-16,192.65,57.93,--,97600000.00
20-Jul-16,192.82,57.99,--,97600000.00
19-Jul-16,191.88,57.71,--,97600000.00
18-Jul-16,192.45,57.9,--,98800000.00
15-Jul-16,192.05,57.79,--,98800000.00
14-Jul-16,192.27,57.85,--,98800000.00
13-Jul-16,191.14,57.52,--,98800000.00
12-Jul-16,190.71,57.38,--,98800000.00
11-Jul-16,189.06,56.88,--,98800000.00
8-Jul-16,187.23,56.34,--,98800000.00
7-Jul-16,185.33,55.76,--,98800000.00
6-Jul-16,184.81,55.61,--,98800000.00
5-Jul-16,185.56,55.84,--,98800000.00
1-Jul-16,187.21,56.32,--,98800000.00
30-Jun-16,186.36,56.07,--,95400000.00
29-Jun-16,184.16,55.4,--,95400000.00
28-Jun-16,180.17,54.19,--,95400000.00
27-Jun-16,177.12,53.29,--,95400000.00
24-Jun-16,181.09,54.46,--,95400000.00
23-Jun-16,190.15,57.16,--,95400000.00
22-Jun-16,187.59,56.4,0.74,95400000.00
21-Jun-16,187.57,57.13,--,95400000.00
20-Jun-16,186.99,56.95,--,95400000.00
17-Jun-16,183.76,55.98,--,95400000.00
16-Jun-16,182.84,55.69,--,95400000.00
15-Jun-16,183.58,55.92,--,97600000.00
14-Jun-16,183.11,55.77,--,97600000.00
13-Jun-16,184.79,56.28,--,97600000.00
10-Jun-16,187.07,56.97,--,97600000.00
9-Jun-16,189.74,57.78,--,97600000.00
8-Jun-16,190.9,58.14,--,97600000.00
7-Jun-16,190.23,57.93,--,97600000.00
6-Jun-16,189.13,57.6,--,97600000.00
3-Jun-16,188.16,57.31,--,97600000.00
2-Jun-16,187.51,57.1,--,97600000.00
1-Jun-16,187.33,57.05,--,97600000.00
31-May-16,187.5,57.09,--,97600000.00
27-May-16,187.65,57.14,--,97600000.00
26-May-16,187.1,56.98,--,97600000.00
25-May-16,186.68,56.85,--,97600000.00
24-May-16,184.93,56.31,--,97600000.00
23-May-16,183.05,55.74,--,97600000.00
20-May-16,183.37,55.83,--,97600000.00
19-May-16,182.04,55.43,--,97600000.00
18-May-16,183.64,55.9,--,97600000.00
17-May-16,183.83,55.96,--,97600000.00
16-May-16,184.38,56.14,--,97600000.00
13-May-16,183.06,55.73,--,97600000.00
12-May-16,184.69,56.22,--,97600000.00
11-May-16,185.01,56.32,--,97600000.00
10-May-16,185.84,56.58,--,97600000.00
9-May-16,183.72,55.93,--,97600000.00
6-May-16,183.84,55.98,--,97600000.00
5-May-16,183.71,55.93,--,97600000.00
4-May-16,184.03,56.03,--,97600000.00
3-May-16,185.64,56.54,--,97600000.00
2-May-16,187.67,57.16,--,97600000.00
29-Apr-16,187.26,57.04,--,97600000.00
28-Apr-16,187.99,57.27,--,97600000.00
27-Apr-16,188.78,57.51,--,97600000.00
26-Apr-16,188.72,57.49,--,97600000.00
25-Apr-16,188.32,57.37,--,97600000.00
22-Apr-16,188.8,57.52,--,97600000.00
21-Apr-16,189.42,57.69,--,97600000.00
20-Apr-16,189.76,57.78,--,97600000.00
19-Apr-16,189.62,57.76,--,97600000.00
18-Apr-16,187.64,57.15,--,97600000.00
15-Apr-16,187.21,57.05,--,97600000.00
14-Apr-16,187.33,57.07,--,97600000.00
13-Apr-16,186.69,56.86,--,97600000.00
12-Apr-16,184.17,56.1,--,97600000.00
11-Apr-16,182.79,55.67,--,97600000.00
8-Apr-16,182.61,55.62,--,97600000.00
7-Apr-16,181.37,55.24,--,97600000.00
6-Apr-16,182.51,55.59,--,97600000.00
5-Apr-16,181.07,55.16,--,97600000.00
4-Apr-16,183.61,55.93,--,97600000.00
1-Apr-16,183.52,55.9,--,97600000.00
31-Mar-16,184.54,56.2,--,97600000.00
30-Mar-16,184.94,56.35,--,97600000.00
29-Mar-16,182.79,55.7,--,97600000.00
28-Mar-16,181.79,55.4,--,97600000.00
24-Mar-16,181.26,55.22,--,97600000.00
23-Mar-16,182.33,55.55,--,97600000.00
22-Mar-16,183.75,55.99,--,97600000.00
21-Mar-16,183.72,56,--,97600000.00
18-Mar-16,183.84,56.04,--,97600000.00
17-Mar-16,183.35,55.89,--,97600000.00
16-Mar-16,180.58,55.06,--,97600000.00
15-Mar-16,180.33,54.97,--,98600000.00
14-Mar-16,181.45,55.3,--,98600000.00
11-Mar-16,181.25,55.23,--,98600000.00
10-Mar-16,178.08,54.27,--,98600000.00
9-Mar-16,178.13,54.28,--,98600000.00
8-Mar-16,177.64,54.12,--,98600000.00
7-Mar-16,179.18,54.59,--,98600000.00
4-Mar-16,179.12,54.57,--,98600000.00
3-Mar-16,177.9,54.18,--,98600000.00
2-Mar-16,176.57,53.78,--,98600000.00
1-Mar-16,174.91,53.28,--,98600000.00
29-Feb-16,171.8,52.34,--,98600000.00
26-Feb-16,172.51,52.55,--,98600000.00
25-Feb-16,172.34,52.51,--,99400000.00
24-Feb-16,170.39,51.92,--,99600000.00
23-Feb-16,171.16,52.16,--,99600000.00
22-Feb-16,173,52.71,--,99600000.00
19-Feb-16,170.81,52.04,--,99600000.00
18-Feb-16,171.45,52.24,--,101000000.00
17-Feb-16,171.25,52.16,--,102000000.00
16-Feb-16,168.7,51.4,--,102000000.00
12-Feb-16,164.86,50.22,--,102000000.00
11-Feb-16,163.13,49.71,--,102800000.00
10-Feb-16,165.28,50.37,--,102800000.00
9-Feb-16,165.43,50.41,--,102800000.00
8-Feb-16,166.51,50.73,--,102800000.00
5-Feb-16,169.16,51.54,--,102800000.00
4-Feb-16,171.66,52.28,--,102800000.00
3-Feb-16,170.43,51.9,--,102800000.00
2-Feb-16,170.38,51.89,--,103600000.00
1-Feb-16,173.45,52.82,--,103600000.00
29-Jan-16,172.99,52.69,--,103600000.00
28-Jan-16,169.59,51.67,--,103600000.00
27-Jan-16,169.31,51.57,--,103600000.00
26-Jan-16,169.56,51.63,--,103600000.00
25-Jan-16,168.27,51.24,--,103600000.00
22-Jan-16,169.71,51.69,--,103600000.00
21-Jan-16,165.32,50.36,--,103600000.00
20-Jan-16,164.79,50.18,--,104600000.00
19-Jan-16,168.14,51.2,--,105600000.00
15-Jan-16,168.08,51.14,--,105600000.00
14-Jan-16,171.19,52.1,--,106600000.00
13-Jan-16,170.86,51.99,--,108200000.00
12-Jan-16,172.45,52.46,--,110000000.00
11-Jan-16,172.04,52.32,--,110000000.00
8-Jan-16,172.8,52.54,--,110000000.00
7-Jan-16,174.26,52.98,--,110000000.00
6-Jan-16,178.11,54.16,--,110000000.00
5-Jan-16,180.32,54.82,--,110000000.00
4-Jan-16,180.33,54.82,--,110000000.00
31-Dec-15,184.1,55.96,--,110000000.00
30-Dec-15,185.4,56.37,--,110000000.00
29-Dec-15,186.49,56.69,0.03,110000000.00
28-Dec-15,184.93,56.25,--,110000000.00
24-Dec-15,185.36,56.38,--,110000000.00
23-Dec-15,185.08,56.29,--,109000000.00
22-Dec-15,182.75,55.58,--,109000000.00
21-Dec-15,181.55,55.21,0.68,109000000.00
18-Dec-15,180.98,55.7,--,109000000.00
17-Dec-15,183.32,56.43,--,107600000.00
16-Dec-15,184.47,56.81,--,107600000.00
15-Dec-15,182.02,56.03,--,107600000.00
14-Dec-15,180.39,55.54,--,107600000.00
11-Dec-15,180.99,55.74,--,107600000.00
10-Dec-15,183.93,56.64,--,107600000.00
9-Dec-15,184.11,56.7,--,107600000.00
8-Dec-15,184.73,56.9,--,107600000.00
7-Dec-15,186.59,57.47,--,107600000.00
4-Dec-15,187.5,57.75,--,107600000.00
3-Dec-15,186,57.27,--,107600000.00
2-Dec-15,187.85,57.85,--,107600000.00
1-Dec-15,189.31,58.29,--,107600000.00
30-Nov-15,187.48,57.73,--,107600000.00
27-Nov-15,188.32,57.99,--,107600000.00
25-Nov-15,188.26,57.98,--,107600000.00
24-Nov-15,188.08,57.93,--,107600000.00
23-Nov-15,188.3,58.01,--,107600000.00
20-Nov-15,188.9,58.19,--,109200000.00
19-Nov-15,188.52,58.06,--,109200000.00
18-Nov-15,187.3,57.68,--,109200000.00
17-Nov-15,185.77,57.21,--,109200000.00
16-Nov-15,184.65,56.86,--,109200000.00
13-Nov-15,183.48,56.5,--,109200000.00
12-Nov-15,185.48,57.12,--,109200000.00
11-Nov-15,187.47,57.72,--,109200000.00
10-Nov-15,187.32,57.69,--,109200000.00
9-Nov-15,187.63,57.77,--,109200000.00
6-Nov-15,189.08,58.22,--,109200000.00
5-Nov-15,189.95,58.51,--,109200000.00
4-Nov-15,190.31,58.62,--,109200000.00
3-Nov-15,190.48,58.66,--,109200000.00
2-Nov-15,190.03,58.52,--,109200000.00
30-Oct-15,189.04,58.21,--,109200000.00
29-Oct-15,189.08,58.24,--,109200000.00
28-Oct-15,190.12,58.55,--,109200000.00
27-Oct-15,188.37,58,--,109200000.00
26-Oct-15,189.35,58.3,--,109200000.00
23-Oct-15,189.53,58.37,--,109200000.00
22-Oct-15,187.58,57.75,--,109200000.00
21-Oct-15,185.92,57.22,--,109200000.00
20-Oct-15,186.5,57.39,--,109200000.00
19-Oct-15,186.79,57.46,--,109200000.00
16-Oct-15,187.11,57.56,--,109200000.00
15-Oct-15,186.32,57.31,--,109200000.00
14-Oct-15,183.71,56.49,--,109200000.00
13-Oct-15,184.62,56.78,--,110000000.00
12-Oct-15,186.17,57.26,--,110000000.00
9-Oct-15,185.99,57.21,--,110000000.00
8-Oct-15,184.73,56.83,--,110000000.00
7-Oct-15,183.76,56.52,--,110000000.00
6-Oct-15,182.01,55.99,--,110000000.00
5-Oct-15,181.5,55.83,--,110000000.00
2-Oct-15,178.08,54.77,--,110000000.00
1-Oct-15,176.02,54.11,--,111000000.00
30-Sep-15,175.28,53.89,--,111000000.00
29-Sep-15,171.79,52.82,--,111200000.00
28-Sep-15,172.86,53.14,--,111200000.00
25-Sep-15,176.36,54.21,--,111200000.00
24-Sep-15,175.56,53.95,--,111200000.00
23-Sep-15,176.61,54.28,--,111200000.00
22-Sep-15,177.37,54.51,--,111200000.00
21-Sep-15,180.34,55.42,--,111200000.00
18-Sep-15,180.81,55.54,--,111200000.00
17-Sep-15,182.97,56.23,--,111200000.00
16-Sep-15,182.95,56.23,--,111200000.00
15-Sep-15,180.62,55.48,--,111200000.00
14-Sep-15,179.27,55.05,--,111200000.00
11-Sep-15,179.82,55.24,--,111200000.00
10-Sep-15,179.67,55.21,--,111200000.00
9-Sep-15,180.04,55.33,--,111200000.00
8-Sep-15,179.5,55.15,--,111200000.00
4-Sep-15,176.3,54.15,--,111200000.00
3-Sep-15,179.29,55.09,--,111200000.00
2-Sep-15,178.45,54.83,--,111200000.00
1-Sep-15,177.03,54.38,--,111200000.00
31-Aug-15,181.87,55.87,--,109800000.00
28-Aug-15,--,56.26,--,109800000.00
27-Aug-15,--,55.98,--,108200000.00
26-Aug-15,--,54.76,--,108200000.00
25-Aug-15,--,53.77,--,108200000.00
24-Aug-15,175.22,53.85,--,108600000.00
21-Aug-15,182.22,55.97,--,108600000.00
20-Aug-15,187.21,57.51,--,108600000.00
19-Aug-15,190.29,58.46,--,108600000.00
18-Aug-15,--,59.08,--,108600000.00
17-Aug-15,--,59.26,--,108600000.00
14-Aug-15,--,59.16,--,108600000.00
13-Aug-15,192.29,59.12,--,108600000.00
12-Aug-15,192.23,59.09,--,108600000.00
11-Aug-15,--,59.42,--,108600000.00
10-Aug-15,195.16,60.01,--,108600000.00
7-Aug-15,193.17,59.4,--,108600000.00
6-Aug-15,--,59.56,--,108600000.00
5-Aug-15,194.8,59.88,--,108600000.00
4-Aug-15,194.41,59.76,--,108600000.00
3-Aug-15,194.59,59.83,--,108600000.00
31-Jul-15,195.26,60.04,--,108600000.00
30-Jul-15,194.51,59.8,--,108600000.00
29-Jul-15,194.72,59.88,--,109600000.00
28-Jul-15,193.15,59.41,--,107800000.00
27-Jul-15,191.83,59.01,--,107800000.00
24-Jul-15,193.4,59.48,--,107800000.00
23-Jul-15,195.4,60.1,--,107800000.00
22-Jul-15,195.93,60.27,--,106400000.00
21-Jul-15,--,60.66,--,106400000.00
20-Jul-15,197.56,60.76,--,106400000.00
17-Jul-15,197.55,60.75,--,106400000.00
16-Jul-15,197.66,60.8,--,106400000.00
15-Jul-15,--,60.35,--,106400000.00
14-Jul-15,196.36,60.4,--,106400000.00
13-Jul-15,--,60.09,--,106400000.00
10-Jul-15,193.58,59.57,--,106400000.00
9-Jul-15,190.72,58.69,--,106400000.00
8-Jul-15,--,58.26,--,106400000.00
7-Jul-15,191.66,58.97,--,106400000.00
6-Jul-15,192.39,59.18,--,106400000.00
2-Jul-15,194.76,59.89,--,106400000.00
1-Jul-15,--,59.89,--,106400000.00
30-Jun-15,193.58,59.53,--,108600000.00
29-Jun-15,193.49,59.51,--,108600000.00
26-Jun-15,197.75,60.81,--,108600000.00
25-Jun-15,--,61,0.72,108600000.00
24-Jun-15,--,61.89,--,106600000.00
23-Jun-15,199.86,62.18,--,106600000.00
22-Jun-15,199.78,62.15,--,105800000.00
19-Jun-15,197.38,61.42,--,105800000.00
18-Jun-15,198.01,61.63,--,105800000.00
17-Jun-15,195.98,60.99,--,105800000.00
16-Jun-15,196.05,61.01,--,105800000.00
15-Jun-15,195.49,60.84,--,105800000.00
12-Jun-15,196.98,61.29,--,105800000.00
11-Jun-15,197.84,61.55,--,105800000.00
10-Jun-15,197.55,61.46,--,105800000.00
9-Jun-15,194.9,60.64,--,105800000.00
8-Jun-15,195.07,60.69,--,105800000.00
5-Jun-15,195.98,60.98,--,105800000.00
4-Jun-15,197.59,61.5,--,105000000.00
3-Jun-15,199.17,61.99,--,105000000.00
2-Jun-15,198.48,61.76,--,105000000.00
1-Jun-15,198.13,61.65,--,105000000.00
29-May-15,198.24,61.68,--,107400000.00
28-May-15,199.55,62.11,--,107400000.00
27-May-15,199.94,62.22,--,107400000.00
26-May-15,--,61.87,--,107400000.00
22-May-15,201.28,62.65,--,107400000.00
21-May-15,201.88,62.85,--,106800000.00
20-May-15,201.24,62.64,--,106800000.00
19-May-15,201.3,62.67,--,106800000.00
18-May-15,201.77,62.82,--,106800000.00
15-May-15,201.63,62.78,--,106000000.00
14-May-15,201.08,62.62,--,106000000.00
13-May-15,199.66,62.16,--,106000000.00
12-May-15,199.01,61.97,--,106000000.00
11-May-15,199.55,62.13,--,106000000.00
8-May-15,200.03,62.3,--,106000000.00
7-May-15,197.27,61.43,--,105200000.00
6-May-15,197.89,61.61,--,107600000.00
5-May-15,198.07,61.67,--,107600000.00
4-May-15,199.78,62.22,--,106800000.00
1-May-15,--,62.09,--,106800000.00
30-Apr-15,198.5,61.82,--,106800000.00
29-Apr-15,200.44,62.43,--,106800000.00
28-Apr-15,201.33,62.71,--,106800000.00
27-Apr-15,201.1,62.65,--,106800000.00
24-Apr-15,200.82,62.55,--,106800000.00
23-Apr-15,199.91,62.26,--,106800000.00
22-Apr-15,199.19,62.04,--,104800000.00
21-Apr-15,198.59,61.87,--,104800000.00
20-Apr-15,198.12,61.71,--,104800000.00
17-Apr-15,--,61.43,--,104800000.00
16-Apr-15,199.2,62.02,--,104600000.00
15-Apr-15,198.59,61.85,--,103000000.00
14-Apr-15,--,61.72,--,103000000.00
13-Apr-15,197.5,61.51,--,103000000.00
10-Apr-15,198.09,61.7,--,103000000.00
9-Apr-15,197.2,61.43,--,101800000.00
8-Apr-15,196.5,61.19,--,101800000.00
7-Apr-15,195.94,61.05,--,101800000.00
6-Apr-15,195.94,61.04,--,101800000.00
2-Apr-15,--,60.5,--,101800000.00
1-Apr-15,192.82,60.08,--,105000000.00
31-Mar-15,192.9,60.11,--,105000000.00
30-Mar-15,194.42,60.59,--,105000000.00
27-Mar-15,192.95,60.14,--,105000000.00
26-Mar-15,192.92,60.13,--,105000000.00
25-Mar-15,--,60.56,--,105000000.00
24-Mar-15,195.95,61.07,--,105000000.00
23-Mar-15,196.43,61.22,--,105000000.00
20-Mar-15,195.96,61.06,--,105000000.00
19-Mar-15,193.54,60.29,--,105000000.00
18-Mar-15,193.62,60.33,--,105000000.00
17-Mar-15,191.72,59.73,--,105000000.00
16-Mar-15,191.89,59.79,--,105000000.00
13-Mar-15,--,59.15,--,105000000.00
12-Mar-15,190.91,59.47,--,105000000.00
11-Mar-15,188.99,58.87,--,105000000.00
10-Mar-15,189.15,58.92,--,105000000.00
9-Mar-15,192.36,59.9,--,105000000.00
6-Mar-15,192.61,59.98,--,106600000.00
5-Mar-15,--,60.68,--,107200000.00
4-Mar-15,194.53,60.59,--,107200000.00
3-Mar-15,195.47,60.89,--,107200000.00
2-Mar-15,196.29,61.15,--,107200000.00
27-Feb-15,195.94,61.05,--,107200000.00
26-Feb-15,196.12,61.1,--,108000000.00
25-Feb-15,196.37,61.18,--,108000000.00
24-Feb-15,196.05,61.11,--,108000000.00
23-Feb-15,195.49,60.93,--,108000000.00
20-Feb-15,195.29,60.87,--,108000000.00
19-Feb-15,194.57,60.64,--,108000000.00
18-Feb-15,194.36,60.57,--,108000000.00
17-Feb-15,193.89,60.43,--,108000000.00
13-Feb-15,193.68,60.37,--,108000000.00
12-Feb-15,--,59.94,--,108000000.00
11-Feb-15,190.08,59.26,--,108000000.00
10-Feb-15,190.58,59.43,--,109400000.00
9-Feb-15,189.55,59.1,--,109400000.00
6-Feb-15,190.28,59.32,--,109400000.00
5-Feb-15,191.03,59.57,--,109400000.00
4-Feb-15,189.75,59.19,--,109400000.00
3-Feb-15,189.65,59.15,--,109400000.00
2-Feb-15,187.32,58.43,--,109400000.00
30-Jan-15,185.61,57.87,--,109400000.00
29-Jan-15,187.45,58.44,--,109400000.00
28-Jan-15,--,58.35,--,112200000.00
27-Jan-15,188.93,58.89,--,112200000.00
26-Jan-15,189.59,59.1,--,112200000.00
23-Jan-15,189.16,58.97,--,112200000.00
22-Jan-15,189.28,59.02,--,112200000.00
21-Jan-15,187.52,58.45,--,115400000.00
20-Jan-15,186.24,58.04,--,115400000.00
16-Jan-15,185.23,57.72,--,115400000.00
15-Jan-15,184.03,57.34,--,117000000.00
14-Jan-15,184.22,57.39,--,119800000.00
13-Jan-15,--,57.82,--,121200000.00
12-Jan-15,185.33,57.76,--,122600000.00
9-Jan-15,186.15,57.99,--,123800000.00
8-Jan-15,187.12,58.3,--,123800000.00
7-Jan-15,183.6,57.2,--,124600000.00
6-Jan-15,182.67,56.9,--,126600000.00
5-Jan-15,184.46,57.45,--,126600000.00
2-Jan-15,188.03,58.58,--,126600000.00
31-Dec-14,188.55,58.75,--,126600000.00
30-Dec-14,--,59.1,--,126600000.00
29-Dec-14,190.77,59.45,--,126600000.00
26-Dec-14,--,59.32,--,126600000.00
24-Dec-14,190.01,59.22,--,126600000.00
23-Dec-14,189.81,59.15,--,126600000.00
22-Dec-14,189.83,59.16,--,126600000.00
19-Dec-14,188.94,58.89,--,126600000.00
18-Dec-14,187.69,58.5,--,128200000.00
17-Dec-14,183.98,57.33,0.49,128200000.00
16-Dec-14,182.15,57.25,--,128200000.00
15-Dec-14,182.33,57.29,--,128200000.00
12-Dec-14,--,58.02,--,128200000.00
11-Dec-14,187.17,58.82,--,128200000.00
10-Dec-14,187.34,58.86,--,128200000.00
9-Dec-14,189.79,59.66,--,124800000.00
8-Dec-14,190.47,59.87,--,124800000.00
5-Dec-14,191.82,60.31,--,123400000.00
4-Dec-14,191.66,60.25,--,123400000.00
3-Dec-14,191.94,60.34,--,115200000.00
2-Dec-14,191.52,60.2,--,115200000.00
1-Dec-14,190.93,60.01,--,115200000.00
28-Nov-14,192.27,60.41,--,115200000.00
26-Nov-14,193.25,60.71,--,114400000.00
25-Nov-14,192.66,60.53,--,114400000.00
24-Nov-14,192.42,60.46,--,114400000.00
21-Nov-14,192,60.31,--,114400000.00
20-Nov-14,190.53,59.86,--,114400000.00
19-Nov-14,190.44,59.83,--,113400000.00
18-Nov-14,190.75,59.93,--,112400000.00
17-Nov-14,189.37,59.49,--,112400000.00
14-Nov-14,189.68,59.57,--,112400000.00
13-Nov-14,189.62,59.55,--,112400000.00
12-Nov-14,--,59.52,--,112400000.00
11-Nov-14,189.65,59.56,--,112400000.00
10-Nov-14,--,59.52,--,112400000.00
7-Nov-14,188.53,59.23,--,112400000.00
6-Nov-14,--,59.26,--,112400000.00
5-Nov-14,--,59.25,--,112400000.00
4-Nov-14,187.95,59.02,--,112400000.00
3-Nov-14,188.1,59.05,--,112400000.00
31-Oct-14,189.1,59.37,--,112400000.00
30-Oct-14,187.07,58.75,--,112400000.00
29-Oct-14,186.72,58.62,--,112400000.00
28-Oct-14,186.28,58.48,--,111800000.00
27-Oct-14,184.23,57.83,--,111800000.00
24-Oct-14,184.47,57.9,--,111800000.00
23-Oct-14,183.63,57.64,--,111800000.00
22-Oct-14,182.46,57.27,--,111800000.00
21-Oct-14,182.73,57.36,--,111800000.00
20-Oct-14,180.25,56.58,--,111800000.00
17-Oct-14,178.92,56.17,--,109800000.00
16-Oct-14,176.72,55.48,--,109800000.00
15-Oct-14,177.22,55.63,--,109800000.00
14-Oct-14,178.93,56.17,--,109800000.00
13-Oct-14,179.2,56.25,--,109800000.00
10-Oct-14,180.46,56.65,--,109800000.00
9-Oct-14,183.41,57.55,--,109800000.00
8-Oct-14,185.24,58.14,--,109000000.00
7-Oct-14,184.26,57.81,--,109000000.00
6-Oct-14,186.07,58.38,--,109000000.00
3-Oct-14,185.36,58.14,--,109000000.00
2-Oct-14,184.54,57.89,--,109000000.00
1-Oct-14,185.72,58.26,--,109000000.00
30-Sep-14,187.78,58.92,--,109000000.00
29-Sep-14,188.23,59.06,--,109000000.00
26-Sep-14,189.07,59.32,--,109000000.00
25-Sep-14,188.53,59.14,--,109000000.00
24-Sep-14,190.75,59.85,--,109000000.00
23-Sep-14,189.96,59.61,--,109000000.00
22-Sep-14,191.11,59.97,--,109000000.00
19-Sep-14,192.74,60.48,--,109000000.00
18-Sep-14,193.02,60.58,--,109000000.00
17-Sep-14,192.4,60.38,--,109000000.00
16-Sep-14,191.96,60.24,--,109000000.00
15-Sep-14,191.43,60.07,--,109000000.00
12-Sep-14,191.79,60.17,--,109000000.00
11-Sep-14,192.69,60.44,--,109000000.00
10-Sep-14,192.66,60.44,--,109000000.00
9-Sep-14,192.63,60.42,--,109000000.00
8-Sep-14,193.87,60.79,--,109000000.00
5-Sep-14,194.51,61,--,109000000.00
4-Sep-14,194.38,60.95,--,109000000.00
3-Sep-14,194.71,61.05,--,109000000.00
2-Sep-14,193.92,60.8,--,109000000.00
29-Aug-14,194.07,60.85,--,109000000.00
28-Aug-14,193.62,60.71,--,109000000.00
27-Aug-14,194.36,60.93,--,109000000.00
26-Aug-14,194.06,60.85,--,109000000.00
25-Aug-14,193.62,60.72,--,108400000.00
22-Aug-14,192.65,60.42,--,106400000.00
21-Aug-14,193.2,60.6,--,106400000.00
20-Aug-14,192.66,60.43,--,101800000.00
19-Aug-14,192.53,60.38,--,98800000.00
18-Aug-14,191.6,60.08,--,97800000.00
15-Aug-14,190.25,59.65,--,97800000.00
14-Aug-14,190.35,59.67,--,97800000.00
13-Aug-14,189.62,59.44,--,97800000.00
12-Aug-14,188.49,59.08,--,97800000.00
11-Aug-14,188.65,59.15,--,97800000.00
8-Aug-14,187.23,58.71,--,97800000.00
7-Aug-14,186.76,58.54,--,97800000.00
6-Aug-14,187.68,58.83,--,97800000.00
5-Aug-14,188.26,59.02,--,97800000.00
4-Aug-14,189.54,59.44,--,97800000.00
1-Aug-14,188.92,59.24,--,97800000.00
31-Jul-14,189.88,59.53,--,97800000.00
