As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Oct 05, 2015","5,439.22",113.35,--,"220,900,000.00"
"Oct 02, 2015","5,307.94",110.61,--,"227,600,000.00"
"Oct 01, 2015","5,228.88",108.96,--,"231,850,000.00"
"Sep 30, 2015","5,243.24",109.26,--,"239,650,000.00"
"Sep 29, 2015","5,163.09",107.59,--,"238,400,000.00"
"Sep 28, 2015","5,194.32",108.24,--,"236,750,000.00"
"Sep 25, 2015","5,344.68",111.38,0.32,"239,300,000.00"
"Sep 24, 2015","5,414.81",113.17,--,"238,450,000.00"
"Sep 23, 2015","5,426.52",113.41,--,"241,400,000.00"
"Sep 22, 2015","5,440.29",113.71,--,"240,850,000.00"
"Sep 21, 2015","5,526.09",115.49,--,"237,650,000.00"
"Sep 18, 2015","5,536.83",115.72,--,"233,650,000.00"
"Sep 17, 2015","5,619.23",117.44,--,"237,550,000.00"
"Sep 16, 2015","5,592.92",116.89,--,"237,050,000.00"
"Sep 15, 2015","5,548.75",115.97,--,"235,800,000.00"
"Sep 14, 2015","5,489.05",114.72,--,"230,800,000.00"
"Sep 11, 2015","5,508.95",115.14,--,"226,300,000.00"
"Sep 10, 2015","5,485.14",114.63,--,"222,450,000.00"
"Sep 09, 2015","5,462.00",114.15,--,"224,650,000.00"
"Sep 08, 2015","5,525.94",115.49,--,"217,600,000.00"
"Sep 04, 2015","5,403.90",112.94,--,"222,050,000.00"
"Sep 03, 2015","5,446.53",113.83,--,"226,100,000.00"
"Sep 02, 2015","5,450.51",113.91,--,"224,350,000.00"
"Sep 01, 2015","5,364.59",112.11,--,"221,150,000.00"
"Aug 31, 2015","5,513.76",115.23,--,"220,850,000.00"
"Aug 28, 2015","5,530.01",115.56,--,"222,800,000.00"
"Aug 27, 2015","5,485.00",114.62,--,"224,250,000.00"
"Aug 26, 2015","5,382.60",112.48,--,"220,450,000.00"
"Aug 25, 2015","5,248.67",109.69,--,"222,650,000.00"
"Aug 24, 2015","5,284.73",110.44,--,"212,700,000.00"
"Aug 21, 2015","5,499.03",114.92,--,"212,700,000.00"
"Aug 20, 2015","5,573.70",116.48,--,"219,750,000.00"
"Aug 19, 2015","5,718.27",119.50,--,"216,300,000.00"
"Aug 18, 2015","5,774.54",120.68,--,"223,550,000.00"
"Aug 17, 2015","5,822.85",121.68,--,"225,450,000.00"
"Aug 14, 2015","5,763.72",120.45,--,"227,050,000.00"
"Aug 13, 2015","5,725.73",119.66,--,"227,700,000.00"
"Aug 12, 2015","5,745.11",120.06,--,"223,450,000.00"
"Aug 11, 2015","5,754.34",120.25,--,"221,800,000.00"
"Aug 10, 2015","5,809.10",121.40,--,"222,950,000.00"
"Aug 07, 2015","5,733.92",119.82,--,"226,500,000.00"
"Aug 06, 2015","5,776.34",120.71,--,"225,350,000.00"
"Aug 05, 2015","5,851.42",122.28,--,"223,000,000.00"
"Aug 04, 2015","5,837.19",121.98,--,"220,050,000.00"
"Aug 03, 2015","5,850.99",122.26,--,"223,750,000.00"
"Jul 31, 2015","5,883.49",122.95,--,"227,550,000.00"
"Jul 30, 2015","5,852.03",122.30,--,"231,350,000.00"
"Jul 29, 2015","5,839.94",122.04,--,"229,600,000.00"
"Jul 28, 2015","5,815.88",121.54,--,"219,300,000.00"
"Jul 27, 2015","5,768.38",120.55,--,"215,800,000.00"
"Jul 24, 2015","5,822.30",121.67,--,"226,450,000.00"
"Jul 23, 2015","5,912.43",123.55,--,"233,200,000.00"
"Jul 22, 2015","5,975.84",124.88,--,"233,600,000.00"
"Jul 21, 2015","5,957.58",124.50,--,"237,700,000.00"
"Jul 20, 2015","5,984.38",125.06,--,"240,450,000.00"
"Jul 17, 2015","6,016.92",125.74,--,"245,500,000.00"
"Jul 16, 2015","6,044.17",126.31,--,"247,150,000.00"
"Jul 15, 2015","6,004.69",125.48,--,"245,900,000.00"
"Jul 14, 2015","6,046.12",126.35,--,"247,600,000.00"
"Jul 13, 2015","6,008.03",125.55,--,"243,050,000.00"
"Jul 10, 2015","5,944.37",124.22,--,"239,600,000.00"
"Jul 09, 2015","5,859.54",122.45,--,"233,800,000.00"
"Jul 08, 2015","5,834.85",121.94,--,"234,150,000.00"
"Jul 07, 2015","5,925.23",123.82,--,"233,350,000.00"
"Jul 06, 2015","5,919.95",123.71,--,"233,650,000.00"
"Jul 02, 2015","5,926.02",123.84,0.53,"235,400,000.00"
"Jul 01, 2015","5,964.56",125.18,--,"236,350,000.00"
"Jun 30, 2015","5,952.67",124.93,--,"237,650,000.00"
"Jun 29, 2015","5,918.15",124.21,--,"244,450,000.00"
"Jun 26, 2015","6,074.67",127.48,--,"246,550,000.00"
"Jun 25, 2015","6,088.39",127.77,--,"251,600,000.00"
"Jun 24, 2015","6,091.18",127.83,--,"256,600,000.00"
"Jun 23, 2015","6,147.08",129.00,--,"255,000,000.00"
"Jun 22, 2015","6,130.58",128.65,--,"249,200,000.00"
"Jun 19, 2015","6,093.81",127.88,--,"245,550,000.00"
"Jun 18, 2015","6,093.88",127.88,--,"239,200,000.00"
"Jun 17, 2015","6,016.11",126.25,--,"238,900,000.00"
"Jun 16, 2015","6,021.58",126.37,--,"238,650,000.00"
"Jun 15, 2015","5,981.15",125.51,--,"234,900,000.00"
"Jun 12, 2015","5,999.77",125.91,--,"235,600,000.00"
"Jun 11, 2015","6,017.88",126.29,--,"235,850,000.00"
"Jun 10, 2015","6,007.16",126.06,--,"229,150,000.00"
"Jun 09, 2015","5,924.74",124.33,--,"231,950,000.00"
"Jun 08, 2015","5,943.66",124.73,--,"234,900,000.00"
"Jun 05, 2015","5,978.06",125.45,--,"234,650,000.00"
"Jun 04, 2015","5,931.90",124.48,--,"239,200,000.00"
"Jun 03, 2015","5,994.65",125.80,--,"229,550,000.00"
"Jun 02, 2015","5,933.66",124.52,--,"223,550,000.00"
"Jun 01, 2015","5,923.31",124.30,--,"214,900,000.00"
"May 29, 2015","5,908.42",123.99,--,"219,700,000.00"
"May 28, 2015","5,939.46",124.64,--,"217,250,000.00"
"May 27, 2015","5,944.54",124.75,--,"213,750,000.00"
"May 26, 2015","5,869.98",123.18,--,"220,700,000.00"
"May 22, 2015","5,933.69",124.52,--,"226,250,000.00"
"May 21, 2015","5,955.01",124.97,--,"227,650,000.00"
"May 20, 2015","5,959.21",125.05,--,"229,250,000.00"
"May 19, 2015","5,949.11",124.84,--,"236,450,000.00"
"May 18, 2015","5,957.64",125.02,--,"232,400,000.00"
"May 15, 2015","5,893.04",123.67,--,"235,750,000.00"
"May 14, 2015","5,898.37",123.78,--,"230,200,000.00"
"May 13, 2015","5,837.05",122.49,--,"223,850,000.00"
"May 12, 2015","5,839.96",122.55,--,"222,250,000.00"
"May 11, 2015","5,852.59",122.81,--,"225,500,000.00"
"May 08, 2015","5,848.08",122.72,--,"221,350,000.00"
"May 07, 2015","5,803.57",121.79,--,"219,850,000.00"
"May 06, 2015","5,773.85",121.16,--,"219,300,000.00"
"May 05, 2015","5,754.91",120.76,--,"208,600,000.00"
"May 04, 2015","5,838.93",122.52,--,"216,650,000.00"
"May 01, 2015","5,814.54",122.01,--,"220,900,000.00"
"Apr 30, 2015","5,776.54",121.21,--,"235,850,000.00"
"Apr 29, 2015","5,903.28",123.88,--,"236,300,000.00"
"Apr 28, 2015","5,961.79",125.10,--,"232,500,000.00"
"Apr 27, 2015","5,929.91",124.43,--,"236,100,000.00"
"Apr 24, 2015","6,000.09",125.91,--,"236,600,000.00"
"Apr 23, 2015","6,019.02",126.30,--,"237,350,000.00"
"Apr 22, 2015","5,990.29",125.70,--,"241,600,000.00"
"Apr 21, 2015","5,983.76",125.56,--,"241,600,000.00"
"Apr 20, 2015","5,987.36",125.64,--,"237,150,000.00"
"Apr 17, 2015","5,925.45",124.34,--,"246,500,000.00"
"Apr 16, 2015","6,025.03",126.43,--,"244,700,000.00"
"Apr 15, 2015","6,036.61",126.68,--,"246,000,000.00"
"Apr 14, 2015","5,988.99",125.67,--,"244,550,000.00"
"Apr 13, 2015","5,990.01",125.69,--,"243,000,000.00"
"Apr 10, 2015","5,985.52",125.60,--,"247,700,000.00"
"Apr 09, 2015","5,958.66",125.03,--,"250,950,000.00"
"Apr 08, 2015","5,975.58",125.39,--,"250,650,000.00"
"Apr 07, 2015","5,931.08",124.46,--,"251,700,000.00"
"Apr 06, 2015","5,965.02",125.16,--,"247,200,000.00"
"Apr 02, 2015","5,941.75",124.68,--,"245,850,000.00"
"Apr 01, 2015","5,922.99",124.28,--,"248,550,000.00"
"Mar 31, 2015","5,927.72",124.39,--,"248,550,000.00"
"Mar 30, 2015","5,951.17",124.88,--,"242,150,000.00"
"Mar 27, 2015","5,868.47",123.14,--,"244,200,000.00"
"Mar 26, 2015","5,825.97",122.26,--,"239,550,000.00"
"Mar 25, 2015","5,834.40",122.44,0.38,"240,450,000.00"
"Mar 24, 2015","5,974.12",125.76,--,"237,350,000.00"
"Mar 23, 2015","5,979.73",125.88,--,"238,850,000.00"
"Mar 20, 2015","5,987.39",126.04,--,"239,000,000.00"
"Mar 19, 2015","5,932.96",124.89,--,"233,500,000.00"
"Mar 18, 2015","5,919.81",124.62,--,"232,850,000.00"
"Mar 17, 2015","5,872.61",123.62,--,"230,150,000.00"
"Mar 16, 2015","5,860.99",123.38,--,"230,000,000.00"
"Mar 13, 2015","5,824.67",122.61,--,"228,150,000.00"
"Mar 12, 2015","5,845.65",123.05,--,"223,400,000.00"
"Mar 11, 2015","5,746.31",120.97,--,"224,750,000.00"
"Mar 10, 2015","5,710.80",120.22,--,"223,650,000.00"
"Mar 09, 2015","5,781.84",121.71,--,"221,900,000.00"
"Mar 06, 2015","5,752.84",121.11,--,"225,600,000.00"
"Mar 05, 2015","5,831.82",122.77,--,"226,050,000.00"
"Mar 04, 2015","5,814.51",122.40,--,"226,700,000.00"
"Mar 03, 2015","5,833.23",122.79,--,"229,550,000.00"
"Mar 02, 2015","5,870.06",123.56,--,"229,750,000.00"
"Feb 27, 2015","5,826.22",122.64,--,"228,950,000.00"
"Feb 26, 2015","5,853.18",123.21,--,"232,250,000.00"
"Feb 25, 2015","5,833.39",122.79,--,"233,000,000.00"
"Feb 24, 2015","5,827.22",122.66,--,"235,450,000.00"
"Feb 23, 2015","5,816.98",122.44,--,"244,100,000.00"
"Feb 20, 2015","5,816.68",122.44,--,"243,300,000.00"
"Feb 19, 2015","5,798.30",122.05,--,"243,100,000.00"
"Feb 18, 2015","5,798.45",122.05,--,"247,750,000.00"
"Feb 17, 2015","5,784.19",121.75,--,"248,500,000.00"
"Feb 13, 2015","5,775.25",121.57,--,"248,550,000.00"
"Feb 12, 2015","5,742.64",120.88,--,"246,350,000.00"
"Feb 11, 2015","5,672.62",119.41,--,"249,100,000.00"
"Feb 10, 2015","5,679.53",119.55,--,"251,850,000.00"
"Feb 09, 2015","5,644.67",118.82,--,"253,950,000.00"
"Feb 06, 2015","5,689.97",119.77,--,"250,200,000.00"
"Feb 05, 2015","5,704.98",120.08,--,"244,850,000.00"
"Feb 04, 2015","5,623.19",118.36,--,"242,350,000.00"
"Feb 03, 2015","5,649.05",118.90,--,"237,500,000.00"
"Feb 02, 2015","5,547.50",116.76,--,"238,900,000.00"
"Jan 30, 2015","5,499.72",115.75,--,"244,900,000.00"
"Jan 29, 2015","5,616.62",118.21,--,"244,500,000.00"
"Jan 28, 2015","5,545.14",116.71,--,"250,250,000.00"
"Jan 27, 2015","5,637.03",118.65,--,"250,450,000.00"
"Jan 26, 2015","5,665.72",119.24,--,"252,450,000.00"
"Jan 23, 2015","5,609.90",118.07,--,"250,800,000.00"
"Jan 22, 2015","5,616.71",118.21,--,"245,200,000.00"
"Jan 21, 2015","5,502.90",115.81,--,"246,650,000.00"
"Jan 20, 2015","5,521.45",116.20,--,"243,300,000.00"
"Jan 16, 2015","5,551.55",116.81,--,"241,950,000.00"
"Jan 15, 2015","5,447.88",114.66,--,"242,350,000.00"
"Jan 14, 2015","5,553.27",116.88,--,"241,650,000.00"
"Jan 13, 2015","5,569.82",117.23,--,"236,900,000.00"
"Jan 12, 2015","5,566.96",117.17,--,"238,400,000.00"
"Jan 09, 2015","5,593.26",117.72,--,"240,400,000.00"
"Jan 08, 2015","5,642.53",118.75,--,"237,600,000.00"
"Jan 07, 2015","5,547.41",116.75,--,"240,900,000.00"
"Jan 06, 2015","5,478.09",115.29,--,"242,900,000.00"
"Jan 05, 2015","5,572.50",117.28,--,"250,200,000.00"
"Jan 02, 2015","5,654.77",119.02,--,"251,400,000.00"
"Dec 31, 2014","5,682.50",119.60,--,"253,250,000.00"
"Dec 30, 2014","5,721.77",120.43,--,"250,600,000.00"
"Dec 29, 2014","5,749.79",121.01,--,"243,800,000.00"
"Dec 26, 2014","5,729.08",120.58,--,"244,700,000.00"
"Dec 24, 2014","5,688.71",119.73,0.45,"247,450,000.00"
"Dec 23, 2014","5,667.79",119.73,--,"254,250,000.00"
"Dec 22, 2014","5,664.66",119.67,--,"249,700,000.00"
"Dec 19, 2014","5,636.57",119.08,--,"257,100,000.00"
"Dec 18, 2014","5,618.66",118.69,--,"248,150,000.00"
"Dec 17, 2014","5,536.54",116.96,--,"243,250,000.00"
"Dec 16, 2014","5,369.13",113.42,--,"238,000,000.00"
"Dec 15, 2014","5,373.37",113.51,--,"241,250,000.00"
"Dec 12, 2014","5,430.26",114.71,--,"242,400,000.00"
"Dec 11, 2014","5,498.51",116.15,--,"240,950,000.00"
"Dec 10, 2014","5,473.42",115.62,--,"236,850,000.00"
"Dec 09, 2014","5,596.28",118.21,--,"236,950,000.00"
"Dec 08, 2014","5,497.98",116.14,--,"236,500,000.00"
"Dec 05, 2014","5,569.55",117.65,--,"230,900,000.00"
"Dec 04, 2014","5,525.10",116.71,--,"234,500,000.00"
"Dec 03, 2014","5,553.14",117.30,--,"231,400,000.00"
"Dec 02, 2014","5,502.97",116.24,--,"235,850,000.00"
"Dec 01, 2014","5,434.92",114.80,--,"237,200,000.00"
"Nov 28, 2014","5,525.04",116.70,--,"237,200,000.00"
"Nov 26, 2014","5,606.81",118.43,--,"232,900,000.00"
"Nov 25, 2014","5,585.70",117.98,--,"232,450,000.00"
"Nov 24, 2014","5,587.89",118.03,--,"233,200,000.00"
"Nov 21, 2014","5,519.23",116.58,--,"225,300,000.00"
"Nov 20, 2014","5,511.17",116.41,--,"226,500,000.00"
"Nov 19, 2014","5,449.48",115.11,--,"229,500,000.00"
"Nov 18, 2014","5,508.62",116.35,--,"232,150,000.00"
"Nov 17, 2014","5,479.97",115.75,--,"236,050,000.00"
"Nov 14, 2014","5,524.94",116.70,--,"241,250,000.00"
"Nov 13, 2014","5,532.39",116.86,--,"241,250,000.00"
"Nov 12, 2014","5,583.38",117.93,--,"237,250,000.00"
"Nov 11, 2014","5,552.05",117.27,--,"233,900,000.00"
"Nov 10, 2014","5,550.21",117.23,--,"233,850,000.00"
"Nov 07, 2014","5,520.73",116.61,--,"234,500,000.00"
"Nov 06, 2014","5,513.54",116.46,--,"236,300,000.00"
"Nov 05, 2014","5,490.56",115.97,--,"233,000,000.00"
"Nov 04, 2014","5,482.42",115.80,--,"233,850,000.00"
"Nov 03, 2014","5,504.74",116.27,--,"236,650,000.00"
"Oct 31, 2014","5,520.09",116.60,--,"221,750,000.00"
"Oct 30, 2014","5,436.61",114.84,--,"222,450,000.00"
"Oct 29, 2014","5,392.14",113.90,--,"215,750,000.00"
"Oct 28, 2014","5,406.22",114.19,--,"205,600,000.00"
"Oct 27, 2014","5,255.72",111.01,--,"209,100,000.00"
"Oct 24, 2014","5,261.99",111.15,--,"213,650,000.00"
"Oct 23, 2014","5,250.96",110.91,--,"219,450,000.00"
"Oct 22, 2014","5,158.60",108.96,--,"222,700,000.00"
"Oct 21, 2014","5,233.48",110.54,--,"226,800,000.00"
"Oct 20, 2014","5,149.36",108.77,--,"228,850,000.00"
"Oct 17, 2014","5,089.83",107.51,--,"231,200,000.00"
"Oct 16, 2014","5,107.61",107.86,--,"233,550,000.00"
"Oct 15, 2014","5,043.33",106.53,--,"225,500,000.00"
"Oct 14, 2014","4,992.05",105.45,--,"215,050,000.00"
"Oct 13, 2014","4,934.20",104.23,--,"204,550,000.00"
"Oct 10, 2014","4,953.11",104.63,--,"203,300,000.00"
"Oct 09, 2014","5,021.56",106.07,--,"204,200,000.00"
"Oct 08, 2014","5,158.41",108.95,--,"204,200,000.00"
"Oct 07, 2014","5,060.38",106.89,--,"207,100,000.00"
"Oct 06, 2014","5,146.57",108.70,--,"207,100,000.00"
"Oct 03, 2014","5,193.86",109.70,--,"208,800,000.00"
"Oct 02, 2014","5,154.38",108.87,--,"207,800,000.00"
"Oct 01, 2014","5,102.72",107.78,--,"204,900,000.00"
"Sep 30, 2014","5,178.71",109.38,--,"219,350,000.00"
"Sep 29, 2014","5,254.78",110.98,--,"220,700,000.00"
"Sep 26, 2014","5,261.15",111.12,--,"218,450,000.00"
"Sep 25, 2014","5,216.19",110.17,--,"218,100,000.00"
"Sep 24, 2014","5,300.75",111.95,0.30,"215,600,000.00"
"Sep 23, 2014","5,255.32",111.30,--,"215,000,000.00"
"Sep 22, 2014","5,305.17",112.35,--,"214,400,000.00"
"Sep 19, 2014","5,387.37",114.09,--,"213,850,000.00"
"Sep 18, 2014","5,445.39",115.31,--,"207,500,000.00"
"Sep 17, 2014","5,419.76",114.77,--,"204,950,000.00"
"Sep 16, 2014","5,405.82",114.48,--,"204,750,000.00"
"Sep 15, 2014","5,384.73",114.03,--,"209,200,000.00"
"Sep 12, 2014","5,450.71",115.42,--,"214,500,000.00"
"Sep 11, 2014","5,505.55",116.58,--,"213,350,000.00"
"Sep 10, 2014","5,469.77",115.82,--,"211,250,000.00"
"Sep 09, 2014","5,438.93",115.17,--,"215,650,000.00"
"Sep 08, 2014","5,503.66",116.53,--,"213,150,000.00"
"Sep 05, 2014","5,493.09",116.31,--,"214,700,000.00"
"Sep 04, 2014","5,479.35",116.02,--,"218,350,000.00"
"Sep 03, 2014","5,502.47",116.51,--,"214,150,000.00"
"Sep 02, 2014","5,536.22",117.22,--,"215,150,000.00"
"Aug 29, 2014","5,512.17",116.71,--,"211,150,000.00"
"Aug 28, 2014","5,472.55",115.87,--,"208,750,000.00"
"Aug 27, 2014","5,503.69",116.53,--,"205,900,000.00"
"Aug 26, 2014","5,514.43",116.76,--,"199,800,000.00"
"Aug 25, 2014","5,467.56",115.77,--,"202,200,000.00"
"Aug 22, 2014","5,444.64",115.28,--,"203,450,000.00"
"Aug 21, 2014","5,443.08",115.25,--,"204,300,000.00"
"Aug 20, 2014","5,431.17",115.00,--,"203,400,000.00"
"Aug 19, 2014","5,454.13",115.48,--,"200,750,000.00"
"Aug 18, 2014","5,434.87",115.07,--,"203,450,000.00"
"Aug 15, 2014","5,356.11",113.41,--,"202,100,000.00"
"Aug 14, 2014","5,363.95",113.57,--,"204,000,000.00"
"Aug 13, 2014","5,355.96",113.40,--,"201,500,000.00"
"Aug 12, 2014","5,313.99",112.52,--,"210,250,000.00"
"Aug 11, 2014","5,355.53",113.39,--,"212,800,000.00"
"Aug 08, 2014","5,305.82",112.34,--,"214,650,000.00"
"Aug 07, 2014","5,251.41",111.19,--,"215,850,000.00"
"Aug 06, 2014","5,278.24",111.76,--,"214,000,000.00"
"Aug 05, 2014","5,259.26",111.36,--,"214,750,000.00"
"Aug 04, 2014","5,274.42",111.67,--,"209,050,000.00"
"Aug 01, 2014","5,227.54",110.68,--,"210,900,000.00"
"Jul 31, 2014","5,251.76",111.20,--,"210,300,000.00"
"Jul 30, 2014","5,375.71",113.82,--,"209,500,000.00"
"Jul 29, 2014","5,352.30",113.32,--,"206,250,000.00"
"Jul 28, 2014","5,341.92",113.10,--,"208,450,000.00"
"Jul 25, 2014","5,366.35",113.61,--,"207,750,000.00"
"Jul 24, 2014","5,420.44",114.76,--,"213,050,000.00"
"Jul 23, 2014","5,429.05",114.95,--,"213,000,000.00"
"Jul 22, 2014","5,419.59",114.75,--,"211,550,000.00"
"Jul 21, 2014","5,375.06",113.80,--,"209,950,000.00"
"Jul 18, 2014","5,398.21",114.29,--,"206,700,000.00"
"Jul 17, 2014","5,313.80",112.51,--,"216,600,000.00"
"Jul 16, 2014","5,397.89",114.28,--,"215,950,000.00"
"Jul 15, 2014","5,408.33",114.51,--,"220,950,000.00"
"Jul 14, 2014","5,463.60",115.67,--,"222,350,000.00"
"Jul 11, 2014","5,436.93",115.11,--,"224,500,000.00"
"Jul 10, 2014","5,445.45",115.29,--,"230,350,000.00"
"Jul 09, 2014","5,501.31",116.47,--,"234,600,000.00"
"Jul 08, 2014","5,493.39",116.30,--,"239,150,000.00"
"Jul 07, 2014","5,561.61",117.74,--,"237,500,000.00"
"Jul 03, 2014","5,661.88",119.87,--,"236,050,000.00"
"Jul 02, 2014","5,621.27",119.01,0.46,"237,900,000.00"
"Jul 01, 2014","5,651.33",120.10,--,"220,800,000.00"
"Jun 30, 2014","5,590.12",118.81,--,"219,900,000.00"
"Jun 27, 2014","5,573.74",118.45,--,"220,100,000.00"
"Jun 26, 2014","5,532.25",117.57,--,"221,150,000.00"
"Jun 25, 2014","5,538.94",117.72,--,"222,300,000.00"
"Jun 24, 2014","5,494.18",116.77,--,"220,150,000.00"
"Jun 23, 2014","5,548.92",117.92,--,"216,750,000.00"
"Jun 20, 2014","5,565.06",118.27,--,"211,200,000.00"
"Jun 19, 2014","5,544.22",117.82,--,"211,200,000.00"
"Jun 18, 2014","5,539.90",117.73,--,"210,150,000.00"
"Jun 17, 2014","5,509.05",117.08,--,"210,400,000.00"
"Jun 16, 2014","5,462.94",116.10,--,"207,900,000.00"
"Jun 13, 2014","5,443.37",115.68,--,"209,750,000.00"
"Jun 12, 2014","5,427.90",115.36,--,"212,700,000.00"
"Jun 11, 2014","5,461.23",116.06,--,"222,900,000.00"
"Jun 10, 2014","5,488.36",116.64,--,"224,850,000.00"
"Jun 09, 2014","5,502.84",116.95,--,"216,800,000.00"
"Jun 06, 2014","5,452.73",115.89,--,"206,200,000.00"
"Jun 05, 2014","5,399.83",114.76,--,"198,250,000.00"
"Jun 04, 2014","5,293.21",112.50,--,"199,250,000.00"
"Jun 03, 2014","5,269.02",111.99,--,"203,350,000.00"
"Jun 02, 2014","5,281.64",112.25,--,"205,800,000.00"
"May 30, 2014","5,307.72",112.81,--,"213,050,000.00"
"May 29, 2014","5,333.65",113.36,--,"211,500,000.00"
"May 28, 2014","5,317.22",113.01,--,"215,150,000.00"
"May 27, 2014","5,342.20",113.54,--,"213,600,000.00"
"May 23, 2014","5,267.26",111.95,--,"222,500,000.00"
"May 22, 2014","5,209.55",110.72,--,"218,850,000.00"
"May 21, 2014","5,161.33",109.70,--,"218,600,000.00"
"May 20, 2014","5,134.33",109.12,--,"226,500,000.00"
"May 19, 2014","5,211.41",110.76,--,"226,900,000.00"
"May 16, 2014","5,157.42",109.61,--,"238,100,000.00"
"May 15, 2014","5,124.71",108.92,--,"247,750,000.00"
"May 14, 2014","5,157.62",109.62,--,"251,650,000.00"
"May 13, 2014","5,241.29",111.40,--,"227,400,000.00"
"May 12, 2014","5,298.79",112.62,--,"215,200,000.00"
"May 09, 2014","5,175.16",109.99,--,"216,350,000.00"
"May 08, 2014","5,129.37",109.02,--,"218,550,000.00"
"May 07, 2014","5,181.10",110.12,--,"222,850,000.00"
"May 06, 2014","5,178.29",110.06,--,"226,300,000.00"
"May 05, 2014","5,263.55",111.87,--,"229,650,000.00"
"May 02, 2014","5,275.12",112.12,--,"236,250,000.00"
"May 01, 2014","5,261.63",111.83,--,"240,850,000.00"
"Apr 30, 2014","5,265.52",111.91,--,"244,050,000.00"
"Apr 29, 2014","5,237.20",111.31,--,"242,950,000.00"
"Apr 28, 2014","5,219.37",110.93,--,"234,950,000.00"
"Apr 25, 2014","5,246.84",111.52,--,"234,400,000.00"
"Apr 24, 2014","5,346.45",113.63,--,"234,300,000.00"
"Apr 23, 2014","5,359.06",113.90,--,"234,550,000.00"
"Apr 22, 2014","5,398.72",114.74,--,"228,900,000.00"
"Apr 21, 2014","5,336.56",113.42,--,"230,700,000.00"
"Apr 17, 2014","5,315.92",112.99,--,"240,850,000.00"
"Apr 16, 2014","5,287.26",112.38,--,"241,950,000.00"
"Apr 15, 2014","5,229.86",111.16,--,"245,100,000.00"
"Apr 14, 2014","5,210.20",110.74,--,"242,000,000.00"
"Apr 11, 2014","5,191.72",110.35,--,"237,200,000.00"
"Apr 10, 2014","5,267.16",111.95,--,"241,200,000.00"
"Apr 09, 2014","5,417.93",115.15,--,"242,850,000.00"
"Apr 08, 2014","5,344.41",113.59,--,"235,950,000.00"
"Apr 07, 2014","5,304.77",112.75,--,"235,100,000.00"
"Apr 04, 2014","5,386.89",114.49,--,"240,400,000.00"
"Apr 03, 2014","5,516.28",117.24,--,"242,750,000.00"
"Apr 02, 2014","5,570.75",118.40,--,"248,450,000.00"
"Apr 01, 2014","5,551.26",117.98,--,"247,500,000.00"
"Mar 31, 2014","5,477.96",116.42,--,"245,050,000.00"
"Mar 28, 2014","5,378.84",114.32,--,"247,950,000.00"
"Mar 27, 2014","5,376.77",114.28,--,"250,350,000.00"
"Mar 26, 2014","5,393.07",114.62,--,"260,000,000.00"
"Mar 25, 2014","5,498.18",116.86,0.30,"255,450,000.00"
"Mar 24, 2014","5,498.93",117.17,--,"254,100,000.00"
"Mar 21, 2014","5,571.22",118.71,--,"252,400,000.00"
"Mar 20, 2014","5,595.27",119.23,--,"245,950,000.00"
"Mar 19, 2014","5,579.73",118.90,--,"256,450,000.00"
"Mar 18, 2014","5,623.12",119.82,--,"253,600,000.00"
"Mar 17, 2014","5,544.27",118.14,--,"253,250,000.00"
"Mar 14, 2014","5,512.42",117.45,--,"252,900,000.00"
"Mar 13, 2014","5,490.39",116.98,--,"255,950,000.00"
"Mar 12, 2014","5,557.97",118.42,--,"255,600,000.00"
"Mar 11, 2014","5,536.40",117.96,--,"253,650,000.00"
"Mar 10, 2014","5,599.15",119.30,--,"242,250,000.00"
"Mar 07, 2014","5,611.89",119.57,--,"238,250,000.00"
"Mar 06, 2014","5,617.48",119.69,--,"234,400,000.00"
"Mar 05, 2014","5,623.10",119.81,--,"234,400,000.00"
"Mar 04, 2014","5,635.41",120.07,--,"230,650,000.00"
"Mar 03, 2014","5,484.76",116.86,--,"231,550,000.00"
"Feb 28, 2014","5,515.56",117.52,--,"230,300,000.00"
"Feb 27, 2014","5,538.38",118.01,--,"227,600,000.00"
"Feb 26, 2014","5,508.57",117.37,--,"227,600,000.00"
"Feb 25, 2014","5,471.50",116.59,--,"230,100,000.00"
"Feb 24, 2014","5,474.24",116.64,--,"225,500,000.00"
"Feb 21, 2014","5,427.85",115.66,--,"217,400,000.00"
"Feb 20, 2014","5,416.07",115.41,--,"217,850,000.00"
"Feb 19, 2014","5,355.12",114.11,--,"221,300,000.00"
"Feb 18, 2014","5,412.77",115.33,--,"221,750,000.00"
"Feb 14, 2014","5,355.43",114.11,--,"223,300,000.00"
"Feb 13, 2014","5,348.68",113.97,--,"220,950,000.00"
"Feb 12, 2014","5,277.20",112.45,--,"211,100,000.00"
"Feb 11, 2014","5,260.67",112.10,--,"207,950,000.00"
"Feb 10, 2014","5,211.91",111.06,--,"210,150,000.00"
"Feb 07, 2014","5,201.62",110.84,--,"210,700,000.00"
"Feb 06, 2014","5,142.67",109.58,--,"212,600,000.00"
"Feb 05, 2014","5,094.22",108.55,--,"219,150,000.00"
"Feb 04, 2014","5,137.03",109.47,--,"217,700,000.00"
"Feb 03, 2014","5,098.44",108.64,--,"218,800,000.00"
"Jan 31, 2014","5,267.40",112.24,--,"226,350,000.00"
"Jan 30, 2014","5,306.85",113.08,--,"225,500,000.00"
"Jan 29, 2014","5,227.85",111.40,--,"231,800,000.00"
