As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Apr 24, 2015",753.63,93.76,--,"5,750,000.00"
"Apr 23, 2015",766.26,95.34,--,"5,600,000.00"
"Apr 22, 2015",778.60,96.87,--,"5,600,000.00"
"Apr 21, 2015",768.01,95.56,--,"5,600,000.00"
"Apr 20, 2015",762.77,94.91,--,"5,600,000.00"
"Apr 17, 2015",756.03,94.07,--,"5,600,000.00"
"Apr 16, 2015",766.89,95.43,--,"5,700,000.00"
"Apr 15, 2015",770.40,95.86,--,"5,550,000.00"
"Apr 14, 2015",757.95,94.32,--,"5,550,000.00"
"Apr 13, 2015",765.19,95.22,--,"5,550,000.00"
"Apr 10, 2015",770.11,95.83,--,"5,550,000.00"
"Apr 09, 2015",766.99,95.45,--,"5,450,000.00"
"Apr 08, 2015",757.51,94.27,--,"5,650,000.00"
"Apr 07, 2015",752.61,93.66,--,"5,600,000.00"
"Apr 06, 2015",752.33,93.63,--,"5,600,000.00"
"Apr 02, 2015",748.52,93.16,--,"5,700,000.00"
"Apr 01, 2015",750.71,93.43,--,"5,700,000.00"
"Mar 31, 2015",755.38,94.01,--,"5,850,000.00"
"Mar 30, 2015",764.34,95.13,--,"5,850,000.00"
"Mar 27, 2015",754.11,93.86,--,"5,850,000.00"
"Mar 26, 2015",733.39,91.28,--,"5,900,000.00"
"Mar 25, 2015",743.70,92.57,0.26,"5,900,000.00"
"Mar 24, 2015",779.59,97.30,--,"5,950,000.00"
"Mar 23, 2015",786.30,98.14,--,"5,950,000.00"
"Mar 20, 2015",793.85,99.08,--,"5,950,000.00"
"Mar 19, 2015",782.22,97.64,--,"5,950,000.00"
"Mar 18, 2015",780.35,97.40,--,"5,950,000.00"
"Mar 17, 2015",774.49,96.67,--,"5,950,000.00"
"Mar 16, 2015",780.28,97.40,--,"6,050,000.00"
"Mar 13, 2015",768.62,95.95,--,"5,900,000.00"
"Mar 12, 2015",763.17,95.27,--,"5,900,000.00"
"Mar 11, 2015",763.57,95.32,--,"5,700,000.00"
"Mar 10, 2015",761.55,95.07,--,"5,700,000.00"
"Mar 09, 2015",776.40,96.92,--,"5,650,000.00"
"Mar 06, 2015",773.51,96.57,--,"5,850,000.00"
"Mar 05, 2015",782.02,97.63,--,"5,800,000.00"
"Mar 04, 2015",781.24,97.53,--,"5,800,000.00"
"Mar 03, 2015",782.02,97.63,--,"5,950,000.00"
"Mar 02, 2015",797.49,99.56,--,"5,950,000.00"
"Feb 27, 2015",775.60,96.83,--,"5,750,000.00"
"Feb 26, 2015",777.79,97.11,--,"5,750,000.00"
"Feb 25, 2015",772.63,96.47,--,"5,850,000.00"
"Feb 24, 2015",776.86,97.00,--,"5,850,000.00"
"Feb 23, 2015",766.56,95.71,--,"6,150,000.00"
"Feb 20, 2015",771.50,96.33,--,"6,000,000.00"
"Feb 19, 2015",766.84,95.75,--,"6,000,000.00"
"Feb 18, 2015",764.76,95.50,--,"6,000,000.00"
"Feb 17, 2015",766.91,95.76,--,"6,050,000.00"
"Feb 13, 2015",764.52,95.47,--,"6,000,000.00"
"Feb 12, 2015",759.03,94.79,--,"6,000,000.00"
"Feb 11, 2015",747.02,93.29,--,"5,800,000.00"
"Feb 10, 2015",744.39,92.97,--,"5,800,000.00"
"Feb 09, 2015",720.02,89.93,--,"5,950,000.00"
"Feb 06, 2015",727.94,90.92,--,"6,050,000.00"
"Feb 05, 2015",732.01,91.43,--,"6,050,000.00"
"Feb 04, 2015",724.92,90.54,--,"6,200,000.00"
"Feb 03, 2015",722.14,90.20,--,"6,200,000.00"
"Feb 02, 2015",709.37,88.61,--,"6,050,000.00"
"Jan 30, 2015",707.02,88.32,--,"6,250,000.00"
"Jan 29, 2015",721.62,90.14,--,"6,250,000.00"
"Jan 28, 2015",721.02,90.07,--,"6,250,000.00"
"Jan 27, 2015",724.67,90.52,--,"6,250,000.00"
"Jan 26, 2015",738.30,92.23,--,"6,400,000.00"
"Jan 23, 2015",736.29,91.98,--,"6,450,000.00"
"Jan 22, 2015",738.40,92.24,--,"6,350,000.00"
"Jan 21, 2015",733.73,91.66,--,"6,550,000.00"
"Jan 20, 2015",725.51,90.64,--,"6,550,000.00"
"Jan 16, 2015",718.25,89.73,--,"6,600,000.00"
"Jan 15, 2015",710.30,88.74,--,"6,600,000.00"
"Jan 14, 2015",715.87,89.44,--,"6,750,000.00"
"Jan 13, 2015",720.11,89.97,--,"6,700,000.00"
"Jan 12, 2015",726.87,90.81,--,"6,700,000.00"
"Jan 09, 2015",741.69,92.67,--,"6,600,000.00"
"Jan 08, 2015",740.75,92.55,--,"6,550,000.00"
"Jan 07, 2015",719.77,89.93,--,"6,650,000.00"
"Jan 06, 2015",712.81,89.06,--,"6,650,000.00"
"Jan 05, 2015",728.78,91.06,--,"6,750,000.00"
"Jan 02, 2015",742.99,92.84,--,"6,750,000.00"
"Dec 31, 2014",743.15,92.86,--,"6,800,000.00"
"Dec 30, 2014",747.61,93.42,--,"6,900,000.00"
"Dec 29, 2014",752.03,93.97,--,"6,800,000.00"
"Dec 26, 2014",754.10,94.24,--,"6,800,000.00"
"Dec 24, 2014",753.40,94.15,0.76,"6,850,000.00"
"Dec 23, 2014",752.29,94.77,--,"6,950,000.00"
"Dec 22, 2014",753.76,94.96,--,"7,350,000.00"
"Dec 19, 2014",742.31,93.52,--,"7,200,000.00"
"Dec 18, 2014",744.50,93.80,--,"7,200,000.00"
"Dec 17, 2014",730.94,92.09,--,"7,200,000.00"
"Dec 16, 2014",715.36,90.14,--,"7,200,000.00"
"Dec 15, 2014",720.14,90.74,--,"7,200,000.00"
"Dec 12, 2014",726.21,91.51,--,"7,250,000.00"
"Dec 11, 2014",739.00,93.12,--,"6,700,000.00"
"Dec 10, 2014",735.56,92.68,--,"6,700,000.00"
"Dec 09, 2014",749.49,94.44,--,"6,650,000.00"
"Dec 08, 2014",749.61,94.45,--,"6,650,000.00"
"Dec 05, 2014",760.49,95.83,--,"6,650,000.00"
"Dec 04, 2014",752.97,94.88,--,"6,650,000.00"
"Dec 03, 2014",752.02,94.76,--,"6,650,000.00"
"Dec 02, 2014",736.76,92.86,--,"6,550,000.00"
"Dec 01, 2014",731.72,92.23,--,"6,400,000.00"
"Nov 28, 2014",741.48,93.45,--,"6,500,000.00"
"Nov 26, 2014",739.04,93.15,--,"6,400,000.00"
"Nov 25, 2014",723.37,91.19,--,"6,400,000.00"
"Nov 24, 2014",723.49,91.21,--,"6,450,000.00"
"Nov 21, 2014",716.45,90.32,--,"6,550,000.00"
"Nov 20, 2014",709.24,89.42,--,"6,600,000.00"
"Nov 19, 2014",702.65,88.59,--,"6,200,000.00"
"Nov 18, 2014",707.41,89.19,--,"6,300,000.00"
"Nov 17, 2014",693.88,87.49,--,"6,450,000.00"
"Nov 14, 2014",697.14,87.90,--,"6,500,000.00"
"Nov 13, 2014",690.87,87.11,--,"6,550,000.00"
"Nov 12, 2014",690.68,87.09,--,"6,450,000.00"
"Nov 11, 2014",691.30,87.17,--,"6,450,000.00"
"Nov 10, 2014",693.26,87.42,--,"6,450,000.00"
"Nov 07, 2014",688.12,86.77,--,"6,450,000.00"
"Nov 06, 2014",694.39,87.57,--,"6,350,000.00"
"Nov 05, 2014",700.50,88.34,--,"6,300,000.00"
"Nov 04, 2014",693.61,87.47,--,"6,450,000.00"
"Nov 03, 2014",695.52,87.71,--,"6,200,000.00"
"Oct 31, 2014",691.17,87.17,--,"5,850,000.00"
"Oct 30, 2014",665.40,83.92,--,"5,850,000.00"
"Oct 29, 2014",673.11,84.89,--,"5,800,000.00"
"Oct 28, 2014",671.93,84.75,--,"5,800,000.00"
"Oct 27, 2014",661.98,83.49,--,"5,900,000.00"
"Oct 24, 2014",659.63,83.20,--,"6,150,000.00"
"Oct 23, 2014",652.73,82.33,--,"6,150,000.00"
"Oct 22, 2014",643.34,81.15,--,"6,150,000.00"
"Oct 21, 2014",652.30,82.28,--,"6,150,000.00"
"Oct 20, 2014",629.56,79.41,--,"6,150,000.00"
"Oct 17, 2014",620.06,78.22,--,"6,400,000.00"
"Oct 16, 2014",615.10,77.59,--,"6,100,000.00"
"Oct 15, 2014",606.06,76.45,--,"6,000,000.00"
"Oct 14, 2014",603.18,76.09,--,"5,850,000.00"
"Oct 13, 2014",592.19,74.71,--,"5,950,000.00"
"Oct 10, 2014",605.04,76.33,--,"5,900,000.00"
"Oct 09, 2014",649.84,81.98,--,"6,000,000.00"
"Oct 08, 2014",668.17,84.29,--,"6,100,000.00"
"Oct 07, 2014",653.32,82.42,--,"6,250,000.00"
"Oct 06, 2014",666.01,84.02,--,"6,250,000.00"
"Oct 03, 2014",671.56,84.72,--,"6,250,000.00"
"Oct 02, 2014",667.83,84.26,--,"6,100,000.00"
"Oct 01, 2014",671.83,84.76,--,"6,250,000.00"
"Sep 30, 2014",688.11,86.81,--,"6,250,000.00"
"Sep 29, 2014",694.32,87.60,--,"6,250,000.00"
"Sep 26, 2014",693.36,87.48,--,"6,200,000.00"
"Sep 25, 2014",684.82,86.41,--,"6,200,000.00"
"Sep 24, 2014",697.88,88.05,0.24,"6,450,000.00"
"Sep 23, 2014",689.60,87.25,--,"6,500,000.00"
"Sep 22, 2014",691.22,87.45,--,"6,450,000.00"
"Sep 19, 2014",700.04,88.57,--,"6,400,000.00"
"Sep 18, 2014",708.47,89.64,--,"6,400,000.00"
"Sep 17, 2014",698.19,88.34,--,"6,250,000.00"
"Sep 16, 2014",693.01,87.69,--,"6,150,000.00"
"Sep 15, 2014",681.28,86.21,--,"6,100,000.00"
"Sep 12, 2014",689.52,87.25,--,"6,100,000.00"
"Sep 11, 2014",698.41,88.37,--,"6,100,000.00"
"Sep 10, 2014",696.69,88.16,--,"6,100,000.00"
"Sep 09, 2014",696.63,88.15,--,"6,100,000.00"
"Sep 08, 2014",703.06,88.96,--,"6,100,000.00"
"Sep 05, 2014",701.65,88.78,--,"6,100,000.00"
"Sep 04, 2014",695.70,88.03,--,"6,150,000.00"
"Sep 03, 2014",693.94,87.81,--,"6,150,000.00"
"Sep 02, 2014",692.04,87.57,--,"6,150,000.00"
"Aug 29, 2014",694.97,87.94,--,"6,200,000.00"
"Aug 28, 2014",689.57,87.26,--,"6,200,000.00"
"Aug 27, 2014",687.50,87.00,--,"6,150,000.00"
"Aug 26, 2014",686.31,86.85,--,"6,100,000.00"
"Aug 25, 2014",685.99,86.81,--,"6,200,000.00"
"Aug 22, 2014",688.64,87.15,--,"6,100,000.00"
"Aug 21, 2014",687.98,87.07,--,"6,100,000.00"
"Aug 20, 2014",685.31,86.73,--,"6,250,000.00"
"Aug 19, 2014",679.77,86.03,--,"6,200,000.00"
"Aug 18, 2014",674.93,85.42,--,"6,300,000.00"
"Aug 15, 2014",671.85,85.04,--,"6,300,000.00"
"Aug 14, 2014",665.02,84.18,--,"6,400,000.00"
"Aug 13, 2014",663.47,83.98,--,"6,250,000.00"
"Aug 12, 2014",657.31,83.21,--,"6,550,000.00"
"Aug 11, 2014",658.07,83.30,--,"6,100,000.00"
"Aug 08, 2014",651.84,82.52,--,"6,100,000.00"
"Aug 07, 2014",644.48,81.59,--,"5,750,000.00"
"Aug 06, 2014",653.34,82.71,--,"5,550,000.00"
"Aug 05, 2014",650.75,82.38,--,"5,450,000.00"
"Aug 04, 2014",657.79,83.27,--,"5,450,000.00"
"Aug 01, 2014",654.95,82.92,--,"5,850,000.00"
"Jul 31, 2014",652.57,82.62,--,"5,450,000.00"
"Jul 30, 2014",666.51,84.38,--,"5,100,000.00"
"Jul 29, 2014",659.88,83.54,--,"4,700,000.00"
"Jul 28, 2014",661.23,83.72,--,"5,100,000.00"
"Jul 25, 2014",661.93,83.81,--,"5,750,000.00"
"Jul 24, 2014",675.33,85.51,--,"5,750,000.00"
"Jul 23, 2014",681.04,86.23,--,"5,650,000.00"
"Jul 22, 2014",697.04,88.25,--,"5,850,000.00"
"Jul 21, 2014",692.39,87.67,--,"5,800,000.00"
"Jul 18, 2014",690.69,87.46,--,"5,700,000.00"
"Jul 17, 2014",681.98,86.35,--,"5,700,000.00"
"Jul 16, 2014",699.62,88.59,--,"5,600,000.00"
"Jul 15, 2014",691.76,87.59,--,"5,450,000.00"
"Jul 14, 2014",693.57,87.82,--,"5,250,000.00"
"Jul 11, 2014",690.54,87.46,--,"5,300,000.00"
"Jul 10, 2014",690.10,87.40,--,"5,300,000.00"
"Jul 09, 2014",693.41,87.82,--,"5,300,000.00"
"Jul 08, 2014",689.20,87.29,--,"5,300,000.00"
"Jul 07, 2014",692.92,87.77,--,"5,300,000.00"
"Jul 03, 2014",697.69,88.37,--,"5,300,000.00"
"Jul 02, 2014",692.58,87.73,--,"5,300,000.00"
"Jul 01, 2014",691.43,87.58,--,"5,200,000.00"
"Jun 30, 2014",682.01,86.39,--,"5,150,000.00"
"Jun 27, 2014",674.87,85.49,--,"5,150,000.00"
"Jun 26, 2014",673.80,85.36,--,"5,150,000.00"
"Jun 25, 2014",676.58,85.71,--,"5,200,000.00"
"Jun 24, 2014",674.04,85.39,0.24,"5,400,000.00"
"Jun 23, 2014",679.00,86.26,--,"5,500,000.00"
"Jun 20, 2014",681.46,86.58,--,"5,600,000.00"
"Jun 19, 2014",679.92,86.38,--,"5,450,000.00"
"Jun 18, 2014",679.09,86.28,--,"5,450,000.00"
"Jun 17, 2014",681.55,86.59,--,"5,450,000.00"
"Jun 16, 2014",676.53,85.96,--,"5,350,000.00"
"Jun 13, 2014",672.84,85.49,--,"5,350,000.00"
"Jun 12, 2014",666.26,84.66,--,"5,450,000.00"
"Jun 11, 2014",668.54,84.95,--,"5,450,000.00"
"Jun 10, 2014",665.09,84.51,--,"5,550,000.00"
"Jun 09, 2014",663.09,84.26,--,"5,450,000.00"
"Jun 06, 2014",661.77,84.10,--,"5,450,000.00"
"Jun 05, 2014",658.61,83.70,--,"5,550,000.00"
"Jun 04, 2014",655.22,83.26,--,"5,550,000.00"
"Jun 03, 2014",652.31,82.90,--,"5,500,000.00"
"Jun 02, 2014",646.32,82.14,--,"5,350,000.00"
"May 30, 2014",642.57,81.66,--,"5,350,000.00"
"May 29, 2014",641.89,81.58,--,"5,350,000.00"
"May 28, 2014",640.50,81.40,--,"5,350,000.00"
"May 27, 2014",639.60,81.29,--,"5,200,000.00"
"May 23, 2014",631.92,80.32,--,"5,250,000.00"
"May 22, 2014",625.91,79.56,--,"5,050,000.00"
"May 21, 2014",623.24,79.22,--,"5,050,000.00"
"May 20, 2014",619.78,78.79,--,"5,050,000.00"
"May 19, 2014",623.11,79.21,--,"5,050,000.00"
"May 16, 2014",616.54,78.38,--,"5,050,000.00"
"May 15, 2014",610.09,77.56,--,"5,050,000.00"
"May 14, 2014",617.26,78.47,--,"5,050,000.00"
"May 13, 2014",622.58,79.15,--,"5,050,000.00"
"May 12, 2014",627.51,79.77,--,"5,050,000.00"
"May 09, 2014",616.13,78.33,--,"5,100,000.00"
"May 08, 2014",618.10,78.58,--,"5,100,000.00"
"May 07, 2014",613.91,78.05,--,"5,100,000.00"
"May 06, 2014",613.35,77.98,--,"5,050,000.00"
"May 05, 2014",615.97,78.32,--,"5,050,000.00"
"May 02, 2014",615.06,78.20,--,"5,050,000.00"
"May 01, 2014",613.31,77.98,--,"5,100,000.00"
"Apr 30, 2014",615.49,78.26,--,"5,050,000.00"
"Apr 29, 2014",612.31,77.86,--,"4,950,000.00"
"Apr 28, 2014",607.57,77.26,--,"4,950,000.00"
"Apr 25, 2014",611.13,77.71,--,"5,650,000.00"
"Apr 24, 2014",631.77,80.34,--,"5,650,000.00"
"Apr 23, 2014",628.35,79.90,--,"5,500,000.00"
"Apr 22, 2014",629.07,80.00,--,"5,350,000.00"
"Apr 21, 2014",623.06,79.23,--,"5,350,000.00"
"Apr 17, 2014",617.64,78.55,--,"5,350,000.00"
"Apr 16, 2014",606.39,77.12,--,"5,250,000.00"
"Apr 15, 2014",607.56,77.27,--,"5,400,000.00"
"Apr 14, 2014",603.31,76.73,--,"5,150,000.00"
"Apr 11, 2014",598.31,76.10,--,"5,100,000.00"
"Apr 10, 2014",607.72,77.30,--,"4,900,000.00"
"Apr 09, 2014",627.55,79.82,--,"4,900,000.00"
"Apr 08, 2014",620.57,78.93,--,"4,950,000.00"
"Apr 07, 2014",612.81,77.94,--,"4,900,000.00"
"Apr 04, 2014",618.44,78.66,--,"4,900,000.00"
"Apr 03, 2014",636.32,80.94,--,"4,900,000.00"
"Apr 02, 2014",635.26,80.80,--,"4,900,000.00"
"Apr 01, 2014",636.29,80.94,--,"4,750,000.00"
"Mar 31, 2014",626.51,79.69,--,"4,550,000.00"
"Mar 28, 2014",616.62,78.44,--,"4,550,000.00"
"Mar 27, 2014",612.18,77.88,--,"4,700,000.00"
"Mar 26, 2014",617.00,78.49,--,"4,700,000.00"
"Mar 25, 2014",623.93,79.37,0.21,"4,700,000.00"
"Mar 24, 2014",619.15,78.97,--,"5,000,000.00"
"Mar 21, 2014",622.01,79.34,--,"4,950,000.00"
"Mar 20, 2014",627.45,80.03,--,"4,300,000.00"
"Mar 19, 2014",615.78,78.55,--,"4,300,000.00"
"Mar 18, 2014",616.31,78.62,--,"4,350,000.00"
"Mar 17, 2014",607.99,77.56,--,"4,350,000.00"
"Mar 14, 2014",600.48,76.61,--,"4,400,000.00"
"Mar 13, 2014",603.33,76.97,--,"4,500,000.00"
"Mar 12, 2014",613.77,78.29,--,"4,500,000.00"
"Mar 11, 2014",608.61,77.63,--,"4,500,000.00"
"Mar 10, 2014",611.90,78.06,--,"4,450,000.00"
"Mar 07, 2014",613.15,78.22,--,"4,450,000.00"
"Mar 06, 2014",613.82,78.30,--,"4,450,000.00"
"Mar 05, 2014",609.86,77.80,--,"4,450,000.00"
"Mar 04, 2014",608.60,77.64,--,"4,350,000.00"
"Mar 03, 2014",598.03,76.30,--,"4,350,000.00"
"Feb 28, 2014",601.67,76.76,--,"4,350,000.00"
"Feb 27, 2014",602.09,76.82,--,"4,350,000.00"
"Feb 26, 2014",602.17,76.83,--,"4,350,000.00"
"Feb 25, 2014",598.00,76.30,--,"4,350,000.00"
"Feb 24, 2014",600.93,76.67,--,"4,350,000.00"
"Feb 21, 2014",598.63,76.38,--,"4,200,000.00"
"Feb 20, 2014",601.68,76.77,--,"4,150,000.00"
"Feb 19, 2014",597.36,76.23,--,"4,150,000.00"
"Feb 18, 2014",597.70,76.27,--,"4,050,000.00"
"Feb 14, 2014",596.16,76.08,--,"4,250,000.00"
"Feb 13, 2014",592.67,75.63,--,"4,250,000.00"
"Feb 12, 2014",585.56,74.73,--,"4,350,000.00"
"Feb 11, 2014",580.44,74.08,--,"4,350,000.00"
"Feb 10, 2014",573.18,73.16,--,"4,350,000.00"
"Feb 07, 2014",570.27,72.79,--,"4,350,000.00"
"Feb 06, 2014",561.07,71.62,--,"4,250,000.00"
"Feb 05, 2014",552.24,70.50,--,"4,250,000.00"
"Feb 04, 2014",551.70,70.43,--,"4,100,000.00"
"Feb 03, 2014",550.66,70.30,--,"4,000,000.00"
"Jan 31, 2014",563.13,71.89,--,"3,950,000.00"
"Jan 30, 2014",566.08,72.26,--,"3,850,000.00"
"Jan 29, 2014",558.75,71.33,--,"3,800,000.00"
"Jan 28, 2014",561.00,71.62,--,"3,750,000.00"
"Jan 27, 2014",558.59,71.31,--,"3,800,000.00"
"Jan 24, 2014",562.44,71.81,--,"3,900,000.00"
"Jan 23, 2014",575.84,73.52,--,"3,850,000.00"
"Jan 22, 2014",582.20,74.33,--,"3,850,000.00"
"Jan 21, 2014",575.85,73.52,--,"3,850,000.00"
"Jan 17, 2014",572.27,73.07,--,"3,800,000.00"
"Jan 16, 2014",575.37,73.46,--,"3,750,000.00"
"Jan 15, 2014",578.73,73.89,--,"3,600,000.00"
"Jan 14, 2014",573.84,73.27,--,"3,600,000.00"
"Jan 13, 2014",561.13,71.65,--,"3,500,000.00"
"Jan 10, 2014",567.56,72.47,--,"3,500,000.00"
"Jan 09, 2014",565.21,72.17,--,"3,500,000.00"
"Jan 08, 2014",569.75,72.75,--,"3,450,000.00"
"Jan 07, 2014",560.89,71.62,--,"3,600,000.00"
"Jan 06, 2014",556.99,71.13,--,"3,450,000.00"
"Jan 03, 2014",560.09,71.53,--,"3,450,000.00"
"Jan 02, 2014",561.22,71.67,--,"3,450,000.00"
"Dec 31, 2013",568.97,72.66,--,"3,500,000.00"
"Dec 30, 2013",565.29,72.17,--,"4,900,000.00"
"Dec 27, 2013",563.58,71.90,--,"3,100,000.00"
"Dec 26, 2013",563.44,71.88,--,"3,100,000.00"
"Dec 24, 2013",561.87,71.68,--,"3,000,000.00"
"Dec 23, 2013",560.05,71.45,0.23,"3,000,000.00"
"Dec 20, 2013",555.20,71.06,--,"3,100,000.00"
"Dec 19, 2013",550.63,70.48,--,"3,100,000.00"
"Dec 18, 2013",554.13,70.93,--,"3,100,000.00"
"Dec 17, 2013",549.89,70.39,--,"3,100,000.00"
"Dec 16, 2013",544.54,69.70,--,"3,000,000.00"
"Dec 13, 2013",537.49,68.81,--,"3,000,000.00"
"Dec 12, 2013",537.83,68.85,--,"3,000,000.00"
"Dec 11, 2013",542.44,69.44,--,"3,000,000.00"
"Dec 10, 2013",547.93,70.14,--,"2,750,000.00"
"Dec 09, 2013",549.44,70.34,--,"2,750,000.00"
"Dec 06, 2013",548.19,70.18,--,"2,750,000.00"
"Dec 05, 2013",542.15,69.41,--,"2,750,000.00"
"Dec 04, 2013",540.90,69.25,--,"2,900,000.00"
"Dec 03, 2013",543.30,69.56,--,"3,200,000.00"
"Dec 02, 2013",541.40,69.31,--,"3,200,000.00"
"Nov 29, 2013",542.30,69.43,--,"3,200,000.00"
"Nov 27, 2013",542.05,69.40,--,"3,450,000.00"
"Nov 26, 2013",540.04,69.15,--,"3,450,000.00"
"Nov 25, 2013",535.47,68.56,--,"3,450,000.00"
"Nov 22, 2013",536.11,68.65,--,"3,450,000.00"
"Nov 21, 2013",535.70,68.60,--,"3,450,000.00"
"Nov 20, 2013",526.47,67.42,--,"3,450,000.00"
"Nov 19, 2013",528.87,67.73,--,"3,300,000.00"
"Nov 18, 2013",535.08,68.52,--,"3,300,000.00"
"Nov 15, 2013",540.09,69.16,--,"3,300,000.00"
"Nov 14, 2013",536.32,68.68,--,"3,300,000.00"
"Nov 13, 2013",538.97,69.02,--,"3,300,000.00"
"Nov 12, 2013",534.22,68.41,--,"3,300,000.00"
"Nov 11, 2013",530.80,67.98,--,"3,300,000.00"
"Nov 08, 2013",531.42,68.06,--,"3,300,000.00"
"Nov 07, 2013",525.29,67.28,--,"3,300,000.00"
"Nov 06, 2013",535.52,68.59,--,"3,100,000.00"
"Nov 05, 2013",533.63,68.34,--,"3,100,000.00"
"Nov 04, 2013",534.87,68.51,--,"3,300,000.00"
"Nov 01, 2013",535.52,68.59,--,"3,300,000.00"
"Oct 31, 2013",537.32,68.82,--,"3,300,000.00"
"Oct 30, 2013",534.31,68.44,--,"3,400,000.00"
"Oct 29, 2013",537.18,68.80,--,"3,300,000.00"
"Oct 28, 2013",528.88,67.74,--,"3,300,000.00"
"Oct 25, 2013",525.51,67.31,--,"3,300,000.00"
"Oct 24, 2013",523.23,67.02,--,"3,300,000.00"
"Oct 23, 2013",518.95,66.48,--,"3,300,000.00"
"Oct 22, 2013",536.97,68.78,--,"3,300,000.00"
"Oct 21, 2013",537.94,68.91,--,"3,400,000.00"
"Oct 18, 2013",536.24,68.69,--,"3,400,000.00"
"Oct 17, 2013",534.81,68.51,--,"3,500,000.00"
"Oct 16, 2013",531.09,68.04,--,"3,500,000.00"
"Oct 15, 2013",525.72,67.35,--,"3,500,000.00"
"Oct 14, 2013",530.46,67.96,--,"3,300,000.00"
"Oct 11, 2013",526.64,67.47,--,"3,300,000.00"
"Oct 10, 2013",525.70,67.35,--,"3,300,000.00"
"Oct 09, 2013",513.66,65.81,--,"3,400,000.00"
"Oct 08, 2013",515.46,66.04,--,"3,400,000.00"
"Oct 07, 2013",524.23,67.17,--,"3,400,000.00"
"Oct 04, 2013",527.01,67.52,--,"3,400,000.00"
"Oct 03, 2013",522.85,66.99,--,"3,400,000.00"
"Oct 02, 2013",524.23,67.17,--,"3,400,000.00"
"Oct 01, 2013",524.94,67.26,--,"3,400,000.00"
"Sep 30, 2013",519.72,66.59,--,"3,400,000.00"
"Sep 27, 2013",519.70,66.59,--,"3,400,000.00"
"Sep 26, 2013",523.82,67.12,--,"3,400,000.00"
"Sep 25, 2013",524.07,67.16,--,"3,500,000.00"
"Sep 24, 2013",523.84,67.13,0.30,"3,500,000.00"
"Sep 23, 2013",520.20,66.97,--,"3,600,000.00"
"Sep 20, 2013",522.16,67.22,--,"3,450,000.00"
"Sep 19, 2013",525.28,67.62,--,"3,450,000.00"
"Sep 18, 2013",526.96,67.84,--,"3,450,000.00"
"Sep 17, 2013",522.44,67.26,--,"3,450,000.00"
"Sep 16, 2013",519.09,66.83,--,"3,450,000.00"
"Sep 13, 2013",516.82,66.54,--,"3,450,000.00"
"Sep 12, 2013",514.52,66.24,--,"3,300,000.00"
"Sep 11, 2013",517.68,66.65,--,"3,450,000.00"
"Sep 10, 2013",519.38,66.87,--,"3,450,000.00"
"Sep 09, 2013",509.52,65.60,--,"3,250,000.00"
"Sep 06, 2013",502.83,64.75,--,"3,250,000.00"
"Sep 05, 2013",504.89,65.01,--,"3,250,000.00"
"Sep 04, 2013",501.20,64.54,--,"3,050,000.00"
"Sep 03, 2013",488.59,62.92,--,"3,050,000.00"
"Aug 30, 2013",484.42,62.38,--,"3,150,000.00"
"Aug 29, 2013",488.78,62.95,--,"3,150,000.00"
"Aug 28, 2013",483.04,62.21,--,"3,150,000.00"
"Aug 27, 2013",477.40,61.49,--,"3,300,000.00"
"Aug 26, 2013",489.79,63.08,--,"3,300,000.00"
"Aug 23, 2013",490.74,63.20,--,"3,300,000.00"
"Aug 22, 2013",490.75,63.20,--,"3,300,000.00"
"Aug 21, 2013",485.15,62.48,--,"3,300,000.00"
"Aug 20, 2013",488.63,62.93,--,"3,300,000.00"
"Aug 19, 2013",485.58,62.54,--,"3,300,000.00"
"Aug 16, 2013",488.94,62.97,--,"3,300,000.00"
"Aug 15, 2013",487.23,62.76,--,"3,300,000.00"
"Aug 14, 2013",498.33,64.18,--,"3,300,000.00"
"Aug 13, 2013",506.19,65.19,--,"3,300,000.00"
"Aug 12, 2013",500.44,64.45,--,"3,300,000.00"
"Aug 09, 2013",498.48,64.21,--,"3,250,000.00"
"Aug 08, 2013",501.16,64.55,--,"3,400,000.00"
"Aug 07, 2013",500.80,64.51,--,"3,350,000.00"
"Aug 06, 2013",505.61,65.13,--,"3,350,000.00"
"Aug 05, 2013",509.27,65.60,--,"3,200,000.00"
"Aug 02, 2013",510.09,65.70,--,"3,200,000.00"
"Aug 01, 2013",513.49,66.14,--,"3,200,000.00"
"Jul 31, 2013",504.18,64.95,--,"3,250,000.00"
"Jul 30, 2013",501.87,64.65,--,"3,250,000.00"
"Jul 29, 2013",495.94,63.89,--,"3,450,000.00"
"Jul 26, 2013",498.95,64.28,--,"3,450,000.00"
"Jul 25, 2013",503.46,64.86,--,"3,450,000.00"
"Jul 24, 2013",500.61,64.49,--,"3,400,000.00"
"Jul 23, 2013",509.91,65.69,--,"3,650,000.00"
"Jul 22, 2013",511.63,65.91,--,"3,650,000.00"
"Jul 19, 2013",512.72,66.05,--,"3,700,000.00"
"Jul 18, 2013",513.82,66.20,--,"3,700,000.00"
"Jul 17, 2013",518.42,66.79,--,"3,700,000.00"
"Jul 16, 2013",517.88,66.72,--,"3,700,000.00"
"Jul 15, 2013",516.05,66.49,--,"3,700,000.00"
"Jul 12, 2013",516.34,66.53,--,"3,700,000.00"
"Jul 11, 2013",513.13,66.11,--,"3,700,000.00"
