As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"May 27, 2014","4,646.97",45.67,--,"295,500,000.00"
"May 23, 2014","4,602.32",45.24,--,"295,500,000.00"
"May 22, 2014","4,565.21",44.88,--,"299,850,000.00"
"May 21, 2014","4,496.95",44.22,--,"299,850,000.00"
"May 20, 2014","4,518.46",44.42,--,"299,850,000.00"
"May 19, 2014","4,513.52",44.38,--,"299,850,000.00"
"May 16, 2014","4,535.39",44.59,--,"300,000,000.00"
"May 15, 2014","4,602.99",45.26,--,"302,100,000.00"
"May 14, 2014","4,612.37",45.35,--,"302,100,000.00"
"May 13, 2014","4,576.76",44.99,--,"299,400,000.00"
"May 12, 2014","4,497.58",44.22,--,"299,400,000.00"
"May 09, 2014","4,540.49",44.66,--,"299,550,000.00"
"May 08, 2014","4,523.56",44.50,--,"299,550,000.00"
"May 07, 2014","4,485.67",44.13,--,"300,600,000.00"
"May 06, 2014","4,608.96",45.34,--,"301,650,000.00"
"May 05, 2014","4,583.69",45.09,--,"301,650,000.00"
"May 02, 2014","4,577.86",45.04,--,"302,700,000.00"
"May 01, 2014","4,574.52",45.01,--,"304,350,000.00"
"Apr 30, 2014","4,504.87",44.32,--,"309,000,000.00"
"Apr 29, 2014","4,477.85",44.05,--,"309,000,000.00"
"Apr 28, 2014","4,476.11",44.03,--,"309,000,000.00"
"Apr 25, 2014","4,537.60",44.64,--,"309,000,000.00"
"Apr 24, 2014","4,511.07",44.38,--,"309,000,000.00"
"Apr 23, 2014","4,545.28",44.71,--,"307,500,000.00"
"Apr 22, 2014","4,492.45",44.19,--,"307,500,000.00"
"Apr 21, 2014","4,524.85",44.51,--,"307,500,000.00"
"Apr 17, 2014","4,518.93",44.45,--,"307,500,000.00"
"Apr 16, 2014","4,519.64",44.46,--,"307,500,000.00"
"Apr 15, 2014","4,427.81",43.56,--,"307,500,000.00"
"Apr 14, 2014","4,407.68",43.37,--,"307,500,000.00"
"Apr 11, 2014","4,420.38",43.49,--,"307,500,000.00"
"Apr 10, 2014","4,487.16",44.14,--,"307,500,000.00"
"Apr 09, 2014","4,477.47",44.05,--,"307,500,000.00"
"Apr 08, 2014","4,559.06",44.85,--,"307,500,000.00"
"Apr 07, 2014","4,599.96",45.25,--,"308,400,000.00"
"Apr 04, 2014","4,652.44",45.77,--,"308,400,000.00"
"Apr 03, 2014","4,641.72",45.66,--,"308,400,000.00"
"Apr 02, 2014","4,626.44",45.51,--,"308,400,000.00"
"Apr 01, 2014","4,601.55",45.27,--,"308,400,000.00"
"Mar 31, 2014","4,624.27",45.50,--,"308,400,000.00"
"Mar 28, 2014","4,562.46",44.90,--,"308,400,000.00"
"Mar 27, 2014","4,564.67",44.92,--,"308,400,000.00"
"Mar 26, 2014","4,503.47",44.27,--,"308,400,000.00"
"Mar 25, 2014","4,469.03",43.93,--,"309,150,000.00"
"Mar 24, 2014","4,470.24",43.95,--,"309,150,000.00"
"Mar 21, 2014","4,406.68",43.33,--,"309,150,000.00"
"Mar 20, 2014","4,406.04",43.32,--,"309,150,000.00"
"Mar 19, 2014","4,513.13",44.37,--,"308,700,000.00"
"Mar 18, 2014","4,525.73",44.49,--,"308,700,000.00"
"Mar 17, 2014","4,479.41",44.04,--,"308,700,000.00"
"Mar 14, 2014","4,518.34",44.42,--,"306,000,000.00"
"Mar 13, 2014","4,639.99",45.62,--,"306,450,000.00"
"Mar 12, 2014","4,627.85",45.50,--,"306,450,000.00"
"Mar 11, 2014","4,709.67",46.30,--,"305,850,000.00"
"Mar 10, 2014","4,686.74",46.08,--,"304,650,000.00"
"Mar 07, 2014","4,722.04",46.43,--,"303,450,000.00"
"Mar 06, 2014","4,700.82",46.22,--,"303,450,000.00"
"Mar 05, 2014","4,673.53",45.96,--,"303,450,000.00"
"Mar 04, 2014","4,648.98",45.72,--,"303,450,000.00"
"Mar 03, 2014","4,654.99",45.78,--,"303,150,000.00"
"Feb 28, 2014","4,684.60",46.08,--,"303,150,000.00"
"Feb 27, 2014","4,706.47",46.29,--,"303,150,000.00"
"Feb 26, 2014","4,727.55",46.50,--,"303,150,000.00"
"Feb 25, 2014","4,759.98",46.81,--,"303,150,000.00"
"Feb 24, 2014","4,690.82",46.13,--,"304,050,000.00"
"Feb 21, 2014","4,694.42",46.17,--,"304,050,000.00"
"Feb 20, 2014","4,604.80",45.29,--,"303,900,000.00"
"Feb 19, 2014","4,701.15",46.23,--,"300,000,000.00"
"Feb 18, 2014","4,715.00",46.36,--,"295,950,000.00"
"Feb 14, 2014","4,579.70",45.04,--,"295,050,000.00"
"Feb 13, 2014","4,626.26",45.49,--,"292,650,000.00"
"Feb 12, 2014","4,688.24",46.09,--,"292,650,000.00"
"Feb 11, 2014","4,636.91",45.59,--,"292,650,000.00"
"Feb 10, 2014","4,653.05",45.75,--,"292,650,000.00"
"Feb 07, 2014","4,585.66",45.09,--,"292,650,000.00"
"Feb 06, 2014","4,496.90",44.21,--,"292,650,000.00"
"Feb 05, 2014","4,534.95",44.59,--,"290,250,000.00"
"Feb 04, 2014","4,432.22",43.58,--,"292,200,000.00"
"Feb 03, 2014","4,652.19",45.74,--,"293,250,000.00"
"Jan 31, 2014","4,709.86",46.30,--,"292,200,000.00"
"Jan 30, 2014","4,691.22",46.12,--,"292,200,000.00"
"Jan 29, 2014","4,836.91",47.55,--,"293,400,000.00"
"Jan 28, 2014","4,692.78",46.14,--,"295,350,000.00"
"Jan 27, 2014","4,728.68",46.49,--,"294,450,000.00"
"Jan 24, 2014","4,865.83",47.84,--,"294,450,000.00"
"Jan 23, 2014","4,894.20",48.12,--,"294,450,000.00"
"Jan 22, 2014","4,910.02",48.28,--,"293,250,000.00"
"Jan 21, 2014","4,893.25",48.11,--,"293,250,000.00"
"Jan 17, 2014","4,899.59",48.14,--,"292,950,000.00"
"Jan 16, 2014","4,896.24",48.15,--,"293,850,000.00"
"Jan 15, 2014","4,885.47",48.04,--,"292,800,000.00"
"Jan 14, 2014","4,828.24",47.49,--,"291,600,000.00"
"Jan 13, 2014","4,954.50",48.73,--,"291,600,000.00"
"Jan 10, 2014","4,917.39",48.37,--,"291,600,000.00"
"Jan 09, 2014","4,882.45",48.03,--,"291,300,000.00"
"Jan 08, 2014","4,916.77",48.37,--,"290,250,000.00"
"Jan 07, 2014","4,840.23",47.61,--,"288,450,000.00"
"Jan 06, 2014","4,880.37",48.00,--,"290,250,000.00"
"Jan 03, 2014","4,928.41",48.47,--,"290,250,000.00"
"Jan 02, 2014","4,902.60",48.22,--,"290,250,000.00"
"Dec 31, 2013","4,898.87",48.19,--,"290,250,000.00"
"Dec 30, 2013","4,902.13",48.22,--,"289,800,000.00"
"Dec 27, 2013","4,860.50",47.81,--,"289,800,000.00"
"Dec 26, 2013","4,838.38",47.60,--,"289,800,000.00"
"Dec 24, 2013","4,774.90",46.98,--,"288,750,000.00"
"Dec 23, 2013","4,800.57",47.23,--,"287,550,000.00"
"Dec 20, 2013","4,795.96",47.18,--,"287,250,000.00"
"Dec 19, 2013","4,794.20",47.17,--,"286,650,000.00"
"Dec 18, 2013","4,787.99",47.11,0.35,"286,650,000.00"
"Dec 17, 2013","4,734.13",46.93,--,"286,650,000.00"
"Dec 16, 2013","4,686.06",46.45,--,"284,850,000.00"
"Dec 13, 2013","4,742.64",47.01,--,"283,800,000.00"
"Dec 12, 2013","4,759.09",47.17,--,"281,100,000.00"
"Dec 11, 2013","4,820.29",47.77,--,"280,650,000.00"
"Dec 10, 2013","4,824.01",47.81,--,"279,300,000.00"
"Dec 09, 2013","4,809.79",47.67,--,"278,700,000.00"
"Dec 06, 2013","4,751.25",47.09,--,"278,700,000.00"
"Dec 05, 2013","4,757.00",47.15,--,"278,700,000.00"
"Dec 04, 2013","4,773.80",47.32,--,"278,700,000.00"
"Dec 03, 2013","4,870.23",48.27,--,"277,200,000.00"
"Dec 02, 2013","4,828.61",47.86,--,"277,200,000.00"
"Nov 29, 2013","4,860.19",48.18,--,"277,200,000.00"
"Nov 27, 2013","4,822.45",47.81,--,"278,250,000.00"
"Nov 26, 2013","4,875.64",48.33,--,"278,250,000.00"
"Nov 25, 2013","4,889.76",48.47,--,"278,700,000.00"
"Nov 22, 2013","4,866.76",48.25,--,"275,250,000.00"
"Nov 21, 2013","4,862.15",48.21,--,"271,950,000.00"
"Nov 20, 2013","4,864.34",48.23,--,"271,350,000.00"
"Nov 19, 2013","4,865.53",48.24,--,"270,900,000.00"
"Nov 18, 2013","4,894.25",48.52,--,"269,550,000.00"
"Nov 15, 2013","4,870.97",48.29,--,"267,750,000.00"
"Nov 14, 2013","4,803.22",47.63,--,"267,150,000.00"
"Nov 13, 2013","4,769.61",47.30,--,"265,350,000.00"
"Nov 12, 2013","4,768.34",47.28,--,"264,750,000.00"
"Nov 11, 2013","4,703.88",46.64,--,"264,750,000.00"
"Nov 08, 2013","4,670.85",46.31,--,"264,750,000.00"
"Nov 07, 2013","4,706.70",46.68,--,"264,450,000.00"
"Nov 06, 2013","4,755.41",47.16,--,"264,450,000.00"
"Nov 05, 2013","4,723.94",46.84,--,"263,550,000.00"
"Nov 04, 2013","4,723.83",46.83,--,"263,550,000.00"
"Nov 01, 2013","4,715.46",46.75,--,"262,950,000.00"
"Oct 31, 2013","4,788.97",47.48,--,"262,950,000.00"
"Oct 30, 2013","4,828.15",47.88,--,"262,950,000.00"
"Oct 29, 2013","4,783.69",47.44,--,"262,950,000.00"
"Oct 28, 2013","4,821.99",47.82,--,"262,200,000.00"
"Oct 25, 2013","4,755.98",47.17,--,"262,200,000.00"
"Oct 24, 2013","4,859.35",48.19,--,"262,200,000.00"
"Oct 23, 2013","4,837.59",47.97,--,"260,100,000.00"
"Oct 22, 2013","4,868.35",48.27,--,"257,700,000.00"
"Oct 21, 2013","4,860.83",48.20,--,"254,700,000.00"
"Oct 18, 2013","4,853.06",48.12,--,"254,700,000.00"
"Oct 17, 2013","4,857.25",48.17,--,"253,050,000.00"
"Oct 16, 2013","4,766.25",47.27,--,"253,050,000.00"
"Oct 15, 2013","4,780.37",47.40,--,"252,300,000.00"
"Oct 14, 2013","4,800.83",47.61,--,"252,300,000.00"
"Oct 11, 2013","4,791.56",47.52,--,"252,000,000.00"
"Oct 10, 2013","4,728.42",46.90,--,"252,000,000.00"
"Oct 09, 2013","4,725.18",46.86,--,"252,750,000.00"
"Oct 08, 2013","4,669.70",46.31,--,"252,750,000.00"
"Oct 07, 2013","4,659.43",46.21,--,"255,450,000.00"
"Oct 04, 2013","4,719.59",46.80,--,"255,450,000.00"
"Oct 03, 2013","4,753.97",47.14,--,"255,450,000.00"
"Oct 02, 2013","4,754.10",47.15,--,"254,550,000.00"
"Oct 01, 2013","4,787.81",47.49,--,"254,550,000.00"
"Sep 30, 2013","4,789.02",47.51,--,"253,200,000.00"
"Sep 27, 2013","4,882.04",48.43,--,"252,300,000.00"
"Sep 26, 2013","4,860.19",48.21,--,"252,750,000.00"
"Sep 25, 2013","4,807.31",47.67,--,"252,750,000.00"
"Sep 24, 2013","4,816.29",47.77,--,"252,750,000.00"
"Sep 23, 2013","4,834.80",47.95,--,"252,000,000.00"
"Sep 20, 2013","4,789.67",47.51,--,"249,150,000.00"
"Sep 19, 2013","4,783.56",47.45,--,"248,700,000.00"
"Sep 18, 2013","4,722.63",46.84,--,"244,500,000.00"
"Sep 17, 2013","4,653.02",46.15,--,"243,750,000.00"
"Sep 16, 2013","4,697.86",46.60,--,"243,750,000.00"
"Sep 13, 2013","4,672.09",46.34,--,"243,300,000.00"
"Sep 12, 2013","4,683.33",46.46,--,"243,300,000.00"
"Sep 11, 2013","4,664.67",46.28,--,"243,000,000.00"
"Sep 10, 2013","4,645.20",46.09,--,"241,650,000.00"
"Sep 09, 2013","4,618.62",45.83,--,"237,600,000.00"
"Sep 06, 2013","4,553.86",45.19,--,"237,450,000.00"
"Sep 05, 2013","4,543.50",45.09,--,"237,450,000.00"
"Sep 04, 2013","4,556.44",45.21,--,"238,500,000.00"
"Sep 03, 2013","4,517.20",44.83,--,"238,500,000.00"
"Aug 30, 2013","4,419.82",43.87,--,"238,500,000.00"
"Aug 29, 2013","4,443.96",44.11,--,"238,500,000.00"
"Aug 28, 2013","4,466.34",44.34,--,"238,500,000.00"
"Aug 27, 2013","4,568.08",45.35,--,"238,500,000.00"
"Aug 26, 2013","4,529.58",44.96,--,"240,750,000.00"
"Aug 23, 2013","4,539.92",45.07,--,"240,450,000.00"
"Aug 22, 2013","4,441.02",44.09,--,"240,450,000.00"
"Aug 21, 2013","4,496.01",44.64,--,"241,800,000.00"
"Aug 20, 2013","4,538.04",45.06,--,"243,000,000.00"
"Aug 19, 2013","4,600.40",45.68,--,"244,500,000.00"
"Aug 16, 2013","4,593.37",45.61,--,"244,500,000.00"
"Aug 15, 2013","4,619.81",45.87,--,"247,500,000.00"
"Aug 14, 2013","4,687.60",46.54,--,"247,500,000.00"
"Aug 13, 2013","4,623.13",45.90,--,"248,700,000.00"
"Aug 12, 2013","4,610.37",45.77,--,"248,700,000.00"
"Aug 09, 2013","4,650.00",46.17,--,"248,700,000.00"
"Aug 08, 2013","4,660.55",46.28,--,"249,750,000.00"
"Aug 07, 2013","4,691.28",46.58,--,"249,300,000.00"
"Aug 06, 2013","4,801.09",47.67,--,"249,750,000.00"
"Aug 05, 2013","4,719.00",46.86,--,"250,200,000.00"
"Aug 02, 2013","4,760.35",47.28,--,"254,250,000.00"
"Aug 01, 2013","4,608.14",45.77,--,"256,200,000.00"
"Jul 31, 2013","4,517.01",44.86,--,"257,400,000.00"
"Jul 30, 2013","4,597.31",45.66,--,"256,650,000.00"
"Jul 29, 2013","4,525.96",44.95,--,"258,000,000.00"
"Jul 26, 2013","4,671.95",46.41,--,"258,300,000.00"
"Jul 25, 2013","4,745.02",47.13,--,"258,750,000.00"
"Jul 24, 2013","4,789.57",47.58,--,"258,900,000.00"
"Jul 23, 2013","4,821.59",47.90,--,"258,150,000.00"
"Jul 22, 2013","4,811.58",47.80,--,"258,000,000.00"
"Jul 19, 2013","4,751.07",47.21,--,"257,250,000.00"
"Jul 18, 2013","4,776.61",47.46,--,"255,000,000.00"
"Jul 17, 2013","4,781.91",47.51,--,"251,550,000.00"
"Jul 16, 2013","4,794.70",47.63,--,"250,800,000.00"
"Jul 15, 2013","4,730.35",46.99,--,"250,800,000.00"
"Jul 12, 2013","4,751.76",47.20,--,"251,400,000.00"
"Jul 11, 2013","4,755.25",47.24,--,"251,400,000.00"
"Jul 10, 2013","4,692.45",46.62,--,"252,300,000.00"
"Jul 09, 2013","4,654.97",46.25,--,"251,550,000.00"
"Jul 08, 2013","4,558.47",45.29,--,"247,650,000.00"
"Jul 05, 2013","4,630.14",46.00,--,"247,650,000.00"
"Jul 03, 2013","4,631.16",46.01,--,"244,950,000.00"
"Jul 02, 2013","4,591.36",45.61,--,"245,700,000.00"
"Jul 01, 2013","4,537.03",45.08,--,"245,250,000.00"
"Jun 28, 2013","4,489.94",44.61,--,"244,800,000.00"
"Jun 27, 2013","4,387.48",43.59,0.19,"243,000,000.00"
"Jun 26, 2013","4,315.37",43.07,--,"243,450,000.00"
"Jun 25, 2013","4,327.69",43.18,--,"244,500,000.00"
"Jun 24, 2013","4,378.75",43.70,--,"245,400,000.00"
"Jun 21, 2013","4,429.72",44.22,--,"246,600,000.00"
"Jun 20, 2013","4,368.31",43.60,--,"246,600,000.00"
"Jun 19, 2013","4,576.15",45.68,--,"247,950,000.00"
"Jun 18, 2013","4,465.21",44.57,--,"249,150,000.00"
"Jun 17, 2013","4,493.16",44.85,--,"248,850,000.00"
"Jun 14, 2013","4,391.69",43.85,--,"249,000,000.00"
"Jun 13, 2013","4,352.10",43.45,--,"251,400,000.00"
"Jun 12, 2013","4,507.12",45.00,--,"256,500,000.00"
"Jun 11, 2013","4,475.30",44.68,--,"254,850,000.00"
"Jun 10, 2013","4,411.39",44.05,--,"251,100,000.00"
"Jun 07, 2013","4,272.23",42.64,--,"252,750,000.00"
"Jun 06, 2013","4,279.44",42.72,--,"253,650,000.00"
"Jun 05, 2013","4,307.00",43.00,--,"254,850,000.00"
"Jun 04, 2013","4,417.26",44.11,--,"254,400,000.00"
"Jun 03, 2013","4,323.56",43.17,--,"255,000,000.00"
"May 31, 2013","4,412.80",44.06,--,"262,200,000.00"
"May 30, 2013","4,419.00",44.13,--,"262,200,000.00"
"May 29, 2013","4,590.53",45.84,--,"262,800,000.00"
"May 28, 2013","4,492.87",44.87,--,"257,700,000.00"
"May 24, 2013","4,639.04",46.33,--,"260,700,000.00"
"May 23, 2013","4,616.39",46.10,--,"260,700,000.00"
"May 22, 2013","4,852.63",48.47,--,"259,650,000.00"
"May 21, 2013","4,875.63",48.71,--,"255,750,000.00"
"May 20, 2013","4,873.97",48.68,--,"255,750,000.00"
"May 17, 2013","4,781.27",47.74,--,"255,750,000.00"
"May 16, 2013","4,804.23",47.97,--,"249,450,000.00"
"May 15, 2013","4,806.88",48.01,--,"246,600,000.00"
"May 14, 2013","4,717.63",47.11,--,"244,350,000.00"
"May 13, 2013","4,741.20",47.34,--,"243,450,000.00"
"May 10, 2013","4,651.06",46.44,--,"240,000,000.00"
"May 09, 2013","4,646.21",46.41,--,"234,150,000.00"
"May 08, 2013","4,722.11",47.15,--,"233,100,000.00"
"May 07, 2013","4,680.11",46.72,--,"230,550,000.00"
"May 06, 2013","4,533.67",45.26,--,"229,650,000.00"
"May 03, 2013","4,550.63",45.43,--,"229,650,000.00"
"May 02, 2013","4,593.34",45.86,--,"229,650,000.00"
"May 01, 2013","4,648.11",46.40,--,"229,650,000.00"
"Apr 30, 2013","4,677.76",46.70,--,"227,250,000.00"
"Apr 29, 2013","4,630.34",46.25,--,"227,250,000.00"
"Apr 26, 2013","4,652.62",46.46,--,"227,250,000.00"
"Apr 25, 2013","4,608.81",46.02,--,"224,550,000.00"
"Apr 24, 2013","4,581.06",45.74,--,"220,500,000.00"
"Apr 23, 2013","4,501.09",44.94,--,"220,200,000.00"
"Apr 22, 2013","4,517.15",45.10,--,"217,050,000.00"
"Apr 19, 2013","4,450.86",44.44,--,"215,100,000.00"
"Apr 18, 2013","4,481.68",44.75,--,"213,150,000.00"
"Apr 17, 2013","4,569.34",45.62,--,"208,950,000.00"
"Apr 16, 2013","4,495.96",44.89,--,"209,700,000.00"
"Apr 15, 2013","4,550.00",45.43,--,"207,150,000.00"
"Apr 12, 2013","4,576.22",45.70,--,"185,550,000.00"
"Apr 11, 2013","4,531.33",45.25,--,"184,350,000.00"
"Apr 10, 2013","4,416.41",44.10,--,"184,050,000.00"
"Apr 09, 2013","4,356.70",43.51,--,"175,950,000.00"
"Apr 08, 2013","4,360.57",43.53,--,"175,200,000.00"
"Apr 05, 2013","4,296.85",42.89,--,"172,950,000.00"
"Apr 04, 2013","4,212.45",42.06,--,"172,950,000.00"
"Apr 03, 2013","4,255.22",42.49,--,"169,950,000.00"
"Apr 02, 2013","4,148.74",41.43,--,"169,200,000.00"
"Apr 01, 2013","4,199.33",41.94,--,"169,200,000.00"
"Mar 28, 2013","4,304.08",42.99,--,"166,650,000.00"
"Mar 27, 2013",--,43.27,--,"166,050,000.00"
"Mar 26, 2013","4,297.41",42.92,--,"165,150,000.00"
"Mar 25, 2013","4,308.04",43.03,--,"165,300,000.00"
"Mar 22, 2013","4,261.78",42.57,--,"165,300,000.00"
"Mar 21, 2013","4,314.85",43.10,--,"163,350,000.00"
"Mar 20, 2013","4,247.85",42.43,--,"163,350,000.00"
"Mar 19, 2013","4,277.18",42.72,--,"163,350,000.00"
"Mar 18, 2013","4,201.04",41.96,--,"163,350,000.00"
"Mar 15, 2013","4,295.71",42.91,--,"163,350,000.00"
"Mar 14, 2013","4,194.71",41.90,--,"163,350,000.00"
"Mar 13, 2013","4,172.00",41.68,--,"162,600,000.00"
"Mar 12, 2013","4,194.89",41.91,--,"162,600,000.00"
"Mar 11, 2013","4,200.60",41.97,--,"160,050,000.00"
"Mar 08, 2013","4,117.55",41.14,--,"155,400,000.00"
"Mar 07, 2013","4,114.53",41.12,--,"155,400,000.00"
"Mar 06, 2013","4,157.63",41.55,--,"149,700,000.00"
"Mar 05, 2013","4,101.60",41.00,--,"149,400,000.00"
"Mar 04, 2013","4,122.22",41.20,--,"149,400,000.00"
"Mar 01, 2013","4,084.66",40.83,--,"149,400,000.00"
"Feb 28, 2013","4,100.35",40.99,--,"149,400,000.00"
"Feb 27, 2013","4,033.91",40.33,--,"149,400,000.00"
"Feb 26, 2013","4,090.01",40.89,--,"150,300,000.00"
"Feb 25, 2013","4,059.22",40.59,--,"150,300,000.00"
"Feb 22, 2013","4,010.43",40.10,--,"150,300,000.00"
"Feb 21, 2013","4,020.95",40.21,--,"150,300,000.00"
"Feb 20, 2013","4,036.25",40.36,--,"145,950,000.00"
"Feb 19, 2013","4,000.61",40.00,--,"145,500,000.00"
"Feb 15, 2013","3,908.94",39.09,--,"145,500,000.00"
"Feb 14, 2013","3,990.39",39.91,--,"141,900,000.00"
"Feb 13, 2013","3,982.61",39.84,--,"140,700,000.00"
"Feb 12, 2013","4,046.05",40.47,--,"139,800,000.00"
"Feb 11, 2013","3,977.84",39.79,--,"139,800,000.00"
"Feb 08, 2013","4,007.65",40.09,--,"142,950,000.00"
"Feb 07, 2013","4,038.10",40.40,--,"142,950,000.00"
"Feb 06, 2013","4,024.71",40.27,--,"142,950,000.00"
"Feb 05, 2013","3,899.73",39.02,--,"143,550,000.00"
"Feb 04, 2013","3,999.91",40.01,--,"142,950,000.00"
"Feb 01, 2013","3,945.55",39.47,--,"142,950,000.00"
"Jan 31, 2013","3,993.87",39.97,--,"143,700,000.00"
"Jan 30, 2013","3,979.03",39.82,--,"144,000,000.00"
"Jan 29, 2013","3,938.63",39.42,--,"144,000,000.00"
"Jan 28, 2013","3,904.83",39.08,--,"144,000,000.00"
"Jan 25, 2013","3,906.32",39.10,--,"144,600,000.00"
"Jan 24, 2013","3,861.31",38.65,--,"145,950,000.00"
"Jan 23, 2013","3,881.16",38.85,--,"146,850,000.00"
"Jan 22, 2013","3,942.28",39.46,--,"147,300,000.00"
"Jan 18, 2013","3,931.84",39.36,--,"146,850,000.00"
"Jan 17, 2013","3,862.51",38.67,--,"145,800,000.00"
"Jan 16, 2013","3,887.57",38.92,--,"145,800,000.00"
"Jan 15, 2013","3,964.95",39.69,--,"142,950,000.00"
"Jan 14, 2013","3,903.88",39.09,--,"142,950,000.00"
"Jan 11, 2013","3,911.33",39.17,--,"142,950,000.00"
"Jan 10, 2013","3,904.10",39.09,--,"142,950,000.00"
"Jan 09, 2013","3,873.47",38.78,--,"141,900,000.00"
"Jan 08, 2013","3,875.30",38.80,--,"138,750,000.00"
"Jan 07, 2013","3,891.98",38.97,--,"138,300,000.00"
"Jan 04, 2013","3,914.80",39.20,--,"134,100,000.00"
"Jan 03, 2013","3,835.79",38.41,--,"133,650,000.00"
"Jan 02, 2013","3,821.27",38.27,--,"133,650,000.00"
"Dec 31, 2012","3,852.42",38.58,--,"133,650,000.00"
"Dec 28, 2012","3,868.98",38.75,--,"130,200,000.00"
"Dec 27, 2012","3,846.93",38.52,--,"127,950,000.00"
"Dec 26, 2012","3,828.04",38.34,--,"123,900,000.00"
"Dec 24, 2012","3,795.78",38.02,--,"123,900,000.00"
"Dec 21, 2012","3,826.24",38.33,--,"122,400,000.00"
"Dec 20, 2012","3,844.09",38.51,--,"119,850,000.00"
"Dec 19, 2012","3,854.79",38.62,--,"119,850,000.00"
"Dec 18, 2012","3,759.00",37.66,0.40,"119,850,000.00"
"Dec 17, 2012","3,726.20",37.74,--,"119,850,000.00"
"Dec 14, 2012","3,703.92",37.51,--,"118,800,000.00"
"Dec 13, 2012","3,688.91",37.36,--,"121,200,000.00"
"Dec 12, 2012","3,679.02",37.26,--,"121,500,000.00"
"Dec 11, 2012","3,676.66",37.24,--,"122,100,000.00"
"Dec 10, 2012","3,690.43",37.38,--,"122,100,000.00"
"Dec 07, 2012","3,698.40",37.47,--,"122,100,000.00"
"Dec 06, 2012","3,690.37",37.39,--,"122,100,000.00"
"Dec 05, 2012","3,662.50",37.12,--,"122,100,000.00"
"Dec 04, 2012","3,683.87",37.33,--,"122,100,000.00"
"Dec 03, 2012","3,665.65",37.15,--,"121,050,000.00"
"Nov 30, 2012","3,658.60",37.07,--,"113,550,000.00"
"Nov 29, 2012","3,656.65",37.06,--,"113,550,000.00"
"Nov 28, 2012","3,633.22",36.82,--,"113,550,000.00"
"Nov 27, 2012","3,664.35",37.13,--,"113,550,000.00"
"Nov 26, 2012","3,664.09",37.13,--,"113,850,000.00"
"Nov 23, 2012","3,637.80",36.86,--,"113,850,000.00"
"Nov 21, 2012","3,590.25",36.38,--,"113,850,000.00"
"Nov 20, 2012","3,592.76",36.40,--,"113,850,000.00"
"Nov 19, 2012","3,623.35",36.71,--,"113,850,000.00"
"Nov 16, 2012","3,565.06",36.12,--,"113,850,000.00"
"Nov 15, 2012","3,500.66",35.47,--,"113,850,000.00"
"Nov 14, 2012","3,462.36",35.09,--,"113,850,000.00"
"Nov 13, 2012","3,499.51",35.47,--,"113,850,000.00"
"Nov 12, 2012","3,500.18",35.48,--,"114,450,000.00"
"Nov 09, 2012","3,538.04",35.86,--,"114,450,000.00"
"Nov 08, 2012","3,544.95",35.93,--,"114,450,000.00"
"Nov 07, 2012","3,594.17",36.43,--,"114,450,000.00"
"Nov 06, 2012","3,568.69",36.18,--,"114,450,000.00"
"Nov 05, 2012","3,585.98",36.34,--,"114,450,000.00"
"Nov 02, 2012","3,589.33",36.38,--,"114,450,000.00"
"Nov 01, 2012","3,564.96",36.14,--,"114,450,000.00"
"Oct 31, 2012","3,573.74",36.22,--,"113,850,000.00"
"Oct 26, 2012","3,583.17",36.32,--,"113,850,000.00"
"Oct 25, 2012","3,608.94",36.58,--,"111,450,000.00"
"Oct 24, 2012","3,585.45",36.34,--,"111,150,000.00"
"Oct 23, 2012","3,619.85",36.69,--,"111,150,000.00"
"Oct 22, 2012","3,638.93",36.88,--,"110,850,000.00"
"Oct 19, 2012","3,661.44",37.11,--,"110,850,000.00"
"Oct 18, 2012","3,658.53",37.09,--,"110,850,000.00"
"Oct 17, 2012","3,618.91",36.69,--,"110,850,000.00"
"Oct 16, 2012","3,576.47",36.26,--,"110,850,000.00"
"Oct 15, 2012","3,534.91",35.83,--,"110,850,000.00"
"Oct 12, 2012","3,528.97",35.77,--,"112,050,000.00"
"Oct 11, 2012","3,499.98",35.48,--,"112,050,000.00"
"Oct 10, 2012","3,520.98",35.69,--,"112,050,000.00"
"Oct 09, 2012","3,579.94",36.30,--,"112,050,000.00"
"Oct 08, 2012","3,629.53",36.80,--,"112,050,000.00"
"Oct 05, 2012","3,604.86",36.55,--,"112,050,000.00"
"Oct 04, 2012","3,610.24",36.61,--,"113,550,000.00"
"Oct 03, 2012","3,566.45",36.16,--,"113,550,000.00"
"Oct 02, 2012","3,605.42",36.55,--,"113,550,000.00"
"Oct 01, 2012","3,605.37",36.55,--,"114,150,000.00"
"Sep 28, 2012","3,641.94",36.93,--,"115,050,000.00"
"Sep 27, 2012","3,688.68",37.40,--,"115,050,000.00"
"Sep 26, 2012","3,667.07",37.18,--,"115,050,000.00"
"Sep 25, 2012","3,707.95",37.60,--,"115,350,000.00"
"Sep 24, 2012","3,691.23",37.43,--,"115,350,000.00"
"Sep 21, 2012","3,694.00",37.46,--,"115,350,000.00"
"Sep 20, 2012","3,679.68",37.31,--,"115,350,000.00"
"Sep 19, 2012","3,735.42",37.87,--,"115,350,000.00"
"Sep 18, 2012","3,685.01",37.36,--,"117,900,000.00"
"Sep 17, 2012","3,669.86",37.20,--,"117,900,000.00"
"Sep 14, 2012","3,692.82",37.44,--,"124,200,000.00"
