As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
6-Mar-17,"3,411.10",47.89,--,258300000.00
3-Mar-17,"3,420.27",48.01,--,259200000.00
2-Mar-17,"3,425.50",48.09,--,257900000.00
1-Mar-17,"3,433.90",48.21,--,257900000.00
28-Feb-17,"3,408.59",47.85,--,258300000.00
27-Feb-17,"3,410.06",47.87,--,258300000.00
24-Feb-17,"3,416.55",47.96,--,258500000.00
23-Feb-17,"3,397.66",47.7,--,259000000.00
22-Feb-17,"3,381.85",47.48,--,259200000.00
21-Feb-17,"3,380.76",47.46,--,259600000.00
17-Feb-17,"3,358.80",47.16,--,260500000.00
16-Feb-17,"3,353.17",47.08,--,260900000.00
15-Feb-17,"3,340.32",46.9,--,261100000.00
14-Feb-17,"3,326.22",46.7,--,261500000.00
13-Feb-17,"3,323.12",46.66,--,261700000.00
10-Feb-17,"3,310.65",46.48,--,261900000.00
9-Feb-17,"3,300.71",46.34,--,261200000.00
8-Feb-17,"3,287.12",46.15,--,261300000.00
7-Feb-17,"3,273.53",45.96,--,261600000.00
6-Feb-17,"3,266.94",45.87,--,262900000.00
3-Feb-17,"3,276.84",46.01,--,263900000.00
2-Feb-17,"3,259.21",45.76,--,264000000.00
1-Feb-17,"3,240.08",45.5,--,264200000.00
31-Jan-17,"3,260.14",45.78,--,264400000.00
30-Jan-17,"3,253.51",45.68,--,265000000.00
27-Jan-17,"3,264.07",45.83,--,265300000.00
26-Jan-17,"3,260.49",45.78,--,265200000.00
25-Jan-17,"3,265.41",45.85,--,265700000.00
24-Jan-17,"3,256.37",45.73,--,265900000.00
23-Jan-17,"3,246.79",45.59,--,265700000.00
20-Jan-17,"3,251.37",45.66,--,265900000.00
19-Jan-17,"3,239.35",45.49,--,266000000.00
18-Jan-17,"3,254.81",45.7,--,265900000.00
17-Jan-17,"3,251.79",45.66,--,267700000.00
13-Jan-17,"3,243.45",45.55,--,269300000.00
12-Jan-17,"3,242.09",45.53,--,269600000.00
11-Jan-17,"3,240.29",45.5,--,269100000.00
10-Jan-17,"3,232.53",45.39,--,270200000.00
9-Jan-17,"3,236.05",45.44,--,270300000.00
6-Jan-17,"3,251.94",45.67,--,270400000.00
5-Jan-17,"3,244.18",45.56,--,270500000.00
4-Jan-17,"3,242.78",45.54,--,271000000.00
3-Jan-17,"3,230.35",45.36,--,271800000.00
30-Dec-16,"3,217.60",45.19,--,273600000.00
29-Dec-16,"3,228.74",45.34,--,272500000.00
28-Dec-16,"3,215.09",45.15,--,272600000.00
27-Dec-16,"3,234.80",45.43,--,272500000.00
23-Dec-16,"3,231.52",45.38,--,272600000.00
22-Dec-16,"3,227.06",45.32,0.31,272900000.00
21-Dec-16,"3,225.20",45.61,--,273200000.00
20-Dec-16,"3,237.91",45.79,--,273400000.00
19-Dec-16,"3,234.42",45.74,--,273400000.00
16-Dec-16,"3,224.60",45.6,--,273600000.00
15-Dec-16,"3,214.07",45.45,--,274300000.00
14-Dec-16,"3,204.54",45.32,--,274700000.00
13-Dec-16,"3,235.88",45.76,--,275800000.00
12-Dec-16,"3,219.97",45.53,--,277100000.00
9-Dec-16,"3,203.95",45.31,--,278000000.00
8-Dec-16,"3,185.85",45.05,--,278800000.00
7-Dec-16,"3,184.33",45.03,--,279800000.00
6-Dec-16,"3,144.26",44.47,--,280300000.00
5-Dec-16,"3,136.52",44.36,--,280800000.00
2-Dec-16,"3,127.00",44.23,--,282500000.00
1-Dec-16,"3,117.60",44.09,--,283400000.00
30-Nov-16,"3,142.53",44.45,--,283800000.00
29-Nov-16,"3,182.71",45.01,--,284200000.00
28-Nov-16,"3,168.89",44.82,--,284800000.00
25-Nov-16,"3,168.19",44.81,--,285100000.00
23-Nov-16,"3,149.05",44.54,--,285700000.00
22-Nov-16,"3,154.82",44.62,--,286700000.00
21-Nov-16,"3,146.74",44.51,--,287400000.00
18-Nov-16,"3,131.79",44.3,--,287300000.00
17-Nov-16,"3,139.42",44.4,--,288100000.00
16-Nov-16,"3,131.75",44.3,--,287900000.00
15-Nov-16,"3,127.47",44.24,--,288900000.00
14-Nov-16,"3,111.88",44.02,--,290200000.00
11-Nov-16,"3,115.74",44.07,--,291900000.00
10-Nov-16,"3,120.58",44.14,--,295200000.00
9-Nov-16,"3,138.34",44.39,--,296200000.00
8-Nov-16,"3,145.45",44.49,--,295900000.00
7-Nov-16,"3,125.21",44.2,--,296500000.00
4-Nov-16,"3,074.34",43.49,--,297300000.00
3-Nov-16,"3,076.53",43.52,--,297500000.00
2-Nov-16,"3,084.65",43.63,--,298100000.00
1-Nov-16,"3,091.53",43.73,--,300000000.00
31-Oct-16,"3,122.61",44.17,--,299200000.00
28-Oct-16,"3,104.82",43.92,--,299900000.00
27-Oct-16,"3,098.39",43.83,--,300800000.00
26-Oct-16,"3,121.32",44.15,--,300800000.00
25-Oct-16,"3,131.89",44.3,--,301000000.00
24-Oct-16,"3,137.58",44.38,--,301200000.00
21-Oct-16,"3,127.45",44.24,--,301200000.00
20-Oct-16,"3,134.45",44.34,--,300900000.00
19-Oct-16,"3,145.67",44.49,--,300900000.00
18-Oct-16,"3,148.42",44.53,--,300400000.00
17-Oct-16,"3,135.41",44.35,--,300800000.00
14-Oct-16,"3,141.13",44.43,--,301100000.00
13-Oct-16,"3,144.91",44.48,--,301600000.00
12-Oct-16,"3,142.41",44.45,--,302000000.00
11-Oct-16,"3,126.05",44.22,--,303000000.00
10-Oct-16,"3,164.04",44.75,--,303000000.00
7-Oct-16,"3,151.02",44.57,--,303800000.00
6-Oct-16,"3,153.26",44.6,--,305700000.00
5-Oct-16,"3,151.54",44.58,--,317700000.00
4-Oct-16,"3,158.62",44.68,--,319500000.00
3-Oct-16,"3,189.16",45.11,--,319700000.00
30-Sep-16,"3,212.77",45.44,--,319200000.00
29-Sep-16,"3,198.73",45.25,--,319000000.00
28-Sep-16,"3,228.82",45.67,--,319300000.00
27-Sep-16,"3,226.46",45.64,--,319000000.00
26-Sep-16,"3,215.16",45.48,0.24,319700000.00
23-Sep-16,"3,232.08",45.96,--,319400000.00
22-Sep-16,"3,247.91",46.19,--,316600000.00
21-Sep-16,"3,223.27",45.84,--,316300000.00
20-Sep-16,"3,183.13",45.27,--,315000000.00
19-Sep-16,"3,178.45",45.2,--,313500000.00
16-Sep-16,"3,170.62",45.09,--,314500000.00
15-Sep-16,"3,179.26",45.21,--,314600000.00
14-Sep-16,"3,153.42",44.85,--,314600000.00
13-Sep-16,"3,156.40",44.89,--,315000000.00
12-Sep-16,"3,203.32",45.56,--,312400000.00
9-Sep-16,"3,157.12",44.9,--,315400000.00
8-Sep-16,"3,243.73",46.13,--,315700000.00
7-Sep-16,"3,261.88",46.39,--,315700000.00
6-Sep-16,"3,267.04",46.46,--,315700000.00
2-Sep-16,"3,253.21",46.26,--,316100000.00
1-Sep-16,"3,234.96",46.01,--,317300000.00
31-Aug-16,"3,233.87",45.99,--,317300000.00
30-Aug-16,"3,234.69",46,--,317500000.00
29-Aug-16,"3,250.79",46.23,--,317600000.00
26-Aug-16,"3,230.39",45.94,--,318300000.00
25-Aug-16,"3,244.77",46.15,--,319500000.00
24-Aug-16,"3,245.88",46.16,--,319500000.00
23-Aug-16,"3,260.87",46.38,--,321400000.00
22-Aug-16,"3,261.86",46.39,--,321900000.00
19-Aug-16,"3,258.06",46.34,--,320600000.00
18-Aug-16,"3,266.87",46.46,--,321200000.00
17-Aug-16,"3,259.87",46.36,--,323200000.00
16-Aug-16,"3,252.47",46.26,--,325100000.00
15-Aug-16,"3,279.02",46.63,--,325100000.00
12-Aug-16,"3,285.30",46.72,--,325000000.00
11-Aug-16,"3,287.78",46.76,--,325500000.00
10-Aug-16,"3,283.12",46.69,--,325000000.00
9-Aug-16,"3,280.81",46.66,--,324400000.00
8-Aug-16,"3,274.08",46.56,--,323900000.00
5-Aug-16,"3,281.97",46.68,--,323700000.00
4-Aug-16,"3,273.32",46.55,--,325300000.00
3-Aug-16,"3,273.11",46.55,--,326300000.00
2-Aug-16,"3,284.93",46.72,--,327100000.00
1-Aug-16,"3,302.06",46.96,--,326700000.00
29-Jul-16,"3,298.21",46.91,--,326500000.00
28-Jul-16,"3,290.25",46.8,--,325500000.00
27-Jul-16,"3,281.39",46.67,--,327000000.00
26-Jul-16,"3,302.54",46.97,--,327700000.00
25-Jul-16,"3,308.47",47.06,--,326800000.00
22-Jul-16,"3,316.94",47.18,--,326500000.00
21-Jul-16,"3,297.12",46.9,--,325300000.00
20-Jul-16,"3,302.82",46.98,--,324600000.00
19-Jul-16,"3,300.47",46.94,--,323600000.00
18-Jul-16,"3,296.73",46.89,--,322900000.00
15-Jul-16,"3,297.36",46.9,--,322800000.00
14-Jul-16,"3,303.15",46.98,--,325400000.00
13-Jul-16,"3,299.08",46.92,--,325200000.00
12-Jul-16,"3,289.21",46.78,--,325000000.00
11-Jul-16,"3,294.64",46.86,--,323000000.00
8-Jul-16,"3,292.51",46.83,--,322000000.00
7-Jul-16,"3,257.07",46.33,--,320500000.00
6-Jul-16,"3,272.23",46.55,--,321800000.00
5-Jul-16,"3,263.12",46.42,--,320600000.00
1-Jul-16,"3,254.06",46.29,--,319000000.00
30-Jun-16,"3,250.17",46.23,--,316800000.00
29-Jun-16,"3,194.02",45.44,--,315000000.00
28-Jun-16,"3,152.17",44.84,--,311500000.00
27-Jun-16,"3,112.00",44.27,--,310500000.00
24-Jun-16,"3,128.02",44.5,--,309200000.00
23-Jun-16,"3,184.89",45.31,--,308500000.00
22-Jun-16,"3,156.85",44.91,--,305300000.00
21-Jun-16,"3,157.85",44.93,0.24,303100000.00
20-Jun-16,"3,147.89",45.02,--,303000000.00
17-Jun-16,"3,133.84",44.82,--,302800000.00
16-Jun-16,"3,147.57",45.02,--,302700000.00
15-Jun-16,"3,130.39",44.77,--,302400000.00
14-Jun-16,"3,136.94",44.87,--,302300000.00
13-Jun-16,"3,132.92",44.81,--,303100000.00
10-Jun-16,"3,149.45",45.05,--,302900000.00
9-Jun-16,"3,162.45",45.23,--,302000000.00
8-Jun-16,"3,152.97",45.1,--,300800000.00
7-Jun-16,"3,136.22",44.86,--,300300000.00
6-Jun-16,"3,134.90",44.84,--,300100000.00
3-Jun-16,"3,133.16",44.81,--,299300000.00
2-Jun-16,"3,125.92",44.71,--,298100000.00
1-Jun-16,"3,114.99",44.55,--,298100000.00
31-May-16,"3,107.88",44.45,--,297800000.00
27-May-16,"3,110.69",44.49,--,297600000.00
26-May-16,"3,101.93",44.37,--,297000000.00
25-May-16,"3,092.94",44.24,--,296800000.00
24-May-16,"3,087.23",44.16,--,296600000.00
23-May-16,"3,054.92",43.7,--,296600000.00
20-May-16,"3,064.60",43.84,--,296600000.00
19-May-16,"3,057.34",43.73,--,296300000.00
18-May-16,"3,061.02",43.79,--,295000000.00
17-May-16,"3,077.49",44.02,--,294200000.00
16-May-16,"3,118.69",44.61,--,290300000.00
13-May-16,"3,092.33",44.23,--,289600000.00
12-May-16,"3,114.08",44.55,--,289100000.00
11-May-16,"3,102.61",44.38,--,288300000.00
10-May-16,"3,130.18",44.78,--,286900000.00
9-May-16,"3,103.68",44.4,--,286700000.00
6-May-16,"3,091.69",44.23,--,285800000.00
5-May-16,"3,080.55",44.07,--,285000000.00
4-May-16,"3,078.32",44.04,--,284800000.00
3-May-16,"3,074.61",43.98,--,283900000.00
2-May-16,"3,086.14",44.15,--,283600000.00
29-Apr-16,"3,058.67",43.76,--,282900000.00
28-Apr-16,"3,069.23",43.91,--,282700000.00
27-Apr-16,"3,083.33",44.11,--,282700000.00
26-Apr-16,"3,073.08",43.96,--,281900000.00
25-Apr-16,"3,074.67",43.98,--,281700000.00
22-Apr-16,"3,067.86",43.89,--,281400000.00
21-Apr-16,"3,059.87",43.77,--,281200000.00
20-Apr-16,"3,095.43",44.28,--,280800000.00
19-Apr-16,"3,112.93",44.53,--,278800000.00
18-Apr-16,"3,106.98",44.45,--,278400000.00
15-Apr-16,"3,087.75",44.17,--,278100000.00
14-Apr-16,"3,076.29",44.01,--,275300000.00
13-Apr-16,"3,082.64",44.1,--,274400000.00
12-Apr-16,"3,080.67",44.07,--,266700000.00
11-Apr-16,"3,060.86",43.79,--,264100000.00
8-Apr-16,"3,072.95",43.96,--,263600000.00
7-Apr-16,"3,065.57",43.86,--,262700000.00
6-Apr-16,"3,087.08",44.16,--,261100000.00
5-Apr-16,"3,064.21",43.84,--,260300000.00
4-Apr-16,"3,090.51",44.21,--,257800000.00
1-Apr-16,"3,095.69",44.29,--,256900000.00
31-Mar-16,"3,072.49",43.96,--,256400000.00
30-Mar-16,"3,074.43",43.98,--,255000000.00
29-Mar-16,"3,067.98",43.89,--,254200000.00
28-Mar-16,"3,032.74",43.39,--,250900000.00
24-Mar-16,"3,025.05",43.28,--,250500000.00
23-Mar-16,"3,024.57",43.27,0.21,249700000.00
22-Mar-16,"3,029.27",43.55,--,249100000.00
21-Mar-16,"3,034.64",43.63,--,248400000.00
18-Mar-16,"3,037.90",43.67,--,246500000.00
17-Mar-16,"3,031.24",43.58,--,245600000.00
16-Mar-16,"3,015.39",43.35,--,244400000.00
15-Mar-16,"2,999.95",43.13,--,242900000.00
14-Mar-16,"3,000.96",43.15,--,242400000.00
11-Mar-16,"3,002.84",43.17,--,241800000.00
10-Mar-16,"2,964.92",42.63,--,240000000.00
9-Mar-16,"2,962.13",42.59,--,239200000.00
8-Mar-16,"2,951.40",42.44,--,237300000.00
7-Mar-16,"2,961.94",42.59,--,236500000.00
4-Mar-16,"2,962.95",42.6,--,235700000.00
3-Mar-16,"2,958.21",42.53,--,234900000.00
2-Mar-16,"2,952.02",42.44,--,234500000.00
1-Mar-16,"2,943.83",42.33,--,234000000.00
29-Feb-16,"2,898.23",41.67,--,233000000.00
26-Feb-16,"2,916.90",41.94,--,232400000.00
25-Feb-16,"2,938.47",42.25,--,231800000.00
24-Feb-16,"2,904.73",41.77,--,230600000.00
23-Feb-16,"2,892.88",41.6,--,229600000.00
22-Feb-16,"2,905.15",41.77,--,224900000.00
19-Feb-16,"2,877.56",41.38,--,212800000.00
18-Feb-16,"2,874.51",41.34,--,211200000.00
17-Feb-16,"2,869.97",41.27,--,209500000.00
16-Feb-16,"2,841.63",40.86,--,207300000.00
12-Feb-16,"2,808.08",40.38,--,205600000.00
11-Feb-16,"2,769.82",39.83,--,204300000.00
10-Feb-16,"2,795.47",40.2,--,203000000.00
9-Feb-16,"2,786.74",40.08,--,199800000.00
8-Feb-16,"2,786.15",40.07,--,199000000.00
5-Feb-16,"2,812.22",40.44,--,197100000.00
4-Feb-16,"2,846.93",40.94,--,194800000.00
3-Feb-16,"2,856.16",41.07,--,190700000.00
2-Feb-16,"2,847.11",40.94,--,189600000.00
1-Feb-16,"2,877.71",41.38,--,188700000.00
29-Jan-16,"2,867.01",41.23,--,187800000.00
28-Jan-16,"2,799.93",40.27,--,185700000.00
27-Jan-16,"2,795.68",40.21,--,183700000.00
26-Jan-16,"2,812.36",40.45,--,182100000.00
25-Jan-16,"2,776.57",39.93,--,181400000.00
22-Jan-16,"2,798.85",40.25,--,183400000.00
21-Jan-16,"2,748.68",39.53,--,183100000.00
20-Jan-16,"2,738.98",39.39,--,183100000.00
19-Jan-16,"2,781.03",40,--,182700000.00
15-Jan-16,"2,764.04",39.76,--,181400000.00
14-Jan-16,"2,800.42",40.28,--,179800000.00
13-Jan-16,"2,769.83",39.84,--,177900000.00
12-Jan-16,"2,815.26",40.49,--,176900000.00
11-Jan-16,"2,801.58",40.29,--,175800000.00
8-Jan-16,"2,798.11",40.25,--,174700000.00
7-Jan-16,"2,825.52",40.64,--,174200000.00
6-Jan-16,"2,871.58",41.3,--,172900000.00
5-Jan-16,"2,891.70",41.59,--,172600000.00
4-Jan-16,"2,869.84",41.27,--,171700000.00
31-Dec-15,"2,907.49",41.82,--,171200000.00
30-Dec-15,"2,937.33",42.24,--,170900000.00
29-Dec-15,"2,951.97",42.45,--,170000000.00
28-Dec-15,"2,925.83",42.08,--,169500000.00
24-Dec-15,"2,924.04",42.05,0.26,169300000.00
23-Dec-15,"2,926.84",42.36,--,168400000.00
22-Dec-15,"2,898.85",41.95,--,168300000.00
21-Dec-15,"2,876.71",41.63,--,167800000.00
18-Dec-15,"2,858.01",41.36,--,168100000.00
17-Dec-15,"2,899.16",41.96,--,168100000.00
16-Dec-15,"2,928.97",42.39,--,168000000.00
15-Dec-15,"2,887.53",41.79,--,167500000.00
14-Dec-15,"2,864.62",41.46,--,167500000.00
11-Dec-15,"2,844.44",41.17,--,167300000.00
10-Dec-15,"2,877.11",41.64,--,164700000.00
9-Dec-15,"2,878.38",41.66,--,162900000.00
8-Dec-15,"2,904.08",42.03,--,162700000.00
7-Dec-15,"2,910.93",42.13,--,162300000.00
4-Dec-15,"2,917.65",42.23,--,162300000.00
3-Dec-15,"2,857.05",41.35,--,161800000.00
2-Dec-15,"2,894.70",41.9,--,160500000.00
1-Dec-15,"2,923.24",42.31,--,162900000.00
30-Nov-15,"2,892.60",41.87,--,165100000.00
27-Nov-15,"2,905.41",42.05,--,162600000.00
25-Nov-15,"2,899.70",41.97,--,162400000.00
24-Nov-15,"2,898.84",41.96,--,162000000.00
23-Nov-15,"2,899.28",41.96,--,161400000.00
20-Nov-15,"2,898.59",41.95,--,160400000.00
19-Nov-15,"2,890.90",41.84,--,160200000.00
18-Nov-15,"2,891.73",41.85,--,159900000.00
17-Nov-15,"2,856.53",41.34,--,159200000.00
16-Nov-15,"2,861.33",41.41,--,158700000.00
13-Nov-15,"2,820.50",40.82,--,158400000.00
12-Nov-15,"2,844.89",41.18,--,158500000.00
11-Nov-15,"2,878.96",41.67,--,158300000.00
10-Nov-15,"2,881.05",41.7,--,158300000.00
9-Nov-15,"2,867.06",41.5,--,158100000.00
6-Nov-15,"2,887.50",41.79,--,158000000.00
5-Nov-15,"2,909.94",42.12,--,157900000.00
4-Nov-15,"2,914.04",42.18,--,157500000.00
3-Nov-15,"2,921.83",42.29,--,156500000.00
2-Nov-15,"2,925.36",42.34,--,156100000.00
30-Oct-15,"2,899.42",41.96,--,156300000.00
29-Oct-15,"2,917.57",42.23,--,156300000.00
28-Oct-15,"2,916.31",42.21,--,156600000.00
27-Oct-15,"2,899.95",41.97,--,157200000.00
26-Oct-15,"2,903.46",42.02,--,156900000.00
23-Oct-15,"2,901.21",41.99,--,155600000.00
22-Oct-15,"2,900.59",41.98,--,155300000.00
21-Oct-15,"2,858.92",41.38,--,155200000.00
20-Oct-15,"2,868.10",41.51,--,155100000.00
19-Oct-15,"2,873.39",41.59,--,155900000.00
16-Oct-15,"2,867.93",41.51,--,155600000.00
15-Oct-15,"2,848.33",41.22,--,154900000.00
14-Oct-15,"2,816.57",40.77,--,154800000.00
13-Oct-15,"2,833.72",41.01,--,154000000.00
12-Oct-15,"2,847.97",41.22,--,153900000.00
9-Oct-15,"2,838.06",41.08,--,153800000.00
8-Oct-15,"2,833.68",41.01,--,153700000.00
7-Oct-15,"2,811.44",40.69,--,154300000.00
6-Oct-15,"2,791.60",40.41,--,154100000.00
5-Oct-15,"2,812.45",40.71,--,154000000.00
2-Oct-15,"2,771.70",40.12,--,153900000.00
1-Oct-15,"2,737.16",39.63,--,152900000.00
30-Sep-15,"2,735.00",39.6,--,152700000.00
29-Sep-15,"2,700.75",39.1,--,152500000.00
28-Sep-15,"2,693.60",39,--,152500000.00
25-Sep-15,"2,749.18",39.8,0.2,152200000.00
24-Sep-15,"2,748.07",39.99,--,151200000.00
23-Sep-15,"2,750.18",40.02,--,151000000.00
22-Sep-15,"2,746.12",39.96,--,151300000.00
21-Sep-15,"2,773.31",40.35,--,150800000.00
18-Sep-15,"2,757.17",40.12,--,150600000.00
17-Sep-15,"2,784.96",40.52,--,150200000.00
16-Sep-15,"2,777.38",40.41,--,149700000.00
15-Sep-15,"2,755.73",40.1,--,148300000.00
14-Sep-15,"2,726.87",39.68,--,147500000.00
11-Sep-15,"2,736.43",39.82,--,148200000.00
10-Sep-15,"2,717.84",39.55,--,147900000.00
9-Sep-15,"2,710.87",39.45,--,147400000.00
8-Sep-15,"2,750.06",40.02,--,146800000.00
4-Sep-15,"2,692.92",39.19,--,146600000.00
3-Sep-15,"2,732.02",39.76,--,146600000.00
2-Sep-15,"2,723.28",39.63,--,147300000.00
1-Sep-15,"2,685.25",39.08,--,146700000.00
31-Aug-15,"2,750.54",40.03,--,146700000.00
28-Aug-15,"2,778.68",40.43,--,145700000.00
27-Aug-15,"2,780.93",40.47,--,145600000.00
26-Aug-15,"2,730.80",39.74,--,145000000.00
25-Aug-15,"2,647.90",38.54,--,144400000.00
24-Aug-15,"2,693.59",39.2,--,141600000.00
21-Aug-15,"2,801.29",40.76,--,138800000.00
20-Aug-15,"2,875.26",41.84,--,138000000.00
19-Aug-15,"2,917.13",42.45,--,136400000.00
18-Aug-15,"2,928.90",42.62,--,131300000.00
17-Aug-15,"2,929.91",42.63,--,131600000.00
14-Aug-15,"2,916.60",42.44,--,131000000.00
13-Aug-15,"2,902.00",42.23,--,130400000.00
12-Aug-15,"2,901.30",42.22,--,130200000.00
11-Aug-15,"2,894.18",42.11,--,128900000.00
10-Aug-15,"2,900.31",42.2,--,128400000.00
7-Aug-15,"2,880.36",41.91,--,128200000.00
6-Aug-15,"2,881.60",41.93,--,127900000.00
5-Aug-15,"2,899.64",42.19,--,127200000.00
4-Aug-15,"2,881.27",41.93,--,126500000.00
3-Aug-15,"2,883.75",41.96,--,126300000.00
31-Jul-15,"2,880.32",41.91,--,126200000.00
30-Jul-15,"2,875.80",41.85,--,125900000.00
29-Jul-15,"2,875.18",41.84,--,125900000.00
28-Jul-15,"2,855.93",41.56,--,125700000.00
27-Jul-15,"2,825.43",41.12,--,125300000.00
24-Jul-15,"2,833.05",41.23,--,125300000.00
23-Jul-15,"2,845.16",41.41,--,126000000.00
22-Jul-15,"2,862.00",41.65,--,125600000.00
21-Jul-15,"2,857.12",41.58,--,124600000.00
20-Jul-15,"2,870.92",41.78,--,124200000.00
17-Jul-15,"2,869.72",41.76,--,124000000.00
16-Jul-15,"2,876.03",41.86,--,124000000.00
15-Jul-15,"2,856.63",41.57,--,123600000.00
14-Jul-15,"2,859.20",41.61,--,123300000.00
13-Jul-15,"2,852.30",41.51,--,122700000.00
10-Jul-15,"2,832.34",41.22,--,122300000.00
9-Jul-15,"2,803.61",40.8,--,122200000.00
8-Jul-15,"2,802.51",40.79,--,122100000.00
7-Jul-15,"2,832.12",41.22,--,122000000.00
6-Jul-15,"2,805.90",40.84,--,121700000.00
2-Jul-15,"2,805.16",40.83,--,121300000.00
1-Jul-15,"2,801.23",40.77,--,119700000.00
30-Jun-15,"2,770.01",40.32,--,120800000.00
29-Jun-15,"2,767.99",40.29,--,125400000.00
26-Jun-15,"2,814.47",40.96,--,125100000.00
25-Jun-15,"2,809.31",40.89,--,124700000.00
24-Jun-15,"2,814.54",40.97,0.2,124700000.00
23-Jun-15,"2,835.97",41.48,--,124400000.00
22-Jun-15,"2,838.86",41.52,--,124000000.00
19-Jun-15,"2,830.65",41.4,--,124000000.00
18-Jun-15,"2,842.74",41.58,--,123800000.00
17-Jun-15,"2,811.99",41.13,--,123300000.00
16-Jun-15,"2,802.84",41,--,122400000.00
15-Jun-15,"2,784.10",40.72,--,122300000.00
12-Jun-15,"2,798.40",40.93,--,121600000.00
11-Jun-15,"2,815.81",41.19,--,121400000.00
10-Jun-15,"2,802.77",41,--,121400000.00
9-Jun-15,"2,778.32",40.64,--,121400000.00
8-Jun-15,"2,782.88",40.71,--,121500000.00
5-Jun-15,"2,794.84",40.88,--,121200000.00
4-Jun-15,"2,811.21",41.12,--,121000000.00
3-Jun-15,"2,828.58",41.37,--,120900000.00
2-Jun-15,"2,829.70",41.39,--,120600000.00
1-Jun-15,"2,839.95",41.54,--,120200000.00
29-May-15,"2,832.90",41.44,--,124200000.00
28-May-15,"2,850.07",41.69,--,123800000.00
27-May-15,"2,851.29",41.7,--,119800000.00
26-May-15,"2,832.49",41.43,--,119600000.00
22-May-15,"2,857.24",41.79,--,119600000.00
21-May-15,"2,865.44",41.91,--,119600000.00
20-May-15,"2,866.83",41.93,--,119400000.00
19-May-15,"2,868.58",41.96,--,119500000.00
18-May-15,"2,867.14",41.94,--,119400000.00
15-May-15,"2,862.48",41.87,--,119300000.00
14-May-15,"2,852.80",41.73,--,119200000.00
13-May-15,"2,819.08",41.24,--,119200000.00
12-May-15,"2,822.90",41.29,--,119200000.00
11-May-15,"2,828.09",41.37,--,119200000.00
8-May-15,"2,842.92",41.58,--,119600000.00
7-May-15,"2,810.03",41.1,--,119400000.00
6-May-15,"2,795.07",40.89,--,119400000.00
5-May-15,"2,802.16",40.99,--,119300000.00
4-May-15,"2,834.94",41.47,--,119300000.00
1-May-15,"2,826.11",41.34,--,119300000.00
30-Apr-15,"2,802.91",41,--,120100000.00
29-Apr-15,"2,826.52",41.35,--,120100000.00
28-Apr-15,"2,848.03",41.66,--,120000000.00
27-Apr-15,"2,837.64",41.51,--,120000000.00
24-Apr-15,"2,856.18",41.78,--,120000000.00
23-Apr-15,"2,851.84",41.72,--,119400000.00
22-Apr-15,"2,841.73",41.57,--,119300000.00
21-Apr-15,"2,831.97",41.43,--,118800000.00
20-Apr-15,"2,832.88",41.44,--,118800000.00
17-Apr-15,"2,809.37",41.1,--,118800000.00
16-Apr-15,"2,837.29",41.5,--,117500000.00
15-Apr-15,"2,839.74",41.54,--,117300000.00
14-Apr-15,"2,837.91",41.52,--,117400000.00
13-Apr-15,"2,831.99",41.44,--,117800000.00
10-Apr-15,"2,844.42",41.62,--,117800000.00
9-Apr-15,"2,835.69",41.49,--,116000000.00
8-Apr-15,"2,831.14",41.42,--,115400000.00
7-Apr-15,"2,823.38",41.31,--,114100000.00
6-Apr-15,"2,833.87",41.46,--,113900000.00
2-Apr-15,"2,816.98",41.22,--,113700000.00
1-Apr-15,"2,811.68",41.14,--,113100000.00
31-Mar-15,"2,818.58",41.24,--,112300000.00
30-Mar-15,"2,838.51",41.54,--,112000000.00
27-Mar-15,"2,808.11",41.09,--,112000000.00
26-Mar-15,"2,795.96",40.92,--,111800000.00
25-Mar-15,"2,804.13",41.04,0.18,111800000.00
24-Mar-15,"2,839.88",41.74,--,112500000.00
23-Mar-15,"2,856.70",41.99,--,112500000.00
20-Mar-15,"2,854.18",41.95,--,112500000.00
19-Mar-15,"2,828.44",41.57,--,112100000.00
18-Mar-15,"2,838.74",41.72,--,112100000.00
17-Mar-15,"2,803.81",41.21,--,111400000.00
16-Mar-15,"2,816.84",41.4,--,111900000.00
13-Mar-15,"2,778.33",40.84,--,111700000.00
12-Mar-15,"2,792.24",41.04,--,111700000.00
11-Mar-15,"2,755.91",40.51,--,112100000.00
10-Mar-15,"2,760.65",40.58,--,112300000.00
9-Mar-15,"2,798.64",41.14,--,112300000.00
6-Mar-15,"2,786.51",40.96,--,112100000.00
5-Mar-15,"2,835.38",41.68,--,111900000.00
4-Mar-15,"2,826.22",41.54,--,110900000.00
3-Mar-15,"2,837.98",41.71,--,110300000.00
2-Mar-15,"2,849.80",41.89,--,109900000.00
27-Feb-15,"2,839.15",41.73,--,110600000.00
26-Feb-15,"2,841.25",41.76,--,110500000.00
25-Feb-15,"2,843.88",41.8,--,110400000.00
24-Feb-15,"2,843.36",41.79,--,110800000.00
23-Feb-15,"2,841.70",41.77,--,110600000.00
20-Feb-15,"2,839.58",41.74,--,110300000.00
19-Feb-15,"2,821.39",41.47,--,110500000.00
18-Feb-15,"2,832.44",41.63,--,110800000.00
17-Feb-15,"2,822.00",41.48,--,110500000.00
13-Feb-15,"2,821.04",41.47,--,110100000.00
12-Feb-15,"2,819.55",41.45,--,110100000.00
11-Feb-15,"2,805.05",41.23,--,109500000.00
