As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
31-Oct-14,837.7,127.7,--,3550000.00
30-Oct-14,829.71,126.48,--,3550000.00
29-Oct-14,824.84,125.74,--,3550000.00
28-Oct-14,826.66,126.02,--,3550000.00
27-Oct-14,819.42,124.92,--,3550000.00
24-Oct-14,817.28,124.6,--,3550000.00
23-Oct-14,814.89,124.24,--,3550000.00
22-Oct-14,804.93,122.72,--,3550000.00
21-Oct-14,811.8,123.77,--,3550000.00
20-Oct-14,796.07,121.37,--,3550000.00
17-Oct-14,783.03,119.39,--,3550000.00
16-Oct-14,774.64,118.12,--,3550000.00
15-Oct-14,775.27,118.21,--,3650000.00
14-Oct-14,782.27,119.28,--,3700000.00
13-Oct-14,776.13,118.35,--,3700000.00
10-Oct-14,793.78,121.04,--,3750000.00
9-Oct-14,800.07,122,--,3750000.00
8-Oct-14,815.5,124.35,--,3800000.00
7-Oct-14,803.15,122.47,--,3800000.00
6-Oct-14,813.91,124.11,--,3800000.00
3-Oct-14,818.88,124.87,--,3850000.00
2-Oct-14,806.76,123.03,--,3900000.00
1-Oct-14,804.61,122.7,--,4050000.00
30-Sep-14,816.03,124.45,--,4050000.00
29-Sep-14,817.56,124.68,--,4000000.00
26-Sep-14,819.56,124.99,--,4000000.00
25-Sep-14,813.34,124.04,--,4000000.00
24-Sep-14,825.45,125.89,0.25,4000000.00
23-Sep-14,816.12,124.72,--,3950000.00
22-Sep-14,822.09,125.63,--,3950000.00
19-Sep-14,833.91,127.43,--,3900000.00
18-Sep-14,834.15,127.47,--,3800000.00
17-Sep-14,831.53,127.07,--,3900000.00
16-Sep-14,831.55,127.08,--,3900000.00
15-Sep-14,825.99,126.23,--,3900000.00
12-Sep-14,829.59,126.78,--,3950000.00
11-Sep-14,831.49,127.07,--,3800000.00
10-Sep-14,830.68,126.95,--,3800000.00
9-Sep-14,828.39,126.6,--,3750000.00
8-Sep-14,835.65,127.71,--,3750000.00
5-Sep-14,839.09,128.24,--,3750000.00
4-Sep-14,834.65,127.57,--,3750000.00
3-Sep-14,831.82,127.14,--,3650000.00
2-Sep-14,833.98,127.47,--,3500000.00
29-Aug-14,831.93,127.16,--,3500000.00
28-Aug-14,832.39,127.23,--,3500000.00
27-Aug-14,833.53,127.41,--,3500000.00
26-Aug-14,832.44,127.24,--,3350000.00
25-Aug-14,831.61,127.12,--,3350000.00
22-Aug-14,830.04,126.88,--,3350000.00
21-Aug-14,828.63,126.67,--,3350000.00
20-Aug-14,828.83,126.7,--,3300000.00
19-Aug-14,825.57,126.2,--,3300000.00
18-Aug-14,819.96,125.35,--,3600000.00
15-Aug-14,812.57,124.22,--,3600000.00
14-Aug-14,813.77,124.41,--,3600000.00
13-Aug-14,806.58,123.31,--,3600000.00
12-Aug-14,803.44,122.83,--,3600000.00
11-Aug-14,805.39,123.13,--,3600000.00
8-Aug-14,800.81,122.44,--,3600000.00
7-Aug-14,790.35,120.84,--,3600000.00
6-Aug-14,794.22,121.44,--,3600000.00
5-Aug-14,798.72,122.12,--,3600000.00
4-Aug-14,805.23,123.12,--,3600000.00
1-Aug-14,798.72,122.13,--,3600000.00
31-Jul-14,798.96,122.17,--,3650000.00
30-Jul-14,813.01,124.32,--,3650000.00
29-Jul-14,808.89,123.69,--,3650000.00
28-Jul-14,810.69,123.96,--,3650000.00
25-Jul-14,811.31,124.06,--,3650000.00
24-Jul-14,818.51,125.16,--,3650000.00
23-Jul-14,816.64,124.88,--,3650000.00
22-Jul-14,815.96,124.78,--,3650000.00
21-Jul-14,811.55,124.11,--,3650000.00
18-Jul-14,816.29,124.83,--,3650000.00
17-Jul-14,807.5,123.49,--,3650000.00
16-Jul-14,814.89,124.62,--,3750000.00
15-Jul-14,813.64,124.43,--,3700000.00
14-Jul-14,815.24,124.68,--,3700000.00
11-Jul-14,813.52,124.42,--,3700000.00
10-Jul-14,811.62,124.13,--,3700000.00
9-Jul-14,816.61,124.89,--,3600000.00
8-Jul-14,807.64,123.53,--,3600000.00
7-Jul-14,815.59,124.74,--,3600000.00
3-Jul-14,821.46,125.64,--,3600000.00
2-Jul-14,815.46,124.73,--,3600000.00
1-Jul-14,815.37,124.72,--,3600000.00
30-Jun-14,807.51,123.52,--,3600000.00
27-Jun-14,808.24,123.63,--,3550000.00
26-Jun-14,805.96,123.29,--,3550000.00
25-Jun-14,805.3,123.19,--,3550000.00
24-Jun-14,799.43,122.29,0.3,3500000.00
23-Jun-14,802.4,123.05,--,3450000.00
20-Jun-14,802.44,123.06,--,3450000.00
19-Jun-14,805.26,123.49,--,3450000.00
18-Jun-14,805.37,123.51,--,3450000.00
17-Jun-14,798.14,122.4,--,3450000.00
16-Jun-14,795.61,122.02,--,3450000.00
13-Jun-14,793.97,121.77,--,3450000.00
12-Jun-14,793.29,121.67,--,3450000.00
11-Jun-14,804.08,123.32,--,3450000.00
10-Jun-14,806.18,123.64,--,3450000.00
9-Jun-14,808.6,124.01,--,3450000.00
6-Jun-14,808.92,124.07,--,3450000.00
5-Jun-14,806.38,123.68,--,3450000.00
4-Jun-14,801.15,122.88,--,3450000.00
3-Jun-14,797.35,122.3,--,3500000.00
2-Jun-14,798.51,122.48,--,3500000.00
30-May-14,795.66,122.05,--,3550000.00
29-May-14,793.81,121.77,--,3550000.00
28-May-14,789.52,121.11,--,3550000.00
27-May-14,791.19,121.37,--,3550000.00
23-May-14,787.82,120.86,--,3550000.00
22-May-14,782.35,120.02,--,3550000.00
21-May-14,778.4,119.42,--,3550000.00
20-May-14,770.72,118.24,--,3550000.00
19-May-14,777.61,119.3,--,3550000.00
16-May-14,773.89,118.73,--,3550000.00
15-May-14,769.11,118,--,3500000.00
14-May-14,774.8,118.87,--,3500000.00
13-May-14,782.24,120.02,--,3500000.00
12-May-14,784.04,120.29,--,3500000.00
9-May-14,774.8,118.88,--,3500000.00
8-May-14,769.25,118.03,--,3500000.00
7-May-14,768.89,117.98,--,3550000.00
6-May-14,770.55,118.23,--,3550000.00
5-May-14,780.45,119.75,--,3550000.00
2-May-14,779.03,119.54,--,3550000.00
1-May-14,777.21,119.26,--,3550000.00
30-Apr-14,774.11,118.79,--,3550000.00
29-Apr-14,772.34,118.52,--,3550000.00
28-Apr-14,768.32,117.9,--,3600000.00
25-Apr-14,769.16,118.03,--,3600000.00
24-Apr-14,780.55,119.78,--,3600000.00
23-Apr-14,777.43,119.3,--,3600000.00
22-Apr-14,779.69,119.65,--,3600000.00
21-Apr-14,773.02,118.63,--,3600000.00
17-Apr-14,771.05,118.34,--,3600000.00
16-Apr-14,769.66,118.12,--,3600000.00
15-Apr-14,759.43,116.56,--,3650000.00
14-Apr-14,759.7,116.6,--,3650000.00
11-Apr-14,754.34,115.79,--,3700000.00
10-Apr-14,763.51,117.19,--,3800000.00
9-Apr-14,783.6,120.27,--,3850000.00
8-Apr-14,773.08,118.66,--,3850000.00
7-Apr-14,767.03,117.74,--,3850000.00
4-Apr-14,781.18,119.91,--,3850000.00
3-Apr-14,794.37,121.93,--,3850000.00
2-Apr-14,797.71,122.44,--,3850000.00
1-Apr-14,793.28,121.77,--,3900000.00
31-Mar-14,783.92,120.33,--,3950000.00
28-Mar-14,778.13,119.45,--,3950000.00
27-Mar-14,773,118.66,--,4100000.00
26-Mar-14,777.54,119.36,--,4100000.00
25-Mar-14,784.92,120.49,0.25,4100000.00
24-Mar-14,787.33,121.12,--,4100000.00
21-Mar-14,794.82,122.28,--,4100000.00
20-Mar-14,798.39,122.82,--,4100000.00
19-Mar-14,796.47,122.53,--,4100000.00
18-Mar-14,801.93,123.37,--,4100000.00
17-Mar-14,799.68,123.03,--,4100000.00
14-Mar-14,794.46,122.23,--,4100000.00
13-Mar-14,793.71,122.12,--,4100000.00
12-Mar-14,804.02,123.7,--,4100000.00
11-Mar-14,803.59,123.63,--,4100000.00
10-Mar-14,806.59,124.1,--,4100000.00
7-Mar-14,808.95,124.46,--,4100000.00
6-Mar-14,809.42,124.54,--,4050000.00
5-Mar-14,807.87,124.3,--,4050000.00
4-Mar-14,805.99,124.01,--,4050000.00
3-Mar-14,794.91,122.31,--,4050000.00
28-Feb-14,801.44,123.32,--,3750000.00
27-Feb-14,798,122.79,--,3750000.00
26-Feb-14,793.95,122.17,--,3750000.00
25-Feb-14,789.81,121.53,--,3750000.00
24-Feb-14,785.3,120.84,--,3750000.00
21-Feb-14,780.3,120.08,--,3750000.00
20-Feb-14,779.76,120,--,3750000.00
19-Feb-14,775.04,119.27,--,3750000.00
18-Feb-14,780.19,120.06,--,3750000.00
14-Feb-14,779.15,119.91,--,3750000.00
13-Feb-14,776.13,119.45,--,3750000.00
12-Feb-14,773.21,119,--,3750000.00
11-Feb-14,772.76,118.93,--,3750000.00
10-Feb-14,765.1,117.75,--,3750000.00
7-Feb-14,765.34,117.79,--,3800000.00
6-Feb-14,756.67,116.46,--,4000000.00
5-Feb-14,741.73,114.16,--,4000000.00
4-Feb-14,740.16,113.92,--,4150000.00
3-Feb-14,733.7,112.93,--,4400000.00
31-Jan-14,753.12,115.92,--,4400000.00
30-Jan-14,760.2,117.01,--,4400000.00
29-Jan-14,747.99,115.14,--,4550000.00
28-Jan-14,760.12,117,--,4400000.00
27-Jan-14,753.95,116.06,--,4400000.00
24-Jan-14,757.7,116.64,--,4400000.00
23-Jan-14,771.36,118.74,--,4400000.00
22-Jan-14,776.45,119.52,--,4400000.00
21-Jan-14,774.23,119.18,--,4400000.00
17-Jan-14,774.91,119.29,--,4400000.00
16-Jan-14,777.78,119.74,--,4400000.00
15-Jan-14,781.03,120.24,--,4400000.00
14-Jan-14,779.91,120.07,--,4400000.00
13-Jan-14,773.66,119.11,--,4400000.00
10-Jan-14,787.78,121.28,--,4400000.00
9-Jan-14,785.81,120.98,--,4400000.00
8-Jan-14,785.4,120.92,--,4400000.00
7-Jan-14,785.69,120.96,--,4400000.00
6-Jan-14,780.42,120.16,--,4400000.00
3-Jan-14,786.08,121.03,--,4400000.00
2-Jan-14,786.46,121.09,--,4400000.00
31-Dec-13,790.8,121.76,--,4300000.00
30-Dec-13,787.5,121.25,--,4300000.00
27-Dec-13,784.6,120.81,--,4300000.00
26-Dec-13,787.26,121.22,--,4300000.00
24-Dec-13,783.64,120.67,--,4300000.00
23-Dec-13,781.26,120.3,0.33,4300000.00
20-Dec-13,777.74,120.09,--,4300000.00
19-Dec-13,773.38,119.42,--,4300000.00
18-Dec-13,773.65,119.47,--,4300000.00
17-Dec-13,760.26,117.4,--,4300000.00
16-Dec-13,764.13,118,--,4300000.00
13-Dec-13,759.92,117.36,--,4300000.00
12-Dec-13,758.53,117.14,--,4300000.00
11-Dec-13,760.93,117.52,--,4300000.00
10-Dec-13,766.41,118.36,--,4300000.00
9-Dec-13,766.53,118.38,--,4300000.00
6-Dec-13,766.51,118.38,--,4300000.00
5-Dec-13,760.17,117.41,--,4300000.00
4-Dec-13,762.34,117.74,--,4300000.00
3-Dec-13,766.12,118.33,--,4300000.00
2-Dec-13,770.57,119.02,--,4300000.00
29-Nov-13,773.48,119.47,--,4300000.00
27-Nov-13,772.43,119.31,--,4300000.00
26-Nov-13,769.82,118.91,--,4200000.00
25-Nov-13,766.74,118.43,--,4200000.00
22-Nov-13,765.87,118.31,--,4200000.00
21-Nov-13,760.02,117.4,--,4200000.00
20-Nov-13,753.59,116.41,--,4200000.00
19-Nov-13,757.78,117.06,--,4200000.00
18-Nov-13,760.67,117.51,--,4200000.00
15-Nov-13,766.03,118.34,--,4200000.00
14-Nov-13,764.21,118.06,--,4150000.00
13-Nov-13,759.82,117.38,--,4150000.00
12-Nov-13,750.69,115.98,--,4150000.00
11-Nov-13,750.72,115.98,--,4150000.00
8-Nov-13,748.68,115.67,--,4150000.00
7-Nov-13,737.97,114.02,--,4150000.00
6-Nov-13,752.37,116.24,--,4150000.00
5-Nov-13,751.99,116.19,--,4100000.00
4-Nov-13,752.12,116.21,--,4100000.00
1-Nov-13,749.86,115.86,--,4100000.00
31-Oct-13,746.81,115.39,--,4100000.00
30-Oct-13,745.21,115.15,--,4100000.00
29-Oct-13,749.45,115.8,--,4100000.00
28-Oct-13,744.98,115.12,--,4100000.00
25-Oct-13,745.67,115.23,--,4100000.00
24-Oct-13,741.85,114.64,--,4100000.00
23-Oct-13,734.37,113.49,--,4100000.00
22-Oct-13,737.79,114.01,--,4100000.00
21-Oct-13,732.53,113.2,--,4050000.00
18-Oct-13,731.75,113.09,--,4050000.00
17-Oct-13,727.69,112.46,--,4050000.00
16-Oct-13,722.62,111.68,--,4050000.00
15-Oct-13,714.19,110.38,--,4050000.00
14-Oct-13,719.48,111.2,--,4050000.00
11-Oct-13,716.49,110.74,--,4050000.00
10-Oct-13,710.6,109.83,--,4050000.00
9-Oct-13,695.69,107.53,--,4050000.00
8-Oct-13,698.18,107.92,--,4050000.00
7-Oct-13,707.54,109.36,--,4000000.00
4-Oct-13,716.43,110.74,--,4000000.00
3-Oct-13,710.92,109.89,--,4000000.00
2-Oct-13,717.6,110.92,--,4000000.00
1-Oct-13,718.16,111.01,--,4000000.00
30-Sep-13,710.76,109.87,--,4000000.00
27-Sep-13,713.43,110.29,--,4000000.00
26-Sep-13,714.33,110.43,--,4000000.00
25-Sep-13,708.13,109.47,--,4000000.00
24-Sep-13,711.66,110.02,0.23,4000000.00
23-Sep-13,712.18,110.33,--,4000000.00
20-Sep-13,715.94,110.92,--,4000000.00
19-Sep-13,720.57,111.63,--,4050000.00
18-Sep-13,720.54,111.63,--,4050000.00
17-Sep-13,713.94,110.61,--,4050000.00
16-Sep-13,708.75,109.81,--,4050000.00
13-Sep-13,705.49,109.31,--,4050000.00
12-Sep-13,702.28,108.81,--,4050000.00
11-Sep-13,703.26,108.96,--,4050000.00
10-Sep-13,698.34,108.21,--,4050000.00
9-Sep-13,690.86,107.05,--,4050000.00
6-Sep-13,684.22,106.03,--,4100000.00
5-Sep-13,684.77,106.11,--,4100000.00
4-Sep-13,683.88,105.98,--,4150000.00
3-Sep-13,678.52,105.15,--,4150000.00
30-Aug-13,674.03,104.46,--,4150000.00
29-Aug-13,677.2,104.95,--,4150000.00
28-Aug-13,673.85,104.43,--,4150000.00
27-Aug-13,672.4,104.21,--,4150000.00
26-Aug-13,682.87,105.83,--,4150000.00
23-Aug-13,684.04,106.02,--,4150000.00
22-Aug-13,683.49,105.93,--,4150000.00
21-Aug-13,677.48,105,--,4150000.00
20-Aug-13,683.39,105.92,--,4150000.00
19-Aug-13,678.01,105.09,--,4150000.00
16-Aug-13,681.25,105.59,--,4150000.00
15-Aug-13,683.45,105.94,--,4150000.00
14-Aug-13,695.42,107.79,--,4150000.00
13-Aug-13,702.09,108.82,--,4150000.00
12-Aug-13,702.27,108.85,--,4100000.00
9-Aug-13,702.81,108.94,--,4100000.00
8-Aug-13,705.59,109.37,--,4100000.00
7-Aug-13,701.96,108.81,--,4100000.00
6-Aug-13,706.33,109.49,--,4100000.00
5-Aug-13,710.84,110.19,--,4100000.00
2-Aug-13,711.26,110.26,--,4100000.00
1-Aug-13,708.05,109.76,--,4100000.00
31-Jul-13,698.5,108.28,--,4100000.00
30-Jul-13,694.9,107.73,--,4100000.00
29-Jul-13,696.35,107.95,--,4100000.00
26-Jul-13,700.23,108.56,--,4100000.00
25-Jul-13,696.75,108.02,--,4100000.00
24-Jul-13,695.13,107.77,--,4100000.00
23-Jul-13,698.13,108.24,--,4100000.00
22-Jul-13,699.62,108.47,--,4100000.00
19-Jul-13,699.87,108.51,--,4100000.00
18-Jul-13,700.46,108.61,--,4000000.00
17-Jul-13,698.27,108.27,--,4000000.00
16-Jul-13,696.82,108.04,--,4000000.00
15-Jul-13,698.74,108.34,--,4000000.00
12-Jul-13,700.19,108.57,--,4000000.00
11-Jul-13,696.44,107.99,--,4000000.00
10-Jul-13,686.81,106.5,--,3950000.00
9-Jul-13,686.03,106.38,--,3900000.00
8-Jul-13,682.47,105.83,--,3900000.00
5-Jul-13,675.64,104.78,--,3900000.00
3-Jul-13,668.93,103.74,--,3900000.00
2-Jul-13,666.5,103.36,--,3900000.00
1-Jul-13,665.42,103.2,--,3850000.00
28-Jun-13,660.59,102.45,--,3850000.00
27-Jun-13,660.01,102.36,--,3850000.00
26-Jun-13,654.7,101.54,0.19,3850000.00
25-Jun-13,647.63,100.64,--,3850000.00
24-Jun-13,643.03,99.92,--,3850000.00
21-Jun-13,648.02,100.7,--,3850000.00
20-Jun-13,646.17,100.42,--,3850000.00
19-Jun-13,663.33,103.08,--,3850000.00
18-Jun-13,670.76,104.23,--,3850000.00
17-Jun-13,664.05,103.19,--,3850000.00
14-Jun-13,660.72,102.68,--,3850000.00
13-Jun-13,662.15,102.9,--,3850000.00
12-Jun-13,652.14,101.35,--,3850000.00
11-Jun-13,658.79,102.38,--,3850000.00
10-Jun-13,664.46,103.26,--,3850000.00
7-Jun-13,665.31,103.4,--,3850000.00
6-Jun-13,654.15,101.67,--,3850000.00
5-Jun-13,648.71,100.83,--,3850000.00
4-Jun-13,658.38,102.33,--,3800000.00
3-Jun-13,660.91,102.72,--,3800000.00
31-May-13,657.9,102.26,--,3800000.00
30-May-13,665.44,103.43,--,3800000.00
29-May-13,666.42,103.58,--,3800000.00
28-May-13,673.98,104.76,--,3800000.00
24-May-13,669.18,104.02,--,3800000.00
23-May-13,668.52,103.92,--,3800000.00
22-May-13,669.7,104.1,--,3800000.00
21-May-13,675.56,105.01,--,3800000.00
20-May-13,672.52,104.54,--,3800000.00
17-May-13,675.5,105.01,--,3800000.00
16-May-13,670.58,104.25,--,3800000.00
15-May-13,678.33,105.45,--,3800000.00
14-May-13,673.99,104.78,--,3800000.00
13-May-13,667.22,103.73,--,3800000.00
10-May-13,667.42,103.76,--,3800000.00
9-May-13,661.83,102.9,--,3800000.00
8-May-13,662.47,103,--,3750000.00
7-May-13,660.25,102.65,--,3800000.00
6-May-13,655.54,101.92,--,3800000.00
3-May-13,654.8,101.81,--,3800000.00
2-May-13,648.11,100.77,--,3800000.00
1-May-13,641.4,99.73,--,3800000.00
30-Apr-13,643.07,99.99,--,3800000.00
29-Apr-13,641.86,99.81,--,3800000.00
26-Apr-13,640.48,99.6,--,3800000.00
25-Apr-13,642.57,99.92,--,3800000.00
24-Apr-13,638.62,99.31,--,3800000.00
23-Apr-13,639.4,99.43,--,3800000.00
22-Apr-13,633.63,98.54,--,3800000.00
19-Apr-13,631.84,98.26,--,3800000.00
18-Apr-13,624.47,97.12,--,3800000.00
17-Apr-13,632.34,98.34,--,3800000.00
16-Apr-13,638.26,99.26,--,3800000.00
15-Apr-13,629.61,97.92,--,3800000.00
12-Apr-13,644.16,100.18,--,3800000.00
11-Apr-13,641.37,99.75,--,3800000.00
10-Apr-13,636.34,98.97,--,3800000.00
9-Apr-13,630.1,98,--,3750000.00
8-Apr-13,630.9,98.13,--,3750000.00
5-Apr-13,624.45,97.13,--,3700000.00
4-Apr-13,626.1,97.39,--,3700000.00
3-Apr-13,622.01,96.75,--,3700000.00
2-Apr-13,628.57,97.77,--,3700000.00
1-Apr-13,624.25,97.1,--,3700000.00
28-Mar-13,627.4,97.6,--,3700000.00
27-Mar-13,624.34,97.12,--,3700000.00
26-Mar-13,623.53,97,--,3700000.00
25-Mar-13,619.88,96.43,0.21,3700000.00
22-Mar-13,621.19,96.85,--,3700000.00
21-Mar-13,614.92,95.87,--,3700000.00
20-Mar-13,618.82,96.48,--,3700000.00
19-Mar-13,611.48,95.34,--,3700000.00
18-Mar-13,613.89,95.72,--,3700000.00
15-Mar-13,616.75,96.17,--,3700000.00
14-Mar-13,620.28,96.72,--,3700000.00
13-Mar-13,619.21,96.55,--,3700000.00
12-Mar-13,616.24,96.09,--,3700000.00
11-Mar-13,617.27,96.25,--,3700000.00
8-Mar-13,616.31,96.1,--,3700000.00
7-Mar-13,610.29,95.17,--,3700000.00
6-Mar-13,609.66,95.07,--,3700000.00
5-Mar-13,611.29,95.33,--,3700000.00
4-Mar-13,606.21,94.54,--,3700000.00
1-Mar-13,600.32,93.63,--,3700000.00
28-Feb-13,596.31,93,--,3700000.00
27-Feb-13,596.07,92.97,--,3700000.00
26-Feb-13,588.04,91.72,--,3700000.00
25-Feb-13,583.79,91.06,--,3700000.00
22-Feb-13,592.52,92.42,--,3700000.00
21-Feb-13,588.86,91.85,--,3700000.00
20-Feb-13,592.86,92.47,--,3700000.00
19-Feb-13,600.42,93.65,--,3700000.00
15-Feb-13,597.56,93.21,--,3700000.00
14-Feb-13,598.2,93.31,--,3700000.00
13-Feb-13,598.93,93.43,--,3700000.00
12-Feb-13,597.6,93.22,--,3700000.00
11-Feb-13,595.98,92.97,--,3700000.00
8-Feb-13,597.73,93.25,--,3700000.00
7-Feb-13,593.41,92.57,--,3700000.00
6-Feb-13,594.07,92.68,--,3700000.00
5-Feb-13,593.38,92.57,--,3700000.00
4-Feb-13,587.36,91.63,--,3700000.00
1-Feb-13,595.77,92.95,--,3900000.00
31-Jan-13,591.14,92.23,--,3900000.00
30-Jan-13,592.67,92.47,--,3900000.00
29-Jan-13,593.1,92.54,--,3900000.00
28-Jan-13,594.87,92.81,--,3850000.00
25-Jan-13,596.74,93.11,--,3850000.00
24-Jan-13,591.57,92.3,--,3850000.00
23-Jan-13,587.84,91.72,--,3850000.00
22-Jan-13,586.12,91.45,--,3850000.00
18-Jan-13,584.55,91.22,--,3850000.00
17-Jan-13,582.76,90.94,--,3850000.00
16-Jan-13,577.5,90.12,--,3850000.00
15-Jan-13,577.88,90.18,--,3850000.00
14-Jan-13,574.4,89.64,--,3850000.00
11-Jan-13,573.64,89.52,--,3850000.00
10-Jan-13,572.67,89.37,--,3850000.00
9-Jan-13,570.41,89.02,--,3850000.00
8-Jan-13,569.38,88.86,--,3850000.00
7-Jan-13,570.43,89.03,--,3850000.00
4-Jan-13,572.08,89.29,--,3850000.00
3-Jan-13,569.83,88.94,--,3850000.00
2-Jan-13,569.05,88.82,--,3850000.00
31-Dec-12,556.23,86.82,--,3850000.00
28-Dec-12,545.96,85.22,--,3850000.00
27-Dec-12,550.47,85.93,--,4150000.00
26-Dec-12,550.51,85.93,--,4150000.00
24-Dec-12,556.26,86.83,--,4150000.00
21-Dec-12,556.56,86.88,--,3850000.00
20-Dec-12,563.25,87.92,--,3850000.00
19-Dec-12,560.97,87.57,0.67,3850000.00
18-Dec-12,565.27,88.92,--,3850000.00
17-Dec-12,559.54,88.02,--,3850000.00
14-Dec-12,550.9,86.67,--,3850000.00
13-Dec-12,552.42,86.91,--,3850000.00
12-Dec-12,554.15,87.18,--,3850000.00
11-Dec-12,554.9,87.3,--,3850000.00
10-Dec-12,553.57,87.09,--,3850000.00
7-Dec-12,555.84,87.45,--,3950000.00
6-Dec-12,554.65,87.27,--,3950000.00
5-Dec-12,550.78,86.66,--,3950000.00
4-Dec-12,551.03,86.7,--,3950000.00
3-Dec-12,552.74,86.97,--,3950000.00
30-Nov-12,555.34,87.38,--,3950000.00
29-Nov-12,553.39,87.08,--,3850000.00
28-Nov-12,551.34,86.76,--,3850000.00
27-Nov-12,544.35,85.66,--,3800000.00
26-Nov-12,546.01,85.92,--,3800000.00
23-Nov-12,548.04,86.25,--,3800000.00
21-Nov-12,541.11,85.16,--,3700000.00
20-Nov-12,539.73,84.94,--,3700000.00
19-Nov-12,537.46,84.59,--,3700000.00
16-Nov-12,528.14,83.12,--,3700000.00
15-Nov-12,524.82,82.6,--,3700000.00
14-Nov-12,526.77,82.91,--,3700000.00
13-Nov-12,535.13,84.23,--,3700000.00
12-Nov-12,534.29,84.1,--,3700000.00
9-Nov-12,534.59,84.15,--,3700000.00
8-Nov-12,535.81,84.34,--,3700000.00
7-Nov-12,543.33,85.52,--,3700000.00
6-Nov-12,549.72,86.53,--,3700000.00
5-Nov-12,546.29,85.99,--,3700000.00
2-Nov-12,545.51,85.87,--,3700000.00
1-Nov-12,547.41,86.17,--,3700000.00
31-Oct-12,542.36,85.37,--,3700000.00
26-Oct-12,541.83,85.3,--,3700000.00
25-Oct-12,540.04,85.02,--,3700000.00
24-Oct-12,540.23,85.05,--,3700000.00
23-Oct-12,542.65,85.43,--,3700000.00
22-Oct-12,547.85,86.25,--,3700000.00
19-Oct-12,548.55,86.36,--,3700000.00
18-Oct-12,557.37,87.75,--,3700000.00
17-Oct-12,556.5,87.61,--,3700000.00
16-Oct-12,554.45,87.29,--,3700000.00
15-Oct-12,550.5,86.67,--,3700000.00
12-Oct-12,545.52,85.89,--,3700000.00
11-Oct-12,545.2,85.84,--,3700000.00
10-Oct-12,547.64,86.23,--,3650000.00
9-Oct-12,548.91,86.43,--,3650000.00
8-Oct-12,557.34,87.75,--,3650000.00
5-Oct-12,558.89,88,--,3650000.00
4-Oct-12,557.5,87.78,--,3650000.00
3-Oct-12,553.35,87.13,--,3650000.00
2-Oct-12,549.2,86.48,--,3650000.00
1-Oct-12,550.12,86.63,--,3650000.00
28-Sep-12,549.75,86.57,--,3650000.00
27-Sep-12,551.88,86.91,--,3650000.00
26-Sep-12,546.52,86.07,--,3650000.00
25-Sep-12,549.1,86.47,0.24,3650000.00
24-Sep-12,554.57,87.57,--,3650000.00
21-Sep-12,555.51,87.72,--,3650000.00
20-Sep-12,556.07,87.81,--,3600000.00
19-Sep-12,556.18,87.83,--,3600000.00
18-Sep-12,551.22,87.05,--,3600000.00
17-Sep-12,553.26,87.37,--,3600000.00
14-Sep-12,555.59,87.74,--,3600000.00
13-Sep-12,554.53,87.58,--,3600000.00
12-Sep-12,546.69,86.34,--,3600000.00
11-Sep-12,544.86,86.05,--,3650000.00
10-Sep-12,545.23,86.11,--,3650000.00
7-Sep-12,546.78,86.36,--,3650000.00
6-Sep-12,545.64,86.18,--,3650000.00
5-Sep-12,534.83,84.48,--,3650000.00
4-Sep-12,534.06,84.36,--,3600000.00
31-Aug-12,533.42,84.26,--,3600000.00
30-Aug-12,531.36,83.94,--,3600000.00
29-Aug-12,534.09,84.37,--,3600000.00
28-Aug-12,531.53,83.97,--,3600000.00
27-Aug-12,531.17,83.91,--,3600000.00
24-Aug-12,531.27,83.93,--,3600000.00
23-Aug-12,527.51,83.34,--,3600000.00
22-Aug-12,530.94,83.88,--,3600000.00
21-Aug-12,529.39,83.64,--,3600000.00
20-Aug-12,530.35,83.79,--,3600000.00
17-Aug-12,531.32,83.95,--,3600000.00
16-Aug-12,529.26,83.62,--,3600000.00
15-Aug-12,526.81,83.24,--,3450000.00
14-Aug-12,524.77,82.92,--,3450000.00
13-Aug-12,523.97,82.79,--,3450000.00
10-Aug-12,523.9,82.78,--,3450000.00
9-Aug-12,523.97,82.79,--,3450000.00
8-Aug-12,525.26,82.99,--,3450000.00
7-Aug-12,525.87,83.09,--,3550000.00
6-Aug-12,522.71,82.59,--,3550000.00
3-Aug-12,521.59,82.42,--,3550000.00
2-Aug-12,513.24,81.1,--,3550000.00
1-Aug-12,512.91,81.05,--,3550000.00
31-Jul-12,515.97,81.53,--,3550000.00
30-Jul-12,520.26,82.21,--,3550000.00
27-Jul-12,520.54,82.26,--,3550000.00
26-Jul-12,511.57,80.85,--,3550000.00
25-Jul-12,503.72,79.61,--,3550000.00
24-Jul-12,505.03,79.82,--,3550000.00
23-Jul-12,508.16,80.31,--,3600000.00
20-Jul-12,515.01,81.39,--,3600000.00
19-Jul-12,520.51,82.26,--,3600000.00
18-Jul-12,518.04,81.88,--,3600000.00
17-Jul-12,516.34,81.61,--,3600000.00
16-Jul-12,511.95,80.91,--,3600000.00
13-Jul-12,514.61,81.34,--,3650000.00
12-Jul-12,507.3,80.18,--,3650000.00
11-Jul-12,509.25,80.49,--,3650000.00
10-Jul-12,511.31,80.82,--,3650000.00
9-Jul-12,513.91,81.23,--,3650000.00
6-Jul-12,515.87,81.54,--,3650000.00
