As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
30-Sep-14,"3,925.40",90.04,--,89800000.00
29-Sep-14,"3,935.65",90.28,--,89800000.00
26-Sep-14,"3,947.60",90.55,--,89800000.00
25-Sep-14,"3,921.58",89.96,--,89800000.00
24-Sep-14,"3,979.73",91.29,0.5,89800000.00
23-Sep-14,"3,955.59",91.24,--,89800000.00
22-Sep-14,"3,982.42",91.86,--,89800000.00
19-Sep-14,"4,011.46",92.53,--,89800000.00
18-Sep-14,"4,012.50",92.55,--,89950000.00
17-Sep-14,"3,996.10",92.18,--,89950000.00
16-Sep-14,"3,991.39",92.07,--,89900000.00
15-Sep-14,"3,963.90",91.44,--,89900000.00
12-Sep-14,"3,955.19",91.24,--,89900000.00
11-Sep-14,"3,979.94",91.81,--,89900000.00
10-Sep-14,"3,970.89",91.6,--,89900000.00
9-Sep-14,"3,964.84",91.46,--,89050000.00
8-Sep-14,"3,991.65",92.08,--,88850000.00
5-Sep-14,"4,008.26",92.46,--,88850000.00
4-Sep-14,"3,989.17",92.02,--,88850000.00
3-Sep-14,"3,994.56",92.15,--,88850000.00
2-Sep-14,"3,986.45",91.96,--,88850000.00
29-Aug-14,"3,995.19",92.16,--,88850000.00
28-Aug-14,"3,980.13",91.82,--,88850000.00
27-Aug-14,"3,984.71",91.92,--,88850000.00
26-Aug-14,"3,979.35",91.8,--,88350000.00
25-Aug-14,"3,974.82",91.7,--,88350000.00
22-Aug-14,"3,955.60",91.25,--,88350000.00
21-Aug-14,"3,970.24",91.59,--,88350000.00
20-Aug-14,"3,950.13",91.13,--,88350000.00
19-Aug-14,"3,939.67",90.89,--,88350000.00
18-Aug-14,"3,922.92",90.5,--,88350000.00
15-Aug-14,"3,893.45",89.83,--,88100000.00
14-Aug-14,"3,900.32",89.99,--,88100000.00
13-Aug-14,"3,885.19",89.64,--,88100000.00
12-Aug-14,"3,864.32",89.16,--,88100000.00
11-Aug-14,"3,867.73",89.24,--,87850000.00
8-Aug-14,"3,859.69",89.05,--,87850000.00
7-Aug-14,"3,813.61",87.99,--,87850000.00
6-Aug-14,"3,834.61",88.48,--,87850000.00
5-Aug-14,"3,828.52",88.34,--,87850000.00
4-Aug-14,"3,870.75",89.31,--,87850000.00
1-Aug-14,"3,843.85",88.69,--,87850000.00
31-Jul-14,"3,855.76",88.97,--,87850000.00
30-Jul-14,"3,932.09",90.73,--,87850000.00
29-Jul-14,"3,937.75",90.86,--,87850000.00
28-Jul-14,"3,956.31",91.28,--,87850000.00
25-Jul-14,"3,952.57",91.2,--,87850000.00
24-Jul-14,"3,970.40",91.61,--,87850000.00
23-Jul-14,"3,965.00",91.49,--,87850000.00
22-Jul-14,"3,962.94",91.44,--,87850000.00
21-Jul-14,"3,945.95",91.05,--,87600000.00
18-Jul-14,"3,953.07",91.21,--,87600000.00
17-Jul-14,"3,921.51",90.49,--,87600000.00
16-Jul-14,"3,963.94",91.47,--,87600000.00
15-Jul-14,"3,940.41",90.92,--,87600000.00
14-Jul-14,"3,937.85",90.87,--,86850000.00
11-Jul-14,"3,923.89",90.55,--,86850000.00
10-Jul-14,"3,923.94",90.55,--,86750000.00
9-Jul-14,"3,938.52",90.88,--,86600000.00
8-Jul-14,"3,922.10",90.51,--,86600000.00
7-Jul-14,"3,942.19",90.97,--,86600000.00
3-Jul-14,"3,956.82",91.31,--,86600000.00
2-Jul-14,"3,935.27",90.81,--,86600000.00
1-Jul-14,"3,934.22",90.79,--,86600000.00
30-Jun-14,"3,915.52",90.36,--,86600000.00
27-Jun-14,"3,917.56",90.41,--,86600000.00
26-Jun-14,"3,913.47",90.31,--,86600000.00
25-Jun-14,"3,919.50",90.45,--,86600000.00
24-Jun-14,"3,910.55",90.25,0.46,86550000.00
23-Jun-14,"3,938.04",91.34,--,86550000.00
20-Jun-14,"3,935.55",91.29,--,86600000.00
19-Jun-14,"3,927.34",91.1,--,86600000.00
18-Jun-14,"3,917.75",90.88,--,86600000.00
17-Jun-14,"3,888.92",90.21,--,86600000.00
16-Jun-14,"3,878.13",89.96,--,86600000.00
13-Jun-14,"3,875.00",89.89,--,86600000.00
12-Jun-14,"3,857.73",89.49,--,85950000.00
11-Jun-14,"3,877.71",89.95,--,85950000.00
10-Jun-14,"3,894.73",90.35,--,85950000.00
9-Jun-14,"3,894.78",90.35,--,85950000.00
6-Jun-14,"3,890.30",90.25,--,85950000.00
5-Jun-14,"3,871.22",89.8,--,85950000.00
4-Jun-14,"3,846.78",89.24,--,85950000.00
3-Jun-14,"3,841.27",89.11,--,85950000.00
2-Jun-14,"3,839.68",89.08,--,85950000.00
30-May-14,"3,836.77",89.01,--,86200000.00
29-May-14,"3,828.88",88.83,--,86200000.00
28-May-14,"3,812.13",88.44,--,86200000.00
27-May-14,"3,811.03",88.42,--,86200000.00
23-May-14,"3,795.42",88.06,--,86200000.00
22-May-14,"3,784.89",87.81,--,86200000.00
21-May-14,"3,778.84",87.68,--,86200000.00
20-May-14,"3,752.75",87.07,--,86200000.00
19-May-14,"3,778.25",87.66,--,85250000.00
16-May-14,"3,769.98",87.47,--,84950000.00
15-May-14,"3,762.02",87.29,--,84950000.00
14-May-14,"3,794.34",88.04,--,85050000.00
13-May-14,"3,809.85",88.4,--,85250000.00
12-May-14,"3,805.62",88.3,--,85250000.00
9-May-14,"3,776.69",87.63,--,85250000.00
8-May-14,"3,775.71",87.61,--,85250000.00
7-May-14,"3,779.37",87.69,--,85250000.00
6-May-14,"3,744.40",86.88,--,85050000.00
5-May-14,"3,774.86",87.59,--,84250000.00
2-May-14,"3,776.71",87.63,--,84250000.00
1-May-14,"3,782.87",87.78,--,83150000.00
30-Apr-14,"3,788.59",87.91,--,83150000.00
29-Apr-14,"3,779.55",87.7,--,82150000.00
28-Apr-14,"3,764.19",87.35,--,81700000.00
25-Apr-14,"3,752.91",87.09,--,81150000.00
24-Apr-14,"3,771.26",87.51,--,81000000.00
23-Apr-14,"3,769.05",87.46,--,81000000.00
22-Apr-14,"3,769.67",87.48,--,80700000.00
21-Apr-14,"3,760.75",87.27,--,80700000.00
17-Apr-14,"3,753.66",87.11,--,80200000.00
16-Apr-14,"3,748.34",86.98,--,79300000.00
15-Apr-14,"3,717.49",86.27,--,79100000.00
14-Apr-14,"3,692.31",85.69,--,79100000.00
11-Apr-14,"3,662.24",85,--,79000000.00
10-Apr-14,"3,690.95",85.66,--,78500000.00
9-Apr-14,"3,752.22",87.08,--,78500000.00
8-Apr-14,"3,725.77",86.47,--,78000000.00
7-Apr-14,"3,710.26",86.11,--,77750000.00
4-Apr-14,"3,745.60",86.93,--,76650000.00
3-Apr-14,"3,774.73",87.6,--,76650000.00
2-Apr-14,"3,769.32",87.48,--,76650000.00
1-Apr-14,"3,758.40",87.22,--,76650000.00
31-Mar-14,"3,743.27",86.87,--,76650000.00
28-Mar-14,"3,715.68",86.24,--,76650000.00
27-Mar-14,"3,694.81",85.75,--,76650000.00
26-Mar-14,"3,694.46",85.75,--,76650000.00
25-Mar-14,"3,712.77",86.17,0.47,76650000.00
24-Mar-14,"3,692.74",86.17,--,76650000.00
21-Mar-14,"3,701.63",86.38,--,76650000.00
20-Mar-14,"3,700.21",86.35,--,76150000.00
19-Mar-14,"3,670.57",85.66,--,76150000.00
18-Mar-14,"3,688.73",86.08,--,76150000.00
17-Mar-14,"3,666.87",85.57,--,76150000.00
14-Mar-14,"3,633.71",84.8,--,76150000.00
13-Mar-14,"3,641.86",84.99,--,76150000.00
12-Mar-14,"3,676.53",85.8,--,76150000.00
11-Mar-14,"3,673.13",85.72,--,76150000.00
10-Mar-14,"3,696.07",86.26,--,76150000.00
7-Mar-14,"3,696.69",86.27,--,76150000.00
6-Mar-14,"3,687.77",86.06,--,76150000.00
5-Mar-14,"3,676.33",85.8,--,76150000.00
4-Mar-14,"3,674.35",85.75,--,76150000.00
3-Mar-14,"3,622.93",84.56,--,76150000.00
28-Feb-14,"3,649.12",85.17,--,76150000.00
27-Feb-14,"3,635.79",84.86,--,76150000.00
26-Feb-14,"3,622.56",84.55,--,76150000.00
25-Feb-14,"3,618.92",84.47,--,76150000.00
24-Feb-14,"3,625.96",84.63,--,76000000.00
21-Feb-14,"3,602.92",84.1,--,76000000.00
20-Feb-14,"3,611.77",84.3,--,76000000.00
19-Feb-14,"3,590.14",83.8,--,76000000.00
18-Feb-14,"3,610.97",84.28,--,76000000.00
14-Feb-14,"3,610.78",84.28,--,76000000.00
13-Feb-14,"3,586.71",83.72,--,76000000.00
12-Feb-14,"3,569.18",83.31,--,76000000.00
11-Feb-14,"3,570.84",83.35,--,76000000.00
10-Feb-14,"3,529.74",82.4,--,76000000.00
7-Feb-14,"3,530.30",82.41,--,76000000.00
6-Feb-14,"3,493.06",81.54,--,76000000.00
5-Feb-14,"3,449.19",80.52,--,76000000.00
4-Feb-14,"3,455.62",80.67,--,76000000.00
3-Feb-14,"3,437.53",80.25,--,76100000.00
31-Jan-14,"3,514.07",82.04,--,76100000.00
30-Jan-14,"3,543.15",82.71,--,76100000.00
29-Jan-14,"3,515.25",82.06,--,76100000.00
28-Jan-14,"3,545.21",82.76,--,76100000.00
27-Jan-14,"3,518.75",82.15,--,76100000.00
24-Jan-14,"3,527.32",82.35,--,76100000.00
23-Jan-14,"3,598.95",84.02,--,76200000.00
22-Jan-14,"3,633.16",84.81,--,76200000.00
21-Jan-14,"3,637.08",84.9,--,76200000.00
17-Jan-14,"3,633.30",84.82,--,76200000.00
16-Jan-14,"3,649.29",85.19,--,76200000.00
15-Jan-14,"3,655.98",85.35,--,76200000.00
14-Jan-14,"3,636.81",84.9,--,76200000.00
13-Jan-14,"3,607.53",84.22,--,76200000.00
10-Jan-14,"3,648.25",85.17,--,76200000.00
9-Jan-14,"3,643.07",85.05,--,76200000.00
8-Jan-14,"3,639.02",84.95,--,76200000.00
7-Jan-14,"3,645.01",85.09,--,76200000.00
6-Jan-14,"3,628.11",84.7,--,76200000.00
3-Jan-14,"3,633.97",84.84,--,76200000.00
2-Jan-14,"3,629.32",84.73,--,76200000.00
31-Dec-13,"3,660.61",85.46,--,76100000.00
30-Dec-13,"3,647.54",85.16,--,76100000.00
27-Dec-13,"3,649.01",85.19,--,76100000.00
26-Dec-13,"3,643.72",85.07,--,76050000.00
24-Dec-13,"3,625.75",84.65,--,76050000.00
23-Dec-13,"3,612.42",84.34,0.49,76050000.00
20-Dec-13,"3,595.50",84.44,--,89300000.00
19-Dec-13,"3,580.01",84.08,--,89300000.00
18-Dec-13,"3,581.90",84.12,--,76050000.00
17-Dec-13,"3,522.84",82.74,--,76050000.00
16-Dec-13,"3,536.29",83.05,--,76050000.00
13-Dec-13,"3,513.69",82.52,--,76050000.00
12-Dec-13,"3,513.75",82.53,--,76400000.00
11-Dec-13,"3,522.95",82.74,--,76400000.00
10-Dec-13,"3,567.58",83.79,--,76200000.00
9-Dec-13,"3,580.30",84.09,--,76200000.00
6-Dec-13,"3,571.20",83.87,--,76200000.00
5-Dec-13,"3,527.70",82.86,--,76200000.00
4-Dec-13,"3,552.70",83.44,--,76200000.00
3-Dec-13,"3,557.31",83.55,--,76100000.00
2-Dec-13,"3,568.87",83.82,--,75850000.00
29-Nov-13,"3,576.82",84.01,--,75850000.00
27-Nov-13,"3,584.70",84.19,--,75850000.00
26-Nov-13,"3,577.79",84.03,--,75850000.00
25-Nov-13,"3,583.72",84.17,--,75850000.00
22-Nov-13,"3,592.15",84.37,--,75850000.00
21-Nov-13,"3,573.89",83.94,--,75850000.00
20-Nov-13,"3,544.56",83.26,--,75600000.00
19-Nov-13,"3,556.32",83.53,--,75600000.00
18-Nov-13,"3,561.43",83.65,--,75600000.00
15-Nov-13,"3,569.72",83.85,--,75650000.00
14-Nov-13,"3,555.05",83.5,--,75650000.00
13-Nov-13,"3,538.96",83.13,--,75650000.00
12-Nov-13,"3,511.73",82.49,--,75650000.00
11-Nov-13,"3,527.62",82.86,--,75250000.00
8-Nov-13,"3,523.24",82.76,--,75250000.00
7-Nov-13,"3,474.74",81.63,--,75250000.00
6-Nov-13,"3,516.26",82.6,--,75250000.00
5-Nov-13,"3,493.31",82.06,--,75250000.00
4-Nov-13,"3,504.96",82.34,--,75250000.00
1-Nov-13,"3,489.85",81.98,--,75350000.00
31-Oct-13,"3,478.76",81.72,--,75350000.00
30-Oct-13,"3,494.73",82.1,--,75350000.00
29-Oct-13,"3,511.86",82.5,--,75350000.00
28-Oct-13,"3,490.92",82.01,--,75350000.00
25-Oct-13,"3,486.23",81.9,--,75350000.00
24-Oct-13,"3,471.64",81.56,--,75350000.00
23-Oct-13,"3,462.78",81.35,--,75350000.00
22-Oct-13,"3,484.45",81.86,--,75350000.00
21-Oct-13,"3,462.73",81.35,--,75350000.00
18-Oct-13,"3,462.83",81.35,--,75350000.00
17-Oct-13,"3,447.93",81,--,75350000.00
16-Oct-13,"3,424.56",80.46,--,75350000.00
15-Oct-13,"3,375.54",79.31,--,75350000.00
14-Oct-13,"3,401.01",79.91,--,75350000.00
11-Oct-13,"3,391.90",79.69,--,75350000.00
10-Oct-13,"3,370.72",79.2,--,75350000.00
9-Oct-13,"3,297.95",77.49,--,75350000.00
8-Oct-13,"3,289.92",77.31,--,75400000.00
7-Oct-13,"3,323.08",78.08,--,76100000.00
4-Oct-13,"3,350.15",78.72,--,76100000.00
3-Oct-13,"3,326.85",78.17,--,75950000.00
2-Oct-13,"3,355.46",78.84,--,75950000.00
1-Oct-13,"3,355.84",78.85,--,75950000.00
30-Sep-13,"3,333.03",78.32,--,75950000.00
27-Sep-13,"3,355.08",78.84,--,75950000.00
26-Sep-13,"3,371.55",79.22,--,75950000.00
25-Sep-13,"3,366.10",79.1,--,75950000.00
24-Sep-13,"3,369.61",79.18,0.46,75950000.00
23-Sep-13,"3,379.57",79.87,--,76000000.00
20-Sep-13,"3,395.73",80.25,--,76000000.00
19-Sep-13,"3,425.64",80.96,--,76000000.00
18-Sep-13,"3,437.70",81.24,--,76000000.00
17-Sep-13,"3,401.38",80.39,--,76000000.00
16-Sep-13,"3,387.48",80.06,--,76250000.00
13-Sep-13,"3,362.98",79.48,--,76250000.00
12-Sep-13,"3,352.71",79.24,--,76300000.00
11-Sep-13,"3,367.89",79.6,--,76300000.00
10-Sep-13,"3,354.50",79.28,--,76500000.00
9-Sep-13,"3,324.41",78.58,--,76400000.00
6-Sep-13,"3,292.25",77.82,--,76400000.00
5-Sep-13,"3,293.04",77.84,--,76400000.00
4-Sep-13,"3,286.06",77.67,--,76400000.00
3-Sep-13,"3,263.29",77.14,--,76500000.00
30-Aug-13,"3,252.64",76.89,--,76500000.00
29-Aug-13,"3,260.57",77.07,--,76500000.00
28-Aug-13,"3,256.28",76.97,--,76500000.00
27-Aug-13,"3,246.72",76.75,--,76700000.00
26-Aug-13,"3,298.25",77.96,--,77100000.00
23-Aug-13,"3,316.85",78.4,--,79350000.00
22-Aug-13,"3,300.32",78.01,--,79350000.00
21-Aug-13,"3,273.33",77.38,--,79350000.00
20-Aug-13,"3,297.45",77.95,--,79650000.00
19-Aug-13,"3,282.01",77.58,--,79850000.00
16-Aug-13,"3,310.91",78.26,--,79850000.00
15-Aug-13,"3,322.67",78.54,--,79850000.00
14-Aug-13,"3,367.85",79.61,--,79850000.00
13-Aug-13,"3,384.02",79.99,--,79850000.00
12-Aug-13,"3,376.55",79.81,--,79950000.00
9-Aug-13,"3,383.87",79.99,--,79950000.00
8-Aug-13,"3,394.02",80.23,--,79950000.00
7-Aug-13,"3,379.09",79.87,--,79950000.00
6-Aug-13,"3,390.30",80.14,--,79950000.00
5-Aug-13,"3,412.79",80.67,--,79950000.00
2-Aug-13,"3,420.46",80.85,--,79950000.00
1-Aug-13,"3,417.21",80.78,--,80750000.00
31-Jul-13,"3,373.76",79.75,--,80750000.00
30-Jul-13,"3,369.42",79.65,--,80750000.00
29-Jul-13,"3,373.13",79.74,--,81200000.00
26-Jul-13,"3,385.52",80.03,--,81000000.00
25-Jul-13,"3,386.40",80.05,--,80600000.00
24-Jul-13,"3,378.84",79.87,--,80600000.00
23-Jul-13,"3,400.67",80.39,--,80350000.00
22-Jul-13,"3,400.60",80.39,--,80350000.00
19-Jul-13,"3,392.98",80.21,--,80350000.00
18-Jul-13,"3,381.79",79.95,--,80350000.00
17-Jul-13,"3,352.99",79.27,--,80350000.00
16-Jul-13,"3,344.57",79.07,--,80250000.00
15-Jul-13,"3,358.39",79.39,--,80250000.00
12-Jul-13,"3,348.92",79.17,--,80250000.00
11-Jul-13,"3,340.01",78.96,--,80100000.00
10-Jul-13,"3,299.60",78.01,--,79950000.00
9-Jul-13,"3,303.22",78.09,--,79850000.00
8-Jul-13,"3,278.41",77.51,--,79850000.00
5-Jul-13,"3,254.86",76.95,--,79850000.00
3-Jul-13,"3,219.01",76.11,--,79850000.00
2-Jul-13,"3,220.64",76.15,--,79850000.00
1-Jul-13,"3,224.77",76.25,--,79850000.00
28-Jun-13,"3,209.84",75.9,--,79850000.00
27-Jun-13,"3,225.81",76.27,--,79650000.00
26-Jun-13,"3,201.73",75.7,0.41,79650000.00
25-Jun-13,"3,171.89",75.41,--,78650000.00
24-Jun-13,"3,138.07",74.61,--,78400000.00
21-Jun-13,"3,177.48",75.55,--,78400000.00
20-Jun-13,"3,166.23",75.28,--,78200000.00
19-Jun-13,"3,245.29",77.15,--,78200000.00
18-Jun-13,"3,292.30",78.27,--,78200000.00
17-Jun-13,"3,267.75",77.69,--,78000000.00
14-Jun-13,"3,240.97",77.05,--,78000000.00
13-Jun-13,"3,264.39",77.61,--,78000000.00
12-Jun-13,"3,214.52",76.43,--,78000000.00
11-Jun-13,"3,237.11",76.96,--,77900000.00
10-Jun-13,"3,272.40",77.8,--,77900000.00
7-Jun-13,"3,270.42",77.75,--,77900000.00
6-Jun-13,"3,228.09",76.75,--,77900000.00
5-Jun-13,"3,198.87",76.06,--,77900000.00
4-Jun-13,"3,241.61",77.07,--,77900000.00
3-Jun-13,"3,259.51",77.5,--,77900000.00
31-May-13,"3,239.63",77.03,--,77900000.00
30-May-13,"3,289.31",78.2,--,77900000.00
29-May-13,"3,276.74",77.91,--,77900000.00
28-May-13,"3,292.87",78.29,--,77900000.00
24-May-13,"3,270.27",77.76,--,77900000.00
23-May-13,"3,273.06",77.82,--,77650000.00
22-May-13,"3,281.48",78.02,--,77650000.00
21-May-13,"3,309.46",78.69,--,77650000.00
20-May-13,"3,305.14",78.58,--,77650000.00
17-May-13,"3,302.21",78.52,--,77650000.00
16-May-13,"3,263.94",77.61,--,77650000.00
15-May-13,"3,278.96",77.97,--,77650000.00
14-May-13,"3,259.50",77.5,--,77650000.00
13-May-13,"3,222.12",76.62,--,77650000.00
10-May-13,"3,223.10",76.64,--,77650000.00
9-May-13,"3,211.70",76.37,--,77850000.00
8-May-13,"3,227.23",76.74,--,77850000.00
7-May-13,"3,211.78",76.37,--,78200000.00
6-May-13,"3,191.92",75.9,--,78200000.00
3-May-13,"3,187.24",75.79,--,78200000.00
2-May-13,"3,153.97",75,--,78200000.00
1-May-13,"3,128.53",74.4,--,77900000.00
30-Apr-13,"3,161.01",75.17,--,77750000.00
29-Apr-13,"3,153.91",75,--,77750000.00
26-Apr-13,"3,132.12",74.49,--,77350000.00
25-Apr-13,"3,137.61",74.62,--,77350000.00
24-Apr-13,"3,124.55",74.31,--,77350000.00
23-Apr-13,"3,116.12",74.11,--,77350000.00
22-Apr-13,"3,083.39",73.33,--,77350000.00
19-Apr-13,"3,074.73",73.13,--,77350000.00
18-Apr-13,"3,052.88",72.61,--,77200000.00
17-Apr-13,"3,067.54",72.96,--,77200000.00
16-Apr-13,"3,111.41",74,--,76950000.00
15-Apr-13,"3,071.67",73.06,--,76950000.00
12-Apr-13,"3,146.00",74.82,--,76950000.00
11-Apr-13,"3,158.18",75.11,--,76950000.00
10-Apr-13,"3,147.74",74.86,--,76950000.00
9-Apr-13,"3,114.96",74.09,--,76800000.00
8-Apr-13,"3,101.53",73.77,--,76800000.00
5-Apr-13,"3,082.14",73.31,--,76800000.00
4-Apr-13,"3,088.82",73.47,--,76600000.00
3-Apr-13,"3,071.44",73.06,--,76600000.00
2-Apr-13,"3,107.24",73.91,--,76350000.00
1-Apr-13,"3,095.48",73.63,--,75850000.00
28-Mar-13,"3,105.44",73.87,--,75850000.00
27-Mar-13,"3,093.36",73.58,--,75850000.00
26-Mar-13,"3,095.37",73.63,--,75850000.00
25-Mar-13,"3,072.65",73.09,0.38,75850000.00
22-Mar-13,"3,082.60",73.7,--,75850000.00
21-Mar-13,"3,063.32",73.25,--,75850000.00
20-Mar-13,"3,087.44",73.82,--,75800000.00
19-Mar-13,"3,068.85",73.38,--,75800000.00
18-Mar-13,"3,077.94",73.6,--,75800000.00
15-Mar-13,"3,098.52",74.09,--,75800000.00
14-Mar-13,"3,102.95",74.19,--,75800000.00
13-Mar-13,"3,082.17",73.7,--,75850000.00
12-Mar-13,"3,075.49",73.54,--,75850000.00
11-Mar-13,"3,080.55",73.66,--,74350000.00
8-Mar-13,"3,069.71",73.4,--,74350000.00
7-Mar-13,"3,052.53",72.99,--,74350000.00
6-Mar-13,"3,045.73",72.83,--,74350000.00
5-Mar-13,"3,037.68",72.64,--,74350000.00
4-Mar-13,"3,011.90",72.03,--,74500000.00
1-Mar-13,"2,998.98",71.72,--,74500000.00
28-Feb-13,"2,993.91",71.6,--,74500000.00
27-Feb-13,"2,996.31",71.66,--,74500000.00
26-Feb-13,"2,954.44",70.66,--,74250000.00
25-Feb-13,"2,937.32",70.25,--,74400000.00
22-Feb-13,"2,997.71",71.69,--,74400000.00
21-Feb-13,"2,970.50",71.04,--,74450000.00
20-Feb-13,"2,986.09",71.42,--,74450000.00
19-Feb-13,"3,023.33",72.3,--,74450000.00
15-Feb-13,"2,998.95",71.72,--,74450000.00
14-Feb-13,"3,007.18",71.92,--,74050000.00
13-Feb-13,"3,005.44",71.88,--,74050000.00
12-Feb-13,"3,002.08",71.8,--,74050000.00
11-Feb-13,"2,990.07",71.51,--,73550000.00
8-Feb-13,"2,990.13",71.51,--,73750000.00
7-Feb-13,"2,977.67",71.22,--,73850000.00
6-Feb-13,"2,984.45",71.38,--,73850000.00
5-Feb-13,"2,981.45",71.31,--,73750000.00
4-Feb-13,"2,954.21",70.66,--,73600000.00
1-Feb-13,"2,984.72",71.39,--,73100000.00
31-Jan-13,"2,953.75",70.65,--,72900000.00
30-Jan-13,"2,959.44",70.78,--,72500000.00
29-Jan-13,"2,971.19",71.07,--,72500000.00
28-Jan-13,"2,952.55",70.62,--,73300000.00
25-Jan-13,"2,956.36",70.71,--,73000000.00
24-Jan-13,"2,939.80",70.32,--,72800000.00
23-Jan-13,"2,928.07",70.04,--,72900000.00
22-Jan-13,"2,928.33",70.05,--,72900000.00
18-Jan-13,"2,909.09",69.59,--,72900000.00
17-Jan-13,"2,893.44",69.21,--,73000000.00
16-Jan-13,"2,877.94",68.84,--,73000000.00
15-Jan-13,"2,880.28",68.9,--,72700000.00
14-Jan-13,"2,870.23",68.66,--,72500000.00
11-Jan-13,"2,867.15",68.59,--,72500000.00
10-Jan-13,"2,868.82",68.63,--,72450000.00
9-Jan-13,"2,844.10",68.04,--,72650000.00
8-Jan-13,"2,836.66",67.86,--,73150000.00
7-Jan-13,"2,849.18",68.16,--,73150000.00
4-Jan-13,"2,860.54",68.43,--,73150000.00
3-Jan-13,"2,838.56",67.91,--,73150000.00
2-Jan-13,"2,842.69",68.01,--,73150000.00
31-Dec-12,"2,773.49",66.35,--,72800000.00
28-Dec-12,"2,729.99",65.32,--,72800000.00
27-Dec-12,"2,760.70",66.05,--,72800000.00
26-Dec-12,"2,765.38",66.16,--,72800000.00
24-Dec-12,"2,775.29",66.4,--,72800000.00
21-Dec-12,"2,783.30",66.59,--,72850000.00
20-Dec-12,"2,814.54",67.34,--,73400000.00
19-Dec-12,"2,791.78",66.8,0.49,73500000.00
18-Dec-12,"2,813.42",67.81,--,73250000.00
17-Dec-12,"2,779.75",67,--,73250000.00
14-Dec-12,"2,742.57",66.1,--,73250000.00
13-Dec-12,"2,747.65",66.23,--,73050000.00
12-Dec-12,"2,762.74",66.59,--,73050000.00
11-Dec-12,"2,755.45",66.41,--,72850000.00
10-Dec-12,"2,741.49",66.08,--,72750000.00
7-Dec-12,"2,740.10",66.05,--,72750000.00
6-Dec-12,"2,725.84",65.7,--,72750000.00
5-Dec-12,"2,718.37",65.53,--,72750000.00
4-Dec-12,"2,698.51",65.05,--,72200000.00
3-Dec-12,"2,701.74",65.13,--,72200000.00
30-Nov-12,"2,714.59",65.43,--,72200000.00
29-Nov-12,"2,712.35",65.38,--,71650000.00
28-Nov-12,"2,700.91",65.1,--,71350000.00
27-Nov-12,"2,678.06",64.56,--,71350000.00
26-Nov-12,"2,694.16",64.94,--,71350000.00
23-Nov-12,"2,700.93",65.11,--,71350000.00
21-Nov-12,"2,666.25",64.27,--,71150000.00
20-Nov-12,"2,660.09",64.13,--,71150000.00
19-Nov-12,"2,656.07",64.03,--,71150000.00
16-Nov-12,"2,607.14",62.86,--,71150000.00
15-Nov-12,"2,594.80",62.56,--,71150000.00
14-Nov-12,"2,598.22",62.64,--,71150000.00
13-Nov-12,"2,636.42",63.56,--,71250000.00
12-Nov-12,"2,647.98",63.84,--,71250000.00
9-Nov-12,"2,649.78",63.88,--,71100000.00
8-Nov-12,"2,649.63",63.88,--,71100000.00
7-Nov-12,"2,677.05",64.54,--,71100000.00
6-Nov-12,"2,747.68",66.24,--,71100000.00
5-Nov-12,"2,721.70",65.62,--,70950000.00
2-Nov-12,"2,718.50",65.54,--,70950000.00
1-Nov-12,"2,741.71",66.1,--,70600000.00
31-Oct-12,"2,710.21",65.34,--,69950000.00
26-Oct-12,"2,706.05",65.24,--,69700000.00
25-Oct-12,"2,712.13",65.39,--,69400000.00
24-Oct-12,"2,701.78",65.14,--,69400000.00
23-Oct-12,"2,709.36",65.32,--,69150000.00
22-Oct-12,"2,751.64",66.34,--,68950000.00
19-Oct-12,"2,755.26",66.43,--,68950000.00
18-Oct-12,"2,797.97",67.45,--,68950000.00
17-Oct-12,"2,793.94",67.36,--,68950000.00
16-Oct-12,"2,769.71",66.78,--,68950000.00
15-Oct-12,"2,744.17",66.16,--,68850000.00
12-Oct-12,"2,721.16",65.61,--,68850000.00
11-Oct-12,"2,736.99",65.99,--,68850000.00
10-Oct-12,"2,732.34",65.88,--,68350000.00
9-Oct-12,"2,749.23",66.28,--,68150000.00
8-Oct-12,"2,773.83",66.88,--,68150000.00
5-Oct-12,"2,780.43",67.04,--,68400000.00
4-Oct-12,"2,776.98",66.95,--,68400000.00
3-Oct-12,"2,750.59",66.32,--,68200000.00
2-Oct-12,"2,740.69",66.08,--,68200000.00
1-Oct-12,"2,736.53",65.98,--,68200000.00
28-Sep-12,"2,728.62",65.79,--,68200000.00
27-Sep-12,"2,739.02",66.04,--,68200000.00
26-Sep-12,"2,713.51",65.43,--,68200000.00
25-Sep-12,"2,728.51",65.79,0.39,68200000.00
24-Sep-12,"2,759.39",66.93,--,68200000.00
21-Sep-12,"2,761.48",66.98,--,68050000.00
20-Sep-12,"2,761.96",67,--,68050000.00
19-Sep-12,"2,762.10",67,--,67900000.00
18-Sep-12,"2,756.51",66.87,--,67900000.00
17-Sep-12,"2,763.56",67.04,--,67900000.00
14-Sep-12,"2,782.88",67.51,--,67900000.00
13-Sep-12,"2,771.77",67.24,--,67650000.00
12-Sep-12,"2,723.78",66.07,--,67650000.00
11-Sep-12,"2,716.03",65.89,--,67650000.00
10-Sep-12,"2,702.30",65.56,--,67400000.00
7-Sep-12,"2,717.49",65.92,--,67350000.00
6-Sep-12,"2,703.17",65.58,--,67350000.00
5-Sep-12,"2,642.42",64.11,--,67350000.00
