As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 19, 2017","12,605.38",156.48,--,"4,500,000.00"
"Jul 18, 2017","12,575.40",156.11,--,"4,500,000.00"
"Jul 17, 2017","12,587.05",156.25,--,"4,500,000.00"
"Jul 14, 2017","12,625.51",156.73,--,"4,500,000.00"
"Jul 13, 2017","12,587.02",156.25,--,"4,500,000.00"
"Jul 12, 2017","12,583.37",156.21,--,"4,500,000.00"
"Jul 11, 2017","12,469.48",154.80,--,"4,500,000.00"
"Jul 10, 2017","12,407.65",154.03,--,"4,500,000.00"
"Jul 07, 2017","12,474.40",154.86,--,"4,500,000.00"
"Jul 06, 2017","12,417.83",154.16,--,"4,500,000.00"
"Jul 05, 2017","12,628.82",156.77,--,"4,500,000.00"
"Jul 03, 2017","12,602.17",156.44,--,"4,500,000.00"
"Jun 30, 2017","12,490.44",155.06,--,"4,500,000.00"
"Jun 29, 2017","12,513.37",155.34,--,"4,500,000.00"
"Jun 28, 2017","12,612.33",156.57,--,"4,550,000.00"
"Jun 27, 2017","12,551.62",155.82,0.92,"4,600,000.00"
"Jun 26, 2017","12,793.29",159.75,--,"4,600,000.00"
"Jun 23, 2017","12,802.49",159.87,--,"4,600,000.00"
"Jun 22, 2017","12,786.15",159.67,--,"4,600,000.00"
"Jun 21, 2017","12,616.75",157.55,--,"4,600,000.00"
"Jun 20, 2017","12,349.70",154.22,--,"4,600,000.00"
"Jun 19, 2017","12,280.60",153.36,--,"4,550,000.00"
"Jun 16, 2017","12,114.29",151.29,--,"4,550,000.00"
"Jun 15, 2017","12,050.11",150.49,--,"4,650,000.00"
"Jun 14, 2017","12,096.12",151.06,--,"4,700,000.00"
"Jun 13, 2017","12,096.73",151.07,--,"4,700,000.00"
"Jun 12, 2017","12,079.50",150.85,--,"4,700,000.00"
"Jun 09, 2017","12,158.53",151.85,--,"4,700,000.00"
"Jun 08, 2017","12,148.15",151.72,--,"4,700,000.00"
"Jun 07, 2017","12,070.25",150.75,--,"4,700,000.00"
"Jun 06, 2017","12,038.40",150.35,--,"4,750,000.00"
"Jun 05, 2017","12,066.40",150.70,--,"4,750,000.00"
"Jun 02, 2017","12,222.81",152.65,--,"4,750,000.00"
"Jun 01, 2017","12,197.28",152.34,--,"4,750,000.00"
"May 31, 2017","12,039.49",150.37,--,"4,750,000.00"
"May 30, 2017","11,949.11",149.24,--,"4,750,000.00"
"May 26, 2017","12,047.95",150.47,--,"4,750,000.00"
"May 25, 2017","12,078.61",150.85,--,"4,750,000.00"
"May 24, 2017","11,998.85",149.86,--,"4,750,000.00"
"May 23, 2017","11,973.00",149.54,--,"4,750,000.00"
"May 22, 2017","11,906.63",148.71,--,"4,750,000.00"
"May 19, 2017","11,897.24",148.60,--,"4,750,000.00"
"May 18, 2017","11,890.89",148.52,--,"4,750,000.00"
"May 17, 2017","11,882.79",148.42,--,"4,750,000.00"
"May 16, 2017","12,131.48",151.52,--,"4,650,000.00"
"May 15, 2017","12,182.58",152.16,--,"4,650,000.00"
"May 12, 2017","12,149.75",151.75,--,"4,650,000.00"
"May 11, 2017","12,110.65",151.27,--,"4,650,000.00"
"May 10, 2017","12,046.39",150.46,--,"4,650,000.00"
"May 09, 2017","11,998.33",149.87,--,"4,650,000.00"
"May 08, 2017","11,875.07",148.33,--,"4,650,000.00"
"May 05, 2017","12,082.66",150.93,--,"4,650,000.00"
"May 04, 2017","12,041.41",150.41,--,"4,650,000.00"
"May 03, 2017","11,975.00",149.58,--,"4,650,000.00"
"May 02, 2017","12,193.32",152.31,--,"4,700,000.00"
"May 01, 2017","12,268.81",153.25,--,"4,700,000.00"
"Apr 28, 2017","12,268.05",153.25,--,"4,700,000.00"
"Apr 27, 2017","12,294.45",153.58,--,"4,700,000.00"
"Apr 26, 2017","12,214.80",152.59,--,"4,700,000.00"
"Apr 25, 2017","12,070.27",150.78,--,"4,700,000.00"
"Apr 24, 2017","12,008.88",150.01,--,"4,700,000.00"
"Apr 21, 2017","11,878.64",148.39,--,"4,700,000.00"
"Apr 20, 2017","11,972.85",149.57,--,"4,700,000.00"
"Apr 19, 2017","11,925.96",148.99,--,"4,700,000.00"
"Apr 18, 2017","11,910.70",148.80,--,"4,700,000.00"
"Apr 17, 2017","12,064.36",150.71,--,"4,750,000.00"
"Apr 13, 2017","12,094.69",151.10,--,"4,750,000.00"
"Apr 12, 2017","12,099.43",151.16,--,"4,750,000.00"
"Apr 11, 2017","12,113.02",151.33,--,"4,750,000.00"
"Apr 10, 2017","12,164.25",151.97,--,"4,750,000.00"
"Apr 07, 2017","12,173.30",152.08,--,"4,750,000.00"
"Apr 06, 2017","12,041.34",150.44,--,"4,750,000.00"
"Apr 05, 2017","11,960.95",149.44,--,"4,750,000.00"
"Apr 04, 2017","12,035.81",150.37,--,"4,750,000.00"
"Apr 03, 2017","12,039.68",150.42,--,"4,750,000.00"
"Mar 31, 2017","12,083.06",150.97,--,"4,750,000.00"
"Mar 30, 2017","12,145.58",151.75,--,"4,750,000.00"
"Mar 29, 2017","12,231.12",152.82,--,"4,750,000.00"
"Mar 28, 2017","12,205.55",152.50,--,"4,750,000.00"
"Mar 27, 2017","12,188.64",152.29,--,"4,750,000.00"
"Mar 24, 2017","11,993.15",149.85,0.36,"4,750,000.00"
"Mar 23, 2017","11,966.54",149.88,--,"4,750,000.00"
"Mar 22, 2017","11,961.50",149.82,--,"4,750,000.00"
"Mar 21, 2017","11,936.86",149.51,--,"4,750,000.00"
"Mar 20, 2017","12,173.22",152.47,--,"4,750,000.00"
"Mar 17, 2017","12,118.40",151.79,--,"4,750,000.00"
"Mar 16, 2017","12,240.96",153.32,--,"4,750,000.00"
"Mar 15, 2017","12,296.67",154.02,--,"4,800,000.00"
"Mar 14, 2017","12,093.59",151.48,--,"4,800,000.00"
"Mar 13, 2017","12,225.65",153.13,--,"4,800,000.00"
"Mar 10, 2017","12,265.19",153.63,--,"4,800,000.00"
"Mar 09, 2017","12,231.89",153.21,--,"4,800,000.00"
"Mar 08, 2017","12,212.41",152.97,--,"4,800,000.00"
"Mar 07, 2017","12,132.69",151.98,--,"4,800,000.00"
"Mar 06, 2017","12,231.02",153.21,--,"4,800,000.00"
"Mar 03, 2017","12,370.60",154.95,--,"4,800,000.00"
"Mar 02, 2017","12,327.23",154.41,--,"4,800,000.00"
"Mar 01, 2017","12,370.52",154.95,--,"4,800,000.00"
"Feb 28, 2017","12,233.30",153.24,--,"4,800,000.00"
"Feb 27, 2017","12,388.59",155.18,--,"4,800,000.00"
"Feb 24, 2017","12,241.78",153.35,--,"4,800,000.00"
"Feb 23, 2017","12,218.99",153.06,--,"4,800,000.00"
"Feb 22, 2017","12,148.21",152.18,--,"4,800,000.00"
"Feb 21, 2017","12,190.91",152.71,--,"4,850,000.00"
"Feb 17, 2017","12,235.00",153.27,--,"4,850,000.00"
"Feb 16, 2017","12,178.43",152.57,--,"5,000,000.00"
"Feb 15, 2017","12,261.42",153.60,--,"4,850,000.00"
"Feb 14, 2017","12,067.04",151.17,--,"4,850,000.00"
"Feb 13, 2017","11,912.17",149.23,--,"4,850,000.00"
"Feb 10, 2017","11,866.17",148.66,--,"4,850,000.00"
"Feb 09, 2017","11,843.19",148.38,--,"4,900,000.00"
"Feb 08, 2017","11,743.95",147.14,--,"4,900,000.00"
"Feb 07, 2017","11,621.31",145.60,--,"4,900,000.00"
"Feb 06, 2017","11,690.01",146.46,--,"4,900,000.00"
"Feb 03, 2017","11,645.02",145.91,--,"4,900,000.00"
"Feb 02, 2017","11,527.75",144.44,--,"4,900,000.00"
"Feb 01, 2017","11,410.89",142.98,--,"4,950,000.00"
"Jan 31, 2017","11,321.98",141.87,--,"4,950,000.00"
"Jan 30, 2017","11,037.01",138.30,--,"4,950,000.00"
"Jan 27, 2017","11,121.04",139.36,--,"5,000,000.00"
"Jan 26, 2017","11,029.39",138.21,--,"5,000,000.00"
"Jan 25, 2017","11,111.28",139.24,--,"5,000,000.00"
"Jan 24, 2017","11,038.36",138.32,--,"5,100,000.00"
"Jan 23, 2017","11,134.57",139.53,--,"5,100,000.00"
"Jan 20, 2017","11,206.53",140.43,--,"5,100,000.00"
"Jan 19, 2017","11,317.92",141.83,--,"5,100,000.00"
"Jan 18, 2017","11,427.92",143.21,--,"5,100,000.00"
"Jan 17, 2017","11,379.50",142.60,--,"5,100,000.00"
"Jan 13, 2017","11,569.58",144.98,--,"5,100,000.00"
"Jan 12, 2017","11,523.74",144.41,--,"5,250,000.00"
"Jan 11, 2017","11,498.45",144.09,--,"5,250,000.00"
"Jan 10, 2017","11,759.63",147.36,--,"5,250,000.00"
"Jan 09, 2017","11,805.08",147.93,--,"5,250,000.00"
"Jan 06, 2017","11,681.43",146.39,--,"5,250,000.00"
"Jan 05, 2017","11,715.44",146.82,--,"5,050,000.00"
"Jan 04, 2017","11,688.05",146.48,--,"4,850,000.00"
"Jan 03, 2017","11,471.44",143.76,--,"4,850,000.00"
"Dec 30, 2016","11,271.39",141.26,--,"4,850,000.00"
"Dec 29, 2016","11,220.84",140.63,--,"4,850,000.00"
"Dec 28, 2016","11,201.99",140.40,--,"4,850,000.00"
"Dec 27, 2016","11,335.05",142.06,--,"4,850,000.00"
"Dec 23, 2016","11,387.35",142.72,--,"4,850,000.00"
"Dec 22, 2016","11,131.37",139.52,--,"4,850,000.00"
"Dec 21, 2016","11,197.84",140.35,0.34,"4,850,000.00"
"Dec 20, 2016","11,313.69",142.14,--,"4,850,000.00"
"Dec 19, 2016","11,308.62",142.08,--,"4,800,000.00"
"Dec 16, 2016","11,319.16",142.22,--,"4,800,000.00"
"Dec 15, 2016","11,193.53",140.64,--,"4,800,000.00"
"Dec 14, 2016","11,129.67",139.84,--,"4,800,000.00"
"Dec 13, 2016","11,169.49",140.34,--,"4,800,000.00"
"Dec 12, 2016","11,044.34",138.77,--,"4,800,000.00"
"Dec 09, 2016","11,060.80",138.98,--,"4,800,000.00"
"Dec 08, 2016","10,933.42",137.38,--,"4,800,000.00"
"Dec 07, 2016","10,947.96",137.57,--,"4,800,000.00"
"Dec 06, 2016","11,164.56",140.29,--,"4,800,000.00"
"Dec 05, 2016","11,062.01",139.00,--,"4,800,000.00"
"Dec 02, 2016","11,022.43",138.51,--,"4,800,000.00"
"Dec 01, 2016","10,918.28",137.20,--,"4,800,000.00"
"Nov 30, 2016","11,111.76",139.64,--,"4,900,000.00"
"Nov 29, 2016","11,217.65",140.97,--,"4,900,000.00"
"Nov 28, 2016","11,338.35",142.48,--,"4,900,000.00"
"Nov 25, 2016","11,517.84",144.75,--,"4,900,000.00"
"Nov 23, 2016","11,468.40",144.13,--,"4,800,000.00"
"Nov 22, 2016","11,394.05",143.19,--,"4,900,000.00"
"Nov 21, 2016","11,547.97",145.12,--,"4,850,000.00"
"Nov 18, 2016","11,529.03",144.89,--,"4,700,000.00"
"Nov 17, 2016","11,650.08",146.41,--,"4,700,000.00"
"Nov 16, 2016","11,583.49",145.58,--,"4,650,000.00"
"Nov 15, 2016","11,774.92",147.98,--,"4,450,000.00"
"Nov 14, 2016","11,861.41",149.07,--,"4,300,000.00"
"Nov 11, 2016","11,790.80",148.19,--,"4,300,000.00"
"Nov 10, 2016","11,778.80",148.04,--,"4,200,000.00"
"Nov 09, 2016","11,552.29",145.20,--,"3,750,000.00"
"Nov 08, 2016","10,802.49",135.78,--,"3,750,000.00"
"Nov 07, 2016","10,826.59",136.09,--,"3,750,000.00"
"Nov 04, 2016","10,516.54",132.19,--,"3,750,000.00"
"Nov 03, 2016","10,303.03",129.51,--,"3,800,000.00"
"Nov 02, 2016","10,770.30",135.38,--,"3,800,000.00"
"Nov 01, 2016","10,904.69",137.07,--,"3,850,000.00"
"Oct 31, 2016","10,862.70",136.54,--,"3,850,000.00"
"Oct 28, 2016","11,006.59",138.33,--,"3,850,000.00"
"Oct 27, 2016","11,232.50",141.16,--,"3,850,000.00"
"Oct 26, 2016","11,277.33",141.73,--,"3,850,000.00"
"Oct 25, 2016","11,396.07",143.22,--,"3,850,000.00"
"Oct 24, 2016","11,341.80",142.54,--,"3,850,000.00"
"Oct 21, 2016","11,407.77",143.37,--,"3,850,000.00"
"Oct 20, 2016","11,476.00",144.23,--,"3,900,000.00"
"Oct 19, 2016","11,377.14",142.99,--,"3,900,000.00"
"Oct 18, 2016","11,428.19",143.63,--,"3,900,000.00"
"Oct 17, 2016","11,296.20",141.98,--,"3,900,000.00"
"Oct 14, 2016","11,371.82",142.93,--,"3,950,000.00"
"Oct 13, 2016","11,591.67",145.68,--,"3,950,000.00"
"Oct 12, 2016","11,543.97",145.09,--,"3,950,000.00"
"Oct 11, 2016","11,765.99",147.87,--,"3,950,000.00"
"Oct 10, 2016","12,083.49",151.86,--,"3,950,000.00"
"Oct 07, 2016","11,885.68",149.38,--,"3,950,000.00"
"Oct 06, 2016","11,929.44",149.93,--,"3,950,000.00"
"Oct 05, 2016","12,083.28",151.87,--,"3,950,000.00"
"Oct 04, 2016","11,963.10",150.36,--,"3,950,000.00"
"Oct 03, 2016","11,973.22",150.48,--,"3,950,000.00"
"Sep 30, 2016","11,897.21",149.54,--,"4,000,000.00"
"Sep 29, 2016","11,797.67",148.29,--,"4,000,000.00"
"Sep 28, 2016","12,267.93",154.19,--,"4,000,000.00"
"Sep 27, 2016","12,292.42",154.50,--,"4,000,000.00"
"Sep 26, 2016","12,171.69",152.99,0.32,"4,000,000.00"
"Sep 23, 2016","12,398.58",156.17,--,"4,000,000.00"
"Sep 22, 2016","12,373.80",155.86,--,"4,000,000.00"
"Sep 21, 2016","12,240.33",154.18,--,"4,000,000.00"
"Sep 20, 2016","12,158.60",153.15,--,"4,000,000.00"
"Sep 19, 2016","12,122.70",152.70,--,"4,000,000.00"
"Sep 16, 2016","12,176.56",153.38,--,"4,000,000.00"
"Sep 15, 2016","12,103.41",152.47,--,"4,000,000.00"
"Sep 14, 2016","11,923.03",150.20,--,"4,000,000.00"
"Sep 13, 2016","11,843.82",149.20,--,"4,000,000.00"
"Sep 12, 2016","11,996.05",151.12,--,"4,000,000.00"
"Sep 09, 2016","11,704.56",147.46,--,"4,000,000.00"
"Sep 08, 2016","11,971.43",150.82,--,"4,000,000.00"
"Sep 07, 2016","11,893.99",149.84,--,"4,000,000.00"
"Sep 06, 2016","11,894.87",149.86,--,"4,050,000.00"
"Sep 02, 2016","11,746.95",148.00,--,"4,050,000.00"
"Sep 01, 2016","11,824.94",148.98,--,"4,050,000.00"
"Aug 31, 2016","11,827.50",149.02,--,"4,050,000.00"
"Aug 30, 2016","11,887.16",149.77,--,"4,050,000.00"
"Aug 29, 2016","11,885.46",149.75,--,"4,050,000.00"
"Aug 26, 2016","11,887.76",149.78,--,"4,050,000.00"
"Aug 25, 2016","11,821.84",148.95,--,"4,150,000.00"
"Aug 24, 2016","11,965.11",150.76,--,"4,150,000.00"
"Aug 23, 2016","12,303.37",155.01,--,"4,150,000.00"
"Aug 22, 2016","12,279.40",154.71,--,"4,150,000.00"
"Aug 19, 2016","12,251.48",154.37,--,"4,150,000.00"
"Aug 18, 2016","12,281.19",154.74,--,"4,150,000.00"
"Aug 17, 2016","12,233.46",154.14,--,"4,150,000.00"
"Aug 16, 2016","12,240.68",154.23,--,"4,150,000.00"
"Aug 15, 2016","12,351.92",155.63,--,"4,150,000.00"
"Aug 12, 2016","12,303.02",155.02,--,"4,150,000.00"
"Aug 11, 2016","12,267.23",154.58,--,"4,150,000.00"
"Aug 10, 2016","12,164.03",153.28,--,"4,150,000.00"
"Aug 09, 2016","12,383.80",156.05,--,"4,150,000.00"
"Aug 08, 2016","12,292.25",154.89,--,"4,150,000.00"
"Aug 05, 2016","12,411.54",156.40,--,"4,200,000.00"
"Aug 04, 2016","12,395.17",156.20,--,"4,200,000.00"
"Aug 03, 2016","12,423.29",156.55,--,"4,200,000.00"
"Aug 02, 2016","12,363.27",155.80,--,"4,200,000.00"
"Aug 01, 2016","12,413.21",156.43,--,"4,200,000.00"
"Jul 29, 2016","12,358.96",155.75,--,"4,200,000.00"
"Jul 28, 2016","12,343.57",155.56,--,"4,200,000.00"
"Jul 27, 2016","12,369.83",155.89,--,"4,200,000.00"
"Jul 26, 2016","12,135.58",152.94,--,"4,200,000.00"
"Jul 25, 2016","12,155.33",153.19,--,"4,200,000.00"
"Jul 22, 2016","12,163.94",153.30,--,"4,200,000.00"
"Jul 21, 2016","12,151.41",153.15,--,"4,200,000.00"
"Jul 20, 2016","12,089.49",152.37,--,"4,200,000.00"
"Jul 19, 2016","11,868.53",149.59,--,"4,200,000.00"
"Jul 18, 2016","11,991.41",151.13,--,"4,200,000.00"
"Jul 15, 2016","11,985.40",151.06,--,"4,200,000.00"
"Jul 14, 2016","11,951.62",150.64,--,"4,200,000.00"
"Jul 13, 2016","11,861.50",149.51,--,"4,250,000.00"
"Jul 12, 2016","11,962.88",150.78,--,"4,250,000.00"
"Jul 11, 2016","11,903.64",150.04,--,"4,250,000.00"
"Jul 08, 2016","11,839.50",149.23,--,"4,250,000.00"
"Jul 07, 2016","11,733.92",147.90,--,"4,250,000.00"
"Jul 06, 2016","11,720.22",147.72,--,"4,300,000.00"
"Jul 05, 2016","11,555.39",145.65,--,"4,300,000.00"
"Jul 01, 2016","11,584.19",146.02,--,"4,300,000.00"
"Jun 30, 2016","11,471.43",144.60,--,"4,300,000.00"
"Jun 29, 2016","11,420.23",143.95,--,"4,300,000.00"
"Jun 28, 2016","11,040.66",139.17,--,"4,250,000.00"
"Jun 27, 2016","10,733.45",135.30,--,"4,300,000.00"
"Jun 24, 2016","11,006.64",138.75,--,"4,300,000.00"
"Jun 23, 2016","11,394.02",143.63,--,"4,400,000.00"
"Jun 22, 2016","11,204.10",141.24,--,"4,300,000.00"
"Jun 21, 2016","11,170.28",140.82,0.33,"4,350,000.00"
"Jun 20, 2016","11,270.86",142.42,--,"4,350,000.00"
"Jun 17, 2016","11,183.36",141.32,--,"4,350,000.00"
"Jun 16, 2016","11,390.51",143.93,--,"4,350,000.00"
"Jun 15, 2016","11,396.41",144.01,--,"4,350,000.00"
"Jun 14, 2016","11,457.43",144.78,--,"4,350,000.00"
"Jun 13, 2016","11,444.09",144.61,--,"4,350,000.00"
"Jun 10, 2016","11,545.56",145.90,--,"4,350,000.00"
"Jun 09, 2016","11,737.60",148.32,--,"4,350,000.00"
"Jun 08, 2016","11,829.31",149.48,--,"4,350,000.00"
"Jun 07, 2016","11,806.12",149.19,--,"4,350,000.00"
"Jun 06, 2016","11,861.58",149.89,--,"4,350,000.00"
"Jun 03, 2016","11,728.43",148.21,--,"4,350,000.00"
"Jun 02, 2016","11,836.30",149.58,--,"4,350,000.00"
"Jun 01, 2016","11,690.65",147.74,--,"4,350,000.00"
"May 31, 2016","11,588.35",146.45,--,"4,350,000.00"
"May 27, 2016","11,506.38",145.42,--,"4,350,000.00"
"May 26, 2016","11,418.39",144.31,--,"4,350,000.00"
"May 25, 2016","11,421.44",144.35,--,"4,350,000.00"
"May 24, 2016","11,381.36",143.85,--,"4,350,000.00"
"May 23, 2016","11,191.64",141.46,--,"4,350,000.00"
"May 20, 2016","11,199.53",141.57,--,"4,400,000.00"
"May 19, 2016","10,996.91",139.01,--,"4,400,000.00"
"May 18, 2016","11,115.17",140.50,--,"4,400,000.00"
"May 17, 2016","11,012.75",139.21,--,"4,400,000.00"
"May 16, 2016","11,046.42",139.64,--,"4,400,000.00"
"May 13, 2016","10,680.41",135.03,--,"4,400,000.00"
"May 12, 2016","10,614.22",134.19,--,"4,400,000.00"
"May 11, 2016","10,759.90",136.03,--,"4,400,000.00"
"May 10, 2016","10,936.51",138.27,--,"4,400,000.00"
"May 09, 2016","10,834.68",136.98,--,"4,400,000.00"
"May 06, 2016","10,588.89",133.90,--,"4,400,000.00"
"May 05, 2016","10,820.72",136.83,--,"4,400,000.00"
"May 04, 2016","10,924.47",138.14,--,"4,400,000.00"
"May 03, 2016","11,176.06",141.32,--,"4,400,000.00"
"May 02, 2016","11,226.58",141.96,--,"4,450,000.00"
"Apr 29, 2016","11,158.66",141.11,--,"4,450,000.00"
"Apr 28, 2016","11,308.76",143.00,--,"4,450,000.00"
"Apr 27, 2016","11,376.22",143.86,--,"4,450,000.00"
"Apr 26, 2016","11,461.80",144.94,--,"4,450,000.00"
"Apr 25, 2016","11,543.05",145.97,--,"4,450,000.00"
"Apr 22, 2016","11,773.76",148.89,--,"4,450,000.00"
"Apr 21, 2016","11,739.44",148.46,--,"4,500,000.00"
"Apr 20, 2016","11,531.02",145.83,--,"4,550,000.00"
"Apr 19, 2016","11,513.53",145.61,--,"4,700,000.00"
"Apr 18, 2016","11,516.81",145.66,--,"4,700,000.00"
"Apr 15, 2016","11,364.01",143.73,--,"4,650,000.00"
"Apr 14, 2016","11,380.12",143.94,--,"4,650,000.00"
"Apr 13, 2016","11,370.75",143.82,--,"4,650,000.00"
"Apr 12, 2016","11,172.41",141.32,--,"4,650,000.00"
"Apr 11, 2016","11,205.64",141.73,--,"4,650,000.00"
"Apr 08, 2016","11,410.12",144.31,--,"4,700,000.00"
"Apr 07, 2016","11,493.19",145.39,--,"4,850,000.00"
"Apr 06, 2016","11,452.40",144.88,--,"4,850,000.00"
"Apr 05, 2016","11,008.33",139.27,--,"4,850,000.00"
"Apr 04, 2016","11,148.66",141.04,--,"4,650,000.00"
"Apr 01, 2016","11,009.19",139.28,--,"4,650,000.00"
"Mar 31, 2016","10,830.69",137.03,--,"4,700,000.00"
"Mar 30, 2016","10,788.90",136.50,--,"4,700,000.00"
"Mar 29, 2016","10,823.63",136.94,--,"4,600,000.00"
"Mar 28, 2016","10,568.00",133.71,--,"4,600,000.00"
"Mar 24, 2016","10,718.81",135.63,--,"4,600,000.00"
"Mar 23, 2016","10,709.98",135.52,0.31,"4,700,000.00"
"Mar 22, 2016","10,889.04",138.10,--,"4,700,000.00"
"Mar 21, 2016","10,640.13",134.94,--,"4,700,000.00"
"Mar 18, 2016","10,535.06",133.61,--,"4,750,000.00"
"Mar 17, 2016","10,412.90",132.07,--,"4,950,000.00"
"Mar 16, 2016","10,587.46",134.28,--,"4,950,000.00"
"Mar 15, 2016","10,701.18",135.72,--,"4,950,000.00"
"Mar 14, 2016","11,206.65",142.12,--,"4,950,000.00"
"Mar 11, 2016","11,252.99",142.71,--,"4,950,000.00"
"Mar 10, 2016","10,929.54",138.62,--,"4,950,000.00"
"Mar 09, 2016","10,949.30",138.87,--,"4,950,000.00"
"Mar 08, 2016","10,911.43",138.39,--,"5,000,000.00"
"Mar 07, 2016","11,188.83",141.90,--,"5,000,000.00"
"Mar 04, 2016","10,984.58",139.32,--,"5,000,000.00"
"Mar 03, 2016","11,030.68",139.91,--,"5,000,000.00"
"Mar 02, 2016","11,105.41",140.85,--,"5,000,000.00"
"Mar 01, 2016","10,939.10",138.75,--,"5,000,000.00"
"Feb 29, 2016","10,742.41",136.26,--,"5,000,000.00"
"Feb 26, 2016","11,059.54",140.28,--,"5,000,000.00"
"Feb 25, 2016","11,044.99",140.09,--,"5,000,000.00"
"Feb 24, 2016","10,926.68",138.60,--,"5,000,000.00"
"Feb 23, 2016","10,875.46",137.95,--,"5,000,000.00"
"Feb 22, 2016","11,027.81",139.88,--,"5,000,000.00"
"Feb 19, 2016","10,924.82",138.58,--,"5,100,000.00"
"Feb 18, 2016","10,873.01",137.92,--,"5,200,000.00"
"Feb 17, 2016","11,094.83",140.73,--,"5,050,000.00"
"Feb 16, 2016","10,786.51",136.83,--,"4,900,000.00"
"Feb 12, 2016","10,527.53",133.55,--,"4,950,000.00"
"Feb 11, 2016","10,395.06",131.88,--,"4,950,000.00"
"Feb 10, 2016","10,591.22",134.36,--,"4,950,000.00"
"Feb 09, 2016","10,611.62",134.62,--,"5,000,000.00"
"Feb 08, 2016","10,551.68",133.86,--,"5,050,000.00"
"Feb 05, 2016","10,856.32",137.73,--,"5,050,000.00"
"Feb 04, 2016","11,039.83",140.05,--,"5,100,000.00"
"Feb 03, 2016","11,032.32",139.96,--,"5,150,000.00"
"Feb 02, 2016","10,991.07",139.44,--,"5,150,000.00"
"Feb 01, 2016","11,172.92",141.75,--,"5,150,000.00"
"Jan 29, 2016","11,194.15",142.02,--,"5,150,000.00"
"Jan 28, 2016","10,949.12",138.91,--,"5,200,000.00"
"Jan 27, 2016","11,246.75",142.69,--,"5,200,000.00"
"Jan 26, 2016","11,563.18",146.70,--,"5,400,000.00"
"Jan 25, 2016","11,468.68",145.51,--,"5,400,000.00"
"Jan 22, 2016","11,596.34",147.13,--,"5,400,000.00"
"Jan 21, 2016","11,394.15",144.59,--,"5,450,000.00"
"Jan 20, 2016","11,449.95",145.30,--,"5,450,000.00"
"Jan 19, 2016","11,251.19",142.81,--,"5,450,000.00"
"Jan 15, 2016","11,360.14",144.18,--,"5,300,000.00"
"Jan 14, 2016","11,511.14",146.10,--,"5,350,000.00"
"Jan 13, 2016","11,113.75",141.06,--,"5,350,000.00"
"Jan 12, 2016","11,520.90",146.22,--,"5,400,000.00"
"Jan 11, 2016","11,404.48",144.75,--,"5,400,000.00"
"Jan 08, 2016","11,639.81",147.74,--,"5,400,000.00"
"Jan 07, 2016","11,877.46",150.75,--,"5,400,000.00"
"Jan 06, 2016","12,239.05",155.32,--,"5,400,000.00"
"Jan 05, 2016","12,514.05",158.82,--,"5,400,000.00"
"Jan 04, 2016","12,445.43",157.93,--,"5,400,000.00"
"Dec 31, 2015","12,724.24",161.48,--,"5,400,000.00"
"Dec 30, 2015","12,885.38",163.52,--,"5,400,000.00"
"Dec 29, 2015","12,922.08",163.98,--,"5,400,000.00"
"Dec 28, 2015","12,755.53",161.87,--,"5,400,000.00"
"Dec 24, 2015","12,816.41",162.66,2.09,"5,400,000.00"
"Dec 23, 2015","12,833.72",164.97,--,"5,400,000.00"
"Dec 22, 2015","12,669.26",162.88,--,"5,350,000.00"
"Dec 21, 2015","12,633.81",162.41,--,"5,350,000.00"
"Dec 18, 2015","12,539.91",161.22,--,"5,400,000.00"
"Dec 17, 2015","12,642.45",162.54,--,"5,400,000.00"
"Dec 16, 2015","12,825.83",164.90,--,"5,400,000.00"
"Dec 15, 2015","12,606.87",162.08,--,"5,450,000.00"
"Dec 14, 2015","12,355.58",158.86,--,"5,450,000.00"
"Dec 11, 2015","12,356.24",158.87,--,"5,450,000.00"
"Dec 10, 2015","12,622.01",162.28,--,"5,450,000.00"
"Dec 09, 2015","12,475.03",160.39,--,"5,450,000.00"
"Dec 08, 2015","12,641.64",162.54,--,"5,450,000.00"
"Dec 07, 2015","12,540.98",161.24,--,"5,650,000.00"
"Dec 04, 2015","12,725.59",163.62,--,"5,650,000.00"
"Dec 03, 2015","12,406.83",159.52,--,"5,650,000.00"
"Dec 02, 2015","12,724.00",163.59,--,"5,650,000.00"
"Dec 01, 2015","12,858.73",165.32,--,"5,350,000.00"
"Nov 30, 2015","12,602.41",162.03,--,"5,350,000.00"
"Nov 27, 2015","12,782.97",164.36,--,"5,350,000.00"
"Nov 25, 2015","12,751.43",163.96,--,"5,350,000.00"
"Nov 24, 2015","12,576.89",161.72,--,"5,350,000.00"
"Nov 23, 2015","12,525.95",161.07,--,"5,250,000.00"
"Nov 20, 2015","12,478.19",160.46,--,"5,250,000.00"
"Nov 19, 2015","12,381.57",159.22,--,"5,250,000.00"
"Nov 18, 2015","12,530.01",161.13,--,"5,250,000.00"
"Nov 17, 2015","12,233.85",157.33,--,"5,250,000.00"
"Nov 16, 2015","12,185.73",156.71,--,"5,350,000.00"
"Nov 13, 2015","12,105.95",155.69,--,"5,350,000.00"
"Nov 12, 2015","11,969.26",153.93,--,"5,350,000.00"
"Nov 11, 2015","12,195.67",156.84,--,"5,350,000.00"
"Nov 10, 2015","12,355.11",158.89,--,"5,350,000.00"
