As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
3-Dec-14,891.51,96.79,--,278800000.00
2-Dec-14,887.83,96.4,--,278550000.00
1-Dec-14,884,95.98,--,278300000.00
28-Nov-14,893.54,97.02,--,278300000.00
26-Nov-14,893.46,97.01,--,278300000.00
25-Nov-14,890.28,96.66,--,278300000.00
24-Nov-14,890.53,96.69,--,277650000.00
21-Nov-14,886.18,96.22,--,277550000.00
20-Nov-14,881.41,95.7,--,276800000.00
19-Nov-14,879.55,95.5,--,276800000.00
18-Nov-14,881.26,95.69,--,276500000.00
17-Nov-14,875.58,95.07,--,275650000.00
14-Nov-14,876.86,95.22,--,277850000.00
13-Nov-14,876.42,95.17,--,277850000.00
12-Nov-14,875.41,95.06,--,277600000.00
11-Nov-14,874.09,94.91,--,276600000.00
10-Nov-14,873.04,94.8,--,276600000.00
7-Nov-14,870.07,94.48,--,276400000.00
6-Nov-14,870.32,94.51,--,276400000.00
5-Nov-14,865.46,93.98,--,276400000.00
4-Nov-14,863.05,93.72,--,276400000.00
3-Nov-14,866.83,94.13,--,276400000.00
31-Oct-14,866.1,94.05,--,275450000.00
30-Oct-14,855.94,92.95,--,275150000.00
29-Oct-14,849.84,92.29,--,275150000.00
28-Oct-14,852.38,92.57,--,274900000.00
27-Oct-14,841.48,91.39,--,274900000.00
24-Oct-14,842.62,91.51,--,274650000.00
23-Oct-14,837.24,90.93,--,274400000.00
22-Oct-14,825.41,89.65,--,274150000.00
21-Oct-14,832.91,90.46,--,274000000.00
20-Oct-14,815.63,88.59,--,273150000.00
17-Oct-14,807,87.65,--,273300000.00
16-Oct-14,796.52,86.51,--,273250000.00
15-Oct-14,795.78,86.43,--,273250000.00
14-Oct-14,799.21,86.81,--,273350000.00
13-Oct-14,797.38,86.61,--,273150000.00
10-Oct-14,812.88,88.29,--,273150000.00
9-Oct-14,825.39,89.65,--,273150000.00
8-Oct-14,841.82,91.43,--,273150000.00
7-Oct-14,827.21,89.85,--,272950000.00
6-Oct-14,839.61,91.19,--,272200000.00
3-Oct-14,841.64,91.41,--,272200000.00
2-Oct-14,832.11,90.38,--,272200000.00
1-Oct-14,831.71,90.34,--,272000000.00
30-Sep-14,843.86,91.66,--,272000000.00
29-Sep-14,846.35,91.93,--,272000000.00
26-Sep-14,847.61,92.06,--,272000000.00
25-Sep-14,838.82,91.11,--,271750000.00
24-Sep-14,853.33,92.69,0.28,271600000.00
23-Sep-14,845.27,92.09,--,271650000.00
22-Sep-14,849.34,92.53,--,271650000.00
19-Sep-14,857.62,93.43,--,271650000.00
18-Sep-14,858.57,93.53,--,271550000.00
17-Sep-14,853.96,93.03,--,271550000.00
16-Sep-14,852.97,92.92,--,270300000.00
15-Sep-14,846.02,92.17,--,270300000.00
12-Sep-14,849.75,92.58,--,270300000.00
11-Sep-14,855.25,93.17,--,269400000.00
10-Sep-14,855.02,93.15,--,269900000.00
9-Sep-14,850.41,92.65,--,269550000.00
8-Sep-14,856.2,93.28,--,269550000.00
5-Sep-14,857.82,93.46,--,269550000.00
4-Sep-14,853.34,92.97,--,269300000.00
3-Sep-14,855.04,93.16,--,269300000.00
2-Sep-14,857.58,93.43,--,269050000.00
29-Aug-14,856.28,93.29,--,269050000.00
28-Aug-14,853.42,92.98,--,269000000.00
27-Aug-14,854.83,93.14,--,269000000.00
26-Aug-14,855.39,93.2,--,268150000.00
25-Aug-14,854.22,93.07,--,268150000.00
22-Aug-14,850.21,92.64,--,267700000.00
21-Aug-14,850.07,92.62,--,266550000.00
20-Aug-14,849.43,92.55,--,266550000.00
19-Aug-14,847.36,92.33,--,265500000.00
18-Aug-14,842.26,91.77,--,264900000.00
15-Aug-14,834.3,90.91,--,263450000.00
14-Aug-14,832.8,90.75,--,262950000.00
13-Aug-14,828.88,90.32,--,262950000.00
12-Aug-14,822.36,89.61,--,262700000.00
11-Aug-14,824.45,89.84,--,262700000.00
8-Aug-14,820.7,89.43,--,262700000.00
7-Aug-14,811.96,88.48,--,262250000.00
6-Aug-14,815.87,88.91,--,262250000.00
5-Aug-14,816.2,88.94,--,262250000.00
4-Aug-14,822.71,89.65,--,262250000.00
1-Aug-14,816.78,89.01,--,262450000.00
31-Jul-14,818.77,89.23,--,262450000.00
30-Jul-14,835.75,91.07,--,262550000.00
29-Jul-14,833.96,90.88,--,262550000.00
28-Jul-14,836.67,91.18,--,262550000.00
25-Jul-14,837.04,91.22,--,262550000.00
24-Jul-14,841.43,91.69,--,262550000.00
23-Jul-14,841.05,91.65,--,262550000.00
22-Jul-14,838.68,91.4,--,262550000.00
21-Jul-14,833.92,90.88,--,262550000.00
18-Jul-14,836.13,91.12,--,262550000.00
17-Jul-14,825.87,90.01,--,262550000.00
16-Jul-14,835.87,91.09,--,262550000.00
15-Jul-14,834.71,90.97,--,262250000.00
14-Jul-14,839.13,91.45,--,262250000.00
11-Jul-14,834.38,90.93,--,262550000.00
10-Jul-14,832.32,90.71,--,262800000.00
9-Jul-14,836.01,91.11,--,262800000.00
8-Jul-14,831.49,90.62,--,262800000.00
7-Jul-14,839.17,91.46,--,262750000.00
3-Jul-14,843.47,91.93,--,262750000.00
2-Jul-14,838.94,91.43,0.34,262750000.00
1-Jul-14,838.57,91.73,--,262500000.00
30-Jun-14,831.5,90.96,--,262250000.00
27-Jun-14,831.08,90.91,--,262250000.00
26-Jun-14,828.22,90.6,--,262250000.00
25-Jun-14,828.78,90.66,--,262250000.00
24-Jun-14,823.46,90.08,--,262250000.00
23-Jun-14,828.16,90.6,--,262250000.00
20-Jun-14,828.51,90.64,--,262250000.00
19-Jun-14,827.66,90.54,--,262250000.00
18-Jun-14,827.05,90.48,--,262250000.00
17-Jun-14,821.09,89.83,--,262250000.00
16-Jun-14,819.67,89.67,--,262250000.00
13-Jun-14,818.73,89.57,--,262000000.00
12-Jun-14,816.82,89.36,--,261800000.00
11-Jun-14,823.73,90.12,--,261800000.00
10-Jun-14,826.04,90.37,--,261800000.00
9-Jun-14,826.86,90.46,--,261800000.00
6-Jun-14,826.3,90.4,--,261500000.00
5-Jun-14,822.54,89.99,--,261700000.00
4-Jun-14,817.1,89.4,--,261700000.00
3-Jun-14,814.97,89.17,--,261700000.00
2-Jun-14,816.22,89.3,--,261700000.00
30-May-14,815.6,89.24,--,261700000.00
29-May-14,814.24,89.09,--,261700000.00
28-May-14,808.92,88.51,--,261700000.00
27-May-14,810.93,88.73,--,261700000.00
23-May-14,805.15,88.1,--,261450000.00
22-May-14,800.61,87.6,--,261450000.00
21-May-14,797.89,87.31,--,261150000.00
20-May-14,790.9,86.55,--,260550000.00
19-May-14,796.58,87.17,--,260550000.00
16-May-14,792.8,86.75,--,260550000.00
15-May-14,788.3,86.26,--,260550000.00
14-May-14,795.74,87.08,--,260850000.00
13-May-14,799.74,87.51,--,260850000.00
12-May-14,799.73,87.51,--,260850000.00
9-May-14,790.5,86.51,--,260850000.00
8-May-14,787.54,86.18,--,260850000.00
7-May-14,788.83,86.32,--,260850000.00
6-May-14,786.92,86.12,--,261000000.00
5-May-14,794.54,86.95,--,261000000.00
2-May-14,791.54,86.62,--,261400000.00
1-May-14,792.09,86.68,--,261050000.00
30-Apr-14,790.95,86.56,--,261050000.00
29-Apr-14,788.08,86.25,--,261050000.00
28-Apr-14,783.9,85.79,--,261000000.00
25-Apr-14,781.62,85.54,--,262050000.00
24-Apr-14,790.56,86.52,--,262050000.00
23-Apr-14,789.07,86.36,--,261850000.00
22-Apr-14,792.56,86.74,--,262200000.00
21-Apr-14,787.58,86.19,--,262200000.00
17-Apr-14,783.57,85.76,--,262500000.00
16-Apr-14,783.09,85.71,--,262650000.00
15-Apr-14,773.51,84.66,--,262650000.00
14-Apr-14,768.97,84.16,--,263050000.00
11-Apr-14,762.98,83.51,--,263900000.00
10-Apr-14,771.59,84.45,--,263900000.00
9-Apr-14,790.48,86.52,--,263900000.00
8-Apr-14,779.53,85.32,--,264300000.00
7-Apr-14,775.55,84.89,--,264300000.00
4-Apr-14,784.4,85.85,--,265400000.00
3-Apr-14,797.98,87.34,--,265400000.00
2-Apr-14,801.49,87.72,--,265400000.00
1-Apr-14,799.25,87.48,--,265600000.00
31-Mar-14,790.92,86.57,--,265600000.00
28-Mar-14,784.06,85.82,--,265600000.00
27-Mar-14,781.1,85.5,--,265600000.00
26-Mar-14,783.07,85.71,--,266300000.00
25-Mar-14,790.22,86.5,0.29,266300000.00
24-Mar-14,788.22,86.56,--,266300000.00
21-Mar-14,794.03,87.2,--,265900000.00
20-Mar-14,799.19,87.77,--,265900000.00
19-Mar-14,796.07,87.42,--,265900000.00
18-Mar-14,802.02,88.08,--,265900000.00
17-Mar-14,795.35,87.35,--,265650000.00
14-Mar-14,788.05,86.55,--,266000000.00
13-Mar-14,790.13,86.78,--,266000000.00
12-Mar-14,800.87,87.95,--,265400000.00
11-Mar-14,800.29,87.89,--,264850000.00
10-Mar-14,803.19,88.21,--,264850000.00
7-Mar-14,804.2,88.32,--,264600000.00
6-Mar-14,805.36,88.45,--,264350000.00
5-Mar-14,805.17,88.43,--,264150000.00
4-Mar-14,805.44,88.46,--,261500000.00
3-Mar-14,793.32,87.13,--,261500000.00
28-Feb-14,798.98,87.75,--,260650000.00
27-Feb-14,797.82,87.62,--,260650000.00
26-Feb-14,792.9,87.08,--,260650000.00
25-Feb-14,792.14,87,--,260250000.00
24-Feb-14,791.8,86.97,--,260750000.00
21-Feb-14,787.5,86.5,--,260800000.00
20-Feb-14,788.76,86.63,--,260800000.00
19-Feb-14,783.23,86.03,--,260800000.00
18-Feb-14,788.01,86.55,--,260800000.00
14-Feb-14,785.78,86.31,--,260800000.00
13-Feb-14,783.92,86.11,--,260800000.00
12-Feb-14,778.45,85.51,--,260800000.00
11-Feb-14,777.01,85.35,--,261550000.00
10-Feb-14,769.25,84.5,--,260800000.00
7-Feb-14,767.04,84.26,--,260800000.00
6-Feb-14,755.85,83.03,--,260450000.00
5-Feb-14,746.28,81.98,--,260450000.00
4-Feb-14,747.82,82.15,--,260350000.00
3-Feb-14,741.03,81.41,--,260350000.00
31-Jan-14,759.86,83.48,--,260350000.00
30-Jan-14,763.32,83.86,--,260350000.00
29-Jan-14,752.97,82.72,--,260500000.00
28-Jan-14,761.37,83.64,--,260500000.00
27-Jan-14,756.87,83.15,--,263200000.00
24-Jan-14,762.19,83.73,--,263200000.00
23-Jan-14,778.88,85.56,--,263050000.00
22-Jan-14,784.49,86.18,--,262900000.00
21-Jan-14,783.42,86.06,--,262750000.00
17-Jan-14,780.5,85.74,--,262750000.00
16-Jan-14,783.02,86.02,--,262750000.00
15-Jan-14,782.9,86.01,--,262750000.00
14-Jan-14,778.84,85.56,--,263000000.00
13-Jan-14,768.94,84.48,--,263000000.00
10-Jan-14,780.14,85.71,--,263000000.00
9-Jan-14,776.97,85.36,--,263000000.00
8-Jan-14,776.86,85.35,--,263000000.00
7-Jan-14,776.21,85.28,--,263350000.00
6-Jan-14,770.51,84.65,--,263350000.00
3-Jan-14,774.09,85.04,--,263850000.00
2-Jan-14,775.51,85.2,--,263850000.00
31-Dec-13,782.16,85.93,--,263850000.00
30-Dec-13,778.61,85.54,--,263850000.00
27-Dec-13,777.93,85.47,--,263850000.00
26-Dec-13,779.04,85.59,--,263600000.00
24-Dec-13,775.43,85.19,--,263350000.00
23-Dec-13,773.22,84.95,0.32,263150000.00
20-Dec-13,768.3,84.74,--,260750000.00
19-Dec-13,762.77,84.13,--,260750000.00
18-Dec-13,763.29,84.19,--,260500000.00
17-Dec-13,752.29,82.97,--,260250000.00
16-Dec-13,754.08,83.17,--,260250000.00
13-Dec-13,749.35,82.65,--,260250000.00
12-Dec-13,749.01,82.62,--,260250000.00
11-Dec-13,751.57,82.9,--,260550000.00
10-Dec-13,759.11,83.73,--,260850000.00
9-Dec-13,761.51,83.99,--,260850000.00
6-Dec-13,760.24,83.85,--,261050000.00
5-Dec-13,753.41,83.1,--,261200000.00
4-Dec-13,754.91,83.27,--,261200000.00
3-Dec-13,755.9,83.38,--,261700000.00
2-Dec-13,758.04,83.61,--,261700000.00
29-Nov-13,760.44,83.88,--,261700000.00
27-Nov-13,759.9,83.82,--,261700000.00
26-Nov-13,757.24,83.53,--,261200000.00
25-Nov-13,755.19,83.3,--,259750000.00
22-Nov-13,756.53,83.45,--,259600000.00
21-Nov-13,751.77,82.93,--,259600000.00
20-Nov-13,745.76,82.27,--,259600000.00
19-Nov-13,748.59,82.58,--,259350000.00
18-Nov-13,751.24,82.87,--,259350000.00
15-Nov-13,755.82,83.38,--,259350000.00
14-Nov-13,753.07,83.07,--,259350000.00
13-Nov-13,749.14,82.64,--,259350000.00
12-Nov-13,741.75,81.83,--,259350000.00
11-Nov-13,742.08,81.87,--,259350000.00
8-Nov-13,741.46,81.8,--,258850000.00
7-Nov-13,733.03,80.87,--,258850000.00
6-Nov-13,744.43,82.13,--,258850000.00
5-Nov-13,742.48,81.91,--,258600000.00
4-Nov-13,743.55,82.03,--,258600000.00
1-Nov-13,741.31,81.79,--,258300000.00
31-Oct-13,739.58,81.6,--,259400000.00
30-Oct-13,741.34,81.79,--,259400000.00
29-Oct-13,745.48,82.25,--,259200000.00
28-Oct-13,741.5,81.81,--,258650000.00
25-Oct-13,740.92,81.75,--,258650000.00
24-Oct-13,737.48,81.37,--,258650000.00
23-Oct-13,733.98,80.98,--,258650000.00
22-Oct-13,736.88,81.3,--,258450000.00
21-Oct-13,732.84,80.86,--,258450000.00
18-Oct-13,732.9,80.86,--,258150000.00
17-Oct-13,726.55,80.17,--,258000000.00
16-Oct-13,722.14,79.68,--,258000000.00
15-Oct-13,712.44,78.61,--,258000000.00
14-Oct-13,717.34,79.15,--,258000000.00
11-Oct-13,713.92,78.78,--,258000000.00
10-Oct-13,709.34,78.27,--,258000000.00
9-Oct-13,693.79,76.56,--,258000000.00
8-Oct-13,695.13,76.71,--,261900000.00
7-Oct-13,706.18,77.93,--,261400000.00
4-Oct-13,712.79,78.66,--,260850000.00
3-Oct-13,707.54,78.08,--,260850000.00
2-Oct-13,714.02,78.79,--,260600000.00
1-Oct-13,715.15,78.92,--,260350000.00
30-Sep-13,708.25,78.16,--,260350000.00
27-Sep-13,711.7,78.54,--,262750000.00
26-Sep-13,714.08,78.8,--,265150000.00
25-Sep-13,709.03,78.24,--,267550000.00
24-Sep-13,712.05,78.58,0.26,268100000.00
23-Sep-13,713,78.95,--,268350000.00
20-Sep-13,716.09,79.29,--,268350000.00
19-Sep-13,721.16,79.85,--,267600000.00
18-Sep-13,720.48,79.78,--,267600000.00
17-Sep-13,711.61,78.8,--,267600000.00
16-Sep-13,707.64,78.36,--,267600000.00
13-Sep-13,704.43,78,--,269150000.00
12-Sep-13,702.83,77.83,--,266000000.00
11-Sep-13,703.88,77.94,--,266000000.00
10-Sep-13,701.34,77.66,--,265750000.00
9-Sep-13,696.22,77.1,--,265500000.00
6-Sep-13,688.72,76.27,--,265500000.00
5-Sep-13,688.19,76.21,--,264550000.00
4-Sep-13,686.86,76.07,--,264550000.00
3-Sep-13,681.38,75.46,--,264450000.00
30-Aug-13,678.03,75.09,--,263950000.00
29-Aug-13,681.11,75.43,--,263950000.00
28-Aug-13,677.69,75.05,--,263950000.00
27-Aug-13,675.88,74.86,--,262700000.00
26-Aug-13,687.45,76.13,--,262700000.00
23-Aug-13,688.51,76.25,--,262700000.00
22-Aug-13,685.16,75.88,--,262300000.00
21-Aug-13,678.68,75.17,--,262300000.00
20-Aug-13,681.68,75.5,--,262300000.00
19-Aug-13,678.72,75.17,--,262300000.00
16-Aug-13,680.95,75.42,--,262300000.00
15-Aug-13,682.69,75.61,--,262300000.00
14-Aug-13,693.01,76.75,--,262300000.00
13-Aug-13,697.22,77.22,--,262300000.00
12-Aug-13,695.61,77.04,--,262300000.00
9-Aug-13,695.8,77.06,--,262300000.00
8-Aug-13,697.87,77.29,--,262300000.00
7-Aug-13,694.52,76.92,--,262300000.00
6-Aug-13,697.35,77.24,--,261450000.00
5-Aug-13,701.55,77.7,--,261450000.00
2-Aug-13,701.8,77.73,--,261550000.00
1-Aug-13,699.7,77.5,--,261350000.00
31-Jul-13,689.86,76.41,--,261350000.00
30-Jul-13,690.04,76.43,--,261350000.00
29-Jul-13,688.2,76.23,--,261350000.00
26-Jul-13,690.6,76.49,--,261200000.00
25-Jul-13,689.59,76.38,--,261200000.00
24-Jul-13,686.35,76.03,--,261200000.00
23-Jul-13,687.63,76.17,--,261050000.00
22-Jul-13,690.18,76.45,--,261050000.00
19-Jul-13,688.48,76.26,--,260550000.00
18-Jul-13,689.97,76.43,--,260650000.00
17-Jul-13,688.39,76.25,--,260650000.00
16-Jul-13,686.3,76.02,--,260600000.00
15-Jul-13,688.95,76.32,--,260300000.00
12-Jul-13,688.54,76.27,--,260450000.00
11-Jul-13,686.55,76.05,--,260450000.00
10-Jul-13,676.56,74.95,--,259750000.00
9-Jul-13,674.89,74.76,--,259650000.00
8-Jul-13,670.81,74.31,--,259050000.00
5-Jul-13,667.76,73.98,--,259050000.00
3-Jul-13,661.28,73.26,--,259050000.00
2-Jul-13,659.79,73.1,0.29,259150000.00
1-Jul-13,660.17,73.43,--,258500000.00
28-Jun-13,655.12,72.87,--,258050000.00
27-Jun-13,657.69,73.16,--,257800000.00
26-Jun-13,654.14,72.76,--,257800000.00
25-Jun-13,647.35,72.01,--,258250000.00
24-Jun-13,642.21,71.44,--,258250000.00
21-Jun-13,649.03,72.2,--,258250000.00
20-Jun-13,648.63,72.15,--,258200000.00
19-Jun-13,665.41,74.01,--,258250000.00
18-Jun-13,674.88,75.07,--,258450000.00
17-Jun-13,669.39,74.46,--,258450000.00
14-Jun-13,664.95,73.96,--,258450000.00
13-Jun-13,667.59,74.26,--,258450000.00
12-Jun-13,658.92,73.3,--,258650000.00
11-Jun-13,664.82,73.95,--,258650000.00
10-Jun-13,670.98,74.64,--,258650000.00
7-Jun-13,671.68,74.71,--,258450000.00
6-Jun-13,662.7,73.72,--,258650000.00
5-Jun-13,657.42,73.13,--,258650000.00
4-Jun-13,666.41,74.13,--,258650000.00
3-Jun-13,670.42,74.58,--,259450000.00
31-May-13,667.69,74.27,--,260500000.00
30-May-13,675.94,75.19,--,260500000.00
29-May-13,673.59,74.93,--,260500000.00
28-May-13,679.87,75.63,--,260400000.00
24-May-13,675.76,75.17,--,260400000.00
23-May-13,676.25,75.23,--,260400000.00
22-May-13,678.31,75.46,--,260550000.00
21-May-13,684.31,76.12,--,260550000.00
20-May-13,683.4,76.02,--,260550000.00
17-May-13,684.62,76.16,--,260150000.00
16-May-13,678.03,75.43,--,260150000.00
15-May-13,682.05,75.87,--,259650000.00
14-May-13,679.09,75.54,--,259800000.00
13-May-13,672.91,74.86,--,259800000.00
10-May-13,673.01,74.87,--,259750000.00
9-May-13,669.32,74.46,--,259650000.00
8-May-13,670.61,74.61,--,259150000.00
7-May-13,667.76,74.29,--,259550000.00
6-May-13,664.74,73.95,--,259100000.00
3-May-13,663.84,73.85,--,259150000.00
2-May-13,656.57,73.05,--,258950000.00
1-May-13,649.99,72.32,--,258950000.00
30-Apr-13,655.51,72.93,--,261900000.00
29-Apr-13,652.26,72.57,--,261700000.00
26-Apr-13,647.16,72,--,261800000.00
25-Apr-13,648.56,72.16,--,262000000.00
24-Apr-13,645.1,71.78,--,262000000.00
23-Apr-13,645.79,71.85,--,261700000.00
22-Apr-13,639.77,71.19,--,261650000.00
19-Apr-13,635.73,70.74,--,261750000.00
18-Apr-13,629.91,70.09,--,261950000.00
17-Apr-13,635.16,70.68,--,261700000.00
16-Apr-13,644.27,71.69,--,261600000.00
15-Apr-13,634.28,70.58,--,261600000.00
12-Apr-13,649.35,72.25,--,261400000.00
11-Apr-13,650.4,72.37,--,261400000.00
10-Apr-13,648.17,72.12,--,260800000.00
9-Apr-13,639.45,71.15,--,260650000.00
8-Apr-13,637.46,70.93,--,271250000.00
5-Apr-13,633.12,70.45,--,271100000.00
4-Apr-13,636.55,70.83,--,271100000.00
3-Apr-13,634.84,70.64,--,271450000.00
2-Apr-13,641.12,71.34,--,271600000.00
1-Apr-13,637.63,70.95,--,271700000.00
28-Mar-13,641.88,71.43,--,271850000.00
27-Mar-13,638.6,71.06,--,272100000.00
26-Mar-13,638.5,71.05,--,272050000.00
25-Mar-13,633.33,70.48,0.23,272050000.00
22-Mar-13,635.45,70.94,--,272500000.00
21-Mar-13,630.48,70.39,--,272200000.00
20-Mar-13,635.57,70.96,--,272450000.00
19-Mar-13,631.07,70.46,--,261950000.00
18-Mar-13,632.39,70.61,--,254600000.00
15-Mar-13,634.98,70.9,--,253600000.00
14-Mar-13,636.73,71.09,--,253450000.00
13-Mar-13,633.75,70.76,--,253050000.00
12-Mar-13,632.61,70.63,--,253050000.00
11-Mar-13,634.4,70.83,--,252800000.00
8-Mar-13,632.95,70.67,--,254500000.00
7-Mar-13,629.95,70.34,--,254500000.00
6-Mar-13,629.05,70.24,--,256000000.00
5-Mar-13,629.41,70.28,--,255850000.00
4-Mar-13,622.78,69.54,--,255850000.00
1-Mar-13,620.18,69.25,--,255800000.00
28-Feb-13,618.67,69.08,--,254550000.00
27-Feb-13,618.87,69.1,--,254300000.00
26-Feb-13,611.5,68.29,--,253750000.00
25-Feb-13,607.87,67.88,--,253450000.00
22-Feb-13,617.19,68.92,--,253400000.00
21-Feb-13,611.43,68.28,--,254200000.00
20-Feb-13,615.55,68.74,--,253800000.00
19-Feb-13,622.88,69.55,--,254150000.00
15-Feb-13,619.58,69.19,--,254100000.00
14-Feb-13,619.39,69.17,--,254250000.00
13-Feb-13,619.02,69.13,--,254250000.00
12-Feb-13,618.6,69.08,--,254100000.00
11-Feb-13,619.47,69.18,--,254100000.00
8-Feb-13,620.61,69.3,--,254300000.00
7-Feb-13,616.18,68.81,--,254550000.00
6-Feb-13,616.17,68.81,--,255350000.00
5-Feb-13,616.21,68.82,--,255500000.00
4-Feb-13,--,68.11,--,255750000.00
1-Feb-13,617.48,68.96,--,255550000.00
31-Jan-13,611.07,68.24,--,255000000.00
30-Jan-13,611.98,68.35,--,255000000.00
29-Jan-13,614.1,68.58,--,254650000.00
28-Jan-13,612.78,68.44,--,254450000.00
25-Jan-13,613.6,68.53,--,254750000.00
24-Jan-13,610.51,68.18,--,254500000.00
23-Jan-13,612.47,68.4,--,254550000.00
22-Jan-13,610.29,68.16,--,254550000.00
18-Jan-13,608.62,67.98,--,254550000.00
17-Jan-13,607,67.8,--,254650000.00
16-Jan-13,603.44,67.4,--,255550000.00
15-Jan-13,603.21,67.37,--,255550000.00
14-Jan-13,603.39,67.39,--,255800000.00
11-Jan-13,604.84,67.56,--,255900000.00
10-Jan-13,604.27,67.49,--,257500000.00
9-Jan-13,601.31,67.16,--,257200000.00
8-Jan-13,598.99,66.9,--,257350000.00
7-Jan-13,600.41,67.06,--,257300000.00
4-Jan-13,601.37,67.17,--,257250000.00
3-Jan-13,600.07,67.03,--,257150000.00
2-Jan-13,601.25,67.16,--,258500000.00
31-Dec-12,585.96,65.45,--,258300000.00
28-Dec-12,575.77,64.32,--,257850000.00
27-Dec-12,581.79,64.99,--,257650000.00
26-Dec-12,581.57,64.97,--,256900000.00
24-Dec-12,586.02,65.46,--,256700000.00
21-Dec-12,587.23,65.6,--,256000000.00
20-Dec-12,591.8,66.11,--,255250000.00
19-Dec-12,589.49,65.85,0.41,254800000.00
18-Dec-12,593.26,66.69,--,252450000.00
17-Dec-12,586.55,65.94,--,252650000.00
14-Dec-12,580.04,65.21,--,252600000.00
13-Dec-12,583.49,65.6,--,251750000.00
12-Dec-12,587.03,65.99,--,251650000.00
11-Dec-12,587.97,66.1,--,252800000.00
10-Dec-12,583.45,65.59,--,253050000.00
7-Dec-12,583.03,65.55,--,253200000.00
6-Dec-12,582.96,65.54,--,253550000.00
5-Dec-12,580.54,65.27,--,253050000.00
4-Dec-12,582.27,65.46,--,252700000.00
3-Dec-12,583.58,65.61,--,252700000.00
30-Nov-12,586.12,65.89,--,253250000.00
29-Nov-12,586.19,65.9,--,252900000.00
28-Nov-12,583.26,65.57,--,252600000.00
27-Nov-12,578.68,65.06,--,252250000.00
26-Nov-12,580.75,65.29,--,252600000.00
23-Nov-12,581.42,65.37,--,252800000.00
21-Nov-12,573.68,64.5,--,253100000.00
20-Nov-12,572.17,64.33,--,253500000.00
19-Nov-12,571.64,64.27,--,253900000.00
16-Nov-12,559.48,62.91,--,253950000.00
15-Nov-12,556.36,62.56,--,253850000.00
14-Nov-12,557.57,62.69,--,254500000.00
13-Nov-12,565.56,63.59,--,254500000.00
12-Nov-12,567.05,63.76,--,253550000.00
9-Nov-12,566.62,63.71,--,251600000.00
8-Nov-12,565.02,63.53,--,251350000.00
7-Nov-12,572.86,64.41,--,251300000.00
6-Nov-12,583.92,65.65,--,251300000.00
5-Nov-12,580.28,65.25,--,251150000.00
2-Nov-12,578.1,65,--,250800000.00
1-Nov-12,583.89,65.65,--,251050000.00
31-Oct-12,576.47,64.82,--,250550000.00
26-Oct-12,576.51,64.83,--,250600000.00
25-Oct-12,575.74,64.74,--,250750000.00
24-Oct-12,575.36,64.7,--,250800000.00
23-Oct-12,577.1,64.89,--,250550000.00
22-Oct-12,584.07,65.68,--,250500000.00
19-Oct-12,583.09,65.57,--,250100000.00
18-Oct-12,593.58,66.74,--,250250000.00
17-Oct-12,597.21,67.15,--,250500000.00
16-Oct-12,597.48,67.18,--,250000000.00
15-Oct-12,590.97,66.45,--,250000000.00
12-Oct-12,586.34,65.93,--,250150000.00
11-Oct-12,586.48,65.95,--,250150000.00
10-Oct-12,587.33,66.04,--,249600000.00
9-Oct-12,590.35,66.38,--,249600000.00
8-Oct-12,597.77,67.22,--,249500000.00
5-Oct-12,600.99,67.58,--,249500000.00
4-Oct-12,601.51,67.64,--,249600000.00
3-Oct-12,598.52,67.3,--,248350000.00
2-Oct-12,595.19,66.93,--,248250000.00
1-Oct-12,594.75,66.88,--,248250000.00
28-Sep-12,593.8,66.77,--,248400000.00
27-Sep-12,596.71,67.1,--,248400000.00
26-Sep-12,590.37,66.39,--,250350000.00
25-Sep-12,593.79,66.77,--,250250000.00
24-Sep-12,600.49,67.53,0.26,249900000.00
21-Sep-12,603.05,68.07,--,249750000.00
20-Sep-12,602.9,68.06,--,250100000.00
19-Sep-12,604.08,68.19,--,249350000.00
18-Sep-12,602.76,68.04,--,249500000.00
17-Sep-12,603.09,68.08,--,249500000.00
14-Sep-12,603.43,68.12,--,249300000.00
13-Sep-12,600.66,67.81,--,248750000.00
12-Sep-12,592.17,66.85,--,248350000.00
11-Sep-12,590.8,66.7,--,247900000.00
10-Sep-12,589.97,66.6,--,246600000.00
7-Sep-12,594.04,67.06,--,246800000.00
6-Sep-12,592.82,66.93,--,246450000.00
5-Sep-12,581.52,65.65,--,246400000.00
4-Sep-12,582.49,65.76,--,245650000.00
31-Aug-12,582.37,65.75,--,244700000.00
30-Aug-12,579.12,65.39,--,244700000.00
29-Aug-12,584,65.93,--,244250000.00
28-Aug-12,583.48,65.88,--,243800000.00
27-Aug-12,583.46,65.87,--,243800000.00
24-Aug-12,583.32,65.86,--,244300000.00
23-Aug-12,579.39,65.42,--,244100000.00
22-Aug-12,583.74,65.91,--,243750000.00
21-Aug-12,582.71,65.79,--,243650000.00
20-Aug-12,585.27,66.08,--,243400000.00
17-Aug-12,585.81,66.14,--,243150000.00
16-Aug-12,583.59,65.89,--,242700000.00
15-Aug-12,579.18,65.4,--,242700000.00
14-Aug-12,577.91,65.25,--,242350000.00
13-Aug-12,577.45,65.2,--,242450000.00
10-Aug-12,577.16,65.17,--,242450000.00
9-Aug-12,576,65.04,--,242700000.00
8-Aug-12,575.87,65.03,--,242700000.00
7-Aug-12,576.29,65.07,--,244900000.00
