As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Aug 14, 2015","1,188.00",160.47,--,"16,300,000.00"
"Aug 13, 2015","1,185.63",160.15,--,"16,200,000.00"
"Aug 12, 2015","1,187.83",160.45,--,"16,150,000.00"
"Aug 11, 2015","1,186.79",160.31,--,"16,150,000.00"
"Aug 10, 2015","1,196.06",161.56,--,"15,850,000.00"
"Aug 07, 2015","1,186.23",160.24,--,"15,950,000.00"
"Aug 06, 2015","1,189.24",160.65,--,"16,050,000.00"
"Aug 05, 2015","1,215.83",164.24,--,"15,950,000.00"
"Aug 04, 2015","1,206.00",162.91,--,"15,850,000.00"
"Aug 03, 2015","1,206.91",163.04,--,"16,500,000.00"
"Jul 31, 2015","1,207.58",163.13,--,"16,450,000.00"
"Jul 30, 2015","1,200.58",162.19,--,"16,500,000.00"
"Jul 29, 2015","1,201.15",162.27,--,"16,350,000.00"
"Jul 28, 2015","1,199.59",162.06,--,"16,300,000.00"
"Jul 27, 2015","1,178.22",159.18,--,"16,100,000.00"
"Jul 24, 2015","1,180.69",159.52,--,"16,100,000.00"
"Jul 23, 2015","1,210.75",163.57,--,"16,050,000.00"
"Jul 22, 2015","1,213.01",163.88,--,"16,050,000.00"
"Jul 21, 2015","1,211.90",163.73,--,"16,050,000.00"
"Jul 20, 2015","1,217.04",164.43,--,"16,050,000.00"
"Jul 17, 2015","1,214.37",164.08,--,"16,050,000.00"
"Jul 16, 2015","1,215.77",164.27,--,"16,050,000.00"
"Jul 15, 2015","1,209.02",163.36,--,"16,050,000.00"
"Jul 14, 2015","1,208.70",163.32,--,"16,200,000.00"
"Jul 13, 2015","1,195.96",161.60,--,"16,800,000.00"
"Jul 10, 2015","1,185.51",160.20,--,"16,750,000.00"
"Jul 09, 2015","1,169.81",158.08,--,"16,800,000.00"
"Jul 08, 2015","1,163.63",157.25,--,"16,800,000.00"
"Jul 07, 2015","1,183.57",159.94,--,"16,750,000.00"
"Jul 06, 2015","1,179.11",159.34,--,"16,700,000.00"
"Jul 02, 2015","1,180.12",159.48,--,"16,650,000.00"
"Jul 01, 2015","1,183.88",159.99,--,"16,650,000.00"
"Jun 30, 2015","1,174.67",158.75,--,"16,400,000.00"
"Jun 29, 2015","1,168.29",157.89,--,"15,550,000.00"
"Jun 26, 2015","1,195.95",161.63,--,"15,050,000.00"
"Jun 25, 2015","1,197.96",161.90,--,"15,050,000.00"
"Jun 24, 2015","1,191.28",161.00,0.42,"15,050,000.00"
"Jun 23, 2015","1,203.60",163.08,--,"15,150,000.00"
"Jun 22, 2015","1,201.76",162.83,--,"15,200,000.00"
"Jun 19, 2015","1,192.41",161.57,--,"15,200,000.00"
"Jun 18, 2015","1,193.22",161.68,--,"15,200,000.00"
"Jun 17, 2015","1,174.58",159.16,--,"15,300,000.00"
"Jun 16, 2015","1,173.14",158.97,--,"15,300,000.00"
"Jun 15, 2015","1,167.14",158.16,--,"15,300,000.00"
"Jun 12, 2015","1,166.68",158.10,--,"15,450,000.00"
"Jun 11, 2015","1,179.75",159.87,--,"15,450,000.00"
"Jun 10, 2015","1,172.44",158.88,--,"15,600,000.00"
"Jun 09, 2015","1,159.32",157.11,--,"15,750,000.00"
"Jun 08, 2015","1,159.54",157.14,--,"15,750,000.00"
"Jun 05, 2015","1,164.71",157.85,--,"15,750,000.00"
"Jun 04, 2015","1,164.20",157.78,--,"15,750,000.00"
"Jun 03, 2015","1,172.44",158.90,--,"15,600,000.00"
"Jun 02, 2015","1,171.05",158.71,--,"15,550,000.00"
"Jun 01, 2015","1,177.76",159.62,--,"15,600,000.00"
"May 29, 2015","1,174.39",159.17,--,"15,600,000.00"
"May 28, 2015","1,176.57",159.46,--,"15,600,000.00"
"May 27, 2015","1,175.59",159.33,--,"15,500,000.00"
"May 26, 2015","1,162.14",157.51,--,"15,500,000.00"
"May 22, 2015","1,172.90",158.99,--,"15,500,000.00"
"May 21, 2015","1,175.83",159.39,--,"15,600,000.00"
"May 20, 2015","1,175.46",159.35,--,"15,500,000.00"
"May 19, 2015","1,172.84",158.99,--,"15,450,000.00"
"May 18, 2015","1,167.50",158.27,--,"15,400,000.00"
"May 15, 2015","1,160.08",157.27,--,"15,400,000.00"
"May 14, 2015","1,157.27",156.89,--,"15,400,000.00"
"May 13, 2015","1,141.88",154.80,--,"15,450,000.00"
"May 12, 2015","1,142.84",154.93,--,"15,450,000.00"
"May 11, 2015","1,148.04",155.64,--,"15,450,000.00"
"May 08, 2015","1,148.04",155.65,--,"15,450,000.00"
"May 07, 2015","1,129.43",153.12,--,"15,500,000.00"
"May 06, 2015","1,123.57",152.32,--,"15,500,000.00"
"May 05, 2015","1,126.96",152.79,--,"15,550,000.00"
"May 04, 2015","1,141.20",154.73,--,"15,550,000.00"
"May 01, 2015","1,134.49",153.82,--,"15,550,000.00"
"Apr 30, 2015","1,118.92",151.70,--,"15,600,000.00"
"Apr 29, 2015","1,136.58",154.11,--,"15,600,000.00"
"Apr 28, 2015","1,145.34",155.30,--,"15,650,000.00"
"Apr 27, 2015","1,142.44",154.90,--,"15,550,000.00"
"Apr 24, 2015","1,165.23",158.01,--,"15,550,000.00"
"Apr 23, 2015","1,169.37",158.58,--,"15,550,000.00"
"Apr 22, 2015","1,163.93",157.84,--,"15,550,000.00"
"Apr 21, 2015","1,163.24",157.74,--,"15,550,000.00"
"Apr 20, 2015","1,154.87",156.61,--,"15,250,000.00"
"Apr 17, 2015","1,148.36",155.72,--,"15,450,000.00"
"Apr 16, 2015","1,158.25",157.07,--,"15,450,000.00"
"Apr 15, 2015","1,158.45",157.10,--,"15,350,000.00"
"Apr 14, 2015","1,155.02",156.63,--,"15,600,000.00"
"Apr 13, 2015","1,154.11",156.50,--,"15,500,000.00"
"Apr 10, 2015","1,159.45",157.23,--,"15,500,000.00"
"Apr 09, 2015","1,149.82",155.93,--,"15,500,000.00"
"Apr 08, 2015","1,141.56",154.81,--,"15,400,000.00"
"Apr 07, 2015","1,130.77",153.36,--,"15,350,000.00"
"Apr 06, 2015","1,127.89",152.97,--,"15,350,000.00"
"Apr 02, 2015","1,126.40",152.77,--,"15,400,000.00"
"Apr 01, 2015","1,124.01",152.45,--,"15,450,000.00"
"Mar 31, 2015","1,137.70",154.31,--,"15,550,000.00"
"Mar 30, 2015","1,154.40",156.58,--,"15,500,000.00"
"Mar 27, 2015","1,143.12",155.05,--,"15,500,000.00"
"Mar 26, 2015","1,132.97",153.68,--,"15,450,000.00"
"Mar 25, 2015","1,135.97",154.09,0.30,"15,450,000.00"
"Mar 24, 2015","1,158.96",157.51,--,"15,400,000.00"
"Mar 23, 2015","1,168.78",158.85,--,"15,350,000.00"
"Mar 20, 2015","1,173.10",159.44,--,"15,200,000.00"
"Mar 19, 2015","1,165.94",158.46,--,"15,200,000.00"
"Mar 18, 2015","1,158.23",157.39,--,"15,200,000.00"
"Mar 17, 2015","1,144.22",155.48,--,"14,700,000.00"
"Mar 16, 2015","1,146.89",155.89,--,"15,000,000.00"
"Mar 13, 2015","1,122.60",152.60,--,"15,000,000.00"
"Mar 12, 2015","1,124.07",152.80,--,"15,000,000.00"
"Mar 11, 2015","1,110.12",150.90,--,"15,000,000.00"
"Mar 10, 2015","1,109.70",150.85,--,"14,850,000.00"
"Mar 09, 2015","1,121.35",152.44,--,"14,850,000.00"
"Mar 06, 2015","1,115.74",151.68,--,"14,850,000.00"
"Mar 05, 2015","1,136.41",154.49,--,"14,750,000.00"
"Mar 04, 2015","1,130.07",153.63,--,"15,250,000.00"
"Mar 03, 2015","1,125.44",153.00,--,"14,950,000.00"
"Mar 02, 2015","1,134.66",154.25,--,"14,750,000.00"
"Feb 27, 2015","1,125.11",152.96,--,"14,250,000.00"
"Feb 26, 2015","1,130.61",153.71,--,"13,750,000.00"
"Feb 25, 2015","1,127.41",153.27,--,"13,750,000.00"
"Feb 24, 2015","1,125.62",153.03,--,"13,600,000.00"
"Feb 23, 2015","1,127.26",153.25,--,"13,550,000.00"
"Feb 20, 2015","1,123.42",152.74,--,"13,500,000.00"
"Feb 19, 2015","1,111.12",151.07,--,"13,500,000.00"
"Feb 18, 2015","1,109.84",150.89,--,"13,500,000.00"
"Feb 17, 2015","1,107.58",150.59,--,"13,550,000.00"
"Feb 13, 2015","1,100.50",149.63,--,"13,550,000.00"
"Feb 12, 2015","1,094.62",148.84,--,"13,550,000.00"
"Feb 11, 2015","1,090.66",148.30,--,"13,550,000.00"
"Feb 10, 2015","1,088.84",148.06,--,"13,550,000.00"
"Feb 09, 2015","1,071.90",145.76,--,"13,700,000.00"
"Feb 06, 2015","1,083.79",147.38,--,"13,700,000.00"
"Feb 05, 2015","1,094.08",148.76,--,"13,700,000.00"
"Feb 04, 2015","1,076.08",146.32,--,"13,700,000.00"
"Feb 03, 2015","1,089.56",148.15,--,"13,800,000.00"
"Feb 02, 2015","1,083.51",147.32,--,"13,850,000.00"
"Jan 30, 2015","1,077.80",146.55,--,"13,700,000.00"
"Jan 29, 2015","1,094.11",148.77,--,"13,550,000.00"
"Jan 28, 2015","1,084.15",147.42,--,"13,850,000.00"
"Jan 27, 2015","1,101.21",149.74,--,"13,850,000.00"
"Jan 26, 2015","1,108.91",150.78,--,"14,350,000.00"
"Jan 23, 2015","1,102.83",149.96,--,"14,100,000.00"
"Jan 22, 2015","1,107.09",150.54,--,"14,000,000.00"
"Jan 21, 2015","1,093.51",148.70,--,"13,800,000.00"
"Jan 20, 2015","1,093.60",148.72,--,"13,750,000.00"
"Jan 16, 2015","1,093.16",148.66,--,"13,750,000.00"
"Jan 15, 2015","1,072.90",145.91,--,"13,700,000.00"
"Jan 14, 2015","1,084.87",147.54,--,"13,700,000.00"
"Jan 13, 2015","1,085.89",147.68,--,"13,650,000.00"
"Jan 12, 2015","1,089.25",148.14,--,"13,600,000.00"
"Jan 09, 2015","1,089.28",148.15,--,"13,500,000.00"
"Jan 08, 2015","1,097.78",149.30,--,"13,250,000.00"
"Jan 07, 2015","1,079.52",146.82,--,"13,050,000.00"
"Jan 06, 2015","1,055.12",143.51,--,"13,050,000.00"
"Jan 05, 2015","1,058.45",143.97,--,"12,950,000.00"
"Jan 02, 2015","1,064.55",144.80,--,"12,950,000.00"
"Dec 31, 2014","1,060.40",144.24,--,"12,950,000.00"
"Dec 30, 2014","1,070.53",145.62,--,"12,750,000.00"
"Dec 29, 2014","1,075.19",146.25,--,"12,800,000.00"
"Dec 26, 2014","1,072.42",145.88,--,"12,800,000.00"
"Dec 24, 2014","1,063.62",144.69,0.43,"12,700,000.00"
"Dec 23, 2014","1,056.12",144.10,--,"12,850,000.00"
"Dec 22, 2014","1,080.77",147.46,--,"13,150,000.00"
"Dec 19, 2014","1,092.84",149.10,--,"13,200,000.00"
"Dec 18, 2014","1,087.76",148.42,--,"12,700,000.00"
"Dec 17, 2014","1,058.72",144.47,--,"12,400,000.00"
"Dec 16, 2014","1,038.08",141.66,--,"12,650,000.00"
"Dec 15, 2014","1,050.51",143.35,--,"12,650,000.00"
"Dec 12, 2014","1,060.23",144.68,--,"12,850,000.00"
"Dec 11, 2014","1,077.15",146.99,--,"12,850,000.00"
"Dec 10, 2014","1,073.58",146.50,--,"12,850,000.00"
"Dec 09, 2014","1,091.60",148.96,--,"12,950,000.00"
"Dec 08, 2014","1,094.81",149.40,--,"12,900,000.00"
"Dec 05, 2014","1,090.03",148.75,--,"12,850,000.00"
"Dec 04, 2014","1,081.85",147.64,--,"12,800,000.00"
"Dec 03, 2014","1,083.41",147.86,--,"12,550,000.00"
"Dec 02, 2014","1,080.82",147.51,--,"12,600,000.00"
"Dec 01, 2014","1,069.14",145.92,--,"12,500,000.00"
"Nov 28, 2014","1,072.24",146.35,--,"12,500,000.00"
"Nov 26, 2014","1,066.80",145.61,--,"12,750,000.00"
"Nov 25, 2014","1,058.94",144.54,--,"12,550,000.00"
"Nov 24, 2014","1,058.51",144.48,--,"12,750,000.00"
"Nov 21, 2014","1,052.59",143.68,--,"13,350,000.00"
"Nov 20, 2014","1,047.83",143.03,--,"13,250,000.00"
"Nov 19, 2014","1,051.16",143.49,--,"13,200,000.00"
"Nov 18, 2014","1,056.40",144.21,--,"13,200,000.00"
"Nov 17, 2014","1,039.37",141.89,--,"13,200,000.00"
"Nov 14, 2014","1,033.73",141.13,--,"13,200,000.00"
"Nov 13, 2014","1,043.59",142.48,--,"13,200,000.00"
"Nov 12, 2014","1,044.82",142.65,--,"13,200,000.00"
"Nov 11, 2014","1,046.04",142.81,--,"13,450,000.00"
"Nov 10, 2014","1,042.47",142.33,--,"13,650,000.00"
"Nov 07, 2014","1,032.12",140.92,--,"13,650,000.00"
"Nov 06, 2014","1,043.35",142.46,--,"13,650,000.00"
"Nov 05, 2014","1,036.61",141.54,--,"13,600,000.00"
"Nov 04, 2014","1,038.95",141.86,--,"13,550,000.00"
"Nov 03, 2014","1,039.21",141.90,--,"16,400,000.00"
"Oct 31, 2014","1,038.73",141.84,--,"16,400,000.00"
"Oct 30, 2014","1,033.24",141.09,--,"16,400,000.00"
"Oct 29, 2014","1,015.68",138.70,--,"16,300,000.00"
"Oct 28, 2014","1,015.64",138.69,--,"16,000,000.00"
"Oct 27, 2014","1,007.74",137.62,--,"15,650,000.00"
"Oct 24, 2014","1,006.61",137.46,--,"15,650,000.00"
"Oct 23, 2014",992.65,135.56,--,"15,750,000.00"
"Oct 22, 2014",975.37,133.20,--,"15,850,000.00"
"Oct 21, 2014",980.42,133.89,--,"17,000,000.00"
"Oct 20, 2014",954.54,130.36,--,"20,150,000.00"
"Oct 17, 2014",943.25,128.83,--,"20,150,000.00"
"Oct 16, 2014",929.03,126.88,--,"20,150,000.00"
"Oct 15, 2014",930.70,127.11,--,"20,300,000.00"
"Oct 14, 2014",936.82,127.95,--,"20,300,000.00"
"Oct 13, 2014",943.50,128.86,--,"19,750,000.00"
"Oct 10, 2014",965.59,131.88,--,"19,750,000.00"
"Oct 09, 2014",973.45,132.96,--,"20,550,000.00"
"Oct 08, 2014",993.67,135.71,--,"20,400,000.00"
"Oct 07, 2014",969.95,132.48,--,"20,400,000.00"
"Oct 06, 2014",985.42,134.59,--,"20,400,000.00"
"Oct 03, 2014",989.45,135.15,--,"20,400,000.00"
"Oct 02, 2014",970.48,132.56,--,"20,050,000.00"
"Oct 01, 2014",972.46,132.84,--,"20,050,000.00"
"Sep 30, 2014",982.83,134.25,--,"19,800,000.00"
"Sep 29, 2014",989.72,135.19,--,"19,550,000.00"
"Sep 26, 2014",991.47,135.43,--,"19,550,000.00"
"Sep 25, 2014",988.28,135.00,--,"19,300,000.00"
"Sep 24, 2014","1,004.45",137.21,0.36,"19,400,000.00"
"Sep 23, 2014",987.91,135.31,--,"19,450,000.00"
"Sep 22, 2014",993.98,136.14,--,"19,450,000.00"
"Sep 19, 2014","1,000.20",136.99,--,"19,350,000.00"
"Sep 18, 2014",999.56,136.90,--,"19,350,000.00"
"Sep 17, 2014",991.66,135.83,--,"19,300,000.00"
"Sep 16, 2014",990.27,135.64,--,"19,400,000.00"
"Sep 15, 2014",977.06,133.84,--,"19,500,000.00"
"Sep 12, 2014",980.83,134.36,--,"19,400,000.00"
"Sep 11, 2014",988.39,135.39,--,"19,400,000.00"
"Sep 10, 2014",990.41,135.67,--,"19,400,000.00"
"Sep 09, 2014",982.88,134.65,--,"19,350,000.00"
"Sep 08, 2014",986.19,135.10,--,"19,350,000.00"
"Sep 05, 2014",984.67,134.90,--,"19,350,000.00"
"Sep 04, 2014",979.50,134.19,--,"19,350,000.00"
"Sep 03, 2014",985.37,135.00,--,"19,350,000.00"
"Sep 02, 2014",982.43,134.60,--,"20,200,000.00"
"Aug 29, 2014",982.58,134.63,--,"20,150,000.00"
"Aug 28, 2014",978.17,134.02,--,"20,150,000.00"
"Aug 27, 2014",979.95,134.26,--,"20,100,000.00"
"Aug 26, 2014",979.62,134.22,--,"19,900,000.00"
"Aug 25, 2014",974.73,133.55,--,"19,750,000.00"
"Aug 22, 2014",967.39,132.56,--,"19,700,000.00"
"Aug 21, 2014",966.07,132.38,--,"19,800,000.00"
"Aug 20, 2014",965.66,132.32,--,"19,700,000.00"
"Aug 19, 2014",965.50,132.30,--,"19,650,000.00"
"Aug 18, 2014",958.98,131.41,--,"20,450,000.00"
"Aug 15, 2014",951.28,130.36,--,"20,550,000.00"
"Aug 14, 2014",950.35,130.24,--,"20,500,000.00"
"Aug 13, 2014",939.19,128.72,--,"21,250,000.00"
"Aug 12, 2014",927.52,127.12,--,"21,200,000.00"
"Aug 11, 2014",928.60,127.27,--,"21,650,000.00"
"Aug 08, 2014",928.76,127.30,--,"21,650,000.00"
"Aug 07, 2014",918.47,125.89,--,"21,750,000.00"
"Aug 06, 2014",929.00,127.33,--,"21,800,000.00"
"Aug 05, 2014",929.93,127.46,--,"21,800,000.00"
"Aug 04, 2014",937.40,128.48,--,"21,750,000.00"
"Aug 01, 2014",932.44,127.81,--,"21,000,000.00"
"Jul 31, 2014",933.12,127.90,--,"20,300,000.00"
"Jul 30, 2014",952.90,130.61,--,"20,200,000.00"
"Jul 29, 2014",948.62,130.02,--,"20,200,000.00"
"Jul 28, 2014",947.52,129.88,--,"19,300,000.00"
"Jul 25, 2014",946.85,129.79,--,"19,150,000.00"
"Jul 24, 2014",950.41,130.28,--,"19,100,000.00"
"Jul 23, 2014",953.15,130.65,--,"19,000,000.00"
"Jul 22, 2014",945.08,129.55,--,"19,000,000.00"
"Jul 21, 2014",937.53,128.52,--,"19,350,000.00"
"Jul 18, 2014",940.97,128.99,--,"19,400,000.00"
"Jul 17, 2014",925.28,126.85,--,"19,400,000.00"
"Jul 16, 2014",936.07,128.33,--,"19,400,000.00"
"Jul 15, 2014",938.23,128.62,--,"19,450,000.00"
"Jul 14, 2014",948.09,129.97,--,"19,400,000.00"
"Jul 11, 2014",944.54,129.49,--,"19,400,000.00"
"Jul 10, 2014",942.79,129.26,--,"19,300,000.00"
"Jul 09, 2014",943.30,129.32,--,"19,300,000.00"
"Jul 08, 2014",939.57,128.82,--,"18,800,000.00"
"Jul 07, 2014",949.13,130.13,--,"18,200,000.00"
"Jul 03, 2014",957.95,131.34,--,"18,250,000.00"
"Jul 02, 2014",954.21,130.83,--,"18,100,000.00"
"Jul 01, 2014",947.79,129.95,--,"18,350,000.00"
"Jun 30, 2014",935.01,128.20,--,"20,050,000.00"
"Jun 27, 2014",937.59,128.56,--,"19,950,000.00"
"Jun 26, 2014",939.25,128.79,--,"19,800,000.00"
"Jun 25, 2014",939.21,128.78,--,"19,900,000.00"
"Jun 24, 2014",929.63,127.47,0.43,"19,850,000.00"
"Jun 23, 2014",930.20,127.98,--,"19,850,000.00"
"Jun 20, 2014",933.46,128.44,--,"19,800,000.00"
"Jun 19, 2014",924.75,127.24,--,"19,800,000.00"
"Jun 18, 2014",921.33,126.77,--,"19,900,000.00"
"Jun 17, 2014",913.91,125.76,--,"20,150,000.00"
"Jun 16, 2014",914.61,125.85,--,"21,200,000.00"
"Jun 13, 2014",912.89,125.62,--,"21,200,000.00"
"Jun 12, 2014",913.03,125.64,--,"21,200,000.00"
"Jun 11, 2014",917.35,126.24,--,"21,250,000.00"
"Jun 10, 2014",918.03,126.33,--,"21,350,000.00"
"Jun 09, 2014",915.64,126.01,--,"21,950,000.00"
"Jun 06, 2014",919.05,126.48,--,"21,950,000.00"
"Jun 05, 2014",919.48,126.54,--,"22,000,000.00"
"Jun 04, 2014",916.88,126.18,--,"22,000,000.00"
"Jun 03, 2014",914.05,125.79,--,"22,000,000.00"
"Jun 02, 2014",911.93,125.51,--,"22,000,000.00"
"May 30, 2014",910.51,125.31,--,"22,000,000.00"
"May 29, 2014",908.52,125.04,--,"22,000,000.00"
"May 28, 2014",902.54,124.22,--,"22,300,000.00"
"May 27, 2014",905.44,124.62,--,"22,300,000.00"
"May 23, 2014",899.77,123.85,--,"22,300,000.00"
"May 22, 2014",898.73,123.71,--,"22,300,000.00"
"May 21, 2014",893.29,122.96,--,"22,300,000.00"
"May 20, 2014",886.75,122.07,--,"22,300,000.00"
"May 19, 2014",892.95,122.92,--,"22,250,000.00"
"May 16, 2014",886.76,122.07,--,"22,250,000.00"
"May 15, 2014",884.34,121.74,--,"22,100,000.00"
"May 14, 2014",893.49,123.00,--,"22,200,000.00"
"May 13, 2014",892.93,122.92,--,"22,150,000.00"
"May 12, 2014",892.48,122.86,--,"22,150,000.00"
"May 09, 2014",882.71,121.53,--,"22,150,000.00"
"May 08, 2014",877.25,120.78,--,"22,150,000.00"
"May 07, 2014",882.81,121.54,--,"22,150,000.00"
"May 06, 2014",880.30,121.20,--,"22,150,000.00"
"May 05, 2014",888.28,122.30,--,"22,150,000.00"
"May 02, 2014",882.87,121.56,--,"22,150,000.00"
"May 01, 2014",889.67,122.49,--,"22,150,000.00"
"Apr 30, 2014",886.56,122.07,--,"22,350,000.00"
"Apr 29, 2014",885.45,121.92,--,"22,350,000.00"
"Apr 28, 2014",879.56,121.11,--,"22,350,000.00"
"Apr 25, 2014",875.17,120.51,--,"22,350,000.00"
"Apr 24, 2014",881.64,121.40,--,"22,350,000.00"
"Apr 23, 2014",883.11,121.60,--,"22,350,000.00"
"Apr 22, 2014",887.48,122.21,--,"22,350,000.00"
"Apr 21, 2014",876.97,120.76,--,"22,400,000.00"
"Apr 17, 2014",866.08,119.27,--,"22,400,000.00"
"Apr 16, 2014",866.54,119.34,--,"22,400,000.00"
"Apr 15, 2014",861.36,118.63,--,"22,400,000.00"
"Apr 14, 2014",852.55,117.42,--,"22,450,000.00"
"Apr 11, 2014",848.89,116.92,--,"22,500,000.00"
"Apr 10, 2014",858.78,118.28,--,"22,500,000.00"
"Apr 09, 2014",888.35,122.34,--,"22,500,000.00"
"Apr 08, 2014",869.64,119.77,--,"22,500,000.00"
"Apr 07, 2014",875.72,120.61,--,"22,500,000.00"
"Apr 04, 2014",884.66,121.84,--,"22,550,000.00"
"Apr 03, 2014",899.67,123.91,--,"22,550,000.00"
"Apr 02, 2014",903.65,124.46,--,"22,700,000.00"
"Apr 01, 2014",900.42,124.01,--,"22,750,000.00"
"Mar 31, 2014",892.98,122.99,--,"22,800,000.00"
"Mar 28, 2014",880.05,121.22,--,"22,750,000.00"
"Mar 27, 2014",884.61,121.85,--,"22,750,000.00"
"Mar 26, 2014",885.26,121.94,--,"22,750,000.00"
"Mar 25, 2014",885.34,121.95,0.29,"22,800,000.00"
"Mar 24, 2014",879.13,121.39,--,"22,850,000.00"
"Mar 21, 2014",892.57,123.24,--,"22,900,000.00"
"Mar 20, 2014",907.15,125.25,--,"23,000,000.00"
"Mar 19, 2014",907.95,125.36,--,"23,000,000.00"
"Mar 18, 2014",910.96,125.78,--,"22,950,000.00"
"Mar 17, 2014",899.34,124.18,--,"22,950,000.00"
"Mar 14, 2014",891.67,123.13,--,"22,950,000.00"
"Mar 13, 2014",895.59,123.67,--,"22,950,000.00"
"Mar 12, 2014",909.07,125.53,--,"22,950,000.00"
"Mar 11, 2014",908.64,125.47,--,"22,950,000.00"
"Mar 10, 2014",911.13,125.82,--,"22,900,000.00"
"Mar 07, 2014",908.30,125.43,--,"22,900,000.00"
"Mar 06, 2014",909.88,125.65,--,"22,950,000.00"
"Mar 05, 2014",917.39,126.68,--,"22,850,000.00"
"Mar 04, 2014",919.38,126.96,--,"22,750,000.00"
"Mar 03, 2014",902.61,124.65,--,"22,300,000.00"
"Feb 28, 2014",908.60,125.48,--,"22,100,000.00"
"Feb 27, 2014",911.34,125.86,--,"22,100,000.00"
"Feb 26, 2014",906.34,125.17,--,"22,200,000.00"
"Feb 25, 2014",906.69,125.22,--,"22,350,000.00"
"Feb 24, 2014",909.41,125.60,--,"23,400,000.00"
"Feb 21, 2014",902.32,124.62,--,"23,400,000.00"
"Feb 20, 2014",902.73,124.68,--,"22,600,000.00"
"Feb 19, 2014",893.70,123.44,--,"22,600,000.00"
"Feb 18, 2014",899.83,124.28,--,"22,500,000.00"
"Feb 14, 2014",890.49,123.00,--,"22,500,000.00"
"Feb 13, 2014",887.67,122.61,--,"22,500,000.00"
"Feb 12, 2014",880.30,121.60,--,"22,450,000.00"
"Feb 11, 2014",880.22,121.59,--,"22,250,000.00"
"Feb 10, 2014",869.52,120.12,--,"19,100,000.00"
"Feb 07, 2014",860.56,118.89,--,"19,050,000.00"
"Feb 06, 2014",845.14,116.76,--,"18,950,000.00"
"Feb 05, 2014",841.94,116.32,--,"18,700,000.00"
"Feb 04, 2014",845.99,116.88,--,"18,500,000.00"
"Feb 03, 2014",837.58,115.72,--,"16,850,000.00"
"Jan 31, 2014",856.07,118.28,--,"16,850,000.00"
"Jan 30, 2014",862.59,119.18,--,"16,850,000.00"
"Jan 29, 2014",847.91,117.15,--,"16,750,000.00"
"Jan 28, 2014",854.99,118.13,--,"16,600,000.00"
"Jan 27, 2014",843.89,116.60,--,"16,550,000.00"
"Jan 24, 2014",851.67,117.68,--,"16,550,000.00"
"Jan 23, 2014",872.66,120.58,--,"16,550,000.00"
"Jan 22, 2014",878.64,121.40,--,"16,550,000.00"
"Jan 21, 2014",877.91,121.30,--,"16,550,000.00"
"Jan 17, 2014",873.16,120.65,--,"16,550,000.00"
"Jan 16, 2014",873.19,120.66,--,"16,550,000.00"
"Jan 15, 2014",870.54,120.29,--,"16,550,000.00"
"Jan 14, 2014",871.33,120.40,--,"16,550,000.00"
"Jan 13, 2014",859.28,118.74,--,"16,550,000.00"
"Jan 10, 2014",864.53,119.47,--,"16,500,000.00"
"Jan 09, 2014",860.29,118.89,--,"16,500,000.00"
"Jan 08, 2014",854.38,118.07,--,"16,450,000.00"
"Jan 07, 2014",846.69,117.01,--,"16,450,000.00"
"Jan 06, 2014",837.12,115.69,--,"16,450,000.00"
"Jan 03, 2014",840.52,116.16,--,"16,550,000.00"
"Jan 02, 2014",838.87,115.94,--,"16,550,000.00"
"Dec 31, 2013",843.18,116.54,--,"16,550,000.00"
"Dec 30, 2013",843.12,116.53,--,"16,550,000.00"
"Dec 27, 2013",841.38,116.29,0.03,"16,550,000.00"
"Dec 26, 2013",842.49,116.48,--,"16,550,000.00"
"Dec 24, 2013",837.24,115.75,--,"16,550,000.00"
"Dec 23, 2013",837.76,115.83,0.34,"16,550,000.00"
"Dec 20, 2013",833.57,115.59,--,"16,550,000.00"
"Dec 19, 2013",828.53,114.89,--,"16,550,000.00"
"Dec 18, 2013",830.65,115.19,--,"16,550,000.00"
"Dec 17, 2013",811.90,112.59,--,"16,400,000.00"
"Dec 16, 2013",816.56,113.24,--,"16,400,000.00"
"Dec 13, 2013",814.53,112.96,--,"16,400,000.00"
"Dec 12, 2013",813.82,112.87,--,"16,400,000.00"
"Dec 11, 2013",819.08,113.60,--,"16,400,000.00"
"Dec 10, 2013",833.47,115.59,--,"16,500,000.00"
"Dec 09, 2013",837.15,116.10,--,"16,500,000.00"
"Dec 06, 2013",836.17,115.97,--,"16,500,000.00"
"Dec 05, 2013",825.83,114.54,--,"16,450,000.00"
"Dec 04, 2013",827.79,114.81,--,"16,450,000.00"
"Dec 03, 2013",830.85,115.24,--,"16,400,000.00"
"Dec 02, 2013",837.65,116.18,--,"16,300,000.00"
"Nov 29, 2013",836.52,116.03,--,"16,300,000.00"
"Nov 27, 2013",837.57,116.17,--,"16,300,000.00"
"Nov 26, 2013",836.99,116.10,--,"16,250,000.00"
"Nov 25, 2013",839.54,116.45,--,"16,150,000.00"
"Nov 22, 2013",836.30,116.00,--,"16,150,000.00"
"Nov 21, 2013",825.75,114.54,--,"16,150,000.00"
"Nov 20, 2013",821.38,113.94,--,"16,150,000.00"
"Nov 19, 2013",818.90,113.60,--,"16,150,000.00"
"Nov 18, 2013",818.10,113.49,--,"16,150,000.00"
"Nov 15, 2013",822.12,114.05,--,"16,150,000.00"
