As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 20, 2017","1,808.86",70.31,--,"102,000,000.00"
"Jul 19, 2017","1,801.88",70.04,--,"102,000,000.00"
"Jul 18, 2017","1,796.03",69.81,--,"102,000,000.00"
"Jul 17, 2017","1,790.08",69.58,--,"102,000,000.00"
"Jul 14, 2017","1,787.06",69.47,--,"102,000,000.00"
"Jul 13, 2017","1,775.21",69.01,--,"102,000,000.00"
"Jul 12, 2017","1,770.08",68.81,--,"102,000,000.00"
"Jul 11, 2017","1,753.63",68.17,--,"102,000,000.00"
"Jul 10, 2017","1,757.94",68.33,--,"102,000,000.00"
"Jul 07, 2017","1,752.77",68.14,--,"102,000,000.00"
"Jul 06, 2017","1,760.72",68.44,--,"102,000,000.00"
"Jul 05, 2017","1,763.71",68.56,--,"102,000,000.00"
"Jul 03, 2017","1,769.27",68.78,--,"102,000,000.00"
"Jun 30, 2017","1,775.23",69.01,--,"101,400,000.00"
"Jun 29, 2017","1,783.16",69.31,--,"101,400,000.00"
"Jun 28, 2017","1,787.57",69.49,--,"101,400,000.00"
"Jun 27, 2017","1,786.53",69.44,--,"101,400,000.00"
"Jun 26, 2017","1,794.85",69.76,--,"101,400,000.00"
"Jun 23, 2017","1,792.11",69.66,--,"101,400,000.00"
"Jun 22, 2017","1,790.79",69.61,--,"101,400,000.00"
"Jun 21, 2017","1,788.56",69.52,--,"101,400,000.00"
"Jun 20, 2017","1,791.86",69.65,1.40,"99,500,000.00"
"Jun 19, 2017","1,800.93",71.41,--,"99,500,000.00"
"Jun 16, 2017","1,793.88",71.13,--,"99,500,000.00"
"Jun 15, 2017","1,779.83",70.58,--,"99,500,000.00"
"Jun 14, 2017","1,798.70",71.32,--,"99,500,000.00"
"Jun 13, 2017","1,784.51",70.76,--,"99,500,000.00"
"Jun 12, 2017","1,776.06",70.43,--,"99,500,000.00"
"Jun 09, 2017","1,779.87",70.58,--,"99,500,000.00"
"Jun 08, 2017","1,788.54",70.93,--,"99,500,000.00"
"Jun 07, 2017","1,802.48",71.48,--,"99,300,000.00"
"Jun 06, 2017","1,805.61",71.60,--,"97,600,000.00"
"Jun 05, 2017","1,808.14",71.70,--,"97,600,000.00"
"Jun 02, 2017","1,805.97",71.61,--,"97,600,000.00"
"Jun 01, 2017","1,793.20",71.11,--,"97,300,000.00"
"May 31, 2017","1,787.04",70.88,--,"97,300,000.00"
"May 30, 2017","1,774.83",70.40,--,"97,300,000.00"
"May 26, 2017","1,771.19",70.26,--,"96,800,000.00"
"May 25, 2017","1,773.48",70.34,--,"96,800,000.00"
"May 24, 2017","1,767.19",70.09,--,"96,800,000.00"
"May 23, 2017","1,772.70",70.31,--,"96,800,000.00"
"May 22, 2017","1,772.93",70.32,--,"96,800,000.00"
"May 19, 2017","1,764.23",69.98,--,"96,800,000.00"
"May 18, 2017","1,761.40",69.86,--,"96,800,000.00"
"May 17, 2017","1,766.14",70.05,--,"96,800,000.00"
"May 16, 2017","1,761.67",69.87,--,"96,800,000.00"
"May 15, 2017","1,748.06",69.33,--,"96,800,000.00"
"May 12, 2017","1,742.16",69.09,--,"96,100,000.00"
"May 11, 2017","1,728.35",68.54,--,"96,100,000.00"
"May 10, 2017","1,731.48",68.66,--,"96,100,000.00"
"May 09, 2017","1,727.96",68.52,--,"96,100,000.00"
"May 08, 2017","1,730.19",68.61,--,"96,100,000.00"
"May 05, 2017","1,721.68",68.28,--,"96,100,000.00"
"May 04, 2017","1,713.06",67.94,--,"95,900,000.00"
"May 03, 2017","1,706.07",67.66,--,"95,900,000.00"
"May 02, 2017","1,705.10",67.63,--,"95,100,000.00"
"May 01, 2017","1,695.71",67.25,--,"95,100,000.00"
"Apr 28, 2017","1,692.81",67.14,--,"95,100,000.00"
"Apr 27, 2017","1,694.72",67.21,--,"95,100,000.00"
"Apr 26, 2017","1,694.06",67.18,--,"95,100,000.00"
"Apr 25, 2017","1,696.05",67.26,--,"95,100,000.00"
"Apr 24, 2017","1,694.19",67.17,--,"95,100,000.00"
"Apr 21, 2017","1,668.30",66.16,--,"95,100,000.00"
"Apr 20, 2017","1,673.96",66.38,--,"95,100,000.00"
"Apr 19, 2017","1,669.70",66.21,--,"95,100,000.00"
"Apr 18, 2017","1,672.39",66.32,--,"95,100,000.00"
"Apr 17, 2017","1,680.13",66.62,--,"95,100,000.00"
"Apr 13, 2017","1,671.24",66.27,--,"95,100,000.00"
"Apr 12, 2017","1,672.83",66.33,--,"95,100,000.00"
"Apr 11, 2017","1,668.54",66.16,--,"95,100,000.00"
"Apr 10, 2017","1,659.57",65.80,--,"95,100,000.00"
"Apr 07, 2017","1,660.32",65.83,--,"95,100,000.00"
"Apr 06, 2017","1,660.75",65.84,--,"95,100,000.00"
"Apr 05, 2017","1,665.10",66.01,--,"95,100,000.00"
"Apr 04, 2017","1,665.81",66.03,--,"94,300,000.00"
"Apr 03, 2017","1,663.01",65.93,--,"94,300,000.00"
"Mar 31, 2017","1,660.11",65.82,--,"94,300,000.00"
"Mar 30, 2017","1,667.71",66.11,--,"94,300,000.00"
"Mar 29, 2017","1,669.27",66.18,--,"94,300,000.00"
"Mar 28, 2017","1,678.96",66.55,--,"94,300,000.00"
"Mar 27, 2017","1,672.35",66.29,--,"94,300,000.00"
"Mar 24, 2017","1,668.33",66.13,--,"94,300,000.00"
"Mar 23, 2017","1,662.63",65.91,--,"94,300,000.00"
"Mar 22, 2017","1,656.69",65.67,--,"94,300,000.00"
"Mar 21, 2017","1,664.33",65.96,--,"94,300,000.00"
"Mar 20, 2017","1,661.96",65.87,--,"94,300,000.00"
"Mar 17, 2017","1,659.55",65.78,--,"94,300,000.00"
"Mar 16, 2017","1,656.59",65.66,--,"94,300,000.00"
"Mar 15, 2017","1,633.14",64.73,--,"94,300,000.00"
"Mar 14, 2017","1,631.61",64.67,--,"94,300,000.00"
"Mar 13, 2017","1,635.50",64.82,--,"94,300,000.00"
"Mar 10, 2017","1,625.20",64.41,--,"94,300,000.00"
"Mar 09, 2017","1,612.86",63.93,--,"94,300,000.00"
"Mar 08, 2017","1,610.18",63.82,--,"94,300,000.00"
"Mar 07, 2017","1,616.00",64.05,--,"94,300,000.00"
"Mar 06, 2017","1,620.67",64.24,--,"94,300,000.00"
"Mar 03, 2017","1,617.68",64.12,--,"94,300,000.00"
"Mar 02, 2017","1,621.39",64.26,--,"94,300,000.00"
"Mar 01, 2017","1,622.87",64.31,--,"94,300,000.00"
"Feb 28, 2017","1,628.06",64.52,--,"94,300,000.00"
"Feb 27, 2017","1,624.83",64.40,--,"94,300,000.00"
"Feb 24, 2017","1,623.70",64.36,--,"94,300,000.00"
"Feb 23, 2017","1,628.32",64.54,--,"94,300,000.00"
"Feb 22, 2017","1,617.58",64.11,--,"94,300,000.00"
"Feb 21, 2017","1,609.46",63.79,--,"94,300,000.00"
"Feb 17, 2017","1,614.53",64.00,--,"94,300,000.00"
"Feb 16, 2017","1,610.10",63.82,--,"94,300,000.00"
"Feb 15, 2017","1,600.71",63.44,--,"94,300,000.00"
"Feb 14, 2017","1,596.03",63.26,--,"94,300,000.00"
"Feb 13, 2017","1,609.18",63.78,--,"94,300,000.00"
"Feb 10, 2017","1,608.48",63.75,--,"94,300,000.00"
"Feb 09, 2017","1,606.99",63.69,--,"94,300,000.00"
"Feb 08, 2017","1,612.78",63.92,--,"94,300,000.00"
"Feb 07, 2017","1,602.07",63.50,--,"94,300,000.00"
"Feb 06, 2017","1,599.05",63.38,--,"94,300,000.00"
"Feb 03, 2017","1,603.97",63.58,--,"94,300,000.00"
"Feb 02, 2017","1,599.45",63.39,--,"94,300,000.00"
"Feb 01, 2017","1,595.60",63.24,--,"94,300,000.00"
"Jan 31, 2017","1,595.97",63.26,--,"94,300,000.00"
"Jan 30, 2017","1,588.95",62.98,--,"94,300,000.00"
"Jan 27, 2017","1,589.98",63.02,--,"94,300,000.00"
"Jan 26, 2017","1,583.90",62.78,--,"94,300,000.00"
"Jan 25, 2017","1,588.31",62.95,--,"94,300,000.00"
"Jan 24, 2017","1,582.16",62.70,--,"94,100,000.00"
"Jan 23, 2017","1,582.07",62.70,--,"93,700,000.00"
"Jan 20, 2017","1,575.66",62.45,--,"93,700,000.00"
"Jan 19, 2017","1,571.82",62.30,--,"93,700,000.00"
"Jan 18, 2017","1,586.99",62.91,--,"93,700,000.00"
"Jan 17, 2017","1,586.52",62.89,--,"93,700,000.00"
"Jan 13, 2017","1,583.69",62.77,--,"93,700,000.00"
"Jan 12, 2017","1,580.03",62.63,--,"94,200,000.00"
"Jan 11, 2017","1,564.99",62.03,--,"94,400,000.00"
"Jan 10, 2017","1,578.37",62.56,--,"94,400,000.00"
"Jan 09, 2017","1,572.68",62.34,--,"94,400,000.00"
"Jan 06, 2017","1,576.88",62.50,--,"94,600,000.00"
"Jan 05, 2017","1,582.54",62.73,--,"94,600,000.00"
"Jan 04, 2017","1,557.75",61.75,--,"95,000,000.00"
"Jan 03, 2017","1,541.45",61.10,--,"96,100,000.00"
"Dec 30, 2016","1,553.00",61.57,--,"96,300,000.00"
"Dec 29, 2016","1,544.61",61.23,--,"96,300,000.00"
"Dec 28, 2016","1,534.50",60.84,--,"97,200,000.00"
"Dec 27, 2016","1,538.08",60.97,--,"97,600,000.00"
"Dec 23, 2016","1,537.84",60.96,--,"98,600,000.00"
"Dec 22, 2016","1,535.16",60.86,--,"99,400,000.00"
"Dec 21, 2016","1,532.16",60.74,1.41,"99,900,000.00"
"Dec 20, 2016","1,531.87",62.14,--,"101,100,000.00"
"Dec 19, 2016","1,533.46",62.21,--,"101,100,000.00"
"Dec 16, 2016","1,522.17",61.74,--,"102,100,000.00"
"Dec 15, 2016","1,519.51",61.64,--,"102,100,000.00"
"Dec 14, 2016","1,552.77",62.99,--,"103,500,000.00"
"Dec 13, 2016","1,555.19",63.09,--,"103,700,000.00"
"Dec 12, 2016","1,534.82",62.27,--,"103,700,000.00"
"Dec 09, 2016","1,531.04",62.11,--,"104,000,000.00"
"Dec 08, 2016","1,526.76",61.94,--,"104,800,000.00"
"Dec 07, 2016","1,531.30",62.13,--,"106,500,000.00"
"Dec 06, 2016","1,526.64",61.93,--,"108,100,000.00"
"Dec 05, 2016","1,517.49",61.56,--,"108,100,000.00"
"Dec 02, 2016","1,517.86",61.58,--,"109,300,000.00"
"Dec 01, 2016","1,516.87",61.54,--,"110,500,000.00"
"Nov 30, 2016","1,528.44",62.02,--,"110,500,000.00"
"Nov 29, 2016","1,533.94",62.24,--,"110,500,000.00"
"Nov 28, 2016","1,528.57",62.03,--,"110,500,000.00"
"Nov 25, 2016","1,524.98",61.88,--,"111,100,000.00"
"Nov 23, 2016","1,512.26",61.37,--,"111,100,000.00"
"Nov 22, 2016","1,521.00",61.73,--,"111,100,000.00"
"Nov 21, 2016","1,522.98",61.81,--,"111,100,000.00"
"Nov 18, 2016","1,517.38",61.58,--,"112,100,000.00"
"Nov 17, 2016","1,533.91",62.25,--,"112,300,000.00"
"Nov 16, 2016","1,523.25",61.82,--,"117,200,000.00"
"Nov 15, 2016","1,524.88",61.88,--,"120,600,000.00"
"Nov 14, 2016","1,524.25",61.86,--,"120,600,000.00"
"Nov 11, 2016","1,543.75",62.65,--,"120,600,000.00"
"Nov 10, 2016","1,552.53",63.00,--,"120,600,000.00"
"Nov 09, 2016","1,563.52",63.45,--,"120,600,000.00"
"Nov 08, 2016","1,579.62",64.10,--,"121,100,000.00"
"Nov 07, 2016","1,579.17",64.08,--,"121,100,000.00"
"Nov 04, 2016","1,581.69",64.20,--,"121,600,000.00"
"Nov 03, 2016","1,590.40",64.55,--,"121,600,000.00"
"Nov 02, 2016","1,591.16",64.57,--,"121,600,000.00"
"Nov 01, 2016","1,589.03",64.49,--,"121,600,000.00"
"Oct 31, 2016","1,584.99",64.33,--,"121,600,000.00"
"Oct 28, 2016","1,580.88",64.16,--,"121,600,000.00"
"Oct 27, 2016","1,583.94",64.29,--,"121,600,000.00"
"Oct 26, 2016","1,591.59",64.60,--,"121,600,000.00"
"Oct 25, 2016","1,590.07",64.54,--,"121,600,000.00"
"Oct 24, 2016","1,594.97",64.73,--,"121,600,000.00"
"Oct 21, 2016","1,594.59",64.72,--,"121,600,000.00"
"Oct 20, 2016","1,603.51",65.08,--,"121,600,000.00"
"Oct 19, 2016","1,608.38",65.28,--,"121,600,000.00"
"Oct 18, 2016","1,603.02",65.06,--,"121,600,000.00"
"Oct 17, 2016","1,589.07",64.50,--,"121,600,000.00"
"Oct 14, 2016","1,596.43",64.80,--,"121,600,000.00"
"Oct 13, 2016","1,593.64",64.69,--,"121,600,000.00"
"Oct 12, 2016","1,592.97",64.65,--,"121,600,000.00"
"Oct 11, 2016","1,606.74",65.22,--,"121,600,000.00"
"Oct 10, 2016","1,616.16",65.60,--,"121,600,000.00"
"Oct 07, 2016","1,616.62",65.62,--,"121,600,000.00"
"Oct 06, 2016","1,627.16",66.05,--,"121,600,000.00"
"Oct 05, 2016","1,640.37",66.59,--,"121,600,000.00"
"Oct 04, 2016","1,656.06",67.22,--,"121,600,000.00"
"Oct 03, 2016","1,662.60",67.49,--,"121,600,000.00"
"Sep 30, 2016","1,661.84",67.46,--,"121,600,000.00"
"Sep 29, 2016","1,666.34",67.64,--,"121,600,000.00"
"Sep 28, 2016","1,670.33",67.80,--,"121,600,000.00"
"Sep 27, 2016","1,671.09",67.82,--,"121,600,000.00"
"Sep 26, 2016","1,665.41",67.59,--,"121,600,000.00"
"Sep 23, 2016","1,672.97",67.90,--,"121,600,000.00"
"Sep 22, 2016","1,680.82",68.21,--,"122,100,000.00"
"Sep 21, 2016","1,661.72",67.44,--,"122,100,000.00"
"Sep 20, 2016","1,650.33",66.98,--,"122,100,000.00"
"Sep 19, 2016","1,649.29",66.94,--,"122,100,000.00"
"Sep 16, 2016","1,636.62",66.43,--,"122,100,000.00"
"Sep 15, 2016","1,638.61",66.51,--,"122,100,000.00"
"Sep 14, 2016","1,633.13",66.29,--,"122,100,000.00"
"Sep 13, 2016","1,637.75",66.48,--,"122,100,000.00"
"Sep 12, 2016","1,646.60",66.84,--,"122,100,000.00"
"Sep 09, 2016","1,658.11",67.30,--,"122,100,000.00"
"Sep 08, 2016","1,684.22",68.36,--,"122,100,000.00"
"Sep 07, 2016","1,685.78",68.42,--,"122,100,000.00"
"Sep 06, 2016","1,682.67",68.29,--,"121,400,000.00"
"Sep 02, 2016","1,658.71",67.32,--,"121,400,000.00"
"Sep 01, 2016","1,644.85",66.76,--,"121,000,000.00"
"Aug 31, 2016","1,634.68",66.35,--,"121,000,000.00"
"Aug 30, 2016","1,640.84",66.60,--,"121,000,000.00"
"Aug 29, 2016","1,647.38",66.86,--,"121,000,000.00"
"Aug 26, 2016","1,665.65",67.60,--,"121,000,000.00"
"Aug 25, 2016","1,669.01",67.74,--,"121,000,000.00"
"Aug 24, 2016","1,672.70",67.88,--,"121,000,000.00"
"Aug 23, 2016","1,677.71",68.09,--,"121,000,000.00"
"Aug 22, 2016","1,667.01",67.65,--,"121,000,000.00"
"Aug 19, 2016","1,663.16",67.50,--,"120,600,000.00"
"Aug 18, 2016","1,674.43",67.95,--,"119,900,000.00"
"Aug 17, 2016","1,671.26",67.82,--,"119,900,000.00"
"Aug 16, 2016","1,673.33",67.90,--,"119,500,000.00"
"Aug 15, 2016","1,679.50",68.15,--,"119,500,000.00"
"Aug 12, 2016","1,681.54",68.23,--,"119,300,000.00"
"Aug 11, 2016","1,677.44",68.07,--,"119,300,000.00"
"Aug 10, 2016","1,670.03",67.77,--,"118,600,000.00"
"Aug 09, 2016","1,663.70",67.52,--,"118,600,000.00"
"Aug 08, 2016","1,648.23",66.89,--,"118,300,000.00"
"Aug 05, 2016","1,646.98",66.84,--,"117,900,000.00"
"Aug 04, 2016","1,652.77",67.08,--,"117,900,000.00"
"Aug 03, 2016","1,654.48",67.15,--,"117,900,000.00"
"Aug 02, 2016","1,673.23",67.91,--,"117,200,000.00"
"Aug 01, 2016","1,673.40",67.91,--,"117,000,000.00"
"Jul 29, 2016","1,673.37",67.92,--,"117,000,000.00"
"Jul 28, 2016","1,647.44",66.87,--,"116,300,000.00"
"Jul 27, 2016","1,643.68",66.72,--,"116,100,000.00"
"Jul 26, 2016","1,649.15",66.94,--,"116,100,000.00"
"Jul 25, 2016","1,643.64",66.72,--,"116,100,000.00"
"Jul 22, 2016","1,642.05",66.66,--,"116,100,000.00"
"Jul 21, 2016","1,645.54",66.81,--,"115,300,000.00"
"Jul 20, 2016","1,650.17",66.98,--,"115,300,000.00"
"Jul 19, 2016","1,640.07",66.58,--,"114,800,000.00"
"Jul 18, 2016","1,642.04",66.66,--,"114,100,000.00"
"Jul 15, 2016","1,639.53",66.55,--,"114,100,000.00"
"Jul 14, 2016","1,650.85",67.01,--,"114,400,000.00"
"Jul 13, 2016","1,646.97",66.86,--,"114,400,000.00"
"Jul 12, 2016","1,642.11",66.66,--,"114,400,000.00"
"Jul 11, 2016","1,639.95",66.57,--,"114,000,000.00"
"Jul 08, 2016","1,624.12",65.94,--,"113,400,000.00"
"Jul 07, 2016","1,624.82",65.96,--,"112,500,000.00"
"Jul 06, 2016","1,616.26",65.63,--,"112,300,000.00"
"Jul 05, 2016","1,630.92",66.22,--,"111,200,000.00"
"Jul 01, 2016","1,637.67",66.50,--,"111,200,000.00"
"Jun 30, 2016","1,626.74",66.06,--,"110,900,000.00"
"Jun 29, 2016","1,614.49",65.57,--,"110,900,000.00"
"Jun 28, 2016","1,575.21",63.99,--,"110,900,000.00"
"Jun 27, 2016","1,549.16",62.93,--,"110,900,000.00"
"Jun 24, 2016","1,571.42",63.83,--,"110,900,000.00"
"Jun 23, 2016","1,649.99",66.99,--,"110,900,000.00"
"Jun 22, 2016","1,638.14",66.51,1.00,"109,400,000.00"
"Jun 21, 2016","1,638.39",67.53,--,"109,400,000.00"
"Jun 20, 2016","1,632.41",67.28,--,"109,400,000.00"
"Jun 17, 2016","1,586.20",65.39,--,"109,400,000.00"
"Jun 16, 2016","1,571.78",64.80,--,"109,100,000.00"
"Jun 15, 2016","1,586.09",65.38,--,"109,100,000.00"
"Jun 14, 2016","1,576.95",65.01,--,"108,900,000.00"
"Jun 13, 2016","1,602.66",66.07,--,"108,900,000.00"
"Jun 10, 2016","1,627.22",67.07,--,"108,900,000.00"
"Jun 09, 2016","1,651.47",68.07,--,"108,900,000.00"
"Jun 08, 2016","1,664.92",68.62,--,"108,900,000.00"
"Jun 07, 2016","1,659.85",68.41,--,"108,200,000.00"
"Jun 06, 2016","1,651.40",68.06,--,"107,900,000.00"
"Jun 03, 2016","1,646.36",67.86,--,"106,200,000.00"
"Jun 02, 2016","1,621.38",66.83,--,"106,200,000.00"
"Jun 01, 2016","1,626.61",67.05,--,"106,200,000.00"
"May 31, 2016","1,631.18",67.24,--,"109,100,000.00"
"May 27, 2016","1,631.27",67.24,--,"109,100,000.00"
"May 26, 2016","1,631.97",67.27,--,"106,200,000.00"
"May 25, 2016","1,627.26",67.08,--,"105,500,000.00"
"May 24, 2016","1,615.56",66.60,--,"105,500,000.00"
"May 23, 2016","1,607.21",66.25,--,"105,500,000.00"
"May 20, 2016","1,609.10",66.33,--,"105,500,000.00"
"May 19, 2016","1,599.78",65.95,--,"105,500,000.00"
"May 18, 2016","1,621.51",66.85,--,"104,500,000.00"
"May 17, 2016","1,627.43",67.09,--,"103,500,000.00"
"May 16, 2016","1,618.79",66.73,--,"103,500,000.00"
"May 13, 2016","1,615.26",66.59,--,"103,500,000.00"
"May 12, 2016","1,631.26",67.24,--,"102,600,000.00"
"May 11, 2016","1,636.28",67.45,--,"102,600,000.00"
"May 10, 2016","1,636.68",67.47,--,"102,600,000.00"
"May 09, 2016","1,624.06",66.95,--,"101,800,000.00"
"May 06, 2016","1,621.20",66.84,--,"100,200,000.00"
"May 05, 2016","1,619.58",66.77,--,"100,200,000.00"
"May 04, 2016","1,624.16",66.96,--,"100,200,000.00"
"May 03, 2016","1,640.34",67.60,--,"99,900,000.00"
"May 02, 2016","1,645.75",67.83,--,"99,200,000.00"
"Apr 29, 2016","1,645.92",67.83,--,"99,200,000.00"
"Apr 28, 2016","1,642.22",67.67,--,"99,200,000.00"
"Apr 27, 2016","1,636.17",67.42,--,"98,400,000.00"
"Apr 26, 2016","1,644.90",67.78,--,"98,400,000.00"
"Apr 25, 2016","1,643.14",67.70,--,"98,400,000.00"
"Apr 22, 2016","1,640.72",67.59,--,"98,400,000.00"
"Apr 21, 2016","1,657.36",68.28,--,"97,700,000.00"
"Apr 20, 2016","1,663.28",68.52,--,"97,500,000.00"
"Apr 19, 2016","1,666.59",68.66,--,"96,400,000.00"
"Apr 18, 2016","1,641.95",67.65,--,"96,400,000.00"
"Apr 15, 2016","1,643.40",67.71,--,"96,400,000.00"
"Apr 14, 2016","1,642.58",67.67,--,"95,500,000.00"
"Apr 13, 2016","1,629.48",67.14,--,"95,500,000.00"
"Apr 12, 2016","1,616.62",66.61,--,"95,500,000.00"
"Apr 11, 2016","1,616.99",66.62,--,"95,500,000.00"
"Apr 08, 2016","1,611.46",66.39,--,"95,500,000.00"
"Apr 07, 2016","1,605.33",66.13,--,"95,200,000.00"
"Apr 06, 2016","1,591.68",65.58,--,"92,800,000.00"
"Apr 05, 2016","1,582.03",65.17,--,"91,500,000.00"
"Apr 04, 2016","1,599.25",65.88,--,"91,100,000.00"
"Apr 01, 2016","1,585.40",65.31,--,"90,200,000.00"
"Mar 31, 2016","1,614.19",66.49,--,"90,200,000.00"
"Mar 30, 2016","1,621.82",66.80,--,"90,200,000.00"
"Mar 29, 2016","1,597.49",65.81,--,"89,900,000.00"
"Mar 28, 2016","1,595.17",65.71,--,"89,000,000.00"
"Mar 24, 2016","1,587.30",65.38,--,"88,800,000.00"
"Mar 23, 2016","1,596.50",65.77,--,"88,800,000.00"
"Mar 22, 2016","1,603.40",66.05,--,"88,800,000.00"
"Mar 21, 2016","1,599.55",65.90,--,"87,900,000.00"
"Mar 18, 2016","1,605.67",66.15,--,"87,900,000.00"
"Mar 17, 2016","1,611.97",66.41,--,"87,900,000.00"
"Mar 16, 2016","1,576.47",64.95,--,"87,900,000.00"
"Mar 15, 2016","1,582.84",65.21,--,"87,900,000.00"
"Mar 14, 2016","1,587.53",65.40,--,"87,000,000.00"
"Mar 11, 2016","1,584.09",65.26,--,"87,000,000.00"
"Mar 10, 2016","1,563.90",64.43,--,"87,000,000.00"
"Mar 09, 2016","1,566.68",64.55,--,"86,800,000.00"
"Mar 08, 2016","1,565.54",64.50,--,"86,300,000.00"
"Mar 07, 2016","1,564.52",64.46,--,"85,900,000.00"
"Mar 04, 2016","1,573.30",64.82,--,"85,900,000.00"
"Mar 03, 2016","1,565.81",64.52,--,"84,700,000.00"
"Mar 02, 2016","1,558.40",64.20,--,"84,700,000.00"
"Mar 01, 2016","1,545.33",63.66,--,"84,700,000.00"
"Feb 29, 2016","1,534.65",63.22,--,"84,100,000.00"
"Feb 26, 2016","1,539.68",63.43,--,"83,000,000.00"
"Feb 25, 2016","1,540.73",63.47,--,"83,000,000.00"
"Feb 24, 2016","1,526.91",62.90,--,"81,500,000.00"
"Feb 23, 2016","1,535.61",63.26,--,"80,900,000.00"
"Feb 22, 2016","1,545.45",63.66,--,"80,900,000.00"
"Feb 19, 2016","1,533.22",63.16,--,"80,900,000.00"
"Feb 18, 2016","1,535.01",63.23,--,"79,900,000.00"
"Feb 17, 2016","1,523.30",62.75,--,"79,700,000.00"
"Feb 16, 2016","1,518.41",62.55,--,"79,700,000.00"
"Feb 12, 2016","1,480.06",60.98,--,"78,200,000.00"
"Feb 11, 2016","1,493.27",61.52,--,"78,200,000.00"
"Feb 10, 2016","1,496.32",61.64,--,"77,800,000.00"
"Feb 09, 2016","1,508.64",62.14,--,"76,300,000.00"
"Feb 08, 2016","1,520.83",62.65,--,"75,300,000.00"
"Feb 05, 2016","1,528.19",62.94,--,"75,100,000.00"
"Feb 04, 2016","1,544.71",63.63,--,"74,800,000.00"
"Feb 03, 2016","1,543.06",63.56,--,"74,300,000.00"
"Feb 02, 2016","1,539.39",63.40,--,"74,300,000.00"
"Feb 01, 2016","1,544.53",63.62,--,"73,400,000.00"
"Jan 29, 2016","1,524.54",62.80,--,"73,200,000.00"
"Jan 28, 2016","1,507.25",62.10,--,"72,100,000.00"
"Jan 27, 2016","1,508.37",62.14,--,"72,100,000.00"
"Jan 26, 2016","1,493.37",61.53,--,"71,800,000.00"
"Jan 25, 2016","1,494.34",61.57,--,"71,500,000.00"
"Jan 22, 2016","1,484.95",61.18,--,"70,400,000.00"
"Jan 21, 2016","1,444.49",59.52,--,"70,400,000.00"
"Jan 20, 2016","1,454.63",59.94,--,"70,400,000.00"
"Jan 19, 2016","1,486.15",61.24,--,"70,400,000.00"
"Jan 15, 2016","1,490.68",61.42,--,"70,100,000.00"
"Jan 14, 2016","1,495.66",61.63,--,"70,100,000.00"
"Jan 13, 2016","1,518.57",62.57,--,"69,500,000.00"
"Jan 12, 2016","1,501.86",61.89,--,"68,500,000.00"
"Jan 11, 2016","1,511.77",62.29,--,"68,200,000.00"
"Jan 08, 2016","1,518.65",62.57,--,"68,200,000.00"
"Jan 07, 2016","1,525.37",62.85,--,"68,200,000.00"
"Jan 06, 2016","1,541.39",63.50,--,"68,200,000.00"
"Jan 05, 2016","1,547.86",63.78,--,"68,200,000.00"
"Jan 04, 2016","1,549.29",63.83,--,"68,200,000.00"
"Dec 31, 2015","1,581.60",65.16,--,"67,900,000.00"
"Dec 30, 2015","1,590.45",65.52,--,"67,900,000.00"
"Dec 29, 2015","1,590.23",65.52,--,"64,600,000.00"
"Dec 28, 2015","1,574.70",64.89,--,"62,300,000.00"
"Dec 24, 2015","1,574.99",64.90,--,"61,900,000.00"
"Dec 23, 2015","1,569.47",64.67,--,"60,900,000.00"
"Dec 22, 2015","1,556.24",64.12,--,"60,500,000.00"
"Dec 21, 2015","1,552.03",63.95,0.67,"59,900,000.00"
"Dec 18, 2015","1,552.94",64.66,--,"59,400,000.00"
"Dec 17, 2015","1,556.39",64.81,--,"59,400,000.00"
"Dec 16, 2015","1,551.79",64.62,--,"58,800,000.00"
"Dec 15, 2015","1,536.94",64.00,--,"58,800,000.00"
"Dec 14, 2015","1,536.79",64.00,--,"58,800,000.00"
"Dec 11, 2015","1,549.55",64.52,--,"58,600,000.00"
"Dec 10, 2015","1,554.39",64.73,--,"58,400,000.00"
"Dec 09, 2015","1,559.75",64.94,--,"58,400,000.00"
"Dec 08, 2015","1,558.74",64.90,--,"58,400,000.00"
"Dec 07, 2015","1,569.97",65.37,--,"58,400,000.00"
"Dec 04, 2015","1,566.53",65.23,--,"58,000,000.00"
"Dec 03, 2015","1,570.92",65.40,--,"58,000,000.00"
"Dec 02, 2015","1,573.93",65.52,--,"58,000,000.00"
"Dec 01, 2015","1,576.19",65.62,--,"57,000,000.00"
"Nov 30, 2015","1,560.95",65.00,--,"57,000,000.00"
"Nov 27, 2015","1,570.99",65.41,--,"57,000,000.00"
"Nov 25, 2015","1,571.00",65.42,--,"56,300,000.00"
"Nov 24, 2015","1,569.73",65.37,--,"55,100,000.00"
"Nov 23, 2015","1,575.79",65.63,--,"55,100,000.00"
"Nov 20, 2015","1,584.46",65.99,--,"55,100,000.00"
"Nov 19, 2015","1,583.43",65.94,--,"55,100,000.00"
"Nov 18, 2015","1,559.98",64.97,--,"54,100,000.00"
"Nov 17, 2015","1,561.88",65.05,--,"53,800,000.00"
"Nov 16, 2015","1,543.77",64.30,--,"53,800,000.00"
"Nov 13, 2015","1,548.03",64.48,--,"53,800,000.00"
"Nov 12, 2015","1,561.11",65.02,--,"53,800,000.00"
"Nov 11, 2015","1,565.35",65.20,--,"53,800,000.00"
