As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 19, 2017","27,439.46",169.00,--,"9,700,000.00"
"Jul 18, 2017","27,271.93",167.97,--,"9,650,000.00"
"Jul 17, 2017","27,313.62",168.23,--,"9,600,000.00"
"Jul 14, 2017","27,436.02",168.99,--,"9,600,000.00"
"Jul 13, 2017","27,127.43",167.09,--,"9,600,000.00"
"Jul 12, 2017","27,213.58",167.62,--,"9,650,000.00"
"Jul 11, 2017","26,964.66",166.09,--,"9,650,000.00"
"Jul 10, 2017","26,946.12",165.98,--,"9,650,000.00"
"Jul 07, 2017","27,075.95",166.78,--,"9,600,000.00"
"Jul 06, 2017","26,765.44",164.88,--,"9,600,000.00"
"Jul 05, 2017","27,142.58",167.20,--,"9,600,000.00"
"Jul 03, 2017","26,942.22",165.97,--,"9,600,000.00"
"Jun 30, 2017","27,031.46",166.52,--,"9,600,000.00"
"Jun 29, 2017","26,931.88",165.91,--,"9,550,000.00"
"Jun 28, 2017","27,163.23",167.34,--,"9,500,000.00"
"Jun 27, 2017","26,934.41",165.93,0.05,"9,500,000.00"
"Jun 26, 2017","27,098.33",167.00,--,"9,350,000.00"
"Jun 23, 2017","27,222.95",167.77,--,"9,200,000.00"
"Jun 22, 2017","27,180.03",167.51,--,"9,200,000.00"
"Jun 21, 2017","27,091.16",166.96,--,"9,050,000.00"
"Jun 20, 2017","27,025.71",166.56,--,"9,000,000.00"
"Jun 19, 2017","27,061.34",166.78,--,"8,900,000.00"
"Jun 16, 2017","26,697.84",164.55,--,"8,950,000.00"
"Jun 15, 2017","26,628.53",164.13,--,"9,050,000.00"
"Jun 14, 2017","26,642.68",164.21,--,"9,050,000.00"
"Jun 13, 2017","26,601.11",163.96,--,"9,000,000.00"
"Jun 12, 2017","26,418.15",162.84,--,"9,000,000.00"
"Jun 09, 2017","26,537.89",163.58,--,"9,000,000.00"
"Jun 08, 2017","26,675.14",164.43,--,"9,000,000.00"
"Jun 07, 2017","26,679.14",164.45,--,"9,000,000.00"
"Jun 06, 2017","26,566.12",163.76,--,"8,850,000.00"
"Jun 05, 2017","26,642.95",164.23,--,"8,750,000.00"
"Jun 02, 2017","26,672.82",164.42,--,"8,750,000.00"
"Jun 01, 2017","26,509.69",163.42,--,"8,550,000.00"
"May 31, 2017","26,105.25",160.93,--,"8,550,000.00"
"May 30, 2017","26,090.60",160.84,--,"8,550,000.00"
"May 26, 2017","26,041.03",160.54,--,"8,550,000.00"
"May 25, 2017","26,025.41",160.45,--,"8,450,000.00"
"May 24, 2017","25,829.73",159.25,--,"8,400,000.00"
"May 23, 2017","25,735.69",158.67,--,"8,400,000.00"
"May 22, 2017","25,670.33",158.27,--,"8,350,000.00"
"May 19, 2017","25,447.73",156.90,--,"8,350,000.00"
"May 18, 2017","25,299.57",155.99,--,"8,350,000.00"
"May 17, 2017","25,235.24",155.60,--,"8,350,000.00"
"May 16, 2017","25,574.55",157.69,--,"8,350,000.00"
"May 15, 2017","25,636.37",158.07,--,"8,350,000.00"
"May 12, 2017","25,432.36",156.82,--,"8,350,000.00"
"May 11, 2017","25,437.01",156.85,--,"8,350,000.00"
"May 10, 2017","25,507.04",157.28,--,"8,300,000.00"
"May 09, 2017","25,499.02",157.24,--,"8,300,000.00"
"May 08, 2017","25,503.24",157.26,--,"8,200,000.00"
"May 05, 2017","25,669.16",158.29,--,"8,050,000.00"
"May 04, 2017","25,592.14",157.82,--,"8,050,000.00"
"May 03, 2017","25,591.38",157.82,--,"7,900,000.00"
"May 02, 2017","25,749.03",158.79,--,"7,900,000.00"
"May 01, 2017","25,671.16",158.31,--,"7,900,000.00"
"Apr 28, 2017","25,566.95",157.67,--,"7,800,000.00"
"Apr 27, 2017","25,499.16",157.26,--,"7,800,000.00"
"Apr 26, 2017","25,464.91",157.05,--,"7,850,000.00"
"Apr 25, 2017","25,136.44",155.03,--,"7,800,000.00"
"Apr 24, 2017","24,943.36",153.84,--,"7,750,000.00"
"Apr 21, 2017","24,586.92",151.65,--,"7,750,000.00"
"Apr 20, 2017","24,715.47",152.44,--,"7,750,000.00"
"Apr 19, 2017","24,560.31",151.49,--,"7,750,000.00"
"Apr 18, 2017","24,326.89",150.06,--,"7,750,000.00"
"Apr 17, 2017","24,413.07",150.59,--,"7,750,000.00"
"Apr 13, 2017","24,212.90",149.36,--,"7,750,000.00"
"Apr 12, 2017","24,309.17",149.96,--,"7,750,000.00"
"Apr 11, 2017","24,391.55",150.47,--,"7,750,000.00"
"Apr 10, 2017","24,377.17",150.38,--,"7,750,000.00"
"Apr 07, 2017","24,408.89",150.58,--,"7,750,000.00"
"Apr 06, 2017","24,359.86",150.28,--,"7,750,000.00"
"Apr 05, 2017","24,329.23",150.09,--,"7,750,000.00"
"Apr 04, 2017","24,416.14",150.63,--,"7,750,000.00"
"Apr 03, 2017","24,593.05",151.72,--,"6,950,000.00"
"Mar 31, 2017","24,543.63",151.42,--,"6,950,000.00"
"Mar 30, 2017","24,549.50",151.46,--,"6,950,000.00"
"Mar 29, 2017","24,555.29",151.50,--,"7,000,000.00"
"Mar 28, 2017","24,532.55",151.36,--,"7,000,000.00"
"Mar 27, 2017","24,544.36",151.43,--,"6,950,000.00"
"Mar 24, 2017","24,491.50",151.11,0.13,"6,950,000.00"
"Mar 23, 2017","24,366.22",150.47,--,"7,000,000.00"
"Mar 22, 2017","24,387.75",150.60,--,"7,000,000.00"
"Mar 21, 2017","24,303.20",150.08,--,"7,050,000.00"
"Mar 20, 2017","24,469.25",151.11,--,"6,950,000.00"
"Mar 17, 2017","24,572.58",151.75,--,"6,950,000.00"
"Mar 16, 2017","24,402.33",150.70,--,"7,050,000.00"
"Mar 15, 2017","24,682.16",152.43,--,"7,200,000.00"
"Mar 14, 2017","24,417.71",150.80,--,"7,200,000.00"
"Mar 13, 2017","24,570.93",151.75,--,"7,250,000.00"
"Mar 10, 2017","24,529.43",151.50,--,"7,150,000.00"
"Mar 09, 2017","24,450.56",151.01,--,"7,100,000.00"
"Mar 08, 2017","24,270.87",149.91,--,"6,950,000.00"
"Mar 07, 2017","24,197.95",149.46,--,"7,000,000.00"
"Mar 06, 2017","24,267.92",149.89,--,"7,000,000.00"
"Mar 03, 2017","24,478.98",151.20,--,"7,050,000.00"
"Mar 02, 2017","24,489.96",151.27,--,"7,050,000.00"
"Mar 01, 2017","24,556.49",151.68,--,"7,050,000.00"
"Feb 28, 2017","24,197.90",149.47,--,"7,000,000.00"
"Feb 27, 2017","24,296.75",150.08,--,"7,950,000.00"
"Feb 24, 2017","24,312.91",150.19,--,"7,950,000.00"
"Feb 23, 2017","24,163.00",149.26,--,"7,950,000.00"
"Feb 22, 2017","24,061.87",148.64,--,"7,950,000.00"
"Feb 21, 2017","24,123.39",149.02,--,"7,950,000.00"
"Feb 17, 2017","23,958.99",148.01,--,"7,900,000.00"
"Feb 16, 2017","23,791.73",146.98,--,"7,950,000.00"
"Feb 15, 2017","23,783.07",146.93,--,"7,950,000.00"
"Feb 14, 2017","23,607.56",145.85,--,"8,100,000.00"
"Feb 13, 2017","23,512.01",145.26,--,"8,150,000.00"
"Feb 10, 2017","23,379.93",144.45,--,"8,150,000.00"
"Feb 09, 2017","23,338.69",144.19,--,"8,150,000.00"
"Feb 08, 2017","23,180.24",143.22,--,"8,150,000.00"
"Feb 07, 2017","23,239.48",143.58,--,"8,150,000.00"
"Feb 06, 2017","23,166.97",143.14,--,"8,250,000.00"
"Feb 03, 2017","23,251.77",143.67,--,"8,250,000.00"
"Feb 02, 2017","23,117.70",142.84,--,"8,250,000.00"
"Feb 01, 2017","23,085.39",142.64,--,"8,250,000.00"
"Jan 31, 2017","23,008.35",142.17,--,"8,200,000.00"
"Jan 30, 2017","22,581.84",139.54,--,"8,250,000.00"
"Jan 27, 2017","22,733.08",140.47,--,"8,200,000.00"
"Jan 26, 2017","22,449.45",138.73,--,"8,150,000.00"
"Jan 25, 2017","22,596.26",139.64,--,"8,150,000.00"
"Jan 24, 2017","22,360.05",138.18,--,"8,100,000.00"
"Jan 23, 2017","22,353.16",138.14,--,"8,050,000.00"
"Jan 20, 2017","22,416.74",138.54,--,"8,200,000.00"
"Jan 19, 2017","22,499.77",139.05,--,"7,150,000.00"
"Jan 18, 2017","22,623.19",139.81,--,"7,250,000.00"
"Jan 17, 2017","22,652.49",140.00,--,"7,250,000.00"
"Jan 13, 2017","22,692.70",140.25,--,"7,250,000.00"
"Jan 12, 2017","22,514.05",139.15,--,"7,200,000.00"
"Jan 11, 2017","22,572.67",139.51,--,"7,200,000.00"
"Jan 10, 2017","22,524.45",139.22,--,"7,150,000.00"
"Jan 09, 2017","22,142.04",136.86,--,"7,150,000.00"
"Jan 06, 2017","22,006.76",136.03,--,"7,150,000.00"
"Jan 05, 2017","21,762.11",134.52,--,"7,150,000.00"
"Jan 04, 2017","21,746.17",134.42,--,"7,150,000.00"
"Jan 03, 2017","21,619.34",133.63,--,"7,150,000.00"
"Dec 30, 2016","21,514.84",132.99,--,"7,150,000.00"
"Dec 29, 2016","21,570.31",133.33,--,"7,150,000.00"
"Dec 28, 2016","21,510.78",132.97,--,"7,150,000.00"
"Dec 27, 2016","21,656.80",133.87,--,"7,150,000.00"
"Dec 23, 2016","21,622.69",133.67,--,"7,150,000.00"
"Dec 22, 2016","21,490.29",132.85,--,"7,150,000.00"
"Dec 21, 2016","21,447.92",132.59,0.37,"7,200,000.00"
"Dec 20, 2016","21,505.43",133.32,--,"7,200,000.00"
"Dec 19, 2016","21,579.00",133.78,--,"6,900,000.00"
"Dec 16, 2016","21,615.10",134.01,--,"6,850,000.00"
"Dec 15, 2016","21,701.85",134.55,--,"7,150,000.00"
"Dec 14, 2016","21,627.72",134.09,--,"7,150,000.00"
"Dec 13, 2016","21,782.29",135.05,--,"7,100,000.00"
"Dec 12, 2016","21,706.13",134.58,--,"7,100,000.00"
"Dec 09, 2016","21,600.83",133.93,--,"7,100,000.00"
"Dec 08, 2016","21,396.57",132.67,--,"7,050,000.00"
"Dec 07, 2016","21,221.98",131.59,--,"7,050,000.00"
"Dec 06, 2016","21,233.07",131.66,--,"7,000,000.00"
"Dec 05, 2016","21,106.19",130.87,--,"7,000,000.00"
"Dec 02, 2016","21,032.61",130.42,--,"7,000,000.00"
"Dec 01, 2016","20,867.94",129.40,--,"7,000,000.00"
"Nov 30, 2016","21,203.46",131.49,--,"7,100,000.00"
"Nov 29, 2016","21,481.26",133.21,--,"7,150,000.00"
"Nov 28, 2016","21,444.65",132.98,--,"7,400,000.00"
"Nov 25, 2016","21,692.04",134.52,--,"7,400,000.00"
"Nov 23, 2016","21,578.57",133.82,--,"7,350,000.00"
"Nov 22, 2016","21,306.61",132.14,--,"7,350,000.00"
"Nov 21, 2016","21,925.24",135.97,--,"7,400,000.00"
"Nov 18, 2016","21,854.99",135.54,--,"7,400,000.00"
"Nov 17, 2016","22,010.73",136.51,--,"7,450,000.00"
"Nov 16, 2016","21,782.33",135.10,--,"7,400,000.00"
"Nov 15, 2016","21,709.33",134.65,--,"7,500,000.00"
"Nov 14, 2016","21,277.83",131.97,--,"7,500,000.00"
"Nov 11, 2016","21,757.70",134.95,--,"7,850,000.00"
"Nov 10, 2016","21,992.55",136.41,--,"8,000,000.00"
"Nov 09, 2016","21,897.35",135.82,--,"8,450,000.00"
"Nov 08, 2016","22,144.25",137.35,--,"8,600,000.00"
"Nov 07, 2016","22,064.82",136.86,--,"8,700,000.00"
"Nov 04, 2016","21,614.86",134.08,--,"9,200,000.00"
"Nov 03, 2016","21,419.82",132.87,--,"9,250,000.00"
"Nov 02, 2016","21,321.92",132.27,--,"9,300,000.00"
"Nov 01, 2016","21,495.46",133.34,--,"9,550,000.00"
"Oct 31, 2016","21,750.37",134.92,--,"9,600,000.00"
"Oct 28, 2016","21,847.27",135.53,--,"9,650,000.00"
"Oct 27, 2016","21,706.44",134.66,--,"9,650,000.00"
"Oct 26, 2016","21,867.02",135.65,--,"10,100,000.00"
"Oct 25, 2016","22,473.61",139.41,--,"10,100,000.00"
"Oct 24, 2016","22,896.63",142.03,--,"10,100,000.00"
"Oct 21, 2016","22,805.01",141.47,--,"10,100,000.00"
"Oct 20, 2016","22,932.43",142.26,--,"10,100,000.00"
"Oct 19, 2016","22,782.20",141.33,--,"10,100,000.00"
"Oct 18, 2016","22,935.60",142.28,--,"10,100,000.00"
"Oct 17, 2016","22,672.57",140.65,--,"10,250,000.00"
"Oct 14, 2016","22,729.84",141.01,--,"10,250,000.00"
"Oct 13, 2016","22,808.64",141.50,--,"10,250,000.00"
"Oct 12, 2016","22,865.04",141.85,--,"10,250,000.00"
"Oct 11, 2016","22,856.50",141.80,--,"10,200,000.00"
"Oct 10, 2016","23,599.44",146.41,--,"10,150,000.00"
"Oct 07, 2016","23,394.17",145.14,--,"10,150,000.00"
"Oct 06, 2016","23,373.54",145.01,--,"10,150,000.00"
"Oct 05, 2016","23,353.80",144.89,--,"9,850,000.00"
"Oct 04, 2016","23,220.35",144.07,--,"9,850,000.00"
"Oct 03, 2016","23,373.38",145.02,--,"9,800,000.00"
"Sep 30, 2016","23,432.15",145.39,--,"9,800,000.00"
"Sep 29, 2016","23,113.66",143.42,--,"9,850,000.00"
"Sep 28, 2016","23,454.13",145.53,--,"9,800,000.00"
"Sep 27, 2016","23,460.45",145.57,--,"9,800,000.00"
"Sep 26, 2016","23,195.77",143.93,0.15,"9,700,000.00"
"Sep 23, 2016","23,420.88",145.48,--,"9,650,000.00"
"Sep 22, 2016","23,549.66",146.28,--,"9,650,000.00"
"Sep 21, 2016","23,328.96",144.92,--,"9,450,000.00"
"Sep 20, 2016","23,048.06",143.18,--,"9,500,000.00"
"Sep 19, 2016","23,005.43",142.91,--,"9,500,000.00"
"Sep 16, 2016","22,972.34",142.71,--,"9,500,000.00"
"Sep 15, 2016","22,911.63",142.34,--,"9,900,000.00"
"Sep 14, 2016","22,556.71",140.14,--,"10,000,000.00"
"Sep 13, 2016","22,493.70",139.75,--,"10,000,000.00"
"Sep 12, 2016","22,834.79",141.87,--,"10,000,000.00"
"Sep 09, 2016","22,522.51",139.93,--,"10,000,000.00"
"Sep 08, 2016","23,216.94",144.25,--,"10,000,000.00"
"Sep 07, 2016","23,224.99",144.30,--,"9,950,000.00"
"Sep 06, 2016","23,244.57",144.42,--,"10,000,000.00"
"Sep 02, 2016","23,165.14",143.94,--,"10,050,000.00"
"Sep 01, 2016","23,093.79",143.49,--,"10,100,000.00"
"Aug 31, 2016","23,067.56",143.33,--,"9,950,000.00"
"Aug 30, 2016","23,183.09",144.05,--,"10,000,000.00"
"Aug 29, 2016","23,255.95",144.51,--,"9,950,000.00"
"Aug 26, 2016","23,054.96",143.26,--,"10,000,000.00"
"Aug 25, 2016","22,883.97",142.20,--,"10,000,000.00"
"Aug 24, 2016","22,943.13",142.57,--,"10,000,000.00"
"Aug 23, 2016","23,284.36",144.69,--,"9,900,000.00"
"Aug 22, 2016","23,256.06",144.52,--,"9,850,000.00"
"Aug 19, 2016","23,225.63",144.34,--,"9,800,000.00"
"Aug 18, 2016","23,180.51",144.06,--,"9,800,000.00"
"Aug 17, 2016","23,131.33",143.75,--,"9,800,000.00"
"Aug 16, 2016","23,197.48",144.17,--,"9,800,000.00"
"Aug 15, 2016","23,395.34",145.40,--,"9,750,000.00"
"Aug 12, 2016","23,318.69",144.92,--,"9,750,000.00"
"Aug 11, 2016","23,399.10",145.43,--,"9,700,000.00"
"Aug 10, 2016","23,297.22",144.80,--,"9,700,000.00"
"Aug 09, 2016","23,396.73",145.41,--,"9,400,000.00"
"Aug 08, 2016","23,198.29",144.18,--,"9,400,000.00"
"Aug 05, 2016","23,274.44",144.66,--,"9,350,000.00"
"Aug 04, 2016","23,161.03",143.96,--,"9,350,000.00"
"Aug 03, 2016","23,071.58",143.41,--,"9,350,000.00"
"Aug 02, 2016","23,157.25",143.94,--,"9,300,000.00"
"Aug 01, 2016","23,258.06",144.57,--,"9,300,000.00"
"Jul 29, 2016","23,144.16",143.87,--,"9,300,000.00"
"Jul 28, 2016","22,967.66",142.77,--,"9,250,000.00"
"Jul 27, 2016","22,777.75",141.60,--,"9,200,000.00"
"Jul 26, 2016","22,828.06",141.91,--,"9,150,000.00"
"Jul 25, 2016","22,555.45",140.22,--,"9,150,000.00"
"Jul 22, 2016","22,634.76",140.72,--,"9,150,000.00"
"Jul 21, 2016","22,704.06",141.15,--,"9,150,000.00"
"Jul 20, 2016","22,838.22",141.98,--,"9,100,000.00"
"Jul 19, 2016","22,569.51",140.32,--,"9,050,000.00"
"Jul 18, 2016","22,558.79",140.25,--,"9,050,000.00"
"Jul 15, 2016","22,568.80",140.32,--,"9,350,000.00"
"Jul 14, 2016","22,692.78",141.09,--,"9,350,000.00"
"Jul 13, 2016","22,607.48",140.56,--,"9,350,000.00"
"Jul 12, 2016","22,623.57",140.66,--,"9,300,000.00"
"Jul 11, 2016","22,531.62",140.10,--,"9,250,000.00"
"Jul 08, 2016","22,512.44",139.98,--,"9,250,000.00"
"Jul 07, 2016","22,210.39",138.11,--,"9,150,000.00"
"Jul 06, 2016","22,113.41",137.51,--,"9,150,000.00"
"Jul 05, 2016","21,845.65",135.84,--,"9,100,000.00"
"Jul 01, 2016","21,910.29",136.25,--,"9,100,000.00"
"Jun 30, 2016","21,802.81",135.59,--,"9,050,000.00"
"Jun 29, 2016","21,488.98",133.64,--,"9,000,000.00"
"Jun 28, 2016","21,045.38",130.88,--,"8,950,000.00"
"Jun 27, 2016","20,716.28",128.84,--,"8,950,000.00"
"Jun 24, 2016","21,053.09",130.94,--,"8,950,000.00"
"Jun 23, 2016","21,760.85",135.34,--,"8,950,000.00"
"Jun 22, 2016","21,385.67",133.01,--,"8,950,000.00"
"Jun 21, 2016","21,330.04",132.67,0.15,"8,950,000.00"
"Jun 20, 2016","21,314.72",132.73,--,"8,900,000.00"
"Jun 17, 2016","21,057.04",131.13,--,"8,900,000.00"
"Jun 16, 2016","21,199.86",132.02,--,"8,900,000.00"
"Jun 15, 2016","21,147.01",131.69,--,"8,900,000.00"
"Jun 14, 2016","21,326.73",132.81,--,"8,900,000.00"
"Jun 13, 2016","21,376.41",133.12,--,"8,850,000.00"
"Jun 10, 2016","21,508.37",133.95,--,"8,800,000.00"
"Jun 09, 2016","21,711.00",135.21,--,"8,750,000.00"
"Jun 08, 2016","21,614.11",134.61,--,"8,950,000.00"
"Jun 07, 2016","21,383.57",133.17,--,"8,950,000.00"
"Jun 06, 2016","21,388.57",133.21,--,"8,850,000.00"
"Jun 03, 2016","21,317.46",132.77,--,"8,800,000.00"
"Jun 02, 2016","21,385.13",133.19,--,"8,700,000.00"
"Jun 01, 2016","21,152.53",131.75,--,"8,700,000.00"
"May 31, 2016","21,048.13",131.10,--,"8,700,000.00"
"May 27, 2016","21,116.82",131.53,--,"8,700,000.00"
"May 26, 2016","20,992.47",130.76,--,"8,500,000.00"
"May 25, 2016","21,013.28",130.89,--,"8,450,000.00"
"May 24, 2016","20,983.46",130.70,--,"8,450,000.00"
"May 23, 2016","20,691.84",128.89,--,"8,450,000.00"
"May 20, 2016","20,742.77",129.21,--,"8,100,000.00"
"May 19, 2016","20,570.19",128.14,--,"8,150,000.00"
"May 18, 2016","20,729.08",129.13,--,"8,000,000.00"
"May 17, 2016","20,702.75",128.96,--,"8,000,000.00"
"May 16, 2016","21,026.11",130.98,--,"7,800,000.00"
"May 13, 2016","20,730.66",129.14,--,"7,650,000.00"
"May 12, 2016","20,840.56",129.82,--,"7,600,000.00"
"May 11, 2016","20,852.59",129.90,--,"7,500,000.00"
"May 10, 2016","20,932.48",130.40,--,"7,500,000.00"
"May 09, 2016","20,792.97",129.53,--,"7,350,000.00"
"May 06, 2016","20,675.22",128.81,--,"7,350,000.00"
"May 05, 2016","20,632.23",128.54,--,"7,350,000.00"
"May 04, 2016","20,482.66",127.61,--,"7,250,000.00"
"May 03, 2016","20,578.34",128.21,--,"7,250,000.00"
"May 02, 2016","20,770.20",129.39,--,"7,250,000.00"
"Apr 29, 2016","20,632.52",128.53,--,"7,250,000.00"
"Apr 28, 2016","20,834.12",129.79,--,"7,200,000.00"
"Apr 27, 2016","20,965.13",130.61,--,"7,200,000.00"
"Apr 26, 2016","20,742.98",129.23,--,"7,200,000.00"
"Apr 25, 2016","20,781.58",129.47,--,"7,200,000.00"
"Apr 22, 2016","20,775.08",129.43,--,"7,200,000.00"
"Apr 21, 2016","20,699.63",128.96,--,"7,200,000.00"
"Apr 20, 2016","20,726.29",129.13,--,"7,100,000.00"
"Apr 19, 2016","20,566.38",128.14,--,"7,100,000.00"
"Apr 18, 2016","20,618.24",128.46,--,"7,150,000.00"
"Apr 15, 2016","20,467.25",127.53,--,"7,150,000.00"
"Apr 14, 2016","20,458.19",127.47,--,"7,100,000.00"
"Apr 13, 2016","20,455.63",127.46,--,"7,100,000.00"
"Apr 12, 2016","20,173.61",125.71,--,"7,050,000.00"
"Apr 11, 2016","19,983.54",124.52,--,"7,000,000.00"
"Apr 08, 2016","20,031.75",124.83,--,"7,000,000.00"
"Apr 07, 2016","20,026.58",124.80,--,"7,000,000.00"
"Apr 06, 2016","20,261.45",126.26,--,"7,000,000.00"
"Apr 05, 2016","19,834.31",123.60,--,"7,000,000.00"
"Apr 04, 2016","20,140.41",125.51,--,"7,000,000.00"
"Apr 01, 2016","19,857.18",123.75,--,"7,000,000.00"
"Mar 31, 2016","19,651.83",122.48,--,"6,950,000.00"
"Mar 30, 2016","19,622.83",122.30,--,"6,950,000.00"
"Mar 29, 2016","19,559.75",121.91,--,"6,950,000.00"
"Mar 28, 2016","19,158.88",119.41,--,"7,000,000.00"
"Mar 24, 2016","19,121.51",119.19,--,"7,000,000.00"
"Mar 23, 2016","19,206.92",119.72,0.05,"7,000,000.00"
"Mar 22, 2016","19,300.24",120.35,--,"6,950,000.00"
"Mar 21, 2016","19,191.39",119.67,--,"6,800,000.00"
"Mar 18, 2016","19,244.66",120.01,--,"6,800,000.00"
"Mar 17, 2016","18,949.90",118.17,--,"6,800,000.00"
"Mar 16, 2016","19,151.38",119.43,--,"6,900,000.00"
"Mar 15, 2016","19,193.53",119.69,--,"6,900,000.00"
"Mar 14, 2016","19,419.42",121.10,--,"6,900,000.00"
"Mar 11, 2016","19,383.39",120.88,--,"6,950,000.00"
"Mar 10, 2016","19,011.00",118.56,--,"7,000,000.00"
"Mar 09, 2016","18,972.09",118.32,--,"7,000,000.00"
"Mar 08, 2016","18,955.47",118.22,--,"6,800,000.00"
"Mar 07, 2016","19,121.63",119.26,--,"6,800,000.00"
"Mar 04, 2016","19,034.29",118.72,--,"6,800,000.00"
"Mar 03, 2016","18,933.59",118.09,--,"6,800,000.00"
"Mar 02, 2016","18,908.10",117.93,--,"6,950,000.00"
"Mar 01, 2016","18,799.90",117.26,--,"6,900,000.00"
"Feb 29, 2016","18,640.93",116.26,--,"6,900,000.00"
"Feb 26, 2016","18,828.14",117.44,--,"6,900,000.00"
"Feb 25, 2016","18,811.08",117.34,--,"6,900,000.00"
"Feb 24, 2016","18,535.26",115.62,--,"6,800,000.00"
"Feb 23, 2016","18,370.87",114.59,--,"6,800,000.00"
"Feb 22, 2016","18,505.19",115.43,--,"6,700,000.00"
"Feb 19, 2016","18,324.78",114.31,--,"6,700,000.00"
"Feb 18, 2016","18,238.34",113.77,--,"6,850,000.00"
"Feb 17, 2016","18,336.26",114.39,--,"6,850,000.00"
"Feb 16, 2016","18,080.70",112.79,--,"6,900,000.00"
"Feb 12, 2016","17,713.60",110.51,--,"6,900,000.00"
"Feb 11, 2016","17,486.07",109.10,--,"6,900,000.00"
"Feb 10, 2016","17,781.75",110.94,--,"6,900,000.00"
"Feb 09, 2016","17,564.46",109.59,--,"6,900,000.00"
"Feb 08, 2016","17,459.89",108.94,--,"6,900,000.00"
"Feb 05, 2016","17,899.03",111.67,--,"6,900,000.00"
"Feb 04, 2016","18,446.06",115.08,--,"6,850,000.00"
"Feb 03, 2016","18,418.85",114.91,--,"6,850,000.00"
"Feb 02, 2016","18,421.44",114.93,--,"6,850,000.00"
"Feb 01, 2016","18,593.45",116.00,--,"6,850,000.00"
"Jan 29, 2016","18,434.87",115.02,--,"6,750,000.00"
"Jan 28, 2016","17,958.59",112.06,--,"6,650,000.00"
"Jan 27, 2016","18,584.56",115.95,--,"6,500,000.00"
"Jan 26, 2016","18,646.88",116.34,--,"6,500,000.00"
"Jan 25, 2016","18,592.54",116.01,--,"6,450,000.00"
"Jan 22, 2016","18,649.17",116.36,--,"6,400,000.00"
"Jan 21, 2016","18,278.75",114.06,--,"6,350,000.00"
"Jan 20, 2016","18,303.07",114.21,--,"6,350,000.00"
"Jan 19, 2016","18,374.43",114.66,--,"6,350,000.00"
"Jan 15, 2016","18,374.12",114.66,--,"6,350,000.00"
"Jan 14, 2016","18,606.52",116.11,--,"6,350,000.00"
"Jan 13, 2016","18,320.18",114.33,--,"6,350,000.00"
"Jan 12, 2016","18,711.44",116.77,--,"6,350,000.00"
"Jan 11, 2016","18,368.51",114.63,--,"6,300,000.00"
"Jan 08, 2016","18,532.53",115.66,--,"6,250,000.00"
"Jan 07, 2016","18,760.25",117.08,--,"6,150,000.00"
"Jan 06, 2016","19,157.07",119.55,--,"6,150,000.00"
"Jan 05, 2016","19,214.69",119.91,--,"6,150,000.00"
"Jan 04, 2016","19,115.77",119.30,--,"6,150,000.00"
"Dec 31, 2015","19,624.98",122.47,--,"6,150,000.00"
"Dec 30, 2015","19,798.49",123.56,--,"6,150,000.00"
"Dec 29, 2015","19,909.89",124.25,--,"6,150,000.00"
"Dec 28, 2015","19,675.24",122.79,--,"6,200,000.00"
"Dec 24, 2015","19,700.05",122.95,1.07,"6,200,000.00"
"Dec 23, 2015","19,674.98",123.87,--,"6,200,000.00"
"Dec 22, 2015","19,513.72",122.86,--,"6,050,000.00"
"Dec 21, 2015","19,299.73",121.51,--,"6,000,000.00"
"Dec 18, 2015","19,170.96",120.71,--,"6,000,000.00"
"Dec 17, 2015","19,519.56",122.90,--,"5,950,000.00"
"Dec 16, 2015","19,719.58",124.16,--,"5,950,000.00"
"Dec 15, 2015","19,419.81",122.28,--,"5,900,000.00"
"Dec 14, 2015","19,206.11",120.93,--,"5,850,000.00"
"Dec 11, 2015","19,141.72",120.53,--,"5,800,000.00"
"Dec 10, 2015","19,393.04",122.11,--,"5,800,000.00"
"Dec 09, 2015","19,272.16",121.36,--,"5,700,000.00"
"Dec 08, 2015","19,482.90",122.68,--,"5,700,000.00"
"Dec 07, 2015","19,498.79",122.78,--,"5,700,000.00"
"Dec 04, 2015","19,560.24",123.17,--,"5,700,000.00"
"Dec 03, 2015","19,154.77",120.63,--,"5,800,000.00"
"Dec 02, 2015","19,554.67",123.14,--,"5,800,000.00"
"Dec 01, 2015","19,667.75",123.86,--,"5,800,000.00"
"Nov 30, 2015","19,459.72",122.55,--,"5,800,000.00"
"Nov 27, 2015","19,610.50",123.50,--,"5,800,000.00"
"Nov 25, 2015","19,541.67",123.07,--,"5,800,000.00"
"Nov 24, 2015","19,480.77",122.69,--,"5,750,000.00"
"Nov 23, 2015","19,468.43",122.61,--,"5,750,000.00"
"Nov 20, 2015","19,434.63",122.40,--,"5,750,000.00"
"Nov 19, 2015","19,274.02",121.40,--,"5,750,000.00"
"Nov 18, 2015","19,493.91",122.78,--,"5,750,000.00"
"Nov 17, 2015","19,264.52",121.34,--,"5,750,000.00"
"Nov 16, 2015","19,256.33",121.29,--,"5,750,000.00"
"Nov 13, 2015","18,990.05",119.62,--,"5,750,000.00"
"Nov 12, 2015","18,999.19",119.68,--,"5,750,000.00"
"Nov 11, 2015","19,376.41",122.05,--,"5,750,000.00"
"Nov 10, 2015","19,555.40",123.18,--,"5,750,000.00"
