As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Apr 22, 2014","2,347.71",100.02,--,"97,850,000.00"
"Apr 21, 2014","2,334.39",99.45,--,"97,850,000.00"
"Apr 17, 2014","2,321.45",98.91,--,"97,700,000.00"
"Apr 16, 2014","2,318.21",98.77,--,"98,300,000.00"
"Apr 15, 2014","2,289.36",97.54,--,"98,400,000.00"
"Apr 14, 2014","2,274.12",96.89,--,"98,400,000.00"
"Apr 11, 2014","2,255.54",96.10,--,"98,400,000.00"
"Apr 10, 2014","2,280.39",97.16,--,"98,400,000.00"
"Apr 09, 2014","2,339.16",99.66,--,"98,400,000.00"
"Apr 08, 2014","2,305.33",98.22,--,"98,400,000.00"
"Apr 07, 2014","2,296.18",97.84,--,"98,500,000.00"
"Apr 04, 2014","2,324.00",99.02,--,"98,500,000.00"
"Apr 03, 2014","2,364.06",100.73,--,"98,500,000.00"
"Apr 02, 2014","2,372.28",101.08,--,"98,500,000.00"
"Apr 01, 2014","2,364.86",100.76,--,"99,100,000.00"
"Mar 31, 2014","2,341.54",99.77,--,"99,100,000.00"
"Mar 28, 2014","2,321.87",98.93,--,"99,100,000.00"
"Mar 27, 2014","2,313.13",98.56,--,"99,100,000.00"
"Mar 26, 2014","2,321.05",98.90,--,"99,200,000.00"
"Mar 25, 2014","2,341.78",99.78,0.32,"99,300,000.00"
"Mar 24, 2014","2,333.24",99.74,--,"99,300,000.00"
"Mar 21, 2014","2,349.97",100.46,--,"99,300,000.00"
"Mar 20, 2014","2,364.05",101.06,--,"98,850,000.00"
"Mar 19, 2014","2,354.12",100.64,--,"98,850,000.00"
"Mar 18, 2014","2,371.27",101.37,--,"98,850,000.00"
"Mar 17, 2014","2,351.48",100.53,--,"98,850,000.00"
"Mar 14, 2014","2,328.05",99.53,--,"98,850,000.00"
"Mar 13, 2014","2,335.77",99.86,--,"98,850,000.00"
"Mar 12, 2014","2,367.78",101.22,--,"98,850,000.00"
"Mar 11, 2014","2,367.22",101.20,--,"99,000,000.00"
"Mar 10, 2014","2,376.69",101.60,--,"99,400,000.00"
"Mar 07, 2014","2,378.14",101.67,--,"99,400,000.00"
"Mar 06, 2014","2,380.56",101.77,--,"99,400,000.00"
"Mar 05, 2014","2,378.67",101.69,--,"99,400,000.00"
"Mar 04, 2014","2,379.21",101.72,--,"97,550,000.00"
"Mar 03, 2014","2,341.12",100.09,--,"97,550,000.00"
"Feb 28, 2014","2,358.72",100.84,--,"97,550,000.00"
"Feb 27, 2014","2,353.99",100.64,--,"97,550,000.00"
"Feb 26, 2014","2,339.05",100.00,--,"97,550,000.00"
"Feb 25, 2014","2,340.21",100.05,--,"97,250,000.00"
"Feb 24, 2014","2,342.01",100.13,--,"97,250,000.00"
"Feb 21, 2014","2,328.00",99.54,--,"97,250,000.00"
"Feb 20, 2014","2,330.76",99.65,--,"97,250,000.00"
"Feb 19, 2014","2,315.98",99.02,--,"97,250,000.00"
"Feb 18, 2014","2,332.57",99.73,--,"96,850,000.00"
"Feb 14, 2014","2,326.84",99.49,--,"96,850,000.00"
"Feb 13, 2014","2,319.31",99.17,--,"96,850,000.00"
"Feb 12, 2014","2,303.59",98.50,--,"96,850,000.00"
"Feb 11, 2014","2,301.64",98.41,--,"96,600,000.00"
"Feb 10, 2014","2,277.42",97.38,--,"96,600,000.00"
"Feb 07, 2014","2,270.19",97.07,--,"96,600,000.00"
"Feb 06, 2014","2,235.08",95.58,--,"96,700,000.00"
"Feb 05, 2014","2,206.03",94.34,--,"96,700,000.00"
"Feb 04, 2014","2,209.58",94.49,--,"96,900,000.00"
"Feb 03, 2014","2,187.85",93.56,--,"96,900,000.00"
"Jan 31, 2014","2,241.18",95.84,--,"96,900,000.00"
"Jan 30, 2014","2,252.13",96.31,--,"96,900,000.00"
"Jan 29, 2014","2,220.02",94.94,--,"96,900,000.00"
"Jan 28, 2014","2,246.14",96.05,--,"96,500,000.00"
"Jan 27, 2014","2,235.25",95.59,--,"96,500,000.00"
"Jan 24, 2014","2,251.12",96.27,--,"96,500,000.00"
"Jan 23, 2014","2,301.19",98.41,--,"96,500,000.00"
"Jan 22, 2014","2,320.64",99.24,--,"96,250,000.00"
"Jan 21, 2014","2,315.26",99.01,--,"96,250,000.00"
"Jan 17, 2014","2,305.08",98.57,--,"96,250,000.00"
"Jan 16, 2014","2,312.97",98.91,--,"96,250,000.00"
"Jan 15, 2014","2,314.94",99.00,--,"96,250,000.00"
"Jan 14, 2014","2,303.15",98.49,--,"96,250,000.00"
"Jan 13, 2014","2,272.84",97.20,--,"96,250,000.00"
"Jan 10, 2014","2,304.35",98.55,--,"95,850,000.00"
"Jan 09, 2014","2,297.16",98.24,--,"95,850,000.00"
"Jan 08, 2014","2,298.00",98.28,--,"95,850,000.00"
"Jan 07, 2014","2,294.11",98.11,--,"95,050,000.00"
"Jan 06, 2014","2,277.19",97.39,--,"94,550,000.00"
"Jan 03, 2014","2,284.77",97.71,--,"93,700,000.00"
"Jan 02, 2014","2,288.84",97.89,--,"93,150,000.00"
"Dec 31, 2013","2,309.33",98.76,--,"93,050,000.00"
"Dec 30, 2013","2,299.15",98.33,--,"93,050,000.00"
"Dec 27, 2013","2,298.76",98.31,--,"93,050,000.00"
"Dec 26, 2013","2,302.52",98.47,--,"92,750,000.00"
"Dec 24, 2013","2,292.09",98.03,--,"92,750,000.00"
"Dec 23, 2013","2,286.57",97.79,0.42,"92,500,000.00"
"Dec 20, 2013","2,272.53",97.61,--,"102,950,000.00"
"Dec 19, 2013","2,260.60",97.10,--,"102,950,000.00"
"Dec 18, 2013","2,261.43",97.13,--,"92,500,000.00"
"Dec 17, 2013","2,224.48",95.55,--,"92,500,000.00"
"Dec 16, 2013","2,229.90",95.78,--,"92,500,000.00"
"Dec 13, 2013","2,216.08",95.19,--,"92,500,000.00"
"Dec 12, 2013","2,216.39",95.20,--,"92,250,000.00"
"Dec 11, 2013","2,226.01",95.62,--,"92,250,000.00"
"Dec 10, 2013","2,248.52",96.58,--,"91,800,000.00"
"Dec 09, 2013","2,254.88",96.86,--,"91,650,000.00"
"Dec 06, 2013","2,252.13",96.74,--,"91,650,000.00"
"Dec 05, 2013","2,228.92",95.75,--,"91,650,000.00"
"Dec 04, 2013","2,232.92",95.92,--,"91,650,000.00"
"Dec 03, 2013","2,234.74",96.00,--,"91,650,000.00"
"Dec 02, 2013","2,241.54",96.29,--,"91,650,000.00"
"Nov 29, 2013","2,248.51",96.59,--,"91,650,000.00"
"Nov 27, 2013","2,247.17",96.53,--,"91,650,000.00"
"Nov 26, 2013","2,239.45",96.20,--,"91,650,000.00"
"Nov 25, 2013","2,234.91",96.01,--,"91,250,000.00"
"Nov 22, 2013","2,235.38",96.03,--,"91,250,000.00"
"Nov 21, 2013","2,224.07",95.54,--,"91,250,000.00"
"Nov 20, 2013","2,206.15",94.78,--,"91,000,000.00"
"Nov 19, 2013","2,214.67",95.14,--,"91,000,000.00"
"Nov 18, 2013","2,219.66",95.36,--,"90,700,000.00"
"Nov 15, 2013","2,230.54",95.82,--,"90,700,000.00"
"Nov 14, 2013","2,220.94",95.41,--,"90,700,000.00"
"Nov 13, 2013","2,208.87",94.90,--,"90,700,000.00"
"Nov 12, 2013","2,189.19",94.05,--,"90,700,000.00"
"Nov 11, 2013","2,189.73",94.08,--,"90,150,000.00"
"Nov 08, 2013","2,189.19",94.05,--,"90,150,000.00"
"Nov 07, 2013","2,161.20",92.85,--,"90,150,000.00"
"Nov 06, 2013","2,191.94",94.17,--,"90,350,000.00"
"Nov 05, 2013","2,184.98",93.87,--,"90,050,000.00"
"Nov 04, 2013","2,189.60",94.07,--,"90,050,000.00"
"Nov 01, 2013","2,183.32",93.80,--,"89,350,000.00"
"Oct 31, 2013","2,177.55",93.56,--,"89,350,000.00"
"Oct 30, 2013","2,184.11",93.84,--,"89,350,000.00"
"Oct 29, 2013","2,194.47",94.28,--,"89,350,000.00"
"Oct 28, 2013","2,182.89",93.79,--,"89,350,000.00"
"Oct 25, 2013","2,179.99",93.67,--,"89,350,000.00"
"Oct 24, 2013","2,170.07",93.24,--,"89,350,000.00"
"Oct 23, 2013","2,161.55",92.87,--,"89,350,000.00"
"Oct 22, 2013","2,168.73",93.18,--,"89,350,000.00"
"Oct 21, 2013","2,157.42",92.70,--,"89,350,000.00"
"Oct 18, 2013","2,156.93",92.68,--,"89,350,000.00"
"Oct 17, 2013","2,138.35",91.88,--,"89,050,000.00"
"Oct 16, 2013","2,123.99",91.27,--,"89,050,000.00"
"Oct 15, 2013","2,095.92",90.06,--,"89,050,000.00"
"Oct 14, 2013","2,109.97",90.67,--,"89,050,000.00"
"Oct 11, 2013","2,098.65",90.18,--,"89,050,000.00"
"Oct 10, 2013","2,085.54",89.62,--,"89,050,000.00"
"Oct 09, 2013","2,040.81",87.70,--,"89,050,000.00"
"Oct 08, 2013","2,042.83",87.79,--,"89,100,000.00"
"Oct 07, 2013","2,071.71",89.03,--,"89,000,000.00"
"Oct 04, 2013","2,090.32",89.83,--,"89,000,000.00"
"Oct 03, 2013","2,075.44",89.19,--,"88,600,000.00"
"Oct 02, 2013","2,095.13",90.04,--,"88,600,000.00"
"Oct 01, 2013","2,096.83",90.11,--,"88,600,000.00"
"Sep 30, 2013","2,077.69",89.29,--,"87,700,000.00"
"Sep 27, 2013","2,089.04",89.78,--,"86,950,000.00"
"Sep 26, 2013","2,095.75",90.06,--,"86,950,000.00"
"Sep 25, 2013","2,084.04",89.56,--,"86,950,000.00"
"Sep 24, 2013","2,093.00",89.95,0.36,"86,950,000.00"
"Sep 23, 2013","2,097.34",90.49,--,"86,950,000.00"
"Sep 20, 2013","2,107.19",90.92,--,"86,950,000.00"
"Sep 19, 2013","2,119.42",91.45,--,"87,050,000.00"
"Sep 18, 2013","2,119.33",91.44,--,"87,050,000.00"
"Sep 17, 2013","2,090.84",90.22,--,"87,050,000.00"
"Sep 16, 2013","2,081.76",89.83,--,"87,050,000.00"
"Sep 13, 2013","2,073.08",89.45,--,"87,050,000.00"
"Sep 12, 2013","2,068.12",89.24,--,"86,800,000.00"
"Sep 11, 2013","2,071.75",89.40,--,"86,800,000.00"
"Sep 10, 2013","2,066.72",89.18,--,"86,700,000.00"
"Sep 09, 2013","2,054.92",88.67,--,"86,700,000.00"
"Sep 06, 2013","2,033.92",87.77,--,"86,700,000.00"
"Sep 05, 2013","2,032.75",87.72,--,"86,500,000.00"
"Sep 04, 2013","2,031.93",87.69,--,"86,500,000.00"
"Sep 03, 2013","2,012.51",86.85,--,"86,500,000.00"
"Aug 30, 2013","2,002.27",86.41,--,"86,500,000.00"
"Aug 29, 2013","2,009.72",86.73,--,"86,500,000.00"
"Aug 28, 2013","2,003.99",86.49,--,"86,500,000.00"
"Aug 27, 2013","1,998.12",86.23,--,"86,500,000.00"
"Aug 26, 2013","2,030.86",87.64,--,"86,500,000.00"
"Aug 23, 2013","2,035.99",87.87,--,"86,350,000.00"
"Aug 22, 2013","2,029.42",87.58,--,"86,350,000.00"
"Aug 21, 2013","2,011.33",86.81,--,"86,350,000.00"
"Aug 20, 2013","2,019.84",87.17,--,"86,450,000.00"
"Aug 19, 2013","2,013.69",86.91,--,"86,450,000.00"
"Aug 16, 2013","2,019.87",87.17,--,"86,450,000.00"
"Aug 15, 2013","2,025.90",87.43,--,"86,550,000.00"
"Aug 14, 2013","2,056.31",88.74,--,"86,550,000.00"
"Aug 13, 2013","2,067.00",89.20,--,"86,550,000.00"
"Aug 12, 2013","2,059.27",88.87,--,"86,550,000.00"
"Aug 09, 2013","2,059.51",88.88,--,"86,550,000.00"
"Aug 08, 2013","2,067.29",89.22,--,"86,300,000.00"
"Aug 07, 2013","2,059.41",88.88,--,"86,300,000.00"
"Aug 06, 2013","2,066.98",89.21,--,"86,300,000.00"
"Aug 05, 2013","2,077.01",89.64,--,"86,300,000.00"
"Aug 02, 2013","2,078.16",89.69,--,"86,300,000.00"
"Aug 01, 2013","2,073.29",89.48,--,"86,300,000.00"
"Jul 31, 2013","2,047.87",88.39,--,"86,150,000.00"
"Jul 30, 2013","2,050.36",88.49,--,"86,150,000.00"
"Jul 29, 2013","2,046.55",88.33,--,"86,150,000.00"
"Jul 26, 2013","2,054.14",88.66,--,"86,150,000.00"
"Jul 25, 2013","2,050.27",88.49,--,"86,150,000.00"
"Jul 24, 2013","2,044.34",88.24,--,"86,250,000.00"
"Jul 23, 2013","2,046.89",88.35,--,"86,250,000.00"
"Jul 22, 2013","2,054.42",88.67,--,"86,250,000.00"
"Jul 19, 2013","2,050.61",88.51,--,"86,250,000.00"
"Jul 18, 2013","2,050.55",88.51,--,"86,250,000.00"
"Jul 17, 2013","2,046.79",88.35,--,"86,250,000.00"
"Jul 16, 2013","2,040.18",88.06,--,"86,050,000.00"
"Jul 15, 2013","2,046.98",88.35,--,"86,050,000.00"
"Jul 12, 2013","2,047.00",88.35,--,"86,050,000.00"
"Jul 11, 2013","2,039.89",88.05,--,"86,050,000.00"
"Jul 10, 2013","2,009.71",86.74,--,"85,900,000.00"
"Jul 09, 2013","2,006.71",86.61,--,"85,900,000.00"
"Jul 08, 2013","1,992.89",86.02,--,"85,900,000.00"
"Jul 05, 2013","1,985.07",85.68,--,"85,900,000.00"
"Jul 03, 2013","1,966.75",84.89,--,"85,900,000.00"
"Jul 02, 2013","1,962.61",84.71,--,"85,900,000.00"
"Jul 01, 2013","1,961.45",84.66,--,"85,900,000.00"
"Jun 28, 2013","1,949.05",84.13,--,"85,750,000.00"
"Jun 27, 2013","1,956.16",84.44,--,"85,750,000.00"
"Jun 26, 2013","1,946.24",84.01,0.33,"85,750,000.00"
"Jun 25, 2013","1,926.64",83.49,--,"85,750,000.00"
"Jun 24, 2013","1,910.47",82.79,--,"85,750,000.00"
"Jun 21, 2013","1,933.47",83.79,--,"85,550,000.00"
"Jun 20, 2013","1,929.94",83.64,--,"85,550,000.00"
"Jun 19, 2013","1,980.11",85.81,--,"85,550,000.00"
"Jun 18, 2013","2,007.05",86.97,--,"85,700,000.00"
"Jun 17, 2013","1,990.95",86.28,--,"85,700,000.00"
"Jun 14, 2013","1,977.25",85.69,--,"85,700,000.00"
"Jun 13, 2013","1,986.47",86.09,--,"85,500,000.00"
"Jun 12, 2013","1,958.32",84.87,--,"85,500,000.00"
"Jun 11, 2013","1,976.60",85.66,--,"85,850,000.00"
"Jun 10, 2013","1,995.62",86.48,--,"85,850,000.00"
"Jun 07, 2013","1,997.90",86.58,--,"85,850,000.00"
"Jun 06, 2013","1,973.05",85.51,--,"85,850,000.00"
"Jun 05, 2013","1,957.10",84.82,--,"85,850,000.00"
"Jun 04, 2013","1,984.62",86.01,--,"85,850,000.00"
"Jun 03, 2013","1,995.48",86.48,--,"85,850,000.00"
"May 31, 2013","1,983.70",85.97,--,"85,850,000.00"
"May 30, 2013","2,010.92",87.15,--,"86,000,000.00"
"May 29, 2013","2,003.23",86.82,--,"86,550,000.00"
"May 28, 2013","2,020.99",87.59,--,"86,550,000.00"
"May 24, 2013","2,009.27",87.08,--,"86,550,000.00"
"May 23, 2013","2,009.71",87.10,--,"86,400,000.00"
"May 22, 2013","2,015.73",87.36,--,"86,400,000.00"
"May 21, 2013","2,031.74",88.05,--,"86,200,000.00"
"May 20, 2013","2,027.34",87.86,--,"86,200,000.00"
"May 17, 2013","2,031.77",88.06,--,"86,200,000.00"
"May 16, 2013","2,013.66",87.27,--,"86,200,000.00"
"May 15, 2013","2,024.45",87.74,--,"86,050,000.00"
"May 14, 2013","2,014.55",87.31,--,"85,950,000.00"
"May 13, 2013","1,996.20",86.52,--,"85,800,000.00"
"May 10, 2013","1,995.09",86.47,--,"85,800,000.00"
"May 09, 2013","1,985.02",86.04,--,"85,650,000.00"
"May 08, 2013","1,988.44",86.19,--,"85,650,000.00"
"May 07, 2013","1,979.83",85.81,--,"85,300,000.00"
"May 06, 2013","1,971.15",85.44,--,"85,300,000.00"
"May 03, 2013","1,966.56",85.24,--,"85,300,000.00"
"May 02, 2013","1,945.67",84.34,--,"85,300,000.00"
"May 01, 2013","1,924.92",83.44,--,"85,150,000.00"
"Apr 30, 2013","1,941.02",84.13,--,"84,450,000.00"
"Apr 29, 2013","1,935.73",83.91,--,"84,450,000.00"
"Apr 26, 2013","1,921.42",83.29,--,"84,450,000.00"
"Apr 25, 2013","1,924.98",83.44,--,"84,050,000.00"
"Apr 24, 2013","1,917.38",83.12,--,"84,050,000.00"
"Apr 23, 2013","1,921.82",83.31,--,"84,050,000.00"
"Apr 22, 2013","1,902.36",82.47,--,"84,050,000.00"
"Apr 19, 2013","1,890.16",81.94,--,"84,100,000.00"
"Apr 18, 2013","1,870.43",81.09,--,"84,100,000.00"
"Apr 17, 2013","1,886.41",81.78,--,"84,100,000.00"
"Apr 16, 2013","1,914.24",82.98,--,"83,750,000.00"
"Apr 15, 2013","1,884.82",81.71,--,"83,750,000.00"
"Apr 12, 2013","1,927.88",83.57,--,"83,750,000.00"
"Apr 11, 2013","1,931.39",83.73,--,"83,750,000.00"
"Apr 10, 2013","1,923.79",83.40,--,"83,750,000.00"
"Apr 09, 2013","1,897.36",82.26,--,"83,700,000.00"
"Apr 08, 2013","1,892.07",82.03,--,"83,700,000.00"
"Apr 05, 2013","1,878.99",81.46,--,"83,700,000.00"
"Apr 04, 2013","1,890.95",81.98,--,"83,700,000.00"
"Apr 03, 2013","1,885.97",81.76,--,"83,700,000.00"
"Apr 02, 2013","1,903.59",82.53,--,"83,600,000.00"
"Apr 01, 2013","1,891.29",82.00,--,"83,550,000.00"
"Mar 28, 2013","1,901.88",82.46,--,"83,550,000.00"
"Mar 27, 2013","1,893.91",82.11,--,"83,550,000.00"
"Mar 26, 2013","1,894.70",82.15,--,"83,550,000.00"
"Mar 25, 2013","1,878.14",81.43,0.33,"83,650,000.00"
"Mar 22, 2013","1,884.62",82.04,--,"83,750,000.00"
"Mar 21, 2013","1,869.64",81.39,--,"83,750,000.00"
"Mar 20, 2013","1,886.04",82.10,--,"83,550,000.00"
"Mar 19, 2013","1,872.31",81.50,--,"83,550,000.00"
"Mar 18, 2013","1,875.84",81.66,--,"83,500,000.00"
"Mar 15, 2013","1,884.12",82.02,--,"83,500,000.00"
"Mar 14, 2013","1,887.54",82.17,--,"83,650,000.00"
"Mar 13, 2013","1,878.99",81.80,--,"83,350,000.00"
"Mar 12, 2013","1,876.84",81.70,--,"83,350,000.00"
"Mar 11, 2013","1,882.55",81.95,--,"84,150,000.00"
"Mar 08, 2013","1,876.61",81.69,--,"84,150,000.00"
"Mar 07, 2013","1,870.02",81.41,--,"84,150,000.00"
"Mar 06, 2013","1,867.02",81.28,--,"84,800,000.00"
"Mar 05, 2013","1,866.74",81.27,--,"84,800,000.00"
"Mar 04, 2013","1,847.17",80.42,--,"84,800,000.00"
"Mar 01, 2013","1,838.13",80.03,--,"84,800,000.00"
"Feb 28, 2013","1,832.69",79.79,--,"85,800,000.00"
"Feb 27, 2013","1,834.23",79.86,--,"85,800,000.00"
"Feb 26, 2013","1,812.80",78.93,--,"85,800,000.00"
"Feb 25, 2013","1,800.75",78.40,--,"85,800,000.00"
"Feb 22, 2013","1,831.06",79.72,--,"85,800,000.00"
"Feb 21, 2013","1,815.28",79.04,--,"86,200,000.00"
"Feb 20, 2013","1,827.89",79.58,--,"86,200,000.00"
"Feb 19, 2013","1,850.85",80.58,--,"86,250,000.00"
"Feb 15, 2013","1,838.19",80.03,--,"86,350,000.00"
"Feb 14, 2013","1,836.81",79.97,--,"86,350,000.00"
"Feb 13, 2013","1,834.91",79.89,--,"86,350,000.00"
"Feb 12, 2013","1,833.08",79.81,--,"86,400,000.00"
"Feb 11, 2013","1,834.21",79.86,--,"86,400,000.00"
"Feb 08, 2013","1,836.17",79.95,--,"86,400,000.00"
"Feb 07, 2013","1,823.30",79.39,--,"86,400,000.00"
"Feb 06, 2013","1,824.31",79.43,--,"86,400,000.00"
"Feb 05, 2013","1,823.67",79.41,--,"86,250,000.00"
"Feb 04, 2013","1,802.40",78.48,--,"86,250,000.00"
"Feb 01, 2013","1,825.69",79.50,--,"86,250,000.00"
"Jan 31, 2013","1,808.19",78.74,--,"86,250,000.00"
"Jan 30, 2013","1,813.73",78.98,--,"86,250,000.00"
"Jan 29, 2013","1,819.83",79.24,--,"86,250,000.00"
"Jan 28, 2013","1,812.48",78.92,--,"86,250,000.00"
"Jan 25, 2013","1,816.71",79.11,--,"86,250,000.00"
"Jan 24, 2013","1,807.19",78.70,--,"86,250,000.00"
"Jan 23, 2013","1,813.94",78.99,--,"87,150,000.00"
"Jan 22, 2013","1,808.39",78.75,--,"87,150,000.00"
"Jan 18, 2013","1,803.99",78.56,--,"87,150,000.00"
"Jan 17, 2013","1,801.20",78.44,--,"87,350,000.00"
"Jan 16, 2013","1,790.64",77.98,--,"87,600,000.00"
"Jan 15, 2013","1,788.16",77.87,--,"87,600,000.00"
"Jan 14, 2013","1,790.12",77.96,--,"87,600,000.00"
"Jan 11, 2013","1,795.17",78.18,--,"87,600,000.00"
"Jan 10, 2013","1,793.98",78.13,--,"87,750,000.00"
"Jan 09, 2013","1,782.26",77.62,--,"87,950,000.00"
"Jan 08, 2013","1,777.42",77.41,--,"87,950,000.00"
"Jan 07, 2013","1,780.10",77.52,--,"87,950,000.00"
"Jan 04, 2013","1,784.22",77.70,--,"87,700,000.00"
"Jan 03, 2013","1,780.36",77.54,--,"87,700,000.00"
"Jan 02, 2013","1,785.15",77.75,--,"87,700,000.00"
"Dec 31, 2012","1,739.57",75.76,--,"87,700,000.00"
"Dec 28, 2012","1,708.96",74.43,--,"87,700,000.00"
"Dec 27, 2012","1,727.60",75.24,--,"87,700,000.00"
"Dec 26, 2012","1,728.31",75.28,--,"87,700,000.00"
"Dec 24, 2012","1,738.59",75.72,--,"87,700,000.00"
"Dec 21, 2012","1,741.69",75.86,--,"87,850,000.00"
"Dec 20, 2012","1,755.32",76.45,--,"88,500,000.00"
"Dec 19, 2012","1,749.03",76.18,0.46,"88,500,000.00"
"Dec 18, 2012","1,762.14",77.21,--,"88,500,000.00"
"Dec 17, 2012","1,742.99",76.38,--,"88,500,000.00"
"Dec 14, 2012","1,724.95",75.59,--,"88,500,000.00"
"Dec 13, 2012","1,735.40",76.05,--,"88,500,000.00"
"Dec 12, 2012","1,746.88",76.55,--,"88,700,000.00"
"Dec 11, 2012","1,748.64",76.62,--,"88,700,000.00"
"Dec 10, 2012","1,735.12",76.03,--,"88,700,000.00"
"Dec 07, 2012","1,734.66",76.02,--,"88,900,000.00"
"Dec 06, 2012","1,732.74",75.93,--,"88,900,000.00"
"Dec 05, 2012","1,725.39",75.61,--,"88,900,000.00"
"Dec 04, 2012","1,730.02",75.81,--,"89,600,000.00"
"Dec 03, 2012","1,733.67",75.97,--,"89,750,000.00"
"Nov 30, 2012","1,741.92",76.34,--,"89,750,000.00"
"Nov 29, 2012","1,742.60",76.37,--,"89,750,000.00"
"Nov 28, 2012","1,734.63",76.02,--,"89,750,000.00"
"Nov 27, 2012","1,721.12",75.43,--,"89,750,000.00"
"Nov 26, 2012","1,728.77",75.76,--,"89,750,000.00"
"Nov 23, 2012","1,731.50",75.88,--,"89,750,000.00"
"Nov 21, 2012","1,708.76",74.89,--,"89,750,000.00"
"Nov 20, 2012","1,704.75",74.71,--,"89,750,000.00"
"Nov 19, 2012","1,704.56",74.71,--,"90,150,000.00"
"Nov 16, 2012","1,669.65",73.18,--,"90,150,000.00"
"Nov 15, 2012","1,661.20",72.81,--,"90,800,000.00"
"Nov 14, 2012","1,664.03",72.94,--,"90,800,000.00"
"Nov 13, 2012","1,685.33",73.87,--,"90,800,000.00"
"Nov 12, 2012","1,690.54",74.10,--,"91,150,000.00"
"Nov 09, 2012","1,689.17",74.04,--,"91,150,000.00"
"Nov 08, 2012","1,683.82",73.81,--,"91,350,000.00"
"Nov 07, 2012","1,707.47",74.84,--,"91,350,000.00"
"Nov 06, 2012","1,742.99",76.39,--,"91,350,000.00"
"Nov 05, 2012","1,731.78",75.90,--,"91,650,000.00"
"Nov 02, 2012","1,726.23",75.66,--,"91,650,000.00"
"Nov 01, 2012","1,743.89",76.43,--,"92,250,000.00"
"Oct 31, 2012","1,725.80",75.64,--,"93,100,000.00"
"Oct 26, 2012","1,727.12",75.70,--,"93,650,000.00"
"Oct 25, 2012","1,726.17",75.66,--,"93,650,000.00"
"Oct 24, 2012","1,722.16",75.49,--,"93,650,000.00"
"Oct 23, 2012","1,727.89",75.74,--,"94,750,000.00"
"Oct 22, 2012","1,751.83",76.79,--,"94,650,000.00"
"Oct 19, 2012","1,748.39",76.64,--,"94,800,000.00"
"Oct 18, 2012","1,779.79",78.01,--,"94,800,000.00"
"Oct 17, 2012","1,789.84",78.45,--,"95,250,000.00"
"Oct 16, 2012","1,788.99",78.41,--,"95,250,000.00"
"Oct 15, 2012","1,769.39",77.56,--,"95,250,000.00"
"Oct 12, 2012","1,755.76",76.96,--,"95,250,000.00"
"Oct 11, 2012","1,756.75",77.00,--,"95,250,000.00"
"Oct 10, 2012","1,758.08",77.06,--,"95,250,000.00"
"Oct 09, 2012","1,768.86",77.53,--,"95,300,000.00"
"Oct 08, 2012","1,787.97",78.37,--,"95,100,000.00"
"Oct 05, 2012","1,795.80",78.72,--,"95,100,000.00"
"Oct 04, 2012","1,797.60",78.80,--,"94,800,000.00"
"Oct 03, 2012","1,788.34",78.39,--,"94,800,000.00"
"Oct 02, 2012","1,781.13",78.08,--,"94,250,000.00"
"Oct 01, 2012","1,780.32",78.04,--,"94,200,000.00"
"Sep 28, 2012","1,775.82",77.84,--,"94,250,000.00"
"Sep 27, 2012","1,784.81",78.24,--,"94,250,000.00"
"Sep 26, 2012","1,767.17",77.47,--,"94,250,000.00"
"Sep 25, 2012","1,777.05",77.90,0.36,"94,250,000.00"
"Sep 24, 2012","1,794.49",79.02,--,"94,250,000.00"
"Sep 21, 2012","1,800.73",79.30,--,"94,100,000.00"
"Sep 20, 2012","1,800.70",79.29,--,"94,100,000.00"
"Sep 19, 2012","1,801.93",79.35,--,"94,100,000.00"
"Sep 18, 2012","1,800.99",79.31,--,"94,200,000.00"
"Sep 17, 2012","1,801.33",79.32,--,"94,000,000.00"
"Sep 14, 2012","1,801.06",79.31,--,"94,000,000.00"
"Sep 13, 2012","1,794.01",79.00,--,"94,000,000.00"
"Sep 12, 2012","1,766.68",77.80,--,"94,300,000.00"
"Sep 11, 2012","1,763.26",77.65,--,"94,850,000.00"
"Sep 10, 2012","1,760.54",77.53,--,"94,850,000.00"
"Sep 07, 2012","1,772.05",78.04,--,"94,650,000.00"
"Sep 06, 2012","1,766.55",77.80,--,"94,650,000.00"
"Sep 05, 2012","1,734.31",76.38,--,"94,900,000.00"
"Sep 04, 2012","1,737.45",76.52,--,"94,900,000.00"
"Aug 31, 2012","1,738.70",76.58,--,"94,900,000.00"
"Aug 30, 2012","1,729.81",76.19,--,"94,900,000.00"
"Aug 29, 2012","1,743.95",76.81,--,"94,900,000.00"
"Aug 28, 2012","1,743.41",76.79,--,"95,100,000.00"
"Aug 27, 2012","1,744.16",76.82,--,"95,100,000.00"
"Aug 24, 2012","1,743.74",76.80,--,"95,100,000.00"
"Aug 23, 2012","1,731.55",76.27,--,"95,100,000.00"
"Aug 22, 2012","1,744.79",76.85,--,"95,100,000.00"
"Aug 21, 2012","1,741.39",76.70,--,"95,250,000.00"
"Aug 20, 2012","1,749.56",77.06,--,"95,450,000.00"
"Aug 17, 2012","1,749.76",77.07,--,"95,450,000.00"
"Aug 16, 2012","1,745.44",76.88,--,"95,450,000.00"
"Aug 15, 2012","1,733.56",76.36,--,"95,450,000.00"
"Aug 14, 2012","1,730.74",76.24,--,"95,450,000.00"
"Aug 13, 2012","1,729.22",76.17,--,"95,450,000.00"
