As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
15-Jul-14,"3,769.93",30.45,--,19450000.00
14-Jul-14,"3,792.36",30.63,--,19450000.00
11-Jul-14,"3,785.02",30.57,--,19450000.00
10-Jul-14,"3,757.54",30.35,--,19450000.00
9-Jul-14,"3,763.35",30.4,--,19450000.00
8-Jul-14,"3,741.45",30.22,--,19350000.00
7-Jul-14,"3,774.99",30.49,--,19350000.00
3-Jul-14,"3,795.06",30.65,--,19350000.00
2-Jul-14,"3,769.84",30.45,--,19350000.00
1-Jul-14,"3,768.09",30.44,--,19450000.00
30-Jun-14,"3,755.50",30.34,--,19450000.00
27-Jun-14,"3,739.97",30.21,--,19450000.00
26-Jun-14,"3,721.61",30.07,--,19450000.00
25-Jun-14,"3,721.52",30.07,--,19450000.00
24-Jun-14,"3,698.14",29.88,0.18,19450000.00
23-Jun-14,"3,721.97",30.25,--,19450000.00
20-Jun-14,"3,710.92",30.16,--,19350000.00
19-Jun-14,"3,715.48",30.19,--,19350000.00
18-Jun-14,"3,714.41",30.19,--,19150000.00
17-Jun-14,"3,664.84",29.78,--,19150000.00
16-Jun-14,"3,647.24",29.64,--,19150000.00
13-Jun-14,"3,659.71",29.75,--,19150000.00
12-Jun-14,"3,607.48",29.32,--,19150000.00
11-Jun-14,"3,631.98",29.52,--,19150000.00
10-Jun-14,"3,657.35",29.73,--,19400000.00
9-Jun-14,"3,676.41",29.88,--,19400000.00
6-Jun-14,"3,658.52",29.74,--,19500000.00
5-Jun-14,"3,667.62",29.81,--,20150000.00
4-Jun-14,"3,645.01",29.63,--,20150000.00
3-Jun-14,"3,648.93",29.66,--,20450000.00
2-Jun-14,"3,670.27",29.83,--,20950000.00
30-May-14,"3,704.93",30.12,--,20950000.00
29-May-14,"3,692.64",30.02,--,20950000.00
28-May-14,"3,677.35",29.89,--,20950000.00
27-May-14,"3,663.04",29.78,--,20950000.00
23-May-14,"3,664.16",29.79,--,21000000.00
22-May-14,"3,637.04",29.57,--,21000000.00
21-May-14,"3,601.45",29.28,--,21000000.00
20-May-14,"3,600.16",29.27,--,21000000.00
19-May-14,"3,671.22",29.85,--,21000000.00
16-May-14,"3,660.94",29.76,--,20900000.00
15-May-14,"3,653.81",29.71,--,20850000.00
14-May-14,"3,648.34",29.66,--,20850000.00
13-May-14,"3,664.54",29.79,--,20850000.00
12-May-14,"3,680.54",29.93,--,20850000.00
9-May-14,"3,649.68",29.68,--,20850000.00
8-May-14,"3,615.64",29.4,--,20850000.00
7-May-14,"3,594.91",29.23,--,20850000.00
6-May-14,"3,594.64",29.23,--,20800000.00
5-May-14,"3,654.75",29.72,--,20700000.00
2-May-14,"3,652.97",29.71,--,20900000.00
1-May-14,"3,638.03",29.59,--,20400000.00
30-Apr-14,"3,607.16",29.34,--,20400000.00
29-Apr-14,"3,549.10",28.86,--,20300000.00
28-Apr-14,"3,505.25",28.51,--,20300000.00
25-Apr-14,"3,516.11",28.6,--,20300000.00
24-Apr-14,"3,571.52",29.05,--,20200000.00
23-Apr-14,"3,606.80",29.33,--,20200000.00
22-Apr-14,"3,648.84",29.67,--,20700000.00
21-Apr-14,"3,619.57",29.44,--,20850000.00
17-Apr-14,"3,623.95",29.47,--,20850000.00
16-Apr-14,"3,593.60",29.23,--,20600000.00
15-Apr-14,"3,551.60",28.89,--,20350000.00
14-Apr-14,"3,550.91",28.88,--,20450000.00
11-Apr-14,"3,536.34",28.77,--,20650000.00
10-Apr-14,"3,602.26",29.3,--,20450000.00
9-Apr-14,"3,670.32",29.85,--,20250000.00
8-Apr-14,"3,662.04",29.79,--,19500000.00
7-Apr-14,"3,606.11",29.33,--,19500000.00
4-Apr-14,"3,653.76",29.72,--,19500000.00
3-Apr-14,"3,718.55",30.25,--,19500000.00
2-Apr-14,"3,745.54",30.46,--,19150000.00
1-Apr-14,"3,743.86",30.45,--,18750000.00
31-Mar-14,"3,682.18",29.95,--,18200000.00
28-Mar-14,"3,652.35",29.71,--,17800000.00
27-Mar-14,"3,613.12",29.39,--,17600000.00
26-Mar-14,"3,590.19",29.21,--,17500000.00
25-Mar-14,"3,635.85",29.58,0.15,17500000.00
24-Mar-14,"3,644.06",29.8,--,17500000.00
21-Mar-14,"3,670.05",30.01,--,17450000.00
20-Mar-14,"3,665.40",29.97,--,17450000.00
19-Mar-14,"3,607.31",29.5,--,17450000.00
18-Mar-14,"3,628.05",29.67,--,17300000.00
17-Mar-14,"3,593.10",29.38,--,17300000.00
14-Mar-14,"3,537.06",28.93,--,17300000.00
13-Mar-14,"3,540.19",28.85,--,17300000.00
12-Mar-14,"3,563.94",29.05,--,17300000.00
11-Mar-14,"3,562.85",29.04,--,17300000.00
10-Mar-14,"3,569.90",29.1,--,17100000.00
7-Mar-14,"3,579.27",29.17,--,17200000.00
6-Mar-14,"3,593.26",29.29,--,17200000.00
5-Mar-14,"3,594.27",29.29,--,17200000.00
4-Mar-14,"3,603.15",29.37,--,17200000.00
3-Mar-14,"3,537.69",28.83,--,17200000.00
28-Feb-14,"3,535.15",28.81,--,17200000.00
27-Feb-14,"3,588.90",29.25,--,17250000.00
26-Feb-14,"3,537.35",28.83,--,17250000.00
25-Feb-14,"3,575.14",29.14,--,17250000.00
24-Feb-14,"3,591.11",29.27,--,17250000.00
21-Feb-14,"3,603.33",29.37,--,17250000.00
20-Feb-14,"3,630.58",29.59,--,17250000.00
19-Feb-14,"3,577.74",29.16,--,17350000.00
18-Feb-14,"3,584.58",29.22,--,17150000.00
14-Feb-14,"3,591.05",29.27,--,17150000.00
13-Feb-14,"3,598.97",29.34,--,17150000.00
12-Feb-14,"3,544.86",28.9,--,17150000.00
11-Feb-14,"3,520.29",28.7,--,17150000.00
10-Feb-14,"3,483.60",28.4,--,17150000.00
7-Feb-14,"3,498.43",28.52,--,17150000.00
6-Feb-14,"3,461.32",28.22,--,17150000.00
5-Feb-14,"3,463.70",28.24,--,17150000.00
4-Feb-14,"3,445.98",28.09,--,17250000.00
3-Feb-14,"3,418.77",27.87,--,17250000.00
31-Jan-14,"3,535.48",28.82,--,17500000.00
30-Jan-14,"3,546.69",28.91,--,17500000.00
29-Jan-14,"3,526.72",28.75,--,17500000.00
28-Jan-14,"3,565.39",29.07,--,17250000.00
27-Jan-14,"3,554.96",28.98,--,16750000.00
24-Jan-14,"3,556.01",28.99,--,16750000.00
23-Jan-14,"3,632.88",29.62,--,16750000.00
22-Jan-14,"3,648.72",29.74,--,16750000.00
21-Jan-14,"3,642.00",29.69,--,16750000.00
17-Jan-14,"3,639.84",29.67,--,16750000.00
16-Jan-14,"3,635.92",29.64,--,16750000.00
15-Jan-14,"3,628.35",29.58,--,17050000.00
14-Jan-14,"3,597.95",29.33,--,17150000.00
13-Jan-14,"3,565.92",29.07,--,17150000.00
10-Jan-14,"3,594.55",29.31,--,17050000.00
9-Jan-14,"3,581.10",29.2,--,16550000.00
8-Jan-14,"3,641.68",29.69,--,16350000.00
7-Jan-14,"3,636.52",29.65,--,16350000.00
6-Jan-14,"3,615.09",29.48,--,16200000.00
3-Jan-14,"3,595.95",29.32,--,16200000.00
2-Jan-14,"3,607.28",29.41,--,14800000.00
31-Dec-13,"3,649.47",29.76,--,14800000.00
30-Dec-13,"3,643.48",29.71,--,15250000.00
27-Dec-13,"3,651.29",29.77,--,15250000.00
26-Dec-13,"3,626.51",29.57,--,15450000.00
24-Dec-13,"3,605.92",29.4,--,15450000.00
23-Dec-13,"3,582.10",29.21,0.23,15550000.00
20-Dec-13,"3,548.24",29.17,--,15500000.00
19-Dec-13,"3,512.84",28.88,--,15500000.00
18-Dec-13,"3,470.75",28.53,--,15650000.00
17-Dec-13,"3,434.12",28.23,--,15550000.00
16-Dec-13,"3,415.21",28.08,--,15350000.00
13-Dec-13,"3,416.49",28.09,--,15350000.00
12-Dec-13,"3,386.82",27.85,--,15550000.00
11-Dec-13,"3,394.19",27.91,--,15550000.00
10-Dec-13,"3,427.50",28.18,--,15600000.00
9-Dec-13,"3,457.52",28.43,--,15800000.00
6-Dec-13,"3,458.20",28.43,--,16300000.00
5-Dec-13,"3,430.36",28.21,--,16300000.00
4-Dec-13,"3,444.63",28.32,--,16300000.00
3-Dec-13,"3,446.27",28.34,--,16250000.00
2-Dec-13,"3,448.81",28.36,--,16850000.00
29-Nov-13,"3,484.22",28.65,--,16900000.00
27-Nov-13,"3,488.63",28.69,--,16900000.00
26-Nov-13,"3,477.56",28.6,--,16900000.00
25-Nov-13,"3,453.68",28.4,--,16900000.00
22-Nov-13,"3,464.04",28.49,--,17000000.00
21-Nov-13,"3,481.55",28.63,--,17000000.00
20-Nov-13,"3,456.48",28.43,--,17000000.00
19-Nov-13,"3,486.77",28.67,--,17150000.00
18-Nov-13,"3,511.45",28.88,--,17150000.00
15-Nov-13,"3,507.21",28.84,--,17150000.00
14-Nov-13,"3,486.73",28.68,--,17150000.00
13-Nov-13,"3,497.10",28.76,--,17050000.00
12-Nov-13,"3,493.07",28.73,--,17050000.00
11-Nov-13,"3,496.88",28.76,--,17050000.00
8-Nov-13,"3,514.78",28.91,--,17050000.00
7-Nov-13,"3,496.99",28.76,--,17050000.00
6-Nov-13,"3,573.50",29.39,--,17050000.00
5-Nov-13,"3,564.86",29.32,--,16950000.00
4-Nov-13,"3,568.68",29.35,--,15900000.00
1-Nov-13,"3,533.97",29.07,--,15800000.00
31-Oct-13,"3,560.13",29.28,--,15800000.00
30-Oct-13,"3,580.34",29.45,--,15700000.00
29-Oct-13,"3,590.18",29.53,--,15700000.00
28-Oct-13,"3,558.86",29.27,--,15700000.00
25-Oct-13,"3,545.60",29.17,--,15700000.00
24-Oct-13,"3,536.66",29.09,--,15700000.00
23-Oct-13,"3,528.17",29.02,--,15700000.00
22-Oct-13,"3,543.24",29.15,--,15700000.00
21-Oct-13,"3,530.21",29.04,--,15700000.00
18-Oct-13,"3,539.60",29.12,--,15700000.00
17-Oct-13,"3,510.04",28.88,--,15700000.00
16-Oct-13,"3,452.23",28.4,--,15700000.00
15-Oct-13,"3,402.86",28,--,15700000.00
14-Oct-13,"3,419.37",28.13,--,15700000.00
11-Oct-13,"3,420.91",28.15,--,15700000.00
10-Oct-13,"3,387.36",27.87,--,15700000.00
9-Oct-13,"3,316.45",27.29,--,15700000.00
8-Oct-13,"3,313.87",27.27,--,15700000.00
7-Oct-13,"3,365.67",27.7,--,15850000.00
4-Oct-13,"3,366.94",27.71,--,15850000.00
3-Oct-13,"3,359.85",27.65,--,15850000.00
2-Oct-13,"3,385.25",27.86,--,15850000.00
1-Oct-13,"3,379.84",27.81,--,15850000.00
30-Sep-13,"3,351.66",27.58,--,15850000.00
27-Sep-13,"3,359.49",27.65,--,15700000.00
26-Sep-13,"3,385.82",27.86,--,15600000.00
25-Sep-13,"3,357.49",27.63,--,15600000.00
24-Sep-13,"3,341.59",27.5,0.17,15600000.00
23-Sep-13,"3,348.58",27.73,--,15600000.00
20-Sep-13,"3,335.24",27.62,--,15750000.00
19-Sep-13,"3,366.86",27.88,--,15750000.00
18-Sep-13,"3,372.57",27.93,--,15750000.00
17-Sep-13,"3,344.09",27.69,--,15750000.00
16-Sep-13,"3,328.71",27.57,--,16100000.00
13-Sep-13,"3,342.89",27.68,--,16400000.00
12-Sep-13,"3,337.78",27.64,--,16400000.00
11-Sep-13,"3,353.92",27.78,--,16550000.00
10-Sep-13,"3,332.14",27.6,--,16700000.00
9-Sep-13,"3,289.23",27.24,--,16850000.00
6-Sep-13,"3,250.65",26.92,--,17100000.00
5-Sep-13,"3,257.08",26.97,--,17050000.00
4-Sep-13,"3,266.19",27.05,--,17200000.00
3-Sep-13,"3,241.26",26.84,--,17200000.00
30-Aug-13,"3,233.51",26.78,--,17200000.00
29-Aug-13,"3,263.66",27.03,--,17200000.00
28-Aug-13,"3,234.75",26.79,--,17200000.00
27-Aug-13,"3,236.88",26.81,--,17200000.00
26-Aug-13,"3,271.58",27.09,--,17200000.00
23-Aug-13,"3,288.83",27.24,--,17500000.00
22-Aug-13,"3,257.42",26.97,--,17500000.00
21-Aug-13,"3,234.42",26.79,--,17550000.00
20-Aug-13,"3,261.54",27.01,--,17650000.00
19-Aug-13,"3,231.91",26.77,--,17650000.00
16-Aug-13,"3,277.34",27.14,--,17900000.00
15-Aug-13,"3,303.32",27.36,--,17700000.00
14-Aug-13,"3,337.96",27.64,--,17700000.00
13-Aug-13,"3,354.00",27.78,--,17800000.00
12-Aug-13,"3,376.42",27.96,--,17800000.00
9-Aug-13,"3,373.15",27.94,--,17650000.00
8-Aug-13,"3,378.87",27.98,--,17650000.00
7-Aug-13,"3,393.82",28.11,--,17650000.00
6-Aug-13,"3,396.27",28.13,--,17750000.00
5-Aug-13,"3,418.41",28.32,--,17750000.00
2-Aug-13,"3,387.12",28.06,--,17450000.00
1-Aug-13,"3,386.01",28.04,--,17450000.00
31-Jul-13,"3,367.45",27.89,--,17500000.00
30-Jul-13,"3,395.32",28.12,--,17600000.00
29-Jul-13,"3,411.26",28.25,--,17600000.00
26-Jul-13,"3,407.70",28.22,--,17950000.00
25-Jul-13,"3,424.96",28.36,--,17950000.00
24-Jul-13,"3,418.60",28.31,--,17950000.00
23-Jul-13,"3,440.30",28.49,--,17750000.00
22-Jul-13,"3,445.37",28.53,--,17750000.00
19-Jul-13,"3,431.92",28.43,--,17750000.00
18-Jul-13,"3,425.23",28.37,--,17100000.00
17-Jul-13,"3,424.43",28.37,--,17000000.00
16-Jul-13,"3,421.40",28.34,--,16800000.00
15-Jul-13,"3,405.57",28.21,--,16800000.00
12-Jul-13,"3,259.38",27,--,16950000.00
11-Jul-13,"3,254.20",26.96,--,16950000.00
10-Jul-13,"3,210.32",26.6,--,16950000.00
9-Jul-13,"3,180.78",26.35,--,16950000.00
8-Jul-13,"3,164.66",26.22,--,16950000.00
5-Jul-13,"3,157.61",26.16,--,17050000.00
3-Jul-13,"3,130.53",25.94,--,17050000.00
2-Jul-13,"3,114.56",25.81,--,17000000.00
1-Jul-13,"3,116.04",25.82,--,17000000.00
28-Jun-13,"3,123.18",25.88,--,17000000.00
27-Jun-13,"3,111.66",25.78,--,17000000.00
26-Jun-13,"3,047.89",25.26,0.24,17000000.00
25-Jun-13,"3,027.46",25.33,--,17000000.00
24-Jun-13,"2,975.59",24.9,--,17150000.00
21-Jun-13,"3,020.83",25.27,--,17300000.00
20-Jun-13,"3,009.68",25.18,--,17300000.00
19-Jun-13,"3,075.16",25.72,--,17300000.00
18-Jun-13,"3,146.88",26.32,--,17250000.00
17-Jun-13,"3,117.89",26.08,--,17250000.00
14-Jun-13,"3,149.76",26.34,--,16400000.00
13-Jun-13,"3,158.76",26.42,--,16100000.00
12-Jun-13,"3,097.14",25.9,--,17100000.00
11-Jun-13,"3,114.85",26.05,--,17400000.00
10-Jun-13,"3,153.28",26.37,--,17500000.00
7-Jun-13,"3,139.01",26.25,--,17600000.00
6-Jun-13,"3,136.68",26.23,--,17600000.00
5-Jun-13,"3,085.60",25.81,--,17600000.00
4-Jun-13,"3,114.51",26.05,--,18050000.00
3-Jun-13,"3,132.09",26.2,--,18050000.00
31-May-13,"3,133.20",26.21,--,18050000.00
30-May-13,"3,161.03",26.44,--,18200000.00
29-May-13,"3,144.01",26.29,--,19350000.00
28-May-13,"3,208.09",26.83,--,19600000.00
24-May-13,"3,231.80",27.04,--,19600000.00
23-May-13,"3,226.83",27,--,19750000.00
22-May-13,"3,214.94",26.89,--,19800000.00
21-May-13,"3,287.65",27.51,--,19900000.00
20-May-13,"3,280.27",27.44,--,20450000.00
17-May-13,"3,286.51",27.49,--,20450000.00
16-May-13,"3,256.88",27.24,--,20450000.00
15-May-13,"3,276.95",27.41,--,20450000.00
14-May-13,"3,258.33",27.25,--,20350000.00
13-May-13,"3,225.73",26.98,--,20350000.00
10-May-13,"3,237.17",27.07,--,20350000.00
9-May-13,"3,205.19",26.8,--,20350000.00
8-May-13,"3,232.55",27.03,--,20600000.00
7-May-13,"3,199.31",26.74,--,20600000.00
6-May-13,"3,183.30",26.61,--,20600000.00
3-May-13,"3,181.04",26.59,--,20750000.00
2-May-13,"3,177.63",26.56,--,20450000.00
1-May-13,"3,163.65",26.45,--,20450000.00
30-Apr-13,"3,203.12",26.77,--,19950000.00
29-Apr-13,"3,188.18",26.65,--,19950000.00
26-Apr-13,"3,175.82",26.55,--,19950000.00
25-Apr-13,"3,209.28",26.83,--,19600000.00
24-Apr-13,"3,142.70",26.27,--,19600000.00
23-Apr-13,"3,175.54",26.54,--,19500000.00
22-Apr-13,"3,128.37",26.15,--,19150000.00
19-Apr-13,"3,116.06",26.05,--,19150000.00
18-Apr-13,"3,071.18",25.68,--,19050000.00
17-Apr-13,"3,042.68",25.45,--,19050000.00
16-Apr-13,"3,089.87",25.84,--,18900000.00
15-Apr-13,"3,063.95",25.62,--,18650000.00
12-Apr-13,"3,106.99",25.98,--,18450000.00
11-Apr-13,"3,086.98",25.81,--,18200000.00
10-Apr-13,"3,077.73",25.74,--,17450000.00
9-Apr-13,"3,008.58",25.16,--,17200000.00
8-Apr-13,"2,990.99",25.01,--,17200000.00
5-Apr-13,"2,958.25",24.74,--,17200000.00
4-Apr-13,"2,931.40",24.52,--,17200000.00
3-Apr-13,"2,905.62",24.3,--,17200000.00
2-Apr-13,"2,905.12",24.3,--,16850000.00
1-Apr-13,"2,902.59",24.28,--,16800000.00
28-Mar-13,"2,907.08",24.32,--,17050000.00
27-Mar-13,"2,877.36",24.07,--,17050000.00
26-Mar-13,"2,896.79",24.23,--,17050000.00
25-Mar-13,"2,886.36",24.15,0.13,17450000.00
22-Mar-13,"2,889.55",24.31,--,17550000.00
21-Mar-13,"2,877.27",24.2,--,17550000.00
20-Mar-13,"2,891.90",24.33,--,17550000.00
19-Mar-13,"2,883.82",24.26,--,17050000.00
18-Mar-13,"2,879.93",24.22,--,17050000.00
15-Mar-13,"2,889.16",24.3,--,17150000.00
14-Mar-13,"2,904.62",24.43,--,17150000.00
13-Mar-13,"2,885.69",24.28,--,17250000.00
12-Mar-13,"2,891.85",24.33,--,17400000.00
11-Mar-13,"2,883.43",24.26,--,17400000.00
8-Mar-13,"2,884.23",24.28,--,17400000.00
7-Mar-13,"2,865.30",24.12,--,17400000.00
6-Mar-13,"2,853.74",24.03,--,16900000.00
5-Mar-13,"2,846.72",23.97,--,16900000.00
4-Mar-13,"2,834.76",23.86,--,16900000.00
1-Mar-13,"2,829.95",23.83,--,17350000.00
28-Feb-13,"2,835.49",23.87,--,17500000.00
27-Feb-13,"2,853.85",24.04,--,17500000.00
26-Feb-13,"2,850.33",24.01,--,17600000.00
25-Feb-13,"2,850.88",24.02,--,17500000.00
22-Feb-13,"2,895.44",24.39,--,17500000.00
21-Feb-13,"2,849.54",24,--,17500000.00
20-Feb-13,"2,855.07",24.05,--,17500000.00
19-Feb-13,"2,891.48",24.35,--,17850000.00
15-Feb-13,"2,873.07",24.2,--,18100000.00
14-Feb-13,"2,876.40",24.23,--,18100000.00
13-Feb-13,"2,945.97",24.81,--,18400000.00
12-Feb-13,"2,956.90",24.92,--,18450000.00
11-Feb-13,"2,965.55",24.99,--,18250000.00
8-Feb-13,"2,976.45",25.08,--,18250000.00
7-Feb-13,"2,964.87",24.98,--,18250000.00
6-Feb-13,"2,972.76",25.05,--,18250000.00
5-Feb-13,"2,964.51",24.98,--,18250000.00
4-Feb-13,"2,959.48",24.93,--,18250000.00
1-Feb-13,"2,988.39",25.17,--,18250000.00
31-Jan-13,"2,961.21",24.94,--,18650000.00
30-Jan-13,"2,932.97",24.7,--,18650000.00
29-Jan-13,"2,959.88",24.93,--,18650000.00
28-Jan-13,"2,945.90",24.82,--,19700000.00
25-Jan-13,"2,937.76",24.75,--,19700000.00
24-Jan-13,"2,948.91",24.84,--,19700000.00
23-Jan-13,"2,943.21",24.8,--,19700000.00
22-Jan-13,"2,937.47",24.75,--,19400000.00
18-Jan-13,"2,905.53",24.47,--,19400000.00
17-Jan-13,"2,887.16",24.31,--,19450000.00
16-Jan-13,"2,875.84",24.22,--,19650000.00
15-Jan-13,"2,888.55",24.33,--,19800000.00
14-Jan-13,"2,915.07",24.56,--,19300000.00
11-Jan-13,"2,941.10",24.77,--,19300000.00
10-Jan-13,"2,948.18",24.83,--,19300000.00
9-Jan-13,"2,925.84",24.64,--,19300000.00
8-Jan-13,"2,917.68",24.57,--,19450000.00
7-Jan-13,"2,962.03",24.95,--,19550000.00
4-Jan-13,"2,959.74",24.94,--,19750000.00
3-Jan-13,"2,933.58",24.71,--,19750000.00
2-Jan-13,"2,937.95",24.75,--,19750000.00
31-Dec-12,"2,881.33",24.27,--,19750000.00
28-Dec-12,"2,833.16",23.87,--,19900000.00
27-Dec-12,"2,861.54",24.11,--,20150000.00
26-Dec-12,"2,861.47",24.11,--,20550000.00
24-Dec-12,"2,871.75",24.2,--,19900000.00
21-Dec-12,"2,890.85",24.35,--,20600000.00
20-Dec-12,"2,911.23",24.52,--,20600000.00
19-Dec-12,"2,892.72",24.36,0.21,20600000.00
18-Dec-12,"2,911.62",24.74,--,20350000.00
17-Dec-12,"2,885.59",24.51,--,20350000.00
14-Dec-12,"2,852.30",24.23,--,20500000.00
13-Dec-12,"2,857.44",24.28,--,20650000.00
12-Dec-12,"2,861.30",24.31,--,20950000.00
11-Dec-12,"2,832.62",24.07,--,20950000.00
10-Dec-12,"2,812.30",23.89,--,21150000.00
7-Dec-12,"2,820.10",23.96,--,21150000.00
6-Dec-12,"2,808.82",23.86,--,21150000.00
5-Dec-12,"2,805.10",23.83,--,21150000.00
4-Dec-12,"2,803.52",23.82,--,21300000.00
3-Dec-12,"2,809.59",23.87,--,21450000.00
30-Nov-12,"2,811.94",23.89,--,21600000.00
29-Nov-12,"2,805.79",23.85,--,21750000.00
28-Nov-12,"2,773.96",23.58,--,21750000.00
27-Nov-12,"2,755.38",23.42,--,21750000.00
26-Nov-12,"2,764.17",23.5,--,22000000.00
23-Nov-12,"2,770.91",23.56,--,22000000.00
21-Nov-12,"2,739.53",23.29,--,22050000.00
20-Nov-12,"2,727.86",23.19,--,22050000.00
19-Nov-12,"2,746.75",23.35,--,22050000.00
16-Nov-12,"2,699.76",22.95,--,22500000.00
15-Nov-12,"2,691.21",22.88,--,22500000.00
14-Nov-12,"2,708.35",23.02,--,22800000.00
13-Nov-12,"2,744.58",23.33,--,22950000.00
12-Nov-12,"2,759.27",23.45,--,22950000.00
9-Nov-12,"2,760.40",23.47,--,22650000.00
8-Nov-12,"2,756.48",23.43,--,22650000.00
7-Nov-12,"2,775.63",23.59,--,22650000.00
6-Nov-12,"2,858.25",24.31,--,24650000.00
5-Nov-12,"2,857.55",24.31,--,25250000.00
2-Nov-12,"2,863.81",24.37,--,25550000.00
1-Nov-12,"2,883.29",24.54,--,26150000.00
31-Oct-12,"2,869.55",24.42,--,26350000.00
26-Oct-12,"2,871.60",24.44,--,26350000.00
25-Oct-12,"2,862.54",24.36,--,26350000.00
24-Oct-12,"2,875.37",24.48,--,26350000.00
23-Oct-12,"2,870.61",24.44,--,26950000.00
22-Oct-12,"2,907.54",24.76,--,26750000.00
19-Oct-12,"2,927.30",24.93,--,26950000.00
18-Oct-12,"2,984.39",25.42,--,27000000.00
17-Oct-12,"2,978.28",25.37,--,27000000.00
16-Oct-12,"2,957.08",25.19,--,27000000.00
15-Oct-12,"2,949.34",25.11,--,27000000.00
12-Oct-12,"2,956.71",25.17,--,27000000.00
11-Oct-12,"2,970.60",25.29,--,27000000.00
10-Oct-12,"2,962.61",25.24,--,27000000.00
9-Oct-12,"2,963.96",25.24,--,26600000.00
8-Oct-12,"3,007.56",25.61,--,26600000.00
5-Oct-12,"3,024.64",25.75,--,25850000.00
4-Oct-12,"3,007.48",25.61,--,26000000.00
3-Oct-12,"2,985.25",25.42,--,25750000.00
2-Oct-12,"2,994.80",25.5,--,25400000.00
1-Oct-12,"2,983.51",25.4,--,25350000.00
28-Sep-12,"2,996.94",25.52,--,25100000.00
27-Sep-12,"3,022.95",25.74,--,25100000.00
26-Sep-12,"3,002.06",25.56,--,24300000.00
25-Sep-12,"3,003.67",25.57,0.15,24450000.00
24-Sep-12,"3,035.93",26,--,24000000.00
21-Sep-12,"3,046.61",26.09,--,23900000.00
20-Sep-12,"3,018.71",25.85,--,23900000.00
19-Sep-12,"3,005.78",25.74,--,24050000.00
18-Sep-12,"2,970.46",25.43,--,24550000.00
17-Sep-12,"2,960.24",25.35,--,24350000.00
14-Sep-12,"2,956.85",25.32,--,24550000.00
13-Sep-12,"2,976.80",25.49,--,24550000.00
12-Sep-12,"2,945.68",25.22,--,24550000.00
11-Sep-12,"2,912.82",24.94,--,24550000.00
10-Sep-12,"2,898.98",24.83,--,24700000.00
7-Sep-12,"2,897.17",24.81,--,24950000.00
6-Sep-12,"2,893.80",24.78,--,25250000.00
5-Sep-12,"2,849.27",24.4,--,25500000.00
4-Sep-12,"2,834.56",24.28,--,25750000.00
31-Aug-12,"2,815.56",24.11,--,26000000.00
30-Aug-12,"2,808.72",24.06,--,26000000.00
29-Aug-12,"2,825.13",24.2,--,26000000.00
28-Aug-12,"2,805.20",24.03,--,25900000.00
27-Aug-12,"2,805.70",24.03,--,26000000.00
24-Aug-12,"2,817.60",24.14,--,26350000.00
23-Aug-12,"2,785.44",23.86,--,25800000.00
22-Aug-12,"2,805.06",24.03,--,26350000.00
21-Aug-12,"2,833.67",24.27,--,26550000.00
20-Aug-12,"2,847.20",24.39,--,26550000.00
17-Aug-12,"2,869.63",24.58,--,26550000.00
16-Aug-12,"2,853.73",24.45,--,26550000.00
15-Aug-12,"2,872.17",24.6,--,26350000.00
14-Aug-12,"2,838.10",24.31,--,26750000.00
13-Aug-12,"2,832.10",24.26,--,26900000.00
10-Aug-12,"2,835.63",24.29,--,26900000.00
9-Aug-12,"2,808.20",24.06,--,26900000.00
8-Aug-12,"2,790.04",23.9,--,26750000.00
7-Aug-12,"2,767.89",23.71,--,26100000.00
6-Aug-12,"2,783.33",23.85,--,25950000.00
3-Aug-12,"2,763.22",23.67,--,25750000.00
2-Aug-12,"2,758.87",23.64,--,25750000.00
1-Aug-12,"2,779.26",23.81,--,25450000.00
31-Jul-12,"2,774.97",23.78,--,25300000.00
30-Jul-12,"2,777.33",23.79,--,24550000.00
27-Jul-12,"2,761.78",23.66,--,24700000.00
26-Jul-12,"2,690.80",23.06,--,24850000.00
25-Jul-12,"2,580.97",22.12,--,24850000.00
24-Jul-12,"2,604.24",22.32,--,24700000.00
23-Jul-12,"2,640.82",22.63,--,24700000.00
20-Jul-12,"2,664.26",22.83,--,24750000.00
19-Jul-12,"2,682.02",22.98,--,24400000.00
18-Jul-12,"2,707.08",23.19,--,24300000.00
17-Jul-12,"2,709.86",23.22,--,23650000.00
16-Jul-12,"2,677.79",22.94,--,23450000.00
13-Jul-12,"2,675.86",22.93,--,23300000.00
12-Jul-12,"2,636.21",22.59,--,23300000.00
11-Jul-12,"2,652.02",22.72,--,23300000.00
10-Jul-12,"2,646.15",22.67,--,22950000.00
9-Jul-12,"2,654.64",22.75,--,22900000.00
6-Jul-12,"2,648.86",22.7,--,22300000.00
5-Jul-12,"2,658.11",22.78,--,22150000.00
3-Jul-12,"2,683.31",22.99,--,21950000.00
2-Jul-12,"2,670.51",22.88,--,21900000.00
29-Jun-12,"2,619.22",22.44,--,21700000.00
28-Jun-12,"2,578.44",22.1,--,21700000.00
27-Jun-12,"2,575.43",22.07,--,21700000.00
26-Jun-12,"2,554.29",21.89,--,21700000.00
25-Jun-12,"2,545.76",21.82,--,21650000.00
22-Jun-12,"2,573.84",22.06,--,21850000.00
21-Jun-12,"2,543.57",21.8,--,21850000.00
20-Jun-12,"2,575.52",22.07,--,21850000.00
19-Jun-12,"2,589.51",22.19,0.17,21550000.00
