As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 27, 2017","7,685.89",34.22,--,"49,800,000.00"
"Jul 26, 2017","7,703.92",34.30,--,"49,800,000.00"
"Jul 25, 2017","7,758.87",34.54,--,"49,800,000.00"
"Jul 24, 2017","7,686.83",34.22,--,"49,550,000.00"
"Jul 21, 2017","7,714.56",34.35,--,"49,550,000.00"
"Jul 20, 2017","7,646.02",34.04,--,"49,100,000.00"
"Jul 19, 2017","7,728.42",34.41,--,"49,200,000.00"
"Jul 18, 2017","7,665.62",34.13,--,"49,350,000.00"
"Jul 17, 2017","7,758.32",34.54,--,"49,350,000.00"
"Jul 14, 2017","7,756.48",34.54,--,"49,350,000.00"
"Jul 13, 2017","7,741.66",34.47,--,"49,350,000.00"
"Jul 12, 2017","7,729.75",34.42,--,"49,250,000.00"
"Jul 11, 2017","7,729.12",34.42,--,"49,400,000.00"
"Jul 10, 2017","7,782.52",34.65,--,"50,050,000.00"
"Jul 07, 2017","7,712.98",34.35,--,"49,600,000.00"
"Jul 06, 2017","7,712.98",33.63,--,"49,950,000.00"
"Jul 05, 2017","7,552.00",33.92,--,"50,150,000.00"
"Jul 03, 2017","7,600.98",33.85,--,"50,150,000.00"
"Jun 30, 2017","7,621.30",33.94,--,"50,150,000.00"
"Jun 29, 2017","7,516.27",33.47,--,"50,150,000.00"
"Jun 28, 2017","7,641.89",34.03,--,"50,200,000.00"
"Jun 27, 2017","7,519.75",33.49,0.03,"50,200,000.00"
"Jun 26, 2017","7,567.74",33.73,--,"49,950,000.00"
"Jun 23, 2017","7,530.51",33.57,--,"51,050,000.00"
"Jun 22, 2017","7,529.55",33.57,--,"51,300,000.00"
"Jun 21, 2017","7,592.18",33.85,--,"50,850,000.00"
"Jun 20, 2017","7,625.57",33.99,--,"49,650,000.00"
"Jun 19, 2017","7,595.48",33.86,--,"49,350,000.00"
"Jun 16, 2017","7,532.15",33.58,--,"49,250,000.00"
"Jun 15, 2017","7,546.40",33.64,--,"49,050,000.00"
"Jun 14, 2017","7,620.21",33.97,--,"47,750,000.00"
"Jun 13, 2017","7,558.20",33.70,--,"47,100,000.00"
"Jun 12, 2017","7,436.02",33.15,--,"46,600,000.00"
"Jun 09, 2017","7,408.71",33.03,--,"47,400,000.00"
"Jun 08, 2017","7,397.15",32.98,--,"48,200,000.00"
"Jun 07, 2017","7,398.49",32.99,--,"47,850,000.00"
"Jun 06, 2017","7,371.71",32.87,--,"47,550,000.00"
"Jun 05, 2017","7,397.25",32.98,--,"47,550,000.00"
"Jun 02, 2017","7,473.41",33.32,--,"47,350,000.00"
"Jun 01, 2017","7,369.70",32.86,--,"47,350,000.00"
"May 31, 2017","7,270.20",32.42,--,"47,050,000.00"
"May 30, 2017","7,291.40",32.51,--,"47,050,000.00"
"May 26, 2017","7,319.11",32.64,--,"47,250,000.00"
"May 25, 2017","7,348.51",32.77,--,"47,350,000.00"
"May 24, 2017","7,368.60",32.86,--,"47,550,000.00"
"May 23, 2017","7,344.13",32.75,--,"47,200,000.00"
"May 22, 2017","7,421.88",33.10,--,"46,800,000.00"
"May 19, 2017","7,390.27",32.96,--,"46,800,000.00"
"May 18, 2017","7,284.59",32.49,--,"46,500,000.00"
"May 17, 2017","7,213.13",32.17,--,"46,550,000.00"
"May 16, 2017","7,383.66",32.93,--,"45,700,000.00"
"May 15, 2017","7,351.58",32.79,--,"45,900,000.00"
"May 12, 2017","7,267.54",32.41,--,"45,900,000.00"
"May 11, 2017","7,318.56",32.64,--,"46,050,000.00"
"May 10, 2017","7,316.05",32.63,--,"46,050,000.00"
"May 09, 2017","7,314.09",32.62,--,"45,450,000.00"
"May 08, 2017","7,216.23",32.19,--,"45,450,000.00"
"May 05, 2017","7,227.33",32.24,--,"45,500,000.00"
"May 04, 2017","7,208.74",32.15,--,"44,200,000.00"
"May 03, 2017","7,178.76",32.02,--,"44,650,000.00"
"May 02, 2017","7,195.99",32.10,--,"46,050,000.00"
"May 01, 2017","7,246.22",32.32,--,"46,050,000.00"
"Apr 28, 2017","7,248.41",32.33,--,"45,850,000.00"
"Apr 27, 2017","7,331.78",32.71,--,"45,900,000.00"
"Apr 26, 2017","7,303.07",32.58,--,"45,150,000.00"
"Apr 25, 2017","7,221.23",32.21,--,"46,450,000.00"
"Apr 24, 2017","7,247.44",32.33,--,"46,600,000.00"
"Apr 21, 2017","7,227.31",32.24,--,"46,500,000.00"
"Apr 20, 2017","7,212.73",32.18,--,"47,650,000.00"
"Apr 19, 2017","7,263.88",32.41,--,"47,500,000.00"
"Apr 18, 2017","7,267.50",32.42,--,"46,550,000.00"
"Apr 17, 2017","7,238.46",32.29,--,"46,000,000.00"
"Apr 13, 2017","7,133.75",31.83,--,"45,950,000.00"
"Apr 12, 2017","7,147.96",31.89,--,"45,950,000.00"
"Apr 11, 2017","7,215.01",32.19,--,"46,150,000.00"
"Apr 10, 2017","7,125.72",31.79,--,"46,150,000.00"
"Apr 07, 2017","7,092.69",31.65,--,"46,050,000.00"
"Apr 06, 2017","7,115.87",31.75,--,"45,250,000.00"
"Apr 05, 2017","7,075.12",31.57,--,"45,150,000.00"
"Apr 04, 2017","7,107.46",31.71,--,"44,800,000.00"
"Apr 03, 2017","7,125.93",31.80,--,"44,600,000.00"
"Mar 31, 2017","7,165.57",31.97,--,"44,750,000.00"
"Mar 30, 2017","7,169.17",31.99,--,"44,450,000.00"
"Mar 29, 2017","7,156.91",31.94,--,"44,450,000.00"
"Mar 28, 2017","7,143.63",31.88,--,"43,650,000.00"
"Mar 27, 2017","7,088.52",31.63,--,"43,700,000.00"
"Mar 24, 2017","7,099.85",31.68,0.03,"43,800,000.00"
"Mar 23, 2017","7,099.11",31.71,--,"42,750,000.00"
"Mar 22, 2017","7,060.48",31.54,--,"44,500,000.00"
"Mar 21, 2017","7,084.34",31.65,--,"45,000,000.00"
"Mar 20, 2017","7,208.68",32.20,--,"44,800,000.00"
"Mar 17, 2017","7,241.88",32.35,--,"44,650,000.00"
"Mar 16, 2017","7,274.55",32.50,--,"44,250,000.00"
"Mar 15, 2017","7,145.97",31.93,--,"44,150,000.00"
"Mar 14, 2017","7,056.18",31.53,--,"43,900,000.00"
"Mar 13, 2017","7,095.26",31.70,--,"45,000,000.00"
"Mar 10, 2017","7,136.08",31.88,--,"44,900,000.00"
"Mar 09, 2017","7,036.02",31.44,--,"45,400,000.00"
"Mar 08, 2017","7,076.54",31.62,--,"45,300,000.00"
"Mar 07, 2017","6,990.49",31.23,--,"45,500,000.00"
"Mar 06, 2017","6,954.80",31.08,--,"45,300,000.00"
"Mar 03, 2017","6,977.56",31.18,--,"45,400,000.00"
"Mar 02, 2017","6,960.08",31.10,--,"45,300,000.00"
"Mar 01, 2017","6,995.59",31.26,--,"44,500,000.00"
"Feb 28, 2017","6,816.93",30.46,--,"44,050,000.00"
"Feb 27, 2017","6,850.80",30.61,--,"44,100,000.00"
"Feb 24, 2017","6,726.91",30.06,--,"44,100,000.00"
"Feb 23, 2017","6,692.25",29.91,--,"43,950,000.00"
"Feb 22, 2017","6,723.48",30.05,--,"43,800,000.00"
"Feb 21, 2017","6,697.68",29.93,--,"43,800,000.00"
"Feb 17, 2017","6,613.56",29.56,--,"43,800,000.00"
"Feb 16, 2017","6,618.92",29.58,--,"43,600,000.00"
"Feb 15, 2017","6,656.86",29.75,--,"43,600,000.00"
"Feb 14, 2017","6,583.58",29.42,--,"43,750,000.00"
"Feb 13, 2017","6,619.92",29.59,--,"44,050,000.00"
"Feb 10, 2017","6,633.60",29.65,--,"43,800,000.00"
"Feb 09, 2017","6,522.48",29.15,--,"44,000,000.00"
"Feb 08, 2017","6,488.40",29.00,--,"43,550,000.00"
"Feb 07, 2017","6,455.62",28.86,--,"43,300,000.00"
"Feb 06, 2017","6,463.29",28.89,--,"43,100,000.00"
"Feb 03, 2017","6,511.28",29.11,--,"42,800,000.00"
"Feb 02, 2017","6,462.72",28.89,--,"42,800,000.00"
"Feb 01, 2017","6,467.18",28.91,--,"43,300,000.00"
"Jan 31, 2017","6,474.96",28.94,--,"43,350,000.00"
"Jan 30, 2017","6,530.74",29.19,--,"44,750,000.00"
"Jan 27, 2017","6,562.44",29.34,--,"43,800,000.00"
"Jan 26, 2017","6,643.47",29.70,--,"41,950,000.00"
"Jan 25, 2017","6,630.24",29.64,--,"39,900,000.00"
"Jan 24, 2017","6,497.76",29.05,--,"40,300,000.00"
"Jan 23, 2017","6,248.74",27.94,--,"40,300,000.00"
"Jan 20, 2017","6,220.63",27.81,--,"41,150,000.00"
"Jan 19, 2017","6,187.58",27.66,--,"41,300,000.00"
"Jan 18, 2017","6,251.91",27.95,--,"41,800,000.00"
"Jan 17, 2017","6,248.08",27.94,--,"41,700,000.00"
"Jan 13, 2017","6,276.40",28.06,--,"41,900,000.00"
"Jan 12, 2017","6,253.77",27.96,--,"41,200,000.00"
"Jan 11, 2017","6,264.56",28.01,--,"41,200,000.00"
"Jan 10, 2017","6,221.05",27.82,--,"40,950,000.00"
"Jan 09, 2017","6,181.10",27.64,--,"41,000,000.00"
"Jan 06, 2017","6,201.14",27.73,--,"41,150,000.00"
"Jan 05, 2017","6,300.78",28.17,--,"41,000,000.00"
"Jan 04, 2017","6,317.32",28.25,--,"41,000,000.00"
"Jan 03, 2017","6,196.13",27.71,--,"41,100,000.00"
"Dec 30, 2016","6,146.96",27.49,--,"42,200,000.00"
"Dec 29, 2016","6,203.22",27.74,--,"42,350,000.00"
"Dec 28, 2016","6,207.98",27.76,--,"42,200,000.00"
"Dec 27, 2016","6,277.04",28.07,--,"42,450,000.00"
"Dec 23, 2016","6,220.14",27.82,--,"42,450,000.00"
"Dec 22, 2016","6,232.52",27.87,--,"42,450,000.00"
"Dec 21, 2016","6,321.02",28.27,0.03,"42,450,000.00"
"Dec 20, 2016","6,284.06",28.14,--,"42,350,000.00"
"Dec 19, 2016","6,271.75",28.08,--,"41,400,000.00"
"Dec 16, 2016","6,248.95",27.98,--,"41,500,000.00"
"Dec 15, 2016","6,203.16",27.78,--,"40,700,000.00"
"Dec 14, 2016","6,288.49",28.16,--,"40,600,000.00"
"Dec 13, 2016","6,422.96",28.76,--,"40,050,000.00"
"Dec 12, 2016","6,421.27",28.75,--,"39,750,000.00"
"Dec 09, 2016","6,431.11",28.80,--,"40,100,000.00"
"Dec 08, 2016","6,493.16",29.07,--,"39,700,000.00"
"Dec 07, 2016","6,376.99",28.56,--,"39,250,000.00"
"Dec 06, 2016","6,223.80",27.87,--,"38,900,000.00"
"Dec 05, 2016","6,114.53",27.38,--,"38,550,000.00"
"Dec 02, 2016","6,039.58",27.05,--,"38,850,000.00"
"Dec 01, 2016","6,027.45",26.99,--,"39,600,000.00"
"Nov 30, 2016","6,105.75",27.34,--,"39,750,000.00"
"Nov 29, 2016","6,232.41",27.91,--,"39,700,000.00"
"Nov 28, 2016","6,187.98",27.71,--,"39,850,000.00"
"Nov 25, 2016","6,258.03",28.03,--,"39,850,000.00"
"Nov 23, 2016","6,209.34",27.81,--,"39,900,000.00"
"Nov 22, 2016","6,171.27",27.64,--,"40,100,000.00"
"Nov 21, 2016","6,162.07",27.60,--,"39,950,000.00"
"Nov 18, 2016","6,124.92",27.43,--,"39,650,000.00"
"Nov 17, 2016","6,101.29",27.33,--,"39,650,000.00"
"Nov 16, 2016","5,974.63",26.76,--,"39,350,000.00"
"Nov 15, 2016","6,020.78",26.97,--,"39,450,000.00"
"Nov 14, 2016","6,007.89",26.91,--,"39,600,000.00"
"Nov 11, 2016","5,917.66",26.51,--,"42,050,000.00"
"Nov 10, 2016","5,903.46",26.44,--,"41,600,000.00"
"Nov 09, 2016","5,790.22",25.94,--,"44,550,000.00"
"Nov 08, 2016","5,740.05",25.71,--,"44,550,000.00"
"Nov 07, 2016","5,792.31",25.95,--,"44,050,000.00"
"Nov 04, 2016","5,700.87",25.54,--,"43,900,000.00"
"Nov 03, 2016","5,623.71",25.20,--,"43,950,000.00"
"Nov 02, 2016","5,650.63",25.32,--,"44,000,000.00"
"Nov 01, 2016","5,684.19",25.47,--,"44,000,000.00"
"Oct 31, 2016","5,755.15",25.78,--,"44,350,000.00"
"Oct 28, 2016","5,734.19",25.69,--,"44,750,000.00"
"Oct 27, 2016","5,668.11",25.40,--,"45,450,000.00"
"Oct 26, 2016","5,776.24",25.88,--,"45,000,000.00"
"Oct 25, 2016","5,790.94",25.95,--,"45,050,000.00"
"Oct 24, 2016","5,966.16",26.73,--,"44,950,000.00"
"Oct 21, 2016","5,924.92",26.55,--,"45,250,000.00"
"Oct 20, 2016","5,939.49",26.61,--,"45,250,000.00"
"Oct 19, 2016","6,020.84",26.98,--,"45,250,000.00"
"Oct 18, 2016","6,010.13",26.93,--,"45,000,000.00"
"Oct 17, 2016","5,969.19",26.75,--,"45,100,000.00"
"Oct 14, 2016","5,976.80",26.78,--,"45,100,000.00"
"Oct 13, 2016","5,971.03",26.76,--,"46,650,000.00"
"Oct 12, 2016","6,047.45",27.10,--,"46,650,000.00"
"Oct 11, 2016","6,020.28",26.98,--,"46,200,000.00"
"Oct 10, 2016","6,100.07",27.33,--,"45,850,000.00"
"Oct 07, 2016","6,073.75",27.22,--,"46,000,000.00"
"Oct 06, 2016","6,181.21",27.70,--,"46,050,000.00"
"Oct 05, 2016","6,121.81",27.43,--,"45,550,000.00"
"Oct 04, 2016","6,081.79",27.25,--,"45,600,000.00"
"Oct 03, 2016","6,114.13",27.40,--,"45,500,000.00"
"Sep 30, 2016","6,147.92",27.55,--,"45,950,000.00"
"Sep 29, 2016","6,117.87",27.42,--,"46,200,000.00"
"Sep 28, 2016","6,192.55",27.75,--,"46,250,000.00"
"Sep 27, 2016","6,150.47",27.56,--,"46,300,000.00"
"Sep 26, 2016","6,127.48",27.46,0.03,"46,850,000.00"
"Sep 23, 2016","6,156.39",27.62,--,"46,500,000.00"
"Sep 22, 2016","6,185.08",27.75,--,"46,200,000.00"
"Sep 21, 2016","6,109.12",27.41,--,"46,350,000.00"
"Sep 20, 2016","6,049.42",27.14,--,"47,150,000.00"
"Sep 19, 2016","6,141.61",27.55,--,"47,200,000.00"
"Sep 16, 2016","6,080.09",27.28,--,"47,750,000.00"
"Sep 15, 2016","6,166.80",27.67,--,"47,700,000.00"
"Sep 14, 2016","6,130.11",27.50,--,"47,700,000.00"
"Sep 13, 2016","6,129.44",27.50,--,"47,800,000.00"
"Sep 12, 2016","6,261.25",28.09,--,"48,000,000.00"
"Sep 09, 2016","6,180.37",27.73,--,"48,400,000.00"
"Sep 08, 2016","6,441.23",28.90,--,"49,000,000.00"
"Sep 07, 2016","6,505.08",29.18,--,"49,150,000.00"
"Sep 06, 2016","6,454.17",28.96,--,"49,500,000.00"
"Sep 02, 2016","6,460.52",28.99,--,"49,500,000.00"
"Sep 01, 2016","6,439.14",28.89,--,"49,500,000.00"
"Aug 31, 2016","6,478.26",29.07,--,"49,500,000.00"
"Aug 30, 2016","6,501.72",29.17,--,"49,500,000.00"
"Aug 29, 2016","6,468.50",29.02,--,"49,500,000.00"
"Aug 26, 2016","6,433.60",28.87,--,"50,050,000.00"
"Aug 25, 2016","6,507.92",29.20,--,"50,250,000.00"
"Aug 24, 2016","6,496.78",29.15,--,"50,250,000.00"
"Aug 23, 2016","6,568.43",29.47,--,"50,250,000.00"
"Aug 22, 2016","6,406.70",28.75,--,"50,250,000.00"
"Aug 19, 2016","6,375.03",28.61,--,"50,300,000.00"
"Aug 18, 2016","6,383.87",28.65,--,"50,300,000.00"
"Aug 17, 2016","6,367.92",28.58,--,"50,400,000.00"
"Aug 16, 2016","6,428.37",28.85,--,"50,500,000.00"
"Aug 15, 2016","6,465.47",29.01,--,"50,650,000.00"
"Aug 12, 2016","6,398.36",28.71,--,"52,100,000.00"
"Aug 11, 2016","6,436.80",28.89,--,"52,100,000.00"
"Aug 10, 2016","6,408.93",28.76,--,"52,300,000.00"
"Aug 09, 2016","6,426.12",28.84,--,"52,300,000.00"
"Aug 08, 2016","6,426.15",28.84,--,"52,150,000.00"
"Aug 05, 2016","6,451.56",28.96,--,"52,100,000.00"
"Aug 04, 2016","6,380.81",28.64,--,"52,100,000.00"
"Aug 03, 2016","6,413.89",28.79,--,"52,100,000.00"
"Aug 02, 2016","6,370.32",28.59,--,"52,050,000.00"
"Aug 01, 2016","6,464.58",29.01,--,"52,300,000.00"
"Jul 29, 2016","6,454.48",28.97,--,"52,500,000.00"
"Jul 28, 2016","6,588.24",29.57,--,"52,300,000.00"
"Jul 27, 2016","6,587.76",29.57,--,"52,300,000.00"
"Jul 26, 2016","6,614.07",29.69,--,"52,200,000.00"
"Jul 25, 2016","6,570.59",29.49,--,"53,100,000.00"
"Jul 22, 2016","6,559.44",29.44,--,"53,100,000.00"
"Jul 21, 2016","6,539.17",29.35,--,"53,550,000.00"
"Jul 20, 2016","6,558.82",29.44,--,"53,400,000.00"
"Jul 19, 2016","6,506.95",29.21,--,"53,650,000.00"
"Jul 18, 2016","6,525.97",29.29,--,"53,400,000.00"
"Jul 15, 2016","6,495.13",29.16,--,"53,350,000.00"
"Jul 14, 2016","6,495.14",29.16,--,"53,350,000.00"
"Jul 13, 2016","6,514.81",29.25,--,"53,150,000.00"
"Jul 12, 2016","6,522.14",29.28,--,"52,400,000.00"
"Jul 11, 2016","6,507.85",29.22,--,"52,850,000.00"
"Jul 08, 2016","6,490.76",29.14,--,"52,950,000.00"
"Jul 07, 2016","6,314.08",28.35,--,"53,750,000.00"
"Jul 06, 2016","6,277.78",28.18,--,"52,850,000.00"
"Jul 05, 2016","6,157.62",27.65,--,"54,350,000.00"
"Jul 01, 2016","6,207.53",27.87,--,"54,100,000.00"
"Jun 30, 2016","6,159.94",27.66,--,"54,100,000.00"
"Jun 29, 2016","6,055.89",27.19,--,"54,600,000.00"
"Jun 28, 2016","5,928.82",26.62,--,"54,600,000.00"
"Jun 27, 2016","5,794.91",26.02,--,"54,100,000.00"
"Jun 24, 2016","5,965.38",26.79,--,"53,500,000.00"
"Jun 23, 2016","6,162.60",27.67,--,"52,750,000.00"
"Jun 22, 2016","6,071.24",27.26,--,"52,750,000.00"
"Jun 21, 2016","6,099.00",27.39,0.03,"53,000,000.00"
"Jun 20, 2016","6,121.98",27.52,--,"53,200,000.00"
"Jun 17, 2016","6,066.13",27.27,--,"53,200,000.00"
"Jun 16, 2016","6,011.59",27.02,--,"53,100,000.00"
"Jun 15, 2016","6,008.05",27.01,--,"53,100,000.00"
"Jun 14, 2016","5,976.57",26.87,--,"53,250,000.00"
"Jun 13, 2016","6,026.90",27.09,--,"53,350,000.00"
"Jun 10, 2016","6,140.71",27.61,--,"55,250,000.00"
"Jun 09, 2016","6,256.00",28.12,--,"55,150,000.00"
"Jun 08, 2016","6,287.09",28.26,--,"53,750,000.00"
"Jun 07, 2016","6,224.17",27.98,--,"53,450,000.00"
"Jun 06, 2016","6,125.38",27.54,--,"53,350,000.00"
"Jun 03, 2016","6,117.33",27.50,--,"53,000,000.00"
"Jun 02, 2016","6,138.85",27.60,--,"49,900,000.00"
"Jun 01, 2016","6,163.35",27.71,--,"51,650,000.00"
"May 31, 2016","6,133.22",27.58,--,"51,200,000.00"
"May 27, 2016","6,147.32",27.64,--,"51,200,000.00"
"May 26, 2016","6,106.90",27.46,--,"51,000,000.00"
"May 25, 2016","6,100.60",27.43,--,"50,800,000.00"
"May 24, 2016","6,110.77",27.48,--,"47,450,000.00"
"May 23, 2016","5,883.83",26.46,--,"47,150,000.00"
"May 20, 2016","5,929.33",26.66,--,"46,050,000.00"
"May 19, 2016","5,831.74",26.23,--,"45,950,000.00"
"May 18, 2016","5,853.31",26.32,--,"45,950,000.00"
"May 17, 2016","5,873.14",26.41,--,"47,000,000.00"
"May 16, 2016","5,882.01",26.45,--,"47,050,000.00"
"May 13, 2016","5,828.91",26.21,--,"47,950,000.00"
"May 12, 2016","5,856.23",26.34,--,"47,950,000.00"
"May 11, 2016","5,861.98",26.36,--,"48,450,000.00"
"May 10, 2016","5,927.21",26.66,--,"48,500,000.00"
"May 09, 2016","5,887.75",26.48,--,"49,750,000.00"
"May 06, 2016","5,862.46",26.37,--,"49,750,000.00"
"May 05, 2016","5,832.83",26.23,--,"49,350,000.00"
"May 04, 2016","5,856.63",26.34,--,"49,350,000.00"
"May 03, 2016","5,877.44",26.44,--,"48,550,000.00"
"May 02, 2016","5,987.60",26.93,--,"49,150,000.00"
"Apr 29, 2016","5,917.63",26.62,--,"49,400,000.00"
"Apr 28, 2016","5,955.82",26.79,--,"49,650,000.00"
"Apr 27, 2016","6,180.87",27.80,--,"49,550,000.00"
"Apr 26, 2016","6,155.63",27.69,--,"50,200,000.00"
"Apr 25, 2016","6,110.19",27.48,--,"50,550,000.00"
"Apr 22, 2016","6,145.64",27.64,--,"51,200,000.00"
"Apr 21, 2016","6,163.35",27.72,--,"53,350,000.00"
"Apr 20, 2016","6,183.94",27.82,--,"53,200,000.00"
"Apr 19, 2016","6,152.20",27.67,--,"54,050,000.00"
"Apr 18, 2016","6,194.04",27.86,--,"54,150,000.00"
"Apr 15, 2016","6,183.68",27.82,--,"53,700,000.00"
"Apr 14, 2016","6,174.51",27.78,--,"53,700,000.00"
"Apr 13, 2016","6,193.43",27.86,--,"53,750,000.00"
"Apr 12, 2016","6,063.88",27.28,--,"55,850,000.00"
"Apr 11, 2016","6,024.94",27.10,--,"55,750,000.00"
"Apr 08, 2016","6,029.53",27.13,--,"55,750,000.00"
"Apr 07, 2016","6,006.10",27.02,--,"55,750,000.00"
"Apr 06, 2016","6,035.06",27.15,--,"55,150,000.00"
"Apr 05, 2016","5,924.30",26.65,--,"54,750,000.00"
"Apr 04, 2016","5,922.34",26.65,--,"54,850,000.00"
"Apr 01, 2016","6,019.17",27.08,--,"54,500,000.00"
"Mar 31, 2016","6,020.57",27.09,--,"54,800,000.00"
"Mar 30, 2016","5,972.07",26.87,--,"54,950,000.00"
"Mar 29, 2016","6,024.24",27.11,--,"55,350,000.00"
"Mar 28, 2016","5,870.97",26.42,--,"55,350,000.00"
"Mar 24, 2016","5,824.94",26.21,--,"55,350,000.00"
"Mar 23, 2016","5,801.54",26.11,0.03,"55,550,000.00"
"Mar 22, 2016","5,884.93",26.52,--,"56,050,000.00"
"Mar 21, 2016","5,890.21",26.54,--,"57,200,000.00"
"Mar 18, 2016","5,952.10",26.82,--,"56,300,000.00"
"Mar 17, 2016","5,880.51",26.50,--,"56,650,000.00"
"Mar 16, 2016","5,794.87",26.11,--,"56,650,000.00"
"Mar 15, 2016","5,711.84",25.74,--,"56,400,000.00"
"Mar 14, 2016","5,756.00",25.94,--,"56,400,000.00"
"Mar 11, 2016","5,781.29",26.05,--,"56,550,000.00"
"Mar 10, 2016","5,621.97",25.34,--,"56,550,000.00"
"Mar 09, 2016","5,644.46",25.44,--,"56,550,000.00"
"Mar 08, 2016","5,602.10",25.25,--,"56,600,000.00"
"Mar 07, 2016","5,711.44",25.74,--,"56,950,000.00"
"Mar 04, 2016","5,683.89",25.62,--,"57,350,000.00"
"Mar 03, 2016","5,703.48",25.71,--,"57,200,000.00"
"Mar 02, 2016","5,631.08",25.38,--,"57,100,000.00"
"Mar 01, 2016","5,585.86",25.18,--,"58,300,000.00"
"Feb 29, 2016","5,436.34",24.50,--,"58,400,000.00"
"Feb 26, 2016","5,466.92",24.64,--,"59,800,000.00"
"Feb 25, 2016","5,445.31",24.54,--,"60,700,000.00"
"Feb 24, 2016","5,349.57",24.11,--,"60,750,000.00"
"Feb 23, 2016","5,298.98",23.89,--,"60,750,000.00"
"Feb 22, 2016","5,264.18",23.73,--,"60,750,000.00"
"Feb 19, 2016","5,156.16",23.24,--,"61,000,000.00"
"Feb 18, 2016","5,143.94",23.19,--,"61,100,000.00"
"Feb 17, 2016","5,179.85",23.35,--,"60,950,000.00"
"Feb 16, 2016","5,134.64",23.15,--,"60,950,000.00"
"Feb 12, 2016","5,012.84",22.60,--,"60,950,000.00"
"Feb 11, 2016","4,850.18",21.87,--,"61,150,000.00"
"Feb 10, 2016","5,001.22",22.55,--,"61,550,000.00"
"Feb 09, 2016","4,947.64",22.31,--,"61,750,000.00"
"Feb 08, 2016","4,926.23",22.21,--,"61,900,000.00"
"Feb 05, 2016","5,092.98",22.96,--,"62,000,000.00"
"Feb 04, 2016","5,251.24",23.68,--,"62,750,000.00"
"Feb 03, 2016","5,207.90",23.48,--,"62,850,000.00"
"Feb 02, 2016","5,212.94",23.50,--,"64,100,000.00"
"Feb 01, 2016","5,355.09",24.15,--,"63,900,000.00"
"Jan 29, 2016","5,404.41",24.37,--,"63,650,000.00"
"Jan 28, 2016","5,246.45",23.66,--,"63,650,000.00"
"Jan 27, 2016","5,235.61",23.61,--,"64,400,000.00"
"Jan 26, 2016","5,311.83",23.95,--,"63,300,000.00"
"Jan 25, 2016","5,155.89",23.25,--,"63,550,000.00"
"Jan 22, 2016","5,309.08",23.94,--,"64,250,000.00"
"Jan 21, 2016","5,157.37",23.26,--,"64,650,000.00"
"Jan 20, 2016","5,100.94",23.00,--,"65,200,000.00"
"Jan 19, 2016","5,153.73",23.24,--,"66,450,000.00"
"Jan 15, 2016","5,203.63",23.47,--,"66,450,000.00"
"Jan 14, 2016","5,252.57",23.69,--,"67,750,000.00"
"Jan 13, 2016","5,279.97",23.81,--,"67,500,000.00"
"Jan 12, 2016","5,439.70",24.53,--,"68,300,000.00"
"Jan 11, 2016","5,387.52",24.30,--,"67,350,000.00"
"Jan 08, 2016","5,360.74",24.18,--,"68,200,000.00"
"Jan 07, 2016","5,478.91",24.71,--,"68,750,000.00"
"Jan 06, 2016","5,710.24",25.75,--,"69,950,000.00"
"Jan 05, 2016","5,843.24",26.35,--,"70,000,000.00"
"Jan 04, 2016","5,830.38",26.30,--,"71,250,000.00"
"Dec 31, 2015","6,013.33",27.12,--,"71,550,000.00"
"Dec 30, 2015","6,064.56",27.35,--,"71,600,000.00"
"Dec 29, 2015","6,108.93",27.55,--,"71,600,000.00"
"Dec 28, 2015","6,071.76",27.39,--,"71,000,000.00"
"Dec 24, 2015","6,091.27",27.48,0.03,"70,950,000.00"
"Dec 23, 2015","6,073.56",27.42,--,"71,400,000.00"
"Dec 22, 2015","6,020.90",27.19,--,"71,400,000.00"
"Dec 21, 2015","5,951.80",26.88,--,"70,650,000.00"
"Dec 18, 2015","5,882.30",26.56,--,"71,300,000.00"
"Dec 17, 2015","5,998.58",27.09,--,"71,350,000.00"
"Dec 16, 2015","6,136.67",27.71,--,"71,450,000.00"
"Dec 15, 2015","5,991.06",27.05,--,"72,400,000.00"
"Dec 14, 2015","5,926.93",26.77,--,"73,350,000.00"
"Dec 11, 2015","5,993.24",27.07,--,"73,550,000.00"
"Dec 10, 2015","6,085.89",27.48,--,"73,550,000.00"
"Dec 09, 2015","6,039.56",27.28,--,"73,600,000.00"
"Dec 08, 2015","6,181.16",27.91,--,"73,250,000.00"
"Dec 07, 2015","6,310.89",28.50,--,"72,900,000.00"
"Dec 04, 2015","6,329.12",28.58,--,"72,000,000.00"
"Dec 03, 2015","6,190.08",27.96,--,"71,900,000.00"
"Dec 02, 2015","6,305.05",28.48,--,"72,800,000.00"
"Dec 01, 2015","6,414.14",28.97,--,"72,800,000.00"
"Nov 30, 2015","6,324.39",28.56,--,"73,150,000.00"
"Nov 27, 2015","6,386.35",28.84,--,"73,250,000.00"
"Nov 25, 2015","6,387.25",28.85,--,"73,250,000.00"
"Nov 24, 2015","6,325.95",28.57,--,"73,350,000.00"
"Nov 23, 2015","6,254.59",28.25,--,"71,800,000.00"
"Nov 20, 2015","6,223.01",28.11,--,"72,300,000.00"
"Nov 19, 2015","6,189.94",27.96,--,"72,300,000.00"
"Nov 18, 2015","6,177.19",27.90,--,"72,400,000.00"
