As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jun 13, 2017",131.21,50.82,--,"112,900,000.00"
"Jun 12, 2017",131.21,50.82,--,"112,600,000.00"
"Jun 09, 2017",131.18,50.81,--,"112,400,000.00"
"Jun 08, 2017",131.18,50.81,--,"112,400,000.00"
"Jun 07, 2017",131.17,50.81,--,"112,400,000.00"
"Jun 06, 2017",131.17,50.80,--,"112,400,000.00"
"Jun 05, 2017",131.15,50.80,--,"112,400,000.00"
"Jun 02, 2017",131.13,50.79,--,"112,300,000.00"
"Jun 01, 2017",131.12,50.79,0.06,"112,300,000.00"
"May 31, 2017",131.11,50.85,--,"111,300,000.00"
"May 30, 2017",--,50.85,--,"111,000,000.00"
"May 26, 2017",131.07,50.83,--,"110,800,000.00"
"May 25, 2017",131.07,50.83,--,"110,800,000.00"
"May 24, 2017",131.06,50.83,--,"110,800,000.00"
"May 23, 2017",131.06,50.83,--,"109,900,000.00"
"May 22, 2017",131.05,50.82,--,"109,900,000.00"
"May 19, 2017",131.02,50.82,--,"109,900,000.00"
"May 18, 2017",131.02,50.82,--,"109,900,000.00"
"May 17, 2017",131.03,50.82,--,"109,900,000.00"
"May 16, 2017",131.03,50.82,--,"109,900,000.00"
"May 15, 2017",131.03,50.82,--,"109,900,000.00"
"May 12, 2017",131.01,50.81,--,"109,900,000.00"
"May 11, 2017",131.00,50.81,--,"109,100,000.00"
"May 10, 2017",130.99,50.81,--,"108,800,000.00"
"May 09, 2017",130.98,50.80,--,"108,800,000.00"
"May 08, 2017",130.97,50.80,--,"108,500,000.00"
"May 05, 2017",130.94,50.79,--,"108,500,000.00"
"May 04, 2017",130.93,50.78,--,"108,500,000.00"
"May 03, 2017",130.93,50.79,--,"108,500,000.00"
"May 02, 2017",130.91,50.78,--,"108,500,000.00"
"May 01, 2017",130.89,50.78,0.06,"108,100,000.00"
"Apr 28, 2017",130.89,50.84,--,"108,100,000.00"
"Apr 27, 2017",130.87,50.83,--,"108,100,000.00"
"Apr 26, 2017",130.85,50.83,--,"107,100,000.00"
"Apr 25, 2017",130.84,50.83,--,"106,700,000.00"
"Apr 24, 2017",130.83,50.82,--,"106,400,000.00"
"Apr 21, 2017",130.80,50.81,--,"106,400,000.00"
"Apr 20, 2017",130.79,50.81,--,"106,400,000.00"
"Apr 19, 2017",130.79,50.81,--,"106,200,000.00"
"Apr 18, 2017",130.79,50.81,--,"106,200,000.00"
"Apr 17, 2017",130.79,50.81,--,"105,700,000.00"
"Apr 13, 2017",130.76,50.80,--,"105,700,000.00"
"Apr 12, 2017",130.76,50.80,--,"105,200,000.00"
"Apr 11, 2017",130.76,50.80,--,"105,200,000.00"
"Apr 10, 2017",130.74,50.80,--,"105,200,000.00"
"Apr 07, 2017",130.72,50.79,--,"105,000,000.00"
"Apr 06, 2017",130.71,50.79,--,"105,000,000.00"
"Apr 05, 2017",130.71,50.78,--,"105,000,000.00"
"Apr 04, 2017",130.69,50.78,--,"105,000,000.00"
"Apr 03, 2017",130.69,50.78,0.06,"105,000,000.00"
"Mar 31, 2017",130.67,50.83,--,"104,800,000.00"
"Mar 30, 2017",130.66,50.82,--,"104,800,000.00"
"Mar 29, 2017",130.65,50.82,--,"104,800,000.00"
"Mar 28, 2017",130.65,50.82,--,"103,900,000.00"
"Mar 27, 2017",130.64,50.82,--,"103,500,000.00"
"Mar 24, 2017",130.63,50.81,--,"103,500,000.00"
"Mar 23, 2017",130.63,50.82,--,"102,700,000.00"
"Mar 22, 2017",130.62,50.81,--,"101,800,000.00"
"Mar 21, 2017",130.62,50.81,--,"101,500,000.00"
"Mar 20, 2017",130.61,50.81,--,"101,200,000.00"
"Mar 17, 2017",130.59,50.80,--,"100,800,000.00"
"Mar 16, 2017",130.58,50.80,--,"100,800,000.00"
"Mar 15, 2017",130.57,50.79,--,"99,100,000.00"
"Mar 14, 2017",130.57,50.79,--,"98,600,000.00"
"Mar 13, 2017",130.57,50.79,--,"98,100,000.00"
"Mar 10, 2017",130.55,50.79,--,"96,600,000.00"
"Mar 09, 2017",130.55,50.79,--,"96,200,000.00"
"Mar 08, 2017",130.56,50.78,--,"96,200,000.00"
"Mar 07, 2017",130.56,50.78,--,"95,000,000.00"
"Mar 06, 2017",130.56,50.78,--,"94,600,000.00"
"Mar 03, 2017",130.53,50.77,--,"93,300,000.00"
"Mar 02, 2017",130.51,50.76,--,"93,300,000.00"
"Mar 01, 2017",130.48,50.76,0.05,"93,300,000.00"
"Feb 28, 2017",130.48,50.81,--,"93,100,000.00"
"Feb 27, 2017",130.45,50.80,--,"93,100,000.00"
"Feb 24, 2017",130.43,50.79,--,"93,100,000.00"
"Feb 23, 2017",130.40,50.78,--,"93,100,000.00"
"Feb 22, 2017",130.39,50.78,--,"92,400,000.00"
"Feb 21, 2017",130.37,50.77,--,"92,000,000.00"
"Feb 17, 2017",130.34,50.76,--,"91,800,000.00"
"Feb 16, 2017",130.34,50.76,--,"91,400,000.00"
"Feb 15, 2017",130.32,50.75,--,"90,800,000.00"
"Feb 14, 2017",130.31,50.75,--,"90,800,000.00"
"Feb 13, 2017",130.29,50.74,--,"90,600,000.00"
"Feb 10, 2017",130.26,50.73,--,"90,600,000.00"
"Feb 09, 2017",130.25,50.73,--,"90,200,000.00"
"Feb 08, 2017",130.25,50.72,--,"89,000,000.00"
"Feb 07, 2017",130.24,50.72,--,"88,500,000.00"
"Feb 06, 2017",130.23,50.71,--,"88,100,000.00"
"Feb 03, 2017",130.20,50.71,--,"88,100,000.00"
"Feb 02, 2017",130.19,50.70,--,"87,500,000.00"
"Feb 01, 2017",130.17,50.70,0.05,"87,500,000.00"
"Jan 31, 2017",130.16,50.74,--,"87,100,000.00"
"Jan 30, 2017",130.15,50.74,--,"86,300,000.00"
"Jan 27, 2017",130.12,50.73,--,"86,100,000.00"
"Jan 26, 2017",130.11,50.73,--,"85,700,000.00"
"Jan 25, 2017",130.10,50.72,--,"85,700,000.00"
"Jan 24, 2017",130.08,50.72,--,"85,200,000.00"
"Jan 23, 2017",130.07,50.71,--,"85,000,000.00"
"Jan 20, 2017",130.05,50.71,--,"84,700,000.00"
"Jan 19, 2017",130.04,50.71,--,"84,200,000.00"
"Jan 18, 2017",130.03,50.71,--,"84,200,000.00"
"Jan 17, 2017",130.03,50.71,--,"84,400,000.00"
"Jan 13, 2017",130.01,50.70,--,"84,400,000.00"
"Jan 12, 2017",130.00,50.70,--,"84,400,000.00"
"Jan 11, 2017",129.99,50.69,--,"83,700,000.00"
"Jan 10, 2017",129.98,50.69,--,"82,700,000.00"
"Jan 09, 2017",129.97,50.69,--,"82,700,000.00"
"Jan 06, 2017",129.95,50.68,--,"81,200,000.00"
"Jan 05, 2017",129.94,50.68,--,"80,500,000.00"
"Jan 04, 2017",129.93,50.67,--,"79,900,000.00"
"Jan 03, 2017",129.91,50.67,--,"79,100,000.00"
"Dec 30, 2016",129.89,50.66,--,"79,000,000.00"
"Dec 29, 2016",129.88,50.66,--,"78,900,000.00"
"Dec 28, 2016",129.87,50.66,--,"78,300,000.00"
"Dec 27, 2016",129.87,50.66,--,"77,700,000.00"
"Dec 23, 2016",129.85,50.65,--,"77,700,000.00"
"Dec 22, 2016",129.84,50.64,0.07,"77,700,000.00"
"Dec 21, 2016",129.84,50.72,--,"77,500,000.00"
"Dec 20, 2016",129.83,50.72,--,"77,200,000.00"
"Dec 19, 2016",129.82,50.71,--,"77,200,000.00"
"Dec 16, 2016",129.80,50.70,--,"77,200,000.00"
"Dec 15, 2016",129.79,50.70,--,"76,100,000.00"
"Dec 14, 2016",129.78,50.70,--,"76,100,000.00"
"Dec 13, 2016",129.78,50.70,--,"75,100,000.00"
"Dec 12, 2016",129.77,50.70,--,"74,900,000.00"
"Dec 09, 2016",129.75,50.69,--,"74,900,000.00"
"Dec 08, 2016",129.75,50.69,--,"74,700,000.00"
"Dec 07, 2016",129.74,50.69,--,"73,500,000.00"
"Dec 06, 2016",129.73,50.69,--,"73,200,000.00"
"Dec 05, 2016",129.73,50.69,--,"71,500,000.00"
"Dec 02, 2016",129.71,50.68,--,"71,500,000.00"
"Dec 01, 2016",129.71,50.68,0.05,"71,400,000.00"
"Nov 30, 2016",129.71,50.73,--,"71,100,000.00"
"Nov 29, 2016",129.70,50.73,--,"70,300,000.00"
"Nov 28, 2016",129.69,50.73,--,"69,900,000.00"
"Nov 25, 2016",129.67,50.72,--,"69,900,000.00"
"Nov 23, 2016",129.67,50.72,--,"69,900,000.00"
"Nov 22, 2016",129.67,50.72,--,"69,900,000.00"
"Nov 21, 2016",129.66,50.71,--,"69,200,000.00"
"Nov 18, 2016",129.64,50.71,--,"66,100,000.00"
"Nov 17, 2016",129.64,50.71,--,"65,600,000.00"
"Nov 16, 2016",129.64,50.71,--,"64,700,000.00"
"Nov 15, 2016",129.63,50.70,--,"64,700,000.00"
"Nov 14, 2016",129.62,50.70,--,"64,500,000.00"
"Nov 11, 2016",--,50.70,--,"64,500,000.00"
"Nov 10, 2016",129.60,50.69,--,"64,500,000.00"
"Nov 09, 2016",129.59,50.69,--,"64,500,000.00"
"Nov 08, 2016",129.58,50.69,--,"63,300,000.00"
"Nov 07, 2016",129.58,50.68,--,"63,300,000.00"
"Nov 04, 2016",129.56,50.68,--,"63,300,000.00"
"Nov 03, 2016",129.56,50.68,--,"63,300,000.00"
"Nov 02, 2016",129.55,50.67,--,"63,300,000.00"
"Nov 01, 2016",129.55,50.67,0.05,"62,800,000.00"
"Oct 31, 2016",129.54,50.72,--,"62,800,000.00"
"Oct 28, 2016",129.53,50.71,--,"62,800,000.00"
"Oct 27, 2016",129.52,50.71,--,"63,200,000.00"
"Oct 26, 2016",129.51,50.71,--,"63,200,000.00"
"Oct 25, 2016",129.51,50.70,--,"63,200,000.00"
"Oct 24, 2016",129.50,50.70,--,"63,200,000.00"
"Oct 21, 2016",129.48,50.70,--,"63,200,000.00"
"Oct 20, 2016",129.48,50.69,--,"64,300,000.00"
"Oct 19, 2016",129.47,50.69,--,"64,300,000.00"
"Oct 18, 2016",129.46,50.69,--,"64,300,000.00"
"Oct 17, 2016",129.46,50.68,--,"64,300,000.00"
"Oct 14, 2016",129.44,50.68,--,"64,300,000.00"
"Oct 13, 2016",129.43,50.68,--,"64,300,000.00"
"Oct 12, 2016",129.42,50.67,--,"64,300,000.00"
"Oct 11, 2016",129.41,50.67,--,"64,300,000.00"
"Oct 10, 2016",--,50.66,--,"64,300,000.00"
"Oct 07, 2016",129.39,50.66,--,"64,100,000.00"
"Oct 06, 2016",129.38,50.66,--,"64,100,000.00"
"Oct 05, 2016",129.37,50.65,--,"64,100,000.00"
"Oct 04, 2016",129.36,50.65,--,"64,100,000.00"
"Oct 03, 2016",129.36,50.64,0.05,"63,900,000.00"
"Sep 30, 2016",129.34,50.69,--,"63,600,000.00"
"Sep 29, 2016",129.36,50.70,--,"63,100,000.00"
"Sep 28, 2016",129.36,50.70,--,"62,600,000.00"
"Sep 27, 2016",129.35,50.70,--,"62,500,000.00"
"Sep 26, 2016",129.36,50.70,--,"62,400,000.00"
"Sep 23, 2016",129.36,50.70,--,"62,400,000.00"
"Sep 22, 2016",129.35,50.70,--,"62,000,000.00"
"Sep 21, 2016",129.34,50.70,--,"61,900,000.00"
"Sep 20, 2016",129.34,50.70,--,"61,400,000.00"
"Sep 19, 2016",129.33,50.69,--,"61,400,000.00"
"Sep 16, 2016",129.32,50.69,--,"59,400,000.00"
"Sep 15, 2016",129.33,50.69,--,"59,400,000.00"
"Sep 14, 2016",129.31,50.69,--,"58,600,000.00"
"Sep 13, 2016",129.30,50.69,--,"58,600,000.00"
"Sep 12, 2016",129.30,50.69,--,"58,600,000.00"
"Sep 09, 2016",129.30,50.69,--,"58,600,000.00"
"Sep 08, 2016",129.30,50.69,--,"59,200,000.00"
"Sep 07, 2016",129.29,50.68,--,"59,200,000.00"
"Sep 06, 2016",129.28,50.68,--,"59,200,000.00"
"Sep 02, 2016",129.26,50.67,--,"59,200,000.00"
"Sep 01, 2016",129.24,50.67,0.04,"59,200,000.00"
"Aug 31, 2016",129.23,50.71,--,"59,200,000.00"
"Aug 30, 2016",129.22,50.71,--,"59,200,000.00"
"Aug 29, 2016",129.21,50.70,--,"59,200,000.00"
"Aug 26, 2016",129.19,50.69,--,"59,200,000.00"
"Aug 25, 2016",129.18,50.69,--,"59,200,000.00"
"Aug 24, 2016",129.17,50.68,--,"59,200,000.00"
"Aug 23, 2016",129.14,50.68,--,"59,200,000.00"
"Aug 22, 2016",129.14,50.67,--,"59,200,000.00"
"Aug 19, 2016",129.11,50.67,--,"59,200,000.00"
"Aug 18, 2016",129.11,50.67,--,"59,200,000.00"
"Aug 17, 2016",129.09,50.66,--,"59,200,000.00"
"Aug 16, 2016",129.07,50.65,--,"59,200,000.00"
"Aug 15, 2016",129.04,50.64,--,"59,400,000.00"
"Aug 12, 2016",129.01,50.63,--,"59,400,000.00"
"Aug 11, 2016",129.00,50.63,--,"59,400,000.00"
"Aug 10, 2016",128.99,50.62,--,"59,400,000.00"
"Aug 09, 2016",128.98,50.62,--,"59,400,000.00"
"Aug 08, 2016",128.97,50.61,--,"59,500,000.00"
"Aug 05, 2016",128.94,50.60,--,"59,500,000.00"
"Aug 04, 2016",128.93,50.60,--,"59,500,000.00"
"Aug 03, 2016",128.91,50.59,--,"59,500,000.00"
"Aug 02, 2016",128.91,50.59,--,"59,500,000.00"
"Aug 01, 2016",128.90,50.59,0.04,"59,500,000.00"
"Jul 29, 2016",128.88,50.62,--,"59,800,000.00"
"Jul 28, 2016",128.86,50.62,--,"59,800,000.00"
"Jul 27, 2016",128.85,50.61,--,"59,800,000.00"
"Jul 26, 2016",128.84,50.61,--,"59,800,000.00"
"Jul 25, 2016",128.82,50.60,--,"59,800,000.00"
"Jul 22, 2016",128.79,50.59,--,"59,800,000.00"
"Jul 21, 2016",128.79,50.59,--,"59,800,000.00"
"Jul 20, 2016",128.78,50.58,--,"59,800,000.00"
"Jul 19, 2016",128.77,50.58,--,"59,800,000.00"
"Jul 18, 2016",128.76,50.58,--,"59,800,000.00"
"Jul 15, 2016",128.74,50.57,--,"59,800,000.00"
"Jul 14, 2016",128.72,50.57,--,"59,800,000.00"
"Jul 13, 2016",128.70,50.56,--,"59,600,000.00"
"Jul 12, 2016",128.69,50.56,--,"59,000,000.00"
"Jul 11, 2016",128.67,50.56,--,"58,800,000.00"
"Jul 08, 2016",128.65,50.55,--,"58,800,000.00"
"Jul 07, 2016",128.66,50.55,--,"58,400,000.00"
"Jul 06, 2016",128.63,50.54,--,"58,400,000.00"
"Jul 05, 2016",128.63,50.54,--,"58,400,000.00"
"Jul 01, 2016",128.60,50.53,0.04,"58,400,000.00"
"Jun 30, 2016",128.59,50.57,--,"58,200,000.00"
"Jun 29, 2016",128.57,50.57,--,"58,200,000.00"
"Jun 28, 2016",128.55,50.57,--,"58,200,000.00"
"Jun 27, 2016",128.55,50.56,--,"58,200,000.00"
"Jun 24, 2016",128.56,50.57,--,"58,200,000.00"
"Jun 23, 2016",128.65,50.58,--,"58,200,000.00"
"Jun 22, 2016",128.63,50.58,--,"58,800,000.00"
"Jun 21, 2016",128.62,50.57,--,"58,800,000.00"
"Jun 20, 2016",128.62,50.57,--,"58,800,000.00"
"Jun 17, 2016",128.60,50.56,--,"59,800,000.00"
"Jun 16, 2016",128.59,50.56,--,"59,800,000.00"
"Jun 15, 2016",128.59,50.56,--,"59,800,000.00"
"Jun 14, 2016",128.60,50.56,--,"59,800,000.00"
"Jun 13, 2016",128.59,50.56,--,"59,800,000.00"
"Jun 10, 2016",128.59,50.55,--,"60,500,000.00"
"Jun 09, 2016",128.58,50.56,--,"60,500,000.00"
"Jun 08, 2016",128.57,50.55,--,"60,500,000.00"
"Jun 07, 2016",128.56,50.55,--,"60,500,000.00"
"Jun 06, 2016",128.55,50.54,--,"60,500,000.00"
"Jun 03, 2016",128.58,50.53,--,"60,500,000.00"
"Jun 02, 2016",128.54,50.53,--,"60,500,000.00"
"Jun 01, 2016",128.52,50.53,0.04,"60,500,000.00"
"May 31, 2016",128.53,50.56,--,"60,500,000.00"
"May 27, 2016",128.50,50.55,--,"60,500,000.00"
"May 26, 2016",128.50,50.55,--,"60,500,000.00"
"May 25, 2016",128.47,50.55,--,"60,500,000.00"
"May 24, 2016",128.45,50.54,--,"60,500,000.00"
"May 23, 2016",128.45,50.54,--,"61,300,000.00"
"May 20, 2016",128.42,50.53,--,"61,300,000.00"
"May 19, 2016",128.40,50.53,--,"61,300,000.00"
"May 18, 2016",128.38,50.52,--,"61,300,000.00"
"May 17, 2016",128.38,50.52,--,"61,300,000.00"
"May 16, 2016",128.38,50.52,--,"61,300,000.00"
"May 13, 2016",128.37,50.51,--,"61,300,000.00"
"May 12, 2016",128.36,50.51,--,"61,300,000.00"
"May 11, 2016",128.35,50.51,--,"61,300,000.00"
"May 10, 2016",128.34,50.50,--,"61,300,000.00"
"May 09, 2016",128.33,50.49,--,"61,300,000.00"
"May 06, 2016",128.31,50.49,--,"62,000,000.00"
"May 05, 2016",128.31,50.49,--,"62,000,000.00"
"May 04, 2016",128.34,50.48,--,"62,100,000.00"
"May 03, 2016",128.33,50.48,--,"62,100,000.00"
"May 02, 2016",128.32,50.47,0.03,"62,100,000.00"
"Apr 29, 2016",128.30,50.50,--,"62,900,000.00"
"Apr 28, 2016",128.28,50.49,--,"62,900,000.00"
"Apr 27, 2016",128.27,50.49,--,"62,900,000.00"
"Apr 26, 2016",128.26,50.48,--,"62,900,000.00"
"Apr 25, 2016",128.25,50.48,--,"62,900,000.00"
"Apr 22, 2016",128.23,50.48,--,"62,900,000.00"
"Apr 21, 2016",128.22,50.47,--,"62,900,000.00"
"Apr 20, 2016",128.21,50.47,--,"63,900,000.00"
"Apr 19, 2016",128.20,50.46,--,"63,900,000.00"
"Apr 18, 2016",128.17,50.45,--,"63,900,000.00"
"Apr 15, 2016",128.16,50.44,--,"63,900,000.00"
"Apr 14, 2016",128.15,50.44,--,"63,900,000.00"
"Apr 13, 2016",128.14,50.43,--,"63,900,000.00"
"Apr 12, 2016",128.13,50.43,--,"63,900,000.00"
"Apr 11, 2016",128.12,50.43,--,"65,400,000.00"
"Apr 08, 2016",128.10,50.42,--,"65,400,000.00"
"Apr 07, 2016",128.09,50.41,--,"66,700,000.00"
"Apr 06, 2016",128.08,50.41,--,"66,700,000.00"
"Apr 05, 2016",128.06,50.40,--,"67,200,000.00"
"Apr 04, 2016",128.03,50.40,--,"67,200,000.00"
"Apr 01, 2016",128.01,50.39,0.03,"67,200,000.00"
"Mar 31, 2016",128.00,50.41,--,"67,100,000.00"
"Mar 30, 2016",127.99,50.41,--,"67,100,000.00"
"Mar 29, 2016",127.97,50.40,--,"67,100,000.00"
"Mar 28, 2016",127.96,50.39,--,"67,100,000.00"
"Mar 24, 2016",127.94,50.39,--,"67,100,000.00"
"Mar 23, 2016",127.92,50.38,--,"67,100,000.00"
"Mar 22, 2016",127.90,50.37,--,"68,100,000.00"
"Mar 21, 2016",127.89,50.36,--,"68,100,000.00"
"Mar 18, 2016",127.86,50.35,--,"68,600,000.00"
"Mar 17, 2016",127.85,50.35,--,"68,600,000.00"
"Mar 16, 2016",127.84,50.35,--,"68,600,000.00"
"Mar 15, 2016",127.83,50.34,--,"69,600,000.00"
"Mar 14, 2016",127.81,50.33,--,"69,600,000.00"
"Mar 11, 2016",127.79,50.33,--,"69,600,000.00"
"Mar 10, 2016",127.78,50.32,--,"69,600,000.00"
"Mar 09, 2016",127.77,50.32,--,"69,600,000.00"
"Mar 08, 2016",127.76,50.31,--,"69,600,000.00"
"Mar 07, 2016",127.76,50.31,--,"69,600,000.00"
"Mar 04, 2016",127.74,50.31,--,"69,600,000.00"
"Mar 03, 2016",127.74,50.30,--,"69,600,000.00"
"Mar 02, 2016",127.73,50.30,--,"69,900,000.00"
"Mar 01, 2016",127.71,50.29,0.03,"70,500,000.00"
"Feb 29, 2016",127.71,50.32,--,"70,500,000.00"
"Feb 26, 2016",127.70,50.31,--,"70,500,000.00"
"Feb 25, 2016",127.69,50.31,--,"70,500,000.00"
"Feb 24, 2016",127.68,50.31,--,"71,500,000.00"
"Feb 23, 2016",127.67,50.31,--,"71,500,000.00"
"Feb 22, 2016",127.69,50.31,--,"71,500,000.00"
"Feb 19, 2016",127.69,50.32,--,"71,500,000.00"
"Feb 18, 2016",127.69,50.32,--,"71,500,000.00"
"Feb 17, 2016",127.69,50.32,--,"71,500,000.00"
"Feb 16, 2016",127.69,50.32,--,"71,500,000.00"
"Feb 12, 2016",127.68,50.32,--,"71,500,000.00"
"Feb 11, 2016",127.68,50.32,--,"71,500,000.00"
"Feb 10, 2016",127.69,50.32,--,"71,800,000.00"
"Feb 09, 2016",127.69,50.32,--,"71,800,000.00"
"Feb 08, 2016",127.71,50.33,--,"71,800,000.00"
"Feb 05, 2016",127.71,50.33,--,"71,800,000.00"
"Feb 04, 2016",127.71,50.34,--,"71,800,000.00"
"Feb 03, 2016",127.71,50.34,--,"71,800,000.00"
"Feb 02, 2016",127.71,50.34,--,"71,800,000.00"
"Feb 01, 2016",127.71,50.34,0.03,"71,800,000.00"
"Jan 29, 2016",127.71,50.36,--,"71,800,000.00"
"Jan 28, 2016",127.70,50.36,--,"71,800,000.00"
"Jan 27, 2016",127.70,50.36,--,"71,800,000.00"
"Jan 26, 2016",127.70,50.36,--,"71,800,000.00"
"Jan 25, 2016",127.70,50.36,--,"71,800,000.00"
"Jan 22, 2016",127.69,50.36,--,"71,800,000.00"
"Jan 21, 2016",127.71,50.37,--,"71,800,000.00"
"Jan 20, 2016",127.72,50.37,--,"71,800,000.00"
"Jan 19, 2016",127.72,50.38,--,"71,800,000.00"
"Jan 15, 2016",127.72,50.38,--,"71,800,000.00"
"Jan 14, 2016",127.72,50.38,--,"71,800,000.00"
"Jan 13, 2016",127.72,50.38,--,"71,700,000.00"
"Jan 12, 2016",127.72,50.38,--,"71,700,000.00"
"Jan 11, 2016",127.71,50.38,--,"71,700,000.00"
"Jan 08, 2016",127.71,50.38,--,"71,700,000.00"
"Jan 07, 2016",127.70,50.38,--,"71,700,000.00"
"Jan 06, 2016",127.70,50.38,--,"71,700,000.00"
"Jan 05, 2016",127.70,50.38,--,"70,800,000.00"
"Jan 04, 2016",127.70,50.38,--,"70,800,000.00"
"Dec 31, 2015",127.68,50.38,--,"70,800,000.00"
"Dec 30, 2015",127.68,50.37,--,"70,800,000.00"
"Dec 29, 2015",127.67,50.37,--,"70,600,000.00"
"Dec 28, 2015",127.67,50.37,--,"70,600,000.00"
"Dec 24, 2015",127.66,50.37,0.03,"70,600,000.00"
"Dec 23, 2015",127.66,50.39,--,"70,600,000.00"
"Dec 22, 2015",127.65,50.39,--,"70,600,000.00"
"Dec 21, 2015",127.64,50.39,--,"69,100,000.00"
"Dec 18, 2015",127.64,50.39,--,"68,600,000.00"
"Dec 17, 2015",127.64,50.39,--,"68,600,000.00"
"Dec 16, 2015",127.64,50.39,--,"68,600,000.00"
"Dec 15, 2015",127.64,50.39,--,"68,600,000.00"
"Dec 14, 2015",127.65,50.40,--,"68,600,000.00"
"Dec 11, 2015",127.65,50.40,--,"68,600,000.00"
"Dec 10, 2015",127.67,50.40,--,"68,600,000.00"
"Dec 09, 2015",127.68,50.41,--,"68,600,000.00"
"Dec 08, 2015",127.68,50.41,--,"68,600,000.00"
"Dec 07, 2015",127.68,50.41,--,"68,600,000.00"
"Dec 04, 2015",127.69,50.41,--,"68,600,000.00"
"Dec 03, 2015",127.69,50.42,--,"68,600,000.00"
"Dec 02, 2015",127.69,50.41,--,"68,600,000.00"
"Dec 01, 2015",127.69,50.41,0.02,"68,600,000.00"
"Nov 30, 2015",127.69,50.44,--,"69,300,000.00"
"Nov 27, 2015",127.68,50.44,--,"69,300,000.00"
"Nov 25, 2015",127.68,50.44,--,"69,300,000.00"
"Nov 24, 2015",127.68,50.44,--,"69,200,000.00"
"Nov 23, 2015",127.68,50.44,--,"69,200,000.00"
"Nov 20, 2015",127.66,50.43,--,"69,200,000.00"
"Nov 19, 2015",127.66,50.43,--,"69,200,000.00"
"Nov 18, 2015",127.66,50.43,--,"69,200,000.00"
"Nov 17, 2015",127.65,50.43,--,"69,200,000.00"
"Nov 16, 2015",127.65,50.43,--,"69,200,000.00"
"Nov 13, 2015",127.64,50.43,--,"69,200,000.00"
"Nov 12, 2015",127.64,50.43,--,"69,200,000.00"
"Nov 11, 2015",--,50.42,--,"69,200,000.00"
"Nov 10, 2015",127.63,50.42,--,"69,200,000.00"
"Nov 09, 2015",127.63,50.42,--,"69,200,000.00"
"Nov 06, 2015",127.62,50.42,--,"69,200,000.00"
"Nov 05, 2015",127.61,50.41,--,"69,200,000.00"
"Nov 04, 2015",127.61,50.41,--,"69,200,000.00"
"Nov 03, 2015",127.59,50.41,--,"69,200,000.00"
"Nov 02, 2015",127.58,50.40,0.02,"69,200,000.00"
"Oct 30, 2015",127.58,50.42,--,"69,200,000.00"
"Oct 29, 2015",127.57,50.42,--,"69,200,000.00"
"Oct 28, 2015",127.57,50.42,--,"69,200,000.00"
"Oct 27, 2015",127.56,50.42,--,"70,200,000.00"
"Oct 26, 2015",127.56,50.42,--,"72,800,000.00"
"Oct 23, 2015",127.56,50.42,--,"72,800,000.00"
"Oct 22, 2015",127.56,50.42,--,"72,800,000.00"
"Oct 21, 2015",127.56,50.42,--,"73,600,000.00"
"Oct 20, 2015",127.56,50.42,--,"73,600,000.00"
"Oct 19, 2015",127.56,50.42,--,"73,600,000.00"
"Oct 16, 2015",127.55,50.42,--,"73,600,000.00"
"Oct 15, 2015",127.55,50.41,--,"73,600,000.00"
"Oct 14, 2015",127.55,50.41,--,"73,600,000.00"
"Oct 13, 2015",127.55,50.41,--,"73,600,000.00"
"Oct 12, 2015",--,50.41,--,"73,600,000.00"
"Oct 09, 2015",127.53,50.41,--,"73,600,000.00"
"Oct 08, 2015",127.53,50.41,--,"73,600,000.00"
"Oct 07, 2015",127.52,50.40,--,"73,600,000.00"
"Oct 06, 2015",127.51,50.40,--,"74,600,000.00"
"Oct 05, 2015",127.51,50.40,--,"74,600,000.00"
"Oct 02, 2015",127.51,50.40,--,"74,600,000.00"
"Oct 01, 2015",127.50,50.40,0.02,"74,600,000.00"
"Sep 30, 2015",127.50,50.42,--,"74,600,000.00"
"Sep 29, 2015",127.53,50.43,--,"74,600,000.00"
"Sep 28, 2015",127.57,50.46,--,"74,600,000.00"
"Sep 25, 2015",127.59,50.47,--,"74,600,000.00"
"Sep 24, 2015",127.61,50.47,--,"74,600,000.00"
"Sep 23, 2015",127.62,50.48,--,"74,600,000.00"
"Sep 22, 2015",127.63,50.48,--,"74,600,000.00"
"Sep 21, 2015",127.67,50.50,--,"74,600,000.00"
"Sep 18, 2015",127.67,50.50,--,"74,600,000.00"
"Sep 17, 2015",127.69,50.50,--,"73,500,000.00"
"Sep 16, 2015",127.69,50.50,--,"71,200,000.00"
"Sep 15, 2015",127.68,50.50,--,"71,200,000.00"
"Sep 14, 2015",127.69,50.50,--,"71,200,000.00"
"Sep 11, 2015",127.69,50.51,--,"71,200,000.00"
"Sep 10, 2015",127.70,50.51,--,"71,200,000.00"
"Sep 09, 2015",127.71,50.51,--,"71,200,000.00"
"Sep 08, 2015",127.73,50.52,--,"71,200,000.00"
"Sep 04, 2015",127.73,50.53,--,"71,200,000.00"
"Sep 03, 2015",127.74,50.53,--,"70,200,000.00"
"Sep 02, 2015",127.74,50.53,--,"70,200,000.00"
"Sep 01, 2015",127.74,50.53,0.02,"70,200,000.00"
"Aug 31, 2015",127.75,50.56,--,"70,200,000.00"
"Aug 28, 2015",127.75,50.55,--,"70,200,000.00"
"Aug 27, 2015",127.76,50.56,--,"70,200,000.00"
