As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
28-Nov-16,379.1,35.54,--,741600000.00
25-Nov-16,375.85,35.23,--,741600000.00
23-Nov-16,375.91,35.24,--,741600000.00
22-Nov-16,376.56,35.3,--,741600000.00
21-Nov-16,372.13,34.89,--,741600000.00
18-Nov-16,370.88,34.77,--,741600000.00
17-Nov-16,372.04,34.88,--,741600000.00
16-Nov-16,372.02,34.88,--,741600000.00
15-Nov-16,369.51,34.64,--,743850000.00
14-Nov-16,368.39,34.54,--,765900000.00
11-Nov-16,372.83,34.96,--,769050000.00
10-Nov-16,384.47,36.05,--,812700000.00
9-Nov-16,386.44,36.24,--,818100000.00
8-Nov-16,396.21,37.15,--,818100000.00
7-Nov-16,392.84,36.84,--,823950000.00
4-Nov-16,386.4,36.24,--,831600000.00
3-Nov-16,388.49,36.43,--,840600000.00
2-Nov-16,390.8,36.65,--,840600000.00
1-Nov-16,396.22,37.16,--,840600000.00
31-Oct-16,397.29,37.26,--,840600000.00
28-Oct-16,396.59,37.19,--,840600000.00
27-Oct-16,397.37,37.27,--,840600000.00
26-Oct-16,399.66,37.48,--,840600000.00
25-Oct-16,403.03,37.8,--,840600000.00
24-Oct-16,403.09,37.81,--,840600000.00
21-Oct-16,399.94,37.51,--,840600000.00
20-Oct-16,400.85,37.6,--,840600000.00
19-Oct-16,400.84,37.6,--,840600000.00
18-Oct-16,398.73,37.4,--,840600000.00
17-Oct-16,392.66,36.83,--,840600000.00
14-Oct-16,393.68,36.93,--,840600000.00
13-Oct-16,390.88,36.67,--,840600000.00
12-Oct-16,396.18,37.17,--,840600000.00
11-Oct-16,397.41,37.29,--,840600000.00
10-Oct-16,403.16,37.82,--,840600000.00
7-Oct-16,401.45,37.67,--,840600000.00
6-Oct-16,402.43,37.76,--,840600000.00
5-Oct-16,401.64,37.69,--,840600000.00
4-Oct-16,401.75,37.7,--,840600000.00
3-Oct-16,399.99,37.53,--,840600000.00
30-Sep-16,396.35,37.19,--,840600000.00
29-Sep-16,400.7,37.6,--,840600000.00
28-Sep-16,400.15,37.55,--,840600000.00
27-Sep-16,399.64,37.5,--,840600000.00
26-Sep-16,397.14,37.27,--,840600000.00
23-Sep-16,402.41,37.76,--,840600000.00
22-Sep-16,403.88,37.9,--,840600000.00
21-Sep-16,397.18,37.28,--,840600000.00
20-Sep-16,394.14,36.99,--,840600000.00
19-Sep-16,393.64,36.94,--,840600000.00
16-Sep-16,388.25,36.45,--,840600000.00
15-Sep-16,389.8,36.59,--,840600000.00
14-Sep-16,388.08,36.43,--,840600000.00
13-Sep-16,388.4,36.46,--,840600000.00
12-Sep-16,389.88,36.6,--,840600000.00
9-Sep-16,398.59,37.41,--,840600000.00
8-Sep-16,406.43,38.15,--,840600000.00
7-Sep-16,405.83,38.1,--,840600000.00
6-Sep-16,404.64,37.99,--,840600000.00
2-Sep-16,394.18,37.01,--,840150000.00
1-Sep-16,390.3,36.64,--,840150000.00
31-Aug-16,391.31,36.74,--,839700000.00
30-Aug-16,393.56,36.95,--,839700000.00
29-Aug-16,392.26,36.83,--,839700000.00
26-Aug-16,394.63,37.05,--,839700000.00
25-Aug-16,393.16,36.92,--,838800000.00
24-Aug-16,392.57,36.86,--,838800000.00
23-Aug-16,396.78,37.25,--,838800000.00
22-Aug-16,395.76,37.16,--,837450000.00
19-Aug-16,398.43,37.42,--,836100000.00
18-Aug-16,401.09,37.67,--,836100000.00
17-Aug-16,398.08,37.39,--,834300000.00
16-Aug-16,400.67,37.63,--,828450000.00
15-Aug-16,400.79,37.64,--,822150000.00
12-Aug-16,398.13,37.39,--,818100000.00
11-Aug-16,397.03,37.29,--,801900000.00
10-Aug-16,394.99,37.1,--,801900000.00
9-Aug-16,393.56,36.97,--,785700000.00
8-Aug-16,391.67,36.79,--,785700000.00
5-Aug-16,387.28,36.38,--,784800000.00
4-Aug-16,383.09,35.99,--,784800000.00
3-Aug-16,379.6,35.66,--,784800000.00
2-Aug-16,383.34,36.01,--,784800000.00
1-Aug-16,385.83,36.24,--,783900000.00
29-Jul-16,381.82,35.87,--,780750000.00
28-Jul-16,382.68,35.95,--,775350000.00
27-Jul-16,382.02,35.89,--,775350000.00
26-Jul-16,380.56,35.75,--,775350000.00
25-Jul-16,379.82,35.68,--,769500000.00
22-Jul-16,379.89,35.69,--,765900000.00
21-Jul-16,380.7,35.77,--,765900000.00
20-Jul-16,380.44,35.75,--,765900000.00
19-Jul-16,379.28,35.64,--,741600000.00
18-Jul-16,380,35.71,--,737100000.00
15-Jul-16,378.98,35.61,--,728550000.00
14-Jul-16,377.99,35.52,--,692100000.00
13-Jul-16,373.77,35.12,--,688500000.00
12-Jul-16,372.71,35.02,--,673650000.00
11-Jul-16,369.41,34.71,--,672300000.00
8-Jul-16,361.51,33.98,--,668700000.00
7-Jul-16,360.69,33.9,--,668700000.00
6-Jul-16,357.19,33.57,--,668700000.00
5-Jul-16,362.61,34.08,--,668700000.00
1-Jul-16,365.79,34.38,--,667350000.00
30-Jun-16,363.53,34.17,--,667350000.00
29-Jun-16,358.1,33.66,--,667350000.00
28-Jun-16,350.45,32.94,--,667350000.00
27-Jun-16,345.76,32.5,--,667350000.00
24-Jun-16,350.22,32.91,--,667350000.00
23-Jun-16,363.04,34.13,--,667350000.00
22-Jun-16,360.32,33.87,0.27,657000000.00
21-Jun-16,358.24,33.94,--,655650000.00
20-Jun-16,356.36,33.76,--,655650000.00
17-Jun-16,349.81,33.14,--,655650000.00
16-Jun-16,347.02,32.88,--,655650000.00
15-Jun-16,350.46,33.2,--,655650000.00
14-Jun-16,348.22,32.99,--,655650000.00
13-Jun-16,350.98,33.26,--,655650000.00
10-Jun-16,357.17,33.84,--,655650000.00
9-Jun-16,362.81,34.38,--,655650000.00
8-Jun-16,365.09,34.6,--,655650000.00
7-Jun-16,362.17,34.32,--,655650000.00
6-Jun-16,356.63,33.8,--,654300000.00
3-Jun-16,353.5,33.5,--,654300000.00
2-Jun-16,350.49,33.21,--,654300000.00
1-Jun-16,349.47,33.12,--,654300000.00
31-May-16,349.56,33.12,--,654300000.00
27-May-16,349.81,33.15,--,654300000.00
26-May-16,347.48,32.93,--,654300000.00
25-May-16,346.06,32.8,--,658800000.00
24-May-16,340.98,32.32,--,662400000.00
23-May-16,341.35,32.35,--,667350000.00
20-May-16,339.74,32.2,--,688050000.00
19-May-16,338.21,32.06,--,693000000.00
18-May-16,343.55,32.56,--,697950000.00
17-May-16,346.73,32.86,--,711450000.00
16-May-16,344.89,32.7,--,714150000.00
13-May-16,344.29,32.64,--,731700000.00
12-May-16,348.87,33.08,--,733500000.00
11-May-16,349.41,33.12,--,733500000.00
10-May-16,348.95,33.08,--,734850000.00
9-May-16,346.31,32.83,--,756450000.00
6-May-16,348.2,33.01,--,756450000.00
5-May-16,349.97,33.18,--,761850000.00
4-May-16,351.72,33.35,--,761850000.00
3-May-16,354.94,33.65,--,761850000.00
2-May-16,361.18,34.25,--,761850000.00
29-Apr-16,363.1,34.43,--,752400000.00
28-Apr-16,364.76,34.59,--,749700000.00
27-Apr-16,364.33,34.55,--,749700000.00
26-Apr-16,364.08,34.53,--,749700000.00
25-Apr-16,362.59,34.38,--,749700000.00
22-Apr-16,365.17,34.63,--,749700000.00
21-Apr-16,368.82,34.98,--,749700000.00
20-Apr-16,366.96,34.8,--,745200000.00
19-Apr-16,368.38,34.94,--,743850000.00
18-Apr-16,364.46,34.56,--,743850000.00
15-Apr-16,365.7,34.68,--,743850000.00
14-Apr-16,365.15,34.63,--,743850000.00
13-Apr-16,364.56,34.58,--,743850000.00
12-Apr-16,358.82,34.03,--,743850000.00
11-Apr-16,355.84,33.75,--,743850000.00
8-Apr-16,352.71,33.45,--,743850000.00
7-Apr-16,349.45,33.14,--,743850000.00
6-Apr-16,349.34,33.13,--,743850000.00
5-Apr-16,351.01,33.29,--,743850000.00
4-Apr-16,356.93,33.86,--,743850000.00
1-Apr-16,356.59,33.83,--,742950000.00
31-Mar-16,361.14,34.26,--,742950000.00
30-Mar-16,359.91,34.14,--,742050000.00
29-Mar-16,351.61,33.36,--,729000000.00
28-Mar-16,350.84,33.28,--,729000000.00
24-Mar-16,351.06,33.3,--,729000000.00
23-Mar-16,354.39,33.62,--,729000000.00
22-Mar-16,358.18,33.98,--,716850000.00
21-Mar-16,357.54,33.92,--,702000000.00
18-Mar-16,356.54,33.83,--,696150000.00
17-Mar-16,352.27,33.43,--,669150000.00
16-Mar-16,341.14,32.37,--,645300000.00
15-Mar-16,340.91,32.35,--,645300000.00
14-Mar-16,346.37,32.87,--,645300000.00
11-Mar-16,345.23,32.76,--,631350000.00
10-Mar-16,340.85,32.34,--,631350000.00
9-Mar-16,339.49,32.22,--,631350000.00
8-Mar-16,339.65,32.23,--,631350000.00
7-Mar-16,342.68,32.52,--,629550000.00
4-Mar-16,340.84,32.35,--,606150000.00
3-Mar-16,336.19,31.91,--,604800000.00
2-Mar-16,331.4,31.45,--,604800000.00
1-Mar-16,324.37,30.79,--,604800000.00
29-Feb-16,318.94,30.27,--,604800000.00
26-Feb-16,318.79,30.25,--,604800000.00
25-Feb-16,316.78,30.06,--,604800000.00
24-Feb-16,317.25,30.11,--,604800000.00
23-Feb-16,320.74,30.44,--,604800000.00
22-Feb-16,322.74,30.63,--,604800000.00
19-Feb-16,319.09,30.28,--,604800000.00
18-Feb-16,321.29,30.49,--,604800000.00
17-Feb-16,316.76,30.06,--,604800000.00
16-Feb-16,314.87,29.89,--,604800000.00
12-Feb-16,306.18,29.06,--,604800000.00
11-Feb-16,306.96,29.14,--,604800000.00
10-Feb-16,314.49,29.85,--,604800000.00
9-Feb-16,314.19,29.83,--,604800000.00
8-Feb-16,316,30,--,604800000.00
5-Feb-16,318.36,30.22,--,604800000.00
4-Feb-16,318.3,30.22,--,604800000.00
3-Feb-16,310.59,29.49,--,604800000.00
2-Feb-16,313.63,29.77,--,604800000.00
1-Feb-16,319.65,30.35,--,604800000.00
29-Jan-16,319.46,30.33,--,604800000.00
28-Jan-16,310.79,29.51,--,604800000.00
27-Jan-16,308.08,29.25,--,604800000.00
26-Jan-16,304.78,28.94,--,604800000.00
25-Jan-16,308.12,29.26,--,604800000.00
22-Jan-16,305.77,29.04,--,604800000.00
21-Jan-16,296.24,28.14,--,616950000.00
20-Jan-16,298.06,28.31,--,623700000.00
19-Jan-16,307.36,29.19,--,625050000.00
15-Jan-16,305.13,28.98,--,653850000.00
14-Jan-16,311.13,29.55,--,654750000.00
13-Jan-16,313.89,29.81,--,655650000.00
12-Jan-16,311.16,29.55,--,655650000.00
11-Jan-16,311.22,29.56,--,657000000.00
8-Jan-16,318.4,30.23,--,660150000.00
7-Jan-16,317.88,30.19,--,663300000.00
6-Jan-16,326.88,31.05,--,663300000.00
5-Jan-16,330.6,31.41,--,663300000.00
4-Jan-16,330.31,31.38,--,663300000.00
31-Dec-15,341.62,32.46,--,663300000.00
30-Dec-15,340.48,32.35,--,662400000.00
29-Dec-15,344.01,32.69,--,662400000.00
28-Dec-15,343.7,32.65,--,662400000.00
24-Dec-15,345.31,32.8,--,662400000.00
23-Dec-15,344.9,32.76,--,662400000.00
22-Dec-15,341.2,32.41,--,662400000.00
21-Dec-15,339.82,32.28,0.5,651600000.00
18-Dec-15,339.07,32.71,--,651600000.00
17-Dec-15,342.87,33.08,--,651600000.00
16-Dec-15,339.27,32.73,--,651600000.00
15-Dec-15,334.58,32.27,--,651600000.00
14-Dec-15,331.04,31.93,--,651600000.00
11-Dec-15,332.02,32.03,--,651600000.00
10-Dec-15,338.65,32.67,--,651600000.00
9-Dec-15,341.29,32.93,--,651600000.00
8-Dec-15,341.38,32.93,--,651600000.00
7-Dec-15,346.67,33.45,--,651600000.00
4-Dec-15,348.58,33.63,--,651600000.00
3-Dec-15,351.57,33.92,--,651600000.00
2-Dec-15,352.66,34.03,--,651600000.00
1-Dec-15,354.24,34.18,--,651600000.00
30-Nov-15,349.41,33.72,--,651600000.00
27-Nov-15,354.57,34.22,--,651600000.00
25-Nov-15,358.76,34.62,--,651600000.00
24-Nov-15,360.1,34.75,--,651600000.00
23-Nov-15,360.87,34.83,--,651600000.00
20-Nov-15,361.87,34.93,--,651600000.00
19-Nov-15,359.15,34.66,--,651600000.00
18-Nov-15,353,34.07,--,651600000.00
17-Nov-15,353.53,34.12,--,651600000.00
16-Nov-15,348.94,33.68,--,653400000.00
13-Nov-15,352.25,34,--,661500000.00
12-Nov-15,357.66,34.52,--,663300000.00
11-Nov-15,357.51,34.51,--,668700000.00
10-Nov-15,357.51,34.51,--,668700000.00
9-Nov-15,361.84,34.93,--,668700000.00
6-Nov-15,365.63,35.3,--,668700000.00
5-Nov-15,370.62,35.78,--,668700000.00
4-Nov-15,372.33,35.95,--,668700000.00
3-Nov-15,369.16,35.64,--,668700000.00
2-Nov-15,364.62,35.2,--,668700000.00
30-Oct-15,363.6,35.11,--,668700000.00
29-Oct-15,362.85,35.03,--,669150000.00
28-Oct-15,368.92,35.62,--,669150000.00
27-Oct-15,369.94,35.72,--,669150000.00
26-Oct-15,372.06,35.92,--,666000000.00
23-Oct-15,372.45,35.96,--,666000000.00
22-Oct-15,367.98,35.54,--,656550000.00
21-Oct-15,368.38,35.57,--,656550000.00
20-Oct-15,370.68,35.8,--,656550000.00
19-Oct-15,371.87,35.91,--,651600000.00
16-Oct-15,371.01,35.83,--,651600000.00
15-Oct-15,370.72,35.8,--,651600000.00
14-Oct-15,364.14,35.16,--,651600000.00
13-Oct-15,366.24,35.36,--,651600000.00
12-Oct-15,370.93,35.82,--,651600000.00
9-Oct-15,368.39,35.58,--,649350000.00
8-Oct-15,363.68,35.13,--,649350000.00
7-Oct-15,364.68,35.22,--,649350000.00
6-Oct-15,355.21,34.3,--,649350000.00
5-Oct-15,352.03,33.99,--,649350000.00
2-Oct-15,344.56,33.27,--,649350000.00
1-Oct-15,341.77,33,--,649350000.00
30-Sep-15,339.39,32.77,--,650250000.00
29-Sep-15,332.65,32.12,--,652950000.00
28-Sep-15,334.85,32.34,--,652950000.00
25-Sep-15,338.07,32.65,--,652950000.00
24-Sep-15,336.57,32.51,--,652950000.00
23-Sep-15,339.16,32.76,--,652950000.00
22-Sep-15,346.18,33.43,--,652950000.00
21-Sep-15,349.28,33.73,--,652950000.00
18-Sep-15,355.37,34.32,--,633600000.00
17-Sep-15,354.31,34.22,--,623700000.00
16-Sep-15,352.26,34.03,--,623700000.00
15-Sep-15,345.43,33.37,--,623700000.00
14-Sep-15,345.8,33.41,--,623700000.00
11-Sep-15,343.5,33.19,--,623700000.00
10-Sep-15,344.2,33.26,--,623700000.00
9-Sep-15,346.39,33.47,--,623700000.00
8-Sep-15,338.26,32.68,--,623700000.00
4-Sep-15,337.21,32.58,--,621450000.00
3-Sep-15,342.71,33.11,--,621450000.00
2-Sep-15,340.53,32.9,--,621450000.00
1-Sep-15,342.41,33.08,--,621450000.00
31-Aug-15,349.91,33.79,--,621450000.00
28-Aug-15,350.55,33.8,--,621450000.00
27-Aug-15,347.48,33.51,--,628200000.00
26-Aug-15,336.45,32.45,--,637200000.00
25-Aug-15,336.97,32.49,--,640800000.00
24-Aug-15,329.79,31.81,--,652950000.00
21-Aug-15,347.07,33.49,--,653400000.00
20-Aug-15,354.71,34.22,--,659250000.00
19-Aug-15,359.05,34.65,--,663300000.00
18-Aug-15,362.29,34.96,--,663300000.00
17-Aug-15,365.1,35.22,--,663300000.00
14-Aug-15,368.97,35.61,--,663300000.00
13-Aug-15,369.39,35.64,--,663300000.00
12-Aug-15,367.93,35.51,--,663300000.00
11-Aug-15,374.99,36.19,--,663300000.00
10-Aug-15,378.97,36.58,--,663300000.00
7-Aug-15,377.77,36.46,--,663300000.00
6-Aug-15,377.7,36.46,--,663300000.00
5-Aug-15,380.62,36.74,--,663300000.00
4-Aug-15,381.11,36.79,--,663300000.00
3-Aug-15,380.11,36.69,--,663300000.00
31-Jul-15,384.71,37.11,--,663300000.00
30-Jul-15,381.43,36.8,--,663300000.00
29-Jul-15,383.97,37.04,--,663750000.00
28-Jul-15,380.15,36.68,--,677700000.00
27-Jul-15,380.7,36.73,--,682200000.00
24-Jul-15,388.25,37.47,--,685350000.00
23-Jul-15,393.83,38.01,--,685350000.00
22-Jul-15,397,38.32,--,685350000.00
21-Jul-15,400.68,38.68,--,685350000.00
20-Jul-15,398.81,38.5,--,685350000.00
17-Jul-15,401.45,38.76,--,685350000.00
16-Jul-15,401.45,38.77,--,685350000.00
15-Jul-15,399.78,38.63,--,685350000.00
14-Jul-15,400.61,38.7,--,685350000.00
13-Jul-15,401.43,38.79,--,686700000.00
10-Jul-15,397.01,38.37,--,686700000.00
9-Jul-15,391.44,37.82,--,688050000.00
8-Jul-15,384.9,37.17,--,702000000.00
7-Jul-15,395.83,38.24,--,705150000.00
6-Jul-15,401.43,38.81,--,706050000.00
2-Jul-15,413.27,39.97,--,716400000.00
1-Jul-15,413.28,39.96,--,728550000.00
30-Jun-15,413.36,39.97,--,740250000.00
29-Jun-15,407.78,39.4,--,741600000.00
26-Jun-15,416.16,40.23,--,742500000.00
25-Jun-15,419.31,40.54,0.3,742950000.00
24-Jun-15,421.23,41.03,--,742950000.00
23-Jun-15,420.05,40.92,--,746550000.00
22-Jun-15,418.19,40.74,--,746550000.00
19-Jun-15,412.75,40.21,--,746550000.00
18-Jun-15,414,40.34,--,746550000.00
17-Jun-15,410.49,39.99,--,748350000.00
16-Jun-15,408.75,39.82,--,748350000.00
15-Jun-15,410.85,40.02,--,748350000.00
12-Jun-15,414.57,40.38,--,748350000.00
11-Jun-15,413.4,40.27,--,748350000.00
10-Jun-15,413.8,40.31,--,756900000.00
9-Jun-15,410.9,40.02,--,759600000.00
8-Jun-15,413.41,40.27,--,765000000.00
5-Jun-15,415.52,40.47,--,765000000.00
4-Jun-15,417.98,40.72,--,765000000.00
3-Jun-15,421.02,41.01,--,765000000.00
2-Jun-15,422.64,41.17,--,770850000.00
1-Jun-15,423.89,41.29,--,771750000.00
29-May-15,424.38,41.34,--,771750000.00
28-May-15,426.62,41.59,--,772200000.00
27-May-15,430.63,41.98,--,772200000.00
26-May-15,433.7,42.28,--,772200000.00
22-May-15,438.32,42.73,--,772200000.00
21-May-15,436.13,42.51,--,772200000.00
20-May-15,437.55,42.66,--,772200000.00
19-May-15,439.51,42.85,--,772200000.00
18-May-15,439.5,42.85,--,772200000.00
15-May-15,440.52,42.96,--,772200000.00
14-May-15,437.28,42.64,--,772200000.00
13-May-15,436.44,42.56,--,772200000.00
12-May-15,434.37,42.34,--,772200000.00
11-May-15,437.3,42.64,--,772200000.00
8-May-15,436.82,42.59,--,772200000.00
7-May-15,432.55,42.17,--,772200000.00
6-May-15,439.08,42.82,--,772200000.00
5-May-15,442.22,43.12,--,772200000.00
4-May-15,442.32,43.14,--,772200000.00
1-May-15,441.34,43.04,--,772200000.00
30-Apr-15,442.09,43.11,--,772200000.00
29-Apr-15,447,43.59,--,772200000.00
28-Apr-15,450.13,43.9,--,772200000.00
27-Apr-15,449.53,43.84,--,772200000.00
24-Apr-15,447.31,43.63,--,772200000.00
23-Apr-15,444.5,43.35,--,771750000.00
22-Apr-15,441.76,43.09,--,765000000.00
21-Apr-15,439.46,42.86,--,765000000.00
20-Apr-15,435.87,42.51,--,763650000.00
17-Apr-15,439.59,42.87,--,763650000.00
16-Apr-15,443.59,43.26,--,763200000.00
15-Apr-15,437.1,42.63,--,763200000.00
14-Apr-15,436.98,42.62,--,763200000.00
13-Apr-15,438.94,42.81,--,755550000.00
10-Apr-15,435.99,42.53,--,745200000.00
9-Apr-15,433.45,42.28,--,744750000.00
8-Apr-15,430.22,41.97,--,744750000.00
7-Apr-15,423.99,41.36,--,738450000.00
6-Apr-15,423.81,41.34,--,738450000.00
2-Apr-15,418.27,40.81,--,738450000.00
1-Apr-15,414.05,40.39,--,738450000.00
31-Mar-15,410.51,40.05,--,738450000.00
30-Mar-15,408.11,39.81,--,738450000.00
27-Mar-15,403.53,39.37,--,738450000.00
26-Mar-15,405.32,39.54,--,738450000.00
25-Mar-15,411.05,40.1,--,738000000.00
24-Mar-15,411.92,40.19,--,738000000.00
23-Mar-15,410.69,40.07,--,738000000.00
20-Mar-15,408.06,39.81,--,738000000.00
19-Mar-15,406.14,39.62,--,738000000.00
18-Mar-15,402.65,39.28,--,738000000.00
17-Mar-15,399.41,38.97,--,738000000.00
16-Mar-15,395.83,38.62,--,750150000.00
13-Mar-15,395.38,38.58,--,759150000.00
12-Mar-15,399.15,38.95,--,760050000.00
11-Mar-15,396.81,38.73,--,782550000.00
10-Mar-15,397.11,38.75,--,790200000.00
9-Mar-15,403.6,39.38,--,795150000.00
6-Mar-15,408.62,39.88,--,795150000.00
5-Mar-15,410.03,40.02,--,795150000.00
4-Mar-15,410.69,40.09,--,795150000.00
3-Mar-15,414.86,40.5,--,795150000.00
2-Mar-15,415.66,40.58,--,795150000.00
27-Feb-15,416.43,40.65,--,795150000.00
26-Feb-15,417.92,40.8,--,795150000.00
25-Feb-15,417.49,40.77,--,795150000.00
24-Feb-15,415.41,40.56,--,795150000.00
23-Feb-15,413.54,40.37,--,795150000.00
20-Feb-15,413.92,40.42,--,795150000.00
19-Feb-15,414.19,40.45,--,795150000.00
18-Feb-15,414.15,40.44,--,795150000.00
17-Feb-15,413.32,40.37,--,795150000.00
13-Feb-15,414.79,40.51,--,795150000.00
12-Feb-15,408.26,39.88,--,795150000.00
11-Feb-15,404.06,39.47,--,795150000.00
10-Feb-15,406.28,39.68,--,795150000.00
9-Feb-15,408.78,39.93,--,795150000.00
6-Feb-15,411.18,40.16,--,795150000.00
5-Feb-15,412.7,40.32,--,795150000.00
4-Feb-15,412.11,40.26,--,795150000.00
3-Feb-15,410.29,40.08,--,795150000.00
2-Feb-15,404.95,39.56,--,795150000.00
30-Jan-15,403.93,39.47,--,795150000.00
29-Jan-15,408.77,39.94,--,795150000.00
28-Jan-15,413.58,40.41,--,795150000.00
27-Jan-15,415.76,40.61,--,795150000.00
26-Jan-15,415.27,40.57,--,795150000.00
23-Jan-15,416.16,40.66,--,792450000.00
22-Jan-15,413.07,40.37,--,792450000.00
21-Jan-15,409.93,40.05,--,792450000.00
20-Jan-15,402.03,39.28,--,796500000.00
16-Jan-15,402.11,39.29,--,799200000.00
15-Jan-15,403.16,39.4,--,817200000.00
14-Jan-15,401.38,39.22,--,817200000.00
13-Jan-15,403.13,39.4,--,817200000.00
12-Jan-15,401.29,39.22,--,817200000.00
9-Jan-15,403.73,39.46,--,817200000.00
8-Jan-15,402.67,39.36,--,818550000.00
7-Jan-15,395.24,38.64,--,819900000.00
6-Jan-15,392.53,38.36,--,819900000.00
5-Jan-15,395.04,38.61,--,819900000.00
2-Jan-15,400.49,39.15,--,819900000.00
31-Dec-14,401.52,39.26,--,819900000.00
30-Dec-14,400.8,39.18,--,818550000.00
29-Dec-14,402.52,39.35,--,818550000.00
26-Dec-14,399.41,39.04,--,818550000.00
24-Dec-14,398.8,38.99,--,818550000.00
23-Dec-14,399.11,39.02,--,817650000.00
22-Dec-14,401.39,39.24,--,817650000.00
19-Dec-14,395.95,38.71,--,817650000.00
18-Dec-14,391.91,38.31,--,817650000.00
17-Dec-14,384.8,37.62,0.54,817650000.00
16-Dec-14,381.36,37.81,--,832950000.00
15-Dec-14,387.24,38.39,--,847800000.00
12-Dec-14,393.26,38.99,--,858150000.00
11-Dec-14,396.44,39.31,--,869850000.00
10-Dec-14,401.73,39.83,--,876600000.00
9-Dec-14,404.55,40.12,--,876600000.00
8-Dec-14,409.34,40.59,--,876600000.00
5-Dec-14,413.01,40.96,--,876600000.00
4-Dec-14,413.51,41.01,--,876600000.00
3-Dec-14,413.08,40.98,--,876600000.00
2-Dec-14,412.49,40.92,--,876600000.00
1-Dec-14,412.72,40.94,--,876600000.00
28-Nov-14,420.92,41.76,--,876600000.00
26-Nov-14,423.96,42.06,--,876600000.00
25-Nov-14,422.71,41.93,--,876600000.00
24-Nov-14,423.6,42.03,--,876600000.00
21-Nov-14,420.67,41.74,--,876600000.00
20-Nov-14,414.7,41.14,--,876600000.00
19-Nov-14,414.61,41.13,--,876600000.00
18-Nov-14,414.08,41.08,--,876600000.00
17-Nov-14,412.9,40.96,--,876600000.00
14-Nov-14,414.96,41.17,--,876600000.00
13-Nov-14,415.77,41.25,--,876600000.00
12-Nov-14,417.16,41.38,--,876600000.00
11-Nov-14,416.17,41.29,--,876600000.00
10-Nov-14,417.79,41.45,--,876600000.00
7-Nov-14,413.57,41.04,--,876600000.00
6-Nov-14,415.1,41.19,--,876600000.00
5-Nov-14,418.08,41.49,--,876600000.00
4-Nov-14,421.7,41.85,--,876600000.00
3-Nov-14,423.05,41.98,--,876600000.00
31-Oct-14,425.42,42.22,--,876600000.00
30-Oct-14,421.84,41.86,--,876600000.00
29-Oct-14,420.71,41.75,--,876600000.00
28-Oct-14,415.52,41.24,--,876600000.00
27-Oct-14,409.3,40.62,--,876600000.00
24-Oct-14,412.05,40.9,--,876600000.00
23-Oct-14,410.94,40.78,--,876600000.00
22-Oct-14,413.17,41.01,--,876600000.00
21-Oct-14,410.95,40.79,--,876600000.00
20-Oct-14,410.83,40.78,--,876600000.00
17-Oct-14,408.84,40.58,--,876600000.00
16-Oct-14,406.16,40.32,--,876600000.00
15-Oct-14,411.13,40.81,--,876600000.00
14-Oct-14,415.08,41.2,--,876600000.00
13-Oct-14,414.84,41.18,--,878400000.00
10-Oct-14,414.15,41.11,--,886050000.00
9-Oct-14,421.87,41.88,--,886050000.00
8-Oct-14,417.84,41.48,--,899100000.00
7-Oct-14,422.9,41.98,--,899100000.00
6-Oct-14,422.67,41.96,--,905400000.00
3-Oct-14,417.11,41.4,--,905400000.00
2-Oct-14,415.12,41.21,--,926550000.00
1-Oct-14,416.93,41.38,--,939150000.00
30-Sep-14,420.46,41.74,--,940500000.00
29-Sep-14,422.17,41.91,--,942300000.00
26-Sep-14,428.17,42.51,--,942300000.00
25-Sep-14,428.86,42.58,--,942300000.00
24-Sep-14,432.86,42.98,--,944550000.00
23-Sep-14,431.8,42.88,--,965250000.00
22-Sep-14,434.93,43.19,--,965250000.00
19-Sep-14,440.62,43.76,--,965250000.00
18-Sep-14,441.62,43.86,--,965250000.00
17-Sep-14,444.13,44.11,--,965250000.00
16-Sep-14,440.64,43.77,--,976950000.00
15-Sep-14,441.34,43.83,--,984150000.00
12-Sep-14,443.58,44.06,--,984600000.00
11-Sep-14,446.86,44.38,--,984600000.00
10-Sep-14,449.15,44.61,--,984600000.00
9-Sep-14,454.28,45.12,--,984600000.00
8-Sep-14,457.38,45.43,--,984600000.00
5-Sep-14,458.06,45.5,--,984600000.00
4-Sep-14,459.45,45.64,--,982800000.00
3-Sep-14,459.64,45.66,--,982800000.00
2-Sep-14,453.66,45.07,--,982800000.00
29-Aug-14,454.12,45.11,--,982800000.00
28-Aug-14,453.74,45.08,--,980550000.00
27-Aug-14,456.49,45.35,--,978750000.00
26-Aug-14,453.96,45.1,--,977850000.00
25-Aug-14,452.91,45,--,977850000.00
22-Aug-14,451.92,44.9,--,977850000.00
21-Aug-14,451.42,44.86,--,976950000.00
20-Aug-14,452.72,44.98,--,975600000.00
19-Aug-14,452.45,44.95,--,973800000.00
18-Aug-14,449.33,44.64,--,973800000.00
15-Aug-14,448.26,44.54,--,973800000.00
14-Aug-14,447.36,44.45,--,971100000.00
13-Aug-14,446.63,44.38,--,968400000.00
12-Aug-14,443.85,44.1,--,966150000.00
11-Aug-14,442.56,43.98,--,964800000.00
8-Aug-14,435.87,43.32,--,964800000.00
7-Aug-14,438.22,43.55,--,964800000.00
6-Aug-14,440.47,43.77,--,964800000.00
5-Aug-14,443.08,44.03,--,963000000.00
