As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Apr 29, 2015","6,219.01",117.97,--,"96,850,000.00"
"Apr 28, 2015","6,242.33",118.41,--,"96,850,000.00"
"Apr 27, 2015","6,227.38",118.13,--,"96,850,000.00"
"Apr 24, 2015","6,255.28",118.66,--,"96,850,000.00"
"Apr 23, 2015","6,245.21",118.47,--,"96,850,000.00"
"Apr 22, 2015","6,228.62",118.15,--,"96,850,000.00"
"Apr 21, 2015","6,198.29",117.58,--,"97,050,000.00"
"Apr 20, 2015","6,205.02",117.70,--,"97,350,000.00"
"Apr 17, 2015","6,150.09",116.66,--,"97,450,000.00"
"Apr 16, 2015","6,220.93",118.01,--,"97,800,000.00"
"Apr 15, 2015","6,225.09",118.09,--,"97,800,000.00"
"Apr 14, 2015","6,193.40",117.49,--,"97,800,000.00"
"Apr 13, 2015","6,184.41",117.32,--,"97,800,000.00"
"Apr 10, 2015","6,211.74",117.84,--,"97,800,000.00"
"Apr 09, 2015","6,181.40",117.26,--,"97,800,000.00"
"Apr 08, 2015","6,157.01",116.80,--,"97,800,000.00"
"Apr 07, 2015","6,136.42",116.41,--,"97,800,000.00"
"Apr 06, 2015","6,151.11",116.69,--,"97,800,000.00"
"Apr 02, 2015","6,110.42",115.92,--,"97,800,000.00"
"Apr 01, 2015","6,087.99",115.49,--,"98,300,000.00"
"Mar 31, 2015","6,111.73",115.94,--,"98,300,000.00"
"Mar 30, 2015","6,162.12",116.90,--,"98,300,000.00"
"Mar 27, 2015","6,086.84",115.47,--,"98,300,000.00"
"Mar 26, 2015","6,068.41",115.12,--,"98,300,000.00"
"Mar 25, 2015","6,082.16",115.39,0.48,"98,300,000.00"
"Mar 24, 2015","6,173.20",117.60,--,"98,100,000.00"
"Mar 23, 2015","6,209.24",118.29,--,"98,100,000.00"
"Mar 20, 2015","6,221.05",118.51,--,"97,600,000.00"
"Mar 19, 2015","6,166.52",117.48,--,"97,600,000.00"
"Mar 18, 2015","6,193.92",118.00,--,"97,300,000.00"
"Mar 17, 2015","6,120.82",116.61,--,"97,300,000.00"
"Mar 16, 2015","6,136.53",116.90,--,"96,650,000.00"
"Mar 13, 2015","6,057.21",115.39,--,"96,650,000.00"
"Mar 12, 2015","6,092.84",116.07,--,"96,650,000.00"
"Mar 11, 2015","6,016.50",114.62,--,"96,650,000.00"
"Mar 10, 2015","6,021.45",114.72,--,"96,400,000.00"
"Mar 09, 2015","6,121.64",116.62,--,"96,400,000.00"
"Mar 06, 2015","6,098.05",116.18,--,"95,950,000.00"
"Mar 05, 2015","6,183.56",117.81,--,"95,950,000.00"
"Mar 04, 2015","6,174.71",117.64,--,"95,950,000.00"
"Mar 03, 2015","6,201.26",118.14,--,"95,950,000.00"
"Mar 02, 2015","6,227.83",118.65,--,"95,950,000.00"
"Feb 27, 2015","6,188.80",117.91,--,"95,950,000.00"
"Feb 26, 2015","6,208.69",118.29,--,"95,950,000.00"
"Feb 25, 2015","6,217.93",118.46,--,"95,950,000.00"
"Feb 24, 2015","6,219.46",118.49,--,"95,750,000.00"
"Feb 23, 2015","6,204.12",118.20,--,"95,750,000.00"
"Feb 20, 2015","6,206.42",118.25,--,"95,750,000.00"
"Feb 19, 2015","6,166.65",117.49,--,"95,750,000.00"
"Feb 18, 2015","6,171.67",117.59,--,"95,750,000.00"
"Feb 17, 2015","6,169.64",117.55,--,"95,850,000.00"
"Feb 13, 2015","6,159.71",117.36,--,"95,850,000.00"
"Feb 12, 2015","6,132.63",116.84,--,"95,850,000.00"
"Feb 11, 2015","6,072.05",115.69,--,"95,850,000.00"
"Feb 10, 2015","6,069.49",115.64,--,"95,750,000.00"
"Feb 09, 2015","6,006.54",114.44,--,"95,750,000.00"
"Feb 06, 2015","6,033.03",114.95,--,"95,750,000.00"
"Feb 05, 2015","6,052.06",115.31,--,"95,600,000.00"
"Feb 04, 2015","5,988.05",114.09,--,"95,600,000.00"
"Feb 03, 2015","6,009.75",114.50,--,"94,800,000.00"
"Feb 02, 2015","5,923.33",112.86,--,"94,800,000.00"
"Jan 30, 2015","5,850.74",111.48,--,"94,800,000.00"
"Jan 29, 2015","5,927.14",112.93,--,"94,800,000.00"
"Jan 28, 2015","5,872.69",111.89,--,"94,800,000.00"
"Jan 27, 2015","5,952.98",113.42,--,"94,800,000.00"
"Jan 26, 2015","6,028.87",114.87,--,"94,800,000.00"
"Jan 23, 2015","6,006.59",114.45,--,"94,800,000.00"
"Jan 22, 2015","6,037.39",115.03,--,"94,800,000.00"
"Jan 21, 2015","5,945.11",113.28,--,"94,800,000.00"
"Jan 20, 2015","5,915.45",112.71,--,"94,800,000.00"
"Jan 16, 2015","5,908.07",112.57,--,"94,800,000.00"
"Jan 15, 2015","5,830.15",111.09,--,"94,800,000.00"
"Jan 14, 2015","5,885.48",112.14,--,"94,800,000.00"
"Jan 13, 2015","5,919.79",112.80,--,"94,800,000.00"
"Jan 12, 2015","5,932.32",113.04,--,"94,800,000.00"
"Jan 09, 2015","5,978.67",113.92,--,"94,800,000.00"
"Jan 08, 2015","6,028.56",114.87,--,"94,800,000.00"
"Jan 07, 2015","5,923.58",112.87,--,"94,950,000.00"
"Jan 06, 2015","5,853.79",111.54,--,"94,950,000.00"
"Jan 05, 2015","5,906.69",112.55,--,"94,950,000.00"
"Jan 02, 2015","6,014.84",114.61,--,"94,750,000.00"
"Dec 31, 2014","6,015.98",114.63,--,"94,750,000.00"
"Dec 30, 2014","6,076.53",115.79,--,"94,750,000.00"
"Dec 29, 2014","6,104.98",116.33,--,"97,100,000.00"
"Dec 26, 2014","6,097.02",116.18,--,"93,900,000.00"
"Dec 24, 2014","6,076.08",115.78,0.59,"91,500,000.00"
"Dec 23, 2014","6,075.10",116.36,--,"91,500,000.00"
"Dec 22, 2014","6,063.37",116.13,--,"91,050,000.00"
"Dec 19, 2014","6,040.18",115.69,--,"93,500,000.00"
"Dec 18, 2014","6,012.07",115.15,--,"93,350,000.00"
"Dec 17, 2014","5,873.73",112.50,--,"93,550,000.00"
"Dec 16, 2014","5,754.88",110.23,--,"93,350,000.00"
"Dec 15, 2014","5,802.79",111.15,--,"93,500,000.00"
"Dec 12, 2014","5,840.92",111.88,--,"93,500,000.00"
"Dec 11, 2014","5,934.68",113.67,--,"93,200,000.00"
"Dec 10, 2014","5,906.47",113.13,--,"93,200,000.00"
"Dec 09, 2014","6,005.94",115.04,--,"93,200,000.00"
"Dec 08, 2014","6,006.12",115.04,--,"93,200,000.00"
"Dec 05, 2014","6,050.49",115.89,--,"93,200,000.00"
"Dec 04, 2014","6,039.91",115.69,--,"93,200,000.00"
"Dec 03, 2014","6,046.40",115.81,--,"92,700,000.00"
"Dec 02, 2014","6,019.26",115.30,--,"92,600,000.00"
"Dec 01, 2014","5,983.31",114.61,--,"92,600,000.00"
"Nov 28, 2014","6,030.03",115.50,--,"92,600,000.00"
"Nov 26, 2014","6,046.97",115.83,--,"92,600,000.00"
"Nov 25, 2014","6,029.83",115.50,--,"92,600,000.00"
"Nov 24, 2014","6,034.95",115.60,--,"92,600,000.00"
"Nov 21, 2014","6,015.62",115.23,--,"92,800,000.00"
"Nov 20, 2014","5,984.02",114.62,--,"92,800,000.00"
"Nov 19, 2014","5,969.87",114.35,--,"92,800,000.00"
"Nov 18, 2014","5,979.92",114.55,--,"92,500,000.00"
"Nov 17, 2014","5,946.99",113.92,--,"92,500,000.00"
"Nov 14, 2014","5,944.56",113.87,--,"92,100,000.00"
"Nov 13, 2014","5,941.89",113.82,--,"92,100,000.00"
"Nov 12, 2014","5,940.55",113.80,--,"92,100,000.00"
"Nov 11, 2014","5,941.30",113.81,--,"92,400,000.00"
"Nov 10, 2014","5,937.01",113.73,--,"92,200,000.00"
"Nov 07, 2014","5,918.28",113.37,--,"92,200,000.00"
"Nov 06, 2014","5,914.92",113.31,--,"91,700,000.00"
"Nov 05, 2014","5,888.05",112.79,--,"91,600,000.00"
"Nov 04, 2014","5,857.12",112.20,--,"91,200,000.00"
"Nov 03, 2014","5,877.02",112.58,--,"91,200,000.00"
"Oct 31, 2014","5,876.19",112.57,--,"90,900,000.00"
"Oct 30, 2014","5,807.14",111.25,--,"90,900,000.00"
"Oct 29, 2014","5,772.43",110.58,--,"90,900,000.00"
"Oct 28, 2014","5,782.13",110.77,--,"90,550,000.00"
"Oct 27, 2014","5,711.72",109.42,--,"89,300,000.00"
"Oct 24, 2014","5,721.17",109.60,--,"88,950,000.00"
"Oct 23, 2014","5,682.07",108.85,--,"88,950,000.00"
"Oct 22, 2014","5,612.12",107.51,--,"88,950,000.00"
"Oct 21, 2014","5,655.92",108.35,--,"88,850,000.00"
"Oct 20, 2014","5,543.64",106.20,--,"88,850,000.00"
"Oct 17, 2014","5,492.30",105.22,--,"88,850,000.00"
"Oct 16, 2014","5,424.00",103.91,--,"89,700,000.00"
"Oct 15, 2014","5,415.95",103.76,--,"89,800,000.00"
"Oct 14, 2014","5,453.69",104.48,--,"89,800,000.00"
"Oct 13, 2014","5,441.05",104.24,--,"89,800,000.00"
"Oct 10, 2014","5,533.74",106.01,--,"89,800,000.00"
"Oct 09, 2014","5,603.78",107.36,--,"89,800,000.00"
"Oct 08, 2014","5,723.04",109.64,--,"89,800,000.00"
"Oct 07, 2014","5,626.83",107.80,--,"89,800,000.00"
"Oct 06, 2014","5,714.06",109.47,--,"89,800,000.00"
"Oct 03, 2014","5,723.92",109.66,--,"89,800,000.00"
"Oct 02, 2014","5,660.91",108.45,--,"89,800,000.00"
"Oct 01, 2014","5,659.30",108.42,--,"89,950,000.00"
"Sep 30, 2014","5,736.00",109.89,--,"89,650,000.00"
"Sep 29, 2014","5,754.91",110.25,--,"89,250,000.00"
"Sep 26, 2014","5,768.50",110.52,--,"89,250,000.00"
"Sep 25, 2014","5,718.78",109.56,--,"89,250,000.00"
"Sep 24, 2014","5,811.10",111.33,0.44,"89,250,000.00"
"Sep 23, 2014","5,766.84",110.92,--,"89,500,000.00"
"Sep 22, 2014","5,800.89",111.57,--,"89,500,000.00"
"Sep 19, 2014","5,853.52",112.59,--,"89,500,000.00"
"Sep 18, 2014","5,859.10",112.69,--,"89,100,000.00"
"Sep 17, 2014","5,831.98",112.17,--,"89,100,000.00"
"Sep 16, 2014","5,824.33",112.02,--,"89,100,000.00"
"Sep 15, 2014","5,781.08",111.19,--,"89,100,000.00"
"Sep 12, 2014","5,791.31",111.39,--,"88,850,000.00"
"Sep 11, 2014","5,827.85",112.09,--,"88,850,000.00"
"Sep 10, 2014","5,819.87",111.94,--,"88,400,000.00"
"Sep 09, 2014","5,798.65",111.53,--,"88,400,000.00"
"Sep 08, 2014","5,837.91",112.29,--,"88,500,000.00"
"Sep 05, 2014","5,852.50",112.57,--,"88,500,000.00"
"Sep 04, 2014","5,823.36",112.01,--,"88,800,000.00"
"Sep 03, 2014","5,833.73",112.21,--,"88,800,000.00"
"Sep 02, 2014","5,838.87",112.31,--,"88,150,000.00"
"Aug 29, 2014","5,838.35",112.30,--,"88,150,000.00"
"Aug 28, 2014","5,816.95",111.89,--,"88,400,000.00"
"Aug 27, 2014","5,826.04",112.07,--,"88,000,000.00"
"Aug 26, 2014","5,824.98",112.05,--,"87,950,000.00"
"Aug 25, 2014","5,817.39",111.90,--,"87,950,000.00"
"Aug 22, 2014","5,790.21",111.38,--,"87,950,000.00"
"Aug 21, 2014","5,798.89",111.55,--,"87,950,000.00"
"Aug 20, 2014","5,783.40",111.25,--,"87,950,000.00"
"Aug 19, 2014","5,768.64",110.97,--,"87,950,000.00"
"Aug 18, 2014","5,739.84",110.41,--,"87,350,000.00"
"Aug 15, 2014","5,689.30",109.44,--,"87,350,000.00"
"Aug 14, 2014","5,688.23",109.42,--,"87,150,000.00"
"Aug 13, 2014","5,662.75",108.93,--,"87,150,000.00"
"Aug 12, 2014","5,622.12",108.15,--,"87,150,000.00"
"Aug 11, 2014","5,632.67",108.35,--,"87,150,000.00"
"Aug 08, 2014","5,613.96",108.00,--,"87,150,000.00"
"Aug 07, 2014","5,551.43",106.79,--,"87,150,000.00"
"Aug 06, 2014","5,579.72",107.34,--,"87,150,000.00"
"Aug 05, 2014","5,579.73",107.34,--,"87,150,000.00"
"Aug 04, 2014","5,630.98",108.33,--,"86,650,000.00"
"Aug 01, 2014","5,591.52",107.57,--,"86,650,000.00"
"Jul 31, 2014","5,606.68",107.86,--,"86,650,000.00"
"Jul 30, 2014","5,719.90",110.04,--,"86,600,000.00"
"Jul 29, 2014","5,716.24",109.97,--,"86,350,000.00"
"Jul 28, 2014","5,741.05",110.44,--,"86,350,000.00"
"Jul 25, 2014","5,741.43",110.45,--,"86,150,000.00"
"Jul 24, 2014","5,769.63",110.99,--,"86,150,000.00"
"Jul 23, 2014","5,766.34",110.93,--,"86,150,000.00"
"Jul 22, 2014","5,755.77",110.73,--,"86,450,000.00"
"Jul 21, 2014","5,726.58",110.17,--,"86,450,000.00"
"Jul 18, 2014","5,739.71",110.42,--,"86,050,000.00"
"Jul 17, 2014","5,679.72",109.27,--,"86,050,000.00"
"Jul 16, 2014","5,746.43",110.55,--,"86,050,000.00"
"Jul 15, 2014","5,724.39",110.13,--,"86,050,000.00"
"Jul 14, 2014","5,737.69",110.38,--,"86,050,000.00"
"Jul 11, 2014","5,710.32",109.86,--,"86,050,000.00"
"Jul 10, 2014","5,702.77",109.71,--,"86,050,000.00"
"Jul 09, 2014","5,726.19",110.17,--,"86,050,000.00"
"Jul 08, 2014","5,699.60",109.65,--,"86,050,000.00"
"Jul 07, 2014","5,741.63",110.46,--,"86,050,000.00"
"Jul 03, 2014","5,768.93",110.99,--,"86,050,000.00"
"Jul 02, 2014","5,738.46",110.40,0.49,"86,050,000.00"
"Jul 01, 2014","5,738.45",110.90,--,"86,050,000.00"
"Jun 30, 2014","5,698.84",110.13,--,"85,950,000.00"
"Jun 27, 2014","5,696.98",110.10,--,"85,950,000.00"
"Jun 26, 2014","5,683.89",109.84,--,"85,950,000.00"
"Jun 25, 2014","5,689.43",109.95,--,"85,950,000.00"
"Jun 24, 2014","5,661.05",109.40,--,"85,800,000.00"
"Jun 23, 2014","5,698.61",110.13,--,"85,800,000.00"
"Jun 20, 2014","5,699.16",110.14,--,"85,800,000.00"
"Jun 19, 2014","5,688.74",109.94,--,"85,800,000.00"
"Jun 18, 2014","5,680.51",109.78,--,"85,800,000.00"
"Jun 17, 2014","5,638.53",108.97,--,"85,800,000.00"
"Jun 16, 2014","5,623.53",108.68,--,"85,400,000.00"
"Jun 13, 2014","5,619.02",108.60,--,"85,400,000.00"
"Jun 12, 2014","5,601.11",108.25,--,"85,400,000.00"
"Jun 11, 2014","5,639.04",108.98,--,"85,400,000.00"
"Jun 10, 2014","5,657.62",109.34,--,"85,400,000.00"
"Jun 09, 2014","5,660.23",109.39,--,"85,400,000.00"
"Jun 06, 2014","5,654.65",109.29,--,"85,150,000.00"
"Jun 05, 2014","5,627.76",108.77,--,"85,150,000.00"
"Jun 04, 2014","5,589.99",108.04,--,"85,150,000.00"
"Jun 03, 2014","5,577.06",107.79,--,"84,950,000.00"
"Jun 02, 2014","5,578.80",107.82,--,"84,950,000.00"
"May 30, 2014","5,572.10",107.70,--,"84,950,000.00"
"May 29, 2014","5,564.39",107.55,--,"84,950,000.00"
"May 28, 2014","5,534.33",106.97,--,"84,950,000.00"
"May 27, 2014","5,540.12",107.08,--,"84,950,000.00"
"May 23, 2014","5,507.13",106.44,--,"84,950,000.00"
"May 22, 2014","5,482.64",105.97,--,"84,950,000.00"
"May 21, 2014","5,467.43",105.68,--,"84,950,000.00"
"May 20, 2014","5,423.64",104.83,--,"84,950,000.00"
"May 19, 2014","5,461.01",105.55,--,"84,950,000.00"
"May 16, 2014","5,438.15",105.11,--,"84,950,000.00"
"May 15, 2014","5,418.19",104.73,--,"84,950,000.00"
"May 14, 2014","5,467.18",105.68,--,"85,150,000.00"
"May 13, 2014","5,492.92",106.17,--,"85,050,000.00"
"May 12, 2014","5,491.50",106.15,--,"85,050,000.00"
"May 09, 2014","5,436.25",105.08,--,"85,050,000.00"
"May 08, 2014","5,426.94",104.90,--,"84,450,000.00"
"May 07, 2014","5,436.18",105.08,--,"84,450,000.00"
"May 06, 2014","5,405.94",104.50,--,"84,450,000.00"
"May 05, 2014","5,454.65",105.44,--,"84,450,000.00"
"May 02, 2014","5,444.29",105.24,--,"84,450,000.00"
"May 01, 2014","5,449.77",105.35,--,"84,450,000.00"
"Apr 30, 2014","5,446.93",105.29,--,"84,600,000.00"
"Apr 29, 2014","5,428.44",104.93,--,"84,600,000.00"
"Apr 28, 2014","5,401.02",104.40,--,"84,600,000.00"
"Apr 25, 2014","5,388.29",104.16,--,"84,750,000.00"
"Apr 24, 2014","5,436.09",105.08,--,"84,750,000.00"
"Apr 23, 2014","5,427.95",104.93,--,"84,750,000.00"
"Apr 22, 2014","5,440.42",105.17,--,"84,750,000.00"
"Apr 21, 2014","5,414.58",104.67,--,"84,750,000.00"
"Apr 17, 2014","5,393.62",104.26,--,"84,750,000.00"
"Apr 16, 2014","5,385.16",104.10,--,"84,750,000.00"
"Apr 15, 2014","5,327.37",102.99,--,"84,950,000.00"
"Apr 14, 2014","5,292.40",102.31,--,"84,950,000.00"
"Apr 11, 2014","5,252.19",101.53,--,"84,950,000.00"
"Apr 10, 2014","5,304.68",102.55,--,"84,950,000.00"
"Apr 09, 2014","5,419.43",104.77,--,"84,950,000.00"
"Apr 08, 2014","5,358.65",103.59,--,"84,950,000.00"
"Apr 07, 2014","5,335.08",103.14,--,"84,950,000.00"
"Apr 04, 2014","5,397.85",104.35,--,"84,950,000.00"
"Apr 03, 2014","5,468.90",105.73,--,"84,950,000.00"
"Apr 02, 2014","5,478.88",105.92,--,"84,850,000.00"
"Apr 01, 2014","5,462.73",105.61,--,"84,850,000.00"
"Mar 31, 2014","5,421.41",104.81,--,"84,900,000.00"
"Mar 28, 2014","5,374.66",103.91,--,"84,900,000.00"
"Mar 27, 2014","5,348.92",103.41,--,"84,900,000.00"
"Mar 26, 2014","5,357.56",103.58,--,"85,550,000.00"
"Mar 25, 2014","5,398.42",104.37,0.43,"85,550,000.00"
"Mar 24, 2014","5,377.64",104.39,--,"85,700,000.00"
"Mar 21, 2014","5,406.80",104.96,--,"85,700,000.00"
"Mar 20, 2014","5,423.09",105.28,--,"84,800,000.00"
"Mar 19, 2014","5,393.54",104.71,--,"84,800,000.00"
"Mar 18, 2014","5,427.15",105.36,--,"85,650,000.00"
"Mar 17, 2014","5,386.56",104.57,--,"85,450,000.00"
"Mar 14, 2014","5,337.70",103.62,--,"85,450,000.00"
"Mar 13, 2014","5,348.66",103.84,--,"87,050,000.00"
"Mar 12, 2014","5,411.85",105.06,--,"84,050,000.00"
"Mar 11, 2014","5,407.34",104.98,--,"83,950,000.00"
"Mar 10, 2014","5,434.99",105.51,--,"83,950,000.00"
"Mar 07, 2014","5,440.51",105.62,--,"83,950,000.00"
"Mar 06, 2014","5,438.55",105.58,--,"84,100,000.00"
"Mar 05, 2014","5,429.33",105.40,--,"84,100,000.00"
"Mar 04, 2014","5,429.68",105.41,--,"83,900,000.00"
"Mar 03, 2014","5,348.12",103.83,--,"83,450,000.00"
"Feb 28, 2014","5,387.10",104.59,--,"83,300,000.00"
"Feb 27, 2014","5,374.12",104.34,--,"82,450,000.00"
"Feb 26, 2014","5,346.81",103.81,--,"83,150,000.00"
"Feb 25, 2014","5,344.02",103.75,--,"83,150,000.00"
"Feb 24, 2014","5,350.29",103.87,--,"83,150,000.00"
"Feb 21, 2014","5,317.41",103.24,--,"83,150,000.00"
"Feb 20, 2014","5,325.38",103.39,--,"82,900,000.00"
"Feb 19, 2014","5,290.64",102.72,--,"83,100,000.00"
"Feb 18, 2014","5,325.02",103.39,--,"82,800,000.00"
"Feb 14, 2014","5,313.45",103.16,--,"82,800,000.00"
"Feb 13, 2014","5,289.05",102.69,--,"82,800,000.00"
"Feb 12, 2014","5,255.92",102.05,--,"83,100,000.00"
"Feb 11, 2014","5,251.68",101.97,--,"83,100,000.00"
"Feb 10, 2014","5,195.11",100.87,--,"83,100,000.00"
"Feb 07, 2014","5,185.73",100.69,--,"83,100,000.00"
"Feb 06, 2014","5,118.66",99.38,--,"83,100,000.00"
"Feb 05, 2014","5,053.61",98.12,--,"83,100,000.00"
"Feb 04, 2014","5,062.27",98.29,--,"83,300,000.00"
"Feb 03, 2014","5,021.53",97.50,--,"83,600,000.00"
"Jan 31, 2014","5,142.98",99.86,--,"83,900,000.00"
"Jan 30, 2014","5,174.84",100.48,--,"84,200,000.00"
"Jan 29, 2014","5,114.60",99.31,--,"84,350,000.00"
"Jan 28, 2014","5,166.99",100.33,--,"84,750,000.00"
"Jan 27, 2014","5,131.90",99.65,--,"84,650,000.00"
"Jan 24, 2014","5,159.75",100.19,--,"84,750,000.00"
"Jan 23, 2014","5,272.24",102.37,--,"85,250,000.00"
"Jan 22, 2014","5,318.50",103.27,--,"85,250,000.00"
"Jan 21, 2014","5,312.21",103.15,--,"84,850,000.00"
"Jan 17, 2014","5,296.67",102.85,--,"84,850,000.00"
"Jan 16, 2014","5,317.14",103.25,--,"84,950,000.00"
"Jan 15, 2014","5,323.32",103.37,--,"84,950,000.00"
"Jan 14, 2014","5,296.01",102.84,--,"84,950,000.00"
"Jan 13, 2014","5,237.83",101.71,--,"84,950,000.00"
"Jan 10, 2014","5,304.50",103.00,--,"84,300,000.00"
"Jan 09, 2014","5,289.36",102.71,--,"83,550,000.00"
"Jan 08, 2014","5,287.32",102.67,--,"83,950,000.00"
"Jan 07, 2014","5,285.34",102.63,--,"83,950,000.00"
"Jan 06, 2014","5,251.52",101.98,--,"83,700,000.00"
"Jan 03, 2014","5,266.38",102.27,--,"83,700,000.00"
"Jan 02, 2014","5,266.37",102.27,--,"83,950,000.00"
"Dec 31, 2013","5,312.66",103.17,--,"84,450,000.00"
"Dec 30, 2013","5,290.73",102.74,--,"85,050,000.00"
"Dec 27, 2013","5,290.17",102.73,--,"85,050,000.00"
"Dec 26, 2013","5,291.39",102.76,--,"85,050,000.00"
"Dec 24, 2013","5,268.26",102.31,--,"85,050,000.00"
"Dec 23, 2013","5,251.44",101.98,0.50,"86,050,000.00"
"Dec 20, 2013","5,221.88",101.91,--,"85,150,000.00"
"Dec 19, 2013","5,193.19",101.35,--,"85,150,000.00"
"Dec 18, 2013","5,198.37",101.45,--,"85,400,000.00"
"Dec 17, 2013","5,116.61",99.86,--,"85,300,000.00"
"Dec 16, 2013","5,130.25",100.12,--,"85,300,000.00"
"Dec 13, 2013","5,098.11",99.50,--,"85,300,000.00"
"Dec 12, 2013","5,095.47",99.44,--,"84,750,000.00"
"Dec 11, 2013","5,109.58",99.72,--,"84,750,000.00"
"Dec 10, 2013","5,170.12",100.90,--,"84,750,000.00"
"Dec 09, 2013","5,184.78",101.19,--,"84,750,000.00"
"Dec 06, 2013","5,174.76",100.99,--,"84,750,000.00"
"Dec 05, 2013","5,120.59",99.94,--,"84,750,000.00"
"Dec 04, 2013","5,139.83",100.31,--,"84,750,000.00"
"Dec 03, 2013","5,143.97",100.39,--,"84,750,000.00"
"Dec 02, 2013","5,160.41",100.72,--,"85,350,000.00"
"Nov 29, 2013","5,173.10",100.96,--,"85,350,000.00"
"Nov 27, 2013","5,177.29",101.05,--,"85,200,000.00"
"Nov 26, 2013","5,162.94",100.77,--,"85,200,000.00"
"Nov 25, 2013","5,159.91",100.71,--,"84,900,000.00"
"Nov 22, 2013","5,167.67",100.86,--,"84,700,000.00"
"Nov 21, 2013","5,141.87",100.36,--,"84,700,000.00"
"Nov 20, 2013","5,097.90",99.50,--,"84,200,000.00"
"Nov 19, 2013","5,116.17",99.86,--,"84,200,000.00"
"Nov 18, 2013","5,129.14",100.11,--,"84,200,000.00"
"Nov 15, 2013","5,152.95",100.58,--,"84,200,000.00"
"Nov 14, 2013","5,131.06",100.15,--,"84,200,000.00"
"Nov 13, 2013","5,105.89",99.66,--,"84,200,000.00"
"Nov 12, 2013","5,061.33",98.79,--,"84,200,000.00"
"Nov 11, 2013","5,071.85",99.00,--,"84,200,000.00"
"Nov 08, 2013","5,066.69",98.90,--,"84,200,000.00"
"Nov 07, 2013","5,000.75",97.61,--,"84,200,000.00"
"Nov 06, 2013","5,070.74",98.98,--,"84,200,000.00"
"Nov 05, 2013","5,051.33",98.60,--,"84,200,000.00"
"Nov 04, 2013","5,065.12",98.87,--,"84,200,000.00"
"Nov 01, 2013","5,045.74",98.49,--,"84,200,000.00"
"Oct 31, 2013","5,031.92",98.22,--,"84,400,000.00"
"Oct 30, 2013","5,048.76",98.55,--,"84,400,000.00"
"Oct 29, 2013","5,074.74",99.06,--,"84,400,000.00"
"Oct 28, 2013","5,048.14",98.54,--,"84,400,000.00"
"Oct 25, 2013","5,044.28",98.46,--,"84,400,000.00"
"Oct 24, 2013","5,023.95",98.07,--,"84,400,000.00"
"Oct 23, 2013","5,006.28",97.72,--,"84,400,000.00"
"Oct 22, 2013","5,031.32",98.21,--,"83,800,000.00"
"Oct 21, 2013","5,003.46",97.67,--,"84,000,000.00"
"Oct 18, 2013","5,003.37",97.67,--,"84,000,000.00"
"Oct 17, 2013","4,970.38",97.02,--,"84,000,000.00"
"Oct 16, 2013","4,934.94",96.33,--,"84,000,000.00"
"Oct 15, 2013","4,867.08",95.01,--,"84,000,000.00"
"Oct 14, 2013","4,901.54",95.68,--,"84,000,000.00"
"Oct 11, 2013","4,881.80",95.30,--,"84,000,000.00"
"Oct 10, 2013","4,850.16",94.68,--,"84,000,000.00"
"Oct 09, 2013","4,745.21",92.63,--,"84,000,000.00"
"Oct 08, 2013","4,745.69",92.64,--,"84,000,000.00"
"Oct 07, 2013","4,808.14",93.86,--,"84,000,000.00"
"Oct 04, 2013","4,850.52",94.69,--,"84,000,000.00"
"Oct 03, 2013","4,815.61",94.01,--,"84,000,000.00"
"Oct 02, 2013","4,859.38",94.86,--,"84,000,000.00"
"Oct 01, 2013","4,862.40",94.92,--,"83,950,000.00"
"Sep 30, 2013","4,819.76",94.09,--,"84,750,000.00"
"Sep 27, 2013","4,846.64",94.62,--,"84,750,000.00"
"Sep 26, 2013","4,865.24",94.98,--,"84,750,000.00"
"Sep 25, 2013","4,845.57",94.60,--,"84,750,000.00"
"Sep 24, 2013","4,856.05",94.80,0.40,"84,600,000.00"
"Sep 23, 2013","4,865.08",95.38,--,"84,900,000.00"
"Sep 20, 2013","4,888.58",95.84,--,"84,900,000.00"
"Sep 19, 2013","4,924.29",96.54,--,"84,900,000.00"
"Sep 18, 2013","4,931.06",96.68,--,"84,900,000.00"
"Sep 17, 2013","4,873.10",95.54,--,"84,900,000.00"
"Sep 16, 2013","4,849.84",95.08,--,"84,900,000.00"
"Sep 13, 2013","4,823.68",94.57,--,"84,900,000.00"
"Sep 12, 2013","4,811.09",94.33,--,"84,900,000.00"
"Sep 11, 2013","4,826.07",94.62,--,"84,900,000.00"
"Sep 10, 2013","4,810.48",94.32,--,"84,800,000.00"
"Sep 09, 2013","4,774.55",93.61,--,"84,800,000.00"
"Sep 06, 2013","4,724.57",92.63,--,"84,800,000.00"
"Sep 05, 2013","4,722.01",92.58,--,"84,800,000.00"
"Sep 04, 2013","4,714.99",92.45,--,"84,800,000.00"
"Sep 03, 2013","4,676.28",91.69,--,"84,800,000.00"
"Aug 30, 2013","4,657.36",91.32,--,"84,800,000.00"
"Aug 29, 2013","4,675.41",91.67,--,"84,800,000.00"
"Aug 28, 2013","4,662.79",91.42,--,"84,800,000.00"
"Aug 27, 2013","4,648.88",91.15,--,"84,800,000.00"
"Aug 26, 2013","4,726.60",92.68,--,"84,800,000.00"
"Aug 23, 2013","4,742.30",92.99,--,"84,800,000.00"
"Aug 22, 2013","4,722.17",92.59,--,"84,800,000.00"
