As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
15-Sep-14,"1,337.00",53.61,--,37600000.00
12-Sep-14,"1,328.09",53.25,--,37700000.00
11-Sep-14,"1,348.85",54.09,--,37700000.00
10-Sep-14,"1,346.94",54.01,--,37700000.00
9-Sep-14,"1,349.64",54.12,--,37800000.00
8-Sep-14,"1,356.71",54.4,--,37800000.00
5-Sep-14,"1,378.04",55.26,--,37950000.00
4-Sep-14,"1,368.28",54.87,--,37950000.00
3-Sep-14,"1,387.47",55.63,--,38100000.00
2-Sep-14,"1,383.01",55.46,--,40400000.00
29-Aug-14,"1,400.17",56.15,--,40400000.00
28-Aug-14,"1,391.95",55.82,--,40400000.00
27-Aug-14,"1,392.13",55.83,--,40400000.00
26-Aug-14,"1,392.73",55.85,--,40400000.00
25-Aug-14,"1,385.60",55.57,--,40400000.00
22-Aug-14,"1,373.28",55.08,--,40450000.00
21-Aug-14,"1,381.70",55.41,--,40450000.00
20-Aug-14,"1,381.06",55.39,--,40550000.00
19-Aug-14,"1,377.77",55.26,--,40550000.00
18-Aug-14,"1,367.67",54.85,--,41150000.00
15-Aug-14,"1,362.98",54.67,--,41200000.00
14-Aug-14,"1,353.69",54.3,--,41200000.00
13-Aug-14,"1,361.78",54.62,--,41200000.00
12-Aug-14,"1,356.83",54.42,--,41200000.00
11-Aug-14,"1,366.19",54.8,--,42150000.00
8-Aug-14,"1,365.68",54.78,--,42300000.00
7-Aug-14,"1,342.70",53.86,--,42300000.00
6-Aug-14,"1,352.01",54.23,--,42300000.00
5-Aug-14,"1,347.17",54.04,--,42250000.00
4-Aug-14,"1,376.80",55.23,--,42250000.00
1-Aug-14,"1,354.68",54.34,--,42250000.00
31-Jul-14,"1,365.34",54.77,--,42950000.00
30-Jul-14,"1,399.28",56.13,--,42700000.00
29-Jul-14,"1,406.94",56.44,--,42500000.00
28-Jul-14,"1,412.14",56.65,--,37900000.00
25-Jul-14,"1,414.66",56.75,--,37900000.00
24-Jul-14,"1,425.23",57.18,--,37900000.00
23-Jul-14,"1,424.14",57.13,--,38000000.00
22-Jul-14,"1,416.26",56.82,--,38150000.00
21-Jul-14,"1,405.08",56.37,--,39000000.00
18-Jul-14,"1,403.08",56.29,--,39000000.00
17-Jul-14,"1,397.72",56.08,--,39000000.00
16-Jul-14,"1,419.41",56.95,--,39000000.00
15-Jul-14,"1,397.70",56.08,--,39100000.00
14-Jul-14,"1,404.55",56.36,--,39100000.00
11-Jul-14,"1,391.81",55.85,--,39100000.00
10-Jul-14,"1,402.87",56.29,--,39100000.00
9-Jul-14,"1,416.91",56.85,--,39100000.00
8-Jul-14,"1,407.91",56.49,--,38250000.00
7-Jul-14,"1,410.15",56.58,--,37500000.00
3-Jul-14,"1,419.35",56.96,--,37400000.00
2-Jul-14,"1,414.23",56.75,--,36850000.00
1-Jul-14,"1,416.40",56.84,--,36850000.00
30-Jun-14,"1,415.14",56.79,--,40300000.00
27-Jun-14,"1,413.34",56.72,--,40300000.00
26-Jun-14,"1,412.95",56.7,--,40500000.00
25-Jun-14,"1,411.84",56.66,--,40500000.00
24-Jun-14,"1,402.18",56.27,0.27,40450000.00
23-Jun-14,"1,431.37",57.72,--,40500000.00
20-Jun-14,"1,426.01",57.51,--,40500000.00
19-Jun-14,"1,412.62",56.97,--,40800000.00
18-Jun-14,"1,404.16",56.63,--,40800000.00
17-Jun-14,"1,393.36",56.2,--,41100000.00
16-Jun-14,"1,395.21",56.27,--,43300000.00
13-Jun-14,"1,388.34",56,--,43300000.00
12-Jun-14,"1,374.65",55.45,--,43200000.00
11-Jun-14,"1,369.36",55.23,--,43200000.00
10-Jun-14,"1,363.95",55.02,--,43200000.00
9-Jun-14,"1,365.96",55.1,--,45650000.00
6-Jun-14,"1,364.29",55.03,--,45900000.00
5-Jun-14,"1,352.45",54.56,--,45900000.00
4-Jun-14,"1,344.75",54.25,--,45900000.00
3-Jun-14,"1,346.13",54.3,--,45800000.00
2-Jun-14,"1,341.44",54.12,--,45600000.00
30-May-14,"1,344.09",54.22,--,45600000.00
29-May-14,"1,345.15",54.27,--,46300000.00
28-May-14,"1,334.14",53.83,--,46400000.00
27-May-14,"1,332.21",53.75,--,46400000.00
23-May-14,"1,329.03",53.62,--,46600000.00
22-May-14,"1,331.12",53.71,--,46600000.00
21-May-14,"1,333.21",53.79,--,46600000.00
20-May-14,"1,317.52",53.16,--,46550000.00
19-May-14,"1,320.65",53.29,--,46300000.00
16-May-14,"1,316.22",53.11,--,46300000.00
15-May-14,"1,319.54",53.25,--,46200000.00
14-May-14,"1,335.62",53.89,--,46450000.00
13-May-14,"1,335.31",53.88,--,46450000.00
12-May-14,"1,331.01",53.71,--,46300000.00
9-May-14,"1,323.47",53.41,--,46300000.00
8-May-14,"1,323.74",53.42,--,46200000.00
7-May-14,"1,342.85",54.19,--,46200000.00
6-May-14,"1,332.29",53.77,--,46050000.00
5-May-14,"1,330.93",53.71,--,45700000.00
2-May-14,"1,325.03",53.48,--,45700000.00
1-May-14,"1,320.34",53.29,--,45150000.00
30-Apr-14,"1,325.26",53.49,--,45100000.00
29-Apr-14,"1,325.19",53.48,--,45050000.00
28-Apr-14,"1,319.48",53.25,--,44400000.00
25-Apr-14,"1,316.66",53.14,--,44400000.00
24-Apr-14,"1,323.22",53.41,--,44300000.00
23-Apr-14,"1,324.77",53.47,--,44300000.00
22-Apr-14,"1,318.72",53.23,--,44200000.00
21-Apr-14,"1,320.95",53.32,--,44100000.00
17-Apr-14,"1,312.50",52.98,--,44100000.00
16-Apr-14,"1,301.45",52.53,--,44000000.00
15-Apr-14,"1,285.12",51.88,--,43950000.00
14-Apr-14,"1,269.50",51.25,--,43900000.00
11-Apr-14,"1,253.34",50.6,--,43900000.00
10-Apr-14,"1,256.62",50.73,--,43900000.00
9-Apr-14,"1,274.46",51.45,--,43900000.00
8-Apr-14,"1,267.55",51.17,--,43950000.00
7-Apr-14,"1,255.03",50.67,--,43850000.00
4-Apr-14,"1,274.42",51.45,--,43850000.00
3-Apr-14,"1,279.87",51.67,--,43850000.00
2-Apr-14,"1,274.09",51.44,--,43850000.00
1-Apr-14,"1,269.56",51.26,--,43450000.00
31-Mar-14,"1,262.27",50.96,--,43450000.00
28-Mar-14,"1,262.20",50.96,--,43450000.00
27-Mar-14,"1,246.04",50.31,--,43450000.00
26-Mar-14,"1,235.13",49.87,--,43450000.00
25-Mar-14,"1,240.41",50.09,0.17,43400000.00
24-Mar-14,"1,230.75",49.87,--,43300000.00
21-Mar-14,"1,233.35",49.97,--,43250000.00
20-Mar-14,"1,229.17",49.8,--,43350000.00
19-Mar-14,"1,222.94",49.55,--,43250000.00
18-Mar-14,"1,233.00",49.96,--,43200000.00
17-Mar-14,"1,222.80",49.55,--,43100000.00
14-Mar-14,"1,215.09",49.24,--,43100000.00
13-Mar-14,"1,212.28",49.13,--,42900000.00
12-Mar-14,"1,224.18",49.61,--,42900000.00
11-Mar-14,"1,223.60",49.58,--,42850000.00
10-Mar-14,"1,238.58",50.19,--,42850000.00
7-Mar-14,"1,236.60",50.11,--,42850000.00
6-Mar-14,"1,232.26",49.94,--,42750000.00
5-Mar-14,"1,224.76",49.64,--,42750000.00
4-Mar-14,"1,237.65",50.16,--,42750000.00
3-Mar-14,"1,224.43",49.62,--,40700000.00
28-Feb-14,"1,231.50",49.91,--,40700000.00
27-Feb-14,"1,224.64",49.63,--,40700000.00
26-Feb-14,"1,223.68",49.6,--,40000000.00
25-Feb-14,"1,231.45",49.91,--,39400000.00
24-Feb-14,"1,232.23",49.94,--,24700000.00
21-Feb-14,"1,212.60",49.15,--,24800000.00
20-Feb-14,"1,220.66",49.48,--,24800000.00
19-Feb-14,"1,211.67",49.12,--,24850000.00
18-Feb-14,"1,212.52",49.15,--,25250000.00
14-Feb-14,"1,207.16",48.94,--,25250000.00
13-Feb-14,"1,190.52",48.27,--,25850000.00
12-Feb-14,"1,183.91",48,--,26050000.00
11-Feb-14,"1,185.20",48.05,--,26950000.00
10-Feb-14,"1,167.89",47.35,--,38650000.00
7-Feb-14,"1,175.20",47.65,--,38650000.00
6-Feb-14,"1,162.69",47.14,--,38550000.00
5-Feb-14,"1,145.01",46.43,--,37800000.00
4-Feb-14,"1,154.75",46.82,--,37400000.00
3-Feb-14,"1,145.75",46.46,--,32950000.00
31-Jan-14,"1,167.38",47.34,--,33100000.00
30-Jan-14,"1,183.57",47.99,--,33100000.00
29-Jan-14,"1,181.05",47.89,--,33100000.00
28-Jan-14,"1,188.40",48.19,--,32950000.00
27-Jan-14,"1,178.62",47.8,--,32950000.00
24-Jan-14,"1,183.87",48.01,--,32950000.00
23-Jan-14,"1,209.46",49.05,--,32950000.00
22-Jan-14,"1,223.48",49.62,--,32950000.00
21-Jan-14,"1,218.83",49.43,--,32950000.00
17-Jan-14,"1,212.10",49.16,--,32950000.00
16-Jan-14,"1,212.94",49.19,--,32950000.00
15-Jan-14,"1,211.68",49.14,--,32950000.00
14-Jan-14,"1,215.37",49.29,--,32950000.00
13-Jan-14,"1,201.03",48.71,--,32950000.00
10-Jan-14,"1,224.57",49.67,--,32950000.00
9-Jan-14,"1,222.14",49.57,--,32950000.00
8-Jan-14,"1,226.66",49.75,--,32950000.00
7-Jan-14,"1,234.65",50.08,--,32950000.00
6-Jan-14,"1,224.03",49.65,--,32950000.00
3-Jan-14,"1,224.57",49.67,--,32800000.00
2-Jan-14,"1,227.76",49.8,--,32800000.00
31-Dec-13,"1,244.96",50.5,--,32750000.00
30-Dec-13,"1,233.48",50.04,--,32750000.00
27-Dec-13,"1,243.50",50.44,--,32750000.00
26-Dec-13,"1,237.33",50.19,--,32700000.00
24-Dec-13,"1,227.79",49.81,--,32800000.00
23-Dec-13,"1,220.10",49.5,0.19,32800000.00
20-Dec-13,"1,219.37",49.66,--,32900000.00
19-Dec-13,"1,216.20",49.53,--,32900000.00
18-Dec-13,"1,213.88",49.44,--,32900000.00
17-Dec-13,"1,195.22",48.68,--,32900000.00
16-Dec-13,"1,201.96",48.95,--,32700000.00
13-Dec-13,"1,190.16",48.48,--,32850000.00
12-Dec-13,"1,194.92",48.67,--,32850000.00
11-Dec-13,"1,188.85",48.42,--,32850000.00
10-Dec-13,"1,206.31",49.14,--,32850000.00
9-Dec-13,"1,209.49",49.27,--,32850000.00
6-Dec-13,"1,209.44",49.27,--,32850000.00
5-Dec-13,"1,204.90",49.08,--,32850000.00
4-Dec-13,"1,209.55",49.27,--,33050000.00
3-Dec-13,"1,213.89",49.45,--,32000000.00
2-Dec-13,"1,210.44",49.31,--,32000000.00
29-Nov-13,"1,209.64",49.28,--,32250000.00
27-Nov-13,"1,211.81",49.37,--,32350000.00
26-Nov-13,"1,221.32",49.75,--,32350000.00
25-Nov-13,"1,224.09",49.87,--,32350000.00
22-Nov-13,"1,235.39",50.33,--,32350000.00
21-Nov-13,"1,228.88",50.06,--,32350000.00
20-Nov-13,"1,217.37",49.6,--,32350000.00
19-Nov-13,"1,221.03",49.75,--,32300000.00
18-Nov-13,"1,220.83",49.74,--,32050000.00
15-Nov-13,"1,230.79",50.14,--,32050000.00
14-Nov-13,"1,222.86",49.82,--,32050000.00
13-Nov-13,"1,214.11",49.47,--,32400000.00
12-Nov-13,"1,205.33",49.11,--,32300000.00
11-Nov-13,"1,216.68",49.57,--,32250000.00
8-Nov-13,"1,213.71",49.45,--,32250000.00
7-Nov-13,"1,195.12",48.7,--,32250000.00
6-Nov-13,"1,212.51",49.41,--,32250000.00
5-Nov-13,"1,207.65",49.21,--,32250000.00
4-Nov-13,"1,216.52",49.57,--,32250000.00
1-Nov-13,"1,199.64",48.89,--,32250000.00
31-Oct-13,"1,204.01",49.07,--,33700000.00
30-Oct-13,"1,207.23",49.2,--,33700000.00
29-Oct-13,"1,215.05",49.52,--,33800000.00
28-Oct-13,"1,206.05",49.15,--,33800000.00
25-Oct-13,"1,204.83",49.1,--,33800000.00
24-Oct-13,"1,200.21",48.92,--,33150000.00
23-Oct-13,"1,192.22",48.59,--,33150000.00
22-Oct-13,"1,209.63",49.3,--,33100000.00
21-Oct-13,"1,202.83",49.02,--,33100000.00
18-Oct-13,"1,208.04",49.24,--,32800000.00
17-Oct-13,"1,196.09",48.75,--,32800000.00
16-Oct-13,"1,192.73",48.62,--,32800000.00
15-Oct-13,"1,176.06",47.94,--,32200000.00
14-Oct-13,"1,181.01",48.14,--,31800000.00
11-Oct-13,"1,173.42",47.83,--,31800000.00
10-Oct-13,"1,161.42",47.34,--,32150000.00
9-Oct-13,"1,140.34",46.49,--,32300000.00
8-Oct-13,"1,144.96",46.68,--,32300000.00
7-Oct-13,"1,157.62",47.19,--,32400000.00
4-Oct-13,"1,166.63",47.56,--,32400000.00
3-Oct-13,"1,156.39",47.14,--,32050000.00
2-Oct-13,"1,165.30",47.51,--,31850000.00
1-Oct-13,"1,162.49",47.39,--,31700000.00
30-Sep-13,"1,154.48",47.07,--,31850000.00
27-Sep-13,"1,163.29",47.43,--,31850000.00
26-Sep-13,"1,166.66",47.57,--,31850000.00
25-Sep-13,"1,165.66",47.53,--,31800000.00
24-Sep-13,"1,164.99",47.5,0.19,32050000.00
23-Sep-13,"1,163.54",47.63,--,32200000.00
20-Sep-13,"1,168.86",47.85,--,32200000.00
19-Sep-13,"1,178.36",48.23,--,32150000.00
18-Sep-13,"1,181.03",48.34,--,32150000.00
17-Sep-13,"1,167.45",47.79,--,31850000.00
16-Sep-13,"1,161.71",47.56,--,31100000.00
13-Sep-13,"1,161.52",47.55,--,31100000.00
12-Sep-13,"1,161.12",47.53,--,30900000.00
11-Sep-13,"1,167.81",47.81,--,30900000.00
10-Sep-13,"1,158.61",47.43,--,30600000.00
9-Sep-13,"1,157.99",47.41,--,30550000.00
6-Sep-13,"1,145.76",46.91,--,30550000.00
5-Sep-13,"1,144.81",46.87,--,30150000.00
4-Sep-13,"1,140.74",46.71,--,30150000.00
3-Sep-13,"1,134.27",46.44,--,29600000.00
30-Aug-13,"1,127.60",46.17,--,29400000.00
29-Aug-13,"1,128.84",46.22,--,29400000.00
28-Aug-13,"1,140.54",46.7,--,29400000.00
27-Aug-13,"1,120.96",45.9,--,29150000.00
26-Aug-13,"1,128.48",46.21,--,28800000.00
23-Aug-13,"1,130.97",46.31,--,28800000.00
22-Aug-13,"1,122.46",45.97,--,28800000.00
21-Aug-13,"1,107.16",45.34,--,28800000.00
20-Aug-13,"1,113.60",45.61,--,28800000.00
19-Aug-13,"1,108.02",45.38,--,28800000.00
16-Aug-13,"1,125.41",46.09,--,28800000.00
15-Aug-13,"1,129.69",46.27,--,28800000.00
14-Aug-13,"1,135.63",46.51,--,28800000.00
13-Aug-13,"1,140.19",46.7,--,28800000.00
12-Aug-13,"1,138.31",46.62,--,28800000.00
9-Aug-13,"1,144.12",46.86,--,28800000.00
8-Aug-13,"1,147.95",47.02,--,28800000.00
7-Aug-13,"1,141.32",46.75,--,28800000.00
6-Aug-13,"1,146.17",46.94,--,28850000.00
5-Aug-13,"1,152.85",47.22,--,28850000.00
2-Aug-13,"1,155.80",47.34,--,28900000.00
1-Aug-13,"1,161.45",47.57,--,28900000.00
31-Jul-13,"1,145.96",46.94,--,28900000.00
30-Jul-13,"1,141.68",46.76,--,28950000.00
29-Jul-13,"1,143.76",46.85,--,29550000.00
26-Jul-13,"1,152.96",47.23,--,29800000.00
25-Jul-13,"1,157.02",47.39,--,29800000.00
24-Jul-13,"1,151.06",47.15,--,29800000.00
23-Jul-13,"1,163.26",47.65,--,29850000.00
22-Jul-13,"1,161.33",47.57,--,30100000.00
19-Jul-13,"1,164.05",47.69,--,30100000.00
18-Jul-13,"1,148.52",47.05,--,30100000.00
17-Jul-13,"1,136.95",46.58,--,30250000.00
16-Jul-13,"1,131.84",46.37,--,30250000.00
15-Jul-13,"1,138.30",46.63,--,30600000.00
12-Jul-13,"1,139.43",46.68,--,30600000.00
11-Jul-13,"1,134.85",46.5,--,30450000.00
10-Jul-13,"1,124.84",46.09,--,30450000.00
9-Jul-13,"1,131.32",46.35,--,29950000.00
8-Jul-13,"1,119.12",45.85,--,29950000.00
5-Jul-13,"1,112.01",45.56,--,29900000.00
3-Jul-13,"1,099.29",45.04,--,29900000.00
2-Jul-13,"1,098.57",45.02,--,29450000.00
1-Jul-13,"1,095.85",44.9,--,27750000.00
28-Jun-13,"1,089.18",44.63,--,27850000.00
27-Jun-13,"1,091.50",44.73,--,27850000.00
26-Jun-13,"1,089.48",44.65,0.21,27800000.00
25-Jun-13,"1,081.69",44.53,--,27800000.00
24-Jun-13,"1,069.08",44.02,--,27650000.00
21-Jun-13,"1,085.39",44.69,--,27650000.00
20-Jun-13,"1,082.89",44.59,--,27250000.00
19-Jun-13,"1,113.99",45.86,--,27250000.00
18-Jun-13,"1,124.92",46.31,--,27250000.00
17-Jun-13,"1,118.30",46.04,--,27250000.00
14-Jun-13,"1,103.59",45.44,--,27250000.00
13-Jun-13,"1,113.94",45.87,--,27250000.00
12-Jun-13,"1,094.81",45.08,--,27250000.00
11-Jun-13,"1,104.81",45.49,--,27250000.00
10-Jun-13,"1,120.98",46.16,--,27250000.00
7-Jun-13,"1,124.10",46.29,--,27250000.00
6-Jun-13,"1,111.01",45.75,--,27250000.00
5-Jun-13,"1,102.53",45.4,--,27250000.00
4-Jun-13,"1,114.66",45.9,--,27250000.00
3-Jun-13,"1,122.98",46.24,--,27250000.00
31-May-13,"1,112.18",45.8,--,27250000.00
30-May-13,"1,134.79",46.73,--,27250000.00
29-May-13,"1,137.71",46.85,--,27450000.00
28-May-13,"1,139.60",46.93,--,27450000.00
24-May-13,"1,127.80",46.44,--,27450000.00
23-May-13,"1,131.86",46.61,--,27450000.00
22-May-13,"1,133.94",46.7,--,27200000.00
21-May-13,"1,148.06",47.28,--,27200000.00
20-May-13,"1,149.19",47.32,--,27200000.00
17-May-13,"1,134.70",46.73,--,27200000.00
16-May-13,"1,116.60",45.99,--,27200000.00
15-May-13,"1,122.07",46.21,--,27200000.00
14-May-13,"1,124.99",46.33,--,27200000.00
13-May-13,"1,110.61",45.74,--,27150000.00
10-May-13,"1,111.24",45.77,--,27150000.00
9-May-13,"1,116.13",45.97,--,27150000.00
8-May-13,"1,117.91",46.05,--,27150000.00
7-May-13,"1,115.63",45.95,--,27200000.00
6-May-13,"1,107.67",45.63,--,27200000.00
3-May-13,"1,101.17",45.36,--,27200000.00
2-May-13,"1,080.90",44.53,--,27200000.00
1-May-13,"1,067.17",43.96,--,27200000.00
30-Apr-13,"1,085.01",44.7,--,27100000.00
29-Apr-13,"1,079.21",44.46,--,27100000.00
26-Apr-13,"1,068.33",44.01,--,26600000.00
25-Apr-13,"1,069.37",44.06,--,26400000.00
24-Apr-13,"1,071.47",44.14,--,26300000.00
23-Apr-13,"1,057.82",43.58,--,26150000.00
22-Apr-13,"1,045.84",43.09,--,26600000.00
19-Apr-13,"1,034.79",42.64,--,26600000.00
18-Apr-13,"1,034.62",42.63,--,26550000.00
17-Apr-13,"1,027.24",42.33,--,26550000.00
16-Apr-13,"1,048.33",43.2,--,26300000.00
15-Apr-13,"1,036.09",42.69,--,26250000.00
12-Apr-13,"1,079.11",44.46,--,26250000.00
11-Apr-13,"1,094.05",45.08,--,26250000.00
10-Apr-13,"1,089.62",44.9,--,26250000.00
9-Apr-13,"1,084.23",44.68,--,26250000.00
8-Apr-13,"1,075.82",44.33,--,26000000.00
5-Apr-13,"1,068.56",44.03,--,26000000.00
4-Apr-13,"1,067.71",44,--,26000000.00
3-Apr-13,"1,068.78",44.04,--,26000000.00
2-Apr-13,"1,087.42",44.81,--,26000000.00
1-Apr-13,"1,093.41",45.06,--,26000000.00
28-Mar-13,"1,094.90",45.12,--,26100000.00
27-Mar-13,"1,098.33",45.26,--,26100000.00
26-Mar-13,"1,095.23",45.14,--,26100000.00
25-Mar-13,"1,083.24",44.64,0.19,26100000.00
22-Mar-13,"1,086.82",44.99,--,26100000.00
21-Mar-13,"1,078.60",44.65,--,26100000.00
20-Mar-13,"1,084.88",44.91,--,26100000.00
19-Mar-13,"1,078.07",44.63,--,26100000.00
18-Mar-13,"1,088.99",45.08,--,26100000.00
15-Mar-13,"1,098.82",45.49,--,26050000.00
14-Mar-13,"1,099.76",45.52,--,26050000.00
13-Mar-13,"1,084.77",44.91,--,26050000.00
12-Mar-13,"1,086.24",44.97,--,26050000.00
11-Mar-13,"1,084.61",44.9,--,26050000.00
8-Mar-13,"1,084.37",44.89,--,26050000.00
7-Mar-13,"1,079.24",44.68,--,26050000.00
6-Mar-13,"1,075.56",44.53,--,26050000.00
5-Mar-13,"1,073.90",44.46,--,26200000.00
4-Mar-13,"1,065.70",44.12,--,26200000.00
1-Mar-13,"1,068.67",44.25,--,26350000.00
28-Feb-13,"1,071.76",44.37,--,26350000.00
27-Feb-13,"1,070.89",44.34,--,26350000.00
26-Feb-13,"1,054.40",43.66,--,26350000.00
25-Feb-13,"1,045.19",43.28,--,26350000.00
22-Feb-13,"1,072.85",44.42,--,26350000.00
21-Feb-13,"1,062.07",43.98,--,26350000.00
20-Feb-13,"1,069.14",44.27,--,26900000.00
19-Feb-13,"1,090.12",45.13,--,26900000.00
15-Feb-13,"1,077.63",44.62,--,26900000.00
14-Feb-13,"1,089.69",45.12,--,26900000.00
13-Feb-13,"1,082.45",44.82,--,26700000.00
12-Feb-13,"1,078.24",44.65,--,26500000.00
11-Feb-13,"1,075.40",44.53,--,26500000.00
8-Feb-13,"1,081.93",44.8,--,26200000.00
7-Feb-13,"1,072.56",44.42,--,26550000.00
6-Feb-13,"1,076.07",44.56,--,26550000.00
5-Feb-13,"1,076.22",44.57,--,26500000.00
4-Feb-13,"1,067.86",44.22,--,26550000.00
1-Feb-13,"1,078.19",44.65,--,26550000.00
31-Jan-13,"1,067.93",44.22,--,26550000.00
30-Jan-13,"1,072.54",44.4,--,26550000.00
29-Jan-13,"1,079.10",44.67,--,27350000.00
28-Jan-13,"1,063.51",44.01,--,27350000.00
25-Jan-13,"1,066.29",44.13,--,27350000.00
24-Jan-13,"1,056.44",43.72,--,27400000.00
23-Jan-13,"1,052.21",43.54,--,27400000.00
22-Jan-13,"1,056.10",43.71,--,27400000.00
18-Jan-13,"1,046.67",43.31,--,27400000.00
17-Jan-13,"1,037.52",42.94,--,27150000.00
16-Jan-13,"1,030.44",42.64,--,27150000.00
15-Jan-13,"1,027.44",42.52,--,27050000.00
14-Jan-13,"1,022.71",42.32,--,26800000.00
11-Jan-13,"1,023.14",42.34,--,26750000.00
10-Jan-13,"1,020.77",42.25,--,26750000.00
9-Jan-13,"1,010.87",41.84,--,26700000.00
8-Jan-13,"1,012.50",41.9,--,26450000.00
7-Jan-13,"1,013.90",41.97,--,26450000.00
4-Jan-13,"1,021.53",42.28,--,26450000.00
3-Jan-13,"1,010.21",41.81,--,26050000.00
2-Jan-13,"1,010.55",41.82,--,24500000.00
31-Dec-12,986.95,40.85,--,20000000.00
28-Dec-12,966.17,39.99,--,20000000.00
27-Dec-12,983.23,40.69,--,20000000.00
26-Dec-12,984.56,40.74,--,20100000.00
24-Dec-12,987.95,40.89,--,20100000.00
21-Dec-12,995.47,41.21,--,20100000.00
20-Dec-12,"1,007.21",41.68,--,20150000.00
19-Dec-12,999.89,41.38,0.18,20150000.00
18-Dec-12,"1,007.63",41.88,--,20150000.00
17-Dec-12,989.86,41.14,--,20150000.00
14-Dec-12,981.2,40.78,--,20150000.00
13-Dec-12,985.26,40.95,--,20150000.00
12-Dec-12,994.79,41.34,--,20150000.00
11-Dec-12,991.4,41.2,--,20150000.00
10-Dec-12,986.09,40.98,--,20400000.00
7-Dec-12,987.46,41.04,--,20400000.00
6-Dec-12,981.32,40.79,--,19850000.00
5-Dec-12,978.37,40.67,--,19850000.00
4-Dec-12,969.54,40.31,--,19850000.00
3-Dec-12,972.51,40.43,--,19900000.00
30-Nov-12,978.02,40.66,--,19900000.00
29-Nov-12,977.76,40.65,--,20050000.00
28-Nov-12,975.65,40.57,--,20050000.00
27-Nov-12,965.64,40.15,--,20000000.00
26-Nov-12,974.65,40.52,--,20000000.00
23-Nov-12,983.27,40.87,--,20000000.00
21-Nov-12,970.43,40.34,--,20000000.00
20-Nov-12,965.17,40.13,--,20050000.00
19-Nov-12,969.08,40.29,--,20050000.00
16-Nov-12,946.74,39.37,--,20050000.00
15-Nov-12,943.73,39.24,--,20050000.00
14-Nov-12,942.37,39.19,--,20050000.00
13-Nov-12,953.32,39.64,--,20100000.00
12-Nov-12,959.52,39.9,--,20100000.00
9-Nov-12,958.3,39.85,--,20200000.00
8-Nov-12,957.71,39.83,--,20200000.00
7-Nov-12,974.62,40.53,--,20200000.00
6-Nov-12,"1,003.37",41.71,--,20300000.00
5-Nov-12,987.9,41.07,--,20300000.00
2-Nov-12,980.05,40.75,--,21350000.00
1-Nov-12,996.84,41.44,--,22900000.00
31-Oct-12,990.16,41.17,--,25950000.00
26-Oct-12,991.32,41.22,--,25950000.00
25-Oct-12,990.82,41.2,--,25950000.00
24-Oct-12,981.39,40.81,--,25950000.00
23-Oct-12,988.29,41.09,--,25950000.00
22-Oct-12,"1,012.11",42.08,--,25950000.00
19-Oct-12,"1,018.02",42.33,--,26200000.00
18-Oct-12,"1,033.58",42.97,--,26250000.00
17-Oct-12,"1,032.51",42.93,--,26250000.00
16-Oct-12,"1,020.46",42.43,--,26300000.00
15-Oct-12,"1,004.90",41.79,--,26300000.00
12-Oct-12,999.65,41.57,--,26300000.00
11-Oct-12,"1,005.09",41.79,--,26300000.00
10-Oct-12,998.1,41.5,--,26300000.00
9-Oct-12,"1,016.21",42.25,--,26300000.00
8-Oct-12,"1,015.15",42.21,--,26300000.00
5-Oct-12,"1,013.77",42.15,--,26300000.00
4-Oct-12,"1,016.35",42.26,--,26300000.00
3-Oct-12,"1,006.00",41.83,--,26100000.00
2-Oct-12,"1,018.77",42.37,--,26100000.00
1-Oct-12,"1,019.13",42.38,--,25900000.00
28-Sep-12,"1,013.98",42.17,--,25900000.00
27-Sep-12,"1,018.92",42.37,--,25900000.00
26-Sep-12,"1,005.47",41.81,--,25900000.00
25-Sep-12,"1,015.56",42.23,0.17,25900000.00
24-Sep-12,"1,025.74",42.83,--,25900000.00
21-Sep-12,"1,032.07",43.09,--,25850000.00
20-Sep-12,"1,028.96",42.96,--,25850000.00
19-Sep-12,"1,024.45",42.78,--,25850000.00
18-Sep-12,"1,033.82",43.16,--,25850000.00
17-Sep-12,"1,042.40",43.52,--,25850000.00
14-Sep-12,"1,051.82",43.92,--,25850000.00
13-Sep-12,"1,036.43",43.28,--,25850000.00
12-Sep-12,"1,017.33",42.49,--,25850000.00
11-Sep-12,"1,013.15",42.31,--,25850000.00
10-Sep-12,"1,003.52",41.91,--,25850000.00
7-Sep-12,"1,008.75",42.12,--,26050000.00
6-Sep-12,992.42,41.45,--,26050000.00
5-Sep-12,972.36,40.61,--,26050000.00
4-Sep-12,975.03,40.73,--,26050000.00
31-Aug-12,981.3,41,--,26050000.00
30-Aug-12,972.18,40.61,--,26050000.00
29-Aug-12,983.26,41.07,--,26050000.00
28-Aug-12,989.4,41.33,--,26050000.00
27-Aug-12,987.5,41.26,--,26050000.00
24-Aug-12,988.76,41.3,--,26050000.00
23-Aug-12,982.22,41.04,--,26050000.00
22-Aug-12,992.4,41.46,--,26050000.00
21-Aug-12,989.92,41.37,--,26050000.00
20-Aug-12,993.69,41.52,--,26050000.00
17-Aug-12,996.84,41.64,--,26050000.00
16-Aug-12,998.9,41.73,--,26000000.00
15-Aug-12,988.53,41.3,--,25850000.00
14-Aug-12,989.51,41.34,--,25850000.00
13-Aug-12,989.41,41.34,--,25850000.00
10-Aug-12,995.17,41.58,--,25850000.00
9-Aug-12,992.26,41.46,--,25850000.00
