As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Feb 11, 2015",100.00,107.58,--,"79,500,000.00"
"Feb 10, 2015",99.98,107.56,--,"79,900,000.00"
"Feb 09, 2015",100.28,107.89,--,"80,000,000.00"
"Feb 06, 2015",100.36,107.97,--,"80,000,000.00"
"Feb 05, 2015",101.37,109.05,--,"78,900,000.00"
"Feb 04, 2015",101.51,109.20,--,"78,800,000.00"
"Feb 03, 2015",101.60,109.31,--,"76,700,000.00"
"Feb 02, 2015",102.43,110.20,0.18,"69,600,000.00"
"Jan 30, 2015",102.38,110.33,--,"69,600,000.00"
"Jan 29, 2015",101.75,109.66,--,"68,200,000.00"
"Jan 28, 2015",101.97,109.89,--,"67,200,000.00"
"Jan 27, 2015",101.20,109.06,--,"67,200,000.00"
"Jan 26, 2015",101.14,109.00,--,"67,200,000.00"
"Jan 23, 2015",101.23,109.10,--,"67,200,000.00"
"Jan 22, 2015",100.65,108.47,--,"67,200,000.00"
"Jan 21, 2015",100.98,108.82,--,"67,000,000.00"
"Jan 20, 2015",101.34,109.22,--,"66,800,000.00"
"Jan 16, 2015",101.28,109.16,--,"67,000,000.00"
"Jan 15, 2015",101.64,109.54,--,"67,000,000.00"
"Jan 14, 2015",101.15,109.02,--,"67,000,000.00"
"Jan 13, 2015",100.72,108.56,--,"67,000,000.00"
"Jan 12, 2015",100.53,108.35,--,"67,000,000.00"
"Jan 09, 2015",100.05,107.84,--,"67,200,000.00"
"Jan 08, 2015",99.65,107.41,--,"66,500,000.00"
"Jan 07, 2015",100.10,107.89,--,"66,400,000.00"
"Jan 06, 2015",100.01,107.79,--,"66,500,000.00"
"Jan 05, 2015",99.41,107.14,--,"66,600,000.00"
"Jan 02, 2015",98.77,106.46,--,"66,600,000.00"
"Dec 31, 2014",98.38,106.04,--,"66,700,000.00"
"Dec 30, 2014",98.22,105.86,--,"66,800,000.00"
"Dec 29, 2014",98.08,105.72,--,"68,100,000.00"
"Dec 26, 2014",97.74,105.35,--,"68,200,000.00"
"Dec 24, 2014",97.64,105.24,0.16,"68,300,000.00"
"Dec 23, 2014",97.69,105.44,--,"68,500,000.00"
"Dec 22, 2014",98.40,106.21,--,"67,100,000.00"
"Dec 19, 2014",98.29,106.10,--,"68,500,000.00"
"Dec 18, 2014",98.10,105.89,--,"68,500,000.00"
"Dec 17, 2014",98.53,106.36,--,"66,900,000.00"
"Dec 16, 2014",99.15,107.01,--,"60,100,000.00"
"Dec 15, 2014",98.80,106.64,--,"59,600,000.00"
"Dec 12, 2014",98.94,106.79,--,"62,200,000.00"
"Dec 11, 2014",98.35,106.16,--,"61,900,000.00"
"Dec 10, 2014",98.43,106.24,--,"61,900,000.00"
"Dec 09, 2014",98.03,105.81,--,"62,000,000.00"
"Dec 08, 2014",97.74,105.50,--,"62,000,000.00"
"Dec 05, 2014",97.37,105.10,--,"62,500,000.00"
"Dec 04, 2014",97.78,105.54,--,"62,300,000.00"
"Dec 03, 2014",97.55,105.29,--,"62,300,000.00"
"Dec 02, 2014",97.54,105.29,--,"62,400,000.00"
"Dec 01, 2014",98.05,105.80,0.18,"62,500,000.00"
"Nov 28, 2014",98.21,106.17,--,"62,500,000.00"
"Nov 26, 2014",97.88,105.83,--,"62,500,000.00"
"Nov 25, 2014",97.67,105.60,--,"58,300,000.00"
"Nov 24, 2014",97.33,105.23,--,"56,300,000.00"
"Nov 21, 2014",97.24,105.13,--,"56,300,000.00"
"Nov 20, 2014",97.11,104.99,--,"56,300,000.00"
"Nov 19, 2014",96.98,104.85,--,"56,700,000.00"
"Nov 18, 2014",97.20,105.09,--,"56,600,000.00"
"Nov 17, 2014",97.06,104.94,--,"56,600,000.00"
"Nov 14, 2014",97.20,105.10,--,"56,600,000.00"
"Nov 13, 2014",97.02,104.90,--,"57,200,000.00"
"Nov 12, 2014",96.89,104.77,--,"57,200,000.00"
"Nov 11, 2014",--,104.74,--,"56,700,000.00"
"Nov 10, 2014",96.86,104.73,--,"56,800,000.00"
"Nov 07, 2014",97.18,105.09,--,"57,000,000.00"
"Nov 06, 2014",96.69,104.55,--,"57,200,000.00"
"Nov 05, 2014",96.87,104.74,--,"57,400,000.00"
"Nov 04, 2014",96.90,104.77,--,"59,000,000.00"
"Nov 03, 2014",96.86,104.73,0.18,"59,000,000.00"
"Oct 31, 2014",96.95,105.01,--,"59,100,000.00"
"Oct 30, 2014",97.16,105.24,--,"59,200,000.00"
"Oct 29, 2014",97.01,105.08,--,"59,200,000.00"
"Oct 28, 2014",97.37,105.47,--,"59,200,000.00"
"Oct 27, 2014",97.55,105.67,--,"59,200,000.00"
"Oct 24, 2014",97.43,105.54,--,"59,600,000.00"
"Oct 23, 2014",97.39,105.49,--,"59,900,000.00"
"Oct 22, 2014",97.74,105.88,--,"59,900,000.00"
"Oct 21, 2014",97.92,106.07,--,"60,000,000.00"
"Oct 20, 2014",98.07,106.24,--,"60,400,000.00"
"Oct 17, 2014",97.92,106.08,--,"60,000,000.00"
"Oct 16, 2014",98.26,106.45,--,"59,500,000.00"
"Oct 15, 2014",98.73,106.95,--,"59,400,000.00"
"Oct 14, 2014",97.83,105.98,--,"58,100,000.00"
"Oct 13, 2014",--,105.14,--,"58,100,000.00"
"Oct 10, 2014",97.04,105.12,--,"54,100,000.00"
"Oct 09, 2014",96.90,104.97,--,"52,800,000.00"
"Oct 08, 2014",96.84,104.90,--,"51,400,000.00"
"Oct 07, 2014",96.63,104.68,--,"51,500,000.00"
"Oct 06, 2014",96.08,104.09,--,"51,200,000.00"
"Oct 03, 2014",95.87,103.86,--,"50,700,000.00"
"Oct 02, 2014",95.97,103.96,--,"49,500,000.00"
"Oct 01, 2014",96.19,104.20,0.19,"48,000,000.00"
"Sep 30, 2014",95.40,103.54,--,"47,300,000.00"
"Sep 29, 2014",95.50,103.65,--,"46,900,000.00"
"Sep 26, 2014",95.18,103.30,--,"46,700,000.00"
"Sep 25, 2014",95.38,103.52,--,"46,700,000.00"
"Sep 24, 2014",94.97,103.07,--,"46,800,000.00"
"Sep 23, 2014",95.22,103.34,--,"46,300,000.00"
"Sep 22, 2014",94.97,103.07,--,"46,300,000.00"
"Sep 19, 2014",94.77,102.85,--,"46,300,000.00"
"Sep 18, 2014",94.49,102.55,--,"47,200,000.00"
"Sep 17, 2014",94.72,102.80,--,"48,100,000.00"
"Sep 16, 2014",94.85,102.94,--,"69,800,000.00"
"Sep 15, 2014",94.81,102.90,--,"70,400,000.00"
"Sep 12, 2014",94.61,102.69,--,"71,100,000.00"
"Sep 11, 2014",95.16,103.29,--,"71,800,000.00"
"Sep 10, 2014",95.13,103.26,--,"72,200,000.00"
"Sep 09, 2014",95.36,103.51,--,"72,800,000.00"
"Sep 08, 2014",95.60,103.76,--,"73,000,000.00"
"Sep 05, 2014",95.66,103.82,--,"73,600,000.00"
"Sep 04, 2014",95.69,103.86,--,"73,700,000.00"
"Sep 03, 2014",95.95,104.14,--,"73,800,000.00"
"Sep 02, 2014",95.90,104.09,0.18,"73,900,000.00"
"Aug 29, 2014",96.44,104.85,--,"73,900,000.00"
"Aug 28, 2014",96.48,104.92,--,"73,900,000.00"
"Aug 27, 2014",96.30,104.72,--,"74,500,000.00"
"Aug 26, 2014",96.09,104.49,--,"74,600,000.00"
"Aug 25, 2014",96.06,104.46,--,"75,200,000.00"
"Aug 22, 2014",95.95,104.34,--,"75,100,000.00"
"Aug 21, 2014",95.98,104.37,--,"75,200,000.00"
"Aug 20, 2014",95.85,104.22,--,"75,200,000.00"
"Aug 19, 2014",96.03,104.42,--,"74,300,000.00"
"Aug 18, 2014",96.16,104.56,--,"62,400,000.00"
"Aug 15, 2014",96.43,104.86,--,"62,100,000.00"
"Aug 14, 2014",96.07,104.46,--,"62,100,000.00"
"Aug 13, 2014",95.89,104.26,--,"62,400,000.00"
"Aug 12, 2014",95.64,104.00,--,"62,100,000.00"
"Aug 11, 2014",95.77,104.14,--,"62,100,000.00"
"Aug 08, 2014",95.79,104.16,--,"62,100,000.00"
"Aug 07, 2014",95.74,104.11,--,"61,000,000.00"
"Aug 06, 2014",95.39,103.73,--,"61,100,000.00"
"Aug 05, 2014",95.32,103.65,--,"61,100,000.00"
"Aug 04, 2014",95.27,103.59,--,"59,800,000.00"
"Aug 01, 2014",95.14,103.45,0.20,"59,800,000.00"
"Jul 31, 2014",94.68,103.15,--,"59,800,000.00"
"Jul 30, 2014",94.72,103.19,--,"59,800,000.00"
"Jul 29, 2014",95.38,103.91,--,"59,800,000.00"
"Jul 28, 2014",95.16,103.67,--,"59,600,000.00"
"Jul 25, 2014",95.31,103.84,--,"59,600,000.00"
"Jul 24, 2014",95.05,103.55,--,"59,600,000.00"
"Jul 23, 2014",95.39,103.92,--,"59,600,000.00"
"Jul 22, 2014",95.36,103.89,--,"59,600,000.00"
"Jul 21, 2014",95.27,103.80,--,"59,400,000.00"
"Jul 18, 2014",95.22,103.74,--,"59,200,000.00"
"Jul 17, 2014",95.29,103.82,--,"57,300,000.00"
"Jul 16, 2014",94.84,103.32,--,"44,500,000.00"
"Jul 15, 2014",94.78,103.26,--,"44,400,000.00"
"Jul 14, 2014",94.80,103.28,--,"44,200,000.00"
"Jul 11, 2014",95.00,103.50,--,"44,100,000.00"
"Jul 10, 2014",94.90,103.39,--,"44,200,000.00"
"Jul 09, 2014",94.78,103.26,--,"44,500,000.00"
"Jul 08, 2014",94.63,103.09,--,"44,500,000.00"
"Jul 07, 2014",94.25,102.68,--,"45,600,000.00"
"Jul 03, 2014",94.02,102.43,--,"45,700,000.00"
"Jul 02, 2014",94.17,102.59,--,"47,500,000.00"
"Jul 01, 2014",94.62,103.08,0.19,"60,400,000.00"
"Jun 30, 2014",94.96,103.64,--,"60,200,000.00"
"Jun 27, 2014",94.84,103.52,--,"60,300,000.00"
"Jun 26, 2014",94.86,103.54,--,"60,600,000.00"
"Jun 25, 2014",94.59,103.25,--,"60,900,000.00"
"Jun 24, 2014",94.39,103.03,--,"60,900,000.00"
"Jun 23, 2014",94.13,102.74,--,"60,900,000.00"
"Jun 20, 2014",94.09,102.71,--,"61,000,000.00"
"Jun 19, 2014",94.11,102.73,--,"61,200,000.00"
"Jun 18, 2014",94.10,102.71,--,"65,900,000.00"
"Jun 17, 2014",93.81,102.40,--,"92,800,000.00"
"Jun 16, 2014",94.22,102.84,--,"93,300,000.00"
"Jun 13, 2014",94.16,102.79,--,"93,300,000.00"
"Jun 12, 2014",94.32,102.96,--,"93,700,000.00"
"Jun 11, 2014",93.91,102.51,--,"93,700,000.00"
"Jun 10, 2014",93.90,102.50,--,"93,800,000.00"
"Jun 09, 2014",94.05,102.66,--,"94,000,000.00"
"Jun 06, 2014",94.17,102.79,--,"93,800,000.00"
"Jun 05, 2014",94.27,102.91,--,"93,200,000.00"
"Jun 04, 2014",94.11,102.73,--,"93,500,000.00"
"Jun 03, 2014",94.21,102.83,--,"94,000,000.00"
"Jun 02, 2014",94.63,103.30,0.18,"94,500,000.00"
"May 30, 2014",95.19,104.07,--,"94,800,000.00"
"May 29, 2014",95.26,104.16,--,"94,900,000.00"
"May 28, 2014",95.32,104.23,--,"95,300,000.00"
"May 27, 2014",94.75,103.61,--,"95,300,000.00"
"May 23, 2014",94.62,103.47,--,"95,100,000.00"
"May 22, 2014",94.47,103.31,--,"94,400,000.00"
"May 21, 2014",94.62,103.46,--,"93,200,000.00"
"May 20, 2014",94.79,103.65,--,"62,600,000.00"
"May 19, 2014",94.56,103.40,--,"63,000,000.00"
"May 16, 2014",94.65,103.50,--,"63,000,000.00"
"May 15, 2014",94.79,103.65,--,"63,000,000.00"
"May 14, 2014",94.49,103.32,--,"63,400,000.00"
"May 13, 2014",93.97,102.76,--,"63,400,000.00"
"May 12, 2014",93.69,102.45,--,"63,500,000.00"
"May 09, 2014",93.91,102.70,--,"63,400,000.00"
"May 08, 2014",94.05,102.84,--,"62,800,000.00"
"May 07, 2014",93.87,102.65,--,"61,900,000.00"
"May 06, 2014",93.78,102.55,--,"61,800,000.00"
"May 05, 2014",93.67,102.43,--,"61,500,000.00"
"May 02, 2014",93.75,102.53,--,"60,400,000.00"
"May 01, 2014",93.69,102.46,0.19,"44,000,000.00"
"Apr 30, 2014",93.41,102.35,--,"44,100,000.00"
"Apr 29, 2014",93.05,101.96,--,"43,900,000.00"
"Apr 28, 2014",93.16,102.07,--,"44,000,000.00"
"Apr 25, 2014",93.20,102.12,--,"44,000,000.00"
"Apr 24, 2014",93.05,101.96,--,"43,400,000.00"
"Apr 23, 2014",93.06,101.97,--,"42,900,000.00"
"Apr 22, 2014",92.78,101.66,--,"42,900,000.00"
"Apr 21, 2014",92.83,101.71,--,"43,500,000.00"
"Apr 17, 2014",92.85,101.74,--,"43,500,000.00"
"Apr 16, 2014",93.40,102.34,--,"43,100,000.00"
"Apr 15, 2014",93.51,102.45,--,"42,900,000.00"
"Apr 14, 2014",93.46,102.40,--,"42,700,000.00"
"Apr 11, 2014",93.59,102.55,--,"42,700,000.00"
"Apr 10, 2014",93.52,102.47,--,"42,700,000.00"
"Apr 09, 2014",93.07,101.96,--,"43,200,000.00"
"Apr 08, 2014",93.03,101.93,--,"43,500,000.00"
"Apr 07, 2014",92.93,101.81,--,"43,700,000.00"
"Apr 04, 2014",92.69,101.56,--,"43,700,000.00"
"Apr 03, 2014",92.18,100.99,--,"43,500,000.00"
"Apr 02, 2014",92.11,100.92,--,"43,500,000.00"
"Apr 01, 2014",92.45,101.29,0.19,"42,900,000.00"
"Mar 31, 2014",92.65,101.70,--,"42,900,000.00"
"Mar 28, 2014",92.71,101.78,--,"42,900,000.00"
"Mar 27, 2014",93.00,102.08,--,"43,100,000.00"
"Mar 26, 2014",92.83,101.89,--,"43,100,000.00"
"Mar 25, 2014",92.58,101.61,--,"43,300,000.00"
"Mar 24, 2014",92.55,101.59,--,"43,700,000.00"
"Mar 21, 2014",92.47,101.51,--,"43,400,000.00"
"Mar 20, 2014",92.33,101.34,--,"43,200,000.00"
"Mar 19, 2014",92.38,101.39,--,"43,200,000.00"
"Mar 18, 2014",93.11,102.21,--,"42,700,000.00"
"Mar 17, 2014",92.97,102.04,--,"41,900,000.00"
"Mar 14, 2014",93.31,102.41,--,"41,700,000.00"
"Mar 13, 2014",93.26,102.36,--,"41,500,000.00"
"Mar 12, 2014",92.74,101.79,--,"41,300,000.00"
"Mar 11, 2014",92.46,101.48,--,"41,700,000.00"
"Mar 10, 2014",92.33,101.34,--,"41,800,000.00"
"Mar 07, 2014",92.25,101.26,--,"41,800,000.00"
"Mar 06, 2014",92.65,101.70,--,"41,800,000.00"
"Mar 05, 2014",92.94,102.02,--,"41,800,000.00"
"Mar 04, 2014",92.97,102.05,--,"41,700,000.00"
"Mar 03, 2014",93.57,102.71,0.17,"41,700,000.00"
"Feb 28, 2014",93.17,102.44,--,"41,400,000.00"
"Feb 27, 2014",93.31,102.60,--,"41,400,000.00"
"Feb 26, 2014",93.09,102.35,--,"41,400,000.00"
"Feb 25, 2014",92.88,102.13,--,"41,400,000.00"
"Feb 24, 2014",92.54,101.74,--,"41,400,000.00"
"Feb 21, 2014",92.63,101.85,--,"41,400,000.00"
"Feb 20, 2014",92.51,101.71,--,"41,700,000.00"
"Feb 19, 2014",92.66,101.87,--,"42,000,000.00"
"Feb 18, 2014",92.83,102.06,--,"42,100,000.00"
"Feb 14, 2014",92.56,101.76,--,"42,700,000.00"
"Feb 13, 2014",92.64,101.85,--,"42,900,000.00"
"Feb 12, 2014",92.21,101.38,--,"43,200,000.00"
"Feb 11, 2014",92.52,101.72,--,"43,200,000.00"
"Feb 10, 2014",92.80,102.03,--,"43,400,000.00"
"Feb 07, 2014",92.81,102.04,--,"43,100,000.00"
"Feb 06, 2014",92.55,101.75,--,"43,200,000.00"
"Feb 05, 2014",92.78,102.00,--,"42,900,000.00"
"Feb 04, 2014",93.05,102.29,--,"41,100,000.00"
"Feb 03, 2014",93.30,102.57,0.18,"39,600,000.00"
"Jan 31, 2014",92.69,102.08,--,"39,400,000.00"
"Jan 30, 2014",92.48,101.86,--,"39,000,000.00"
"Jan 29, 2014",92.63,102.02,--,"38,800,000.00"
"Jan 28, 2014",92.14,101.47,--,"38,800,000.00"
"Jan 27, 2014",91.99,101.31,--,"38,400,000.00"
"Jan 24, 2014",92.19,101.54,--,"38,300,000.00"
"Jan 23, 2014",91.93,101.25,--,"38,200,000.00"
"Jan 22, 2014",91.29,100.55,--,"38,400,000.00"
"Jan 21, 2014",91.57,100.86,--,"37,600,000.00"
"Jan 17, 2014",91.56,100.84,--,"38,300,000.00"
"Jan 16, 2014",91.42,100.69,--,"38,200,000.00"
"Jan 15, 2014",91.16,100.40,--,"37,700,000.00"
"Jan 14, 2014",91.29,100.55,--,"37,700,000.00"
"Jan 13, 2014",91.61,100.90,--,"37,600,000.00"
"Jan 10, 2014",91.35,100.61,--,"37,700,000.00"
"Jan 09, 2014",90.56,99.75,--,"37,600,000.00"
"Jan 08, 2014",90.37,99.53,--,"36,900,000.00"
"Jan 07, 2014",90.79,100.00,--,"36,600,000.00"
"Jan 06, 2014",90.63,99.82,--,"36,600,000.00"
"Jan 03, 2014",90.38,99.55,--,"36,600,000.00"
"Jan 02, 2014",90.44,99.61,--,"36,600,000.00"
"Dec 31, 2013",90.26,99.42,--,"36,600,000.00"
"Dec 30, 2013",90.46,99.64,--,"36,700,000.00"
"Dec 27, 2013",90.24,99.40,--,"36,800,000.00"
"Dec 26, 2013",90.32,99.48,0.16,"37,800,000.00"
"Dec 24, 2013",90.35,99.69,--,"37,500,000.00"
"Dec 23, 2013",90.71,100.09,--,"36,000,000.00"
"Dec 20, 2013",90.99,100.39,--,"36,500,000.00"
"Dec 19, 2013",90.77,100.15,--,"36,300,000.00"
"Dec 18, 2013",91.13,100.54,--,"35,300,000.00"
"Dec 17, 2013",91.41,100.86,--,"35,200,000.00"
"Dec 16, 2013",91.14,100.56,--,"35,600,000.00"
"Dec 13, 2013",91.18,100.61,--,"35,700,000.00"
"Dec 12, 2013",91.13,100.55,--,"35,500,000.00"
"Dec 11, 2013",91.36,100.81,--,"35,600,000.00"
"Dec 10, 2013",91.68,101.17,--,"35,600,000.00"
"Dec 09, 2013",91.25,100.68,--,"35,600,000.00"
"Dec 06, 2013",91.07,100.49,--,"35,700,000.00"
"Dec 05, 2013",91.18,100.60,--,"35,700,000.00"
"Dec 04, 2013",91.35,100.80,--,"36,000,000.00"
"Dec 03, 2013",91.81,101.30,--,"36,200,000.00"
"Dec 02, 2013",91.62,101.10,0.16,"37,900,000.00"
"Nov 29, 2013",92.03,101.71,--,"37,900,000.00"
"Nov 27, 2013",92.08,101.76,--,"38,000,000.00"
"Nov 26, 2013",92.35,102.06,--,"38,100,000.00"
"Nov 25, 2013",92.04,101.72,--,"38,000,000.00"
"Nov 22, 2013",91.93,101.61,--,"38,400,000.00"
"Nov 21, 2013",91.73,101.38,--,"39,300,000.00"
"Nov 20, 2013",91.69,101.34,--,"40,100,000.00"
"Nov 19, 2013",92.15,101.85,--,"40,000,000.00"
"Nov 18, 2013",92.38,102.12,--,"40,100,000.00"
"Nov 15, 2013",92.14,101.85,--,"39,200,000.00"
"Nov 14, 2013",92.19,101.90,--,"39,300,000.00"
"Nov 13, 2013",91.81,101.46,--,"39,600,000.00"
"Nov 12, 2013",91.48,101.10,--,"40,500,000.00"
"Nov 11, 2013",--,101.27,--,"40,500,000.00"
"Nov 08, 2013",91.62,101.25,--,"41,300,000.00"
"Nov 07, 2013",92.53,102.27,--,"41,300,000.00"
"Nov 06, 2013",92.33,102.04,--,"41,300,000.00"
"Nov 05, 2013",92.10,101.78,--,"41,400,000.00"
"Nov 04, 2013",92.49,102.22,--,"41,800,000.00"
"Nov 01, 2013",92.34,102.05,0.16,"41,800,000.00"
"Oct 31, 2013",92.86,102.79,--,"41,300,000.00"
"Oct 30, 2013",92.98,102.92,--,"41,500,000.00"
"Oct 29, 2013",93.12,103.08,--,"41,500,000.00"
"Oct 28, 2013",93.05,102.99,--,"41,500,000.00"
"Oct 25, 2013",93.09,103.05,--,"41,600,000.00"
"Oct 24, 2013",92.95,102.89,--,"41,600,000.00"
"Oct 23, 2013",93.19,103.16,--,"41,600,000.00"
"Oct 22, 2013",92.99,102.93,--,"41,500,000.00"
"Oct 21, 2013",92.32,102.18,--,"41,000,000.00"
"Oct 18, 2013",92.43,102.30,--,"43,000,000.00"
"Oct 17, 2013",92.46,102.33,--,"41,500,000.00"
"Oct 16, 2013",91.84,101.64,--,"41,300,000.00"
"Oct 15, 2013",91.50,101.26,--,"41,100,000.00"
"Oct 14, 2013",--,101.52,--,"41,100,000.00"
"Oct 11, 2013",91.71,101.50,--,"41,100,000.00"
"Oct 10, 2013",91.67,101.45,--,"41,100,000.00"
"Oct 09, 2013",91.88,101.68,--,"41,100,000.00"
"Oct 08, 2013",91.98,101.80,--,"40,600,000.00"
"Oct 07, 2013",92.01,101.83,--,"40,200,000.00"
"Oct 04, 2013",91.89,101.70,--,"40,600,000.00"
"Oct 03, 2013",92.19,102.03,--,"40,200,000.00"
"Oct 02, 2013",92.04,101.87,--,"39,800,000.00"
"Oct 01, 2013",91.87,101.67,0.15,"40,200,000.00"
"Sep 30, 2013",92.05,102.03,--,"39,500,000.00"
"Sep 27, 2013",92.02,101.99,--,"40,100,000.00"
"Sep 26, 2013",91.83,101.78,--,"40,100,000.00"
"Sep 25, 2013",92.02,102.00,--,"39,900,000.00"
"Sep 24, 2013",91.75,101.70,--,"39,900,000.00"
"Sep 23, 2013",91.31,101.20,--,"39,700,000.00"
"Sep 20, 2013",91.15,101.03,--,"39,000,000.00"
"Sep 19, 2013",91.04,100.90,--,"38,500,000.00"
"Sep 18, 2013",91.32,101.20,--,"38,500,000.00"
"Sep 17, 2013",90.19,99.94,--,"38,600,000.00"
"Sep 16, 2013",90.04,99.77,--,"39,400,000.00"
"Sep 13, 2013",89.82,99.53,--,"39,700,000.00"
"Sep 12, 2013",89.75,99.45,--,"38,900,000.00"
"Sep 11, 2013",89.68,99.37,--,"39,500,000.00"
"Sep 10, 2013",89.37,99.04,--,"39,900,000.00"
"Sep 09, 2013",89.76,99.47,--,"38,800,000.00"
"Sep 06, 2013",89.42,99.09,--,"39,800,000.00"
"Sep 05, 2013",89.09,98.73,--,"40,300,000.00"
"Sep 04, 2013",89.67,99.38,--,"40,300,000.00"
"Sep 03, 2013",90.00,99.74,0.15,"40,300,000.00"
"Aug 30, 2013",90.66,100.62,--,"40,400,000.00"
"Aug 29, 2013",90.69,100.66,--,"40,500,000.00"
"Aug 28, 2013",90.48,100.42,--,"40,500,000.00"
"Aug 27, 2013",90.87,100.85,--,"40,500,000.00"
"Aug 26, 2013",90.28,100.20,--,"41,500,000.00"
"Aug 23, 2013",90.14,100.05,--,"41,400,000.00"
"Aug 22, 2013",89.63,99.49,--,"41,500,000.00"
"Aug 21, 2013",89.99,99.88,--,"41,600,000.00"
"Aug 20, 2013",90.30,100.23,--,"42,600,000.00"
"Aug 19, 2013",89.81,99.68,--,"44,800,000.00"
"Aug 16, 2013",90.20,100.12,--,"46,600,000.00"
"Aug 15, 2013",90.72,100.71,--,"46,600,000.00"
"Aug 14, 2013",91.02,101.03,--,"46,600,000.00"
"Aug 13, 2013",90.98,100.99,--,"46,600,000.00"
"Aug 12, 2013",91.78,101.88,--,"46,600,000.00"
"Aug 09, 2013",91.93,102.05,--,"46,500,000.00"
"Aug 08, 2013",91.91,102.03,--,"46,500,000.00"
"Aug 07, 2013",91.76,101.85,--,"46,400,000.00"
"Aug 06, 2013",91.47,101.54,--,"45,500,000.00"
"Aug 05, 2013",91.47,101.53,--,"46,300,000.00"
"Aug 02, 2013",91.67,101.76,--,"47,100,000.00"
"Aug 01, 2013",90.79,100.78,0.14,"47,100,000.00"
"Jul 31, 2013",91.68,101.91,--,"47,200,000.00"
"Jul 30, 2013",91.63,101.85,--,"47,400,000.00"
"Jul 29, 2013",91.73,101.97,--,"47,100,000.00"
"Jul 26, 2013",91.88,102.14,--,"46,700,000.00"
"Jul 25, 2013",91.54,101.76,--,"45,600,000.00"
"Jul 24, 2013",91.67,101.90,--,"43,100,000.00"
"Jul 23, 2013",92.18,102.48,--,"42,100,000.00"
"Jul 22, 2013",92.36,102.68,--,"42,100,000.00"
"Jul 19, 2013",92.32,102.64,--,"42,000,000.00"
"Jul 18, 2013",92.00,102.28,--,"42,200,000.00"
"Jul 17, 2013",92.28,102.60,--,"42,200,000.00"
"Jul 16, 2013",91.94,102.22,--,"41,700,000.00"
"Jul 15, 2013",91.81,102.06,--,"41,600,000.00"
"Jul 12, 2013",91.43,101.64,--,"41,500,000.00"
"Jul 11, 2013",91.62,101.86,--,"41,500,000.00"
"Jul 10, 2013",90.82,100.96,--,"41,500,000.00"
"Jul 09, 2013",91.10,101.28,--,"41,600,000.00"
"Jul 08, 2013",90.98,101.15,--,"41,900,000.00"
"Jul 05, 2013",90.46,100.57,--,"42,000,000.00"
"Jul 03, 2013",91.96,102.23,--,"41,600,000.00"
"Jul 02, 2013",92.16,102.47,--,"41,600,000.00"
"Jul 01, 2013",92.04,102.34,0.14,"42,200,000.00"
"Jun 28, 2013",92.06,102.47,--,"42,000,000.00"
"Jun 27, 2013",92.10,102.53,--,"41,700,000.00"
"Jun 26, 2013",91.64,102.02,--,"41,800,000.00"
"Jun 25, 2013",91.32,101.66,--,"41,800,000.00"
"Jun 24, 2013",91.58,101.94,--,"41,800,000.00"
"Jun 21, 2013",91.82,102.22,--,"41,900,000.00"
"Jun 20, 2013",92.53,103.01,--,"41,900,000.00"
"Jun 19, 2013",93.28,103.85,--,"41,500,000.00"
"Jun 18, 2013",94.32,105.01,--,"41,400,000.00"
"Jun 17, 2013",94.38,105.08,--,"41,500,000.00"
"Jun 14, 2013",94.66,105.40,--,"41,400,000.00"
"Jun 13, 2013",94.22,104.89,--,"41,200,000.00"
"Jun 12, 2013",93.82,104.45,--,"41,200,000.00"
"Jun 11, 2013",94.05,104.71,--,"41,000,000.00"
"Jun 10, 2013",93.95,104.59,--,"40,900,000.00"
"Jun 07, 2013",94.30,104.98,--,"41,000,000.00"
"Jun 06, 2013",94.93,105.69,--,"40,900,000.00"
"Jun 05, 2013",94.74,105.47,--,"41,300,000.00"
"Jun 04, 2013",94.45,105.15,--,"41,700,000.00"
"Jun 03, 2013",94.56,105.28,0.14,"42,700,000.00"
"May 31, 2013",94.34,105.18,--,"42,800,000.00"
"May 30, 2013",94.61,105.49,--,"42,800,000.00"
"May 29, 2013",94.62,105.50,--,"42,800,000.00"
"May 28, 2013",94.57,105.44,--,"43,100,000.00"
"May 24, 2013",95.43,106.40,--,"42,900,000.00"
"May 23, 2013",95.35,106.32,--,"43,100,000.00"
"May 22, 2013",95.34,106.31,--,"43,400,000.00"
"May 21, 2013",95.95,106.98,--,"43,300,000.00"
"May 20, 2013",95.81,106.83,--,"43,500,000.00"
"May 17, 2013",95.88,106.91,--,"43,600,000.00"
"May 16, 2013",96.48,107.57,--,"43,700,000.00"
"May 15, 2013",95.91,106.95,--,"43,700,000.00"
"May 14, 2013",95.83,106.85,--,"43,700,000.00"
"May 13, 2013",96.06,107.11,--,"43,600,000.00"
"May 10, 2013",96.18,107.24,--,"43,600,000.00"
"May 09, 2013",96.79,107.93,--,"43,700,000.00"
"May 08, 2013",96.85,107.99,--,"43,900,000.00"
"May 07, 2013",96.70,107.83,--,"44,100,000.00"
"May 06, 2013",96.78,107.91,--,"44,100,000.00"
"May 03, 2013",96.96,108.12,--,"44,000,000.00"
"May 02, 2013",97.76,109.01,--,"44,000,000.00"
"May 01, 2013",97.72,108.96,0.13,"43,900,000.00"
"Apr 30, 2013",97.44,108.79,--,"44,100,000.00"
"Apr 29, 2013",97.50,108.86,--,"43,900,000.00"
