As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
18-Dec-14,"3,333.39",104.5,--,67050000.00
17-Dec-14,"3,226.24",101.15,--,65700000.00
16-Dec-14,"3,124.81",97.97,--,65700000.00
15-Dec-14,"3,164.22",99.21,--,66450000.00
12-Dec-14,"3,254.61",102.04,--,65700000.00
11-Dec-14,"3,293.64",103.26,--,64950000.00
10-Dec-14,"3,276.88",102.74,--,65100000.00
9-Dec-14,"3,347.28",104.95,--,65850000.00
8-Dec-14,"3,330.67",104.42,--,64950000.00
5-Dec-14,"3,280.17",102.85,--,64950000.00
4-Dec-14,"3,256.30",102.1,--,65400000.00
3-Dec-14,"3,277.33",102.76,--,64950000.00
2-Dec-14,"3,261.66",102.27,--,63600000.00
1-Dec-14,"3,193.81",100.15,--,63900000.00
28-Nov-14,"3,231.00",101.32,--,63900000.00
26-Nov-14,"3,226.35",101.17,--,63900000.00
25-Nov-14,"3,184.21",99.85,--,63750000.00
24-Nov-14,"3,187.83",99.96,--,63750000.00
21-Nov-14,"3,133.08",98.25,--,63000000.00
20-Nov-14,"3,124.23",97.97,--,62850000.00
19-Nov-14,"3,126.69",98.05,--,63600000.00
18-Nov-14,"3,136.50",98.36,--,62550000.00
17-Nov-14,"3,071.67",96.33,--,63450000.00
14-Nov-14,"3,063.51",96.08,--,64350000.00
13-Nov-14,"3,127.26",98.07,--,64500000.00
12-Nov-14,"3,148.45",98.74,--,63600000.00
11-Nov-14,"3,146.00",98.66,--,63000000.00
10-Nov-14,"3,137.38",98.39,--,62550000.00
7-Nov-14,"3,084.36",96.73,--,63000000.00
6-Nov-14,"3,117.12",97.76,--,62100000.00
5-Nov-14,"3,067.77",96.21,--,62250000.00
4-Nov-14,"3,117.81",97.78,--,62100000.00
3-Nov-14,"3,151.25",98.83,--,63000000.00
31-Oct-14,"3,151.54",98.84,--,62700000.00
30-Oct-14,"3,152.81",98.88,--,62700000.00
29-Oct-14,"3,090.49",96.93,--,63450000.00
28-Oct-14,"3,123.63",97.97,--,63000000.00
27-Oct-14,"3,083.87",96.72,--,64350000.00
24-Oct-14,"3,067.77",96.22,--,64050000.00
23-Oct-14,"3,012.91",94.5,--,63150000.00
22-Oct-14,"2,934.13",92.03,--,63450000.00
21-Oct-14,"2,957.08",92.75,--,63600000.00
20-Oct-14,"2,864.97",89.86,--,64800000.00
17-Oct-14,"2,818.86",88.42,--,65250000.00
16-Oct-14,"2,773.50",87,--,63300000.00
15-Oct-14,"2,725.66",85.5,--,63150000.00
14-Oct-14,"2,714.51",85.15,--,60600000.00
13-Oct-14,"2,729.98",85.63,--,61200000.00
10-Oct-14,"2,787.97",87.46,--,61050000.00
9-Oct-14,"2,843.60",89.2,--,57750000.00
8-Oct-14,"2,914.79",91.43,--,56250000.00
7-Oct-14,"2,832.53",88.86,--,55950000.00
6-Oct-14,"2,888.11",90.58,--,55650000.00
3-Oct-14,"2,923.90",91.71,--,58500000.00
2-Oct-14,"2,856.10",89.58,--,58500000.00
1-Oct-14,"2,864.21",89.84,--,59700000.00
30-Sep-14,"2,904.10",91.09,--,59550000.00
29-Sep-14,"2,934.15",92.03,--,60750000.00
26-Sep-14,"2,937.21",92.13,--,60000000.00
25-Sep-14,"2,908.03",91.21,--,59250000.00
24-Sep-14,"2,969.62",93.15,0.02,58500000.00
23-Sep-14,"2,887.03",90.58,--,57000000.00
22-Sep-14,"2,895.29",90.83,--,58800000.00
19-Sep-14,"2,924.92",91.76,--,59100000.00
18-Sep-14,"2,922.63",91.69,--,59100000.00
17-Sep-14,"2,899.14",90.96,--,59100000.00
16-Sep-14,"2,878.28",90.3,--,58650000.00
15-Sep-14,"2,824.19",88.61,--,59250000.00
12-Sep-14,"2,867.93",89.98,--,59250000.00
11-Sep-14,"2,904.88",91.14,--,59250000.00
10-Sep-14,"2,917.86",91.55,--,59700000.00
9-Sep-14,"2,862.63",89.82,--,59850000.00
8-Sep-14,"2,900.73",91.01,--,59700000.00
5-Sep-14,"2,876.16",90.24,--,59400000.00
4-Sep-14,"2,878.78",90.33,--,60000000.00
3-Sep-14,"2,927.37",91.85,--,60150000.00
2-Sep-14,"2,933.48",92.04,--,60000000.00
29-Aug-14,"2,938.05",92.19,--,60150000.00
28-Aug-14,"2,909.86",91.3,--,59700000.00
27-Aug-14,"2,922.88",91.71,--,59700000.00
26-Aug-14,"2,931.33",91.98,--,59400000.00
25-Aug-14,"2,894.93",90.84,--,59250000.00
22-Aug-14,"2,826.94",88.71,--,59700000.00
21-Aug-14,"2,808.44",88.13,--,59700000.00
20-Aug-14,"2,833.72",88.92,--,59550000.00
19-Aug-14,"2,841.53",89.17,--,59850000.00
18-Aug-14,"2,826.75",88.7,--,61050000.00
15-Aug-14,"2,797.91",87.8,--,61950000.00
14-Aug-14,"2,772.63",87,--,61650000.00
13-Aug-14,"2,731.65",85.72,--,58800000.00
12-Aug-14,"2,676.32",83.99,--,58650000.00
11-Aug-14,"2,686.68",84.31,--,58350000.00
8-Aug-14,"2,672.63",83.87,--,57600000.00
7-Aug-14,"2,637.32",82.77,--,57450000.00
6-Aug-14,"2,674.67",83.94,--,57150000.00
5-Aug-14,"2,672.84",83.88,--,57900000.00
4-Aug-14,"2,678.31",84.05,--,57750000.00
1-Aug-14,"2,659.00",83.45,--,58650000.00
31-Jul-14,"2,663.36",83.58,--,60000000.00
30-Jul-14,"2,733.47",85.78,--,61650000.00
29-Jul-14,"2,705.58",84.91,--,61800000.00
28-Jul-14,"2,676.60",84,--,61950000.00
25-Jul-14,"2,702.02",84.8,--,61500000.00
24-Jul-14,"2,713.51",85.16,--,62700000.00
23-Jul-14,"2,751.02",86.34,--,61350000.00
22-Jul-14,"2,691.88",84.48,--,59700000.00
21-Jul-14,"2,664.00",83.61,--,58950000.00
18-Jul-14,"2,660.48",83.5,--,56700000.00
17-Jul-14,"2,582.58",81.05,--,57300000.00
16-Jul-14,"2,643.88",82.98,--,57900000.00
15-Jul-14,"2,677.46",84.03,--,60150000.00
14-Jul-14,"2,739.81",85.98,--,60150000.00
11-Jul-14,"2,730.16",85.68,--,60600000.00
10-Jul-14,"2,712.68",85.14,--,59550000.00
9-Jul-14,"2,722.01",85.43,--,58050000.00
8-Jul-14,"2,691.92",84.48,--,59100000.00
7-Jul-14,"2,753.16",86.4,--,60600000.00
3-Jul-14,"2,821.67",88.55,--,60600000.00
2-Jul-14,"2,811.05",88.22,--,60450000.00
1-Jul-14,"2,791.06",87.6,--,61950000.00
30-Jun-14,"2,727.18",85.59,--,61350000.00
27-Jun-14,"2,723.27",85.47,--,60900000.00
26-Jun-14,"2,722.46",85.45,--,61050000.00
25-Jun-14,"2,717.37",85.29,0.13,61050000.00
24-Jun-14,"2,708.67",85.14,--,61650000.00
23-Jun-14,"2,681.35",84.28,--,61500000.00
20-Jun-14,"2,708.73",85.15,--,61800000.00
19-Jun-14,"2,657.50",83.54,--,61950000.00
18-Jun-14,"2,648.55",83.26,--,62100000.00
17-Jun-14,"2,627.63",82.6,--,62100000.00
16-Jun-14,"2,634.40",82.81,--,62550000.00
13-Jun-14,"2,626.36",82.56,--,63000000.00
12-Jun-14,"2,627.27",82.59,--,62550000.00
11-Jun-14,"2,639.17",82.96,--,62400000.00
10-Jun-14,"2,641.54",83.04,--,62400000.00
9-Jun-14,"2,631.97",82.74,--,62550000.00
6-Jun-14,"2,609.51",82.03,--,61800000.00
5-Jun-14,"2,598.50",81.69,--,61650000.00
4-Jun-14,"2,580.62",81.13,--,61350000.00
3-Jun-14,"2,553.36",80.29,--,61500000.00
2-Jun-14,"2,542.61",79.93,--,61950000.00
30-May-14,"2,541.22",79.89,--,62400000.00
29-May-14,"2,553.96",80.29,--,62250000.00
28-May-14,"2,538.77",79.82,--,61950000.00
27-May-14,"2,550.34",80.18,--,60900000.00
23-May-14,"2,487.27",78.2,--,60900000.00
22-May-14,"2,481.24",78.01,--,59850000.00
21-May-14,"2,435.31",76.57,--,60150000.00
20-May-14,"2,420.37",76.1,--,60900000.00
19-May-14,"2,456.26",77.23,--,60900000.00
16-May-14,"2,421.18",76.13,--,60900000.00
15-May-14,"2,425.55",76.27,--,62250000.00
14-May-14,"2,454.63",77.18,--,62400000.00
13-May-14,"2,442.74",76.81,--,62400000.00
12-May-14,"2,460.68",77.37,--,61500000.00
9-May-14,"2,398.57",75.42,--,61500000.00
8-May-14,"2,368.18",74.47,--,61950000.00
7-May-14,"2,413.51",75.89,--,62400000.00
6-May-14,"2,429.95",76.41,--,62400000.00
5-May-14,"2,471.09",77.7,--,62400000.00
2-May-14,"2,427.58",76.34,--,63450000.00
1-May-14,"2,463.79",77.48,--,61350000.00
30-Apr-14,"2,437.29",76.64,--,60450000.00
29-Apr-14,"2,429.21",76.39,--,58050000.00
28-Apr-14,"2,365.87",74.4,--,59250000.00
25-Apr-14,"2,375.45",74.7,--,61650000.00
24-Apr-14,"2,433.92",76.54,--,62550000.00
23-Apr-14,"2,448.06",76.99,--,65700000.00
22-Apr-14,"2,486.39",78.19,--,63300000.00
21-Apr-14,"2,408.71",75.75,--,62550000.00
17-Apr-14,"2,354.48",74.05,--,63300000.00
16-Apr-14,"2,359.92",74.22,--,60450000.00
15-Apr-14,"2,304.35",72.47,--,62700000.00
14-Apr-14,"2,283.66",71.82,--,63750000.00
11-Apr-14,"2,284.13",71.84,--,64200000.00
10-Apr-14,"2,350.97",73.94,--,65400000.00
9-Apr-14,"2,491.39",78.35,--,63600000.00
8-Apr-14,"2,392.74",75.25,--,61800000.00
7-Apr-14,"2,402.23",75.55,--,58650000.00
4-Apr-14,"2,390.73",75.19,--,63600000.00
3-Apr-14,"2,491.81",78.37,--,64650000.00
2-Apr-14,"2,561.33",80.55,--,65400000.00
1-Apr-14,"2,557.99",80.45,--,64050000.00
31-Mar-14,"2,504.64",78.77,--,62400000.00
28-Mar-14,"2,431.06",76.46,--,63600000.00
27-Mar-14,"2,501.52",78.68,--,63150000.00
26-Mar-14,"2,491.41",78.36,--,62250000.00
25-Mar-14,"2,538.43",79.84,0,61800000.00
24-Mar-14,"2,535.64",79.75,--,63750000.00
21-Mar-14,"2,614.54",82.24,--,67050000.00
20-Mar-14,"2,735.45",86.04,--,67200000.00
19-Mar-14,"2,751.18",86.53,--,67050000.00
18-Mar-14,"2,778.60",87.39,--,66300000.00
17-Mar-14,"2,709.31",85.2,--,64500000.00
14-Mar-14,"2,689.89",84.6,--,63900000.00
13-Mar-14,"2,701.85",84.97,--,64950000.00
12-Mar-14,"2,769.45",87.1,--,63150000.00
11-Mar-14,"2,746.75",86.39,--,63000000.00
10-Mar-14,"2,761.72",86.86,--,62850000.00
7-Mar-14,"2,748.74",86.45,--,63450000.00
6-Mar-14,"2,768.16",87.06,--,66000000.00
5-Mar-14,"2,842.54",89.4,--,65550000.00
4-Mar-14,"2,855.70",89.81,--,64650000.00
3-Mar-14,"2,793.26",87.85,--,64650000.00
28-Feb-14,"2,804.67",88.21,--,66000000.00
27-Feb-14,"2,885.61",90.75,--,65100000.00
26-Feb-14,"2,864.64",90.1,--,65850000.00
25-Feb-14,"2,895.36",91.06,--,65400000.00
24-Feb-14,"2,882.37",90.65,--,65550000.00
21-Feb-14,"2,849.33",89.62,--,64800000.00
20-Feb-14,"2,813.84",88.5,--,64200000.00
19-Feb-14,"2,772.15",87.19,--,64800000.00
18-Feb-14,"2,799.49",88.05,--,64350000.00
14-Feb-14,"2,731.33",85.91,--,64050000.00
13-Feb-14,"2,753.76",86.62,--,63750000.00
12-Feb-14,"2,714.81",85.4,--,63450000.00
11-Feb-14,"2,699.32",84.91,--,62400000.00
10-Feb-14,"2,653.14",83.46,--,60900000.00
7-Feb-14,"2,608.50",82.06,--,60150000.00
6-Feb-14,"2,509.60",78.95,--,59850000.00
5-Feb-14,"2,511.97",79.02,--,60300000.00
4-Feb-14,"2,555.26",80.39,--,60300000.00
3-Feb-14,"2,527.25",79.5,--,60750000.00
31-Jan-14,"2,604.73",81.94,--,60900000.00
30-Jan-14,"2,647.71",83.29,--,60300000.00
29-Jan-14,"2,572.30",80.92,--,60600000.00
28-Jan-14,"2,586.75",81.38,--,59700000.00
27-Jan-14,"2,525.13",79.44,--,60300000.00
24-Jan-14,"2,586.23",81.36,--,60150000.00
23-Jan-14,"2,676.95",84.22,--,60000000.00
22-Jan-14,"2,684.66",84.46,--,58650000.00
21-Jan-14,"2,671.27",84.04,--,58800000.00
17-Jan-14,"2,622.46",82.51,--,58800000.00
16-Jan-14,"2,610.59",82.14,--,58800000.00
15-Jan-14,"2,574.71",81.01,--,58950000.00
14-Jan-14,"2,583.83",81.3,--,58800000.00
13-Jan-14,"2,497.47",78.58,--,58650000.00
10-Jan-14,"2,526.41",79.49,--,59550000.00
9-Jan-14,"2,483.41",78.14,--,58050000.00
8-Jan-14,"2,451.59",77.14,--,57600000.00
7-Jan-14,"2,403.24",75.62,--,57600000.00
6-Jan-14,"2,371.02",74.6,--,58500000.00
3-Jan-14,"2,394.55",75.35,--,58200000.00
2-Jan-14,"2,406.56",75.72,--,58650000.00
31-Dec-13,"2,402.58",75.6,--,58500000.00
30-Dec-13,"2,401.57",75.57,--,58500000.00
27-Dec-13,"2,392.79",75.3,--,58800000.00
26-Dec-13,"2,405.50",75.69,--,58800000.00
24-Dec-13,"2,389.45",75.19,--,58800000.00
23-Dec-13,"2,395.13",75.37,0,57750000.00
20-Dec-13,"2,366.29",74.46,--,57750000.00
19-Dec-13,"2,320.21",73.02,--,57900000.00
18-Dec-13,"2,323.56",73.12,--,57300000.00
17-Dec-13,"2,263.22",71.22,--,56550000.00
16-Dec-13,"2,287.73",72,--,55650000.00
13-Dec-13,"2,283.46",71.86,--,55650000.00
12-Dec-13,"2,284.96",71.91,--,55950000.00
11-Dec-13,"2,268.21",71.38,--,58050000.00
10-Dec-13,"2,328.07",73.27,--,58200000.00
9-Dec-13,"2,345.59",73.82,--,57900000.00
6-Dec-13,"2,352.56",74.04,--,57600000.00
5-Dec-13,"2,331.13",73.37,--,58500000.00
4-Dec-13,"2,334.72",73.48,--,58500000.00
3-Dec-13,"2,337.85",73.58,--,58500000.00
2-Dec-13,"2,380.49",74.92,--,58950000.00
30-Nov-13,--,74.67,--,58650000.00
29-Nov-13,"2,372.51",74.67,--,58650000.00
27-Nov-13,"2,365.52",74.45,--,59100000.00
26-Nov-13,"2,359.14",74.25,--,58950000.00
25-Nov-13,"2,357.74",74.21,--,58350000.00
22-Nov-13,"2,336.94",73.56,--,57000000.00
21-Nov-13,"2,269.14",71.43,--,57000000.00
20-Nov-13,"2,235.65",70.37,--,57450000.00
19-Nov-13,"2,219.10",69.85,--,57750000.00
18-Nov-13,"2,214.28",69.7,--,57750000.00
15-Nov-13,"2,247.02",70.73,--,57600000.00
14-Nov-13,"2,217.97",69.82,--,57450000.00
13-Nov-13,"2,200.62",69.27,--,57000000.00
12-Nov-13,"2,184.36",68.76,--,56700000.00
11-Nov-13,"2,178.81",68.59,--,56550000.00
8-Nov-13,"2,162.57",68.08,--,56100000.00
7-Nov-13,"2,093.44",65.91,--,56700000.00
6-Nov-13,"2,128.89",67.02,--,58050000.00
5-Nov-13,"2,194.08",69.07,--,57450000.00
4-Nov-13,"2,177.41",68.55,--,56400000.00
1-Nov-13,"2,183.44",68.74,--,56100000.00
31-Oct-13,"2,172.91",68.41,--,56400000.00
30-Oct-13,"2,196.23",69.14,--,58050000.00
29-Oct-13,"2,241.01",70.55,--,58950000.00
28-Oct-13,"2,238.42",70.47,--,58950000.00
25-Oct-13,"2,240.28",70.53,--,59250000.00
24-Oct-13,"2,238.64",70.48,--,58800000.00
23-Oct-13,"2,213.75",69.7,--,58200000.00
22-Oct-13,"2,203.76",69.39,--,58050000.00
21-Oct-13,"2,155.85",67.88,--,58500000.00
18-Oct-13,"2,187.61",68.88,--,58800000.00
17-Oct-13,"2,207.88",69.52,--,58500000.00
16-Oct-13,"2,187.98",68.89,--,57900000.00
15-Oct-13,"2,124.88",66.91,--,57300000.00
14-Oct-13,"2,144.12",67.51,--,57450000.00
11-Oct-13,"2,127.80",67,--,56100000.00
10-Oct-13,"2,133.74",67.19,--,55800000.00
9-Oct-13,"2,055.50",64.73,--,57000000.00
8-Oct-13,"2,105.84",66.31,--,58650000.00
7-Oct-13,"2,201.19",69.31,--,61050000.00
4-Oct-13,"2,249.12",70.83,--,60300000.00
3-Oct-13,"2,220.84",69.94,--,59850000.00
2-Oct-13,"2,254.38",70.99,--,58200000.00
1-Oct-13,"2,262.59",71.25,--,57750000.00
30-Sep-13,"2,218.40",69.86,--,58050000.00
27-Sep-13,"2,231.32",70.26,--,59400000.00
26-Sep-13,"2,224.92",70.06,--,59400000.00
25-Sep-13,"2,186.69",68.86,--,59400000.00
24-Sep-13,"2,200.03",69.28,0,59100000.00
23-Sep-13,"2,199.63",69.27,--,59700000.00
20-Sep-13,"2,223.60",70.03,--,59700000.00
19-Sep-13,"2,235.26",70.39,--,59400000.00
18-Sep-13,"2,235.74",70.41,--,58200000.00
17-Sep-13,"2,211.15",69.64,--,57600000.00
16-Sep-13,"2,203.73",69.4,--,57000000.00
13-Sep-13,"2,194.88",69.13,--,56700000.00
12-Sep-13,"2,181.10",68.69,--,56100000.00
11-Sep-13,"2,179.67",68.65,--,55950000.00
10-Sep-13,"2,183.39",68.77,--,55050000.00
9-Sep-13,"2,176.10",68.54,--,55050000.00
6-Sep-13,"2,133.26",67.19,--,55050000.00
5-Sep-13,"2,137.79",67.33,--,55650000.00
4-Sep-13,"2,133.21",67.19,--,55050000.00
3-Sep-13,"2,092.30",65.9,--,55050000.00
31-Aug-13,--,64.57,--,55050000.00
30-Aug-13,"2,049.92",64.57,--,55050000.00
29-Aug-13,"2,071.69",65.26,--,54900000.00
28-Aug-13,"2,046.27",64.46,--,55200000.00
27-Aug-13,"2,023.50",63.74,--,55800000.00
26-Aug-13,"2,086.03",65.71,--,55500000.00
23-Aug-13,"2,044.07",64.39,--,55500000.00
22-Aug-13,"2,045.34",64.43,--,55500000.00
21-Aug-13,"2,021.82",63.69,--,54900000.00
20-Aug-13,"2,004.53",63.15,--,55200000.00
19-Aug-13,"1,979.91",62.37,--,54900000.00
16-Aug-13,"1,988.41",62.64,--,54900000.00
15-Aug-13,"1,998.84",62.97,--,55500000.00
14-Aug-13,"2,045.33",64.43,--,55650000.00
13-Aug-13,"2,050.22",64.59,--,56250000.00
12-Aug-13,"2,048.61",64.54,--,56700000.00
9-Aug-13,"2,066.64",65.11,--,56700000.00
8-Aug-13,"2,070.66",65.23,--,55800000.00
7-Aug-13,"2,080.42",65.54,--,56250000.00
6-Aug-13,"2,076.07",65.4,--,56700000.00
5-Aug-13,"2,120.73",66.81,--,56700000.00
2-Aug-13,"2,125.21",66.95,--,56400000.00
1-Aug-13,"2,122.18",66.86,--,56700000.00
31-Jul-13,"2,092.70",65.93,--,56700000.00
30-Jul-13,"2,085.86",65.72,--,56850000.00
29-Jul-13,"2,059.71",64.89,--,56850000.00
26-Jul-13,"2,078.38",65.48,--,56550000.00
25-Jul-13,"2,068.45",65.17,--,56100000.00
24-Jul-13,"2,040.62",64.29,--,56250000.00
23-Jul-13,"2,035.98",64.15,--,54450000.00
22-Jul-13,"2,072.40",65.3,--,54600000.00
19-Jul-13,"2,063.15",65.01,--,54000000.00
18-Jul-13,"2,030.97",63.99,--,53550000.00
17-Jul-13,"2,033.88",64.09,--,55350000.00
16-Jul-13,"2,020.95",63.68,--,57750000.00
15-Jul-13,"2,043.26",64.38,--,57150000.00
12-Jul-13,"2,043.43",64.39,--,55350000.00
11-Jul-13,"1,993.46",62.82,--,55050000.00
10-Jul-13,"1,951.54",61.5,--,55050000.00
9-Jul-13,"1,929.45",60.8,--,54900000.00
8-Jul-13,"1,918.24",60.45,--,54300000.00
5-Jul-13,"1,925.26",60.67,--,53550000.00
3-Jul-13,"1,890.69",59.59,--,52350000.00
2-Jul-13,"1,889.78",59.56,--,52050000.00
1-Jul-13,"1,887.88",59.5,--,51600000.00
30-Jun-13,--,57.89,--,51750000.00
28-Jun-13,"1,836.68",57.89,--,51750000.00
27-Jun-13,"1,843.14",58.09,0.02,52050000.00
26-Jun-13,"1,829.25",57.68,--,51000000.00
25-Jun-13,"1,781.75",56.18,--,50250000.00
24-Jun-13,"1,775.00",55.97,--,50250000.00
21-Jun-13,"1,781.35",56.17,--,49950000.00
20-Jun-13,"1,773.27",55.91,--,51900000.00
19-Jun-13,"1,828.50",57.65,--,51750000.00
18-Jun-13,"1,867.42",58.88,--,52200000.00
17-Jun-13,"1,841.47",58.06,--,51600000.00
14-Jun-13,"1,856.58",58.54,--,51600000.00
13-Jun-13,"1,869.09",58.93,--,51750000.00
12-Jun-13,"1,843.55",58.13,--,51600000.00
11-Jun-13,"1,884.60",59.42,--,51750000.00
10-Jun-13,"1,885.19",59.44,--,51300000.00
7-Jun-13,"1,894.93",59.75,--,51750000.00
6-Jun-13,"1,854.12",58.46,--,50850000.00
5-Jun-13,"1,799.62",56.75,--,52200000.00
4-Jun-13,"1,841.37",58.07,--,52350000.00
3-Jun-13,"1,875.90",59.15,--,52650000.00
31-May-13,"1,896.17",59.79,--,52650000.00
30-May-13,"1,938.85",61.14,--,52650000.00
29-May-13,"1,913.22",60.33,--,52650000.00
28-May-13,"1,934.49",61,--,52800000.00
24-May-13,"1,911.80",60.29,--,53100000.00
23-May-13,"1,916.86",60.45,--,53100000.00
22-May-13,"1,911.16",60.27,--,53100000.00
21-May-13,"1,917.53",60.47,--,53550000.00
20-May-13,"1,900.52",59.93,--,54000000.00
17-May-13,"1,922.55",60.64,--,54000000.00
16-May-13,"1,904.77",60.08,--,53850000.00
15-May-13,"1,944.87",61.34,--,54150000.00
14-May-13,"1,968.65",62.09,--,54900000.00
13-May-13,"1,933.55",60.98,--,54150000.00
10-May-13,"1,901.04",59.96,--,54150000.00
9-May-13,"1,848.54",58.31,--,53700000.00
8-May-13,"1,846.82",58.25,--,53700000.00
7-May-13,"1,845.36",58.21,--,53850000.00
6-May-13,"1,859.00",58.63,--,53550000.00
3-May-13,"1,866.85",58.88,--,53400000.00
2-May-13,"1,838.68",58,--,51900000.00
1-May-13,"1,808.18",57.04,--,52200000.00
30-Apr-13,"1,820.64",57.43,--,52200000.00
29-Apr-13,"1,832.45",57.8,--,52350000.00
26-Apr-13,"1,828.70",57.68,--,51900000.00
25-Apr-13,"1,827.90",57.66,--,51750000.00
24-Apr-13,"1,793.05",56.56,--,52200000.00
23-Apr-13,"1,846.71",58.25,--,51450000.00
22-Apr-13,"1,837.91",57.97,--,50550000.00
19-Apr-13,"1,823.11",57.51,--,50100000.00
18-Apr-13,"1,741.03",54.92,--,50100000.00
17-Apr-13,"1,766.99",55.74,--,50700000.00
16-Apr-13,"1,774.13",55.97,--,50250000.00
15-Apr-13,"1,741.38",54.93,--,51150000.00
12-Apr-13,"1,786.56",56.36,--,50100000.00
11-Apr-13,"1,769.58",55.82,--,49500000.00
10-Apr-13,"1,745.35",55.06,--,48900000.00
9-Apr-13,"1,699.72",53.62,--,48750000.00
8-Apr-13,"1,693.48",53.42,--,48750000.00
5-Apr-13,"1,690.24",53.32,--,48750000.00
4-Apr-13,"1,693.66",53.43,--,48450000.00
3-Apr-13,"1,684.68",53.15,--,48450000.00
2-Apr-13,"1,713.39",54.06,--,48600000.00
1-Apr-13,"1,685.71",53.18,--,48600000.00
28-Mar-13,"1,689.85",53.32,--,48300000.00
27-Mar-13,"1,665.95",52.56,--,48300000.00
26-Mar-13,"1,643.50",51.85,--,48300000.00
25-Mar-13,"1,639.11",51.72,0,48150000.00
22-Mar-13,"1,647.82",51.99,--,47700000.00
21-Mar-13,"1,636.25",51.63,--,47700000.00
20-Mar-13,"1,648.41",52.01,--,47700000.00
19-Mar-13,"1,634.70",51.58,--,47100000.00
18-Mar-13,"1,635.85",51.62,--,47100000.00
15-Mar-13,"1,647.72",51.99,--,47250000.00
14-Mar-13,"1,657.40",52.3,--,47250000.00
13-Mar-13,"1,647.96",52,--,47250000.00
12-Mar-13,"1,654.05",52.19,--,46350000.00
11-Mar-13,"1,648.12",52.01,--,46350000.00
8-Mar-13,"1,644.75",51.9,--,46350000.00
7-Mar-13,"1,631.75",51.49,--,46200000.00
6-Mar-13,"1,630.85",51.46,--,46950000.00
5-Mar-13,"1,617.98",51.06,--,47100000.00
4-Mar-13,"1,598.59",50.45,--,46650000.00
1-Mar-13,"1,578.93",49.83,--,46500000.00
28-Feb-13,"1,559.78",49.23,--,45300000.00
27-Feb-13,"1,549.40",48.9,--,44400000.00
26-Feb-13,"1,525.15",48.13,--,44250000.00
25-Feb-13,"1,523.99",48.1,--,45300000.00
22-Feb-13,"1,542.06",48.67,--,46050000.00
21-Feb-13,"1,519.75",47.97,--,46200000.00
20-Feb-13,"1,530.51",48.31,--,46350000.00
19-Feb-13,"1,543.25",48.71,--,46350000.00
15-Feb-13,"1,538.55",48.56,--,46650000.00
14-Feb-13,"1,542.49",48.69,--,46800000.00
13-Feb-13,"1,546.89",48.82,--,45900000.00
12-Feb-13,"1,537.13",48.52,--,45900000.00
11-Feb-13,"1,542.98",48.7,--,45900000.00
8-Feb-13,"1,548.28",48.87,--,46200000.00
7-Feb-13,"1,534.13",48.42,--,46050000.00
6-Feb-13,"1,549.10",48.9,--,46050000.00
5-Feb-13,"1,554.72",49.07,--,46200000.00
4-Feb-13,"1,538.43",48.56,--,46050000.00
1-Feb-13,"1,560.73",49.27,--,46650000.00
31-Jan-13,"1,537.64",48.54,--,46650000.00
30-Jan-13,"1,533.02",48.39,--,46650000.00
29-Jan-13,"1,542.96",48.71,--,46500000.00
28-Jan-13,"1,536.59",48.5,--,46500000.00
25-Jan-13,"1,543.07",48.71,--,46500000.00
24-Jan-13,"1,527.51",48.22,--,46350000.00
23-Jan-13,"1,524.48",48.13,--,46650000.00
22-Jan-13,"1,536.55",48.5,--,45600000.00
18-Jan-13,"1,527.76",48.23,--,45300000.00
17-Jan-13,"1,526.09",48.18,--,45150000.00
16-Jan-13,"1,525.17",48.15,--,45150000.00
15-Jan-13,"1,542.34",48.69,--,45150000.00
14-Jan-13,"1,538.87",48.58,--,44100000.00
11-Jan-13,"1,535.69",48.48,--,44250000.00
10-Jan-13,"1,547.95",48.87,--,44400000.00
9-Jan-13,"1,544.07",48.75,--,44400000.00
8-Jan-13,"1,523.57",48.1,--,44400000.00
7-Jan-13,"1,515.24",47.84,--,44400000.00
4-Jan-13,"1,505.37",47.53,--,45600000.00
3-Jan-13,"1,497.05",47.27,--,45600000.00
2-Jan-13,"1,495.06",47.2,--,46650000.00
31-Dec-12,"1,447.59",45.71,--,46950000.00
28-Dec-12,"1,424.33",44.97,--,46950000.00
27-Dec-12,"1,439.58",45.46,--,46350000.00
26-Dec-12,"1,441.53",45.52,--,46650000.00
24-Dec-12,"1,456.96",46,--,46650000.00
21-Dec-12,"1,458.03",46.04,--,46950000.00
20-Dec-12,"1,469.45",46.4,--,46650000.00
19-Dec-12,"1,466.91",46.32,0.03,46650000.00
18-Dec-12,"1,484.31",46.9,--,46500000.00
17-Dec-12,"1,470.83",46.48,--,46500000.00
14-Dec-12,"1,457.76",46.07,--,46800000.00
13-Dec-12,"1,465.87",46.32,--,46800000.00
12-Dec-12,"1,483.59",46.88,--,46200000.00
11-Dec-12,"1,487.63",47.01,--,46200000.00
10-Dec-12,"1,466.38",46.34,--,46200000.00
7-Dec-12,"1,445.28",45.68,--,46200000.00
6-Dec-12,"1,453.14",45.92,--,46200000.00
5-Dec-12,"1,459.32",46.12,--,47100000.00
4-Dec-12,"1,460.34",46.15,--,47100000.00
3-Dec-12,"1,460.14",46.14,--,47400000.00
30-Nov-12,"1,462.96",46.24,--,47400000.00
29-Nov-12,"1,474.80",46.61,--,47400000.00
